timestamp,open,high,low,close,half_trend,ht_up
2025-06-08 20:00:00,105734.01,110530.17,105318.37,110263.02,106488.14,False
2025-06-09 20:00:00,110263.02,110400.0,108331.03,110274.39,106488.14,False
2025-06-10 20:00:00,110274.39,110392.01,108064.0,108645.12,106488.14,False
2025-06-11 20:00:00,108645.13,108813.55,105671.72,105671.73,106488.14,False
2025-06-12 20:00:00,105671.74,106179.53,102664.31,106066.59,106488.14,False
2025-06-13 20:00:00,106066.59,106252.0,104300.0,105414.64,106488.14,False
2025-06-14 20:00:00,105414.63,106128.57,104494.53,105594.01,106488.14,False
2025-06-15 20:00:00,105594.02,108952.38,104980.37,106794.53,106488.14,False
2025-06-16 20:00:00,106794.53,107771.34,103371.02,104551.17,106488.14,False
2025-06-17 20:00:00,104551.17,105550.27,103500.0,104886.78,106488.14,False
2025-06-18 20:00:00,104886.79,105226.17,103929.27,104658.59,106488.14,False
2025-06-19 20:00:00,104658.59,106524.65,102345.0,103297.99,106488.14,False
2025-06-20 20:00:00,103297.98,103982.64,100837.9,102120.01,106488.14,False
2025-06-21 20:00:00,102120.02,103399.62,98200.0,100963.87,106488.14,False
2025-06-22 20:00:00,100963.87,106074.2,99613.33,105333.93,106488.14,False
2025-06-23 20:00:00,105333.94,106290.0,104622.02,106083.0,106488.14,False
2025-06-24 20:00:00,106083.0,108135.3,105808.03,107340.58,106488.14,False
2025-06-25 20:00:00,107340.59,108272.45,106562.5,106947.06,106488.14,False
2025-06-26 20:00:00,106947.06,107735.34,106356.76,107047.59,106488.14,False
2025-06-27 20:00:00,107047.58,107577.75,106811.51,107296.79,106488.14,False
2025-06-28 20:00:00,107296.79,108528.5,107172.52,108356.93,106488.14,False
2025-06-29 20:00:00,108356.93,108789.99,106733.33,107146.5,106488.14,False
2025-06-30 20:00:00,107146.51,107540.0,105250.85,105681.14,106488.14,False
2025-07-01 20:00:00,105681.13,109730.0,105100.19,108849.6,106488.14,False
2025-07-02 20:00:00,108849.59,110529.18,108530.4,109584.78,106488.14,False
2025-07-03 20:00:00,109584.77,109767.59,107245.0,107984.24,106488.14,False
2025-07-04 20:00:00,107984.25,108420.56,107756.31,108198.12,106488.14,False
2025-07-05 20:00:00,108198.12,109700.0,107800.01,109203.84,106488.14,False
2025-07-06 20:00:00,109203.85,109700.0,107513.2,108262.94,107245.0,True
2025-07-07 20:00:00,108262.94,109216.56,107429.57,108922.98,107245.0,True
2025-07-08 20:00:00,108922.99,111999.79,108324.53,111233.99,107429.57,True
2025-07-09 20:00:00,111234.0,116868.0,110500.0,116010.0,107429.57,True
2025-07-10 20:00:00,116010.01,118869.98,115222.22,117527.66,107429.57,True
2025-07-11 20:00:00,117527.66,118200.0,116900.05,117420.0,107429.57,True
2025-07-12 20:00:00,117420.0,119488.0,117224.79,119086.64,108324.53,True
2025-07-13 20:00:00,119086.65,123218.0,118905.18,119841.18,110500.0,True
2025-07-14 20:00:00,119841.17,119940.83,115736.92,117758.09,115222.22,True
2025-07-15 20:00:00,117758.08,120063.84,117017.29,118630.43,115736.92,True
2025-07-16 20:00:00,118630.44,120998.71,117453.57,119177.56,115736.92,True
2025-07-17 20:00:00,119177.56,120820.71,116812.76,117924.84,115736.92,True
2025-07-18 20:00:00,117924.84,118499.9,117277.34,117840.0,115736.92,True
2025-07-19 20:00:00,117840.01,118856.8,116467.02,117265.12,116467.02,True
2025-07-20 20:00:00,117265.11,119676.73,116515.0,117380.36,116467.02,True
2025-07-21 20:00:00,117380.36,120247.8,116128.0,119954.42,116467.02,True
2025-07-22 20:00:00,119954.43,120090.0,117301.0,118755.99,116467.02,True
2025-07-23 20:00:00,118756.0,119450.0,117103.1,118340.99,116467.02,True
2025-07-24 20:00:00,118340.98,118451.57,114723.16,117614.31,116467.02,True
2025-07-25 20:00:00,117614.31,118297.35,117138.38,117919.99,116467.02,True
2025-07-26 20:00:00,117919.99,119766.65,117825.5,119415.55,116467.02,True
2025-07-27 20:00:00,119415.56,119800.0,117427.5,118062.32,116467.02,True
2025-07-28 20:00:00,118062.32,119273.36,116950.75,117950.76,116467.02,True
2025-07-29 20:00:00,117950.75,118792.0,115796.23,117840.3,116467.02,True
2025-07-30 20:00:00,117840.29,118922.45,115500.0,115764.08,116467.02,True
2025-07-31 20:00:00,115764.07,116052.0,114313.13,115642.94,116467.02,True
