timestamp,open,high,low,close,rsi,bb_middle,bb_upper,bb_lower
2025-07-05 17:00:00,108096.74,108137.26,108061.81,108061.81,50.093075611566455,108036.229,108148.66270507082,107923.7952949292
2025-07-05 17:15:00,108061.53,108124.65,108061.53,108090.79,52.14450118131583,108042.6915,108152.0257289082,107933.35727109181
2025-07-05 17:30:00,108090.8,108137.51,108061.53,108101.59,52.92116086439621,108050.5675,108152.81433229787,107948.32066770214
2025-07-05 17:45:00,108101.6,108140.0,108064.64,108090.0,51.94683909969391,108049.968,108151.13670476558,107948.7992952344
2025-07-05 18:00:00,108089.99,108138.91,108048.25,108120.0,54.29259136203911,108055.09649999999,108159.49502820296,107950.69797179701
2025-07-05 18:15:00,108119.99,108139.45,108102.16,108137.58,55.658595234353314,108061.8625,108169.18586220482,107954.53913779519
2025-07-05 18:30:00,108137.58,108200.0,108094.48,108178.01,58.714451633364185,108066.69350000001,108185.21241634227,107948.17458365775
2025-07-05 18:45:00,108178.0,108200.0,108175.0,108188.47,59.49226267837806,108071.61299999998,108201.25267418943,107941.97332581054
2025-07-05 19:00:00,108188.46,108234.16,108188.46,108234.14,62.78863082566675,108082.63499999998,108227.31647504066,107937.9535249593
2025-07-05 19:15:00,108234.14,108234.15,108181.61,108215.99,60.67542945414152,108094.93500000001,108241.03941889261,107948.83058110741
2025-07-05 19:30:00,108215.99,108250.0,108188.1,108239.96,62.47179118918321,108106.097,108260.47016192896,107951.72383807103
2025-07-05 19:45:00,108239.96,108239.96,108190.66,108198.12,57.531591330133054,108115.503,108268.22464746343,107962.78135253656
2025-07-05 20:00:00,108198.12,108246.05,108112.96,108125.89,50.15752142328798,108124.146,108257.43958055039,107990.8524194496
2025-07-05 20:15:00,108125.89,108212.29,108125.89,108211.99,57.199851258693975,108132.7605,108265.37810237218,108000.14289762783
2025-07-05 20:30:00,108211.99,108250.0,108169.76,108249.99,59.89324231496594,108139.16,108281.10719976085,107997.21280023915
2025-07-05 20:45:00,108250.0,108250.0,108189.57,108206.99,55.62733028725982,108142.42050000001,108287.42151026872,107997.4194897313
2025-07-05 21:00:00,108206.99,108212.51,108162.65,108173.81,52.518892095257996,108148.9645,108287.06368703216,108010.86531296784
2025-07-05 21:15:00,108173.82,108173.82,108096.0,108096.0,46.02386688926364,108154.0945,108275.28485761539,108032.90414238462
2025-07-05 21:30:00,108096.0,108155.67,108084.92,108134.08,49.32672892123219,108157.598,108272.03172467915,108043.16427532084
2025-07-05 21:45:00,108134.09,108218.25,108134.08,108218.25,55.76927836587103,108163.673,108277.43895292064,108049.90704707935
2025-07-05 22:00:00,108218.25,108267.53,108183.4,108250.0,57.94149786538842,108173.08249999999,108282.64432416763,108063.52067583235
2025-07-05 22:15:00,108250.01,108268.35,108134.08,108155.04,50.027905693378266,108176.295,108279.6062188484,108072.98378115159
2025-07-05 22:30:00,108155.04,108155.05,108112.32,108129.7,48.13849217698078,108177.70049999999,108277.61725344475,108077.78374655523
2025-07-05 22:45:00,108129.69,108154.24,108060.02,108060.02,43.296203001756375,108176.2015,108282.0591123429,108070.34388765709
2025-07-05 23:00:00,108060.0,108100.0,108035.49,108094.0,46.141405430527804,108174.90149999999,108284.07461798671,108065.72838201327
2025-07-05 23:15:00,108094.0,108096.0,108025.97,108035.99,42.244372567534406,108169.822,108293.90369286378,108045.74030713622
2025-07-05 23:30:00,108036.0,108058.41,108026.0,108058.41,44.2057017721105,108163.84200000002,108296.96729054971,108030.71670945032
2025-07-05 23:45:00,108058.4,108064.59,108031.95,108050.49,43.641890183989275,108156.943,108298.29499214706,108015.59100785294
2025-07-06 00:00:00,108050.49,108100.0,108050.48,108099.99,48.097514494578995,108150.2355,108289.00609104485,108011.46490895514
2025-07-06 00:15:00,108100.0,108100.0,108005.0,108005.01,41.34337906000185,108139.6865,108288.5673572347,107990.80564276529
2025-07-06 00:30:00,108005.0,108005.1,107930.45,108005.09,41.350849589091,108127.943,108280.3443093249,107975.5416906751
2025-07-06 00:45:00,108005.09,108005.1,107989.1,107989.11,40.248163587641706,108117.49250000001,108277.67759729356,107957.30740270646
2025-07-06 01:00:00,107989.1,107989.11,107962.19,107971.29,38.999230781464085,108109.7625,108282.04478114042,107937.48021885958
2025-07-06 01:15:00,107971.29,108004.95,107971.29,108003.09,42.43225095982091,108099.3175,108270.87071155533,107927.76428844468
2025-07-06 01:30:00,108003.1,108010.13,107997.43,108009.33,43.10884466219528,108087.2845,108248.31381912837,107926.25518087162
2025-07-06 01:45:00,108009.33,108009.33,108003.35,108003.35,42.59221397868262,108077.10250000001,108232.21171260501,107921.993287395
2025-07-06 02:00:00,108003.36,108080.0,107977.7,108079.99,50.740122352885365,108072.4115,108221.07906650644,107923.74393349356
2025-07-06 02:15:00,108080.0,108218.0,108080.0,108123.44,54.668343219991094,108073.78349999999,108223.79687903982,107923.77012096017
2025-07-06 02:30:00,108123.44,108145.18,108067.0,108145.17,56.53513357235405,108074.33799999999,108225.31765725203,107923.35834274795
2025-07-06 02:45:00,108145.18,108145.18,108114.68,108121.98,53.980343019803556,108069.52449999998,108207.41575084261,107931.63324915736
2025-07-06 03:00:00,108121.99,108150.98,108121.98,108149.83,56.521439585311306,108064.51599999999,108181.5167274163,107947.51527258368
2025-07-06 03:15:00,108149.84,108194.59,108107.38,108133.88,54.659922714551236,108063.45800000001,108177.51082435761,107949.40517564242
2025-07-06 03:30:00,108133.89,108133.89,108056.9,108056.9,46.67077144665383,108059.818,108169.75456945687,107949.88143054313
2025-07-06 03:45:00,108056.91,108056.91,108040.17,108040.31,45.13953630665523,108058.83249999999,108169.0970396986,107948.56796030139
2025-07-06 04:00:00,108040.31,108065.69,108014.4,108020.49,43.311268716155915,108055.157,108165.38816784261,107944.9258321574
2025-07-06 04:15:00,108020.49,108020.5,107969.31,107969.33,38.92837888140585,108051.824,108168.04041371142,107935.60758628856
2025-07-06 04:30:00,107969.33,108012.51,107969.32,108010.9,43.89641174092596,108049.44850000001,108166.96429677197,107931.93270322806
2025-07-06 04:45:00,108010.9,108019.24,108005.26,108005.27,43.38169934771054,108047.1875,108166.26581471325,107928.10918528675
2025-07-06 05:00:00,108005.27,108056.01,108001.66,108045.2,48.03560012037035,108044.448,108161.03614186677,107927.85985813323
2025-07-06 05:15:00,108045.2,108045.2,108016.96,108016.97,45.206444166036576,108045.046,108160.9394913442,107929.15250865581
2025-07-06 05:30:00,108016.96,108016.97,108006.49,108014.58,44.96498714010177,108045.52050000001,108160.8319902295,107930.20900977052
2025-07-06 05:45:00,108014.58,108014.59,107817.8,107850.01,32.20815589478971,108038.5655,108180.38120399271,107896.74979600728
2025-07-06 06:00:00,107850.0,107918.65,107800.01,107913.18,39.32405493192861,108035.66,108185.0488627708,107886.27113722921
2025-07-06 06:15:00,107913.18,107950.36,107910.0,107950.36,43.109159415244434,108033.02349999998,108186.42586246859,107879.62113753137
2025-07-06 06:30:00,107950.36,108111.0,107950.35,108035.99,50.73216203591802,108034.3565,108187.37499852534,107881.33800147465
2025-07-06 06:45:00,108035.99,108036.0,107973.25,107990.93,47.15176185666688,108033.7355,108187.3519375936,107880.11906240639
2025-07-06 07:00:00,107990.93,107997.79,107949.99,107963.77,45.08630510155466,108027.92450000001,108182.88926212015,107872.95973787986
2025-07-06 07:15:00,107963.77,107993.29,107960.42,107993.28,47.763713397519865,108021.4165,108170.61458098951,107872.2184190105
2025-07-06 07:30:00,107993.28,108039.89,107993.28,108039.88,51.7632813996715,108016.152,108154.55142898709,107877.75257101291
2025-07-06 07:45:00,108039.89,108079.17,108039.88,108076.01,54.66177302422961,108013.8535,108146.55599602382,107881.15100397618
2025-07-06 08:00:00,108076.0,108086.23,108045.76,108054.0,52.58865916202715,108009.06199999999,108127.98443330824,107890.13956669174
2025-07-06 08:15:00,108054.0,108090.8,108053.99,108090.79,55.618604695529704,108006.9075,108118.01089434489,107895.80410565512
