timestamp,open,high,low,close
2025-07-27 00:45:00,118216.76,118216.76,118172.77,118215.1
2025-07-27 01:00:00,118215.09,118238.67,118160.84,118202.18
2025-07-27 01:15:00,118202.18,118290.0,118167.7,118260.0
2025-07-27 01:30:00,118260.0,118300.0,118245.96,118272.66
2025-07-27 01:45:00,118272.65,118274.73,118192.62,118274.73
2025-07-27 02:00:00,118274.73,118309.99,118197.71,118280.35
2025-07-27 02:15:00,118280.36,118309.99,118276.01,118280.02
2025-07-27 02:30:00,118280.02,118350.0,118280.02,118338.17
2025-07-27 02:45:00,118338.18,118438.83,118236.58,118263.4
2025-07-27 03:00:00,118263.4,118263.4,118113.0,118113.01
2025-07-27 03:15:00,118113.01,118195.28,118113.0,118133.69
2025-07-27 03:30:00,118133.69,118175.57,118121.89,118165.54
2025-07-27 03:45:00,118165.54,118165.54,118066.74,118095.95
2025-07-27 04:00:00,118095.95,118129.75,118016.45,118102.86
2025-07-27 04:15:00,118102.86,118102.86,117981.02,118008.91
2025-07-27 04:30:00,118008.91,118049.29,117962.97,118049.28
2025-07-27 04:45:00,118049.29,118064.74,117950.47,117950.47
2025-07-27 05:00:00,117950.47,117999.91,117865.2,117943.93
2025-07-27 05:15:00,117943.93,117943.94,117887.21,117888.0
2025-07-27 05:30:00,117887.99,117942.33,117862.04,117888.44
2025-07-27 05:45:00,117888.44,117943.93,117859.98,117943.92
2025-07-27 06:00:00,117943.92,118096.03,117943.92,118096.03
2025-07-27 06:15:00,118096.02,118198.62,118096.02,118144.0
2025-07-27 06:30:00,118144.01,118250.0,118117.7,118198.01
2025-07-27 06:45:00,118198.02,118292.86,118182.61,118184.92
2025-07-27 07:00:00,118184.92,118255.32,118184.92,118246.37
2025-07-27 07:15:00,118246.37,118246.38,118185.53,118200.24
2025-07-27 07:30:00,118200.25,118237.68,118113.0,118148.68
2025-07-27 07:45:00,118148.68,118148.68,118050.0,118072.71
2025-07-27 08:00:00,118072.71,118111.34,118042.18,118091.89
2025-07-27 08:15:00,118091.9,118093.99,117955.51,117979.78
2025-07-27 08:30:00,117979.77,118023.48,117890.0,117904.84
2025-07-27 08:45:00,117904.84,118107.67,117904.84,118097.39
2025-07-27 09:00:00,118097.39,118200.0,118085.87,118179.08
2025-07-27 09:15:00,118179.09,118215.0,118124.56,118181.54
2025-07-27 09:30:00,118181.55,118200.4,118097.9,118140.96
2025-07-27 09:45:00,118140.96,118217.6,118139.0,118201.99
2025-07-27 10:00:00,118201.99,118340.0,118149.96,118295.24
2025-07-27 10:15:00,118295.24,118436.94,118295.23,118423.99
2025-07-27 10:30:00,118424.0,118450.0,118258.21,118292.24
2025-07-27 10:45:00,118292.23,118499.0,118182.51,118422.16
2025-07-27 11:00:00,118422.16,118547.98,118236.84,118358.8
2025-07-27 11:15:00,118358.79,118571.4,118304.96,118475.75
2025-07-27 11:30:00,118475.74,118475.75,118271.0,118450.0
2025-07-27 11:45:00,118450.0,118588.0,118403.97,118585.74
2025-07-27 12:00:00,118585.75,119166.0,118585.75,119157.64
2025-07-27 12:15:00,119157.63,119360.0,119082.61,119360.0
2025-07-27 12:30:00,119359.99,119540.01,119289.05,119312.34
2025-07-27 12:45:00,119312.33,119440.0,118948.0,119090.45
2025-07-27 13:00:00,119090.46,119218.32,118975.65,119044.6
2025-07-27 13:15:00,119044.6,119217.57,118855.58,119202.45
2025-07-27 13:30:00,119202.45,119334.88,118995.7,119109.42
2025-07-27 13:45:00,119109.42,119230.13,119071.9,119196.69
2025-07-27 14:00:00,119196.68,119372.87,119169.48,119295.69
2025-07-27 14:15:00,119295.7,119295.7,119124.23,119247.43
2025-07-27 14:30:00,119247.44,119247.44,119000.0,119068.09
2025-07-27 14:45:00,119068.09,119081.26,118942.9,119021.33
2025-07-27 15:00:00,119021.33,119021.34,118895.09,118976.36
2025-07-27 15:15:00,118976.35,118991.68,118895.1,118941.17
2025-07-27 15:30:00,118941.16,119073.91,118941.16,118991.07
2025-07-27 15:45:00,118991.08,119029.07,118920.0,118960.0
2025-07-27 16:00:00,118960.01,119169.97,118950.04,119083.69
2025-07-27 16:15:00,119083.69,119162.66,118925.47,118991.47
2025-07-27 16:30:00,118991.47,118991.48,118845.4,118881.58
2025-07-27 16:45:00,118881.59,118941.43,118713.74,118754.13
2025-07-27 17:00:00,118754.13,118859.2,118747.76,118750.84
2025-07-27 17:15:00,118750.84,119043.74,118724.0,119043.73
2025-07-27 17:30:00,119043.73,119082.61,118956.0,119082.57
2025-07-27 17:45:00,119082.58,119270.15,119074.59,119265.76
2025-07-27 18:00:00,119265.75,119742.67,119228.56,119701.24
2025-07-27 18:15:00,119701.25,119736.11,119555.34,119682.68
2025-07-27 18:30:00,119682.68,119766.65,119648.01,119766.64
2025-07-27 18:45:00,119766.64,119766.65,119490.04,119495.17
2025-07-27 19:00:00,119495.16,119528.47,119119.53,119227.99
2025-07-27 19:15:00,119227.99,119518.58,119227.98,119434.66
2025-07-27 19:30:00,119434.67,119457.67,119340.0,119363.05
2025-07-27 19:45:00,119363.06,119454.75,119326.21,119415.55
2025-07-27 20:00:00,119415.56,119457.67,119340.0,119457.67
2025-07-27 20:15:00,119457.66,119690.32,119422.35,119645.44
2025-07-27 20:30:00,119645.43,119645.43,119252.7,119252.7
2025-07-27 20:45:00,119252.71,119377.4,119126.09,119236.72
2025-07-27 21:00:00,119236.72,119337.03,119066.0,119213.02
2025-07-27 21:15:00,119213.01,119480.0,119172.02,119390.0
2025-07-27 21:30:00,119390.01,119390.01,119066.06,119073.3
2025-07-27 21:45:00,119073.3,119120.13,118960.5,119037.77
2025-07-27 22:00:00,119037.77,119238.68,119021.11,119210.86
2025-07-27 22:15:00,119210.86,119530.4,119210.86,119459.96
2025-07-27 22:30:00,119459.96,119800.0,119458.24,119599.99
2025-07-27 22:45:00,119600.0,119630.0,119380.0,119434.14
2025-07-27 23:00:00,119434.14,119521.03,119313.35,119365.16
2025-07-27 23:15:00,119365.17,119469.74,119272.95,119280.87
2025-07-27 23:30:00,119280.86,119351.1,119239.82,119239.82
2025-07-27 23:45:00,119239.82,119307.47,119234.37,119287.99
2025-07-28 00:00:00,119287.99,119423.58,119258.3,119258.3
2025-07-28 00:15:00,119258.3,119258.31,119132.16,119152.26
2025-07-28 00:30:00,119152.26,119311.87,119128.46,119280.0
2025-07-28 00:45:00,119280.0,119343.74,119195.89,119218.05
2025-07-28 01:00:00,119218.06,119298.99,119138.24,119266.48
2025-07-28 01:15:00,119266.49,119463.85,119266.49,119383.67
2025-07-28 01:30:00,119383.67,119521.19,119261.61,119514.75
2025-07-28 01:45:00,119514.75,119701.07,119394.21,119526.13
2025-07-28 02:00:00,119526.13,119600.0,119510.1,119576.39
2025-07-28 02:15:00,119576.38,119596.51,119464.05,119490.0
2025-07-28 02:30:00,119490.0,119490.01,119440.0,119477.65
2025-07-28 02:45:00,119477.64,119489.84,119444.31,119448.02
2025-07-28 03:00:00,119448.03,119448.03,118888.0,118890.01
2025-07-28 03:15:00,118890.01,119142.76,118823.5,119067.88
2025-07-28 03:30:00,119067.88,119067.88,118774.31,118907.18
2025-07-28 03:45:00,118907.19,118951.0,118900.0,118900.0
2025-07-28 04:00:00,118900.01,119056.96,118818.71,118914.75
2025-07-28 04:15:00,118914.76,119085.0,118850.0,119016.71
2025-07-28 04:30:00,119016.71,119030.0,118777.98,118879.8
2025-07-28 04:45:00,118879.8,119102.69,118868.92,119072.45
2025-07-28 05:00:00,119072.45,119072.45,118906.97,118909.78
2025-07-28 05:15:00,118909.79,119004.0,118827.36,118835.99
2025-07-28 05:30:00,118836.0,118849.59,118704.01,118744.98
2025-07-28 05:45:00,118744.99,119019.83,118744.98,118930.87
2025-07-28 06:00:00,118930.88,118935.94,118771.59,118771.6
2025-07-28 06:15:00,118771.59,118953.52,118771.59,118934.7
2025-07-28 06:30:00,118934.71,118934.71,118620.22,118658.98
2025-07-28 06:45:00,118658.97,118785.76,118644.65,118764.53
2025-07-28 07:00:00,118764.54,118873.78,118668.05,118690.94
2025-07-28 07:15:00,118690.93,118720.22,118553.83,118562.5
2025-07-28 07:30:00,118562.51,118776.32,118475.47,118716.84
2025-07-28 07:45:00,118716.85,118833.76,118716.84,118827.49
2025-07-28 08:00:00,118827.49,119038.21,118783.85,118914.76
2025-07-28 08:15:00,118914.75,119093.68,118840.01,118930.13
2025-07-28 08:30:00,118930.12,119009.66,118853.96,118979.99
2025-07-28 08:45:00,118979.99,119021.4,118801.35,118845.24
2025-07-28 09:00:00,118845.23,118871.14,118685.74,118696.58
2025-07-28 09:15:00,118696.58,118764.65,118431.24,118609.31
2025-07-28 09:30:00,118609.32,119085.79,118319.17,118664.26
2025-07-28 09:45:00,118664.26,118785.76,118234.28,118434.78
2025-07-28 10:00:00,118434.77,118685.02,118300.0,118478.4
2025-07-28 10:15:00,118478.41,118515.99,118030.0,118094.33
2025-07-28 10:30:00,118094.34,118271.82,117895.73,118257.94
2025-07-28 10:45:00,118257.94,118274.59,117941.75,117985.93
2025-07-28 11:00:00,117985.94,118197.3,117907.0,118187.66
2025-07-28 11:15:00,118187.65,118432.0,118154.0,118431.99
2025-07-28 11:30:00,118431.99,118500.0,118185.0,118238.85
2025-07-28 11:45:00,118238.86,118385.0,118109.97,118174.9
2025-07-28 12:00:00,118174.89,118174.9,118003.55,118074.0
2025-07-28 12:15:00,118074.01,118310.34,118021.87,118293.68
2025-07-28 12:30:00,118293.67,118366.86,118165.25,118320.0
2025-07-28 12:45:00,118320.0,118376.61,118013.0,118028.88
2025-07-28 13:00:00,118028.89,118048.84,117862.84,117862.84
2025-07-28 13:15:00,117862.84,118019.65,117653.39,118019.65
2025-07-28 13:30:00,118019.65,118112.24,117803.73,117855.16
2025-07-28 13:45:00,117855.16,117863.65,117663.22,117667.86
2025-07-28 14:00:00,117667.86,117796.15,117501.05,117784.98
2025-07-28 14:15:00,117784.98,117812.57,117484.0,117552.02
2025-07-28 14:30:00,117552.03,117777.94,117427.5,117736.58
2025-07-28 14:45:00,117736.58,117856.37,117640.67,117776.56
2025-07-28 15:00:00,117776.56,118185.71,117776.56,118146.26
2025-07-28 15:15:00,118146.27,118244.46,118085.7,118092.85
2025-07-28 15:30:00,118092.85,118092.85,117679.81,117685.39
2025-07-28 15:45:00,117685.39,118096.66,117542.45,118068.73
2025-07-28 16:00:00,118068.73,118162.17,117734.18,117768.06
2025-07-28 16:15:00,117768.07,117853.55,117509.81,117509.82
2025-07-28 16:30:00,117509.81,117981.02,117500.09,117845.17
2025-07-28 16:45:00,117845.16,118080.0,117833.76,118044.93
2025-07-28 17:00:00,118044.93,118180.0,117951.12,118050.0
2025-07-28 17:15:00,118050.0,118165.0,117963.65,118098.07
2025-07-28 17:30:00,118098.07,118338.69,118039.01,118332.73
2025-07-28 17:45:00,118332.73,118350.01,117963.66,118106.9
2025-07-28 18:00:00,118106.89,118266.06,118076.0,118111.71
2025-07-28 18:15:00,118111.72,118215.52,118010.1,118135.67
2025-07-28 18:30:00,118135.67,118183.4,117778.29,117871.39
2025-07-28 18:45:00,117871.38,117985.3,117762.51,117854.35
2025-07-28 19:00:00,117854.34,118015.66,117814.64,117950.66
2025-07-28 19:15:00,117950.66,118172.37,117950.66,117980.6
2025-07-28 19:30:00,117980.61,118134.75,117959.0,118023.14
2025-07-28 19:45:00,118023.14,118146.19,117817.45,118062.32
2025-07-28 20:00:00,118062.32,118285.0,117948.31,118285.0
2025-07-28 20:15:00,118285.0,118450.0,118237.76,118242.22
2025-07-28 20:30:00,118242.22,118280.0,117539.68,117706.52
2025-07-28 20:45:00,117706.53,117979.8,117650.57,117979.8
2025-07-28 21:00:00,117979.8,118115.26,117862.84,118080.95
2025-07-28 21:15:00,118080.95,118240.0,118060.41,118210.84
2025-07-28 21:30:00,118210.85,118247.62,118130.34,118148.19
2025-07-28 21:45:00,118148.19,118148.2,117774.15,117774.16
2025-07-28 22:00:00,117774.15,117953.34,117762.04,117896.31
2025-07-28 22:15:00,117896.31,117907.06,117450.0,117905.05
2025-07-28 22:30:00,117905.05,117981.02,117762.04,117963.66
2025-07-28 22:45:00,117963.66,118102.79,117851.31,118095.6
2025-07-28 23:00:00,118095.59,118443.53,118095.59,118406.88
2025-07-28 23:15:00,118406.88,118406.88,118266.04,118340.15
2025-07-28 23:30:00,118340.14,118499.0,118256.23,118496.1
2025-07-28 23:45:00,118496.11,118800.0,118496.1,118764.85
2025-07-29 00:00:00,118764.85,118799.99,118669.26,118765.99
2025-07-29 00:15:00,118766.0,118766.0,118554.36,118653.16
2025-07-29 00:30:00,118653.16,118685.0,118502.05,118514.87
2025-07-29 00:45:00,118514.88,118568.95,118416.66,118533.93
2025-07-29 01:00:00,118533.93,118753.2,118527.77,118666.23
2025-07-29 01:15:00,118666.22,118666.23,118540.49,118649.26
2025-07-29 01:30:00,118649.27,118748.77,118597.78,118746.94
2025-07-29 01:45:00,118746.95,118852.0,118742.04,118800.0
2025-07-29 02:00:00,118799.99,118862.0,118731.74,118861.99
2025-07-29 02:15:00,118862.0,119061.68,118861.99,118919.79
2025-07-29 02:30:00,118919.8,119000.0,118870.86,118992.7
2025-07-29 02:45:00,118992.69,118992.7,118764.85,118764.85
2025-07-29 03:00:00,118764.86,118944.15,118764.85,118839.8
2025-07-29 03:15:00,118839.8,118881.42,118785.75,118820.72
2025-07-29 03:30:00,118820.71,118971.4,118750.87,118971.4
2025-07-29 03:45:00,118971.39,119273.36,118800.0,118882.37
2025-07-29 04:00:00,118882.37,119012.65,118832.97,118989.39
2025-07-29 04:15:00,118989.4,119051.0,118764.86,118796.71
2025-07-29 04:30:00,118796.71,118979.11,118795.85,118971.67
2025-07-29 04:45:00,118971.67,119022.96,118800.01,118923.8
2025-07-29 05:00:00,118923.81,118985.0,118809.95,118818.22
2025-07-29 05:15:00,118818.23,118948.02,118758.98,118924.82
2025-07-29 05:30:00,118924.82,118924.83,118785.75,118913.07
2025-07-29 05:45:00,118913.07,118913.07,118761.22,118784.79
2025-07-29 06:00:00,118784.8,118828.01,118560.0,118586.8
2025-07-29 06:15:00,118586.79,118708.51,118543.11,118659.32
2025-07-29 06:30:00,118659.33,118770.07,118499.0,118499.01
2025-07-29 06:45:00,118499.01,118536.2,118300.0,118317.75
2025-07-29 07:00:00,118317.74,118409.19,118160.87,118409.18
2025-07-29 07:15:00,118409.19,118511.66,118348.64,118502.2
2025-07-29 07:30:00,118502.21,118509.62,118350.63,118441.39
2025-07-29 07:45:00,118441.38,118592.39,118400.0,118592.38
2025-07-29 08:00:00,118592.38,118700.0,118450.0,118486.58
2025-07-29 08:15:00,118486.58,119035.0,118486.58,118932.79
2025-07-29 08:30:00,118932.78,119080.81,118785.75,119050.9
2025-07-29 08:45:00,119050.91,119050.91,118820.0,118906.85
2025-07-29 09:00:00,118906.85,118949.0,118770.06,118875.86
2025-07-29 09:15:00,118875.85,118955.0,118820.36,118950.0
2025-07-29 09:30:00,118949.99,119029.54,118669.26,118840.01
2025-07-29 09:45:00,118840.0,118900.0,118527.01,118621.27
2025-07-29 10:00:00,118621.27,118635.58,117963.4,118159.21
2025-07-29 10:15:00,118159.2,118366.6,118123.93,118271.23
2025-07-29 10:30:00,118271.22,118303.19,118064.45,118256.63
2025-07-29 10:45:00,118256.63,118317.15,117701.0,117823.67
2025-07-29 11:00:00,117823.66,117955.39,117661.24,117780.01
2025-07-29 11:15:00,117780.0,117834.57,117519.79,117532.79
2025-07-29 11:30:00,117532.79,117629.87,117272.0,117444.28
2025-07-29 11:45:00,117444.29,117632.91,117358.6,117400.01
2025-07-29 12:00:00,117400.02,117509.38,117330.94,117437.79
2025-07-29 12:15:00,117437.8,117579.18,117300.0,117332.23
2025-07-29 12:30:00,117332.22,117459.4,116950.75,117459.39
2025-07-29 12:45:00,117459.4,117758.13,117429.99,117739.03
2025-07-29 13:00:00,117739.03,117909.79,117629.99,117901.9
2025-07-29 13:15:00,117901.89,117963.66,117732.15,117913.32
2025-07-29 13:30:00,117913.32,118057.05,117675.0,117675.0
2025-07-29 13:45:00,117675.0,117860.95,117675.0,117773.69
2025-07-29 14:00:00,117773.69,117824.59,117512.0,117592.81
2025-07-29 14:15:00,117592.81,117725.92,117482.4,117725.92
2025-07-29 14:30:00,117725.92,117811.77,117660.0,117692.21
2025-07-29 14:45:00,117692.21,117788.38,117500.74,117606.72
2025-07-29 15:00:00,117606.74,117780.0,117553.55,117780.0
2025-07-29 15:15:00,117780.0,118000.0,117420.0,117462.94
2025-07-29 15:30:00,117462.94,117596.29,117440.0,117560.13
2025-07-29 15:45:00,117560.13,117661.25,117516.63,117525.29
2025-07-29 16:00:00,117525.28,117633.25,117105.26,117228.3
2025-07-29 16:15:00,117228.3,117871.39,117180.0,117561.58
2025-07-29 16:30:00,117561.31,117585.35,117094.96,117211.99
2025-07-29 16:45:00,117211.99,117514.28,117134.98,117514.28
2025-07-29 17:00:00,117514.49,117553.51,117296.49,117439.03
2025-07-29 17:15:00,117439.03,117439.03,117190.83,117354.71
2025-07-29 17:30:00,117354.71,117376.26,117260.01,117269.45
2025-07-29 17:45:00,117269.46,117701.1,117269.45,117606.79
2025-07-29 18:00:00,117606.79,117736.36,117459.04,117459.05
2025-07-29 18:15:00,117459.05,117735.91,117459.05,117735.9
2025-07-29 18:30:00,117735.91,117789.99,117702.63,117749.7
2025-07-29 18:45:00,117749.7,117860.0,117749.69,117848.03
2025-07-29 19:00:00,117848.03,117890.0,117800.0,117836.07
2025-07-29 19:15:00,117836.08,117940.38,117824.27,117940.38
2025-07-29 19:30:00,117940.37,118000.0,117772.58,117772.59
2025-07-29 19:45:00,117772.58,117950.76,117729.8,117950.76
2025-07-29 20:00:00,117950.75,117962.84,117796.14,117948.97
2025-07-29 20:15:00,117948.96,117995.98,117716.03,117716.03
2025-07-29 20:30:00,117716.03,117770.72,117545.88,117618.13
2025-07-29 20:45:00,117618.12,117757.92,117538.15,117744.77
2025-07-29 21:00:00,117744.78,117793.4,117683.8,117766.66
2025-07-29 21:15:00,117766.67,117772.0,117412.53,117565.35
2025-07-29 21:30:00,117565.36,117888.0,117538.67,117879.85
2025-07-29 21:45:00,117879.85,118012.78,117836.76,117862.05
2025-07-29 22:00:00,117862.05,118108.0,117796.14,118097.73
2025-07-29 22:15:00,118097.74,118119.0,117901.94,117945.93
2025-07-29 22:30:00,117945.93,118119.0,117871.77,118068.18
2025-07-29 22:45:00,118068.17,118100.0,118000.0,118024.11
2025-07-29 23:00:00,118024.1,118039.69,117905.61,117999.0
2025-07-29 23:15:00,117999.0,118100.0,117911.44,118100.0
2025-07-29 23:30:00,118099.99,118161.0,118081.32,118158.0
2025-07-29 23:45:00,118158.0,118250.0,118046.33,118161.87
2025-07-30 00:00:00,118161.86,118275.18,118152.46,118223.54
2025-07-30 00:15:00,118223.55,118247.6,118165.25,118181.74
2025-07-30 00:30:00,118181.73,118181.74,117963.65,118043.21
2025-07-30 00:45:00,118043.22,118044.99,117967.34,117993.52
2025-07-30 01:00:00,117993.52,118080.0,117711.47,117711.48
2025-07-30 01:15:00,117711.47,117980.0,117667.33,117977.0
2025-07-30 01:30:00,117977.01,117984.26,117881.82,117926.48
2025-07-30 01:45:00,117926.48,118041.06,117862.84,117992.26
2025-07-30 02:00:00,117992.26,118106.0,117992.25,118065.21
2025-07-30 02:15:00,118065.21,118202.28,118065.2,118202.0
2025-07-30 02:30:00,118201.99,118300.0,118103.8,118299.99
2025-07-30 02:45:00,118299.99,118326.56,118218.64,118287.31
2025-07-30 03:00:00,118287.31,118412.11,118206.06,118212.32
2025-07-30 03:15:00,118212.33,118364.14,118200.0,118355.0
2025-07-30 03:30:00,118354.99,118379.07,118176.23,118253.39
2025-07-30 03:45:00,118253.39,118253.4,118118.0,118123.01
2025-07-30 04:00:00,118123.0,118263.76,118022.23,118022.24
2025-07-30 04:15:00,118022.23,118160.0,117939.99,118160.0
2025-07-30 04:30:00,118160.0,118364.12,118075.49,118361.27
2025-07-30 04:45:00,118361.27,118481.81,118360.48,118372.73
2025-07-30 05:00:00,118372.73,118427.98,118226.58,118260.97
2025-07-30 05:15:00,118260.97,118306.34,118145.52,118149.98
2025-07-30 05:30:00,118149.99,118161.06,117985.98,118040.01
2025-07-30 05:45:00,118040.0,118210.99,118040.0,118164.08
2025-07-30 06:00:00,118164.08,118357.43,118164.08,118330.51
2025-07-30 06:15:00,118330.51,118330.83,118217.0,118326.08
2025-07-30 06:30:00,118326.08,118450.0,118292.42,118393.06
2025-07-30 06:45:00,118393.06,118471.69,117928.13,118020.18
2025-07-30 07:00:00,118020.17,118184.0,117988.33,118081.68
2025-07-30 07:15:00,118081.68,118098.06,117800.44,117821.54
2025-07-30 07:30:00,117821.54,117986.21,117798.0,117798.01
2025-07-30 07:45:00,117798.01,117847.41,117358.84,117579.99
2025-07-30 08:00:00,117579.99,117643.56,117358.84,117483.4
2025-07-30 08:15:00,117483.4,117846.7,117362.29,117739.19
2025-07-30 08:30:00,117739.18,117909.01,117560.44,117583.68
2025-07-30 08:45:00,117583.67,117854.65,117575.69,117739.02
2025-07-30 09:00:00,117739.02,117888.0,117415.62,117537.69
2025-07-30 09:15:00,117537.68,117835.74,117459.85,117507.3
2025-07-30 09:30:00,117507.31,117820.0,117437.0,117659.18
