timestamp,open,high,low,close,bb_middle,bb_upper,bb_lower,rsi,half_trend,ht_up
2025-06-30 14:15:00,107498.66,107641.31,107214.51,107328.49,107616.9825,107881.74937148312,107352.21562851687,34.788515039394994,107649.5,False
2025-06-30 14:30:00,107328.49,107466.99,107210.6,107215.9,107603.0365,107916.9030825649,107289.16991743511,31.72121122398339,107649.5,False
2025-06-30 14:45:00,107215.91,107265.15,106777.77,106803.32,107569.26400000001,108036.99337484827,107101.53462515175,23.53296926934415,107649.5,False
2025-06-30 15:00:00,106803.32,107074.28,106803.31,106846.49,107538.5885,108101.70442906873,106975.47257093126,25.6943017757834,107641.31,False
2025-06-30 15:15:00,106846.49,107200.0,106733.33,107192.95,107522.2325,108105.20255257127,106939.26244742873,40.28258252301431,107641.31,False
2025-06-30 15:30:00,107192.94,107389.42,107092.69,107349.87,107509.17,108095.28699797901,106923.05300202098,45.50145607003648,107466.99,False
2025-06-30 15:45:00,107349.88,107796.2,107338.03,107580.46,107505.7185,108089.29711188613,106922.13988811387,52.122869728654365,107466.99,False
2025-06-30 16:00:00,107580.47,107807.94,107495.02,107756.25,107507.6615,108094.29693787513,106921.02606212487,56.46536277101002,107466.99,False
2025-06-30 16:15:00,107756.25,107793.0,107281.65,107286.85,107479.5535,108051.76734318359,106907.3396568164,44.78455480860555,107466.99,False
2025-06-30 16:30:00,107286.85,107522.3,107281.5,107520.71,107465.589,108019.16847299004,106912.00952700997,50.30073301536251,107466.99,False
2025-06-30 16:45:00,107520.71,107698.91,107510.49,107599.96,107462.87700000001,108013.256055201,106912.49794479902,52.048983032720045,107466.99,False
2025-06-30 17:00:00,107599.96,107625.79,107540.0,107601.48,107456.78700000001,107998.12697251629,106915.44702748374,52.08379791621156,107466.99,False
2025-06-30 17:15:00,107601.47,107750.0,107529.34,107745.03,107457.5125,108000.35475590399,106914.670244096,55.378778578844084,107466.99,False
2025-06-30 17:30:00,107745.03,107792.99,107622.11,107761.53,107464.16750000001,108018.37263205396,106909.96236794606,55.75539240593551,107466.99,False
2025-06-30 17:45:00,107761.52,107761.53,107429.39,107462.94,107458.7855,108010.83897749917,106906.73202250083,47.87980154611912,107466.99,False
2025-06-30 18:00:00,107462.95,107614.9,107360.0,107366.75,107444.06999999999,107989.4212356637,106898.71876433628,45.64308667436481,107466.99,False
2025-06-30 18:15:00,107366.75,107435.43,107295.87,107295.87,107417.02549999999,107934.74541568695,106899.30558431303,44.01152618376587,107466.99,False
2025-06-30 18:30:00,107295.88,107295.88,107116.4,107259.53,107399.927,107914.72722782037,106885.12677217962,43.15969710940972,107466.99,False
2025-06-30 18:45:00,107259.53,107331.35,107202.99,107242.01,107385.753,107901.55335657598,106869.95264342401,42.73030321272459,107466.99,False
2025-06-30 19:00:00,107242.0,107395.96,107212.6,107395.95,107380.617,107893.85694373383,106867.37705626617,47.65785356551501,107466.99,False
2025-06-30 19:15:00,107395.95,107588.84,107391.47,107524.15,107390.4,107906.74224219979,106874.0577578002,51.40755080221252,107466.99,False
2025-06-30 19:30:00,107524.14,107549.82,107434.16,107466.84,107402.947,107913.88551583524,106892.00848416476,49.693699759722854,107466.99,False
2025-06-30 19:45:00,107466.84,107794.19,107433.08,107745.97,107450.07949999999,107901.51579076418,106998.6432092358,57.18126739713544,107466.99,False
2025-06-30 20:00:00,107745.97,107764.73,107480.0,107557.75,107485.6425,107843.67929581147,107127.60570418854,51.60371933356719,107466.99,False
2025-06-30 20:15:00,107557.76,107628.47,107540.0,107569.57,107504.4735,107837.71051182631,107171.23648817367,51.920882266161435,107466.99,False
2025-06-30 20:30:00,107569.56,107645.32,107551.62,107551.63,107514.5615,107840.60464703875,107188.51835296124,51.37061353315016,107466.99,False
2025-06-30 20:45:00,107551.62,107614.14,107540.09,107577.89,107514.433,107840.37416801034,107188.49183198967,52.16969831401566,107466.99,False
2025-06-30 21:00:00,107577.88,107589.0,107427.82,107468.73,107500.057,107806.86904025257,107193.24495974743,48.595001927711714,107466.99,False
2025-06-30 21:15:00,107468.73,107468.74,107351.87,107351.87,107503.308,107802.29258900743,107204.32341099258,45.037219053197724,107466.99,False
2025-06-30 21:30:00,107351.87,107391.48,107331.2,107342.12,107494.37849999999,107801.31267687012,107187.44432312986,44.74288855066761,107466.99,False
2025-06-30 21:45:00,107342.12,107342.12,106900.02,107130.81,107470.921,107811.82346686692,107130.01853313309,38.82135122516793,107466.99,False
2025-06-30 22:00:00,107130.8,107305.55,107029.64,107183.22,107450.008,107807.23386723801,107092.78213276199,40.91017568653513,107466.99,False
2025-06-30 22:15:00,107183.22,107286.2,107183.22,107269.63,107426.23799999998,107764.54247396383,107087.93352603614,44.2876207864694,107466.99,False
2025-06-30 22:30:00,107269.63,107317.53,107266.0,107273.01,107401.81199999999,107708.8543719032,107094.76962809678,44.42144055185542,107391.48,False
2025-06-30 22:45:00,107273.01,107273.01,107088.71,107112.75,107384.30249999999,107714.47325775263,107054.13174224735,39.56843733448545,107342.12,False
2025-06-30 23:00:00,107112.76,107217.99,107063.07,107217.98,107376.86400000002,107714.89124874774,107038.8367512523,43.90217927079692,107317.53,False
2025-06-30 23:15:00,107217.98,107232.59,107105.43,107145.75,107369.35800000001,107720.65245105774,107018.06354894227,41.69206196892229,107317.53,False
2025-06-30 23:30:00,107145.75,107147.83,107063.04,107140.0,107363.38149999999,107725.83632153083,107000.92667846914,41.512899422631556,107317.53,False
2025-06-30 23:45:00,107139.99,107176.24,107070.71,107146.5,107358.606,107729.74422877192,106987.46777122808,41.817280788302966,107273.01,False
2025-07-01 00:00:00,107146.51,107359.79,107093.35,107335.08,107355.5625,107726.4240819345,106984.7009180655,49.95472472540152,107273.01,False
2025-07-01 00:15:00,107335.07,107449.25,107147.82,107169.7,107337.84,107708.65880977096,106967.02119022903,44.12615352243686,107273.01,False
2025-07-01 00:30:00,107169.7,107298.8,107026.93,107283.61,107328.6785,107695.3266091332,106962.03039086678,48.5766593152084,107273.01,False
2025-07-01 00:45:00,107283.61,107392.94,107283.6,107377.02,107310.231,107624.41332896832,106996.04867103168,51.95617582915432,107273.01,False
2025-07-01 01:00:00,107377.03,107486.95,107302.04,107486.94,107306.6905,107611.07919614189,107002.3018038581,55.649840795521854,107273.01,False
2025-07-01 01:15:00,107486.95,107540.0,107388.69,107407.54,107298.58899999999,107582.49556765202,107014.68243234797,52.50943518703188,107273.01,False
2025-07-01 01:30:00,107407.55,107519.9,107309.35,107336.45,107287.83,107547.86972073503,107027.79027926497,49.799733203020786,107273.01,False
2025-07-01 01:45:00,107336.46,107385.62,107171.42,107220.0,107269.93549999999,107494.50848345738,107045.3625165426,45.644562298159386,107273.01,False
2025-07-01 02:00:00,107220.0,107310.6,107190.21,107279.38,107260.468,107465.86634406331,107055.06965593668,48.025969464585245,107273.01,False
2025-07-01 02:15:00,107279.38,107334.76,107232.6,107330.38,107259.3935,107463.0857530951,107055.70124690491,50.05010641287711,107273.01,False
2025-07-01 02:30:00,107330.38,107410.74,107253.56,107269.97,107255.786,107456.01615621017,107055.55584378981,47.681324132242175,107273.01,False
2025-07-01 02:45:00,107269.98,107269.98,107097.87,107101.69,107254.33,107458.55769410625,107050.10230589376,41.753188425909215,107273.01,False
2025-07-01 03:00:00,107101.68,107157.4,107076.95,107103.45,107250.34150000001,107462.91371589605,107037.76928410397,41.834639928085,107273.01,False
2025-07-01 03:15:00,107103.45,107223.0,107070.2,107212.69,107247.4945,107460.4819249315,107034.5070750685,46.80671272015398,107273.01,False
2025-07-01 03:30:00,107212.69,107212.69,107157.95,107157.95,107241.7415,107457.85418007907,107025.62881992094,44.74274242733726,107273.01,False
2025-07-01 03:45:00,107157.96,107205.83,107105.43,107192.38,107245.723,107455.00948127377,107036.43651872623,46.345322730919456,107269.98,False
2025-07-01 04:00:00,107192.39,107203.11,107179.99,107180.0,107243.824,107454.76563689503,107032.88236310496,45.83062229823143,107223.0,False
2025-07-01 04:15:00,107179.99,107183.96,107066.75,107076.21,107240.347,107459.76259826947,107020.93140173052,41.65400276953,107223.0,False
2025-07-01 04:30:00,107076.2,107097.01,107046.8,107046.81,107235.6875,107467.06116097927,107004.31383902073,40.52734045699483,107212.69,False
2025-07-01 04:45:00,107046.81,107046.81,106867.43,106881.6,107222.4425,107498.69738302463,106946.18761697538,34.82670694829349,107205.83,False
2025-07-01 05:00:00,106881.6,106931.6,106766.3,106790.11,107195.19399999999,107524.11902826015,106866.26897173983,32.131294561784244,107203.11,False
2025-07-01 05:15:00,106790.11,106838.0,106743.0,106748.28,107174.12299999999,107556.52614057802,106791.71985942197,30.951795562337878,107183.96,False
2025-07-01 05:30:00,106748.29,106906.71,106740.0,106824.19,107151.152,107558.84629088955,106743.45770911046,35.57377340558722,107097.01,False
2025-07-01 05:45:00,106824.2,106967.76,106780.0,106932.49,107128.92550000001,107533.39788345643,106724.45311654359,41.581874551065326,107046.81,False
2025-07-01 06:00:00,106932.49,106932.49,106760.0,106788.69,107094.01299999999,107489.28447759978,106698.7415224002,36.68938323437491,106967.76,False
2025-07-01 06:15:00,106788.69,106865.4,106758.24,106772.1,107062.24100000001,107453.73488377842,106670.7471162216,36.160772614283964,106967.76,False
2025-07-01 06:30:00,106772.09,106834.08,106761.3,106828.61,107036.849,107419.68972416072,106654.00827583928,39.365414401414434,106967.76,False
2025-07-01 06:45:00,106828.61,106904.78,106823.19,106890.77,107020.3875,107398.59650734237,106642.17849265762,42.768681256762754,106967.76,False
2025-07-01 07:00:00,106890.77,107000.0,106890.77,106927.88,107002.8125,107363.50992892748,106642.11507107252,44.76200627955206,106967.76,False
2025-07-01 07:15:00,106927.89,106935.87,106615.97,106903.31,106981.459,107311.30563629615,106651.61236370385,43.67733197359344,106967.76,False
2025-07-01 07:30:00,106903.31,107029.41,106882.88,106935.87,106964.754,107267.16188239708,106662.34611760292,45.55999204481382,106967.76,False
2025-07-01 07:45:00,106935.87,107178.99,106923.17,107178.99,106968.61899999999,107279.77795223483,106657.46004776515,57.092900070269245,106967.76,False
2025-07-01 08:00:00,107178.99,107178.99,106893.47,106893.47,106958.12,107264.50631216142,106651.73368783857,45.02843582352375,106967.76,False
2025-07-01 08:15:00,106893.47,106950.0,106893.47,106907.51,106942.861,107226.5726870978,106659.14931290221,45.63677585905273,106967.76,False
2025-07-01 08:30:00,106907.51,106935.87,106729.35,106741.09,106922.018,107200.66517924979,106643.3708207502,39.987923203635624,106967.76,False
2025-07-01 08:45:00,106741.09,106762.6,106681.52,106710.12,106897.905,107161.87381198327,106633.93618801673,39.0199738438895,106967.76,False
2025-07-01 09:00:00,106710.12,106794.09,106684.02,106702.35,106874.0225,107117.19090311778,106630.85409688223,38.76643520684975,106967.76,False
2025-07-01 09:15:00,106702.36,106715.0,106585.72,106696.07,106855.01550000001,107091.32730566963,106618.70369433038,38.548419859943195,106950.0,False
2025-07-01 09:30:00,106696.08,106696.08,106500.0,106509.91,106828.17050000001,107091.6533050914,106564.68769490861,32.68110560791902,106935.87,False
2025-07-01 09:45:00,106509.91,106596.45,106500.0,106556.39,106811.91,107099.25571317461,106524.56428682539,35.327864631204704,106794.09,False
2025-07-01 10:00:00,106556.39,106633.31,106510.0,106510.01,106797.905,107114.00098665566,106481.80901334433,33.895768344151406,106794.09,False
2025-07-01 10:15:00,106510.0,106558.25,106470.49,106470.49,106784.01550000001,107130.55927538605,106437.47172461396,32.680116259901325,106715.0,False
2025-07-01 10:30:00,106470.5,106500.0,106360.86,106378.9,106761.751,107149.83690800982,106373.66509199019,29.995196370322446,106696.08,False
2025-07-01 10:45:00,106378.89,106497.91,106301.86,106490.42,106739.6475,107136.57338002649,106342.72161997353,36.8033759598475,106633.31,False
2025-07-01 11:00:00,106490.42,106588.29,106335.59,106335.61,106716.99350000001,107150.19733919212,106283.7896608079,32.13174614018463,106633.31,False
2025-07-01 11:15:00,106335.6,106503.32,106317.17,106491.56,106702.96650000001,107146.1766608614,106259.75633913862,40.34638678346334,106588.29,False
2025-07-01 11:30:00,106491.55,106619.6,106491.55,106556.07,106689.3395,107133.01835311198,106245.66064688802,43.39833690850121,106588.29,False
2025-07-01 11:45:00,106556.08,106622.05,106512.08,106605.8,106675.09099999999,107110.19991284338,106239.98208715659,45.70445211062234,106588.29,False
2025-07-01 12:00:00,106605.79,106706.05,106564.43,106574.92,106657.443,107078.51347933066,106236.37252066933,44.49223735009708,106588.29,False
2025-07-01 12:15:00,106574.92,106574.93,106365.24,106400.0,106632.2775,107051.72046670076,106212.83453329923,38.296082397082884,106588.29,False
2025-07-01 12:30:00,106399.99,106494.81,106397.99,106412.48,106606.10799999998,107011.5972580374,106200.61874196256,38.949345529035305,106588.29,False
2025-07-01 12:45:00,106412.47,106487.68,106380.0,106421.08,106568.2125,106884.25929665312,106252.16570334687,39.42526718471504,106588.29,False
2025-07-01 13:00:00,106421.07,106542.8,106365.0,106469.56,106547.01699999999,106827.86670301514,106266.16729698484,42.16245041701467,106588.29,False
2025-07-01 13:15:00,106469.56,106660.68,106440.54,106615.17,106532.4,106762.53008190953,106302.26991809046,49.53793643560256,106588.29,False
2025-07-01 13:30:00,106615.17,106885.38,106301.04,106427.17,106516.704,106729.96150700896,106303.44649299103,42.077240502436226,106588.29,False
2025-07-01 13:45:00,106427.18,106860.68,106405.63,106807.42,106521.56899999999,106755.67431842673,106287.46368157325,56.38504294174126,106588.29,False
2025-07-01 14:00:00,106807.43,107138.39,106760.15,107123.91,106542.647,106887.69011881806,106197.60388118193,64.29133358110158,106588.29,False
2025-07-01 14:15:00,107123.91,107179.99,106467.43,106546.03,106535.14499999999,106872.9677336632,106197.32226633678,47.39672842037913,106588.29,False
2025-07-01 14:30:00,106546.03,106701.22,105961.39,106039.5,106511.62449999999,106912.76883295097,106110.48016704901,37.97647729108054,106588.29,False
2025-07-01 14:45:00,106039.5,106039.51,105717.84,105925.0,106480.05500000001,106954.77082377215,106005.33917622786,36.22383402587449,106588.29,False
2025-07-01 15:00:00,105925.01,106100.01,105623.39,105659.97,106437.553,107031.23461026231,105843.87138973769,32.48654558005974,106588.29,False
2025-07-01 15:15:00,105659.97,105979.33,105659.96,105972.49,106412.653,107039.56412923895,105785.74187076106,40.307335661625444,106588.29,False
2025-07-01 15:30:00,105972.49,106200.0,105870.37,105960.73,106391.7445,107048.92630822254,105734.56269177746,40.119003441810555,106588.29,False
2025-07-01 15:45:00,105960.73,106034.01,105911.0,105955.18,106364.9825,107047.0334161013,105682.9315838987,40.02395808330753,106200.0,False
2025-07-01 16:00:00,105955.19,106280.0,105831.5,106248.0,106360.602,107044.47415862589,105676.72984137411,47.13944943713484,106200.0,False
2025-07-01 16:15:00,106248.0,106260.0,106058.01,106208.73,106346.4605,107030.61269255559,105662.30830744441,46.34534421080351,106200.0,False
2025-07-01 16:30:00,106208.73,106208.73,106092.0,106154.44,106326.379,107008.31616865678,105644.44183134323,45.21141671028809,106200.0,False
2025-07-01 16:45:00,106154.45,106179.98,105962.33,106082.56,106300.21699999999,106977.39852878204,105623.03547121794,43.68733707635261,106200.0,False
2025-07-01 17:00:00,106082.55,106230.76,105909.42,106131.98,106278.06999999999,106946.78612398655,105609.35387601344,45.058655105743775,106200.0,False
2025-07-01 17:15:00,106131.98,106286.03,106124.3,106207.26,106268.433,106935.39566285572,105601.47033714429,47.169135823031475,106200.0,False
2025-07-01 17:30:00,106207.26,106284.44,106081.59,106241.97,106259.9075,106923.63832456263,105596.17667543737,48.15797071387955,106200.0,False
2025-07-01 17:45:00,106241.97,106287.95,106143.02,106253.79,106251.54299999999,106911.14205840106,105591.94394159892,48.51139366609121,106200.0,False
2025-07-01 18:00:00,106253.8,106269.6,106131.92,106140.15,106235.07250000001,106888.49518555246,105581.64981444756,45.31298563314199,106200.0,False
2025-07-01 18:15:00,106140.14,106143.72,105815.0,105849.12,106196.76999999999,106846.37751575052,105547.16248424946,38.34115911613032,106200.0,False
2025-07-01 18:30:00,105849.12,105927.53,105811.32,105869.86,106168.90449999999,106824.37469594987,105513.43430405011,39.06073529728738,106200.0,False
2025-07-01 18:45:00,105869.86,105898.12,105699.22,105749.68,106116.0175,106725.98673384263,105506.04826615738,36.40918134677126,106200.0,False
2025-07-01 19:00:00,105749.68,105749.68,105462.39,105657.5,106042.697,106477.94070713836,105607.45329286164,34.47602732472269,106200.0,False
2025-07-01 19:15:00,105657.5,105804.0,105594.33,105740.6,106002.42549999998,106390.41210731851,105614.43889268146,37.68803091525237,106143.72,False
2025-07-01 19:30:00,105740.6,105764.0,105400.0,105459.93,105973.447,106427.05471973539,105519.83928026461,31.9850436310672,105927.53,False
2025-07-01 19:45:00,105459.93,105613.34,105387.68,105398.53,105947.12349999999,106465.4137138865,105428.83328611347,30.884036644800375,105898.12,False
2025-07-01 20:00:00,105398.52,105546.91,105250.85,105452.84,105936.76699999999,106485.00739125509,105388.5266087449,33.07838540095314,105804.0,False
2025-07-01 20:15:00,105452.84,105635.32,105452.83,105629.36,105919.6105,106483.556180734,105355.66481926599,39.771498232259596,105804.0,False
2025-07-01 20:30:00,105629.52,105764.7,105629.52,105746.57,105908.9025,106477.43264522938,105340.37235477062,43.79143882206282,105764.7,False
2025-07-01 20:45:00,105746.56,105995.44,105746.56,105920.01,105907.144,106475.30815819332,105338.97984180668,49.19514889982194,105764.7,False
2025-07-01 21:00:00,105920.01,105920.01,105749.68,105885.38,105889.01299999999,106435.23067620934,105342.79532379065,48.19879491591845,105764.7,False
2025-07-01 21:15:00,105885.38,106100.0,105866.34,105984.91,105877.822,106406.26144854972,105349.38255145028,51.254504441678144,105764.7,False
2025-07-01 21:30:00,105984.91,105984.91,105830.5,105851.93,105862.6965,106375.69133752816,105349.70166247185,47.244537309657375,105764.7,False
2025-07-01 21:45:00,105851.92,105851.93,105744.81,105784.13,105847.775,106351.60001519826,105343.94998480173,45.29863111386478,105764.7,False
2025-07-01 22:00:00,105784.12,105916.64,105729.16,105830.3,105832.69099999999,106319.3491104179,105346.03288958209,46.90246550046556,105764.7,False
2025-07-01 22:15:00,105830.3,105871.02,105706.69,105721.22,105808.389,106265.44319507484,105351.33480492515,43.646493769195864,105764.7,False
2025-07-01 22:30:00,105721.22,105834.11,105635.0,105797.81,105786.18100000001,106197.70213252604,105374.65986747398,46.457090541196884,105764.7,False
2025-07-01 22:45:00,105797.82,105811.33,105600.0,105613.22,105754.1525,106111.22085395272,105397.08414604727,41.13252958600571,105764.7,False
2025-07-01 23:00:00,105613.21,105613.22,105361.33,105384.73,105716.38149999999,106061.76099900145,105371.00200099853,35.68106369307873,105764.7,False
2025-07-01 23:15:00,105384.73,105535.31,105384.72,105505.37,105699.19399999999,106050.60063974302,105347.78736025696,40.188420765403194,105764.7,False
2025-07-01 23:30:00,105505.38,105534.58,105442.0,105534.58,105682.43000000001,106031.65296138641,105333.2070386136,41.26174045508674,105764.7,False
2025-07-01 23:45:00,105534.58,105702.39,105534.57,105681.14,105679.003,106026.8614766302,105331.14452336979,46.45381526833335,105764.7,False
2025-07-02 00:00:00,105681.13,105736.75,105600.0,105724.15,105682.3355,106030.5829293638,105334.08807063621,47.909010113832686,105736.75,False
2025-07-02 00:15:00,105724.16,105781.43,105616.14,105622.71,105676.44100000002,106024.53492582391,105328.34707417613,44.815541290861624,105736.75,False
2025-07-02 00:30:00,105622.7,105681.14,105570.83,105603.65,105683.62700000001,106019.25645359949,105347.99754640053,44.237554391891194,105736.75,False
2025-07-02 00:45:00,105603.65,105603.66,105377.35,105392.3,105683.3155,106020.01264328828,105346.61835671171,38.333717795014245,105736.75,False
2025-07-02 01:00:00,105392.3,105439.64,105373.58,105415.53,105681.45,106023.60357592678,105339.29642407321,39.292711368018296,105736.75,False
2025-07-02 01:15:00,105415.53,105623.21,105100.19,105618.49,105680.9065,106023.42366256341,105338.38933743659,47.04174467311261,105736.75,False
2025-07-02 01:30:00,105618.5,105764.38,105580.15,105764.37,105681.79650000001,106025.08315917931,105338.50984082071,51.80375046331629,105736.75,False
2025-07-02 01:45:00,105764.37,105790.07,105646.29,105720.0,105671.796,105997.96843527847,105345.62356472154,50.321610758903994,105736.75,False
2025-07-02 02:00:00,105720.0,105790.25,105581.09,105583.82,105656.718,105969.61319571812,105343.82280428187,45.97401682833315,105736.75,False
2025-07-02 02:15:00,105583.82,105707.52,105525.61,105707.51,105642.848,105918.72453684841,105366.97146315158,50.18390056598098,105736.75,False
2025-07-02 02:30:00,105707.52,105716.5,105605.02,105700.0,105635.25149999998,105895.6113471548,105374.89165284517,49.929501982710576,105736.75,False
2025-07-02 02:45:00,105699.99,105920.11,105687.56,105908.7,105641.48000000001,105921.04024044826,105361.91975955176,56.525124827096136,105736.75,False
2025-07-02 03:00:00,105908.71,106080.62,105871.07,106065.46,105653.23799999998,105979.46205702749,105327.01394297248,60.71148861943895,105736.75,False
2025-07-02 03:15:00,106065.46,106171.95,106005.77,106125.82,105673.468,106058.86073820804,105288.07526179195,62.2200355530541,105736.75,False
2025-07-02 03:30:00,106125.82,106215.79,106090.77,106170.53,105692.104,106131.94522186932,105252.2627781307,63.3428100629757,105736.75,False
2025-07-02 03:45:00,106170.53,106216.08,106115.09,106194.7,105721.178,106210.41732926892,105231.93867073108,63.966253535066244,105736.75,False
2025-07-02 04:00:00,106194.7,106253.93,106152.01,106219.61,105762.92199999999,106272.26698676586,105253.57701323413,64.63384008609401,105871.07,True
2025-07-02 04:15:00,106219.61,106225.99,106131.55,106225.98,105798.95250000001,106331.73525455812,105266.1697454419,64.81336564054408,106005.77,True
2025-07-02 04:30:00,106225.98,106263.2,106148.12,106263.2,105835.3835,106390.06825462243,105280.69874537757,65.90250259807908,106090.77,True
2025-07-02 04:45:00,106263.19,106382.86,106207.95,106382.86,105870.46949999998,106468.74950098492,105272.18949901503,69.20293889641849,106115.09,True
2025-07-02 05:00:00,106382.85,106382.85,106292.29,106310.07,105899.76550000001,106523.36294853437,105276.16805146565,65.07645512055036,106131.55,True
2025-07-02 05:15:00,106310.07,106545.68,106310.07,106454.45,105941.3525,106595.6757323818,105287.02926761819,69.02217723330943,106131.55,True
2025-07-02 05:30:00,106454.45,106620.98,106436.05,106577.63,105990.05150000002,106680.56850756072,105299.53449243931,71.93546796027861,106148.12,True
2025-07-02 05:45:00,106577.64,106667.57,106577.63,106638.83,106052.378,106740.85218585128,105363.90381414871,73.27998272602494,106207.95,True
2025-07-02 06:00:00,106638.83,106796.52,106633.83,106749.58,106119.0805,106806.32344197802,105431.83755802197,75.56167082661047,106292.29,True
2025-07-02 06:15:00,106749.57,106823.75,106680.32,106736.21,106174.96650000001,106872.0041428362,105477.92885716382,74.73201382215892,106310.07,True
2025-07-02 06:30:00,106736.22,106987.99,106736.21,106930.42,106233.269,106976.69946108942,105489.83853891058,78.43586798219032,106436.05,True
2025-07-02 06:45:00,106930.42,107014.39,106854.67,107014.38,106297.98799999998,107075.9806222167,105519.99537778327,79.8134898166951,106577.63,True
