timestamp,open,high,low,close,stoch_k,stoch_d
2024-01-01 04:45:00,42492.91,42547.33,42489.95,42531.32,81.66933821845507,50.86839427764634
2024-01-01 04:50:00,42531.31,42544.38,42517.63,42544.37,96.56731995825233,75.23721448739104
2024-01-01 04:55:00,42544.37,42556.5,42544.37,42549.99,93.17610062892878,90.47091960187873
2024-01-01 05:00:00,42550.0,42569.48,42548.0,42569.48,100.0,96.58114019572703
2024-01-01 05:05:00,42569.48,42569.48,42548.0,42548.0,80.18084517438432,91.11898193443771
2024-01-01 05:10:00,42548.01,42577.88,42537.18,42574.24,96.88302791573946,92.35462436337458
2024-01-01 05:15:00,42574.24,42599.28,42574.2,42590.72,93.80518164712863,90.28968491241746
2024-01-01 05:20:00,42590.73,42647.05,42590.72,42647.04,99.99427098252534,96.89416018179782
2024-01-01 05:25:00,42647.05,42658.44,42588.0,42588.01,58.19929966170212,83.9995840971187
2024-01-01 05:30:00,42588.01,42660.0,42588.0,42659.54,99.67689822294085,85.95682295572277
2024-01-01 05:35:00,42659.53,42699.32,42648.0,42691.52,95.18934254347913,84.35518014270737
2024-01-01 05:40:00,42691.51,42692.24,42631.69,42639.02,62.809917355369976,85.89205270726332
2024-01-01 05:45:00,42639.02,42690.0,42622.29,42636.4,61.19402985074721,73.0644299165321
2024-01-01 05:50:00,42636.4,42651.1,42620.54,42650.15,69.67435549525199,64.55943423378972
2024-01-01 05:55:00,42650.16,42650.16,42621.6,42649.69,60.33407928389039,63.73415487662985
2024-01-01 06:00:00,42649.69,42664.5,42645.69,42645.69,51.82357168523399,60.610668821458795
2024-01-01 06:05:00,42645.7,42692.23,42645.69,42654.0,59.288537549407266,57.14872950617721
2024-01-01 06:10:00,42654.0,42673.08,42651.1,42663.27,67.61588214157115,59.575997125404136
2024-01-01 06:15:00,42663.27,42676.72,42628.0,42636.42,20.15740035541713,49.02060668213185
2024-01-01 06:20:00,42636.41,42681.1,42636.41,42680.21,83.22175732217667,56.99834660638832
2024-01-01 06:25:00,42680.21,42708.93,42662.11,42666.42,51.906324244821455,51.761827307471755
2024-01-01 06:30:00,42666.41,42707.59,42666.41,42692.47,81.37798393483513,72.16868850061108
2024-01-01 06:35:00,42692.47,42692.47,42683.86,42683.86,71.2927974350175,68.1923685382247
2024-01-01 06:40:00,42683.87,42717.14,42681.32,42712.0,94.2337895445373,82.30152363812998
2024-01-01 06:45:00,42711.99,42734.0,42703.49,42723.79,90.36792452830271,85.29817050261917
2024-01-01 06:50:00,42723.8,42749.36,42717.54,42717.54,73.78048780487842,86.12740062590615
2024-01-01 06:55:00,42717.55,42717.55,42691.1,42691.1,51.99406723796823,72.04749319038312
2024-01-01 07:00:00,42691.1,42756.55,42688.38,42754.0,97.87747627767361,74.55067710684008
2024-01-01 07:05:00,42753.99,42762.39,42744.0,42750.31,87.95372955723785,79.27509102429322
2024-01-01 07:10:00,42750.32,42750.32,42695.16,42695.16,29.95415711606712,71.92845431699286
2024-01-01 07:15:00,42695.16,42720.0,42691.1,42693.99,15.6284692241252,44.51211863247672
2024-01-01 07:20:00,42694.0,42694.0,42653.33,42665.14,10.828901522096023,18.80384262076278
2024-01-01 07:25:00,42665.13,42698.0,42661.0,42681.1,25.463047863558952,17.306806203260056
2024-01-01 07:30:00,42681.11,42685.34,42625.23,42640.56,11.176727909007651,15.822892431554209
2024-01-01 07:35:00,42640.57,42653.66,42628.0,42639.35,10.294546515015846,15.644774095860816
2024-01-01 07:40:00,42639.34,42649.24,42605.21,42607.81,1.6541544725782797,7.708476298867258
2024-01-01 07:45:00,42607.81,42629.76,42607.81,42609.65,2.824786868559817,4.924495952051314
2024-01-01 07:50:00,42609.65,42657.88,42609.64,42647.04,28.826407552891997,11.101782964676696
2024-01-01 07:55:00,42647.05,42699.99,42647.04,42690.2,74.03955048348925,35.230248301647016
2024-01-01 08:00:00,42690.21,42739.22,42690.2,42693.45,65.8458324005646,56.23726347898195
2024-01-01 08:05:00,42693.44,42698.36,42622.0,42649.91,33.35571972241153,57.74703420215513
2024-01-01 08:10:00,42649.91,42653.39,42611.45,42626.53,15.909260502947083,38.37027087530774
2024-01-01 08:15:00,42626.52,42666.56,42626.52,42665.64,45.0936497276318,31.452876650996803
2024-01-01 08:20:00,42665.65,42704.28,42648.79,42684.14,58.89858965748757,39.96716662935548
2024-01-01 08:25:00,42684.13,42684.17,42663.77,42684.15,58.092991400960166,54.02841026202651
2024-01-01 08:30:00,42684.16,42698.75,42671.01,42694.14,65.21068066059489,60.73408723968088
2024-01-01 08:35:00,42694.14,42777.77,42694.09,42777.76,99.99398749399064,74.4325531851819
2024-01-01 08:40:00,42777.76,42780.0,42746.55,42755.76,85.61851082764903,83.60772632741153
2024-01-01 08:45:00,42755.77,42755.77,42713.3,42713.3,60.427172945715846,82.01322375578518
2024-01-01 08:50:00,42713.31,42730.0,42682.33,42683.99,43.03767428062867,63.02778601799785
2024-01-01 08:55:00,42683.99,42689.76,42643.68,42648.38,14.242898097472066,39.23591510793886
2024-01-01 09:00:00,42648.37,42664.0,42612.76,42658.0,27.050944750058907,28.110505709386548
2024-01-01 09:05:00,42658.0,42686.0,42648.62,42685.99,43.7873714422368,28.360404763255925
2024-01-01 09:10:00,42685.99,42700.08,42685.99,42700.08,52.212389380531434,41.01690185760905
2024-01-01 09:15:00,42700.07,42720.0,42700.07,42707.14,56.43386749581352,50.81120943952725
2024-01-01 09:20:00,42707.14,42733.81,42707.13,42720.07,64.16527146615582,57.60384278083359
2024-01-01 09:25:00,42720.06,42727.42,42700.0,42717.27,73.07880567792364,64.55931487996433
2024-01-01 09:30:00,42717.28,42717.28,42670.0,42701.06,72.94506402312996,70.06304705573648
2024-01-01 09:35:00,42701.07,42710.52,42693.38,42708.65,79.21520033044435,75.0796900104993
2024-01-01 09:40:00,42708.64,42740.76,42704.54,42740.76,100.0,84.05342145119143
2024-01-01 09:45:00,42740.75,42748.0,42714.4,42715.43,67.2268061984297,82.14733550962468
2024-01-01 09:50:00,42715.43,42728.01,42704.8,42721.59,66.14102564102116,77.78927727981694
2024-01-01 09:55:00,42721.58,42739.99,42715.54,42715.54,58.3846153846165,63.917482408022444
2024-01-01 10:00:00,42715.54,42715.55,42637.35,42637.46,0.09941256213337608,41.54168452925701
2024-01-01 10:05:00,42637.46,42678.28,42594.94,42678.27,54.442702208281545,37.642243385010474
2024-01-01 10:10:00,42678.28,42678.28,42646.99,42646.99,34.00627205017407,29.516128940196328
2024-01-01 10:15:00,42646.99,42662.31,42646.99,42662.3,44.00888540441762,44.15261988762441
2024-01-01 10:20:00,42662.3,42662.31,42580.0,42615.99,21.422619047617836,33.14592550073651
2024-01-01 10:25:00,42615.99,42629.39,42584.22,42621.09,24.458333333331254,29.9632792617889
2024-01-01 10:30:00,42621.1,42661.89,42621.09,42657.97,48.73429589349469,31.538416091481263
2024-01-01 10:35:00,42657.98,42661.1,42618.23,42618.23,23.8952434527181,32.362624226514676
2024-01-01 10:40:00,42618.23,42661.1,42596.91,42646.56,49.10365178900497,40.577730378405924
2024-01-01 10:45:00,42646.56,42657.92,42586.5,42601.1,21.469271469270243,31.489388903664434
2024-01-01 10:50:00,42601.1,42632.0,42601.1,42625.22,46.01139601139774,38.86143975655765
2024-01-01 10:55:00,42625.23,42630.73,42605.04,42612.24,39.16899526181372,35.54988758082724
2024-01-01 11:00:00,42612.24,42621.08,42586.51,42596.85,20.47138865265341,35.21725997528829
2024-01-01 11:05:00,42596.85,42643.52,42596.85,42643.51,76.33577958027837,45.32538783158183
2024-01-01 11:10:00,42643.51,42650.0,42628.03,42649.99,84.21541318477047,60.340860472567414
2024-01-01 11:15:00,42650.0,42655.6,42635.79,42644.72,78.04289544236234,79.53136273580373
2024-01-01 11:20:00,42644.72,42717.85,42644.71,42717.84,99.99238675294858,87.41689846002713
2024-01-01 11:25:00,42717.85,42733.28,42678.19,42683.2,65.88091020574865,81.30539746701986
2024-01-01 11:30:00,42683.21,42708.0,42628.0,42628.0,28.268719765618904,64.71400557477203
2024-01-01 11:35:00,42628.01,42690.22,42601.1,42653.78,45.833617224227204,46.66108239853158
2024-01-01 11:40:00,42653.79,42847.07,42636.0,42845.96,99.57399447344159,57.89211048776256
2024-01-01 11:45:00,42845.95,42846.76,42761.1,42766.01,67.6045080329321,71.00403991020029
2024-01-01 11:50:00,42766.01,42797.97,42741.2,42787.22,75.6677643615082,80.94875562262729
2024-01-01 11:55:00,42787.23,42810.0,42756.8,42783.05,73.97243566288714,72.4149026857758
2024-01-01 12:00:00,42783.05,42805.79,42761.68,42764.0,66.22758873033325,71.95592958490953
2024-01-01 12:05:00,42764.0,42830.92,42763.99,42826.0,91.4339147050455,77.21131303275529
2024-01-01 12:10:00,42825.99,42847.3,42811.47,42839.74,96.92932575141965,84.8636097289328
2024-01-01 12:15:00,42839.74,42856.0,42781.11,42781.49,70.76892899176084,86.37738981607532
2024-01-01 12:20:00,42781.49,42781.49,42675.14,42675.14,17.790909090908826,61.82972127802977
2024-01-01 12:25:00,42675.15,42729.99,42664.42,42723.04,30.598183526465228,39.7193405363783
2024-01-01 12:30:00,42723.03,42728.4,42703.39,42727.67,33.0149284894036,27.13467370225921
2024-01-01 12:35:00,42727.68,42781.1,42723.07,42778.1,59.33813550474959,40.98374917353947
2024-01-01 12:40:00,42778.1,42782.6,42756.01,42775.59,58.02797786825203,50.127013954135066
2024-01-01 12:45:00,42775.6,42779.2,42731.1,42754.76,47.15523541079599,54.84044959459919
2024-01-01 12:50:00,42754.76,42766.61,42717.63,42717.67,27.79517694957695,44.32613007620832
2024-01-01 12:55:00,42717.66,42725.15,42711.56,42725.15,31.699551101368957,35.549987820580625
2024-01-01 13:00:00,42725.15,42765.06,42723.47,42753.31,75.21577255034624,44.903500200430706
2024-01-01 13:05:00,42753.3,42771.88,42751.1,42759.65,80.58047046877896,62.498598040164715
2024-01-01 13:10:00,42759.65,42781.09,42759.65,42777.53,93.59929301855855,83.13184534589459
2024-01-01 13:15:00,42777.53,42778.39,42740.57,42753.96,59.684684684686,77.95481605734116
2024-01-01 13:20:00,42753.97,42753.97,42718.72,42750.26,54.476351351356826,69.25344301820046
2024-01-01 13:25:00,42750.25,42760.7,42731.11,42731.11,28.11735941320759,47.426131816416806
2024-01-01 13:30:00,42731.12,42742.44,42704.42,42712.07,9.977827050999908,30.857179271854765
2024-01-01 13:35:00,42712.08,42722.03,42706.14,42708.18,4.904134602846123,14.333107022351202
2024-01-01 13:40:00,42708.18,42731.04,42708.17,42731.04,34.720229555240934,16.534063736362317
2024-01-01 13:45:00,42731.04,42800.33,42731.03,42800.33,100.0,46.54145471936235
2024-01-01 13:50:00,42800.32,42821.1,42791.11,42818.22,97.53171066164091,77.41731340562728
2024-01-01 13:55:00,42818.22,42824.9,42802.42,42812.7,89.87383798140435,95.80184954768174
2024-01-01 14:00:00,42812.71,42955.01,42812.7,42950.24,98.0964922782218,95.16734697375568
2024-01-01 14:05:00,42950.24,43049.99,42924.46,43009.94,88.41045229620752,92.12692751861123
2024-01-01 14:10:00,43009.94,43128.0,43004.58,43104.16,94.3717833703205,93.62624264824994
2024-01-01 14:15:00,43104.15,43208.86,43034.0,43091.08,76.57145130490163,86.45122899047654
2024-01-01 14:20:00,43091.09,43145.76,43050.65,43119.23,82.0987037887721,84.3473128213314
2024-01-01 14:25:00,43119.23,43145.76,43061.11,43063.05,69.48496327145698,76.05170612171024
2024-01-01 14:30:00,43063.06,43096.0,43033.55,43048.0,61.4937163375223,71.02579446591712
2024-01-01 14:35:00,43047.99,43100.0,43018.86,43089.61,70.65987599645722,67.21285186847882
2024-01-01 14:40:00,43089.61,43161.1,43072.0,43152.11,85.67497980613906,72.60952404670618
2024-01-01 14:45:00,43152.12,43178.15,43113.99,43137.51,74.91209563994438,77.08231714751355
2024-01-01 14:50:00,43137.52,43178.65,43136.0,43136.0,64.33326806344185,74.97344783650843
2024-01-01 14:55:00,43136.0,43140.97,43073.93,43111.1,48.54736842105156,62.59757737481258
2024-01-01 15:00:00,43111.1,43158.59,43103.64,43146.28,79.74216158708151,64.20759935719163
2024-01-01 15:05:00,43146.29,43189.22,43141.1,43168.52,87.84926038976033,72.04626346596446
2024-01-01 15:10:00,43168.53,43179.7,43122.0,43179.7,94.41183376379195,87.33441858021126
2024-01-01 15:15:00,43179.69,43191.1,43146.88,43181.97,94.69925685090718,92.32011700148648
2024-01-01 15:20:00,43181.97,43209.03,43181.96,43209.02,99.9927023279559,96.36793098088499
2024-01-01 15:25:00,43209.02,43316.88,43194.49,43262.01,77.41510598888824,90.70235505591711
2024-01-01 15:30:00,43262.01,43409.3,43234.16,43368.0,87.68524316426556,88.36435049370323
2024-01-01 15:35:00,43368.0,43404.75,43309.21,43395.82,95.98055878581772,87.0269693129905
2024-01-01 15:40:00,43395.83,43397.45,43323.63,43395.09,95.35104364326172,93.00561519778167
2024-01-01 15:45:00,43395.08,43500.0,43395.08,43462.03,89.95502645502614,93.7622096280352
2024-01-01 15:50:00,43462.04,43550.0,43442.0,43527.84,94.82242990654125,93.37616666827637
2024-01-01 15:55:00,43527.83,43528.0,43442.0,43517.99,92.05943639610989,92.27896425255909
2024-01-01 16:00:00,43517.98,43686.63,43510.71,43686.63,100.0,95.62728876755038
2024-01-01 16:05:00,43686.62,43700.0,43618.01,43692.54,98.52426262586317,96.86123300732436
2024-01-01 16:10:00,43692.54,43757.13,43643.98,43643.98,78.36395969176138,92.29607410587484
2024-01-01 16:15:00,43643.99,43703.96,43589.0,43604.98,66.03188069298206,80.9733676702022
2024-01-01 16:20:00,43604.99,43641.72,43559.94,43638.71,72.68281430219187,72.35955156231176
2024-01-01 16:25:00,43638.72,43717.76,43622.34,43699.56,84.09888136997641,74.27119212171677
2024-01-01 16:30:00,43699.56,43732.05,43656.01,43676.01,74.25824263002697,77.01331276739842
2024-01-01 16:35:00,43676.01,43700.0,43636.39,43669.99,72.34791990607046,76.9016813020246
2024-01-01 16:40:00,43670.0,43800.0,43665.67,43800.0,100.0,82.20205417869914
2024-01-01 16:45:00,43799.99,43829.99,43762.0,43762.0,74.82318089242767,82.3903669328327
2024-01-01 16:50:00,43762.01,43762.01,43677.2,43685.15,46.36548787261661,73.72955625501476
2024-01-01 16:55:00,43685.16,43716.0,43648.04,43687.86,47.36900573967796,56.185891501574076
2024-01-01 17:00:00,43687.85,43740.0,43687.85,43736.48,65.37307905943482,53.035857557243126
2024-01-01 17:05:00,43736.48,43770.72,43696.71,43696.72,35.81988923669836,49.52065801193704
2024-01-01 17:10:00,43696.71,43754.39,43696.71,43724.56,45.542355371900264,48.911774556011146
2024-01-01 17:15:00,43724.56,43792.59,43724.56,43757.97,62.79958677686088,48.05394379515317
2024-01-01 17:20:00,43757.98,43769.75,43674.03,43674.03,14.284143995602296,40.87536204812114
2024-01-01 17:25:00,43674.03,43699.67,43632.0,43656.15,12.197585736654228,29.760438836372458
2024-01-01 17:30:00,43656.14,43656.15,43592.37,43609.86,8.735391069822443,11.73904026735965
2024-01-01 17:35:00,43609.86,43618.65,43517.66,43536.03,6.681700796564875,9.204892534347177
2024-01-01 17:40:00,43536.02,43569.77,43480.76,43483.76,0.9620626623480913,5.459718176245132
2024-01-01 17:45:00,43483.77,43549.27,43483.76,43526.67,14.722765609465744,7.455509689459565
2024-01-01 17:50:00,43526.67,43605.96,43521.1,43605.96,40.15008177532608,18.611636682379967
2024-01-01 17:55:00,43605.96,43622.18,43583.35,43619.21,44.399191867363484,33.09067975071843
2024-01-01 18:00:00,43619.22,43661.1,43556.48,43562.0,28.111699366759588,37.553657669816374
2024-01-01 18:05:00,43561.99,43576.0,43533.34,43562.0,37.111141565026436,36.540677599716496
2024-01-01 18:10:00,43561.99,43565.61,43515.58,43518.99,21.19884662304351,28.80722918494317
2024-01-01 18:15:00,43519.0,43539.86,43449.98,43450.0,0.009473285333838111,19.43982049113459
2024-01-01 18:20:00,43449.99,43501.18,43361.6,43481.11,39.903171953256106,20.370497287211148
2024-01-01 18:25:00,43481.1,43506.04,43400.95,43471.1,36.56093489148581,25.49119337669191
2024-01-01 18:30:00,43471.11,43525.79,43471.1,43499.99,46.20701168614338,40.89037284362843
2024-01-01 18:35:00,43500.0,43531.49,43495.85,43530.83,56.50417362270558,46.424040066778254
2024-01-01 18:40:00,43530.83,43530.83,43439.17,43447.06,28.53422370617667,43.7484696716752
2024-01-01 18:45:00,43447.06,43507.49,43447.05,43465.32,48.37686567164201,44.47175433350808
2024-01-01 18:50:00,43465.33,43467.19,43461.1,43467.19,51.75726680064837,42.88945205948901
2024-01-01 18:55:00,43467.19,43529.94,43467.18,43529.93,94.42948502187805,64.8545391647228
2024-01-01 19:00:00,43529.94,43695.31,43529.93,43681.55,95.87665937490792,80.68780373247812
2024-01-01 19:05:00,43681.55,43705.88,43626.22,43654.43,83.12727511232183,91.14447316970258
2024-01-01 19:10:00,43654.43,43690.0,43630.03,43673.87,87.9982002924544,89.00071159322805
2024-01-01 19:15:00,43673.86,43760.0,43630.0,43736.23,92.59109185550084,87.90552242009234
2024-01-01 19:20:00,43736.23,43839.11,43736.22,43821.1,95.49682452367807,92.0287055572111
2024-01-01 19:25:00,43821.1,44000.0,43812.92,43989.99,98.18970973867401,95.42587537261765
2024-01-01 19:30:00,43989.99,44059.55,43936.03,44012.95,92.21321747848518,95.29991724694575
2024-01-01 19:35:00,44012.95,44100.0,43929.75,44100.0,100.0,96.80097573905306
2024-01-01 19:40:00,44100.0,44100.03,44032.96,44084.87,97.34081740045671,96.51801162631396
2024-01-01 19:45:00,44084.86,44111.12,44045.0,44074.01,92.34687564446268,96.56256434830647
2024-01-01 19:50:00,44074.01,44184.1,44074.01,44129.98,90.23280996210151,93.30683433567363
2024-01-01 19:55:00,44129.98,44179.55,44104.1,44179.55,99.178848583289,93.91951139661774
2024-01-01 20:00:00,44179.55,44264.63,44148.34,44264.63,100.0,96.47055284846351
2024-01-01 20:05:00,44264.63,44436.51,44261.87,44398.44,93.89502718132114,97.69129192153672
2024-01-01 20:10:00,44398.45,44650.0,44363.23,44630.09,97.23568205484159,97.04356974538757
2024-01-01 20:15:00,44630.1,44744.95,44450.0,44555.89,76.808145240432,89.31295149219824
2024-01-01 20:20:00,44555.89,44844.0,44555.88,44751.93,88.64790885776291,87.56391205101215
2024-01-01 20:25:00,44751.92,44760.0,44593.75,44609.79,70.68710888610774,78.71438766143422
2024-01-01 20:30:00,44609.78,44732.66,44560.05,44664.16,76.64385251756555,78.65962342047872
2024-01-01 20:35:00,44664.15,44729.73,44553.92,44585.31,65.03716718475445,70.78937619614257
2024-01-01 20:40:00,44585.3,44768.29,44563.59,44732.01,83.90161860679105,75.19421276970367
2024-01-01 20:45:00,44732.01,44815.72,44677.43,44705.5,76.2080634909727,75.04894976083939
2024-01-01 20:50:00,44705.51,44836.0,44703.9,44835.99,98.3339226657233,86.14786825449569
2024-01-01 20:55:00,44836.0,45200.0,44814.81,45056.0,80.8,85.11399538556533
2024-01-01 21:00:00,45056.0,45196.47,45020.0,45127.99,88.85432144626024,89.32941470399452
2024-01-01 21:05:00,45127.98,45372.79,45120.38,45189.4,77.6045037673869,82.41960840454904
2024-01-01 21:10:00,45189.39,45199.41,44841.22,44841.22,35.084934116526675,67.18125311005794
2024-01-01 21:15:00,44841.22,44979.31,44832.01,44961.1,49.72462051363452,54.13801946584936
2024-01-01 21:20:00,44961.1,44980.0,44892.5,44951.72,47.96465645081594,44.25807036032571
2024-01-01 21:25:00,44951.73,45060.0,44902.14,44930.24,36.356707317072804,44.68199476050774
2024-01-01 21:30:00,44930.24,45010.0,44890.0,44898.49,29.091479914484694,37.80428122745781
2024-01-01 21:35:00,44898.49,44898.49,44799.55,44819.99,3.5656967413291336,23.004627990962206
2024-01-01 21:40:00,44819.99,44934.13,44805.86,44806.64,1.2368292512728583,11.29800196902889
2024-01-01 21:45:00,44806.64,44845.89,44686.0,44691.45,0.7935467901392104,1.8653575942470626
2024-01-01 21:50:00,44691.46,44804.14,44686.12,44792.51,20.745602929432874,7.591992990281643
2024-01-01 21:55:00,44792.52,44908.04,44781.7,44855.96,45.443850267379446,22.32766666231717
2024-01-01 22:00:00,44855.96,44950.0,44855.95,44948.04,70.06417112299489,45.41787477326907
2024-01-01 22:05:00,44948.04,44979.99,44926.52,44979.52,78.48128342245904,64.6631016042778
2024-01-01 22:10:00,44979.52,44994.1,44921.76,44980.37,90.85493827160575,79.8001309390199
2024-01-01 22:15:00,44980.38,45015.02,44895.07,44923.17,72.08376390492997,80.47332853299825
2024-01-01 22:20:00,44923.17,45060.0,44923.16,44989.44,81.13368983957281,81.3574640053695
2024-01-01 22:25:00,44989.43,45100.0,44989.43,45099.99,99.99758454106231,84.40501276185502
2024-01-01 22:30:00,45099.99,45172.13,45073.9,45143.14,94.03510215839216,91.72212551300909
2024-01-01 22:35:00,45143.13,45185.43,45130.0,45181.66,99.06620761400026,97.69963143781824
2024-01-01 22:40:00,45181.67,45350.0,45176.5,45294.75,88.81692136423446,93.97274371220897
2024-01-01 22:45:00,45294.75,45296.92,45166.35,45207.85,68.75343459433289,85.54552119085587
2024-01-01 22:50:00,45207.85,45258.02,45179.8,45253.11,78.70221792363675,78.75752462740137
2024-01-01 22:55:00,45253.12,45381.42,45253.11,45378.96,99.49419142592801,82.31661464796588
2024-01-01 23:00:00,45378.96,45469.43,45136.29,45140.0,39.694656488549214,72.63035527937132
2024-01-01 23:05:00,45140.0,45229.99,45131.1,45179.24,39.54374999999951,59.577532638158914
2024-01-01 23:10:00,45179.23,45281.07,45179.23,45250.45,44.63631077288604,41.29157242047825
2024-01-01 23:15:00,45250.45,45306.05,45216.45,45223.5,27.54618036119374,37.24208037802643
2024-01-01 23:20:00,45223.5,45333.01,45192.37,45332.11,59.41240800402004,43.8649663793666
2024-01-01 23:25:00,45332.12,45365.59,45232.26,45316.71,54.860639021073986,47.27307579542926
2024-01-01 23:30:00,45316.7,45365.06,45316.7,45326.01,57.60943457571084,57.29416053360162
2024-01-01 23:35:00,45326.0,45361.21,45312.1,45357.41,66.8903141902887,59.7867959290245
2024-01-01 23:40:00,45357.42,45500.0,45357.41,45418.03,77.77988614800736,67.42654497133563
2024-01-01 23:45:00,45418.03,45456.86,45336.65,45349.94,59.32230956898968,67.99750330242857
2024-01-01 23:50:00,45349.93,45432.0,45349.93,45380.02,62.59625276677856,66.56614949459185
2024-01-01 23:55:00,45380.02,45402.38,45355.9,45402.38,68.26707408250059,63.39521213942294
2024-01-02 00:00:00,45402.38,45468.99,45365.92,45370.32,57.84546370640009,62.9029301852264
2024-01-02 00:05:00,45370.32,45370.32,45240.38,45245.88,5.087024725478242,43.733187504792966
2024-01-02 00:10:00,45245.89,45390.0,45245.88,45390.0,57.630382867267976,40.187623766382096
2024-01-02 00:15:00,45389.99,45400.0,45278.96,45278.96,14.860180263462505,25.859195952069566
2024-01-02 00:20:00,45278.97,45325.68,45278.96,45296.42,21.585394037439453,31.35865238938997
2024-01-02 00:25:00,45296.42,45362.28,45292.0,45362.27,53.31787760815323,29.921150636351722
2024-01-02 00:30:00,45362.27,45362.28,45260.33,45270.99,13.389615502384194,29.430962382658947
2024-01-02 00:35:00,45270.98,45285.12,45176.67,45205.99,10.030103995621147,25.579199035386182
2024-01-02 00:40:00,45205.99,45251.1,45199.89,45224.91,16.502463054189,13.307394184064771
2024-01-02 00:45:00,45224.9,45240.52,45207.17,45220.52,19.63462141225908,15.389062820689732
2024-01-02 00:50:00,45220.52,45233.53,45194.0,45200.6,10.71508529978064,15.61738992207623
