timestamp,open,high,low,close,chg,chg_pct
2025-08-06 10:45:00,114300.95,115200.0,114157.96,115187.96,887.0,0.78
2025-08-06 11:00:00,115187.96,115300.0,114832.38,115030.0,-157.9600000000064,-0.14
2025-08-06 11:15:00,115030.0,115080.36,114873.57,114947.89,-82.11000000000058,-0.07
2025-08-06 11:30:00,114947.9,115345.0,114935.26,115205.19,257.3000000000029,0.22
2025-08-06 11:45:00,115205.18,115515.09,115124.79,115413.87,208.67999999999302,0.18
2025-08-06 12:00:00,115413.87,115477.06,115128.79,115204.77,-209.09999999999127,-0.18
2025-08-06 12:15:00,115204.76,115268.89,115046.01,115128.91,-75.86000000000058,-0.07
2025-08-06 12:30:00,115128.92,115200.0,114948.56,114955.11,-173.8000000000029,-0.15
2025-08-06 12:45:00,114955.1,115167.58,114942.18,115132.49,177.38000000000466,0.15
2025-08-06 13:00:00,115132.49,115179.65,115024.0,115153.24,20.75,0.02
2025-08-06 13:15:00,115153.25,115360.38,115153.24,115360.0,206.75999999999476,0.18
2025-08-06 13:30:00,115360.0,115460.71,115231.16,115460.71,100.7100000000064,0.09
2025-08-06 13:45:00,115460.7,115514.28,115389.34,115500.0,39.2899999999936,0.03
2025-08-06 14:00:00,115500.0,115692.52,115500.0,115692.37,192.36999999999534,0.17
2025-08-06 14:15:00,115692.38,115716.0,115426.65,115426.66,-265.70999999999185,-0.23
2025-08-06 14:30:00,115426.66,115573.2,115301.27,115327.76,-98.90000000000873,-0.09
2025-08-06 14:45:00,115327.76,115479.46,115306.14,115423.22,95.4600000000064,0.08
2025-08-06 15:00:00,115423.23,115525.48,115345.2,115408.89,-14.330000000001746,-0.01
2025-08-06 15:15:00,115408.89,115480.0,115388.14,115406.08,-2.8099999999976717,-0.0
2025-08-06 15:30:00,115406.09,115406.09,115265.73,115272.63,-133.4499999999971,-0.12
2025-08-06 15:45:00,115272.63,115298.19,115118.8,115259.99,-12.639999999999418,-0.01
2025-08-06 16:00:00,115260.0,115260.0,115154.99,115219.19,-40.80000000000291,-0.04
2025-08-06 16:15:00,115219.19,115231.0,115188.48,115188.49,-30.69999999999709,-0.03
2025-08-06 16:30:00,115188.48,115188.49,114987.68,115055.45,-133.04000000000815,-0.12
2025-08-06 16:45:00,115055.45,115100.0,115030.31,115045.64,-9.809999999997672,-0.01
2025-08-06 17:00:00,115045.65,115219.69,115029.93,115219.68,174.0399999999936,0.15
2025-08-06 17:15:00,115219.69,115221.14,115136.32,115136.32,-83.35999999998603,-0.07
2025-08-06 17:30:00,115136.32,115136.33,114793.01,114911.71,-224.61000000000058,-0.2
2025-08-06 17:45:00,114911.71,115048.78,114911.7,115048.78,137.06999999999243,0.12
2025-08-06 18:00:00,115048.77,115210.95,115048.77,115155.22,106.44000000000233,0.09
2025-08-06 18:15:00,115155.22,115177.9,115048.77,115100.16,-55.05999999999767,-0.05
2025-08-06 18:30:00,115100.17,115171.67,115039.14,115059.99,-40.169999999998254,-0.03
2025-08-06 18:45:00,115060.0,115168.36,115059.99,115106.67,46.679999999993015,0.04
2025-08-06 19:00:00,115106.66,115122.34,115032.0,115059.99,-46.679999999993015,-0.04
2025-08-06 19:15:00,115060.0,115076.75,114972.94,115002.47,-57.520000000004075,-0.05
2025-08-06 19:30:00,115002.47,115035.27,114968.53,114976.3,-26.169999999998254,-0.02
2025-08-06 19:45:00,114976.29,115027.59,114963.2,114992.27,15.970000000001164,0.01
2025-08-06 20:00:00,114992.27,114992.27,114903.24,114941.67,-50.60000000000582,-0.04
2025-08-06 20:15:00,114941.68,114941.68,114866.27,114938.8,-2.8699999999953434,-0.0
2025-08-06 20:30:00,114938.8,115015.82,114915.23,114915.24,-23.55999999999767,-0.02
2025-08-06 20:45:00,114915.24,114920.0,114856.15,114890.65,-24.59000000001106,-0.02
2025-08-06 21:00:00,114890.66,114929.57,114873.43,114929.56,38.91000000000349,0.03
2025-08-06 21:15:00,114929.57,115181.68,114917.73,115153.41,223.85000000000582,0.19
2025-08-06 21:30:00,115153.41,115185.58,115015.81,115018.96,-134.4499999999971,-0.12
2025-08-06 21:45:00,115018.96,115018.97,114580.53,114763.46,-255.5,-0.22
2025-08-06 22:00:00,114763.47,114830.39,114639.12,114830.39,66.92999999999302,0.06
2025-08-06 22:15:00,114830.38,114859.0,114767.01,114796.1,-34.2899999999936,-0.03
2025-08-06 22:30:00,114796.1,114796.11,114592.0,114592.0,-204.10000000000582,-0.18
2025-08-06 22:45:00,114592.01,114611.52,114404.22,114565.28,-26.720000000001164,-0.02
2025-08-06 23:00:00,114564.76,114564.76,114452.0,114452.01,-113.27000000000407,-0.1
2025-08-06 23:15:00,114452.0,114511.89,114404.7,114505.3,53.29000000000815,0.05
2025-08-06 23:30:00,114505.29,114573.79,114505.29,114570.41,65.11000000000058,0.06
2025-08-06 23:45:00,114570.4,114624.3,114544.37,114546.03,-24.380000000004657,-0.02
2025-08-07 00:00:00,114546.03,114648.0,114506.15,114578.61,32.580000000001746,0.03
2025-08-07 00:15:00,114578.61,114618.14,114549.64,114549.65,-28.960000000006403,-0.03
2025-08-07 00:30:00,114549.64,114549.65,114400.0,114434.01,-115.63999999999942,-0.1
2025-08-07 00:45:00,114434.01,114434.01,114259.0,114349.58,-84.42999999999302,-0.07
2025-08-07 01:00:00,114349.58,114350.05,114278.02,114343.99,-5.5899999999965075,-0.0
2025-08-07 01:15:00,114344.0,114520.55,114343.99,114463.91,119.91999999999825,0.1
2025-08-07 01:30:00,114463.9,114526.58,114463.9,114521.39,57.479999999995925,0.05
2025-08-07 01:45:00,114521.39,114568.74,114459.16,114568.73,47.33999999999651,0.04
2025-08-07 02:00:00,114568.74,114714.37,114531.23,114677.88,109.15000000000873,0.1
2025-08-07 02:15:00,114677.89,114677.89,114570.0,114570.0,-107.88000000000466,-0.09
2025-08-07 02:30:00,114570.0,114580.0,114511.96,114572.0,2.0,0.0
2025-08-07 02:45:00,114572.0,114784.0,114571.99,114650.01,78.00999999999476,0.07
2025-08-07 03:00:00,114650.01,114790.43,114640.03,114790.43,140.41999999999825,0.12
2025-08-07 03:15:00,114790.43,114876.79,114760.0,114835.24,44.810000000012224,0.04
2025-08-07 03:30:00,114835.23,114835.24,114736.25,114736.26,-98.98000000001048,-0.09
2025-08-07 03:45:00,114736.25,114787.99,114736.25,114787.99,51.73000000001048,0.05
2025-08-07 04:00:00,114787.99,114999.0,114787.98,114950.84,162.84999999999127,0.14
2025-08-07 04:15:00,114950.84,115179.99,114931.56,115146.03,195.19000000000233,0.17
2025-08-07 04:30:00,115146.03,115146.03,115000.0,115042.36,-103.66999999999825,-0.09
2025-08-07 04:45:00,115042.36,115058.2,114948.73,114948.74,-93.61999999999534,-0.08
2025-08-07 05:00:00,114948.74,115040.8,114879.8,114910.17,-38.570000000006985,-0.03
2025-08-07 05:15:00,114910.18,115023.68,114844.78,115023.67,113.5,0.1
2025-08-07 05:30:00,115023.67,115023.68,114900.0,115007.43,-16.24000000000524,-0.01
2025-08-07 05:45:00,115007.42,115077.37,114980.0,115062.19,54.76000000000931,0.05
2025-08-07 06:00:00,115062.19,115566.78,115038.06,115500.01,437.81999999999243,0.38
2025-08-07 06:15:00,115500.0,115872.77,115470.42,115867.99,367.9800000000105,0.32
2025-08-07 06:30:00,115868.0,116384.49,115839.71,116384.49,516.5,0.45
2025-08-07 06:45:00,116384.48,116430.01,116249.49,116347.22,-37.270000000004075,-0.03
2025-08-07 07:00:00,116347.23,116496.6,116347.23,116482.42,135.1999999999971,0.12
2025-08-07 07:15:00,116482.42,116828.93,116423.28,116828.29,345.86999999999534,0.3
2025-08-07 07:30:00,116828.3,116828.3,116534.01,116650.75,-177.5399999999936,-0.15
2025-08-07 07:45:00,116650.74,116812.8,116516.0,116519.53,-131.22000000000116,-0.11
2025-08-07 08:00:00,116519.54,116588.02,116270.36,116283.1,-236.42999999999302,-0.2
2025-08-07 08:15:00,116283.1,116442.87,116257.65,116392.03,108.92999999999302,0.09
2025-08-07 08:30:00,116392.02,116468.0,116238.99,116249.96,-142.06999999999243,-0.12
2025-08-07 08:45:00,116249.96,116411.06,116035.84,116390.0,140.0399999999936,0.12
2025-08-07 09:00:00,116390.01,116424.73,116238.99,116244.17,-145.83000000000175,-0.13
2025-08-07 09:15:00,116244.16,116442.87,116200.0,116400.0,155.83000000000175,0.13
2025-08-07 09:30:00,116400.0,116741.05,116332.02,116610.94,210.94000000000233,0.18
2025-08-07 09:45:00,116610.93,116696.42,116417.24,116640.0,29.05999999999767,0.02
2025-08-07 10:00:00,116640.01,116680.0,116223.45,116272.45,-367.5500000000029,-0.32
2025-08-07 10:15:00,116272.45,116474.63,116272.44,116350.0,77.55000000000291,0.07
2025-08-07 10:30:00,116350.01,116656.0,116204.32,116449.85,99.85000000000582,0.09
2025-08-07 10:45:00,116449.85,116498.22,116261.14,116363.16,-86.69000000000233,-0.07
2025-08-07 11:00:00,116363.16,116488.01,116240.0,116403.65,40.48999999999069,0.03
2025-08-07 11:15:00,116403.66,116601.16,116350.0,116535.79,132.13999999999942,0.11
2025-08-07 11:30:00,116535.79,116750.0,116511.76,116749.99,214.20000000001164,0.18
2025-08-07 11:45:00,116749.99,116791.11,116588.47,116689.81,-60.18000000000757,-0.05
2025-08-07 12:00:00,116689.8,116728.0,116512.67,116646.81,-43.0,-0.04
2025-08-07 12:15:00,116646.82,116748.66,116544.98,116679.87,33.05999999999767,0.03
2025-08-07 12:30:00,116679.87,116715.99,116100.0,116100.01,-579.8600000000006,-0.5
2025-08-07 12:45:00,116100.01,116310.68,115632.31,116259.24,159.23000000001048,0.14
2025-08-07 13:00:00,116259.24,116455.88,116120.0,116393.12,133.8799999999901,0.12
2025-08-07 13:15:00,116393.11,116560.0,116351.51,116398.83,5.710000000006403,0.0
2025-08-07 13:30:00,116398.82,116489.26,116196.8,116390.27,-8.559999999997672,-0.01
2025-08-07 13:45:00,116390.26,116544.8,116352.91,116511.54,121.26999999998952,0.1
2025-08-07 14:00:00,116511.55,116543.83,116158.64,116217.16,-294.3799999999901,-0.25
2025-08-07 14:15:00,116217.15,116381.33,116123.72,116346.78,129.61999999999534,0.11
2025-08-07 14:30:00,116346.78,116370.06,116251.09,116274.3,-72.47999999999593,-0.06
2025-08-07 14:45:00,116274.31,116573.36,116248.27,116561.05,286.75,0.25
2025-08-07 15:00:00,116561.05,116641.26,116488.0,116550.12,-10.930000000007567,-0.01
2025-08-07 15:15:00,116550.12,116700.0,116500.0,116695.99,145.8700000000099,0.13
2025-08-07 15:30:00,116695.99,117139.52,116677.52,117139.51,443.5199999999895,0.38
2025-08-07 15:45:00,117139.52,117520.0,117139.51,117461.98,322.47000000000116,0.28
2025-08-07 16:00:00,117461.99,117496.05,117277.22,117305.39,-156.5899999999965,-0.13
2025-08-07 16:15:00,117305.4,117464.75,117267.2,117424.86,119.47000000000116,0.1
2025-08-07 16:30:00,117424.86,117454.26,117311.76,117338.3,-86.55999999999767,-0.07
2025-08-07 16:45:00,117338.29,117338.3,117140.32,117182.19,-156.11000000000058,-0.13
2025-08-07 17:00:00,117182.19,117354.21,117182.18,117340.7,158.50999999999476,0.14
2025-08-07 17:15:00,117340.7,117354.2,117269.59,117314.0,-26.69999999999709,-0.02
2025-08-07 17:30:00,117314.01,117324.85,117012.0,117106.65,-207.35000000000582,-0.18
2025-08-07 17:45:00,117106.65,117300.01,117056.0,117105.78,-0.8699999999953434,-0.0
2025-08-07 18:00:00,117105.77,117466.52,117079.39,117462.99,357.2100000000064,0.31
2025-08-07 18:15:00,117462.99,117511.92,117284.56,117494.75,31.75999999999476,0.03
2025-08-07 18:30:00,117494.76,117494.76,117320.01,117426.18,-68.57000000000698,-0.06
2025-08-07 18:45:00,117426.18,117621.0,117418.63,117554.23,128.0500000000029,0.11
2025-08-07 19:00:00,117554.23,117579.98,117379.99,117379.99,-174.2399999999907,-0.15
2025-08-07 19:15:00,117380.0,117388.63,117316.0,117319.62,-60.370000000009895,-0.05
2025-08-07 19:30:00,117319.61,117394.49,117292.88,117394.49,74.8700000000099,0.06
2025-08-07 19:45:00,117394.48,117473.8,117390.0,117472.01,77.51999999998952,0.07
2025-08-07 20:00:00,117472.02,117489.53,117292.02,117372.38,-99.6299999999901,-0.08
2025-08-07 20:15:00,117372.37,117372.38,116870.21,117132.17,-240.2100000000064,-0.2
2025-08-07 20:30:00,117132.17,117630.0,117026.12,117573.88,441.7100000000064,0.38
2025-08-07 20:45:00,117573.89,117599.0,117264.12,117264.12,-309.7600000000093,-0.26
2025-08-07 21:00:00,117264.11,117264.12,116824.17,117174.53,-89.58999999999651,-0.08
2025-08-07 21:15:00,117174.53,117174.53,116823.07,116911.86,-262.66999999999825,-0.22
2025-08-07 21:30:00,116911.87,116996.19,116829.59,116829.6,-82.25999999999476,-0.07
2025-08-07 21:45:00,116829.6,116920.0,116786.43,116888.02,58.419999999998254,0.05
2025-08-07 22:00:00,116888.01,116923.21,116780.79,116873.96,-14.059999999997672,-0.01
2025-08-07 22:15:00,116873.96,116888.08,116770.0,116779.23,-94.73000000001048,-0.08
2025-08-07 22:30:00,116779.22,116830.0,116697.31,116753.27,-25.95999999999185,-0.02
2025-08-07 22:45:00,116753.28,116899.46,116694.28,116700.0,-53.270000000004075,-0.05
2025-08-07 23:00:00,116700.0,116805.04,116699.6,116805.04,105.0399999999936,0.09
2025-08-07 23:15:00,116805.03,116980.0,116757.98,116921.99,116.95000000001164,0.1
2025-08-07 23:30:00,116921.99,116922.0,116732.0,116743.76,-178.23000000001048,-0.15
2025-08-07 23:45:00,116743.76,116750.15,116717.98,116737.35,-6.4099999999889405,-0.01
2025-08-08 00:00:00,116737.34,116842.81,116666.0,116815.41,78.05999999999767,0.07
2025-08-08 00:15:00,116815.4,116869.49,116758.0,116774.03,-41.38000000000466,-0.04
2025-08-08 00:30:00,116774.04,116826.02,116753.56,116753.56,-20.470000000001164,-0.02
2025-08-08 00:45:00,116753.57,116799.38,116750.0,116750.01,-3.5500000000029104,-0.0
2025-08-08 01:00:00,116750.01,116750.01,116614.61,116650.75,-99.25999999999476,-0.09
2025-08-08 01:15:00,116650.75,116696.96,116620.31,116658.1,7.350000000005821,0.01
2025-08-08 01:30:00,116658.09,116658.09,116579.37,116579.38,-78.72000000000116,-0.07
2025-08-08 01:45:00,116579.38,116579.38,116505.0,116530.63,-48.75,-0.04
2025-08-08 02:00:00,116530.64,116564.4,116401.0,116564.4,33.76999999998952,0.03
2025-08-08 02:15:00,116564.39,116664.99,116462.78,116637.98,73.58000000000175,0.06
2025-08-08 02:30:00,116637.99,116723.19,116586.0,116723.19,85.2100000000064,0.07
2025-08-08 02:45:00,116723.19,116763.44,116652.84,116740.01,16.819999999992433,0.01
2025-08-08 03:00:00,116740.01,116753.66,116557.54,116676.18,-63.830000000001746,-0.05
2025-08-08 03:15:00,116676.19,116973.3,116676.18,116973.29,297.1100000000006,0.25
2025-08-08 03:30:00,116973.29,116973.3,116827.14,116833.17,-140.11999999999534,-0.12
2025-08-08 03:45:00,116833.18,116900.01,116817.19,116817.19,-15.979999999995925,-0.01
