timestamp,open,high,low,close
2024-01-15 20:00:00,42511.1,42939.5,42466.88,42924.56
2024-01-16 00:00:00,42924.57,42946.05,42606.92,42791.13
2024-01-16 04:00:00,42791.14,43153.66,42720.06,42900.54
2024-01-16 08:00:00,42900.55,43314.73,42050.0,43252.67
2024-01-16 12:00:00,43252.45,43434.0,42834.29,43166.11
2024-01-16 16:00:00,43166.1,43578.01,43060.69,43137.95
2024-01-16 20:00:00,43137.94,43198.0,42844.98,42849.0
2024-01-17 00:00:00,42849.0,42925.49,42619.6,42655.94
2024-01-17 04:00:00,42655.95,42850.55,42564.0,42680.16
2024-01-17 08:00:00,42680.16,42926.02,42365.58,42482.79
2024-01-17 12:00:00,42482.8,42745.99,42200.69,42611.11
2024-01-17 16:00:00,42611.1,42876.48,42450.0,42776.1
2024-01-17 20:00:00,42776.09,42784.4,42502.19,42592.05
2024-01-18 00:00:00,42592.04,42922.0,42589.0,42915.33
2024-01-18 04:00:00,42915.32,42930.0,42387.68,42544.59
2024-01-18 08:00:00,42544.6,42810.0,42353.8,42619.32
2024-01-18 12:00:00,42619.31,42619.32,40831.99,41022.32
2024-01-18 16:00:00,41022.33,41366.99,40683.28,41327.5
2024-01-18 20:00:00,41327.51,41370.99,40752.26,41055.87
2024-01-19 00:00:00,41055.88,41576.0,41038.81,41284.25
2024-01-19 04:00:00,41284.26,41509.69,41143.33,41475.37
2024-01-19 08:00:00,41475.37,41488.2,40718.0,40894.71
2024-01-19 12:00:00,40894.71,41979.0,40280.0,41814.27
2024-01-19 16:00:00,41814.27,42196.86,41517.6,41659.03
2024-01-19 20:00:00,41659.03,41700.0,41456.3,41634.65
2024-01-20 00:00:00,41634.64,41774.0,41564.81,41650.95
2024-01-20 04:00:00,41650.95,41668.66,41459.02,41580.83
2024-01-20 08:00:00,41580.82,41700.0,41478.0,41570.11
2024-01-20 12:00:00,41570.1,41684.94,41526.36,41632.96
2024-01-20 16:00:00,41632.97,41872.56,41610.54,41696.04
2024-01-20 20:00:00,41696.05,41730.0,41629.87,41680.82
2024-01-21 00:00:00,41680.83,41691.11,41564.29,41648.51
2024-01-21 04:00:00,41648.5,41826.97,41648.5,41719.89
2024-01-21 08:00:00,41719.9,41881.39,41605.0,41656.28
2024-01-21 12:00:00,41656.27,41729.77,41525.0,41719.4
2024-01-21 16:00:00,41719.39,41811.1,41500.98,41580.33
2024-01-21 20:00:00,41580.32,41689.65,41058.22,41197.04
2024-01-22 00:00:00,41197.04,41321.17,40684.0,41043.7
2024-01-22 04:00:00,41043.7,41047.51,40364.63,40815.99
2024-01-22 08:00:00,40815.92,41244.06,40350.0,40771.99
2024-01-22 12:00:00,40772.0,40874.99,39431.58,39820.31
2024-01-22 16:00:00,39820.31,40343.18,39480.0,39568.02
2024-01-22 20:00:00,39568.02,40118.87,39511.1,40000.44
2024-01-23 00:00:00,40000.43,40176.74,39665.02,39780.0
2024-01-23 04:00:00,39780.01,39860.0,38657.0,38845.56
2024-01-23 08:00:00,38845.56,39460.0,38555.0,39204.0
2024-01-23 12:00:00,39204.0,39654.34,38925.2,39148.07
2024-01-23 16:00:00,39148.07,39907.23,39032.02,39897.6
2024-01-23 20:00:00,39897.59,40250.0,39570.43,39614.0
2024-01-24 00:00:00,39614.0,40191.97,39557.01,39981.09
2024-01-24 04:00:00,39981.09,40555.0,39859.51,40209.34
2024-01-24 08:00:00,40209.34,40298.86,39766.0,40050.71
2024-01-24 12:00:00,40050.72,40207.0,39615.76,39803.05
2024-01-24 16:00:00,39803.04,40175.11,39484.19,40084.88
2024-01-24 20:00:00,40084.89,40178.84,39914.0,40012.01
2024-01-25 00:00:00,40012.01,40135.37,39792.01,40130.0
2024-01-25 04:00:00,40130.0,40300.24,39957.44,40178.07
2024-01-25 08:00:00,40178.07,40283.82,39623.4,39804.24
2024-01-25 12:00:00,39804.23,40044.91,39550.0,39989.25
2024-01-25 16:00:00,39989.25,39995.99,39637.99,39961.09
2024-01-25 20:00:00,39961.09,40245.0,39822.52,40067.52
2024-01-26 00:00:00,40067.52,40220.0,39896.84,39969.99
2024-01-26 04:00:00,39970.0,41348.13,39962.14,41289.52
2024-01-26 08:00:00,41289.52,41588.0,40914.5,41422.99
2024-01-26 12:00:00,41422.98,42193.8,41405.31,42064.49
2024-01-26 16:00:00,42064.48,42246.82,41800.02,41823.51
2024-01-26 20:00:00,41823.51,41933.17,41708.0,41815.01
2024-01-27 00:00:00,41815.01,41890.0,41602.01,41710.14
2024-01-27 04:00:00,41710.15,41800.0,41394.34,41761.23
2024-01-27 08:00:00,41761.22,41894.87,41714.0,41814.0
2024-01-27 12:00:00,41813.99,41986.06,41745.26,41910.47
2024-01-27 16:00:00,41910.48,42200.0,41910.47,42120.63
2024-01-27 20:00:00,42120.63,42244.0,41925.0,42231.83
2024-01-28 00:00:00,42231.84,42842.68,42228.64,42388.82
2024-01-28 04:00:00,42388.82,42698.0,42323.14,42471.98
2024-01-28 08:00:00,42471.98,42544.0,42155.55,42258.01
2024-01-28 12:00:00,42258.0,42354.7,41721.08,41785.92
2024-01-28 16:00:00,41785.91,42073.81,41620.81,42031.06
2024-01-28 20:00:00,42031.05,42504.0,41874.94,42331.2
2024-01-29 00:00:00,42331.19,42345.36,41988.88,42053.46
2024-01-29 04:00:00,42053.45,42381.1,41961.1,42246.95
2024-01-29 08:00:00,42246.95,42647.27,41804.88,42641.75
2024-01-29 12:00:00,42641.75,43313.8,42518.0,42995.99
2024-01-29 16:00:00,42995.99,43333.0,42982.66,43302.7
2024-01-29 20:00:00,43302.71,43787.35,43133.9,43519.71
2024-01-30 00:00:00,43519.71,43570.09,43259.26,43358.25
2024-01-30 04:00:00,43358.24,43564.85,43215.76,43537.74
2024-01-30 08:00:00,43537.75,43882.36,43114.13,43375.5
2024-01-30 12:00:00,43375.5,43599.0,43224.0,43547.98
2024-01-30 16:00:00,43547.99,43760.0,42683.99,42941.1
2024-01-30 20:00:00,42941.1,43107.77,42655.07,42930.07
2024-01-31 00:00:00,42930.06,43087.93,42871.1,43050.01
2024-01-31 04:00:00,43050.01,43091.1,42355.0,42647.98
2024-01-31 08:00:00,42647.98,43465.02,42521.31,43361.1
2024-01-31 12:00:00,43361.11,43745.11,43041.1,43334.64
2024-01-31 16:00:00,43334.63,43361.1,42276.84,42580.0
2024-01-31 20:00:00,42580.0,42687.63,41884.28,42015.65
2024-02-01 00:00:00,42015.65,42300.0,41889.95,42190.16
2024-02-01 04:00:00,42190.15,42331.1,42026.52,42087.52
2024-02-01 08:00:00,42087.52,42946.6,41944.89,42516.12
2024-02-01 12:00:00,42516.12,43285.13,42364.0,43218.94
2024-02-01 16:00:00,43218.94,43279.91,42872.91,43082.94
2024-02-01 20:00:00,43082.95,43432.63,43026.15,43037.25
2024-02-02 00:00:00,43037.25,43271.1,42943.71,43086.89
