timestamp,open,high,low,close
2025-01-20 16:00:00,103691.64,104331.0,101701.01,102260.01
2025-01-20 20:00:00,102260.0,103260.1,100119.04,102936.01
2025-01-21 00:00:00,102936.01,102974.14,101111.68,101989.05
2025-01-21 04:00:00,101989.06,103973.02,101740.82,103758.25
2025-01-21 08:00:00,103758.25,105320.0,102803.43,103943.0
2025-01-21 12:00:00,103942.99,107240.81,103822.02,107031.34
2025-01-21 16:00:00,107031.34,107199.99,105420.0,106143.82
2025-01-21 20:00:00,106143.82,106394.46,105448.99,105600.01
2025-01-22 00:00:00,105600.01,105952.0,105043.88,105084.77
2025-01-22 04:00:00,105084.77,105464.83,104647.75,105100.39
2025-01-22 08:00:00,105100.38,105584.23,103662.58,104180.01
2025-01-22 12:00:00,104180.01,104754.64,103339.12,104630.0
2025-01-22 16:00:00,104630.0,104830.12,103611.66,103706.66
2025-01-22 20:00:00,103706.66,103819.99,102100.0,102461.25
2025-01-23 00:00:00,102461.24,102968.31,101575.5,102710.27
2025-01-23 04:00:00,102710.28,102724.94,101262.28,101944.49
2025-01-23 08:00:00,101944.5,106050.86,101281.62,105263.52
2025-01-23 12:00:00,105263.52,106850.0,103399.98,103770.04
2025-01-23 16:00:00,103770.05,106421.03,102195.7,103910.34
2025-01-23 20:00:00,103910.35,104298.0,102750.0,103891.75
2025-01-24 00:00:00,103891.75,105355.0,103804.77,105046.8
2025-01-24 04:00:00,105046.79,105759.0,104922.41,105420.1
2025-01-24 08:00:00,105420.11,106321.66,104669.17,105859.98
2025-01-24 12:00:00,105859.99,107120.0,105589.0,105760.94
2025-01-24 16:00:00,105760.93,105781.0,104456.89,104870.5
2025-01-24 20:00:00,104870.51,105280.82,104361.89,105202.4
2025-01-25 00:00:00,105202.4,105202.4,104216.81,104385.98
2025-01-25 04:00:00,104385.99,104700.01,104106.09,104670.99
2025-01-25 08:00:00,104670.99,105111.11,104456.0,104897.79
2025-01-25 12:00:00,104897.79,105286.52,104449.75,105055.16
2025-01-25 16:00:00,105055.16,105250.0,104696.0,104746.85
2025-01-25 20:00:00,104746.86,105273.24,104503.7,105062.42
2025-01-26 00:00:00,105062.41,105500.0,104950.0,104998.35
2025-01-26 04:00:00,104998.36,105221.36,104444.01,104818.69
2025-01-26 08:00:00,104818.68,105126.11,104703.58,104967.01
2025-01-26 12:00:00,104967.02,105260.36,104896.0,105081.63
2025-01-26 16:00:00,105081.64,105200.0,102520.44,102620.0
2025-01-26 20:00:00,102620.01,103260.0,100720.53,101395.64
2025-01-27 00:00:00,101395.64,101399.99,97777.77,99048.02
2025-01-27 04:00:00,99048.01,99533.33,98263.49,98761.13
2025-01-27 08:00:00,98761.12,102317.94,98714.28,101112.03
2025-01-27 12:00:00,101112.03,101250.56,98864.0,99700.02
2025-01-27 16:00:00,99700.01,102405.0,99606.46,102082.83
2025-01-27 20:00:00,102082.83,102892.0,101334.55,102636.32
2025-01-28 00:00:00,102636.32,103371.24,102527.39,102789.72
2025-01-28 04:00:00,102789.72,103181.82,102393.94,102762.01
2025-01-28 08:00:00,102762.02,103800.0,101815.26,102777.99
2025-01-28 12:00:00,102777.99,103108.0,101820.15,102424.24
2025-01-28 16:00:00,102424.24,102538.0,100272.68,101335.52
2025-01-28 20:00:00,101335.52,102319.69,101328.01,102038.2
2025-01-29 00:00:00,102038.21,102853.53,101955.51,102755.82
2025-01-29 04:00:00,102755.81,103000.0,102180.65,102646.0
2025-01-29 08:00:00,102646.0,102842.04,101582.37,101980.78
2025-01-29 12:00:00,101980.78,103999.0,101400.01,103583.99
2025-01-29 16:00:00,103584.0,104782.68,102868.0,103733.24
2025-01-29 20:00:00,103733.25,105300.0,103278.54,105196.0
2025-01-30 00:00:00,105196.0,105595.81,104799.66,105132.07
2025-01-30 04:00:00,105132.07,105534.0,104925.26,105300.63
2025-01-30 08:00:00,105300.63,106457.44,104660.0,105564.0
2025-01-30 12:00:00,105563.99,106013.01,104762.59,105711.27
2025-01-30 16:00:00,105711.28,105821.62,104693.82,104722.94
2025-01-30 20:00:00,104722.94,105029.72,103930.09,104344.46
2025-01-31 00:00:00,104344.46,104814.46,103972.13,104188.56
2025-01-31 04:00:00,104188.57,104848.65,103936.54,104736.0
2025-01-31 08:00:00,104736.01,106012.0,104106.0,105464.01
2025-01-31 12:00:00,105464.0,105574.4,102122.0,102312.32
2025-01-31 16:00:00,102312.31,102482.94,101560.0,102429.56
2025-01-31 20:00:00,102429.56,102783.71,102198.52,102249.19
2025-02-01 00:00:00,102249.19,102588.57,102118.56,102166.49
2025-02-01 04:00:00,102166.49,102276.99,101412.0,102028.81
2025-02-01 08:00:00,102028.82,102329.01,101730.79,102073.89
2025-02-01 12:00:00,102073.89,102297.99,101448.0,101669.6
2025-02-01 16:00:00,101669.6,101669.6,100279.51,100635.65
2025-02-01 20:00:00,100635.66,101456.6,99148.91,99206.86
2025-02-02 00:00:00,99206.85,100515.99,99031.19,99643.3
2025-02-02 04:00:00,99643.3,100100.0,98645.0,98864.6
2025-02-02 08:00:00,98864.6,99439.05,98157.0,99346.87
2025-02-02 12:00:00,99346.87,99361.97,96821.54,98273.16
2025-02-02 16:00:00,98273.17,98628.74,96150.0,97700.59
2025-02-02 20:00:00,97700.59,97782.79,91231.0,94038.74
2025-02-03 00:00:00,94038.75,95426.63,92646.36,95333.01
2025-02-03 04:00:00,95333.01,95950.68,94799.29,95107.89
2025-02-03 08:00:00,95107.89,99500.0,94131.14,98842.0
2025-02-03 12:00:00,98842.0,101880.0,98038.58,101880.0
2025-02-03 16:00:00,101879.99,102500.01,100918.0,101328.52
2025-02-03 20:00:00,101328.51,101732.31,100534.03,100629.7
2025-02-04 00:00:00,100629.7,100764.11,98229.82,98448.02
2025-02-04 04:00:00,98448.01,99445.17,97860.0,98967.7
2025-02-04 08:00:00,98967.7,100415.0,98275.98,99347.19
2025-02-04 12:00:00,99347.18,100777.93,98778.58,98859.77
2025-02-04 16:00:00,98859.78,99444.02,96150.0,97763.13
2025-02-04 20:00:00,97763.14,98930.44,97131.43,98040.0
2025-02-05 00:00:00,98040.01,98332.41,97352.77,97864.43
2025-02-05 04:00:00,97864.43,98256.0,97257.05,98198.0
2025-02-05 08:00:00,98198.0,99149.0,97734.69,98116.24
2025-02-05 12:00:00,98116.24,98277.02,96500.0,97370.0
2025-02-05 16:00:00,97370.0,97706.37,96155.0,96612.43
2025-02-05 20:00:00,96612.44,97493.07,96430.78,97355.67
2025-02-06 00:00:00,97355.66,98436.61,97273.71,98195.61
2025-02-06 04:00:00,98195.6,99120.0,97910.01,98877.99
2025-02-06 08:00:00,98877.99,99040.09,96930.17,97333.09
2025-02-06 12:00:00,97333.09,97547.71,95676.64,95983.0
2025-02-06 16:00:00,95982.99,97093.5,95800.0,96554.35
2025-02-06 20:00:00,96554.35,97805.6,96409.65,97444.04
2025-02-07 00:00:00,97444.04,97883.12,96566.0,96757.05
2025-02-07 04:00:00,96757.04,97750.0,96613.24,97750.0
2025-02-07 08:00:00,97749.99,100137.99,97165.51,98283.98
2025-02-07 12:00:00,98283.98,98563.55,96856.78,96898.56
2025-02-07 16:00:00,96898.56,96944.1,95620.34,96506.8
2025-02-07 20:00:00,96506.8,96880.0,96335.42,96699.23
2025-02-08 00:00:00,96699.24,96699.24,95785.09,96209.92
2025-02-08 04:00:00,96209.92,96293.48,95865.71,96120.0
2025-02-08 08:00:00,96120.0,96517.52,95688.0,95843.74
2025-02-08 12:00:00,95843.74,96750.0,95749.88,96579.99
2025-02-08 16:00:00,96579.99,96712.0,96358.5,96444.74
2025-02-08 20:00:00,96444.75,97300.0,96360.14,97300.0
2025-02-09 00:00:00,97299.99,97323.09,96777.77,97057.83
2025-02-09 04:00:00,97057.83,97294.46,96509.96,96554.01
2025-02-09 08:00:00,96554.01,96703.99,95700.0,96488.15
2025-02-09 12:00:00,96488.14,96567.8,95888.88,96064.74
2025-02-09 16:00:00,96064.73,96760.0,94713.0,96462.75
2025-02-09 20:00:00,96462.75,97131.47,95256.0,96814.98
2025-02-10 00:00:00,96814.97,97640.02,96632.81,97429.83
2025-02-10 04:00:00,97429.83,97954.69,97358.79,97661.16
2025-02-10 08:00:00,97661.15,98345.0,96866.66,97218.69
2025-02-10 12:00:00,97218.68,97643.29,96866.39,97376.0
2025-02-10 16:00:00,97376.0,97490.71,97128.79,97430.82
2025-02-10 20:00:00,97430.82,98149.92,97416.62,97607.3
2025-02-11 00:00:00,97607.31,98478.42,97558.99,98268.97
2025-02-11 04:00:00,98268.98,98330.0,97885.62,98151.52
2025-02-11 08:00:00,98151.51,98158.89,96595.33,97007.53
2025-02-11 12:00:00,97007.54,97045.53,94876.88,95040.82
2025-02-11 16:00:00,95040.81,96512.7,94928.47,95778.2
2025-02-11 20:00:00,95778.21,96263.99,95100.0,95299.27
2025-02-12 00:00:00,95299.28,96188.68,95267.71,96069.58
2025-02-12 04:00:00,96069.58,96469.78,95913.49,96094.65
2025-02-12 08:00:00,96094.65,96631.66,94088.23,95816.18
2025-02-12 12:00:00,95816.18,97700.0,95120.3,97205.06
2025-02-12 16:00:00,97205.06,98119.99,96854.97,97869.99
2025-02-12 20:00:00,97870.0,98083.91,97367.45,97498.42
2025-02-13 00:00:00,97498.43,97564.83,95800.0,96070.23
2025-02-13 04:00:00,96070.23,96336.0,95599.57,95925.11
2025-02-13 08:00:00,95925.12,96480.06,95336.0,95998.0
2025-02-13 12:00:00,95998.0,96361.58,95217.36,95627.76
2025-02-13 16:00:00,95627.75,96774.71,95600.0,96608.14
2025-02-13 20:00:00,96608.13,97190.0,96356.41,97129.98
2025-02-14 00:00:00,97129.98,97248.6,96561.36,96944.09
2025-02-14 04:00:00,96944.09,97196.0,96799.99,96887.56
2025-02-14 08:00:00,96887.55,97568.28,96252.82,96924.39
2025-02-14 12:00:00,96924.57,98826.0,96494.17,97940.45
2025-02-14 16:00:00,97940.44,98264.85,96697.56,97500.48
2025-02-14 20:00:00,97500.47,97972.26,97223.58,97653.19
2025-02-15 00:00:00,97653.19,97780.73,97345.5,97346.26
2025-02-15 04:00:00,97346.27,97731.09,97301.77,97615.59
2025-02-15 08:00:00,97615.59,97962.51,97426.57,97633.22
2025-02-15 12:00:00,97633.21,97714.39,97304.38,97531.9
2025-02-15 16:00:00,97531.91,97741.35,97414.05,97569.66
2025-02-15 20:00:00,97569.67,97704.47,97411.11,97547.17
2025-02-16 00:00:00,97547.17,97682.04,97212.0,97248.98
