timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-08-22 02:45:00,60728.98,60808.0,60720.3,60785.78,56.79000000000087,0.09,32.94897786788366,24.770465194719833,53.592726847521284,42.231836607421904,,,,
2024-08-22 02:50:00,60785.78,60825.65,60780.0,60780.01,-5.769999999996799,-0.01,30.511910795744473,27.077125154521767,51.90598690364945,47.49668693483056,,,,
2024-08-22 02:55:00,60780.0,60785.8,60742.59,60762.91,-17.099999999998545,-0.03,38.50558659218227,33.988825085270136,45.51345513455303,50.337389628574584,,,,
2024-08-22 03:00:00,60762.92,60825.65,60749.12,60811.99,49.07999999999447,0.08,88.41194435018413,52.476480579370296,53.66220326539125,50.36054843453124,,,,
2024-08-22 03:05:00,60812.0,60820.0,60725.22,60725.22,-86.7699999999968,-0.14,14.39652233208273,47.10468442481638,16.332214253013287,38.50262421765252,,,,
2024-08-22 03:10:00,60725.22,60740.03,60708.69,60740.02,14.799999999995634,0.02,27.01159222638521,43.27335296955069,13.621388748099223,27.87193542216792,,,,
2024-08-22 03:15:00,60740.03,60825.66,60740.03,60794.2,54.18000000000029,0.09,73.1867382596046,38.19828427269085,36.50532184490604,22.152974948672853,68.97533794242017,,,
2024-08-22 03:20:00,60794.21,60808.35,60716.0,60716.0,-78.19999999999709,-0.13,6.537117531746476,35.578482672578765,5.747206703912675,18.624639098972647,51.92384558746197,,,
2024-08-22 03:25:00,60716.01,60778.59,60714.05,60778.59,62.58999999999651,0.1,59.75891254167178,46.494256111007616,60.072949359568824,34.10849263612918,63.4235584552984,,,
2024-08-22 03:30:00,60778.59,60794.99,60735.99,60772.57,-6.019999999996799,-0.01,54.61229375053154,40.30277460798327,54.75155544191341,40.190570501798305,62.09663198730404,61.604843493121145,,
2024-08-22 03:35:00,60774.38,60824.37,60753.02,60824.36,51.79000000000087,0.09,98.88860391553142,71.08660340257825,98.89201397766736,71.23883959304986,69.5409728030825,61.74625220828673,,
2024-08-22 03:40:00,60824.37,60850.0,60795.72,60849.99,25.62999999999738,0.04,99.99292335998723,84.49794034201673,99.99294134255521,84.54550358737866,75.5103098124545,67.64286826453485,,
2024-08-22 03:45:00,60850.0,60906.91,60812.0,60906.91,56.92000000000553,0.09,100.0,99.62717575850621,100.0,99.62831844007418,89.57721504959409,74.18128241310879,,
2024-08-22 03:50:00,60906.91,60939.35,60872.38,60932.15,25.239999999997963,0.04,96.87852250065151,98.95714862021292,96.87852250065151,98.95715461440223,96.5700670471554,82.79964117807162,,
2024-08-22 03:55:00,60932.15,61114.23,60927.38,60984.31,52.15999999999622,0.09,67.53460942575705,88.1377106421362,67.9637027173632,88.28074173933824,74.61409199265232,84.06792097546409,,
2024-08-22 04:00:00,60984.31,61032.18,60918.25,60918.26,-66.04999999999563,-0.11,51.029536708480926,71.81422287829649,51.676776643487514,72.17300062050074,61.70815584821626,80.61738248440452,,
2024-08-22 04:05:00,60918.25,60955.35,60902.87,60902.87,-15.389999999999418,-0.03,47.183767304712774,55.24930447965025,47.88183656359419,55.84077197481497,58.70100433780178,72.89832980645645,,
2024-08-22 04:10:00,60902.88,60918.3,60859.79,60887.99,-14.880000000004657,-0.02,40.18612521150536,46.13314307489969,44.21265473196115,47.92375597968095,55.79350502168851,62.70418930008971,,
2024-08-22 04:15:00,60887.99,60970.0,60862.15,60963.05,75.06000000000495,0.12,58.14623072450995,48.50537441357603,62.72130985846033,51.60526705133856,70.45996326546593,61.66565711829312,,
2024-08-22 04:20:00,60963.04,61040.0,60950.0,61011.99,48.93999999999505,0.08,67.90053687482195,55.41096427027909,74.45149682642682,60.46182047228277,80.02266598929148,66.24428465356192,,
2024-08-22 04:25:00,61011.99,61070.8,60976.92,61024.0,12.010000000002037,0.02,70.14525361479593,65.39734040470928,77.45264630916009,71.54181766468241,82.36937746687988,72.16137793583145,,
2024-08-22 04:30:00,61024.0,61037.44,60973.72,60986.0,-38.0,-0.06,49.603049834930815,62.549613441516236,67.9569193862754,73.28702084062077,74.94431200906607,76.94907968267583,,
2024-08-22 04:35:00,60985.99,61072.01,60982.51,61072.0,86.0,0.14,83.40276686055542,67.71702343676073,88.83513113367106,78.08156560970218,91.74840751885523,82.27119074602317,,
2024-08-22 04:40:00,61072.01,61112.0,60932.55,60950.87,-121.12999999999738,-0.2,36.112763173546675,56.37285995634431,54.77423105672664,70.52209385889104,68.08003438977713,79.28553284614458,,
2024-08-22 04:45:00,60950.87,60975.99,60900.0,60975.99,25.119999999995343,0.04,46.07271718012667,55.196082404742924,56.59790901384435,66.73575706808067,72.98839345030999,76.94028684200211,,
2024-08-22 04:50:00,60975.98,61003.21,60953.02,60953.03,-22.959999999999127,-0.04,36.96919233971622,39.71822423112986,46.6631373457292,52.67842580543339,68.50209074211527,75.3297315252644,,
2024-08-22 04:55:00,60953.03,60968.0,60894.65,60926.81,-26.220000000001164,-0.04,25.879527716628616,36.30714574549051,26.340198082061068,43.200414813878204,63.37879557622352,68.23732853960648,71.35345815819556,
2024-08-22 05:00:00,60926.81,60955.0,60916.41,60923.76,-3.0499999999956344,-0.01,13.39314469749288,25.413954917945905,25.141487187549355,32.71494087177987,62.782836375005104,66.91302903591347,70.47205642973408,
2024-08-22 05:05:00,60923.76,60945.0,60868.85,60888.0,-35.76000000000204,-0.06,7.8757968332310675,15.716156415784189,11.185123508187313,20.888936259265915,55.026539172613866,62.42256546648944,63.709134075523515,
2024-08-22 05:10:00,60888.0,60931.4,60850.0,60862.49,-25.510000000002037,-0.04,4.7671755725183065,8.678705701080752,4.7671755725183065,13.697928756084993,44.76115243674907,56.487330890147895,59.6169270749778,
2024-08-22 05:15:00,60862.5,60920.0,60802.38,60920.0,57.51000000000204,0.09,37.9885020347528,16.87715814683406,37.9885020347528,17.98026703848614,55.02061043953422,54.397784605975566,65.57609485493467,
2024-08-22 05:20:00,60920.0,60946.67,60882.0,60928.68,8.680000000000291,0.01,40.791938505265115,27.849205370845407,40.791938505265115,27.849205370845407,54.34975151306402,52.2895133904903,66.61208478785022,
2024-08-22 05:25:00,60928.68,60955.0,60882.01,60947.28,18.599999999998545,0.03,72.15057511327998,50.3103385510993,46.799302370647965,41.85991430355529,58.92584756187528,53.26434048780565,68.53799185888695,
2024-08-22 05:30:00,60947.29,60976.32,60903.78,60915.99,-31.290000000000873,-0.05,56.570233530846785,56.504249049797295,36.693366061623806,41.4282023125123,51.227673079761324,54.88097064855871,62.64133876074123,
2024-08-22 05:35:00,60915.99,60955.0,60908.21,60911.46,-4.529999999998836,-0.01,62.71127975163866,63.810696131921816,35.23028228150663,39.5743169045928,50.11317226787362,53.654111105643565,60.37945992418585,
2024-08-22 05:40:00,60911.46,60926.06,60863.55,60874.0,-37.45999999999913,-0.06,41.17511785673316,53.48554371307287,23.13158064724566,31.685076330125366,40.815471791080974,50.270541175147805,53.059908554456925,64.19584544794868
2024-08-22 05:45:00,60873.99,60892.77,60829.85,60868.49,-5.510000000002037,-0.01,38.00735885937662,47.29791882258281,21.35197984626317,26.571280925005155,39.457994579944724,45.40357792966516,51.98327406307353,62.25882703843648
2024-08-22 05:50:00,60868.5,60904.54,60834.0,60873.99,5.5,0.01,41.16936874784387,40.11728182131788,35.657023353084675,26.7135279488645,40.81300813008022,42.79991169224488,53.05795458986237,60.5174168544493
2024-08-22 05:55:00,60873.99,60930.01,60868.01,60887.98,13.990000000005239,0.02,49.21237208232993,42.796366563183476,42.62311407658471,33.21070575864419,44.25966986942617,41.336536092633025,55.791551057095376,59.72565855260649
2024-08-22 06:00:00,60887.99,60912.98,60827.12,60868.0,-19.9800000000032,-0.03,27.399463806969287,39.26040154571436,37.7256525238598,38.668596651176394,39.28342456970886,40.953524287289994,51.88752979796001,58.95271882490471
2024-08-22 06:05:00,60867.99,60910.0,60867.99,60905.43,37.43000000000029,0.06,52.4865951742622,43.03281035452047,59.244567092101605,46.5311112308487,48.513093652906626,43.21729905553047,59.20121927390667,58.315231266801916
2024-08-22 06:10:00,60905.43,60940.74,60900.0,60928.13,22.69999999999709,0.04,67.7010723860568,49.195710455762764,72.29504426813747,56.421754628032964,54.11056862454865,46.541689179147575,63.63671890265278,58.01769467828217
2024-08-22 06:15:00,60928.13,61007.18,60928.12,61007.17,79.04000000000087,0.13,99.99444629567809,73.39403795199904,99.995117187499,77.17824284924603,73.60063125708815,53.876929526063066,79.08085505490568,59.07198099788404
2024-08-22 06:20:00,61007.17,61023.17,60965.99,61023.16,15.990000000005239,0.03,99.99489926039543,89.23013931404346,99.99547080936874,90.76187742166842,77.54352221729064,63.441953937958516,82.205244440971,61.028371565907015
2024-08-22 06:25:00,61023.17,61090.0,60988.91,61090.0,66.83999999999651,0.11,100.0,99.99644851869118,100.0,99.99686266562257,94.02525028357175,74.8199930956248,95.26554378834598,64.51697995232304
2024-08-22 06:30:00,61089.99,61200.0,61050.06,61197.65,107.65000000000146,0.18,99.36977043552925,99.7882232319749,99.36977043552925,99.78841374829932,99.51641115341114,86.17145372784043,99.60672747050481,69.17166184392782
2024-08-22 06:35:00,61197.65,61200.0,61124.0,61133.7,-63.950000000004366,-0.1,82.21948079811109,93.86308374454677,82.21948079811109,93.86308374454677,86.35662105154783,89.36045117645534,88.90469416785163,72.86380385440563
2024-08-22 06:40:00,61133.69,61278.76,61128.25,61249.24,115.54000000000087,0.19,93.46382074218313,91.68435732527449,93.46382074218313,91.68435732527449,94.77253811690883,93.66770515135988,95.63513773269598,77.12152216868898
2024-08-22 06:45:00,61249.24,61297.08,61218.97,61297.08,47.84000000000378,0.08,100.0,91.89443384676474,100.0,91.89443384676474,100.0,95.16139258046695,100.0,81.54236706297945
2024-08-22 06:50:00,61297.08,61311.92,61240.0,61290.8,-6.279999999998836,-0.01,94.8727908331726,96.1122038584519,95.64356435643657,96.36912836620657,96.22114868491765,94.3375769633436,96.76777570322375,86.03039165350583
2024-08-22 06:55:00,61290.8,61400.0,61290.8,61350.01,59.20999999999913,0.1,89.40620496736496,94.75966526684584,91.27391425778553,95.63915953807403,91.72734493943237,95.68025793531471,93.03362644406998,89.41363237052215
2024-08-22 07:00:00,61350.02,61377.71,61188.0,61218.97,-131.04000000000087,-0.21,58.288979516601465,80.85599177237967,68.40001396453015,85.10583085958409,69.70817576386365,89.41416734705342,73.84828741892174,90.43478922214906
2024-08-22 07:05:00,61218.97,61218.97,61097.59,61197.68,-21.290000000000873,-0.03,50.78449974458113,66.15989474284919,64.6837033933807,74.78587720523213,66.14571132157577,80.95059517744737,70.77272004969464,89.60397572162796
2024-08-22 07:10:00,61197.68,61249.24,61192.36,61228.01,30.330000000001746,0.05,50.85157455563902,53.308351272273875,67.67166030713759,66.9184592216828,71.22084267594839,74.70051867520505,75.15421175043018,88.89887245257387
2024-08-22 07:15:00,61228.01,61297.63,61194.27,61194.27,-33.74000000000524,-0.06,31.969842267120523,44.53530552244689,58.85399999999936,63.73645456683921,65.5751146213309,68.16246109567967,70.28010921225572,86.40032899496484
2024-08-22 07:20:00,61194.27,61227.46,61160.98,61227.45,33.18000000000029,0.05,42.94170166330448,41.92103949535467,63.43350004238284,63.319720116506595,71.12713764599542,68.51720156621262,75.05313227406084,83.94496947532045
2024-08-22 07:25:00,61227.45,61273.73,61211.21,61273.72,46.270000000004075,0.08,58.24212162296307,44.38455518446269,70.90389622358973,64.3971320886573,78.86951574579193,71.69815267226666,81.74273858921174,83.22877391745646
2024-08-22 07:30:00,61273.73,61273.73,61196.29,61268.76,-4.959999999999127,-0.01,56.60196422076107,52.59526250234287,68.07511737089224,67.47083787895492,78.0395569090731,73.40283123054783,81.02563361140453,81.76782350532731
2024-08-22 07:35:00,61268.77,61320.0,61243.15,61243.85,-24.910000000003492,-0.04,48.364802751231885,54.40296286498534,55.378064811110356,64.7856928018641,73.87135638030843,75.47689167029222,77.42420518455306,79.51024402378262
2024-08-22 07:40:00,61243.84,61243.86,61162.67,61220.11,-23.739999999997963,-0.04,43.73839782950269,49.56838826716521,40.51453324956273,54.65590514385511,69.89893243198041,75.16984036678846,73.97838885594017,77.23130533905426
2024-08-22 07:45:00,61220.1,61268.24,61219.12,61227.86,7.75,0.01,58.572006654377965,50.225069078370844,43.07727919050381,46.32329241705897,71.19574311435383,73.25139720892894,75.0994488724306,75.43788758189032
2024-08-22 07:50:00,61227.86,61382.24,61225.71,61364.97,137.11000000000058,0.22,92.19470306426955,64.8350358493834,88.41638834694672,57.336066929004424,94.13841571567238,77.27611191057876,94.9328087254634,77.5463397125445
2024-08-22 07:55:00,61364.97,61369.65,61312.01,61336.09,-28.880000000004657,-0.05,79.14218566392364,76.63629846085706,78.8664396018641,70.12003571310487,89.30591345671108,81.13475117967943,90.75523281885063,79.54459098946009
2024-08-22 08:00:00,61336.09,61398.18,61289.04,61289.04,-47.049999999995634,-0.08,53.988195615514016,75.1083614479024,63.308091663636176,76.86363987081566,81.43301763662551,84.0182724808407,83.94931362196417,80.42410117661349
2024-08-22 08:05:00,61289.04,61322.12,61263.32,61304.0,14.959999999999127,0.02,60.010190650078776,64.38019064317216,68.6682857047809,70.28093899009372,83.93628057963261,87.2034068471604,86.11332108605397,82.0074223639933
2024-08-22 08:10:00,61304.0,61321.7,61190.01,61199.99,-104.01000000000204,-0.17,15.846460872149542,43.28161571258079,34.06633620546265,55.34757119129324,66.53224457012799,80.3018640607743,70.84189809752856,81.5862989463401
2024-08-22 08:15:00,61200.0,61200.0,61092.11,61115.47,-84.5199999999968,-0.14,7.632240990623258,27.8296308376172,7.632240990623258,36.788954300288935,52.38947826378006,71.07275526254153,58.520300313433914,79.2640551187623
2024-08-22 08:20:00,61115.48,61243.15,61115.47,61238.45,122.97999999999593,0.2,47.81259189074285,23.763764584505225,47.81259189074285,29.837056362276254,72.96777216291252,68.9564438941133,76.44872075224089,78.80636383284593
2024-08-22 08:25:00,61238.45,61269.33,61172.82,61264.89,26.44000000000233,0.04,56.45113862841801,37.29865716992804,56.45113862841801,37.29865716992804,77.3919882199391,67.3203708041899,79.65241487326996,79.02918480171762
2024-08-22 08:30:00,61264.9,61322.33,60826.81,60893.99,-370.90000000000146,-0.61,11.757705164779386,38.673811894646754,11.757705164779386,38.67381189464675,15.329138917706935,54.51959439108465,21.788927014745504,73.81023861759816
2024-08-22 08:35:00,60894.0,61018.0,60772.12,60945.5,51.51000000000204,0.08,27.693831262179028,31.967558351792146,27.693831262179028,31.96755835179214,27.61355673058516,48.32561400778593,27.61355673058516,69.06164940341361
2024-08-22 08:40:00,60945.5,61022.02,60799.87,60875.88,-69.62000000000262,-0.11,16.573491358654945,18.675009261871125,16.573491358654945,18.67500926187112,16.525450723067337,34.21503364782463,16.525450723067337,61.220913603174004
2024-08-22 08:45:00,60875.89,60875.89,60775.94,60843.99,-31.889999999999418,-0.05,13.062285309244736,19.10986931002624,11.479730377279433,18.582350999371133,11.446454736573173,17.728650276983153,11.446454736573173,53.29003579494626
2024-08-22 08:50:00,60844.0,60975.54,60811.25,60906.02,62.029999999998836,0.1,24.33616255611392,17.990646408004537,21.387726415997616,16.480316050643996,21.325731031406438,19.227798305408026,21.325731031406438,47.02767753589049
2024-08-22 08:55:00,60906.02,60929.85,60833.67,60879.19,-26.82999999999447,-0.04,19.459842605550588,18.952763490303084,17.102194677826425,16.656550490367824,17.0526215200357,16.58756450277066,17.0526215200357,40.121607579288664
2024-08-22 09:00:00,60879.19,60924.99,60848.37,60848.38,-30.810000000004948,-0.05,13.860162483414493,19.218722548359672,12.180941123853152,16.890287405892398,12.145632923487781,15.492610052875772,12.145632923487781,34.251981061884585
2024-08-22 09:05:00,60848.38,60862.74,60649.91,60829.79,-18.589999999996508,-0.03,26.751137681805695,20.023714256923594,24.03945100030713,17.774195600662235,23.981122265327922,18.62627693506446,23.981122265327922,30.798063257073988
2024-08-22 09:10:00,60829.79,60838.0,60754.05,60778.74,-51.05000000000291,-0.08,19.159156479580442,19.923485548266882,19.159156479580442,18.45984953458024,17.175272300656598,17.588662252377002,17.175272300656598,24.870718411915558
2024-08-22 09:15:00,60778.74,60883.22,60719.99,60850.99,72.25,0.12,54.037784526080486,33.31602622915555,29.903929091935844,24.3675121906078,26.80744977269333,20.02736931554141,26.80744977269333,19.586221901857893
2024-08-22 09:20:00,60850.99,60881.04,60820.0,60849.99,-1.0,-0.0,53.769046787239816,42.32199593096692,29.755212515986287,26.272766029167524,26.674132437440228,23.65949419402952,26.674132437440228,20.074742444127367
2024-08-22 09:25:00,60850.0,60855.9,60800.0,60800.01,-49.979999999995925,-0.08,46.095261493105596,51.30069760214197,22.322358050028097,27.327166552650073,20.010932021490653,22.666946633070204,20.010932021490653,19.314479973217917
2024-08-22 09:30:00,60800.0,60934.03,60588.63,60851.08,51.06999999999971,0.08,67.83231242407847,55.898873568141305,35.77075098814267,29.282773851385684,32.34652501324963,26.45975981121846,32.34652501324963,20.896587402236143
2024-08-22 09:35:00,60851.09,60906.24,60682.21,60713.49,-137.59000000000378,-0.23,36.14939200926464,50.02565530881625,17.01785470900911,25.036987915726627,15.38878686665765,23.605094084709542,15.38878686665765,21.29082061524459
2024-08-22 09:40:00,60714.02,60830.1,60613.15,60623.51,-89.97999999999593,-0.15,10.098436595253187,38.026713676198774,8.04817831514449,20.27892800409876,4.29890185735294,18.01128643968772,4.29890185735294,19.588137697839244
2024-08-22 09:45:00,60623.51,60674.36,60394.64,60511.49,-112.02000000000407,-0.18,21.663360462744706,22.63706302242085,18.625075711689732,14.56370291194778,11.622702315588294,15.914229013212129,11.622702315588294,19.045145777394502
2024-08-22 09:50:00,60511.5,60900.0,60410.56,60789.99,278.5,0.46,73.29576002521348,35.0191856944038,68.05818557410872,31.57714653364765,39.32422216917306,17.658653302192988,39.32422216917306,21.76300470196303
2024-08-22 09:55:00,60790.0,60915.39,60790.0,60815.99,26.0,0.04,78.1160199484601,57.6917134788061,72.53399896711956,53.07242008430601,41.91036046789193,24.289046702501555,41.91036046789193,23.555928522219432
2024-08-22 10:00:00,60816.0,60854.28,60579.7,60585.26,-230.72999999999593,-0.38,35.33992102189563,62.250566998523084,35.33992102189563,58.64403518770797,18.960372403915265,27.95441433914214,18.960372403915265,23.734438532545298
2024-08-22 10:05:00,60585.26,60734.89,60395.8,60478.79,-106.47000000000116,-0.18,15.600956636200438,43.018965868852064,15.600956636200438,41.15829220840521,8.370136070661395,27.141272777910412,8.370136070661395,21.890707162342103
2024-08-22 10:10:00,60478.8,60609.75,60425.42,60583.58,104.79000000000087,0.17,35.02845807300887,28.65644524370165,35.02845807300887,28.656445243701643,18.793268083074942,22.00853425638588,18.793268083074942,21.102620726905577
2024-08-22 10:15:00,60583.58,60685.83,60500.01,60580.14,-3.4400000000023283,-0.01,35.621699471915505,28.750371393708274,34.39070060624042,28.340038438483244,18.48456464117024,16.152085299705462,18.451102092782673,20.946637734034777
2024-08-22 10:20:00,60580.13,60695.99,60536.83,60628.29,48.150000000001455,0.08,44.86797887662054,38.50604547384831,43.317451194868596,37.5788699580393,23.282579667975494,17.232637115720518,23.24043128829487,20.0360283615393
2024-08-22 10:25:00,60628.29,60674.36,60558.0,60622.68,-5.610000000000582,-0.01,43.79068650984174,41.426788286125934,42.27738741912181,39.99517974007694,22.72355860254705,20.820992748691932,22.6824222169174,20.76539189656528
2024-08-22 10:30:00,60622.67,60657.03,60400.0,60551.75,-70.93000000000029,-0.12,30.014049539059286,39.55757164184053,29.127347559280068,38.24072872442349,15.655579249456967,20.036570540287435,15.627238004297016,21.898225511259685
2024-08-22 10:35:00,60551.75,60608.21,60509.7,60576.18,24.43000000000029,0.04,34.71583363806051,36.173523228987186,33.656537941007635,35.020424306469835,18.089961536162058,19.937919764035392,18.057213336516348,22.54167661335249
2024-08-22 10:40:00,60576.18,60630.31,60509.1,60509.11,-67.06999999999971,-0.11,24.714273250741293,29.814718809287033,21.981757081133203,28.255214193806967,11.406620563206356,16.968929987843108,11.385971194398136,19.747851515875
2024-08-22 10:45:00,60509.11,60571.5,60300.0,60378.87,-130.23999999999796,-0.22,18.135620501736696,25.855242463512838,12.816262857700433,22.81818595994709,7.181882751461746,13.083511025071783,7.170000000000238,16.27381546908583
2024-08-22 10:50:00,60378.86,60538.19,60378.86,60502.0,123.12999999999738,0.2,51.01138917649462,31.287094309657544,32.824712783763175,22.540910907532275,18.394070188857924,13.768133759922023,18.363636363636363,16.214141865057936
2024-08-22 10:55:00,60502.0,60602.05,60481.83,60510.48,8.480000000003201,0.01,53.15285739538985,40.76662235787373,34.202700726369194,26.614558789277606,19.166256897776606,14.037207600325658,19.134545454545744,17.290582803446373
2024-08-22 11:00:00,60510.48,60727.68,60503.07,60727.06,216.57999999999447,0.36,99.85503179947563,68.00642612378671,69.39664277937537,45.474685429835915,38.887978291354564,20.907547032362707,38.823636363636155,19.293619631502494
2024-08-22 11:05:00,60727.06,60833.0,60692.02,60726.02,-1.0400000000008731,-0.0,79.92870544089996,77.64553154525515,76.86007072237817,60.15313807604091,38.79327614780789,28.810395381449247,38.729090909090615,21.32141851313329
2024-08-22 11:10:00,60726.02,60735.28,60613.08,60663.71,-62.30999999999767,-0.1,68.23827392120059,82.67400372052539,68.23827392120059,71.49832914098471,33.119342912819306,32.49171356243959,33.064545454545375,22.30382992975834
2024-08-22 11:15:00,60663.7,60700.56,60505.3,60521.99,-141.72000000000116,-0.23,41.64915572232607,63.27204502814222,41.64915572232607,62.24916678863494,20.21435465952739,32.753738002877284,20.180909090908905,22.05367861715749
2024-08-22 11:20:00,60522.0,60528.0,60384.63,60444.98,-77.00999999999476,-0.13,27.200750469043754,45.69606003752347,27.200750469043754,45.696060037523466,14.181330881418226,26.5770761503932,13.180000000000291,21.808954816727816
2024-08-22 11:25:00,60444.98,60509.31,60404.0,60460.0,15.019999999996799,0.02,30.0187617260788,32.95622263914955,30.0187617260788,32.95622263914954,15.65052380346852,20.791388064308357,14.545454545454545,21.457778937621637
2024-08-22 11:30:00,60459.99,60479.99,60301.0,60352.01,-107.98999999999796,-0.18,9.588345864662037,22.269286019928202,9.757973733583873,22.325828642902138,5.087398393865185,13.783401934569829,4.728181818182003,20.792000000000023
2024-08-22 11:35:00,60352.0,60371.13,60240.0,60253.01,-99.0,-0.16,2.1939291736934297,13.933678921478093,2.1939291736934297,13.990221544452028,1.202036347509726,9.030322356565412,1.1215517241381066,20.18715517241381
2024-08-22 11:40:00,60253.01,60358.0,60115.88,60161.45,-91.56000000000495,-0.15,6.354585006693377,6.0456200150162855,6.354585006693377,6.102162637990221,3.7771975630983086,6.429289026985433,3.548733763199671,18.705664912370143
2024-08-22 11:45:00,60161.45,60232.02,60110.12,60137.83,-23.619999999995343,-0.04,3.8332779991145456,4.127264059833789,3.8332779991145456,4.12726405983378,2.2859075572713596,3.088134965436143,2.1482618538157956,17.007036552297144
