timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k4,stoch_d4
2025-08-10 05:10:00,118278.73,118342.0,118258.0,118324.0,45.270000000004075,0.04,75.57134132621907,73.35509357338633,67.93238918987427,
2025-08-10 05:15:00,118324.0,118400.0,118324.0,118357.79,33.7899999999936,0.03,86.43245154446777,75.0851026740669,73.87197016780586,
2025-08-10 05:20:00,118357.78,118357.78,118261.5,118261.5,-96.2899999999936,-0.08,55.48198386422817,72.49525891163835,66.56843867727112,
2025-08-10 05:25:00,118261.5,118286.87,118258.02,118270.0,8.5,0.01,51.102083803505714,64.33883973740056,68.00534795559142,
2025-08-10 05:30:00,118270.0,118270.01,118202.6,118237.99,-32.00999999999476,-0.03,17.928064842958694,41.50404417023086,65.93270446700232,
2025-08-10 05:35:00,118238.0,118253.94,118141.35,118141.36,-96.63000000000466,-0.08,0.0038662284920786914,23.011338291652162,61.37438172825195,
2025-08-10 05:40:00,118141.35,118211.22,118110.64,118110.64,-30.720000000001164,-0.03,0.0,5.977310357150258,58.58124818155413,66.05543978402062
2025-08-10 05:45:00,118110.64,118421.49,118110.64,118421.48,310.8399999999965,0.26,99.99678301431258,33.33354974760155,86.84354087867348,68.13410010586394
2025-08-10 05:50:00,118421.48,118441.48,118306.04,118332.22,-89.25999999999476,-0.08,66.97497279651918,55.65725193694393,79.61163263242103,69.26023518253362
2025-08-10 05:55:00,118332.21,118332.22,118265.9,118293.08,-39.13999999999942,-0.03,55.14448071575512,74.0387455088623,79.1396243753951,70.78612782538406
2025-08-10 06:00:00,118293.09,118293.45,118207.86,118244.94,-48.13999999999942,-0.04,40.59364043042085,54.23769798089839,75.32457481183398,71.52534638758004
2025-08-10 06:05:00,118244.95,118262.0,118122.11,118122.11,-122.83000000000175,-0.1,3.4669326562692797,33.06835126748175,67.24880529975229,70.86302990077468
2025-08-10 06:10:00,118122.11,118200.0,118122.11,118154.95,32.83999999999651,0.03,13.393180993833315,19.151251360174484,70.61652685768208,71.26783871881578
2025-08-10 06:15:00,118154.95,118154.95,118101.26,118128.79,-26.160000000003492,-0.02,8.091822938098508,8.317312196067038,67.93383514162043,71.26068743741868
2025-08-10 06:20:00,118128.79,118240.05,118128.79,118147.22,18.430000000007567,0.02,13.508906002000542,11.664636644644126,69.82382016941209,71.64979900765965
2025-08-10 06:25:00,118147.21,118241.75,118147.21,118185.69,38.470000000001164,0.03,24.816295338312646,15.472341426137236,73.76889472280968,72.88925030711542
2025-08-10 06:30:00,118185.7,118211.91,118056.91,118059.86,-125.83000000000175,-0.11,0.7670905166802267,13.030763952331142,60.8651065488037,73.11763614384039
2025-08-10 06:35:00,118059.85,118099.99,117998.9,118099.98,40.11999999999534,0.03,30.32521300852023,18.63619962117104,64.9793875751174,70.93122081348477
2025-08-10 06:40:00,118099.99,118200.0,118092.0,118198.0,98.02000000000407,0.08,67.59463588525,32.89564647015016,75.03127756014561,70.47318530625724
2025-08-10 06:45:00,118198.0,118250.0,118170.03,118170.03,-27.970000000001164,-0.02,65.04370961611588,54.32118616996204,72.16297147076345,69.77552001579407
2025-08-10 06:50:00,118170.03,118170.03,118032.0,118032.0,-138.02999999999884,-0.12,13.181999203506592,48.606781568290835,58.00808089094939,68.0438706237056
2025-08-10 06:55:00,118032.0,118067.86,118020.0,118020.0,-12.0,-0.01,8.403026682598698,28.876245167407063,56.777488360646046,66.99673892979499
2025-08-10 07:00:00,118020.01,118066.31,118010.87,118020.0,0.0,0.0,8.403026682598698,9.996017522901338,56.777488360646046,65.61283508009139
2025-08-10 07:05:00,118020.0,118025.13,117940.0,117978.72,-41.279999999998836,-0.03,12.490322580645536,9.76545864861432,52.54425005640267,64.07387657156961
2025-08-10 07:10:00,117978.71,118030.81,117963.75,118018.63,39.91000000000349,0.03,25.36451612903376,15.419288464092674,56.63699571343689,62.755194125972096
2025-08-10 07:15:00,118018.63,118029.33,117965.54,118027.87,9.239999999990687,0.01,28.34516129032108,22.066666666666805,57.584551961769506,61.136759849868064
2025-08-10 07:20:00,118027.86,118144.0,118027.86,118120.0,92.13000000000466,0.08,58.064516129032256,37.258064516129046,67.0324261131739,61.75349180630509
2025-08-10 07:25:00,118119.99,118287.53,118119.99,118287.53,167.52999999999884,0.14,100.0,62.13655913978446,84.21252332998368,63.67680538179172
2025-08-10 07:30:00,118287.52,118291.27,118206.0,118206.0,-81.52999999999884,-0.07,75.7252256099288,77.92991391298703,75.85167258034784,63.758844883811946
2025-08-10 07:35:00,118206.0,118280.07,118206.0,118240.0,34.0,0.03,85.404389785634,87.04320513185428,79.3383514162073,64.47638287835632
2025-08-10 07:40:00,118240.01,118456.2,118236.84,118388.15,148.14999999999418,0.13,86.81712514529188,82.64891351361824,93.12529044511317,67.98810383377271
2025-08-10 07:45:00,118388.16,118464.25,118388.15,118460.0,71.85000000000582,0.06,99.18931807343824,90.4702776681214,99.57410988966942,72.26776598667503
2025-08-10 07:50:00,118460.01,118500.0,118415.03,118498.99,38.99000000000524,0.03,99.81165501165599,95.27269941012871,99.9022889538151,76.58024604599196
2025-08-10 07:55:00,118499.0,118499.0,118293.97,118330.58,-168.4100000000035,-0.14,68.30071474011223,89.10056260840217,83.6096975794751,79.6867907982992
2025-08-10 08:00:00,118330.58,118400.0,118232.0,118358.17,27.589999999996508,0.02,69.96018130215573,79.35751701797466,86.2788537817076,82.65097660512626
2025-08-10 08:05:00,118358.17,118550.31,118347.84,118517.47,159.3000000000029,0.13,92.36846997583261,76.87645533936687,96.97039585966434,86.58956099491574
2025-08-10 08:10:00,118517.47,118536.12,118382.72,118510.6,-6.869999999995343,-0.01,88.46678864976559,83.598479975918,96.33661448195136,89.51997983179349
2025-08-10 08:15:00,118510.6,118628.45,118462.78,118628.45,117.84999999999127,0.1,100.0,93.61175287519943,100.0,91.09872749879511
2025-08-10 08:20:00,118628.45,118668.0,118575.84,118660.0,31.55000000000291,0.03,98.1651376146789,95.5439754214815,99.33425428157716,93.44698566891806
2025-08-10 08:25:00,118659.99,118660.0,118570.17,118570.17,-89.83000000000175,-0.08,77.56192660550418,91.90902140672772,91.85876204583647,94.69902673188098
2025-08-10 08:30:00,118570.18,118678.33,118570.17,118678.32,108.15000000000873,0.09,99.99775950529994,91.908274575161,99.99917491068452,95.3864151784381
2025-08-10 08:35:00,118678.32,118683.87,118650.01,118650.02,-28.30000000000291,-0.02,92.5089074291297,90.02286451331129,97.21978103209027,95.1509822926802
2025-08-10 08:40:00,118650.02,118700.0,118650.01,118699.99,49.970000000001164,0.04,99.99786324786437,97.50151006076469,99.99918940388804,95.16067233768749
2025-08-10 08:45:00,118699.99,118737.26,118631.19,118714.6,14.610000000000582,0.01,94.18108982589773,95.56262016763061,97.99335842373354,96.59903842211332
2025-08-10 08:50:00,118714.61,118725.74,118466.65,118466.72,-247.88000000000466,-0.21,23.69267219495727,72.62387508957313,76.04250608811215,95.57540365275379
2025-08-10 08:55:00,118466.72,118528.79,118466.71,118514.0,47.279999999998836,0.04,18.66074030894853,45.51150077660119,80.22935576710252,93.9012996434976
2025-08-10 09:00:00,118514.0,118547.22,118459.37,118547.21,33.2100000000064,0.03,31.609629709601368,24.654347404502403,82.98963535793018,92.56660173109547
2025-08-10 09:05:00,118547.22,118617.88,118528.78,118617.88,70.66999999999825,0.06,57.0405556155348,35.77030854469491,87.85690309324592,91.35229204042007
2025-08-10 09:10:00,118617.87,118683.87,118582.0,118582.0,-35.88000000000466,-0.03,44.128971895356045,44.25971907349742,80.52580086797333,89.47144669905968
2025-08-10 09:15:00,118582.01,118591.66,118387.18,118469.94,-112.05999999999767,-0.09,23.640310786108575,41.60327943233315,66.47016029902488,86.93258652437854
2025-08-10 09:20:00,118469.93,118548.86,118469.93,118499.73,29.789999999993597,0.03,32.14979433272462,33.306359004729764,70.20670797481368,83.95333983079146
2025-08-10 09:25:00,118499.72,118600.0,118499.72,118579.37,79.63999999999942,0.07,54.89888025594189,36.896328458258374,80.19592102952608,82.25095383053504
2025-08-10 09:30:00,118579.37,118579.37,118402.53,118427.12,-152.25,-0.13,11.797022684310281,32.94856575765895,61.0992649825651,78.36096138840273
2025-08-10 09:35:00,118427.12,118464.72,118370.39,118445.0,17.880000000004657,0.02,23.800561439326767,30.165488126526327,63.34194616561766,74.89582016259115
2025-08-10 09:40:00,118445.0,118560.0,118444.29,118546.0,101.0,0.09,56.01952277657358,30.539035633403557,76.01033539874119,74.89260309365406
2025-08-10 09:45:00,118546.0,118600.0,118491.4,118560.01,14.009999999994761,0.01,60.48870741355041,46.769597209816936,77.76760404385004,74.64642792132881
2025-08-10 09:50:00,118560.01,118677.73,118560.0,118677.72,117.7100000000064,0.1,98.03815235421901,71.51546084811434,92.5319218322763,75.60065656876341
2025-08-10 09:55:00,118677.72,118677.72,118430.55,118452.0,-225.72000000000116,-0.19,26.55365393375464,61.6935045671747,64.21995334019057,73.23696159345789
2025-08-10 10:00:00,118451.99,118452.0,118308.02,118363.61,-88.38999999999942,-0.07,15.036109383029329,46.542638557001005,53.133231317262045,70.49770463838675
2025-08-10 10:05:00,118363.62,118547.73,118363.62,118528.99,165.38000000000466,0.14,59.768467176978184,33.78607683125406,73.87677796452965,71.23836640493724
2025-08-10 10:10:00,118528.99,118623.05,118520.0,118595.44,66.44999999999709,0.06,77.74201401098283,50.848863523663454,82.21157464315363,72.43885307177122
2025-08-10 10:15:00,118595.44,118651.42,118560.0,118571.97,-23.470000000001164,-0.02,71.39379513672958,69.63475877489687,79.26774201640686,72.3460351704593
2025-08-10 10:20:00,118571.97,118770.4,118571.97,118769.98,198.00999999999476,0.17,99.90916562135078,83.01499158968774,99.94942196531812,76.23105086873461
2025-08-10 10:25:00,118769.99,118818.0,118742.51,118802.0,32.020000000004075,0.03,96.86262206361032,89.38852760723023,98.17767653758543,79.71462390593138
2025-08-10 10:30:00,118802.0,118816.82,118629.21,118641.99,-160.00999999999476,-0.13,65.48688183850422,87.41955650782178,79.95330296127622,80.10892066218489
2025-08-10 10:35:00,118642.0,118750.0,118627.0,118734.23,92.23999999999069,0.08,83.57386564178894,81.9744565146345,90.4589977220952,81.3780600300094
2025-08-10 10:40:00,118734.22,118780.0,118710.19,118780.0,45.770000000004075,0.04,92.54872740107449,80.53649162712256,95.67198177676538,81.69206602445831
2025-08-10 10:45:00,118780.0,118850.0,118594.34,118670.22,-109.77999999999884,-0.09,63.03713146099817,79.71990816795388,80.24395604395617,83.29446629483486
2025-08-10 10:50:00,118670.23,118758.0,118670.22,118726.77,56.55000000000291,0.05,62.65757575757699,72.74781153988323,86.45824175824221,86.62696733893289
2025-08-10 10:55:00,118726.77,118779.0,118726.77,118779.0,52.229999999995925,0.04,75.51724137931035,67.07064953262851,92.1978021978022,88.45906976226016
2025-08-10 11:00:00,118778.99,118813.82,118778.99,118800.6,21.60000000000582,0.02,82.2321332230355,73.46898345330763,94.57142857142921,89.6950551550877
2025-08-10 11:05:00,118800.6,119113.94,118800.59,119082.59,281.9899999999907,0.24,93.96651270207747,83.90529576814112,97.32950576690412,91.50123153013743
2025-08-10 11:10:00,119082.58,119089.24,118745.29,118883.34,-199.25,-0.17,55.6197074672819,77.27278446413163,80.3567473635786,89.54196406996348
2025-08-10 11:15:00,118883.33,118947.84,118644.34,118741.76,-141.58000000000175,-0.12,28.37182448036886,59.31934821657609,68.29650578394067,86.55384699459901
2025-08-10 11:20:00,118741.77,118763.36,118640.0,118738.62,-3.139999999999418,-0.0,27.767513471900926,37.25301513985057,68.02903044448556,85.36141974291994
2025-08-10 11:25:00,118738.61,118738.61,118683.86,118683.86,-54.75999999999476,-0.05,17.22863741339551,24.45599178855511,63.364396817554486,82.65195965246586
2025-08-10 11:30:00,118683.86,118685.58,118600.0,118626.74,-57.11999999999534,-0.05,5.202941977663758,16.733030954320075,58.49873076988636,78.93463455177796
2025-08-10 11:35:00,118626.74,118626.75,118568.07,118568.08,-58.66000000000349,-0.05,0.0018319380062581559,7.477803776355185,53.50188254936372,76.26042720231871
2025-08-10 11:40:00,118568.07,118727.99,118568.07,118727.98,159.89999999999418,0.13,29.294520673418635,11.49976486302956,67.12268088658656,74.32687111515315
2025-08-10 11:45:00,118727.99,118889.65,118716.32,118780.41,52.43000000000757,0.04,38.899371645263216,22.73190808556271,71.5888375896555,72.26597465433846
2025-08-10 11:50:00,118780.4,118836.82,118729.24,118800.01,19.59999999999127,0.02,44.50371280004386,37.565868372908575,73.25842888052141,70.1346746852477
2025-08-10 11:55:00,118800.01,118827.32,118779.28,118815.0,14.990000000005239,0.01,65.02093372304284,49.47467272278332,74.53532548511834,67.85525665706912
2025-08-10 12:00:00,118815.0,118900.0,118796.42,118880.43,65.42999999999302,0.06,94.10417859186956,67.87627503831875,80.10886416682209,67.83046833739346
2025-08-10 12:05:00,118880.43,118922.93,118857.16,118922.93,42.5,0.04,100.0,86.37503743830415,83.39317851833098,69.3401356108325
2025-08-10 12:10:00,118922.94,118944.24,118828.44,118835.16,-87.76999999998952,-0.07,71.00247228646563,88.36888362611175,75.7244862417279,70.10968119055673
2025-08-10 12:15:00,118835.16,118838.82,118765.85,118774.93,-60.23000000001048,-0.05,54.99109445197304,75.33118891281289,68.7859089569821,70.6518324044995
2025-08-10 12:20:00,118774.93,118774.94,118668.74,118668.75,-106.17999999999302,-0.09,26.764494776296218,50.91935383824497,55.21002062477955,70.32296138998882
2025-08-10 12:25:00,118668.74,118776.48,118668.74,118719.99,51.24000000000524,0.04,18.602540834845733,33.45271002103834,56.61056898032953,70.6338300330854
2025-08-10 12:30:00,118720.0,118747.99,118687.27,118695.11,-24.880000000004657,-0.02,9.571687840288691,18.312907817143557,53.87029979954615,69.30859192438136
2025-08-10 12:35:00,118695.12,118740.0,118672.21,118673.87,-21.24000000000524,-0.02,1.8620689655136495,10.012099213549368,50.102047758350245,67.15991294125084
2025-08-10 12:40:00,118673.87,118773.1,118623.14,118773.1,99.23000000001048,0.08,46.70196200560688,19.378572937136415,61.35338004852988,65.96940805805167
2025-08-10 12:45:00,118773.09,118834.11,118688.06,118688.06,-85.04000000000815,-0.07,20.21800062285801,22.927343864659523,51.711000748349825,63.68697558437483
2025-08-10 12:50:00,118688.07,118702.83,118653.23,118670.5,-17.55999999999767,-0.01,14.749299283712153,27.22308730405902,49.71993559652571,60.6480827273452
2025-08-10 12:55:00,118670.51,118687.38,118635.31,118671.74,1.2400000000052387,0.0,22.533382789319415,19.1668942319632,49.86053473025422,57.29481834853751
2025-08-10 13:00:00,118671.75,118691.21,118642.45,118642.45,-29.29000000000815,-0.02,9.152960136511146,15.478547403180913,41.49667460790075,53.872037185154795
2025-08-10 13:05:00,118642.46,118645.79,118560.46,118635.77,-6.679999999993015,-0.01,27.520555454046875,19.73563279329249,40.66780821917817,51.0602271113744
2025-08-10 13:10:00,118635.77,118693.02,118581.5,118581.5,-54.270000000004075,-0.05,7.688653389363802,14.787389659973948,33.93388921977324,48.93261397087377
2025-08-10 13:15:00,118581.51,118585.3,118489.44,118585.29,3.789999999993597,0.0,27.809208808423058,21.00613921727792,34.40415922175776,46.711972995016595
2025-08-10 13:20:00,118585.29,118606.16,118465.3,118465.31,-119.97999999999593,-0.1,0.002711423224630941,11.833524540337173,19.516825491363154,43.2766255641983
2025-08-10 13:25:00,118465.31,118493.5,118453.48,118453.49,-11.819999999992433,-0.01,0.0026272232901539826,9.271515818312624,18.05017867778458,40.07143865614173
2025-08-10 13:30:00,118453.48,118554.13,118453.48,118554.13,100.63999999999942,0.08,40.3649488670569,13.456762504523907,30.537770498312625,36.98987770112001
2025-08-10 13:35:00,118554.13,118602.1,118509.9,118534.11,-20.020000000004075,-0.02,33.66034900225512,24.675975030867402,28.053652968036157,34.624142923088634
2025-08-10 13:40:00,118534.12,118550.0,118520.32,118520.32,-13.789999999993597,-0.01,27.90348167321065,33.97625984750757,26.34256501886085,32.28640586532215
2025-08-10 13:45:00,118520.33,118562.3,118520.32,118562.28,41.95999999999185,0.04,45.42038907906788,35.66140658484456,31.5490371252724,30.455256104823967
2025-08-10 13:50:00,118562.28,118570.69,118530.62,118530.62,-31.660000000003492,-0.03,32.203389830507135,35.175753527595226,27.62060750446592,29.06764939448048
2025-08-10 13:55:00,118530.63,118561.01,118520.32,118520.32,-10.299999999988358,-0.01,43.77783599686124,40.4672049688121,26.34256501886085,27.63512507444875
2025-08-10 14:00:00,118520.33,118529.08,118492.0,118513.33,-6.990000000005239,-0.01,39.199633219808,38.393619682392135,25.47523327377384,26.789259479848813
2025-08-10 14:05:00,118513.33,118547.48,118513.32,118517.25,3.9199999999982538,0.0,42.90808774054624,41.961852319071845,25.96163390907241,25.94500694858028
2025-08-10 14:10:00,118517.25,118554.14,118489.24,118554.13,36.88000000000466,0.03,67.72305207912935,49.9435910131612,30.537770498312625,27.047101449275225
2025-08-10 14:15:00,118554.13,118554.13,118498.0,118498.0,-56.13000000000466,-0.05,7.761828814455711,39.464322878043774,23.573059360730138,27.599389517569783
2025-08-10 14:20:00,118498.0,118498.01,118442.57,118446.06,-51.94000000000233,-0.04,2.724008741797388,26.069629878460827,17.128250943020884,26.25843756204061
2025-08-10 14:25:00,118446.06,118453.01,118433.8,118434.36,-11.69999999999709,-0.01,0.4090875885730689,3.631641714942061,15.67649394480802,25.020721659717793
2025-08-10 14:30:00,118434.36,118503.07,118434.36,118503.07,68.7100000000064,0.06,50.602673679599945,17.911923336656805,24.202154059956737,24.80668056382738
2025-08-10 14:35:00,118503.06,118529.96,118499.46,118529.95,26.879999999990105,0.02,75.58368052826063,42.198480598811216,27.537472702004354,24.40552412150058
2025-08-10 14:40:00,118529.95,118562.55,118529.95,118562.54,32.58999999999651,0.03,99.99223300970151,75.39286240585403,31.58129839189871,24.80159321024386
2025-08-10 14:45:00,118562.55,118562.55,118523.5,118559.56,-2.9799999999959255,-0.0,97.67766990290855,91.08452781362355,31.21153464363636,25.288490172721406
2025-08-10 14:50:00,118559.56,118611.91,118559.55,118581.49,21.930000000007567,0.02,82.92066700353817,93.53018997204941,33.932648401826704,26.134231685526697
2025-08-10 14:55:00,118581.48,118581.49,118550.4,118554.01,-27.480000000010477,-0.02,67.49199932625426,82.69677874423365,30.522880682945107,26.590356362913962
2025-08-10 15:00:00,118554.01,118554.01,118506.1,118506.11,-47.89999999999418,-0.04,40.59850654090025,63.67039095689756,18.990564026016088,25.43563571568431
2025-08-10 15:05:00,118506.1,118549.91,118462.29,118549.9,43.7899999999936,0.04,65.18443658412829,57.7583141504276,17.07001499691113,24.785331279302408
2025-08-10 15:10:00,118549.9,118648.11,118549.9,118648.11,98.2100000000064,0.08,100.0,68.59431437500952,31.50968918163876,26.223475103164198
2025-08-10 15:15:00,118648.1,118683.87,118561.08,118561.08,-87.02999999999884,-0.07,44.58434876794267,69.92292845069032,18.713794218837144,26.527205130567108
2025-08-10 15:20:00,118561.08,118615.18,118556.0,118584.15,23.069999999992433,0.02,54.99593826157578,66.52676234317282,22.105742935276766,26.31756401809911
2025-08-10 15:25:00,118584.14,118606.16,118568.28,118568.28,-15.869999999995343,-0.01,47.833739507177725,49.138008845565395,19.772399800040585,25.541056727902735
2025-08-10 15:30:00,118568.29,118589.47,118530.69,118589.46,21.180000000007567,0.02,57.392363931768124,53.40734723350721,22.886464551416417,24.671573343854504
2025-08-10 15:35:00,118589.46,118683.87,118563.69,118683.87,94.40999999998894,0.08,100.0,68.40870114631528,36.767430234950545,25.227162902985924
2025-08-10 15:40:00,118683.87,118714.28,118662.85,118663.08,-20.789999999993597,-0.02,79.68173340212071,79.02469911129629,33.71070661922531,25.204968724725784
2025-08-10 15:45:00,118663.09,118704.24,118637.54,118704.23,41.14999999999418,0.03,96.01174649787583,91.89782663333217,39.760931572910465,26.128773813722326
2025-08-10 15:50:00,118704.23,118708.48,118690.4,118708.48,4.25,0.0,96.84078653521269,90.84475547840309,40.38580292292664,28.268297703413378
2025-08-10 15:55:00,118708.48,118708.48,118663.08,118663.08,-45.39999999999418,-0.04,72.11177079361727,88.32143460890194,33.71070661922531,29.93236686564479
