timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-06-14 04:35:00,67084.72,67151.52,67072.01,67114.59,29.869999999995343,0.04,63.92353510156028,64.24510852042096,63.92353510156028,64.24510852042096,70.37044779863545,73.23201193337547,,
2024-06-14 04:40:00,67114.6,67179.52,67114.59,67165.26,50.669999999998254,0.08,76.82125948174615,65.68837075124065,76.82125948174615,65.68837075124065,79.45628877608297,73.2261419308647,,
2024-06-14 04:45:00,67165.26,67232.0,67130.0,67195.21,29.95000000001164,0.04,81.27355744185326,74.0061173417199,84.44484040116059,75.063211661489,85.96946389622313,75.21746988489308,,
2024-06-14 04:50:00,67195.21,67219.72,67170.83,67188.72,-6.490000000005239,-0.01,65.69398629789148,74.59626774049697,82.79285241561733,81.35298409950802,82.79285241561733,79.64726322163972,,
2024-06-14 04:55:00,67188.71,67197.1,67132.54,67152.04,-36.68000000000757,-0.05,43.42140958167952,63.46298444047476,73.45619304586539,80.23129528754777,73.45619304586539,80.41869953344721,80.99022896310139,
2024-06-14 05:00:00,67152.04,67152.04,67061.25,67117.77,-34.26999999998952,-0.05,33.101024890192726,47.40547358992125,64.73298376011742,73.66067640720004,64.73298376011742,76.73787327945581,74.74296339507076,
2024-06-14 05:05:00,67117.77,67130.0,67067.21,67069.87,-47.90000000000873,-0.07,5.048316251827434,27.19025024123323,52.540345161123206,63.57650732236868,52.540345161123206,68.38059359568084,66.01101064605376,
2024-06-14 05:10:00,67069.88,67098.44,67000.0,67088.0,18.130000000004657,0.03,37.93103448275862,25.3601252082596,48.4203107284019,55.23121321654751,57.15522068930236,61.971185664102094,69.31602741723727,
2024-06-14 05:15:00,67088.0,67088.0,67000.0,67004.31,-83.69000000000233,-0.12,1.8577586206886516,14.945703118424907,1.6814918851426164,34.21404925822257,35.85246652751389,52.57025403451422,54.059719994165874,
2024-06-14 05:20:00,67004.3,67088.05,67001.94,67088.05,83.74000000000524,0.12,37.952586206897806,25.91379310344836,34.351591760299826,28.15113145794811,57.16794786946907,50.678995061852135,69.32514219046224,
2024-06-14 05:25:00,67088.05,67132.0,67060.87,67066.73,-21.320000000006985,-0.03,28.762931034481003,22.857758620689157,28.762931034481003,21.59867155997448,51.741078246700916,50.47917833324656,65.43860288755891,
2024-06-14 05:30:00,67066.73,67066.73,67000.0,67026.0,-40.729999999995925,-0.06,11.833242308392437,26.18291984992375,11.206896551724139,24.77380644883499,41.373517283508974,46.53375248179822,58.01370861892922,
2024-06-14 05:35:00,67026.01,67035.49,67000.0,67000.02,-25.979999999995925,-0.04,0.010147133436871611,13.535440158770108,0.008620689656928679,13.326149425287355,34.76047446927594,46.260754467238726,53.277672451509915,
2024-06-14 05:40:00,67000.01,67000.01,66899.39,66932.99,-67.02999999999884,-0.1,13.299030279044764,8.380806573624696,10.101921168938325,7.105812803439796,17.69841673878703,36.393371684568216,41.05840746682322,63.22334840309126
2024-06-14 05:45:00,66932.99,66979.5,66931.38,66950.02,17.029999999998836,0.03,21.766046171705657,11.691741194729103,15.222031809026959,8.444191222540736,22.033294303313532,28.966425698721373,44.162899227067946,59.540615429487914
2024-06-14 05:50:00,66950.01,66975.25,66950.01,66966.93,16.90999999998894,0.03,29.035725033314744,21.36693382802173,20.30606415922356,15.21000571239628,26.337626635439204,25.207453036703924,47.2455155315722,56.79087064313806
2024-06-14 05:55:00,66966.92,66966.93,66912.0,66920.01,-46.919999999998254,-0.07,8.864623189026823,19.88879813134908,6.437111728528465,13.988402565592992,14.394440767700523,20.115944611310073,38.692212337756175,54.058990812308295
2024-06-14 06:00:00,66920.01,66949.9,66884.0,66884.01,-36.0,-0.05,0.004032258062403754,12.634793493467996,0.0031938677722009342,8.91545658517474,5.230871048207588,16.999058188665213,24.222502645931993,49.54963833517777
2024-06-14 06:05:00,66884.0,66960.0,66836.54,66960.0,75.99000000000524,0.11,41.78569011033768,16.88478185247564,39.131537242474295,15.190614279591651,29.410643670494654,18.84339553046049,39.689001058372796,48.11256644159847
2024-06-14 06:10:00,66960.0,66970.0,66944.02,66953.11,-6.889999999999418,-0.01,50.640775011949174,30.810165793449755,39.45373316185083,26.196154757365775,27.76930773262263,19.201315804756348,38.28665635431041,45.00871785798328
2024-06-14 06:15:00,66953.11,67015.92,66944.84,66944.85,-8.259999999994761,-0.01,54.44081427494641,48.95575979907776,36.65809246598859,38.41445429010457,25.80161036733736,22.05310820466556,34.88522808044613,41.953380377272005
2024-06-14 06:20:00,66944.85,66984.0,66895.39,66895.4,-49.45000000001164,-0.07,32.81302263351491,45.96487064013684,19.92147837270673,32.01110133351538,14.021630377816644,24.250798037067824,18.57416807670326,38.009426323049404
2024-06-14 06:25:00,66895.4,66946.67,66866.38,66930.51,35.11000000000058,0.05,52.38599620916419,46.54661103920851,31.804643606579276,29.461404815091527,22.385535280384527,22.494520939540287,25.19572953736424,35.20123203163484
2024-06-14 06:30:00,66930.51,66940.09,66883.33,66883.34,-47.169999999998254,-0.07,26.08986509086949,37.0962946445162,15.839707574630033,22.521943184638676,11.14869693649088,18.339368240507355,11.14869693649088,32.2102609786016
2024-06-14 06:35:00,66883.33,66908.24,66874.63,66892.91,9.570000000006985,0.01,31.424908016505984,36.633589772179896,24.48846604978901,24.04427241033277,13.428462527992782,15.24608128067121,13.428462527992782,29.136817308694088
2024-06-14 06:40:00,66892.91,66892.91,66860.86,66889.86,-3.0500000000029104,-0.0,29.72460697959951,29.079793362325002,26.80070369439752,22.37629243960552,12.701891466960141,14.916146552957084,12.701891466960141,25.682454902232884
2024-06-14 06:45:00,66889.86,66896.0,66860.86,66864.12,-25.74000000000524,-0.04,15.375181179619261,25.508232058574922,15.375181179619261,22.22145030793526,6.570108151889292,10.962289770833273,6.570108151889292,22.47024448364619
2024-06-14 06:50:00,66864.11,66909.83,66860.0,66909.83,45.7100000000064,0.07,31.958696767574594,25.686161642264462,40.8573977032034,27.67776085907339,17.459145266569585,12.539901853352951,17.459145266569585,21.79390874570995
2024-06-14 06:55:00,66909.82,66927.6,66873.14,66873.14,-36.69000000000233,-0.05,8.427398665982276,18.587092204392047,20.40361244286145,25.54539710856137,8.718852732384738,11.362499404450938,8.718852732384738,18.696893913111147
2024-06-14 07:00:00,66873.15,66918.7,66850.0,66900.0,26.860000000000582,0.04,37.3134328358209,25.899842756459265,35.377411082620554,32.212807076228465,15.11744246986621,11.966387155177456,15.11744246986621,16.379972524666726
2024-06-14 07:05:00,66899.99,66922.1,66746.4,66820.02,-79.97999999999593,-0.12,36.76037349578489,27.500401665862693,27.31522707035054,27.69875019861085,14.437558832759658,13.933249825395047,14.437558832759658,14.33520559989808
2024-06-14 07:10:00,66820.01,66930.0,66820.01,66912.01,91.98999999999069,0.14,85.50260725902142,53.192137863542406,61.44627485900789,41.37963767065966,32.47764355192901,17.687874396734905,32.47764355192901,15.725553147420651
2024-06-14 07:15:00,66912.0,66969.01,66910.0,66915.01,3.0,0.0,75.74232963478735,66.00177012986457,62.55936479667484,50.44028890867776,33.065971132725984,23.774653996820216,33.065971132725984,16.51257730695683
2024-06-14 07:20:00,66915.01,66946.74,66915.0,66941.18,26.169999999998254,0.04,87.49831543955722,82.91441744445534,72.26921935292219,65.4249530028683,38.19814872921124,29.54483056165647,38.19814872921124,19.217522486228866
2024-06-14 07:25:00,66941.17,67063.15,66941.17,67062.42,121.24000000000524,0.18,99.76953433307153,87.67005980247204,99.76953433307153,78.19937282755619,61.974427361153936,41.429047693755045,61.974427361153936,24.07211896954498
2024-06-14 07:30:00,67062.41,67080.75,67022.21,67064.01,1.5899999999965075,0.0,94.99327052489758,94.08704009917545,94.99327052489758,89.01067473696378,62.28624097897564,48.8811970505167,62.28624097897564,29.03055392074653
2024-06-14 07:35:00,67064.01,67098.09,67015.78,67033.05,-30.95999999999185,-0.05,81.50644033097524,92.0897483963148,81.50644033097524,92.08974839631479,59.03006589785941,55.37222074180005,56.21470034515248,33.99501314007285
2024-06-14 07:40:00,67033.05,67063.87,67013.14,67013.15,-19.90000000000873,-0.03,75.84804799681487,84.11591961756257,75.84804799681487,84.11591961756257,54.93204283360725,59.55569426789906,52.31212739253085,37.48031135266898
2024-06-14 07:45:00,67013.14,67101.0,67013.14,67100.99,87.84000000001106,0.13,99.99717992103926,85.78388941627647,99.99717992103926,85.78388941627645,73.02100494234078,62.31733866319577,69.53835895826839,43.56226197525734
2024-06-14 07:50:00,67100.98,67100.99,67068.0,67068.01,-32.98000000001048,-0.05,88.25936866080478,88.03486552621966,90.69655950366477,88.84726247383963,66.22940691927445,63.303130148270476,63.070677753371605,48.35758550360788
2024-06-14 07:55:00,67068.0,67077.5,67000.0,67036.0,-32.00999999999476,-0.05,65.96858638743456,84.7417116564262,81.66948674562917,90.78774205677773,59.63756177924266,63.45500411861629,56.793222466268936,52.593151866958806
2024-06-14 08:00:00,67035.99,67053.02,67004.41,67046.52,10.520000000004075,0.02,70.70967741935704,74.97921082253214,84.63620981387619,85.66741868772338,61.803953871500475,65.1729818780896,58.856291182931116,55.231016630059024
2024-06-14 08:05:00,67046.52,67118.76,66960.58,67015.6,-30.919999999998254,-0.05,41.91114364548062,59.529802484090744,72.2956278869941,79.53377481549983,56.87484154483387,61.136441028712866,52.79259491685066,57.20367900847149
2024-06-14 08:10:00,67015.6,67159.51,67010.98,67154.38,138.77999999999884,0.21,97.4212034384003,70.014008167746,98.75819999516108,85.23001256534378,90.52141113822941,67.2094420834516,80.0086288045184,61.384727016002195
2024-06-14 08:15:00,67154.37,67250.0,67151.0,67233.97,79.58999999999651,0.12,94.46133646603589,77.93122784997227,96.27200632572882,89.108611402628,96.81691818903919,76.50428118590074,95.61695952306141,64.74898023219296
2024-06-14 08:20:00,67233.96,67283.69,67224.53,67254.0,20.029999999998836,0.03,90.81117885549742,94.23123958664455,92.05491182530918,95.69503938206635,94.47412012134939,84.67182274836297,94.47412012134939,67.96776814643032
2024-06-14 08:25:00,67253.99,67288.0,67144.66,67194.0,-60.0,-0.09,71.29069696414376,85.52107076189236,74.79892761394102,87.708615254993,82.64401772525868,91.11411679346917,82.64401772525868,70.61069988444095
2024-06-14 08:30:00,67194.01,67235.89,67088.0,67094.33,-99.66999999999825,-0.15,40.849673202614596,67.65051634075193,44.15996309431212,70.33793417785411,64.24113737075403,84.54404835160031,64.24113737075403,71.80360088226327
2024-06-14 08:35:00,67094.33,67132.14,67083.73,67095.01,0.6799999999930151,0.0,41.05735752244632,51.0659092297349,41.05735752244632,53.338749410233156,64.36669128508066,76.43149162561069,64.36669128508066,71.28643411494448
2024-06-14 08:40:00,67095.01,67126.48,67050.0,67062.21,-32.79999999998836,-0.05,31.03964327164046,37.6488913322338,31.03964327164046,38.75232129613297,58.31056129985392,67.39060192023682,58.31056129985392,70.81042246959272
2024-06-14 08:45:00,67062.21,67094.41,67000.26,67001.03,-61.18000000000757,-0.09,12.354162848939376,28.150387881008726,12.354162848939376,28.150387881008715,47.014401772526206,58.483197932053706,47.014401772526206,69.83254040021845
2024-06-14 08:50:00,67001.03,67080.0,66980.0,67073.01,71.97999999999593,0.11,30.198051948050246,24.530619356210035,34.33815893958634,25.91065502005539,60.30465288035396,57.49907680945368,60.30465288035396,69.97737656996073
2024-06-14 08:55:00,67073.0,67096.94,67050.0,67083.3,10.290000000008149,0.02,33.538961038961986,25.36372527865055,37.480911367662884,28.057744385396205,62.20457902511173,56.95854874446145,62.20457902511173,70.91857498078684
2024-06-14 09:00:00,67083.31,67135.21,67070.0,67107.86,24.55999999999767,0.04,41.5129870129872,35.08333333333315,44.981980331073125,38.93368354610745,66.73929098966073,59.06573116691316,66.73929098966073,69.59164119930108
2024-06-14 09:05:00,67107.85,67134.33,66978.38,66978.38,-129.47999999999593,-0.19,0.0,25.017316017316404,5.436442489769411,29.299778062835134,42.83234859675184,58.02021787296957,42.83234859675184,64.3131801066701
2024-06-14 09:10:00,66978.39,67029.71,66950.0,67029.71,51.330000000001746,0.08,27.881352967927022,23.13144666030475,23.582840236688284,24.667087685843608,52.30982274741676,56.02151033973527,52.30982274741676,60.096750369276855
2024-06-14 09:15:00,67029.71,67197.88,67029.7,67164.01,134.29999999998836,0.2,86.33613038566675,38.07249445119793,63.31656804733573,30.77861692459781,77.10672082717801,59.74704579025183,77.10672082717801,59.543020679468796
2024-06-14 09:20:00,67164.01,67259.56,67164.0,67250.46,86.45000000001164,0.13,97.0603437136609,70.42594235575156,88.89349112426225,58.597633136095425,93.068685376663,66.3293943870024,93.068685376663,62.42577548005968
2024-06-14 09:25:00,67250.45,67331.18,67236.91,67331.18,80.71999999998661,0.12,100.0,94.46549136644256,100.0,84.070019723866,100.0,80.62130723781445,100.0,65.98910635155161
2024-06-14 09:30:00,67331.18,67360.08,67240.0,67360.08,28.90000000000873,0.04,100.0,99.0201145712203,100.0,96.29783037475408,100.0,92.54385155096026,100.0,70.15805022156623
2024-06-14 09:35:00,67360.07,67370.24,67140.05,67224.01,-136.07000000000698,-0.2,65.20321720921173,88.40107240307059,65.20321720921173,88.40107240307059,76.55969479353554,92.40709504254964,76.55969479353554,73.11257952366716
2024-06-14 09:40:00,67224.01,67263.5,67156.0,67178.05,-45.95999999999185,-0.07,54.26660955644395,73.15660892188525,54.26660955644395,73.15660892188522,69.19242113362418,86.43802898178993,69.19242113362418,74.00135634899418
2024-06-14 09:45:00,67178.04,67214.62,67119.99,67160.01,-18.04000000000815,-0.03,49.97382448124694,56.481217082300894,49.97382448124694,56.48121708230087,66.30065401384863,78.01319248525209,66.30065401384863,74.41096384786786
2024-06-14 09:50:00,67160.01,67229.78,67146.66,67200.01,40.0,0.06,59.49219493622493,54.577542991305286,59.49219493622493,54.57754299130528,72.71255450115295,71.19133111054032,72.71255450115295,75.00829019901708
2024-06-14 09:55:00,67200.0,67212.0,67066.2,67070.5,-129.50999999999476,-0.19,11.980971398367867,40.482330271946594,28.674090995621192,46.046703471031016,51.952423698384216,65.03951333675249,51.952423698384216,75.92029770918033
2024-06-14 10:00:00,67070.49,67115.25,66944.44,66968.01,-102.49000000000524,-0.15,5.535462658523314,25.66954299770538,5.535462658523314,31.23391619678981,35.52353167478787,56.622290972043416,35.52353167478787,74.24166860191744
2024-06-14 10:05:00,66968.0,67095.85,66944.51,66983.5,15.490000000005239,0.02,9.17332080789042,8.896584954927215,9.17332080789042,14.460958154011642,38.00654013849731,49.54876250320558,38.00654013849731,70.33165053304937
2024-06-14 10:10:00,66983.51,67019.99,66950.0,66985.52,2.0200000000040745,0.0,9.64772193518118,8.118835133864986,9.64772193518118,8.118835133864971,38.33034111310683,40.953209156194056,38.33034111310683,64.85781610669376
2024-06-14 10:15:00,66985.52,67035.12,66893.76,66900.02,-85.5,-0.13,1.3138012088669357,6.711614650646193,1.3138012088669357,6.711614650646179,24.62490382149384,34.12132918697146,24.62490382149384,57.320306488843144
2024-06-14 10:20:00,66900.01,66914.85,66780.95,66792.0,-108.02000000000407,-0.16,2.2899181431981854,4.417147095748781,1.8751378777855991,4.278887007277905,7.309566555527861,27.06783790715646,7.309566555527861,48.05126314439592
2024-06-14 10:25:00,66792.01,66816.41,66601.01,66697.73,-94.27000000000407,-0.14,15.382413283076568,6.328710878380576,12.573612573612554,5.25418388675503,12.573612573612554,20.70960601593527,12.573612573612554,41.65265492240363
2024-06-14 10:30:00,66697.72,66760.0,66561.3,66746.24,48.51000000000931,0.07,27.66574916227912,15.112693529517971,22.862016960467006,12.436922470621719,22.862016960467006,16.842524977775316,22.862016960467006,37.01961450508791
2024-06-14 10:35:00,66746.24,66840.0,66624.0,66803.99,57.75,0.09,37.29675733825164,26.781639927869122,30.00098894850071,21.81220616086009,30.00098894850071,18.18654625952703,30.00098894850071,33.389647998553116
2024-06-14 10:40:00,66804.0,66862.34,66671.12,66850.01,46.01999999998952,0.07,52.1184222402732,39.02697624693466,35.68991519766497,29.51764036887756,35.68991519766497,25.28163342006131,35.68991519766497,29.687384068204313
2024-06-14 10:45:00,66850.01,66908.0,66773.49,66890.0,39.99000000000524,0.06,61.49097371620902,50.302051098244625,46.81002563372237,37.50030992662935,40.63342151457415,32.29658565530171,40.63342151457415,28.55548384982331
2024-06-14 10:50:00,66890.01,66990.55,66884.56,66955.0,65.0,0.1,83.09062513190734,65.56667369612987,58.894806127333574,47.131582319573646,48.668628081192175,38.748238435483,48.668628081192175,29.86999349046374
2024-06-14 10:55:00,66955.01,67016.51,66952.0,66982.98,27.979999999995925,0.04,88.9958211979232,77.85914001534654,63.08042125418795,56.261751005081294,52.12747546171432,44.2798600637864,52.12747546171432,31.28208702278544
2024-06-14 11:00:00,66982.98,66994.45,66860.51,66893.11,-89.86999999999534,-0.13,72.8916324333832,81.65935958773792,50.99277700937439,57.65600146363197,41.01787524414625,45.61185007540673,41.01787524414625,31.55084043588938
2024-06-14 11:05:00,66893.11,66932.01,66774.71,66812.01,-81.10000000000582,-0.12,55.07567935677958,72.32104432936201,45.258597346329665,53.110598536630675,30.992409820257514,43.20159715182756,30.992409820257514,32.18759103576575
2024-06-14 11:10:00,66812.01,66853.09,66792.0,66839.26,27.25,0.04,61.06192746204979,63.00974641740421,51.99887756056315,49.41675063875574,34.36101565010891,39.62469404405675,34.36101565010891,34.892735945223855
2024-06-14 11:15:00,66839.27,66893.74,66760.55,66846.78,7.5200000000040745,0.01,56.75778961045624,57.63179880976188,60.25072812460438,52.5027343438324,35.29062724058584,35.41548198877463,35.29062724058584,37.164437411921185
2024-06-14 11:20:00,66846.79,66880.0,66813.33,66852.0,5.220000000001164,0.01,52.369784880860756,56.72983398445561,61.35241230847194,57.86733933121317,35.93591613716669,34.14499221202974,35.93591613716669,38.47182732959115
2024-06-14 11:25:00,66851.99,66955.55,66844.58,66909.24,57.24000000000524,0.09,58.09110798562551,55.739560825647516,76.43505195404506,66.01273079570713,43.01184265829373,37.149850421538794,43.01184265829373,39.77291270057045
2024-06-14 11:30:00,66909.25,67059.46,66909.25,66962.19,52.94999999999709,0.08,67.45843230403702,59.30644172350778,80.47414485305858,72.75386970519186,49.557445546022976,40.94895789551731,49.557445546022976,41.15966573540625
2024-06-14 11:35:00,66962.18,66996.0,66851.85,66851.86,-110.33000000000175,-0.16,30.547656485228533,52.0323989249637,58.32664204271632,71.74527961660667,35.9186095384079,41.10595346997283,35.9186095384079,40.68818453778963
2024-06-14 11:40:00,66851.85,66851.86,66645.59,66645.59,-206.27000000000407,-0.31,0.0,32.66869626308853,4.957975474210304,47.91958745666174,10.41980863846433,34.72692659529723,10.41980863846433,36.86330259351685
2024-06-14 11:45:00,66645.59,66680.0,66475.29,66521.47,-124.11999999999534,-0.19,7.905233065718293,12.817629850315624,7.905233065718293,23.72995019421498,5.160064808090616,25.263982132746456,5.160064808090616,32.166561528154475
