timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-08-25 03:20:00,112010.88,112060.0,111892.38,111966.0,-44.88000000000466,-0.04,51.24941873271396,54.84900207491733,29.804435082125593,35.87634148424411,16.088262636661526,,,
2025-08-25 03:25:00,111966.0,111966.0,111900.0,111902.66,-63.33999999999651,-0.06,35.74732617048849,49.74342658084273,20.78909163369301,28.928615483883295,11.95840838382171,,,
2025-08-25 03:30:00,111902.66,111949.54,111700.0,111707.35,-195.30999999999767,-0.17,1.5799995700693876,29.525581491090616,1.0690287110576677,17.220851808958752,0.6049830851672798,12.041954449876831,,
2025-08-25 03:35:00,111707.35,111795.5,111451.98,111760.01,52.65999999998894,0.05,43.189242999957386,26.83885624683842,35.105934376531025,18.98801824042723,21.826594674262488,12.61956219497825,,
2025-08-25 03:40:00,111760.01,111949.7,111760.01,111854.01,94.0,0.08,56.36909185232894,33.71277814078524,56.36909185232894,30.848018313305875,28.487309213043392,15.719323839073716,,
2025-08-25 03:45:00,111854.01,111868.81,111473.86,111582.01,-272.0,-0.24,18.231656875253805,39.26333057584671,18.231656875253805,36.56889436803792,9.21375224976248,15.03315980555891,,
2025-08-25 03:50:00,111582.01,111715.79,111284.05,111392.03,-189.97999999999593,-0.17,12.254579295003746,28.95177600752883,12.254579295003746,28.951776007528824,6.837682609438748,16.591334686626777,,
2025-08-25 03:55:00,111392.03,111604.0,111392.03,111511.55,119.52000000000407,0.11,25.818825612275024,18.76835392751086,25.818825612275024,18.768353927510855,14.40611959295586,14.736215916300122,,
2025-08-25 04:00:00,111511.56,111584.54,111218.43,111225.54,-286.0100000000093,-0.26,0.8448495074682466,12.97275147158234,0.7509822975200169,12.941462401599594,0.4322687726850232,7.722455806210529,,
2025-08-25 04:05:00,111225.54,111273.01,110991.28,111188.91,-36.629999999990105,-0.03,20.275566316481083,15.646413812074785,16.835191794942038,14.46833323491236,10.557383704780229,8.058363669964965,,
2025-08-25 04:10:00,111188.91,111620.02,111188.91,111615.08,426.16999999999825,0.38,65.0862878487515,28.735567890900274,53.138656285405276,23.574943459289113,33.32336161029086,14.679783420177994,,
2025-08-25 04:15:00,111615.08,111786.78,111615.07,111786.78,171.6999999999971,0.15,83.0011894576492,56.121014540960594,67.76499050182703,45.912946194058115,42.49556614457559,21.702145058082927,,
2025-08-25 04:20:00,111786.77,111786.77,111583.07,111659.01,-127.77000000000407,-0.11,69.66987333319392,72.58578354653154,56.8808511725766,59.2614993199363,37.52050976601988,30.974205306416643,,
2025-08-25 04:25:00,111659.02,111698.14,111634.45,111656.54,-2.470000000001164,-0.0,75.81051360067413,76.16052546383908,62.248297028220115,62.29804623420791,40.09909345163417,38.35963274313012,,
2025-08-25 04:30:00,111656.54,111672.0,111553.8,111553.81,-102.72999999999593,-0.09,70.71401634192317,72.0648010919304,57.71195830597486,58.94703550225719,33.90695824091017,38.50553190078495,,
2025-08-25 04:35:00,111553.8,111820.53,111540.0,111717.38,163.57000000000698,0.15,87.56104914079057,78.0285263611293,75.76010517309814,65.2401201690977,43.766274471983934,38.82320898263704,,
2025-08-25 04:40:00,111717.37,111736.2,111544.07,111548.23,-169.15000000000873,-0.15,67.16309918601111,75.14605488957496,58.111266459380865,63.86110997948461,34.16892128172537,37.98531186156341,,
2025-08-25 04:45:00,111548.24,111674.64,111500.1,111625.99,77.76000000000931,0.07,76.54024721133632,77.08813184604601,66.22461968656826,66.69866377301575,38.93950269633583,37.69541417273882,,
2025-08-25 04:50:00,111626.0,111689.62,111584.51,111630.57,4.580000000001746,0.0,69.924954877934,71.20943375842715,72.85107061866934,65.72898558820616,39.220486015252,39.023796116324284,,
2025-08-25 04:55:00,111630.56,111630.56,111410.13,111414.3,-216.27000000000407,-0.19,1.0160818713446182,49.160427986871646,51.0123605667777,63.36268362400509,25.952306455867994,34.5703041122953,20.453138900707994,
2025-08-25 05:00:00,111414.3,111474.48,111364.0,111364.01,-50.29000000000815,-0.05,0.002190436552857717,23.64774239527716,44.94784443774446,56.27042520773049,22.86701145405768,31.744826655378375,18.033373812829712,
2025-08-25 05:05:00,111364.0,111386.29,111259.76,111264.49,-99.51999999998952,-0.09,0.8434830679263233,0.6205851252745997,32.94663852879185,42.96894784443799,18.494875509403215,26.63366985864522,13.751812031892076,
2025-08-25 05:10:00,111264.49,111423.94,111264.49,111391.99,127.5,0.11,23.58007739358552,8.141916966021567,48.321977690685124,42.07215355240714,27.298181075005655,23.653093623583636,20.830929024812747,
2025-08-25 05:15:00,111392.0,111587.15,111391.99,111587.14,195.14999999999418,0.18,58.38044117909344,27.60133388020176,63.048985149298446,48.10586712292513,40.59268342530165,27.31318786594205,31.830808350605704,
2025-08-25 05:20:00,111587.15,111666.0,111524.53,111665.99,78.85000000000582,0.07,85.26362186214602,55.74138014494165,72.44146441500214,61.27080908499522,45.964302745419246,33.087510688782444,36.042971003654145,
2025-08-25 05:25:00,111665.99,111677.45,111477.8,111477.81,-188.18000000000757,-0.17,50.72581770809161,64.78996024977702,38.88403445262787,58.124828005642804,33.14462838067993,36.749948906601624,25.990405777901085,
2025-08-25 05:30:00,111477.8,111570.53,111391.99,111440.0,-37.80999999999767,-0.03,41.929930675104686,59.30645674844744,32.141519696132804,47.822339521254264,30.568839839226307,37.56761359765679,23.97059766234319,
2025-08-25 05:35:00,111440.0,111638.59,111439.99,111638.59,198.5899999999965,0.18,90.69644951997884,61.11739930105838,67.55532571285893,46.19362662053985,44.09769057837729,38.44386538592569,34.579264514198776,
2025-08-25 05:40:00,111638.58,111673.13,111572.99,111657.22,18.630000000004657,0.02,95.15669515669616,75.92769178392656,70.87754337785607,56.85812959561593,47.69455545528804,38.87642856339289,35.574478087138615,26.105777916608407
2025-08-25 05:45:00,111657.22,111727.53,111620.0,111727.53,70.30999999999767,0.06,100.0,95.28438155889167,98.18025354714167,78.87104087928554,55.020812626575704,44.34547462486684,39.33043441099155,27.99350746763676
2025-08-25 05:50:00,111727.53,111794.09,111640.22,111640.22,-87.30999999999767,-0.08,70.94599697885236,88.70089737851617,71.20318904048156,80.08699532182642,55.280217393156235,50.523319013349315,34.666339024338136,29.6568039887876
2025-08-25 05:55:00,111640.23,111850.13,111640.22,111800.01,159.7899999999936,0.14,89.0601126293251,86.66870320272581,91.51040872672917,86.96461710478412,68.8919934236861,56.721894724676524,43.202312015213636,32.60185398711975
2025-08-25 06:00:00,111800.0,111806.99,111680.0,111680.01,-120.0,-0.11,62.8672458200528,74.29111847607676,71.18417263749733,77.96592346823601,58.669744699337585,59.4656920356889,38.70052370142254,34.38881345478073
2025-08-25 06:05:00,111680.0,111799.28,111636.15,111763.84,83.83000000000175,0.08,81.16514602523065,77.69750149153619,85.38374239883349,82.69277458768664,65.81083728735554,62.16319820088386,46.56668916963991,35.86240153668415
2025-08-25 06:10:00,111763.84,111763.84,111650.0,111660.85,-102.98999999999069,-0.09,58.68511808617473,67.57250331048606,67.93875027525185,74.83555510386087,57.037592319684215,62.60254193251586,40.35888224515405,36.29399266083415
2025-08-25 06:15:00,111660.85,111720.0,111365.33,111408.83,-252.02000000000407,-0.23,8.97277227722767,49.60767879621102,24.646540536848004,59.323011070311104,35.56916629043126,54.27183514920215,25.16816954383263,36.2117690374273
2025-08-25 06:20:00,111408.83,111459.38,111322.31,111335.87,-72.9600000000064,-0.07,2.569057633283599,23.408982665561997,2.569057633283599,31.71811614846114,29.354039066026825,46.942908740874465,21.14062049460398,35.92877132065338
2025-08-25 06:25:00,111336.0,111370.74,111080.0,111224.94,-110.92999999999302,-0.1,18.82019918715041,10.120676365887226,18.82019918715041,15.345265785760661,19.904421974427578,35.46630491264247,14.33505727029017,33.90435059626252
2025-08-25 06:30:00,111224.94,111337.33,111088.0,111280.02,55.080000000001746,0.05,25.972238453248526,15.787165091227513,25.972238453248526,15.787165091227502,24.596434138903696,27.356015367447338,17.71421910563895,32.11832469811255
2025-08-25 06:35:00,111280.02,111415.65,111043.93,111359.52,79.5,0.07,39.14537335648803,27.979270332295656,39.14537335648803,27.979270332295645,34.456171869152335,27.07776676212761,22.59154964140909,30.44443622115431
2025-08-25 06:40:00,111359.52,111421.56,111202.05,111202.05,-157.47000000000116,-0.14,20.721830524468242,28.613147444734935,19.612999255768745,28.243537021835092,21.623645764938015,25.145168436855407,12.930754176406198,28.270877736361115
2025-08-25 06:45:00,111202.06,111239.94,111046.14,111144.85,-57.19999999999709,-0.05,13.3606937181455,24.409299199700587,12.517985611512199,23.758786074589647,16.023246593352315,24.17487459158659,10.395878745211062,24.99023440936086
2025-08-25 06:50:00,111144.85,111219.54,111013.61,111018.98,-125.8700000000099,-0.11,0.7157804939812288,11.599434912198324,0.6419452015487158,10.92431002294321,2.890173410404326,18.74830940946175,1.8870495265343143,21.308886991872036
2025-08-25 06:55:00,111018.99,111038.1,110939.4,110984.03,-34.94999999999709,-0.03,5.7173968741998875,6.597957028775539,4.900464462574434,6.020131758545108,4.417499752549196,11.238641380310963,2.9366092460753985,16.945878999515582
2025-08-25 07:00:00,110984.04,111007.87,110929.48,110949.7,-34.330000000001746,-0.03,3.8158143045859276,3.416330557589015,2.196274371368161,2.579561345163761,2.1525981284533793,6.370879471189804,1.3218278093744658,13.042173555937627
2025-08-25 07:05:00,110949.7,111080.0,110949.69,111046.13,96.43000000000757,0.09,23.705495041458363,11.079568740081394,13.293295802897687,6.796678212280085,12.670395915929792,5.532666801834173,7.625678237563506,11.287924425310715
2025-08-25 07:10:00,111046.13,111147.74,111046.12,111130.86,84.72999999999593,0.08,40.92423996098275,22.815183102342345,23.152448838813978,12.880673004359933,21.87367620702794,10.278542500990078,13.164672811662747,10.490329657016591
2025-08-25 07:15:00,111130.87,111133.45,110994.9,111098.57,-32.2899999999936,-0.03,34.36229881320323,32.99734460521478,20.26583249436825,18.90385904535996,18.366371585294026,13.765760459176285,11.053801398967861,10.162204069884359
2025-08-25 07:20:00,111098.57,111159.05,111050.0,111121.58,23.00999999999476,0.02,39.03836774508314,38.108302173089704,24.300460456409052,22.57291392986375,20.865692717102483,18.44403410633856,13.175040807648939,9.708286240085359
2025-08-25 07:25:00,111121.58,111162.06,111071.48,111071.49,-50.08999999999651,-0.05,45.741802486634796,39.71415634830705,26.799396112475367,23.788563021084215,15.424971487536846,19.132677999240325,10.144078632503664,8.463539139194816
2025-08-25 07:30:00,111071.49,111098.58,110960.0,111033.86,-37.63000000000466,-0.03,35.98565813969713,40.255276123805025,21.21199804909858,24.103951539327653,11.337641883452307,16.498669418346417,8.446965712020143,8.01516029275621
2025-08-25 07:35:00,111033.85,111279.07,111030.01,111213.91,180.0500000000029,0.16,81.3610229125543,54.3628278462954,57.80157697935428,35.2709903803094,30.894476728398942,19.630695704122644,23.017536477005617,9.277326065935664
2025-08-25 07:40:00,111213.91,111249.78,111039.0,111109.42,-104.49000000000524,-0.09,51.47172401956482,56.27280169060541,36.567224841489534,38.52693328998079,19.544886764785815,19.30049421604348,14.561669000008205,10.544788013283055
2025-08-25 07:45:00,111109.42,111196.0,111100.0,111153.91,44.49000000000524,0.04,62.00133584309863,64.9446942584059,45.60843765241562,46.6590798244198,24.377342095259376,21.53858686797411,18.162028307613145,12.06732991943683
2025-08-25 07:50:00,111153.91,111277.75,111153.91,111265.6,111.69000000000233,0.1,95.77835584667913,69.75047190311419,96.14691495752146,59.440859150475525,36.508988214848934,27.831423450823266,27.200556764937417,14.655202814993123
2025-08-25 07:55:00,111265.6,111279.91,111207.98,111214.97,-50.63000000000466,-0.05,79.70054077709305,79.16007748895693,81.46848157977315,74.4079447299034,31.009612773584156,27.86020746211957,23.10331712133136,16.20296670336991
2025-08-25 08:00:00,111214.97,111392.56,111205.09,111348.18,133.20999999999185,0.12,89.74015165526056,88.40634942634425,90.4163427485522,89.34391309528228,45.47873784825863,34.343670232987776,33.88335450874355,18.274834873077992
2025-08-25 08:05:00,111348.18,111348.18,111085.0,111128.78,-219.39999999999418,-0.2,39.01886443499162,69.48651895578173,43.03792001382097,71.64091478071543,21.647748873078914,33.661271927442655,16.12837963599889,18.78229269678109
2025-08-25 08:10:00,111128.79,111219.54,111072.0,111219.54,90.75999999999476,0.08,60.000924727204314,62.919980272485496,60.93210197123176,64.79545491120165,31.506001194807464,32.41052517243229,23.47314499356614,19.812103115372814
2025-08-25 08:15:00,111219.53,111351.18,111171.73,111288.44,68.90000000000873,0.06,71.28120259274735,56.76699725164775,75.92935084150271,59.966457608851805,38.989844131863684,34.405583012002175,31.751760251919922,21.97287127731444
2025-08-25 08:20:00,111288.44,111500.0,111288.43,111491.06,202.61999999999534,0.18,98.06073752711447,76.4476216156887,98.34444444444401,78.40196575239281,60.998207787975495,38.28545049693139,54.17936942847215,26.54611164895964
2025-08-25 08:25:00,111491.06,111682.49,111491.06,111682.49,191.43000000000757,0.17,100.0,89.7806467066206,100.0,91.42459842864889,81.79112583500812,53.321294737413695,73.8085903040529,31.62521703166437
2025-08-25 08:30:00,111682.49,111682.49,111445.13,111445.14,-237.35000000000582,-0.21,61.12139428983214,86.3940439389822,67.1483342329992,88.49759289248107,56.01042741541287,59.44740129256504,50.544000313658124,35.223450163029355
2025-08-25 08:35:00,111445.14,111478.22,111336.1,111452.01,6.869999999995343,0.01,62.24671984798957,74.45603804594056,68.09921244584578,78.41584889294832,56.75663933090684,63.88910009232583,51.21738448569899,38.52898578083794
2025-08-25 08:40:00,111452.01,111606.69,111452.0,111606.69,154.68000000000757,0.14,87.58374420547392,70.31728611443187,88.38278567925428,74.54344411936641,73.55781241514147,67.02900124911733,72.0950038857489,43.018430492919094
2025-08-25 08:45:00,111606.69,111620.0,111432.09,111518.78,-87.91000000000349,-0.08,73.18383593506773,74.33809999617706,74.55904520660692,77.01368111056898,64.00912398848611,62.58350078748682,64.00912398848611,47.10901117963457
2025-08-25 08:50:00,111518.79,111540.68,111407.98,111475.61,-43.169999999998254,-0.04,66.11246703467658,75.62668239173941,66.11246703467658,76.35143264017925,59.32004561994238,63.4109053386192,59.32004561994238,49.652680290754446
2025-08-25 08:55:00,111475.6,111619.03,111475.6,111586.31,110.69999999999709,0.1,81.16923799827595,73.48851365600676,84.24544218578409,74.97231814235586,71.34415901808457,67.05778526041362,71.34415901808457,55.17425822896301
2025-08-25 09:00:00,111586.3,111590.85,111500.01,111540.71,-45.59999999999127,-0.04,64.0207075064725,70.43413751314166,76.77603236744294,75.71131386263453,66.39113669689944,65.26611633085312,66.39113669689944,59.466057399296346
2025-08-25 09:05:00,111540.71,111555.44,111346.56,111350.01,-190.70000000001164,-0.17,4.015704841360595,49.73521678203635,45.53882946485485,68.85343467269395,45.67751045456958,60.68321294737399,45.67751045456958,60.85863241956131
2025-08-25 09:10:00,111350.01,111532.32,111336.1,111490.0,139.99000000000524,0.13,44.429689078782424,37.4887004755385,68.46959000147363,63.5948172779238,60.883071742790285,61.073969478085964,60.883071742790285,61.52900265099313
2025-08-25 09:15:00,111490.01,111490.01,111316.88,111420.01,-69.99000000000524,-0.06,34.02282924254146,27.48940772089482,57.005028747398285,57.004482737908916,55.90021766133647,57.212984138898946,53.28083419323241,59.47622703991108
2025-08-25 09:20:00,111420.01,111676.94,111420.0,111665.5,245.49000000000524,0.22,96.82275176359428,58.42509002830605,96.67358446236884,74.04940107041358,84.61945274775829,61.770063151613655,79.94569054472352,62.41639606301762
2025-08-25 09:25:00,111665.5,111754.82,111601.44,111660.7,-4.80000000000291,-0.0,78.50847148010928,69.78468416208166,79.81946439674799,77.83269253550503,87.63842945491163,72.26029290169917,79.42431977407205,65.23708959185493
2025-08-25 09:30:00,111660.7,111708.57,111136.82,111200.0,-460.6999999999971,-0.41,10.223300970872657,61.85150807152541,10.223300970872657,62.23878327666315,32.7767950178109,65.23372372045432,29.38358768261571,60.96594797154161
2025-08-25 09:35:00,111200.0,111414.29,111181.47,111202.15,2.1499999999941792,0.0,10.571197411001164,33.100989953994365,10.571197411001164,33.537987592873925,33.03729372137478,59.517992735463906,29.617118340302575,57.52674740672326
2025-08-25 09:40:00,111202.15,111202.15,110815.0,110831.99,-370.15999999998894,-0.33,1.807792981635325,7.534097121169711,1.807792981635325,7.534097121169705,1.807792981635325,38.815077793933156,1.6413397351062342,51.75887681823963
2025-08-25 09:45:00,110832.0,111244.49,110588.0,111228.0,396.00999999999476,0.36,54.84993400867282,22.409641467103096,54.84993400867282,22.409641467103096,54.84993400867282,30.617953932373453,50.70793024490327,49.69525394092151
2025-08-25 09:50:00,111227.99,111440.0,111100.0,111348.3,120.30000000000291,0.11,65.16000754186578,40.60591151072463,65.16000754186578,40.60591151072463,65.16000754186578,38.71375706338718,60.23943650812516,49.080083922044075
2025-08-25 09:55:00,111348.3,111537.94,111235.57,111491.69,143.38999999999942,0.13,77.4489638504651,65.81963513366789,77.4489638504651,65.81963513366789,77.4489638504651,49.816674595659755,71.60038981721368,51.67237185830849
2025-08-25 10:00:00,111491.7,111650.41,111326.49,111649.99,158.3000000000029,0.14,91.01575221542302,77.87490786925129,91.01575221542302,77.87490786925129,91.01575221542302,72.11866440410668,84.1426794387267,53.99833262790213
2025-08-25 10:05:00,111650.0,111918.32,111575.32,111918.32,268.33000000000175,0.24,100.0,89.48823868862935,100.0,89.48823868862935,100.0,83.40618090193848,100.0,58.67024920857889
2025-08-25 10:10:00,111918.31,111920.0,111720.0,111833.49,-84.83000000000175,-0.08,93.50525525525565,94.84033582355954,93.50525525525565,94.84033582355954,93.50525525525565,90.49249283028595,93.50525525525565,60.026205679632106
2025-08-25 10:15:00,111833.48,112146.88,111809.28,112090.3,256.8099999999977,0.23,96.37047110746167,96.62524212090575,96.37047110746167,96.62524212090575,96.37047110746167,95.22286964453508,96.37047110746167,61.72082081297107
2025-08-25 10:20:00,112090.31,112179.99,111906.18,112179.98,89.67999999999302,0.08,99.99937185535026,96.62503273935585,99.99937185535026,96.62503273935585,99.99937185535026,97.46877455451688,99.99937185535026,68.78239923024452
2025-08-25 10:25:00,112179.98,112200.0,111882.96,111910.32,-269.65999999998894,-0.24,82.0297766749384,92.79987321258345,82.0297766749384,92.79987321258345,82.0297766749384,92.9762187232515,82.0297766749384,74.02366506370811
2025-08-25 10:30:00,111910.32,112096.0,111860.0,112013.88,103.55999999999767,0.09,83.08000000000042,88.36971617676302,88.45409429280426,90.16108094103096,88.45409429280426,91.71342848263865,88.45409429280426,82.7049405194779
2025-08-25 10:35:00,112013.88,112246.13,111980.76,112132.51,118.6299999999901,0.11,88.75672894236759,84.62216853910212,93.14770253237023,87.87719116670428,93.14770253237023,90.90773633886579,93.14770253237023,86.9489177482246
2025-08-25 10:40:00,112132.51,112154.87,111902.81,112042.56,-89.94999999999709,-0.08,77.86416423817938,83.23363106018246,87.72291677974547,89.77490453497332,87.72291677974547,87.8386225699646,87.72291677974547,89.69726577538663
2025-08-25 10:45:00,112042.57,112307.69,112022.04,112282.57,240.0100000000093,0.21,96.57003973401484,87.73031097152061,98.53927161290726,93.136630308341,98.53927161290726,91.96599630445681,98.53927161290726,92.39115395495598
2025-08-25 10:50:00,112285.07,112302.53,112130.0,112273.17,-9.400000000008731,-0.01,94.12615494563393,89.52011963927605,97.99266146805506,94.75161662023591,97.99266146805506,94.3506380982695,97.99266146805506,93.77615215788883
2025-08-25 10:55:00,112273.16,112288.0,112150.51,112260.0,-13.169999999998254,-0.01,90.43157240023234,93.7092556932937,96.05113895122074,97.52769067739435,97.2268257651087,95.37041890645412,97.2268257651087,93.49883473439971
2025-08-25 11:00:00,112260.01,112399.49,112104.84,112148.85,-111.14999999999418,-0.1,53.54130753118742,79.3663449590179,78.46587394322636,90.83655812083403,86.163876146156,94.98065874805675,86.163876146156,92.76469682348973
2025-08-25 11:05:00,112148.85,112281.37,112079.84,112081.91,-66.94000000000233,-0.06,41.1332925540791,61.70205749516629,70.40260950605762,81.63987413350155,82.46857559246803,90.96298474294696,82.46857559246803,91.37450727199037
2025-08-25 11:10:00,112081.91,112099.61,111828.24,111994.63,-87.27999999999884,-0.08,29.127352297592896,41.26731746095313,50.87663952825249,66.5817076591788,77.65044245344995,85.87742998929568,77.65044245344995,89.13961433180035
2025-08-25 11:15:00,111994.64,112340.0,111994.64,112258.04,263.40999999998894,0.24,75.23851203500891,48.49971896222696,79.18291659921256,66.82072187784088,92.1915108557038,84.61860126194445,92.1915108557038,90.15578774987686
2025-08-25 11:20:00,112257.77,112406.42,112231.75,112388.28,130.24000000000524,0.12,96.86256875021625,67.07614436093934,96.9621864219447,75.67391418313657,99.00243068158075,87.82823989580064,99.00243068158075,91.21062138875452
2025-08-25 11:25:00,112388.28,112580.0,112388.28,112453.97,65.69000000000233,0.06,83.23534106629779,85.1121406171743,83.23534106629779,86.46014802915165,93.6731927710844,90.62939419045473,93.6731927710844,91.26317041262594
2025-08-25 11:30:00,112453.97,112531.15,112400.0,112467.03,13.059999999997672,0.01,84.97259763754364,88.3568358180192,84.97259763754364,88.39004170859538,94.32881526104411,94.79898739235327,94.32881526104411,91.92376026075581
2025-08-25 11:35:00,112467.03,112501.14,112252.39,112373.92,-93.11000000000058,-0.08,72.58699584973886,80.26497818452675,72.58699584973886,80.26497818452675,89.6546184738955,94.16476429690118,89.6546184738955,91.03529494685463
2025-08-25 11:40:00,112373.91,112433.91,112214.22,112426.47,52.55000000000291,0.05,79.57725869958499,79.0456173956225,79.57725869958499,79.04561739562249,92.29267068273099,92.48732429718875,92.29267068273099,90.46529586832223
2025-08-25 11:45:00,112426.46,112426.46,112140.0,112244.01,-182.4600000000064,-0.16,55.306214749387095,69.1568230995703,55.306214749387095,69.1568230995703,83.13303212851379,89.85228413654609,83.13303212851379,89.05591650466273
