timestamp,open,high,low,close,rsi,stoch_k,stoch_d,stoch_k2,stoch_d2
2025-08-03 13:00:00,113995.15,114165.09,113990.0,114128.27,61.126999637723785,93.71028356679317,85.62893503950387,93.71028356679317,85.62893503950387
2025-08-03 13:15:00,114128.27,114154.0,114007.62,114020.09,55.94337477949653,75.23061154765948,84.81831421999772,75.23061154765948,84.81831421999772
2025-08-03 13:30:00,114020.1,114106.7,113953.97,113955.69,53.05880201810697,64.22958660744854,77.7234939073004,64.22958660744854,77.7234939073004
2025-08-03 13:45:00,113955.7,114117.42,113955.69,114117.42,58.80367829551842,91.35002721829088,76.93674179113296,91.35002721829088,76.93674179113296
2025-08-03 14:00:00,114117.42,114119.99,114060.36,114119.99,58.88977837439726,90.8154121863816,82.13167533737366,90.8154121863816,82.13167533737366
2025-08-03 14:15:00,114119.98,114460.15,114077.0,114302.3,64.54988719531187,79.91985752448886,87.36176564305377,79.91985752448886,87.36176564305377
2025-08-03 14:30:00,114302.3,114371.02,114127.23,114339.43,65.58902020956424,84.6431751685533,85.12614829314124,84.6431751685533,85.12614829314124
2025-08-03 14:45:00,114339.44,114429.3,114316.3,114380.4,66.7472810700456,89.8549802824067,84.80600432514962,89.8549802824067,84.80600432514962
2025-08-03 15:00:00,114380.41,114485.17,114294.34,114392.01,67.08538410796376,86.87184690397619,87.12333411831207,86.87184690397619,87.12333411831207
2025-08-03 15:15:00,114392.02,114635.0,114392.01,114522.0,70.67996899578283,86.85205654779215,87.85962791139167,86.85205654779215,87.85962791139167
2025-08-03 15:30:00,114522.01,114799.97,114412.66,114412.66,64.31727018853883,62.19005037291602,78.63798460822811,62.19005037291602,78.63798460822811
2025-08-03 15:45:00,114412.67,114480.0,114259.95,114313.19,59.104558286501785,47.237095969997405,65.42640096356851,47.237095969997405,65.42640096356851
2025-08-03 16:00:00,114313.19,114313.19,114182.5,114242.81,55.66680845107123,37.25463698097877,48.893927774630725,37.25463698097877,48.893927774630725
2025-08-03 16:15:00,114242.81,114246.3,114163.49,114202.46,53.73703660138601,29.372340425532535,37.9546911255029,29.372340425532535,37.9546911255029
2025-08-03 16:30:00,114202.45,114410.69,114172.8,114403.74,61.000030506298884,53.16430260047329,39.93042666899486,53.16430260047329,39.93042666899486
2025-08-03 16:45:00,114403.73,114467.0,114375.36,114423.77,61.64533608830147,55.53191489361736,46.022852639874394,55.53191489361736,46.022852639874394
2025-08-03 17:00:00,114423.77,114519.48,114383.67,114519.47,64.65453263650728,66.77642488274027,58.49088079227696,66.77642488274027,58.49088079227696
2025-08-03 17:15:00,114519.48,114521.68,114442.52,114482.45,62.60821587555423,57.06926623490707,59.792535337088225,57.06926623490707,59.792535337088225
2025-08-03 17:30:00,114482.45,114506.5,114363.46,114363.47,56.42688239386789,39.62405079048933,54.48991396937888,39.62405079048933,54.48991396937888
2025-08-03 17:45:00,114363.46,114485.54,114363.46,114435.47,59.06097794940814,45.8185926212211,47.50396988220583,45.8185926212211,47.50396988220583
2025-08-03 18:00:00,114435.46,114612.24,114212.53,114228.23,49.74030795758598,10.171568627449583,31.871404013053333,10.171568627449583,31.871404013053333
2025-08-03 18:15:00,114228.23,114245.69,114066.56,114113.99,45.479504367336276,6.467051171923936,20.819070806864868,6.467051171923936,20.819070806864868
2025-08-03 18:30:00,114113.99,114263.48,114113.99,114263.47,51.35169730038299,26.848556741795523,14.49572551372301,26.848556741795523,14.49572551372301
2025-08-03 18:45:00,114263.48,114369.55,114245.65,114324.83,53.56272504545628,35.21495480018037,22.843520904633277,35.21495480018037,22.843520904633277
2025-08-03 19:00:00,114324.84,114400.0,114268.38,114393.46,55.972959677292984,59.90690514587381,40.65680556261656,59.90690514587381,40.65680556261656
2025-08-03 19:15:00,114393.47,114500.0,114270.71,114270.72,50.8861126842659,37.413868934174,44.178576293409385,37.413868934174,44.178576293409385
2025-08-03 19:30:00,114270.72,114298.6,114213.91,114238.0,49.59222709892976,31.41768069198064,42.91281825734281,31.41768069198064,42.91281825734281
2025-08-03 19:45:00,114238.0,114238.0,114176.0,114208.8,48.409242405975164,26.066559155549637,31.632702927234757,26.066559155549637,31.632702927234757
2025-08-03 20:00:00,114208.81,114331.7,114107.6,114158.99,46.37695055569514,16.93849875384956,24.807579533793273,16.93849875384956,24.807579533793273
2025-08-03 20:15:00,114159.0,114400.0,114112.09,114350.47,54.31670032197368,52.02866148658546,31.677906465328217,52.02866148658546,31.677906465328217
2025-08-03 20:30:00,114350.47,114590.91,114292.52,114590.91,61.937793218960074,96.09111567218856,55.01942530420786,96.09111567218856,55.01942530420786
2025-08-03 20:45:00,114590.91,114914.29,114590.9,114899.87,69.07662165379327,98.29898670567299,82.13958795481567,98.29898670567299,82.13958795481567
2025-08-03 21:00:00,114899.86,115000.0,114660.0,114757.01,63.176243428296175,73.96833219060629,89.45281152282261,73.96833219060629,89.45281152282261
2025-08-03 21:15:00,114757.0,114921.0,114620.14,114825.26,64.72639889089214,81.27999657181985,84.5157718226997,81.27999657181985,84.5157718226997
2025-08-03 21:30:00,114825.27,114934.79,114713.43,114728.26,60.808398358643636,70.88832704833685,75.37888527025433,70.88832704833685,75.37888527025433
2025-08-03 21:45:00,114728.26,114785.61,114644.88,114671.96,58.59153332777244,63.240699238010336,71.803007619389,63.240699238010336,71.803007619389
2025-08-03 22:00:00,114671.96,114732.54,114418.68,114461.92,51.10595296359577,39.70416853428897,57.94439827354538,39.70416853428897,57.94439827354538
2025-08-03 22:15:00,114461.92,114745.02,114453.47,114712.32,57.99567392728805,67.76333482743222,56.902734199910505,67.76333482743222,56.902734199910505
2025-08-03 22:30:00,114712.32,114877.98,114575.96,114583.99,53.81069923759268,53.38301210219661,53.61683848797259,53.38301210219661,53.61683848797259
2025-08-03 22:45:00,114584.0,114797.9,114569.04,114797.9,59.10766021989042,77.35320484087772,66.1665172568355,77.35320484087772,66.1665172568355
2025-08-03 23:00:00,114797.9,114799.0,114700.0,114713.71,56.36778694820818,67.91909457642363,66.21843717316598,67.91909457642363,66.21843717316598
2025-08-03 23:15:00,114713.7,114762.85,114681.48,114691.74,55.642932269106254,65.45719408337105,70.24316450022413,65.45719408337105,70.24316450022413
2025-08-03 23:30:00,114691.74,114691.74,114527.73,114654.42,54.364057304991256,61.07938867678026,64.81855911219164,61.07938867678026,64.81855911219164
2025-08-03 23:45:00,114654.41,114659.92,114570.6,114570.61,51.50135853524065,39.30711822242298,55.281233660858085,39.30711822242298,55.281233660858085
2025-08-04 00:00:00,114570.61,114653.51,114570.61,114619.99,53.0694079725039,34.629808023121484,45.00543830744157,34.629808023121484,45.00543830744157
2025-08-04 00:15:00,114620.0,114620.0,114500.02,114598.18,52.26563085600537,30.878001789031487,34.938309344858645,30.878001789031487,34.938309344858645
2025-08-04 00:30:00,114598.18,114598.19,114388.88,114388.88,45.1918759149611,0.0,21.835936604050985,0.0,21.835936604050985
2025-08-04 00:45:00,114388.88,114434.75,114345.74,114383.55,45.024756138191236,6.418809948221445,12.432270579084305,6.418809948221445,12.432270579084305
2025-08-04 01:00:00,114383.54,114410.57,114290.0,114337.01,43.511692119379155,7.995169903737387,4.8046599506529395,7.995169903737387,4.8046599506529395
2025-08-04 01:15:00,114337.0,114337.0,114226.18,114226.19,40.05955157730819,0.0015342129501861278,4.805171354969668,0.0015342129501861278,4.805171354969668
2025-08-04 01:30:00,114226.18,114299.04,114188.0,114235.83,40.501763209762714,6.93208498797096,4.9762630348861725,6.93208498797096,4.9762630348861725
2025-08-04 01:45:00,114235.84,114418.75,114222.07,114391.26,47.258060727988955,29.45882489347459,12.130814698131907,29.45882489347459,12.130814698131907
2025-08-04 02:00:00,114391.26,114442.27,114265.57,114265.57,43.00524416766263,12.695581014731093,16.362163632058877,12.695581014731093,16.362163632058877
2025-08-04 02:15:00,114265.58,114318.08,114148.58,114250.25,42.503173516907765,15.63143814765821,19.261948018621293,15.63143814765821,19.261948018621293
2025-08-04 02:30:00,114250.25,114447.49,114188.42,114386.94,48.30247672804624,38.80378335259723,22.376934171662175,38.80378335259723,22.376934171662175
2025-08-04 02:45:00,114386.94,114482.49,114302.29,114423.76,49.772108764538046,50.66278812872657,35.03266987632733,50.66278812872657,35.03266987632733
2025-08-04 03:00:00,114423.77,114546.02,114402.45,114538.56,54.14867541639581,76.26628075253228,55.244284077952024,76.26628075253228,55.244284077952024
2025-08-04 03:15:00,114538.56,114543.0,114489.77,114502.0,52.57745489209268,69.9938605351243,65.6409764721277,69.9938605351243,65.6409764721277
2025-08-04 03:30:00,114502.0,114680.0,114489.78,114679.43,58.82224093345452,99.89274020548586,82.05096049771414,99.89274020548586,82.05096049771414
2025-08-04 03:45:00,114679.43,114778.5,114652.97,114652.97,57.60400101813184,80.07207264414542,83.31955779491852,80.07207264414542,83.31955779491852
2025-08-04 04:00:00,114652.98,114742.23,114608.41,114644.78,57.20905767430535,78.77190754381485,86.24557346448205,78.77190754381485,86.24557346448205
2025-08-04 04:15:00,114644.78,114750.0,114459.92,114459.93,49.037082968643894,49.42691135382146,69.42363051392724,49.42691135382146,69.42363051392724
2025-08-04 04:30:00,114459.92,114618.61,114360.99,114543.31,52.34388341952444,62.66351282702518,63.62077724155382,62.66351282702518,63.62077724155382
2025-08-04 04:45:00,114543.35,114592.03,114456.07,114546.25,52.46101492854921,63.13023876047742,58.406887647108015,63.13023876047742,58.406887647108015
2025-08-04 05:00:00,114546.25,114635.62,114545.16,114589.83,54.25581294817832,70.04857759715539,65.28077639488599,70.04857759715539,65.28077639488599
2025-08-04 05:15:00,114589.84,114744.2,114454.72,114630.41,55.924490848038744,76.49066548133145,69.88982727965475,76.49066548133145,69.88982727965475
2025-08-04 05:30:00,114630.42,114698.86,114500.0,114500.0,49.655629969284504,55.78803657607303,67.44242655151994,55.78803657607303,67.44242655151994
2025-08-04 05:45:00,114500.01,114500.01,114302.29,114325.92,42.76446970074176,23.301925162689734,51.860209073364736,23.301925162689734,51.860209073364736
2025-08-04 06:00:00,114325.92,114448.29,114287.42,114448.29,48.205920864696886,32.75841003502378,37.28279059126218,32.75841003502378,37.28279059126218
2025-08-04 06:15:00,114448.29,114506.16,114349.05,114349.05,44.51015373863655,12.549890038283872,22.870075078665796,12.549890038283872,22.870075078665796
2025-08-04 06:30:00,114349.05,114448.19,114326.61,114345.0,44.36068327130078,11.72517716054442,19.01115907795069,11.72517716054442,19.01115907795069
2025-08-04 06:45:00,114345.0,114375.36,114234.58,114251.83,40.9535175083655,3.1714222679805957,9.14882982226963,3.1714222679805957,9.14882982226963
2025-08-04 07:00:00,114251.83,114367.37,114217.97,114317.24,44.1941339110935,17.710024441154673,10.868874623226562,17.710024441154673,10.868874623226562
2025-08-04 07:15:00,114317.24,114367.37,114237.52,114367.37,46.61244339291187,28.081123244928765,16.320856651354678,28.081123244928765,16.320856651354678
2025-08-04 07:30:00,114367.37,114433.86,114338.04,114419.49,49.08295339612289,37.877563295303744,27.889570327129064,37.877563295303744,27.889570327129064
2025-08-04 07:45:00,114419.49,114517.55,114374.93,114493.09,52.430547652197355,52.28132185546196,39.413336131898156,52.28132185546196,39.413336131898156
2025-08-04 08:00:00,114493.09,114535.48,114446.79,114499.55,52.72434411246507,53.508921954279295,47.889269035015,53.508921954279295,47.889269035015
2025-08-04 08:15:00,114499.55,114510.53,114373.96,114427.0,49.05969157729339,39.72217471447855,48.50413950807327,39.72217471447855,48.50413950807327
2025-08-04 08:30:00,114426.99,114447.1,114337.0,114382.77,46.91862062730699,31.31710468806495,41.51606711894093,31.31710468806495,41.51606711894093
2025-08-04 08:45:00,114382.77,114450.0,114327.95,114444.36,50.17920080123888,47.07729418370099,39.372191195414835,47.07729418370099,39.372191195414835
2025-08-04 09:00:00,114444.36,114500.42,114338.06,114407.38,48.26228961760529,59.654814021607706,46.01640429779122,59.654814021607706,46.01640429779122
2025-08-04 09:15:00,114407.39,114457.87,114188.42,114203.23,39.329890011019266,4.267273670258103,36.99979395852227,4.267273670258103,36.99979395852227
2025-08-04 09:30:00,114203.23,114800.0,114121.0,114788.1,61.381822079186556,98.24742268041322,54.056503457426345,98.24742268041322,54.056503457426345
2025-08-04 09:45:00,114788.1,114913.89,114554.84,114913.88,64.38028849954037,99.99873879100572,67.50447838055902,99.99873879100572,67.50447838055902
2025-08-04 10:00:00,114913.89,115466.0,114903.6,115242.24,70.76249750381838,83.36356877323459,93.86991008155117,83.36356877323459,93.86991008155117
2025-08-04 10:15:00,115242.23,115419.02,115186.91,115419.0,73.51368732299427,96.50557620817844,93.28929459080625,96.50557620817844,93.28929459080625
2025-08-04 10:30:00,115419.0,115465.16,114973.3,115004.33,59.393971468952216,65.67509293680311,81.84807930607205,65.67509293680311,81.84807930607205
2025-08-04 10:45:00,115004.32,115160.0,114652.96,114736.78,52.40067906611439,45.7828996282527,69.32118959107808,45.7828996282527,69.32118959107808
2025-08-04 11:00:00,114736.78,115022.97,114667.77,114989.64,57.494506685331466,64.58289962825275,58.680297397769515,64.58289962825275,58.680297397769515
2025-08-04 11:15:00,114989.65,115020.28,114779.57,114779.58,52.47096036732265,48.96505576208192,53.11028500619579,48.96505576208192,53.11028500619579
2025-08-04 11:30:00,114779.58,114913.89,114560.33,114718.28,51.06866229312129,44.407434944237835,52.65179677819083,44.407434944237835,52.65179677819083
2025-08-04 11:45:00,114718.28,114872.12,114600.0,114826.0,53.42426267940782,52.41635687732342,48.59628252788105,52.41635687732342,48.59628252788105
2025-08-04 12:00:00,114826.01,115200.0,114826.0,115015.81,57.322933070678054,66.52862453531581,54.45080545229235,66.52862453531581,54.45080545229235
2025-08-04 12:15:00,115015.82,115137.78,114901.0,114901.0,54.35896661529991,57.99256505576208,58.97918215613377,57.99256505576208,58.97918215613377
2025-08-04 12:30:00,114901.01,115161.21,114900.0,115066.72,57.75447988917594,70.31375464684024,64.94498141263938,70.31375464684024,64.94498141263938
2025-08-04 12:45:00,115066.73,115405.22,115066.72,115301.0,62.05258591142172,87.73234200743494,72.01288723667908,87.73234200743494,72.01288723667908
2025-08-04 13:00:00,115301.0,115696.8,115252.27,115696.79,67.97961774845542,99.99912431258457,86.01507365561991,99.99912431258457,86.01507365561991
2025-08-04 13:15:00,115696.8,115720.0,115428.29,115519.86,63.22551266649622,82.74164201885021,90.15770277962322,82.74164201885021,90.15770277962322
2025-08-04 13:30:00,115519.86,115535.84,115219.68,115242.36,56.546091291899025,58.8124207748756,80.51772903543679,58.8124207748756,80.51772903543679
2025-08-04 13:45:00,115242.36,115294.59,115148.08,115193.41,55.433606684701374,54.59139237886664,65.38181839086415,54.59139237886664,65.38181839086415
2025-08-04 14:00:00,115193.41,115268.13,115075.46,115075.46,52.741018914841916,44.420395457328844,52.60806953702369,44.420395457328844,52.60806953702369
2025-08-04 14:15:00,115075.46,115312.76,115055.76,115274.14,56.567928209749226,61.55285555373501,53.521547796643496,61.55285555373501,53.521547796643496
2025-08-04 14:30:00,115274.14,115274.14,115048.47,115069.25,51.900411212538295,43.8848982900307,49.95271643369818,43.8848982900307,49.95271643369818
2025-08-04 14:45:00,115069.25,115117.83,114913.88,114957.64,49.5042020276707,34.260608621418015,46.5661208217279,34.260608621418015,46.5661208217279
2025-08-04 15:00:00,114957.63,115078.39,114887.09,114971.47,49.8134062426642,33.16696428571439,37.10415706572103,33.16696428571439,37.10415706572103
2025-08-04 15:15:00,114971.47,115134.46,114884.57,114913.82,48.48074052550581,9.823266219240155,25.750279708790853,9.823266219240155,25.750279708790853
2025-08-04 15:30:00,114913.82,114946.89,114775.27,114802.33,45.92205123266567,2.8643104379026587,15.284846980952397,2.8643104379026587,15.284846980952397
2025-08-04 15:45:00,114802.33,114845.3,114732.65,114777.62,45.35076411746849,4.554615891021512,5.747397516054771,4.554615891021512,5.747397516054771
2025-08-04 16:00:00,114777.62,114866.95,114616.33,114699.99,43.51906461815627,7.580164360724096,4.999696896549417,7.580164360724096,4.999696896549417
2025-08-04 16:15:00,114699.99,114834.84,114636.42,114728.79,44.416011876530874,10.189640019207918,7.44147342365117,10.189640019207918,7.44147342365117
2025-08-04 16:30:00,114728.79,115076.34,114728.78,115022.0,52.65881819123244,36.75645799922068,18.175420793050893,36.75645799922068,18.175420793050893
2025-08-04 16:45:00,115022.01,115022.01,114811.95,114811.96,47.25298595950745,21.275461930811602,22.740519983080063,21.275461930811602,22.740519983080063
2025-08-04 17:00:00,114811.95,115027.14,114810.75,115027.14,52.619315767433214,58.987981563115,39.00663383104909,58.987981563115,39.00663383104909
2025-08-04 17:15:00,115027.14,115151.43,114927.47,114994.59,51.761449320629254,54.31414499662544,44.85919616351734,54.31414499662544,44.85919616351734
2025-08-04 17:30:00,114994.58,115245.94,114972.08,115245.94,57.520681721658924,90.40535301466147,67.9024931914673,90.40535301466147,67.9024931914673
2025-08-04 17:45:00,115245.93,115258.62,115082.51,115111.09,53.80890973293574,75.21320746112046,73.31090182413578,75.21320746112046,73.31090182413578
2025-08-04 18:00:00,115111.09,115233.16,115096.54,115233.16,56.542685133621994,96.03605847825871,87.21820631801354,96.03605847825871,87.21820631801354
2025-08-04 18:15:00,115233.16,115288.3,115086.72,115086.72,52.526458624303096,70.00163697784106,80.4169676390734,70.00163697784106,80.4169676390734
2025-08-04 18:30:00,115086.73,115252.01,115086.73,115177.9,54.684752968160105,83.5706951203166,83.20279685880546,83.5706951203166,83.20279685880546
2025-08-04 18:45:00,115177.89,115325.88,115143.38,115325.88,58.02043819930671,100.0,84.52411069938587,100.0,84.52411069938587
2025-08-04 19:00:00,115325.88,115340.0,115265.88,115339.35,58.32118796536583,99.9101800544455,94.49362505825404,99.9101800544455,94.49362505825404
2025-08-04 19:15:00,115339.36,115339.36,115255.66,115305.36,57.207436881742595,95.213287824561,98.37448929300217,95.213287824561,98.37448929300217
2025-08-04 19:30:00,115305.36,115305.36,115205.76,115228.23,54.65672035214407,84.11410216322184,93.07919001407612,84.11410216322184,93.07919001407612
2025-08-04 19:45:00,115228.24,115228.24,115046.67,115055.03,49.336968140112276,53.3768528516736,77.56808094648548,53.3768528516736,77.56808094648548
2025-08-04 20:00:00,115055.03,115127.81,114935.48,115020.01,48.31305002103902,39.538970240905954,59.00997508526712,39.538970240905954,59.00997508526712
2025-08-04 20:15:00,115020.02,115020.02,114869.84,114900.36,44.88552726880547,16.931506849315177,36.61577664729824,16.931506849315177,36.61577664729824
2025-08-04 20:30:00,114900.36,115117.76,114890.86,114900.94,44.905931522248274,6.614769440191762,21.028415510137627,6.614769440191762,21.028415510137627
2025-08-04 20:45:00,114900.95,115000.0,114840.0,114886.96,44.47849756412014,9.39200000000128,10.97942542983607,9.39200000000128,10.97942542983607
2025-08-04 21:00:00,114886.97,115046.68,114853.4,114968.19,47.59950407743596,25.638000000000467,13.881589813397833,25.638000000000467,13.881589813397833
2025-08-04 21:15:00,114968.19,114968.2,114800.0,114885.67,44.84182218861875,15.864814814814492,16.96493827160541,15.864814814814492,16.96493827160541
2025-08-04 21:30:00,114885.67,114897.5,114748.48,114897.49,45.330396472172716,25.191033270220498,22.231282695011814,25.191033270220498,22.231282695011814
2025-08-04 21:45:00,114897.5,114932.54,114695.18,114708.11,39.320811448118995,2.0052107564913353,14.353686280508773,2.0052107564913353,14.353686280508773
2025-08-04 22:00:00,114708.11,114813.87,114651.56,114665.88,38.10759535086826,2.0800650746625613,9.758769700458128,2.0800650746625613,9.758769700458128
2025-08-04 22:15:00,114665.89,114724.52,114614.94,114614.95,36.63934318487338,0.0013791962037295318,1.3622183424525371,0.0013791962037295318,1.3622183424525371
2025-08-04 22:30:00,114614.95,114692.03,114614.94,114630.93,37.453632950749046,2.207283067832297,1.4295757795661912,2.207283067832297,1.4295757795661912
2025-08-04 22:45:00,114630.92,114827.79,114630.92,114719.27,41.89900561452359,15.111091799194984,5.773251354410331,15.111091799194984,5.773251354410331
2025-08-04 23:00:00,114719.27,114737.82,114411.68,114466.9,34.38118522522112,6.762515920446794,8.026963595824688,6.762515920446794,8.026963595824688
2025-08-04 23:15:00,114466.9,114486.44,114288.99,114336.61,31.262510243164442,5.677022483965067,9.183543401202277,5.677022483965067,9.183543401202277
2025-08-04 23:30:00,114336.61,114404.23,114266.76,114312.71,30.712169994756863,5.399529964748724,5.946356123053524,5.399529964748724,5.946356123053524
2025-08-04 23:45:00,114312.71,114352.75,114256.85,114256.85,29.40907376296485,0.0,3.692184149571259,0.0,3.692184149571259
2025-08-05 00:00:00,114256.85,114426.65,114217.44,114401.11,36.85984622989733,22.14919685495156,9.18290893990009,22.14919685495156,9.18290893990009
2025-08-05 00:15:00,114401.11,114405.95,114196.83,114250.26,32.94410322532751,6.2869918220854935,9.478729559012345,6.2869918220854935,9.478729559012345
2025-08-05 00:30:00,114250.26,114291.43,114149.95,114260.0,33.43580263511787,13.449434769325133,13.961874482120725,13.449434769325133,13.961874482120725
2025-08-05 00:45:00,114260.01,114377.0,114260.01,114338.06,37.39773478363389,24.036851991464424,14.591092860958346,24.036851991464424,14.591092860958346
2025-08-05 01:00:00,114338.07,114487.25,114307.0,114440.07,42.23633724190451,37.07177449239208,24.852687084393875,37.07177449239208,24.852687084393875
