timestamp,open,high,low,close,rsi
2025-07-31 14:30:00,117930.04,117998.38,117789.62,117826.3,42.80316038082647
2025-07-31 14:45:00,117826.31,117941.72,117605.36,117658.8,39.942465690422786
2025-07-31 15:00:00,117658.81,117762.05,117200.01,117299.98,34.606640119169015
2025-07-31 15:15:00,117299.99,117358.85,117123.43,117159.45,32.760782866655305
2025-07-31 15:30:00,117159.46,117193.17,116867.49,116948.0,30.154540959170916
2025-07-31 15:45:00,116948.0,117005.58,116763.43,116785.79,28.29492358103441
2025-07-31 16:00:00,116785.78,116990.04,116561.91,116640.82,26.709580920798473
2025-07-31 16:15:00,116640.83,116832.97,116450.8,116765.08,30.31370622887185
2025-07-31 16:30:00,116765.09,116929.89,116455.0,116568.84,27.97406569504622
2025-07-31 16:45:00,116568.84,116629.84,116450.0,116514.0,27.339044779314193
2025-07-31 17:00:00,116514.0,116754.04,116485.31,116547.93,28.421687086453005
2025-07-31 17:15:00,116547.94,116783.08,116524.0,116783.07,35.58476721827991
2025-07-31 17:30:00,116783.08,116909.67,116653.23,116736.03,34.833759867569896
2025-07-31 17:45:00,116736.04,116778.92,116228.77,116536.96,31.77729010190923
2025-07-31 18:00:00,116536.96,116536.97,116116.0,116294.02,28.491682187943496
2025-07-31 18:15:00,116294.01,116398.58,116116.01,116290.31,28.44331635464522
2025-07-31 18:30:00,116290.32,116297.24,116085.0,116214.0,27.41254539494207
2025-07-31 18:45:00,116213.99,116278.23,116010.0,116010.6,24.829650533140978
2025-07-31 19:00:00,116010.6,116362.99,115940.02,116362.99,36.06866979873122
2025-07-31 19:15:00,116362.98,116362.99,116037.76,116040.21,31.432786878372752
2025-07-31 19:30:00,116040.21,116040.21,115500.0,115743.58,27.885662348513478
2025-07-31 19:45:00,115743.58,115860.0,115573.45,115764.08,28.486291381317685
2025-07-31 20:00:00,115764.07,115829.46,115308.55,115313.01,23.790913172409148
2025-07-31 20:15:00,115313.01,115933.0,115313.0,115800.01,36.047318797862495
2025-07-31 20:30:00,115800.0,115800.0,115423.87,115517.98,32.76131044931505
2025-07-31 20:45:00,115517.99,115527.53,114313.13,115427.27,31.758541701907106
2025-07-31 21:00:00,115427.27,115609.99,114600.0,114649.9,24.76326719582204
2025-07-31 21:15:00,114649.9,115271.13,114638.65,115190.38,35.41483460810716
2025-07-31 21:30:00,115190.37,115413.91,115000.0,115296.45,37.29116766905718
2025-07-31 21:45:00,115296.46,115407.71,115060.11,115331.86,37.93937116341439
2025-07-31 22:00:00,115328.67,115600.0,115221.07,115600.0,42.76408588079565
2025-07-31 22:15:00,115600.0,115810.71,115511.6,115619.94,43.118227379858695
2025-07-31 22:30:00,115619.95,116019.3,115572.53,115900.01,47.986248945071644
2025-07-31 22:45:00,115900.01,116019.06,115843.42,115966.12,49.09372898061096
2025-07-31 23:00:00,115966.11,115990.69,115794.14,115816.0,46.664010939524964
2025-07-31 23:15:00,115816.0,116052.0,115816.0,116020.38,50.272388550575556
2025-07-31 23:30:00,116020.39,116035.61,115828.61,115842.5,47.27465256357023
2025-07-31 23:45:00,115842.5,115894.5,115613.21,115648.03,44.17341514651473
2025-08-01 00:00:00,115648.03,115648.03,115266.64,115409.12,40.645743615358406
2025-08-01 00:15:00,115409.12,115559.88,115381.04,115526.01,43.04240416233984
2025-08-01 00:30:00,115526.01,115627.41,115459.35,115582.27,44.210067243225815
2025-08-01 00:45:00,115582.26,115699.58,115485.46,115695.52,46.58395821371356
2025-08-01 01:00:00,115695.53,115916.43,115660.0,115847.52,49.678850539641495
2025-08-01 01:15:00,115847.53,115847.53,115481.14,115588.93,44.91142917706288
2025-08-01 01:30:00,115588.93,115754.5,115441.18,115510.7,43.54984376939045
2025-08-01 01:45:00,115510.7,115660.37,115385.92,115568.0,44.86826932901508
2025-08-01 02:00:00,115568.0,115658.09,115408.17,115424.0,42.20077534064315
2025-08-01 02:15:00,115423.99,115497.62,115242.37,115258.0,39.30016877307028
2025-08-01 02:30:00,115258.0,115328.48,115078.16,115084.16,36.47291266409672
2025-08-01 02:45:00,115084.17,115203.13,115065.55,115156.51,38.457274946819965
2025-08-01 03:00:00,115156.52,115300.0,114880.0,114974.68,35.45945361266965
2025-08-01 03:15:00,114974.69,115133.21,114810.43,114840.96,33.397599185430636
2025-08-01 03:30:00,114840.96,114887.07,114633.18,114772.9,32.36603623312459
2025-08-01 03:45:00,114772.91,115098.81,114728.38,115081.77,41.236682491971195
2025-08-01 04:00:00,115081.76,115081.76,114414.74,114670.46,34.70834560724511
2025-08-01 04:15:00,114670.46,114768.69,114349.9,114430.3,31.565996500077887
2025-08-01 04:30:00,114430.31,114640.0,114116.0,114590.88,35.754317219060354
2025-08-01 04:45:00,114590.88,114780.0,114560.0,114615.99,36.40970563425933
2025-08-01 05:00:00,114615.98,115112.99,114555.41,115004.76,45.65362426028072
2025-08-01 05:15:00,115004.76,115306.83,114968.59,115306.83,51.54725835051673
2025-08-01 05:30:00,115306.83,115340.0,115122.26,115201.6,49.53206966948107
2025-08-01 05:45:00,115201.59,115201.59,114931.68,114938.67,44.81749049760634
2025-08-01 06:00:00,114938.66,115158.55,114878.61,115158.55,49.174314098780634
2025-08-01 06:15:00,115158.55,115203.13,115010.7,115020.08,46.67507284168389
2025-08-01 06:30:00,115020.08,115029.25,114786.72,114945.91,45.34565108259503
2025-08-01 06:45:00,114945.9,115022.11,114710.02,114762.58,42.14995933530846
2025-08-01 07:00:00,114762.58,114985.05,114602.4,114985.04,47.02834220227723
2025-08-01 07:15:00,114985.05,115085.73,114793.03,115085.73,49.11975840994203
2025-08-01 07:30:00,115085.72,115230.76,115056.95,115175.1,50.97008399581697
2025-08-01 07:45:00,115175.1,115336.98,115150.7,115305.65,53.62327703157128
2025-08-01 08:00:00,115305.64,115510.7,115254.87,115499.51,57.31695562929025
2025-08-01 08:15:00,115499.51,115499.51,115219.68,115448.44,56.05046894328561
2025-08-01 08:30:00,115448.44,115892.0,115142.62,115882.18,63.439364820119636
2025-08-01 08:45:00,115882.18,115900.0,115636.16,115732.48,59.70826586335384
2025-08-01 09:00:00,115732.48,116019.3,115700.0,115781.86,60.532836425159
2025-08-01 09:15:00,115781.86,115916.24,115525.47,115679.82,57.89610868154481
2025-08-01 09:30:00,115679.82,115679.82,114984.87,114985.01,43.88015359033868
2025-08-01 09:45:00,114985.01,115000.75,114172.0,114352.05,35.4586379380071
2025-08-01 10:00:00,114352.04,115264.2,113988.47,115054.42,47.49955301492171
2025-08-01 10:15:00,115054.42,115748.9,114922.01,115746.46,56.17502265995303
2025-08-01 10:30:00,115746.45,115831.28,115367.71,115432.08,51.97337788259286
2025-08-01 10:45:00,115432.17,115758.31,115371.61,115619.8,54.17730400874996
2025-08-01 11:00:00,115619.8,115645.57,115057.25,115133.99,48.0339708376512
2025-08-01 11:15:00,115133.98,115191.51,114676.03,114785.03,44.160383134332484
2025-08-01 11:30:00,114786.06,115219.67,114690.51,115219.66,49.610815650450114
2025-08-01 11:45:00,115219.67,115499.33,115160.0,115357.82,51.24010640952897
2025-08-01 12:00:00,115357.82,115695.52,115305.64,115620.01,54.26250751441878
2025-08-01 12:15:00,115620.0,115694.69,115492.05,115602.17,54.01715840031347
2025-08-01 12:30:00,115602.17,115602.18,115009.27,115438.53,51.70765410491146
2025-08-01 12:45:00,115438.53,115524.62,114817.81,115015.6,46.20876335804634
2025-08-01 13:00:00,115015.6,115046.88,114520.92,114594.26,41.476477176777884
2025-08-01 13:15:00,114594.25,114802.33,114501.0,114655.15,42.3946146370362
2025-08-01 13:30:00,114655.14,115096.93,114432.99,114454.96,40.16365572873012
2025-08-01 13:45:00,114454.95,114623.92,114345.0,114420.0,39.770059572536255
2025-08-01 14:00:00,114420.0,114496.59,114048.44,114124.6,36.51394195584393
2025-08-01 14:15:00,114124.6,114375.0,113669.01,114154.9,37.08296377516407
2025-08-01 14:30:00,114154.9,114341.77,114065.07,114188.01,37.739658147574794
2025-08-01 14:45:00,114188.0,114222.62,113738.63,113836.93,33.720619561061454
2025-08-01 15:00:00,113836.92,113922.47,113621.0,113680.64,32.08265572210415
2025-08-01 15:15:00,113680.64,113725.62,113251.0,113396.04,29.292352480675135
2025-08-01 15:30:00,113396.04,113893.55,113221.93,113245.99,27.91391331102784
2025-08-01 15:45:00,113246.0,113615.04,113221.96,113328.68,29.872414835219132
2025-08-01 16:00:00,113328.67,113650.01,113168.22,113304.64,29.620455558782766
2025-08-01 16:15:00,113304.64,113627.82,113186.32,113484.03,34.088039299085395
2025-08-01 16:30:00,113484.02,113715.64,113408.47,113654.08,38.099334797627364
2025-08-01 16:45:00,113654.08,113980.0,113588.77,113951.09,44.457410146860006
2025-08-01 17:00:00,113951.1,114067.18,113841.64,113858.84,42.98073758663505
2025-08-01 17:15:00,113858.84,114018.08,113700.0,114010.72,46.15197475923069
2025-08-01 17:30:00,114010.73,114094.08,113953.33,113961.9,45.28021369861215
2025-08-01 17:45:00,113961.9,114086.36,113886.18,113892.12,44.000872632223846
2025-08-01 18:00:00,113892.11,114010.82,113505.62,113645.99,39.736228584606856
2025-08-01 18:15:00,113645.99,113807.34,113180.0,113449.0,36.67265599498653
2025-08-01 18:30:00,113449.01,113494.55,112888.0,113066.0,31.575468488562464
2025-08-01 18:45:00,113066.0,113252.68,112722.58,113141.05,33.52523087918097
2025-08-01 19:00:00,113141.05,113356.18,112908.54,113311.32,37.852050434089165
2025-08-01 19:15:00,113311.32,113560.46,113238.69,113549.44,43.40044553958318
2025-08-01 19:30:00,113549.44,113549.44,113224.37,113344.67,40.08615824700422
2025-08-01 19:45:00,113344.67,113400.0,113211.26,113297.93,39.34753903491892
2025-08-01 20:00:00,113297.92,113421.42,113198.63,113352.74,40.72678097352788
2025-08-01 20:15:00,113352.74,113608.72,113337.7,113565.05,45.862330430107164
2025-08-01 20:30:00,113565.04,113690.71,113436.52,113624.72,47.24575686412065
2025-08-01 20:45:00,113624.72,113844.16,113624.72,113822.97,51.665113569299905
2025-08-01 21:00:00,113822.97,113909.3,113670.82,113781.52,50.70862557793141
2025-08-01 21:15:00,113781.52,113864.6,113512.81,113560.0,45.82586025986772
2025-08-01 21:30:00,113560.0,113637.27,113420.76,113550.69,45.62700941636725
2025-08-01 21:45:00,113550.69,113679.16,113506.22,113674.24,48.802035229002016
2025-08-01 22:00:00,113674.23,113766.43,113610.87,113738.88,50.432837761848006
2025-08-01 22:15:00,113738.89,113738.89,113534.3,113639.02,47.8947230649683
2025-08-01 22:30:00,113639.02,113727.63,113622.34,113675.01,48.89300486516985
2025-08-01 22:45:00,113675.0,113720.01,113610.95,113702.24,49.678556993193055
2025-08-01 23:00:00,113702.24,113921.94,113702.24,113879.98,54.58550411473926
2025-08-01 23:15:00,113879.99,113896.5,113765.41,113809.85,52.41376816040641
2025-08-01 23:30:00,113809.85,113859.42,113759.34,113852.67,53.62694173393369
2025-08-01 23:45:00,113852.67,113909.87,113810.53,113909.86,55.26724951422353
2025-08-02 00:00:00,113909.87,113936.09,113850.01,113854.47,53.30077168074132
2025-08-02 00:15:00,113854.48,113993.57,113820.0,113993.56,57.399809887279524
2025-08-02 00:30:00,113993.57,114057.27,113993.56,114022.05,58.20897383201938
2025-08-02 00:45:00,114022.05,114039.94,114005.34,114025.75,58.319699875409356
2025-08-02 01:00:00,114025.76,114063.49,113886.37,113886.37,52.65955731829678
2025-08-02 01:15:00,113886.38,114049.99,113855.01,114049.98,57.832991715152765
2025-08-02 01:30:00,114049.98,114049.99,113964.21,113968.71,54.63885625772932
2025-08-02 01:45:00,113968.71,114004.62,113917.0,113981.06,55.04518288860824
2025-08-02 02:00:00,113981.07,113981.07,113823.85,113834.73,49.398934603490524
2025-08-02 02:15:00,113834.74,113834.74,113562.39,113562.4,40.975137962543776
2025-08-02 02:30:00,113562.4,113654.73,113469.43,113554.89,40.76867317043392
2025-08-02 02:45:00,113554.89,113741.09,113554.88,113697.85,46.31421716304381
2025-08-02 03:00:00,113697.85,113773.09,113556.19,113679.57,45.724708791140635
2025-08-02 03:15:00,113679.58,113937.9,113679.58,113932.45,54.37618506627838
2025-08-02 03:30:00,113932.46,113972.0,113849.0,113916.43,53.791217022809676
2025-08-02 03:45:00,113916.44,114021.0,113916.43,113982.49,55.898104784449906
2025-08-02 04:00:00,113982.49,113998.0,113942.91,113967.99,55.30206895717441
2025-08-02 04:15:00,113968.0,114040.29,113877.3,113877.31,51.59674822213466
2025-08-02 04:30:00,113877.31,113880.0,113723.05,113724.27,45.99557954319841
2025-08-02 04:45:00,113724.27,113824.42,113676.81,113682.01,44.55716813180992
2025-08-02 05:00:00,113682.01,113837.75,113682.0,113804.38,49.48356989930496
2025-08-02 05:15:00,113804.39,113852.0,113718.83,113718.84,46.381121026869515
2025-08-02 05:30:00,113718.84,113718.84,113572.19,113572.21,41.56984486631582
2025-08-02 05:45:00,113572.2,113690.71,113572.2,113690.7,46.40782392478293
2025-08-02 06:00:00,113690.71,113704.0,113595.89,113608.0,43.68884405493286
2025-08-02 06:15:00,113608.0,113686.33,113501.0,113649.13,45.40212433462179
2025-08-02 06:30:00,113649.13,113649.13,113425.58,113440.0,38.91831399701216
2025-08-02 06:45:00,113440.0,113646.16,113439.99,113550.89,43.52384764277236
2025-08-02 07:00:00,113550.89,113638.11,113451.77,113492.43,41.73718242911165
2025-08-02 07:15:00,113492.44,113867.96,113492.43,113860.0,54.40950316006725
2025-08-02 07:30:00,113860.01,113914.25,113799.83,113799.84,52.40062502036731
2025-08-02 07:45:00,113799.83,113842.9,113736.01,113787.12,51.96376389457201
2025-08-02 08:00:00,113787.11,113787.12,113708.98,113718.95,49.578213094142036
2025-08-02 08:15:00,113718.95,113750.01,113687.23,113714.88,49.432303209801994
2025-08-02 08:30:00,113714.88,113745.57,113572.11,113576.01,44.60829360731576
2025-08-02 08:45:00,113576.01,113683.99,113564.99,113620.01,46.39332203321905
2025-08-02 09:00:00,113620.01,113630.0,113450.0,113450.01,40.908139896312946
2025-08-02 09:15:00,113450.0,113475.71,113284.64,113284.65,36.39994637262397
2025-08-02 09:30:00,113284.65,113471.74,113218.0,113350.82,39.28341676744044
2025-08-02 09:45:00,113350.82,113526.45,113331.09,113457.85,43.72751057218848
2025-08-02 10:00:00,113457.86,113530.0,113350.56,113350.57,40.525640508550225
2025-08-02 10:15:00,113350.56,113350.57,113123.85,113262.69,38.06668869900352
2025-08-02 10:30:00,113262.68,113262.68,112977.0,112999.99,31.84610472971592
2025-08-02 10:45:00,113000.0,113164.0,112939.39,113099.89,36.12108104466978
2025-08-02 11:00:00,113099.9,113275.12,113090.01,113260.47,42.37775928732625
2025-08-02 11:15:00,113260.47,113420.0,113246.73,113246.92,42.00389980313567
2025-08-02 11:30:00,113246.91,113246.92,112968.59,113029.37,36.44473348802654
2025-08-02 11:45:00,113029.37,113046.22,112802.31,112840.71,32.43562548223302
2025-08-02 12:00:00,112840.7,112978.7,112700.07,112766.42,30.989955568575482
2025-08-02 12:15:00,112766.41,113000.0,112720.0,112915.98,37.07086339373747
2025-08-02 12:30:00,112915.99,113154.01,112865.36,113107.08,43.87596919406023
2025-08-02 12:45:00,113107.08,113261.16,112981.82,113200.25,46.89139136683167
2025-08-02 13:00:00,113200.25,113383.05,113160.0,113355.31,51.5563176461189
2025-08-02 13:15:00,113355.32,113420.0,113268.34,113360.0,51.69452589251579
