timestamp,open,high,low,close
2025-01-15 12:45:00,99004.97,99128.0,98922.04,98995.58
2025-01-15 13:00:00,98995.58,99316.41,98976.37,99277.31
2025-01-15 13:15:00,99277.31,99335.91,99017.29,99102.01
2025-01-15 13:30:00,99102.02,99307.69,99030.0,99091.33
2025-01-15 13:45:00,99091.34,99128.09,98602.05,98645.65
2025-01-15 14:00:00,98645.65,98905.96,98645.65,98903.98
2025-01-15 14:15:00,98903.99,99152.67,98903.99,99087.21
2025-01-15 14:30:00,99087.21,99271.56,99000.01,99236.4
2025-01-15 14:45:00,99236.41,99483.87,99221.9,99446.14
2025-01-15 15:00:00,99446.15,99600.0,99346.15,99377.62
2025-01-15 15:15:00,99378.42,99476.43,99297.41,99365.92
2025-01-15 15:30:00,99365.93,99712.99,99347.29,99434.31
2025-01-15 15:45:00,99434.32,99990.0,99416.1,99844.9
2025-01-15 16:00:00,99844.91,100399.99,99733.49,100245.7
2025-01-15 16:15:00,100245.7,100681.94,100123.54,100179.63
2025-01-15 16:30:00,100179.62,100200.02,99684.32,99755.3
2025-01-15 16:45:00,99755.3,99821.78,99460.8,99566.4
2025-01-15 17:00:00,99566.34,99800.0,99476.16,99766.79
2025-01-15 17:15:00,99766.79,99876.4,99642.83,99782.7
2025-01-15 17:30:00,99782.71,99797.02,99589.35,99589.35
2025-01-15 17:45:00,99589.35,99838.77,99568.73,99672.0
2025-01-15 18:00:00,99671.99,99701.2,99564.0,99615.76
2025-01-15 18:15:00,99615.77,99649.99,99570.06,99580.03
2025-01-15 18:30:00,99580.02,99798.07,99580.02,99782.7
2025-01-15 18:45:00,99782.7,99838.28,99684.43,99713.46
2025-01-15 19:00:00,99713.45,99774.8,99632.73,99672.3
2025-01-15 19:15:00,99672.29,100161.73,99672.29,100138.26
2025-01-15 19:30:00,100138.25,100300.0,99901.85,100296.0
2025-01-15 19:45:00,100296.0,100510.05,100103.44,100497.35
2025-01-15 20:00:00,100497.35,100866.66,100298.15,100299.13
2025-01-15 20:15:00,100299.12,100543.48,100070.13,100353.38
2025-01-15 20:30:00,100353.39,100427.89,99658.78,99848.19
2025-01-15 20:45:00,99848.2,99918.25,99671.25,99869.26
2025-01-15 21:00:00,99869.26,100119.71,99814.91,100018.64
2025-01-15 21:15:00,100018.64,100076.0,99835.87,99982.09
2025-01-15 21:30:00,99982.09,100150.0,99867.17,100090.04
2025-01-15 21:45:00,100090.04,100200.0,99985.21,100082.35
2025-01-15 22:00:00,100082.35,100112.0,99911.38,100040.0
2025-01-15 22:15:00,100040.0,100040.01,99724.02,99729.07
2025-01-15 22:30:00,99729.06,99882.95,99558.66,99608.36
2025-01-15 22:45:00,99608.35,99680.42,99471.48,99637.77
2025-01-15 23:00:00,99637.78,99848.0,99576.01,99700.94
2025-01-15 23:15:00,99700.95,99726.91,99513.49,99540.0
2025-01-15 23:30:00,99540.0,99545.45,99170.0,99457.55
2025-01-15 23:45:00,99457.56,99538.06,99375.87,99478.03
2025-01-16 00:00:00,99478.04,99688.75,99478.03,99628.99
2025-01-16 00:15:00,99628.99,99650.87,99560.01,99610.02
2025-01-16 00:30:00,99610.01,99698.7,99596.32,99600.0
2025-01-16 00:45:00,99600.01,99610.0,99554.54,99610.0
2025-01-16 01:00:00,99610.0,99610.0,99374.01,99381.76
2025-01-16 01:15:00,99381.75,99560.0,99355.23,99516.0
2025-01-16 01:30:00,99515.99,99613.99,99396.42,99433.67
2025-01-16 01:45:00,99433.67,99498.27,99372.5,99382.11
2025-01-16 02:00:00,99382.11,99480.12,99322.19,99472.07
2025-01-16 02:15:00,99472.07,99680.46,99416.09,99680.46
2025-01-16 02:30:00,99680.45,99921.86,99680.45,99810.41
2025-01-16 02:45:00,99810.42,99827.31,99703.78,99801.23
2025-01-16 03:00:00,99801.22,99850.0,99715.51,99767.44
2025-01-16 03:15:00,99767.44,99825.89,99650.33,99715.52
2025-01-16 03:30:00,99715.52,99789.7,99665.7,99756.96
2025-01-16 03:45:00,99756.96,99800.0,99692.01,99799.99
2025-01-16 04:00:00,99800.0,99816.34,99715.51,99790.5
2025-01-16 04:15:00,99790.49,99820.0,99410.23,99549.99
2025-01-16 04:30:00,99549.99,99550.0,99005.0,99052.09
2025-01-16 04:45:00,99052.08,99130.0,98617.55,98955.8
2025-01-16 05:00:00,98955.81,99079.99,98649.41,98838.45
2025-01-16 05:15:00,98838.44,99060.62,98699.99,98947.46
2025-01-16 05:30:00,98947.45,99119.99,98824.19,99067.25
2025-01-16 05:45:00,99067.25,99315.0,99056.31,99152.93
2025-01-16 06:00:00,99152.93,99300.0,99122.07,99237.4
2025-01-16 06:15:00,99237.41,99368.0,99159.11,99345.62
2025-01-16 06:30:00,99345.63,99405.74,99217.8,99223.9
2025-01-16 06:45:00,99223.9,99308.23,99200.01,99214.25
2025-01-16 07:00:00,99214.26,99333.24,99030.84,99202.24
2025-01-16 07:15:00,99202.24,99219.53,98699.99,99064.8
2025-01-16 07:30:00,99064.8,99192.9,98924.63,99076.1
2025-01-16 07:45:00,99076.1,99277.72,99040.86,99158.71
2025-01-16 08:00:00,99158.7,99303.61,98886.95,99261.22
2025-01-16 08:15:00,99261.22,99474.4,99188.0,99210.12
2025-01-16 08:30:00,99210.12,99517.93,99203.1,99362.3
2025-01-16 08:45:00,99362.3,99500.01,99268.98,99392.09
2025-01-16 09:00:00,99392.09,99424.81,98857.98,98907.26
2025-01-16 09:15:00,98907.26,99176.0,98777.87,98830.7
2025-01-16 09:30:00,98830.71,99461.93,98830.7,99391.59
2025-01-16 09:45:00,99391.59,99432.0,99054.45,99084.04
2025-01-16 10:00:00,99084.05,99164.81,98860.44,99134.69
2025-01-16 10:15:00,99134.7,99424.96,99134.25,99345.27
2025-01-16 10:30:00,99345.27,99345.27,98222.15,98260.61
2025-01-16 10:45:00,98262.0,98262.0,97489.74,97618.89
2025-01-16 11:00:00,97618.88,98292.29,97335.13,97813.15
2025-01-16 11:15:00,97813.16,98436.82,97741.05,98414.57
2025-01-16 11:30:00,98414.57,98533.0,98041.66,98321.09
2025-01-16 11:45:00,98321.08,99299.0,98208.73,99296.17
2025-01-16 12:00:00,99296.17,99815.27,99180.99,99418.82
2025-01-16 12:15:00,99418.81,99726.63,99079.05,99714.85
2025-01-16 12:30:00,99714.85,99873.37,99280.81,99310.75
2025-01-16 12:45:00,99310.76,99511.11,99179.1,99346.39
2025-01-16 13:00:00,99346.39,99500.0,99178.3,99394.4
2025-01-16 13:15:00,99394.39,99884.66,99264.0,99868.92
2025-01-16 13:30:00,99868.92,100361.54,99820.89,99995.98
2025-01-16 13:45:00,99995.98,100100.0,99728.0,99838.54
2025-01-16 14:00:00,99838.55,100070.8,99632.22,99647.54
2025-01-16 14:15:00,99647.53,99674.25,99461.52,99495.33
2025-01-16 14:30:00,99495.33,99581.0,99290.47,99395.98
2025-01-16 14:45:00,99395.98,99647.75,99260.45,99584.24
2025-01-16 15:00:00,99584.23,99789.0,99408.0,99738.52
2025-01-16 15:15:00,99738.53,99862.66,99577.48,99772.05
2025-01-16 15:30:00,99772.05,100060.3,99698.71,100027.7
2025-01-16 15:45:00,100027.7,100448.72,100026.25,100417.2
2025-01-16 16:00:00,100417.2,100598.21,100256.85,100413.92
2025-01-16 16:15:00,100413.92,100615.65,100259.14,100615.64
2025-01-16 16:30:00,100615.64,100641.99,100464.0,100501.9
2025-01-16 16:45:00,100501.9,100607.1,100290.6,100343.99
2025-01-16 17:00:00,100344.0,100399.33,100149.81,100210.04
2025-01-16 17:15:00,100210.05,100230.42,99717.6,99880.09
2025-01-16 17:30:00,99880.09,100210.33,99815.16,100187.99
2025-01-16 17:45:00,100187.99,100230.76,99912.49,100156.98
2025-01-16 18:00:00,100156.98,100156.98,99858.62,99915.37
2025-01-16 18:15:00,99915.37,99990.0,99567.82,99596.8
2025-01-16 18:30:00,99596.8,99625.2,99377.0,99551.8
2025-01-16 18:45:00,99551.81,99842.69,99506.76,99838.25
2025-01-16 19:00:00,99838.25,100100.0,99746.0,100002.14
2025-01-16 19:15:00,100002.15,100115.87,99828.16,99891.23
2025-01-16 19:30:00,99891.23,100115.87,99821.19,100099.99
2025-01-16 19:45:00,100100.0,100100.0,99974.13,99987.3
2025-01-16 20:00:00,99987.3,100350.0,99950.77,100277.8
2025-01-16 20:15:00,100277.79,100434.96,100065.24,100156.0
2025-01-16 20:30:00,100155.99,100300.0,100113.9,100190.3
2025-01-16 20:45:00,100190.31,100190.31,100064.85,100120.58
2025-01-16 21:00:00,100120.58,100300.0,100060.35,100080.79
2025-01-16 21:15:00,100080.78,100256.0,100050.0,100215.07
2025-01-16 21:30:00,100215.07,101666.0,100204.83,101635.49
2025-01-16 21:45:00,101635.5,101833.28,101210.89,101659.8
2025-01-16 22:00:00,101659.8,101812.5,101467.36,101812.49
2025-01-16 22:15:00,101812.49,102148.13,101803.13,101858.15
2025-01-16 22:30:00,101858.15,101928.64,101549.52,101563.96
2025-01-16 22:45:00,101563.95,101563.96,100780.54,101100.0
2025-01-16 23:00:00,101100.0,101271.74,100986.79,101013.99
2025-01-16 23:15:00,101013.98,101129.69,100943.77,100983.56
2025-01-16 23:30:00,100983.57,101258.17,100983.56,101041.61
2025-01-16 23:45:00,101041.61,101142.82,100982.26,101051.73
2025-01-17 00:00:00,101051.73,101282.76,100965.67,101000.81
2025-01-17 00:15:00,101000.81,101219.1,100952.1,101194.0
2025-01-17 00:30:00,101194.0,101223.13,101030.0,101180.32
2025-01-17 00:45:00,101180.32,101490.78,101132.13,101481.29
2025-01-17 01:00:00,101481.28,101778.94,101404.16,101668.51
2025-01-17 01:15:00,101668.52,101782.02,101603.67,101624.99
2025-01-17 01:30:00,101624.99,101698.85,101343.33,101400.0
2025-01-17 01:45:00,101399.99,101520.0,101301.4,101334.05
2025-01-17 02:00:00,101334.06,101537.86,101334.05,101532.14
2025-01-17 02:15:00,101532.15,101586.96,101435.39,101435.39
2025-01-17 02:30:00,101435.39,101481.58,101402.56,101457.92
2025-01-17 02:45:00,101457.91,101457.92,101302.6,101408.99
2025-01-17 03:00:00,101409.0,101661.0,101408.99,101618.83
2025-01-17 03:15:00,101618.83,101697.99,101563.82,101629.72
2025-01-17 03:30:00,101629.72,101899.49,101442.27,101668.51
2025-01-17 03:45:00,101668.51,101737.2,101401.0,101440.5
2025-01-17 04:00:00,101440.51,101772.36,101439.77,101696.01
2025-01-17 04:15:00,101696.02,101900.0,101645.33,101899.99
2025-01-17 04:30:00,101900.0,102190.0,101880.01,101964.6
2025-01-17 04:45:00,101964.61,102220.14,101695.0,102136.01
2025-01-17 05:00:00,102136.0,102288.0,102079.72,102182.19
2025-01-17 05:15:00,102182.19,102217.66,101992.37,102026.07
2025-01-17 05:30:00,102026.07,102038.53,101784.76,101801.53
2025-01-17 05:45:00,101801.53,101940.12,101743.19,101861.26
2025-01-17 06:00:00,101861.26,102149.34,101794.14,102057.6
2025-01-17 06:15:00,102057.61,102250.0,102000.52,102232.64
2025-01-17 06:30:00,102232.64,102581.45,102173.59,102372.23
2025-01-17 06:45:00,102372.23,102411.78,102255.27,102321.53
2025-01-17 07:00:00,102321.54,102321.54,102082.64,102211.13
2025-01-17 07:15:00,102211.12,102443.5,102195.89,102338.66
2025-01-17 07:30:00,102338.66,102385.49,102211.45,102312.02
2025-01-17 07:45:00,102312.02,102312.03,102225.95,102237.6
2025-01-17 08:00:00,102237.6,102568.99,102195.9,102519.99
2025-01-17 08:15:00,102519.99,102666.0,102429.24,102529.24
2025-01-17 08:30:00,102529.24,102789.0,102374.25,102711.44
2025-01-17 08:45:00,102711.43,102959.66,102705.35,102745.69
2025-01-17 09:00:00,102745.68,102980.0,102745.68,102772.0
2025-01-17 09:15:00,102772.0,102834.22,102513.03,102552.0
2025-01-17 09:30:00,102552.01,102839.02,102422.45,102771.95
2025-01-17 09:45:00,102771.95,102815.92,102431.56,102474.14
2025-01-17 10:00:00,102474.14,102713.8,102470.81,102543.04
2025-01-17 10:15:00,102543.05,102782.2,102530.11,102751.39
2025-01-17 10:30:00,102751.38,103200.0,102279.41,102546.33
2025-01-17 10:45:00,102546.34,103395.47,102537.27,103378.95
2025-01-17 11:00:00,103379.23,104224.0,103285.79,104055.18
2025-01-17 11:15:00,104055.17,104254.19,103508.54,103963.32
2025-01-17 11:30:00,103963.32,104127.91,103648.59,103920.38
2025-01-17 11:45:00,103920.38,104000.0,103665.4,104000.0
2025-01-17 12:00:00,104000.0,104463.13,103841.18,104450.63
2025-01-17 12:15:00,104450.63,104777.0,104419.2,104601.95
2025-01-17 12:30:00,104601.95,104945.0,104500.0,104810.07
2025-01-17 12:45:00,104810.07,105000.0,104615.61,104972.81
2025-01-17 13:00:00,104972.81,104996.0,104650.34,104753.34
2025-01-17 13:15:00,104753.34,105269.24,104700.01,105015.11
2025-01-17 13:30:00,105015.12,105152.52,104194.0,104257.52
2025-01-17 13:45:00,104259.18,104477.86,104025.49,104125.46
2025-01-17 14:00:00,104125.46,104405.0,104039.05,104387.98
2025-01-17 14:15:00,104387.98,104740.0,104348.88,104613.95
2025-01-17 14:30:00,104613.96,104852.56,104514.15,104723.21
2025-01-17 14:45:00,104723.2,104946.01,104702.53,104835.68
2025-01-17 15:00:00,104835.68,105128.92,104684.21,105128.92
2025-01-17 15:15:00,105128.92,105772.98,105061.58,105409.29
2025-01-17 15:30:00,105409.29,105650.0,105140.95,105634.32
2025-01-17 15:45:00,105634.31,105865.22,105493.98,105834.93
2025-01-17 16:00:00,105834.93,105847.02,105286.94,105449.99
2025-01-17 16:15:00,105449.99,105561.88,105260.09,105310.01
2025-01-17 16:30:00,105310.01,105338.77,104873.95,105033.63
2025-01-17 16:45:00,105033.63,105048.46,104539.18,104692.7
2025-01-17 17:00:00,104692.7,104900.01,104539.64,104779.99
2025-01-17 17:15:00,104779.99,105041.05,104705.48,104988.67
2025-01-17 17:30:00,104988.66,105027.21,104680.0,104820.01
2025-01-17 17:45:00,104820.02,104905.15,104462.02,104604.49
2025-01-17 18:00:00,104604.49,104694.42,104372.6,104401.2
2025-01-17 18:15:00,104401.1,104586.31,104344.0,104586.3
2025-01-17 18:30:00,104586.3,104650.0,104445.06,104580.79
2025-01-17 18:45:00,104580.8,104580.8,104204.0,104410.39
2025-01-17 19:00:00,104410.4,104467.99,104240.66,104448.21
2025-01-17 19:15:00,104448.21,104526.32,104408.22,104425.24
2025-01-17 19:30:00,104425.24,104425.24,104263.7,104263.7
2025-01-17 19:45:00,104263.71,104263.71,104065.25,104077.48
2025-01-17 20:00:00,104077.47,104401.06,104075.34,104359.99
2025-01-17 20:15:00,104360.0,104476.55,104210.52,104224.88
2025-01-17 20:30:00,104224.88,104608.41,104210.52,104578.83
2025-01-17 20:45:00,104578.84,104656.87,104535.19,104656.87
2025-01-17 21:00:00,104656.87,104656.87,104431.22,104438.6
2025-01-17 21:15:00,104438.6,104636.21,104312.95,104585.01
2025-01-17 21:30:00,104585.01,104585.01,104282.01,104282.01
2025-01-17 21:45:00,104282.01,104282.02,104082.19,104268.14
2025-01-17 22:00:00,104268.14,104425.91,104268.14,104377.53
2025-01-17 22:15:00,104377.54,104460.6,104377.53,104398.0
2025-01-17 22:30:00,104398.0,104480.74,104362.0,104406.03
2025-01-17 22:45:00,104406.03,104500.0,104259.98,104327.98
2025-01-17 23:00:00,104327.99,104479.31,104300.99,104413.04
2025-01-17 23:15:00,104413.03,104413.04,104073.99,104190.72
2025-01-17 23:30:00,104190.71,104235.22,103000.25,103290.8
2025-01-17 23:45:00,103291.07,103686.0,103220.01,103559.82
2025-01-18 00:00:00,103559.82,103726.23,103460.09,103501.35
2025-01-18 00:15:00,103501.35,103501.35,102666.55,103010.34
2025-01-18 00:30:00,103010.34,103533.9,103010.34,103460.81
2025-01-18 00:45:00,103460.8,103600.0,103281.25,103599.27
2025-01-18 01:00:00,103599.27,103758.18,103312.51,103398.5
2025-01-18 01:15:00,103398.51,103771.21,103309.48,103660.77
2025-01-18 01:30:00,103660.77,103696.0,103367.34,103449.15
2025-01-18 01:45:00,103449.15,103571.44,102818.0,102829.27
2025-01-18 02:00:00,102829.27,103288.0,102822.16,103236.55
2025-01-18 02:15:00,103236.55,103390.0,103160.05,103182.66
2025-01-18 02:30:00,103182.65,103636.91,103014.62,103390.39
2025-01-18 02:45:00,103390.4,103586.21,103368.34,103440.39
2025-01-18 03:00:00,103440.39,103488.9,103030.85,103030.86
2025-01-18 03:15:00,103030.85,103279.61,102958.93,103193.66
2025-01-18 03:30:00,103193.66,103193.67,102722.61,102823.43
2025-01-18 03:45:00,102823.44,102885.39,102602.48,102821.75
2025-01-18 04:00:00,102821.75,102821.75,102277.55,102587.98
2025-01-18 04:15:00,102587.99,102804.0,102336.0,102804.0
2025-01-18 04:30:00,102803.99,103209.55,102787.2,103194.43
2025-01-18 04:45:00,103194.43,103344.7,103112.0,103272.0
2025-01-18 05:00:00,103271.99,103321.7,103177.0,103232.23
2025-01-18 05:15:00,103232.22,103455.89,103160.5,103455.17
2025-01-18 05:30:00,103455.17,103455.18,103059.11,103121.23
2025-01-18 05:45:00,103121.24,103223.69,103072.06,103159.29
2025-01-18 06:00:00,103159.29,103294.35,102850.0,102900.96
2025-01-18 06:15:00,102900.96,103258.66,102828.95,103167.32
2025-01-18 06:30:00,103167.33,103233.05,102870.06,102979.58
2025-01-18 06:45:00,102979.49,103278.28,102837.19,103184.64
2025-01-18 07:00:00,103184.64,103184.64,102932.01,103012.54
2025-01-18 07:15:00,103012.54,103387.96,102981.64,103355.17
2025-01-18 07:30:00,103355.18,103691.45,103230.24,103691.44
2025-01-18 07:45:00,103691.45,103883.01,103567.52,103589.29
2025-01-18 08:00:00,103589.29,103700.0,103500.0,103626.19
2025-01-18 08:15:00,103626.18,104035.28,103603.59,103609.45
2025-01-18 08:30:00,103609.44,103688.88,103372.08,103533.97
2025-01-18 08:45:00,103533.98,103615.99,103457.33,103457.34
2025-01-18 09:00:00,103457.34,103500.0,103107.65,103310.6
2025-01-18 09:15:00,103310.6,103520.0,103224.26,103488.98
2025-01-18 09:30:00,103488.98,103968.01,103456.78,103860.0
2025-01-18 09:45:00,103860.0,104395.92,103793.31,104365.81
2025-01-18 10:00:00,104365.81,104562.5,104123.09,104203.89
2025-01-18 10:15:00,104203.89,104511.99,104176.52,104187.87
2025-01-18 10:30:00,104187.87,104187.88,103722.0,103885.13
2025-01-18 10:45:00,103885.12,104095.47,103830.76,103993.03
2025-01-18 11:00:00,103993.02,104169.67,103761.05,104134.48
2025-01-18 11:15:00,104134.48,104350.34,104100.0,104253.18
2025-01-18 11:30:00,104253.17,104875.62,104215.03,104668.54
2025-01-18 11:45:00,104668.54,104988.88,104568.96,104568.96
2025-01-18 12:00:00,104568.96,104719.29,104289.24,104334.0
2025-01-18 12:15:00,104334.01,104377.46,103777.84,103973.69
2025-01-18 12:30:00,103973.69,104199.74,103381.57,103386.0
2025-01-18 12:45:00,103386.0,103568.0,103156.02,103253.66
2025-01-18 13:00:00,103253.65,103878.82,103253.65,103876.95
2025-01-18 13:15:00,103876.94,104091.32,103815.78,103894.74
2025-01-18 13:30:00,103894.74,104093.34,103799.73,104093.33
2025-01-18 13:45:00,104093.34,104207.97,103775.93,103826.16
2025-01-18 14:00:00,103826.16,104114.38,103812.71,104110.6
2025-01-18 14:15:00,104110.6,104117.0,103779.76,104004.07
2025-01-18 14:30:00,104004.07,104260.74,104004.07,104225.5
2025-01-18 14:45:00,104225.5,104395.92,103961.82,104084.74
2025-01-18 15:00:00,104084.74,104276.71,104084.73,104160.59
2025-01-18 15:15:00,104160.6,104295.79,104080.71,104156.01
2025-01-18 15:30:00,104156.0,104467.27,104116.58,104439.29
2025-01-18 15:45:00,104439.29,104486.93,104335.19,104382.01
2025-01-18 16:00:00,104382.0,104488.0,104340.51,104396.19
2025-01-18 16:15:00,104396.13,104396.13,103808.14,103921.06
2025-01-18 16:30:00,103921.05,104091.29,103920.0,103965.87
2025-01-18 16:45:00,103965.86,104035.42,103765.44,104035.42
2025-01-18 17:00:00,104035.42,104276.34,104003.43,104188.03
2025-01-18 17:15:00,104188.04,104271.3,104000.65,104131.4
2025-01-18 17:30:00,104131.39,104131.4,103878.87,104005.2
2025-01-18 17:45:00,104005.2,104096.66,103889.29,103889.29
2025-01-18 18:00:00,103888.96,104072.19,103860.91,104072.18
2025-01-18 18:15:00,104072.19,104200.48,104072.18,104199.61
2025-01-18 18:30:00,104199.6,104307.0,104156.0,104156.15
2025-01-18 18:45:00,104156.15,104292.77,104148.0,104291.3
2025-01-18 19:00:00,104291.3,104585.58,104291.3,104585.57
2025-01-18 19:15:00,104585.58,104750.0,104460.33,104464.99
2025-01-18 19:30:00,104465.0,104692.89,104460.31,104488.34
2025-01-18 19:45:00,104488.33,104556.23,104351.77,104556.23
2025-01-18 20:00:00,104556.23,104556.23,104290.01,104313.86
2025-01-18 20:15:00,104313.85,104421.63,104175.22,104267.94
2025-01-18 20:30:00,104267.93,104371.84,104189.72,104283.22
2025-01-18 20:45:00,104283.21,104411.64,104108.0,104108.0
2025-01-18 21:00:00,104108.01,104291.14,104108.0,104224.17
2025-01-18 21:15:00,104224.17,104410.4,104013.51,104410.4
2025-01-18 21:30:00,104410.39,104684.22,104410.39,104541.71
2025-01-18 21:45:00,104541.71,104584.61,104485.91,104486.83
2025-01-18 22:00:00,104486.83,104848.0,104486.83,104841.99
2025-01-18 22:15:00,104842.0,105315.23,104787.23,105190.62
2025-01-18 22:30:00,105190.61,105458.55,105110.0,105116.54
2025-01-18 22:45:00,105116.54,105216.54,104821.02,104877.96
2025-01-18 23:00:00,104877.97,104999.0,104560.0,104665.94
2025-01-18 23:15:00,104665.95,104816.21,104592.0,104783.49
2025-01-18 23:30:00,104783.49,104970.43,104741.08,104839.67
2025-01-18 23:45:00,104839.68,105183.51,104839.68,104984.01
2025-01-19 00:00:00,104984.01,105181.11,104891.09,105170.06
2025-01-19 00:15:00,105170.07,105267.67,104676.48,105052.01
2025-01-19 00:30:00,105052.01,105089.82,104804.47,104997.26
2025-01-19 00:45:00,104997.26,105079.0,104831.99,105032.03
2025-01-19 01:00:00,105032.04,105032.04,104429.55,104482.44
2025-01-19 01:15:00,104482.44,104755.07,104191.19,104739.13
2025-01-19 01:30:00,104739.12,104838.97,104673.0,104810.96
2025-01-19 01:45:00,104810.96,105131.7,104665.41,105116.52
2025-01-19 02:00:00,105116.51,105194.1,105032.43,105134.01
2025-01-19 02:15:00,105134.01,105345.5,105030.0,105308.37
2025-01-19 02:30:00,105308.36,105478.58,105223.9,105467.8
2025-01-19 02:45:00,105467.8,105634.78,105369.03,105568.29
2025-01-19 03:00:00,105568.29,105594.63,105205.56,105394.52
2025-01-19 03:15:00,105394.52,105447.79,105239.46,105259.47
2025-01-19 03:30:00,105259.47,105260.67,105015.19,105075.43
2025-01-19 03:45:00,105075.44,105316.19,104960.26,105167.12
2025-01-19 04:00:00,105167.11,105167.12,104822.57,104822.58
2025-01-19 04:15:00,104822.58,104849.4,104622.4,104644.75
2025-01-19 04:30:00,104644.76,104965.96,104630.0,104726.09
2025-01-19 04:45:00,104726.09,104742.86,104305.36,104428.24
2025-01-19 05:00:00,104428.23,104497.52,103904.48,104121.85
2025-01-19 05:15:00,104121.85,104338.31,103450.69,104307.56
2025-01-19 05:30:00,104307.56,104711.33,104247.39,104566.99
2025-01-19 05:45:00,104566.99,105496.03,104384.62,105299.81
2025-01-19 06:00:00,105299.81,105299.81,104730.66,104863.21
2025-01-19 06:15:00,104863.22,105048.88,104405.13,104495.97
2025-01-19 06:30:00,104495.97,105044.0,104468.42,105002.45
2025-01-19 06:45:00,105002.45,105176.0,104823.78,104823.86
2025-01-19 07:00:00,104823.86,105209.26,104823.86,105100.33
2025-01-19 07:15:00,105100.33,105350.0,104916.0,104936.15
2025-01-19 07:30:00,104936.15,105028.59,104448.0,104539.66
2025-01-19 07:45:00,104539.65,104715.65,104209.56,104363.23
2025-01-19 08:00:00,104363.24,104879.68,104300.75,104781.71
2025-01-19 08:15:00,104781.72,104804.49,104399.24,104441.76
2025-01-19 08:30:00,104441.76,104800.0,104343.7,104739.52
2025-01-19 08:45:00,104739.53,105040.3,104700.0,104936.54
2025-01-19 09:00:00,104936.54,105280.0,104850.58,105202.43
2025-01-19 09:15:00,105202.42,105321.87,104975.14,105052.87
2025-01-19 09:30:00,105052.88,105179.33,104876.31,105163.43
2025-01-19 09:45:00,105163.43,105222.0,104922.0,104964.71
2025-01-19 10:00:00,104964.72,105024.76,104816.75,104865.71
2025-01-19 10:15:00,104865.71,105706.48,104789.6,105448.02
2025-01-19 10:30:00,105448.03,105618.5,104978.63,104995.65
