timestamp,open,high,low,close
2025-02-20 09:00:00,97428.37,97500.0,97400.29,97400.3
2025-02-20 09:15:00,97400.29,97419.76,97318.37,97396.23
2025-02-20 09:30:00,97396.23,97520.0,97268.51,97319.17
2025-02-20 09:45:00,97319.18,97566.26,97318.0,97562.19
2025-02-20 10:00:00,97562.2,97749.99,97548.33,97732.78
2025-02-20 10:15:00,97732.77,97981.78,97707.91,97797.0
2025-02-20 10:30:00,97796.31,98062.15,97729.11,97729.11
2025-02-20 10:45:00,97729.11,97729.11,96877.51,96966.91
2025-02-20 11:00:00,96966.92,97243.83,96799.42,97061.72
2025-02-20 11:15:00,97061.72,97257.44,96981.15,97098.22
2025-02-20 11:30:00,97098.22,97326.07,97050.0,97216.87
2025-02-20 11:45:00,97216.86,97222.14,96850.0,96903.77
2025-02-20 12:00:00,96903.76,97666.63,96888.0,97413.51
2025-02-20 12:15:00,97413.51,97720.0,97361.44,97701.13
2025-02-20 12:30:00,97701.13,97964.45,97552.0,97943.99
2025-02-20 12:45:00,97943.99,97968.0,97513.62,97550.73
2025-02-20 13:00:00,97550.73,97770.8,97541.4,97757.9
2025-02-20 13:15:00,97757.9,97960.0,97757.9,97876.49
2025-02-20 13:30:00,97876.5,97981.0,97809.99,97935.99
2025-02-20 13:45:00,97935.99,97999.99,97872.47,97954.95
2025-02-20 14:00:00,97954.95,98343.74,97943.34,98211.15
2025-02-20 14:15:00,98211.14,98423.29,98086.01,98280.79
2025-02-20 14:30:00,98280.79,98436.0,98125.95,98279.99
2025-02-20 14:45:00,98279.99,98356.0,98143.64,98295.08
2025-02-20 15:00:00,98295.09,98425.0,98292.96,98415.1
2025-02-20 15:15:00,98415.09,98518.0,98300.0,98466.79
2025-02-20 15:30:00,98466.79,98466.79,98241.99,98369.74
2025-02-20 15:45:00,98369.75,98452.58,98333.0,98422.8
2025-02-20 16:00:00,98422.8,98489.39,98313.73,98430.02
2025-02-20 16:15:00,98430.01,98711.36,98377.35,98585.7
2025-02-20 16:30:00,98585.69,98669.78,98415.09,98612.0
2025-02-20 16:45:00,98612.0,98641.51,98353.49,98453.61
2025-02-20 17:00:00,98453.61,98498.43,98265.36,98304.35
2025-02-20 17:15:00,98304.35,98314.14,98169.48,98185.81
2025-02-20 17:30:00,98185.81,98264.21,98111.12,98114.01
2025-02-20 17:45:00,98114.0,98156.44,98000.0,98089.46
2025-02-20 18:00:00,98089.45,98320.32,98066.14,98143.79
2025-02-20 18:15:00,98143.78,98191.91,98062.08,98176.78
2025-02-20 18:30:00,98176.79,98371.66,98176.78,98307.68
2025-02-20 18:45:00,98307.68,98307.68,98113.2,98134.95
2025-02-20 19:00:00,98134.95,98400.0,98115.0,98258.99
2025-02-20 19:15:00,98259.0,98424.4,98249.56,98305.75
2025-02-20 19:30:00,98305.74,98510.89,98305.74,98400.0
2025-02-20 19:45:00,98399.99,98428.55,98294.23,98305.0
2025-02-20 20:00:00,98305.01,98505.0,98305.0,98475.47
2025-02-20 20:15:00,98475.47,98475.7,98296.13,98333.27
2025-02-20 20:30:00,98333.27,98410.17,98134.21,98138.96
2025-02-20 20:45:00,98138.96,98256.04,98084.06,98236.32
2025-02-20 21:00:00,98236.32,98289.98,98144.96,98174.41
2025-02-20 21:15:00,98174.42,98232.0,98114.58,98170.29
2025-02-20 21:30:00,98170.29,98264.09,98113.2,98208.78
2025-02-20 21:45:00,98208.79,98350.0,98191.81,98312.0
2025-02-20 22:00:00,98312.0,98372.09,98228.15,98355.76
2025-02-20 22:15:00,98355.76,98373.72,98250.36,98267.32
2025-02-20 22:30:00,98267.32,98297.02,98164.72,98173.98
2025-02-20 22:45:00,98173.99,98229.96,98111.11,98111.12
2025-02-20 23:00:00,98111.13,98196.0,98085.96,98150.77
2025-02-20 23:15:00,98150.76,98298.26,98127.26,98256.79
2025-02-20 23:30:00,98256.79,98266.62,98098.4,98143.99
2025-02-20 23:45:00,98143.99,98181.6,98085.15,98141.99
2025-02-21 00:00:00,98141.99,98249.95,98141.99,98232.13
2025-02-21 00:15:00,98232.14,98271.15,98133.96,98171.5
2025-02-21 00:30:00,98171.5,98264.04,98117.73,98259.83
2025-02-21 00:45:00,98259.83,98266.53,98173.41,98204.01
2025-02-21 01:00:00,98204.02,98260.7,98156.94,98260.69
2025-02-21 01:15:00,98260.7,98297.3,98213.91,98261.4
2025-02-21 01:30:00,98261.4,98369.55,98244.51,98362.98
2025-02-21 01:45:00,98362.99,98389.31,98288.0,98333.58
2025-02-21 02:00:00,98333.59,98421.35,98292.63,98365.63
2025-02-21 02:15:00,98365.63,98417.99,98359.61,98381.06
2025-02-21 02:30:00,98381.07,98412.01,98360.58,98380.41
2025-02-21 02:45:00,98380.41,98410.0,98352.78,98409.99
2025-02-21 03:00:00,98410.0,98485.49,98387.17,98451.46
2025-02-21 03:15:00,98451.46,98610.17,98427.22,98435.92
2025-02-21 03:30:00,98435.92,98435.93,98242.12,98278.1
2025-02-21 03:45:00,98278.11,98299.77,98172.0,98179.76
2025-02-21 04:00:00,98179.77,98261.91,98170.0,98248.71
2025-02-21 04:15:00,98248.7,98248.7,98150.94,98182.2
2025-02-21 04:30:00,98182.2,98248.28,98150.0,98209.82
2025-02-21 04:45:00,98209.82,98238.0,98171.58,98213.41
2025-02-21 05:00:00,98213.41,98380.0,98213.4,98352.01
2025-02-21 05:15:00,98352.01,98896.81,98352.0,98371.97
2025-02-21 05:30:00,98371.97,98478.75,98111.11,98214.72
2025-02-21 05:45:00,98214.71,98374.03,98194.41,98337.7
2025-02-21 06:00:00,98337.7,98444.45,98240.63,98431.59
2025-02-21 06:15:00,98431.59,98528.1,98394.22,98424.0
2025-02-21 06:30:00,98424.0,98587.11,98412.32,98531.4
2025-02-21 06:45:00,98531.41,98679.83,98515.98,98612.0
2025-02-21 07:00:00,98612.0,98684.36,98490.57,98578.01
2025-02-21 07:15:00,98578.01,98787.47,98504.03,98769.41
2025-02-21 07:30:00,98769.41,98833.11,98658.79,98712.0
2025-02-21 07:45:00,98711.99,98725.49,98622.0,98629.3
2025-02-21 08:00:00,98629.31,98655.58,98531.29,98628.68
2025-02-21 08:15:00,98628.69,98899.99,98628.68,98862.79
2025-02-21 08:30:00,98862.79,98899.78,98745.35,98787.99
2025-02-21 08:45:00,98787.98,98957.93,98787.98,98904.0
2025-02-21 09:00:00,98903.99,99400.0,98800.0,99316.83
2025-02-21 09:15:00,99316.82,99357.73,99066.66,99211.5
2025-02-21 09:30:00,99211.5,99445.7,99211.5,99335.21
2025-02-21 09:45:00,99335.2,99475.0,99279.36,99334.93
2025-02-21 10:00:00,99334.92,99380.17,99073.13,99120.98
2025-02-21 10:15:00,99120.97,99209.93,98955.0,99054.77
2025-02-21 10:30:00,99054.78,99054.78,98345.69,98646.69
2025-02-21 10:45:00,98646.7,99014.5,98533.61,98777.77
2025-02-21 11:00:00,98777.78,99292.96,98608.0,99195.06
2025-02-21 11:15:00,99195.07,99333.34,97608.21,98216.01
2025-02-21 11:30:00,98216.0,98227.16,97177.31,97600.6
2025-02-21 11:45:00,97600.6,98310.0,97423.53,98104.04
2025-02-21 12:00:00,98104.04,98588.0,97709.92,98587.99
2025-02-21 12:15:00,98588.0,98757.0,98256.2,98301.89
2025-02-21 12:30:00,98301.89,98655.19,98195.9,98366.04
2025-02-21 12:45:00,98366.04,98366.04,98125.0,98215.81
2025-02-21 13:00:00,98215.81,98430.58,97955.8,97973.41
2025-02-21 13:15:00,97973.42,98188.26,97810.0,97911.98
2025-02-21 13:30:00,97911.98,97911.99,97111.11,97132.08
2025-02-21 13:45:00,97132.08,97191.99,96832.01,96971.9
2025-02-21 14:00:00,96971.91,97177.55,96678.47,96731.98
2025-02-21 14:15:00,96731.97,97223.4,96727.89,97075.48
2025-02-21 14:30:00,97075.47,97117.65,96782.34,96845.21
2025-02-21 14:45:00,96845.21,96854.32,96515.49,96543.52
2025-02-21 15:00:00,96543.52,96829.0,96345.0,96570.6
2025-02-21 15:15:00,96570.59,96570.59,95864.0,95904.13
2025-02-21 15:30:00,95904.13,96300.91,95403.54,95447.28
2025-02-21 15:45:00,95447.27,95763.4,95247.15,95285.11
2025-02-21 16:00:00,95285.11,95671.9,95233.0,95287.99
2025-02-21 16:15:00,95287.99,95442.8,95138.49,95250.88
2025-02-21 16:30:00,95250.88,95585.84,95182.0,95357.85
2025-02-21 16:45:00,95357.85,95363.36,94871.95,95066.25
2025-02-21 17:00:00,95066.24,95410.01,95018.86,95377.68
2025-02-21 17:15:00,95377.68,95384.62,95070.0,95076.0
2025-02-21 17:30:00,95076.01,95300.0,95006.13,95176.47
2025-02-21 17:45:00,95176.48,95480.0,95174.08,95395.03
2025-02-21 18:00:00,95395.03,95624.11,95245.49,95552.8
2025-02-21 18:15:00,95552.8,95930.6,95470.58,95777.01
2025-02-21 18:30:00,95777.01,95906.86,95509.0,95750.62
2025-02-21 18:45:00,95750.61,95921.87,95661.4,95823.53
2025-02-21 19:00:00,95823.53,95906.9,95666.88,95800.58
2025-02-21 19:15:00,95801.78,96084.1,95801.77,96052.91
2025-02-21 19:30:00,96052.91,96166.54,96012.3,96162.81
2025-02-21 19:45:00,96162.82,96202.68,96133.39,96181.98
2025-02-21 20:00:00,96181.99,96186.5,95888.0,95986.51
2025-02-21 20:15:00,95986.5,96055.76,95770.49,95804.0
2025-02-21 20:30:00,95804.0,96162.0,95781.89,96142.05
2025-02-21 20:45:00,96142.04,96214.59,96091.3,96185.9
2025-02-21 21:00:00,96185.91,96287.48,96123.72,96269.84
2025-02-21 21:15:00,96269.85,96367.79,96190.38,96359.91
2025-02-21 21:30:00,96359.91,96451.15,96335.75,96413.3
2025-02-21 21:45:00,96413.3,96413.31,96187.37,96233.2
2025-02-21 22:00:00,96233.2,96291.99,96179.22,96221.18
2025-02-21 22:15:00,96221.17,96273.39,96110.0,96110.01
2025-02-21 22:30:00,96110.01,96455.97,96107.0,96431.64
2025-02-21 22:45:00,96431.64,96431.64,96248.8,96343.22
2025-02-21 23:00:00,96343.22,96343.22,96211.0,96213.1
2025-02-21 23:15:00,96213.1,96358.0,96213.09,96310.91
2025-02-21 23:30:00,96310.76,96315.23,96180.69,96193.11
2025-02-21 23:45:00,96193.12,96299.08,96156.53,96299.07
2025-02-22 00:00:00,96299.08,96435.04,96273.85,96435.03
2025-02-22 00:15:00,96435.03,96444.69,96326.16,96366.18
2025-02-22 00:30:00,96366.18,96462.5,96343.12,96439.53
2025-02-22 00:45:00,96439.53,96470.59,96356.59,96387.36
2025-02-22 01:00:00,96387.36,96420.0,96312.0,96398.42
2025-02-22 01:15:00,96398.43,96487.73,96398.43,96487.72
2025-02-22 01:30:00,96487.73,96529.99,96468.6,96529.99
2025-02-22 01:45:00,96530.0,96530.0,96434.02,96509.83
2025-02-22 02:00:00,96509.83,96578.99,96442.3,96490.56
2025-02-22 02:15:00,96490.57,96519.31,96425.39,96444.0
2025-02-22 02:30:00,96443.99,96489.2,96327.12,96353.13
2025-02-22 02:45:00,96353.13,96462.68,96353.12,96395.18
2025-02-22 03:00:00,96395.19,96489.72,96395.18,96416.18
2025-02-22 03:15:00,96416.19,96511.93,96390.12,96450.0
2025-02-22 03:30:00,96450.01,96480.17,96410.87,96447.99
2025-02-22 03:45:00,96448.0,96448.0,96288.09,96288.09
2025-02-22 04:00:00,96288.09,96348.6,96163.46,96163.46
2025-02-22 04:15:00,96163.46,96264.0,96163.46,96257.84
2025-02-22 04:30:00,96257.85,96300.0,96205.65,96214.27
2025-02-22 04:45:00,96214.27,96277.91,96159.01,96219.8
2025-02-22 05:00:00,96219.81,96436.89,96151.0,96369.68
2025-02-22 05:15:00,96369.68,96423.39,96322.7,96358.54
2025-02-22 05:30:00,96358.54,96415.1,96358.53,96395.79
2025-02-22 05:45:00,96395.8,96529.79,96395.79,96493.95
2025-02-22 06:00:00,96493.96,96583.7,96437.24,96499.99
2025-02-22 06:15:00,96500.0,96570.39,96499.99,96543.01
2025-02-22 06:30:00,96543.01,96550.0,96456.02,96536.18
2025-02-22 06:45:00,96536.18,96580.28,96450.97,96500.16
2025-02-22 07:00:00,96500.17,96556.0,96500.16,96524.47
2025-02-22 07:15:00,96524.46,96563.54,96510.09,96528.3
2025-02-22 07:30:00,96528.3,96595.0,96522.0,96595.0
2025-02-22 07:45:00,96595.0,96611.53,96563.5,96580.0
2025-02-22 08:00:00,96580.0,96678.0,96579.99,96646.0
2025-02-22 08:15:00,96646.0,96712.99,96575.0,96608.67
2025-02-22 08:30:00,96608.67,96789.1,96608.67,96714.82
2025-02-22 08:45:00,96714.82,96980.0,96714.81,96823.94
2025-02-22 09:00:00,96823.94,96885.51,96786.93,96828.98
2025-02-22 09:15:00,96828.99,96916.83,96768.45,96768.45
2025-02-22 09:30:00,96768.45,96774.95,96604.89,96658.87
2025-02-22 09:45:00,96658.87,96750.49,96523.98,96566.03
2025-02-22 10:00:00,96566.04,96705.89,96566.03,96608.53
2025-02-22 10:15:00,96608.54,96716.71,96604.29,96650.02
2025-02-22 10:30:00,96650.02,96689.74,96498.27,96623.99
2025-02-22 10:45:00,96624.0,96624.0,96519.99,96535.9
2025-02-22 11:00:00,96535.91,96630.0,96535.9,96596.5
2025-02-22 11:15:00,96596.5,96603.8,96528.3,96557.3
2025-02-22 11:30:00,96557.3,96595.03,96485.37,96550.0
2025-02-22 11:45:00,96550.0,96708.43,96540.15,96592.0
2025-02-22 12:00:00,96592.01,96800.0,96592.0,96734.88
2025-02-22 12:15:00,96734.88,96811.03,96690.9,96716.98
2025-02-22 12:30:00,96716.99,96738.13,96638.71,96641.51
2025-02-22 12:45:00,96641.51,96679.25,96455.0,96504.01
2025-02-22 13:00:00,96504.01,96638.74,96476.0,96605.52
2025-02-22 13:15:00,96605.52,96629.41,96507.62,96604.48
2025-02-22 13:30:00,96604.48,96684.0,96539.16,96673.51
2025-02-22 13:45:00,96673.5,96685.99,96590.0,96639.38
2025-02-22 14:00:00,96639.39,96722.01,96639.38,96673.13
2025-02-22 14:15:00,96673.13,96770.0,96673.12,96770.0
2025-02-22 14:30:00,96770.0,96823.53,96649.81,96649.99
2025-02-22 14:45:00,96650.0,96650.0,96415.09,96449.99
2025-02-22 15:00:00,96449.98,96498.56,96345.49,96454.63
2025-02-22 15:15:00,96454.63,96594.99,96454.63,96590.59
2025-02-22 15:30:00,96590.59,96640.0,96574.7,96611.68
2025-02-22 15:45:00,96611.69,96645.0,96605.32,96639.99
2025-02-22 16:00:00,96640.0,96645.0,96534.72,96584.0
2025-02-22 16:15:00,96584.0,96609.97,96537.3,96539.17
2025-02-22 16:30:00,96539.18,96640.0,96508.0,96575.49
2025-02-22 16:45:00,96575.5,96610.0,96540.79,96578.01
2025-02-22 17:00:00,96578.01,96599.52,96528.01,96582.74
2025-02-22 17:15:00,96582.74,96586.0,96528.02,96528.02
2025-02-22 17:30:00,96528.03,96625.0,96527.2,96624.99
2025-02-22 17:45:00,96625.0,96677.69,96622.15,96658.57
2025-02-22 18:00:00,96658.57,96700.0,96644.44,96644.65
2025-02-22 18:15:00,96644.65,96656.0,96632.43,96632.44
2025-02-22 18:30:00,96632.44,96668.84,96603.77,96668.84
2025-02-22 18:45:00,96668.83,96685.7,96603.79,96634.06
2025-02-22 19:00:00,96634.06,96642.66,96472.22,96633.97
2025-02-22 19:15:00,96633.98,96658.4,96570.33,96613.58
2025-02-22 19:30:00,96613.59,96616.97,96576.51,96600.19
2025-02-22 19:45:00,96600.19,96600.19,96551.0,96551.01
2025-02-22 20:00:00,96551.01,96551.01,96492.0,96497.9
2025-02-22 20:15:00,96497.9,96610.75,96497.9,96537.99
2025-02-22 20:30:00,96538.0,96600.31,96537.99,96587.91
2025-02-22 20:45:00,96587.92,96650.0,96570.8,96643.46
2025-02-22 21:00:00,96643.47,96643.47,96554.5,96554.89
2025-02-22 21:15:00,96554.9,96554.9,96501.0,96506.0
2025-02-22 21:30:00,96506.01,96506.01,96414.98,96418.43
2025-02-22 21:45:00,96418.43,96482.81,96355.17,96452.83
2025-02-22 22:00:00,96452.83,96500.0,96403.81,96484.77
2025-02-22 22:15:00,96484.76,96484.77,96400.0,96430.91
2025-02-22 22:30:00,96430.92,96459.97,96387.24,96459.96
2025-02-22 22:45:00,96459.97,96469.65,96400.01,96410.27
2025-02-22 23:00:00,96410.28,96528.18,96371.95,96447.43
2025-02-22 23:15:00,96447.42,96561.44,96447.42,96528.26
2025-02-22 23:30:00,96528.26,96566.04,96466.15,96497.98
2025-02-22 23:45:00,96497.98,96534.75,96413.06,96414.0
2025-02-23 00:00:00,96414.0,96447.47,96377.35,96445.19
2025-02-23 00:15:00,96445.19,96520.0,96419.33,96453.14
2025-02-23 00:30:00,96453.14,96453.15,96432.2,96432.21
2025-02-23 00:45:00,96432.21,96443.98,96390.0,96395.88
2025-02-23 01:00:00,96395.88,96406.45,96347.22,96354.3
2025-02-23 01:15:00,96354.3,96354.31,96278.11,96339.99
2025-02-23 01:30:00,96340.0,96385.64,96268.0,96273.51
2025-02-23 01:45:00,96273.5,96293.6,96194.65,96208.62
2025-02-23 02:00:00,96208.63,96249.99,96143.99,96207.94
2025-02-23 02:15:00,96207.94,96316.89,96198.0,96282.91
2025-02-23 02:30:00,96282.91,96352.95,96235.68,96326.01
2025-02-23 02:45:00,96326.0,96345.27,96301.89,96342.91
2025-02-23 03:00:00,96342.92,96345.99,96298.37,96321.07
2025-02-23 03:15:00,96321.07,96469.8,96321.06,96400.01
2025-02-23 03:30:00,96400.0,96558.01,96400.0,96558.01
2025-02-23 03:45:00,96558.0,96558.01,96482.13,96508.85
2025-02-23 04:00:00,96508.85,96508.86,96396.3,96432.14
2025-02-23 04:15:00,96432.14,96438.51,96326.32,96337.39
2025-02-23 04:30:00,96337.39,96377.36,96329.21,96352.0
2025-02-23 04:45:00,96352.0,96364.32,96308.0,96364.32
2025-02-23 05:00:00,96364.32,96470.59,96317.52,96317.53
2025-02-23 05:15:00,96317.53,96336.59,96269.23,96312.97
2025-02-23 05:30:00,96312.98,96359.27,96255.61,96336.2
2025-02-23 05:45:00,96336.21,96369.13,96286.01,96286.02
2025-02-23 06:00:00,96286.02,96298.87,96200.01,96242.84
2025-02-23 06:15:00,96242.84,96275.99,96230.23,96250.0
2025-02-23 06:30:00,96250.0,96250.01,96083.33,96132.01
2025-02-23 06:45:00,96132.01,96193.89,96091.53,96193.88
2025-02-23 07:00:00,96193.89,96229.57,96134.5,96213.33
2025-02-23 07:15:00,96213.32,96245.99,96195.0,96195.0
2025-02-23 07:30:00,96195.01,96196.0,96107.34,96156.02
2025-02-23 07:45:00,96156.01,96156.02,96085.7,96115.99
2025-02-23 08:00:00,96115.99,96158.5,96002.0,96016.39
2025-02-23 08:15:00,96016.38,96016.38,95814.64,95814.64
2025-02-23 08:30:00,95814.65,95872.0,95719.31,95761.32
2025-02-23 08:45:00,95761.32,95832.46,95657.05,95732.93
2025-02-23 09:00:00,95732.94,95953.27,95723.12,95850.71
2025-02-23 09:15:00,95850.71,95952.84,95721.33,95747.16
2025-02-23 09:30:00,95747.17,95893.38,95730.0,95886.25
2025-02-23 09:45:00,95886.25,95979.65,95865.11,95977.96
2025-02-23 10:00:00,95977.96,96049.44,95923.16,96028.69
2025-02-23 10:15:00,96028.69,96032.01,95927.32,95985.99
2025-02-23 10:30:00,95986.0,95986.0,95758.01,95836.0
2025-02-23 10:45:00,95836.01,95845.37,95544.0,95593.89
2025-02-23 11:00:00,95593.88,95716.28,95517.21,95630.0
2025-02-23 11:15:00,95630.0,95731.73,95619.0,95716.0
2025-02-23 11:30:00,95716.01,95716.01,95580.52,95608.25
2025-02-23 11:45:00,95608.25,95608.25,95414.25,95436.18
2025-02-23 12:00:00,95436.19,95624.31,95428.89,95561.45
2025-02-23 12:15:00,95561.44,95567.0,95455.0,95566.99
2025-02-23 12:30:00,95566.99,95600.69,95494.0,95553.5
2025-02-23 12:45:00,95553.5,95601.33,95420.5,95420.5
2025-02-23 13:00:00,95420.51,95471.7,95317.26,95343.98
2025-02-23 13:15:00,95343.98,95390.81,95260.75,95260.76
2025-02-23 13:30:00,95260.75,95591.56,95227.94,95574.61
2025-02-23 13:45:00,95574.61,95750.0,95497.09,95656.78
2025-02-23 14:00:00,95656.78,95729.58,95622.65,95655.01
2025-02-23 14:15:00,95655.02,95876.0,95655.01,95832.01
2025-02-23 14:30:00,95832.01,95875.5,95760.3,95760.3
2025-02-23 14:45:00,95760.31,95760.31,95656.63,95740.0
2025-02-23 15:00:00,95739.99,95800.0,95702.08,95767.2
2025-02-23 15:15:00,95767.21,95849.12,95726.21,95842.21
2025-02-23 15:30:00,95842.21,95842.21,95791.48,95791.49
2025-02-23 15:45:00,95791.49,95791.49,95726.01,95755.99
2025-02-23 16:00:00,95756.0,95811.44,95690.42,95746.67
2025-02-23 16:15:00,95746.66,95766.0,95714.0,95726.0
2025-02-23 16:30:00,95726.0,95750.0,95680.0,95741.7
2025-02-23 16:45:00,95741.69,95777.71,95741.69,95777.7
2025-02-23 17:00:00,95777.71,95777.71,95715.8,95720.01
2025-02-23 17:15:00,95720.01,95749.19,95637.45,95697.82
2025-02-23 17:30:00,95697.82,95710.0,95659.29,95685.35
2025-02-23 17:45:00,95685.35,95763.99,95685.34,95755.25
2025-02-23 18:00:00,95755.25,95764.72,95688.53,95689.96
2025-02-23 18:15:00,95689.95,95689.96,95522.78,95615.3
2025-02-23 18:30:00,95615.31,95850.06,95615.3,95840.52
2025-02-23 18:45:00,95840.51,95940.83,95787.13,95787.13
2025-02-23 19:00:00,95787.14,96182.0,95774.6,96161.63
2025-02-23 19:15:00,96161.64,96284.74,95854.28,95854.28
2025-02-23 19:30:00,95854.29,96028.0,95854.28,95989.46
2025-02-23 19:45:00,95989.47,96332.44,95989.46,96258.0
2025-02-23 20:00:00,96258.0,96500.0,96194.88,96465.82
2025-02-23 20:15:00,96465.81,96474.27,96315.11,96408.6
2025-02-23 20:30:00,96408.6,96409.7,96157.42,96292.8
2025-02-23 20:45:00,96292.81,96499.0,96240.65,96247.35
2025-02-23 21:00:00,96247.36,96339.63,96069.51,96131.53
2025-02-23 21:15:00,96131.54,96299.0,96060.0,96092.52
2025-02-23 21:30:00,96092.52,96108.0,95763.43,95852.73
2025-02-23 21:45:00,95852.73,95990.22,95770.0,95971.24
2025-02-23 22:00:00,95971.25,96200.0,95849.05,96084.01
2025-02-23 22:15:00,96084.01,96114.58,95813.04,95972.43
2025-02-23 22:30:00,95972.44,96074.98,95902.59,95943.45
2025-02-23 22:45:00,95943.46,96037.74,95752.68,95829.35
2025-02-23 23:00:00,95829.36,95829.36,95674.95,95742.63
2025-02-23 23:15:00,95742.62,95742.62,95484.0,95515.01
2025-02-23 23:30:00,95515.01,95780.0,95311.0,95747.13
2025-02-23 23:45:00,95747.13,95778.21,95433.21,95433.21
2025-02-24 00:00:00,95433.21,95597.02,95376.21,95473.09
2025-02-24 00:15:00,95473.1,95483.81,95289.77,95350.0
2025-02-24 00:30:00,95350.0,95383.12,95078.01,95256.0
2025-02-24 00:45:00,95256.0,95433.01,95234.0,95298.0
2025-02-24 01:00:00,95298.0,95494.0,95240.01,95471.59
2025-02-24 01:15:00,95471.59,95560.01,95373.07,95500.74
2025-02-24 01:30:00,95500.74,95727.27,95487.71,95698.12
2025-02-24 01:45:00,95698.12,95764.99,95669.48,95727.39
2025-02-24 02:00:00,95727.39,95742.0,95662.94,95664.95
2025-02-24 02:15:00,95664.94,95745.99,95609.78,95678.65
2025-02-24 02:30:00,95678.65,95811.33,95678.64,95729.64
2025-02-24 02:45:00,95729.64,95896.0,95727.43,95864.31
2025-02-24 03:00:00,95864.31,95945.0,95747.73,95772.96
2025-02-24 03:15:00,95772.97,95831.98,95696.0,95804.27
2025-02-24 03:30:00,95804.28,95916.03,95751.07,95753.88
2025-02-24 03:45:00,95753.88,95895.82,95719.64,95872.02
2025-02-24 04:00:00,95872.02,95945.0,95679.95,95719.8
2025-02-24 04:15:00,95719.8,95723.87,95411.1,95423.99
2025-02-24 04:30:00,95423.99,95582.05,95375.89,95544.32
2025-02-24 04:45:00,95544.32,95601.38,95460.0,95509.49
2025-02-24 05:00:00,95509.5,95757.89,95499.94,95730.0
2025-02-24 05:15:00,95730.0,96087.56,95680.73,96019.5
2025-02-24 05:30:00,96019.5,96177.18,95831.79,95847.19
2025-02-24 05:45:00,95847.2,95857.99,95553.94,95765.76
2025-02-24 06:00:00,95765.76,95915.97,95676.14,95756.57
2025-02-24 06:15:00,95756.57,95770.4,95562.0,95577.83
2025-02-24 06:30:00,95577.82,95640.0,95355.0,95553.47
2025-02-24 06:45:00,95553.46,95696.68,95512.09,95631.66
2025-02-24 07:00:00,95631.66,95681.99,95432.61,95471.59
2025-02-24 07:15:00,95471.59,95710.61,95411.01,95710.61
2025-02-24 07:30:00,95710.61,95809.59,95665.99,95772.86
2025-02-24 07:45:00,95772.86,95860.0,95719.33,95821.45
2025-02-24 08:00:00,95821.45,95831.44,95679.74,95787.59
2025-02-24 08:15:00,95787.6,95882.0,95746.0,95832.0
2025-02-24 08:30:00,95831.99,95946.61,95790.0,95846.91
2025-02-24 08:45:00,95846.92,95886.43,95745.46,95798.46
2025-02-24 09:00:00,95798.46,95853.99,95339.35,95778.0
2025-02-24 09:15:00,95777.99,95991.99,95720.38,95960.74
2025-02-24 09:30:00,95960.74,96095.32,95860.1,95874.4
2025-02-24 09:45:00,95874.41,95911.74,95591.55,95594.57
2025-02-24 10:00:00,95594.57,95773.59,95400.0,95412.01
2025-02-24 10:15:00,95412.0,95575.23,95386.0,95389.01
2025-02-24 10:30:00,95389.0,95800.0,95100.66,95140.5
