timestamp,open,high,low,close
2024-08-22 19:00:00,60435.04,60435.05,60297.5,60350.5
2024-08-22 19:15:00,60350.51,60425.43,60350.51,60420.0
2024-08-22 19:30:00,60420.0,60462.56,60380.0,60386.77
2024-08-22 19:45:00,60386.76,60414.26,60361.0,60375.84
2024-08-22 20:00:00,60375.83,60557.34,60342.14,60497.98
2024-08-22 20:15:00,60497.98,60692.14,60497.98,60679.98
2024-08-22 20:30:00,60679.98,60968.24,60600.23,60809.21
2024-08-22 20:45:00,60809.21,60855.9,60718.93,60726.16
2024-08-22 21:00:00,60726.17,60855.77,60721.0,60790.0
2024-08-22 21:15:00,60790.0,60854.0,60686.0,60696.83
2024-08-22 21:30:00,60696.84,60744.0,60603.99,60739.66
2024-08-22 21:45:00,60739.66,60825.64,60739.65,60768.45
2024-08-22 22:00:00,60768.45,60806.74,60712.84,60770.24
2024-08-22 22:15:00,60770.23,60794.74,60682.99,60748.37
2024-08-22 22:30:00,60748.37,60768.62,60699.59,60714.87
2024-08-22 22:45:00,60714.87,60736.0,60618.0,60625.7
2024-08-22 23:00:00,60625.69,60687.76,60610.6,60687.76
2024-08-22 23:15:00,60687.75,60689.4,60597.67,60597.68
2024-08-22 23:30:00,60597.68,60620.0,60574.27,60591.35
2024-08-22 23:45:00,60591.36,60609.75,60572.94,60593.31
2024-08-23 00:00:00,60593.31,60650.0,60582.68,60650.0
2024-08-23 00:15:00,60650.0,60742.85,60617.32,60716.71
2024-08-23 00:30:00,60716.71,60721.21,60635.08,60641.91
2024-08-23 00:45:00,60641.92,60707.52,60630.61,60707.51
2024-08-23 01:00:00,60707.52,60980.0,60707.51,60894.84
2024-08-23 01:15:00,60894.84,61089.6,60880.85,61004.0
2024-08-23 01:30:00,61003.99,61067.56,60820.52,60845.08
2024-08-23 01:45:00,60845.08,60910.0,60825.64,60856.26
2024-08-23 02:00:00,60856.26,61000.0,60832.27,60946.66
2024-08-23 02:15:00,60946.67,60946.67,60862.08,60869.25
2024-08-23 02:30:00,60869.91,60934.36,60838.48,60921.09
2024-08-23 02:45:00,60921.09,61367.74,60921.09,61189.58
2024-08-23 03:00:00,61189.59,61259.93,61106.82,61136.99
2024-08-23 03:15:00,61137.0,61161.56,61024.57,61076.24
2024-08-23 03:30:00,61076.24,61095.96,61039.75,61044.01
2024-08-23 03:45:00,61044.01,61117.99,60937.97,61069.27
2024-08-23 04:00:00,61069.26,61148.01,61036.84,61144.02
2024-08-23 04:15:00,61144.01,61250.0,61136.41,61213.25
2024-08-23 04:30:00,61213.25,61224.76,61153.73,61189.92
2024-08-23 04:45:00,61189.92,61322.66,61180.01,61321.4
2024-08-23 05:00:00,61321.4,61337.57,61246.45,61248.12
2024-08-23 05:15:00,61248.12,61308.77,61202.37,61287.42
2024-08-23 05:30:00,61287.43,61309.75,61088.43,61129.68
2024-08-23 05:45:00,61129.67,61137.38,61003.0,61022.13
2024-08-23 06:00:00,61022.12,61141.69,61007.17,61049.76
2024-08-23 06:15:00,61049.77,61083.72,61049.76,61068.39
2024-08-23 06:30:00,61068.39,61166.01,61068.39,61135.17
2024-08-23 06:45:00,61135.17,61150.0,61060.75,61060.75
2024-08-23 07:00:00,61060.75,61079.04,60746.35,60903.75
2024-08-23 07:15:00,60903.75,60914.41,60734.87,60837.87
2024-08-23 07:30:00,60840.05,60858.21,60700.0,60799.99
2024-08-23 07:45:00,60800.0,60825.64,60691.11,60741.68
2024-08-23 08:00:00,60741.68,60876.36,60741.68,60820.96
2024-08-23 08:15:00,60820.95,60900.0,60804.63,60856.4
2024-08-23 08:30:00,60856.41,60975.95,60850.8,60956.0
2024-08-23 08:45:00,60956.01,61217.39,60929.0,61146.58
2024-08-23 09:00:00,61146.59,61158.47,60988.2,61000.0
2024-08-23 09:15:00,61000.0,61121.36,60982.85,61090.77
2024-08-23 09:30:00,61090.77,61175.6,60881.34,60977.65
2024-08-23 09:45:00,60977.66,61123.05,60941.13,61119.99
2024-08-23 10:00:00,61119.99,62113.0,61119.99,62088.0
2024-08-23 10:15:00,62088.0,62320.36,61400.0,61829.49
2024-08-23 10:30:00,61829.49,61952.28,61521.53,61661.74
2024-08-23 10:45:00,61661.75,61663.64,60802.36,60994.91
2024-08-23 11:00:00,60994.91,61430.77,60916.41,61313.4
2024-08-23 11:15:00,61313.4,61488.0,61264.92,61413.04
2024-08-23 11:30:00,61413.04,61778.76,61361.01,61649.99
2024-08-23 11:45:00,61649.99,61654.4,61484.38,61533.05
2024-08-23 12:00:00,61533.04,61622.65,61349.99,61523.98
2024-08-23 12:15:00,61523.98,61581.95,61389.23,61489.21
2024-08-23 12:30:00,61489.21,61828.82,61450.85,61597.99
2024-08-23 12:45:00,61598.0,61786.0,61502.79,61731.99
2024-08-23 13:00:00,61731.99,61805.48,61616.02,61702.91
2024-08-23 13:15:00,61702.91,61927.85,61702.9,61800.98
2024-08-23 13:30:00,61800.97,62288.0,61755.64,62272.39
2024-08-23 13:45:00,62272.39,63015.99,62236.24,62999.89
2024-08-23 14:00:00,62999.88,63265.98,62659.09,62990.0
2024-08-23 14:15:00,62989.99,63358.39,62902.06,63124.69
2024-08-23 14:30:00,63124.69,63411.23,63019.13,63223.37
2024-08-23 14:45:00,63221.41,63408.74,63111.19,63152.6
2024-08-23 15:00:00,63152.59,63561.8,63000.01,63504.97
2024-08-23 15:15:00,63504.97,63819.16,63435.43,63688.07
2024-08-23 15:30:00,63688.01,63741.12,63510.0,63639.37
2024-08-23 15:45:00,63639.37,63788.98,63482.35,63628.84
2024-08-23 16:00:00,63628.84,63750.0,63562.7,63719.06
2024-08-23 16:15:00,63719.06,63818.21,63603.54,63675.03
2024-08-23 16:30:00,63675.04,63675.04,63484.18,63622.6
2024-08-23 16:45:00,63622.6,63678.79,63555.45,63627.74
2024-08-23 17:00:00,63627.74,63723.9,63598.96,63664.61
2024-08-23 17:15:00,63664.62,64777.0,63664.61,64264.0
2024-08-23 17:30:00,64264.01,64500.0,64252.03,64317.01
2024-08-23 17:45:00,64317.01,64410.4,64203.69,64392.58
2024-08-23 18:00:00,64392.58,64476.11,64300.0,64350.17
2024-08-23 18:15:00,64350.17,64676.42,64277.88,64616.03
2024-08-23 18:30:00,64616.02,64955.0,64527.27,64539.79
2024-08-23 18:45:00,64539.8,64567.37,63850.0,64084.96
2024-08-23 19:00:00,64084.95,64258.6,64084.95,64174.99
2024-08-23 19:15:00,64174.99,64318.93,64014.36,64099.36
2024-08-23 19:30:00,64099.99,64117.37,64031.91,64078.0
2024-08-23 19:45:00,64078.01,64111.99,63836.69,64037.24
2024-08-23 20:00:00,64037.24,64206.7,63928.0,63957.23
2024-08-23 20:15:00,63957.23,64021.85,63816.05,63888.02
2024-08-23 20:30:00,63888.01,64050.0,63828.77,63939.13
2024-08-23 20:45:00,63939.13,64113.0,63929.66,63961.78
2024-08-23 21:00:00,63961.79,64006.4,63850.0,63889.68
2024-08-23 21:15:00,63889.68,63906.94,63703.5,63774.36
2024-08-23 21:30:00,63774.36,63797.99,63634.0,63634.01
2024-08-23 21:45:00,63634.0,63871.5,63626.58,63836.48
2024-08-23 22:00:00,63836.49,63921.22,63788.8,63921.21
2024-08-23 22:15:00,63921.21,64000.0,63847.0,63886.42
2024-08-23 22:30:00,63886.42,63913.19,63845.12,63909.99
2024-08-23 22:45:00,63909.99,63964.61,63863.66,63949.99
2024-08-23 23:00:00,63949.99,63990.0,63920.09,63939.98
2024-08-23 23:15:00,63939.98,63955.95,63800.0,63872.88
2024-08-23 23:30:00,63872.87,63942.4,63773.92,63810.04
2024-08-23 23:45:00,63810.03,63852.94,63759.01,63832.01
2024-08-24 00:00:00,63832.0,63986.0,63822.0,63972.06
2024-08-24 00:15:00,63972.05,63983.04,63914.77,63914.78
2024-08-24 00:30:00,63914.77,63983.55,63878.77,63952.0
2024-08-24 00:45:00,63952.0,63952.0,63896.01,63897.61
2024-08-24 01:00:00,63897.61,63943.63,63860.61,63915.0
2024-08-24 01:15:00,63915.0,64032.95,63901.06,63993.44
2024-08-24 01:30:00,63993.44,63996.17,63885.14,63967.68
2024-08-24 01:45:00,63967.68,63997.5,63885.92,63987.98
2024-08-24 02:00:00,63987.98,63988.01,63934.37,63936.0
2024-08-24 02:15:00,63935.99,64000.0,63924.56,63956.01
2024-08-24 02:30:00,63956.01,64277.43,63949.29,64197.38
2024-08-24 02:45:00,64197.39,64197.39,64010.3,64048.0
2024-08-24 03:00:00,64048.0,64211.78,64048.0,64192.0
2024-08-24 03:15:00,64192.0,64221.24,64144.71,64220.89
2024-08-24 03:30:00,64220.89,64284.85,64172.51,64268.19
2024-08-24 03:45:00,64268.19,64332.0,64187.51,64315.0
2024-08-24 04:00:00,64315.0,64315.01,64163.92,64178.04
2024-08-24 04:15:00,64178.03,64218.0,64159.64,64159.64
2024-08-24 04:30:00,64159.64,64259.83,64144.5,64240.47
2024-08-24 04:45:00,64240.47,64450.63,64223.42,64416.0
2024-08-24 05:00:00,64416.0,64494.5,64240.0,64242.99
2024-08-24 05:15:00,64243.0,64342.61,64200.0,64314.01
2024-08-24 05:30:00,64314.0,64338.0,64240.36,64251.89
2024-08-24 05:45:00,64251.88,64375.0,64206.48,64328.66
2024-08-24 06:00:00,64328.65,64382.36,64265.64,64273.75
2024-08-24 06:15:00,64273.75,64337.0,64273.58,64300.63
2024-08-24 06:30:00,64300.63,64300.63,64212.86,64264.99
2024-08-24 06:45:00,64264.99,64265.0,64098.0,64117.76
2024-08-24 07:00:00,64117.77,64186.67,64111.99,64175.95
2024-08-24 07:15:00,64175.95,64175.95,64074.41,64090.81
2024-08-24 07:30:00,64090.81,64175.0,63980.77,63980.77
2024-08-24 07:45:00,63980.78,64070.0,63868.0,63905.01
2024-08-24 08:00:00,63905.0,64131.0,63902.0,64083.0
2024-08-24 08:15:00,64083.0,64180.0,64032.36,64179.85
2024-08-24 08:30:00,64179.85,64179.86,64100.0,64171.49
2024-08-24 08:45:00,64171.5,64171.5,64034.65,64086.99
2024-08-24 09:00:00,64086.99,64158.0,63961.25,64133.84
2024-08-24 09:15:00,64133.83,64200.0,64100.44,64167.54
2024-08-24 09:30:00,64167.54,64244.0,64120.31,64152.01
2024-08-24 09:45:00,64152.0,64221.5,64076.18,64221.49
2024-08-24 10:00:00,64221.5,64221.5,64115.85,64115.85
2024-08-24 10:15:00,64115.85,64228.89,64013.03,64210.91
2024-08-24 10:30:00,64210.92,64210.92,64126.17,64131.16
2024-08-24 10:45:00,64131.17,64172.59,64117.37,64171.84
2024-08-24 11:00:00,64171.84,64171.84,64053.07,64082.01
2024-08-24 11:15:00,64082.01,64133.34,63995.0,63995.01
2024-08-24 11:30:00,63995.0,64069.0,63872.0,63952.97
2024-08-24 11:45:00,63952.97,63996.71,63909.99,63976.0
2024-08-24 12:00:00,63976.0,64094.0,63903.58,64000.86
2024-08-24 12:15:00,64000.86,64352.0,63977.71,64285.0
2024-08-24 12:30:00,64284.84,64413.01,64166.33,64194.99
2024-08-24 12:45:00,64194.99,64311.97,64121.0,64298.01
2024-08-24 13:00:00,64298.01,64298.01,64174.27,64230.0
2024-08-24 13:15:00,64229.99,64290.44,64058.82,64083.0
2024-08-24 13:30:00,64083.0,64195.0,64076.0,64119.0
2024-08-24 13:45:00,64119.01,64160.28,63951.97,64050.99
2024-08-24 14:00:00,64051.0,64065.0,63946.0,63946.0
2024-08-24 14:15:00,63946.0,64411.81,63938.0,64400.0
2024-08-24 14:30:00,64400.0,64444.0,64089.0,64177.81
2024-08-24 14:45:00,64177.81,64263.0,64168.0,64223.06
2024-08-24 15:00:00,64223.06,64291.55,64218.0,64259.99
2024-08-24 15:15:00,64259.99,64345.46,64242.0,64342.25
2024-08-24 15:30:00,64342.25,64372.0,64276.0,64305.0
2024-08-24 15:45:00,64304.99,64305.0,64210.6,64210.6
2024-08-24 16:00:00,64210.6,64237.0,64189.72,64189.72
2024-08-24 16:15:00,64189.73,64328.0,64123.77,64266.01
2024-08-24 16:30:00,64266.0,64270.0,64173.87,64173.87
2024-08-24 16:45:00,64173.88,64190.99,64131.0,64131.0
2024-08-24 17:00:00,64131.0,64131.0,63943.51,64072.0
2024-08-24 17:15:00,64072.0,64172.01,63910.01,63966.0
2024-08-24 17:30:00,63965.0,64048.39,63755.0,63955.99
2024-08-24 17:45:00,63955.99,63972.58,63531.0,63612.37
2024-08-24 18:00:00,63612.36,63795.0,63570.0,63669.0
2024-08-24 18:15:00,63668.99,64000.0,63625.35,63765.01
2024-08-24 18:30:00,63765.01,63991.4,63757.0,63951.92
2024-08-24 18:45:00,63951.91,63951.91,63833.98,63833.98
2024-08-24 19:00:00,63833.98,63942.0,63796.41,63939.23
2024-08-24 19:15:00,63939.22,63964.0,63895.93,63917.0
2024-08-24 19:30:00,63917.0,63973.68,63907.06,63935.99
2024-08-24 19:45:00,63935.99,64163.62,63935.99,64157.01
2024-08-24 20:00:00,64157.02,64507.04,64127.0,64276.0
2024-08-24 20:15:00,64275.99,64433.0,64275.99,64339.88
2024-08-24 20:30:00,64339.88,64393.0,64232.0,64232.0
2024-08-24 20:45:00,64232.0,64267.0,64107.16,64175.99
2024-08-24 21:00:00,64175.98,64376.69,64175.98,64263.51
2024-08-24 21:15:00,64263.5,64366.0,64235.5,64257.0
2024-08-24 21:30:00,64256.99,64283.99,64042.42,64117.0
2024-08-24 21:45:00,64117.0,64205.31,64058.0,64150.08
2024-08-24 22:00:00,64150.08,64214.01,64102.5,64200.01
2024-08-24 22:15:00,64200.0,64246.0,64135.96,64240.66
2024-08-24 22:30:00,64240.65,64269.0,64218.0,64218.99
2024-08-24 22:45:00,64218.99,64219.0,64112.11,64137.0
2024-08-24 23:00:00,64137.0,64170.0,64094.03,64143.0
2024-08-24 23:15:00,64143.0,64148.64,64081.0,64097.0
2024-08-24 23:30:00,64097.0,64097.01,64000.0,64000.01
2024-08-24 23:45:00,64000.0,64129.95,64000.0,64101.01
2024-08-25 00:00:00,64101.01,64122.99,64014.0,64023.47
2024-08-25 00:15:00,64023.46,64078.81,64000.0,64078.0
2024-08-25 00:30:00,64078.01,64135.0,64040.17,64125.99
2024-08-25 00:45:00,64125.99,64161.0,64125.33,64150.99
2024-08-25 01:00:00,64151.0,64189.0,64150.21,64187.69
2024-08-25 01:15:00,64187.69,64196.0,64132.52,64175.22
2024-08-25 01:30:00,64175.22,64182.0,64135.0,64135.01
2024-08-25 01:45:00,64135.01,64147.0,64100.01,64137.5
2024-08-25 02:00:00,64137.5,64163.64,64039.0,64105.0
2024-08-25 02:15:00,64105.01,64105.01,64057.0,64057.01
2024-08-25 02:30:00,64057.0,64096.0,63995.0,64017.02
2024-08-25 02:45:00,64017.02,64050.0,63976.82,63994.0
2024-08-25 03:00:00,63994.0,63994.0,63878.69,63904.41
2024-08-25 03:15:00,63904.41,64038.0,63825.99,63967.0
2024-08-25 03:30:00,63967.0,63979.0,63807.19,63818.0
2024-08-25 03:45:00,63818.0,63896.0,63785.76,63868.26
2024-08-25 04:00:00,63868.27,63946.98,63806.0,63890.91
2024-08-25 04:15:00,63890.9,63994.7,63890.89,63994.7
2024-08-25 04:30:00,63994.69,64010.0,63940.68,63956.23
2024-08-25 04:45:00,63956.23,63956.23,63916.3,63931.0
2024-08-25 05:00:00,63931.0,63978.0,63865.01,63886.01
2024-08-25 05:15:00,63886.01,63911.0,63784.38,63807.93
2024-08-25 05:30:00,63807.92,63917.63,63773.27,63874.0
2024-08-25 05:45:00,63874.0,63885.0,63832.0,63861.31
2024-08-25 06:00:00,63861.3,63884.0,63787.5,63883.99
2024-08-25 06:15:00,63883.99,63932.0,63870.0,63882.0
2024-08-25 06:30:00,63882.0,63909.94,63809.0,63810.74
2024-08-25 06:45:00,63810.73,63881.02,63810.73,63881.01
2024-08-25 07:00:00,63881.02,63979.0,63881.01,63965.99
2024-08-25 07:15:00,63966.0,63981.0,63923.73,63980.99
2024-08-25 07:30:00,63980.99,64009.83,63899.99,63904.0
2024-08-25 07:45:00,63903.99,63949.89,63870.73,63873.91
2024-08-25 08:00:00,63873.92,63919.0,63873.91,63878.5
2024-08-25 08:15:00,63878.51,63900.0,63805.0,63820.01
2024-08-25 08:30:00,63820.0,63918.0,63820.0,63918.0
2024-08-25 08:45:00,63917.99,63940.0,63897.86,63924.0
2024-08-25 09:00:00,63923.99,63952.0,63851.34,63890.3
2024-08-25 09:15:00,63890.91,64115.05,63885.02,64069.19
2024-08-25 09:30:00,64069.2,64167.0,63990.99,63990.99
2024-08-25 09:45:00,63991.0,64103.04,63981.5,64082.02
2024-08-25 10:00:00,64082.03,64198.07,64082.02,64166.62
2024-08-25 10:15:00,64166.63,64205.88,64094.0,64125.01
2024-08-25 10:30:00,64125.0,64251.0,64115.13,64220.0
2024-08-25 10:45:00,64220.0,64242.0,64115.24,64148.01
2024-08-25 11:00:00,64148.0,64233.0,64115.14,64232.99
2024-08-25 11:15:00,64232.99,64288.0,64200.92,64241.0
2024-08-25 11:30:00,64241.0,64241.0,64093.0,64160.01
2024-08-25 11:45:00,64160.0,64160.01,64086.0,64132.16
2024-08-25 12:00:00,64132.17,64201.0,64104.97,64115.0
2024-08-25 12:15:00,64115.0,64175.0,64063.0,64077.99
2024-08-25 12:30:00,64077.99,64121.83,64000.0,64036.0
2024-08-25 12:45:00,64036.0,64064.0,64013.0,64033.99
2024-08-25 13:00:00,64033.99,64130.0,64024.0,64112.01
2024-08-25 13:15:00,64112.01,64112.02,64041.0,64049.01
2024-08-25 13:30:00,64049.01,64162.94,64045.01,64154.99
2024-08-25 13:45:00,64155.0,64155.0,64115.05,64140.99
2024-08-25 14:00:00,64141.0,64145.0,64065.25,64076.49
2024-08-25 14:15:00,64076.49,64133.0,64076.49,64106.0
2024-08-25 14:30:00,64105.99,64246.96,64105.99,64246.96
2024-08-25 14:45:00,64246.96,64248.66,64115.38,64166.99
2024-08-25 15:00:00,64166.99,64210.05,64166.99,64204.98
2024-08-25 15:15:00,64204.99,64204.99,64148.0,64148.12
2024-08-25 15:30:00,64148.12,64177.75,64145.13,64162.99
2024-08-25 15:45:00,64162.99,64191.0,64162.99,64187.41
2024-08-25 16:00:00,64187.42,64264.0,64183.99,64223.0
2024-08-25 16:15:00,64222.99,64227.0,64122.49,64128.49
2024-08-25 16:30:00,64128.49,64206.21,64128.48,64199.01
2024-08-25 16:45:00,64199.0,64262.89,64199.0,64206.99
2024-08-25 17:00:00,64207.0,64364.9,64206.99,64321.99
2024-08-25 17:15:00,64321.99,64572.0,64321.98,64466.66
2024-08-25 17:30:00,64466.0,64546.98,64292.35,64326.0
2024-08-25 17:45:00,64326.0,64415.0,64301.05,64383.73
2024-08-25 18:00:00,64383.73,64600.0,64279.12,64590.0
2024-08-25 18:15:00,64590.0,64616.0,64345.98,64356.99
2024-08-25 18:30:00,64357.0,64456.0,64340.2,64452.0
2024-08-25 18:45:00,64451.99,64500.0,64364.0,64482.01
2024-08-25 19:00:00,64482.0,64864.0,64460.0,64828.01
2024-08-25 19:15:00,64828.0,65000.0,64513.0,64746.91
2024-08-25 19:30:00,64746.91,64804.13,64250.21,64386.0
2024-08-25 19:45:00,64386.0,64453.99,64200.0,64220.0
2024-08-25 20:00:00,64219.99,64481.0,64105.01,64142.02
2024-08-25 20:15:00,64142.01,64308.2,64065.0,64290.01
2024-08-25 20:30:00,64290.0,64374.0,64089.0,64105.98
2024-08-25 20:45:00,64105.98,64170.59,63891.0,64111.01
2024-08-25 21:00:00,64111.01,64175.23,63966.0,64169.99
2024-08-25 21:15:00,64169.99,64196.0,64119.0,64144.99
2024-08-25 21:30:00,64144.99,64155.28,63968.0,63996.0
2024-08-25 21:45:00,63996.0,64045.62,63890.94,63939.98
2024-08-25 22:00:00,63939.98,63997.99,63875.15,63979.0
2024-08-25 22:15:00,63979.0,64050.0,63790.0,63981.81
2024-08-25 22:30:00,63981.82,64042.43,63873.0,63965.28
2024-08-25 22:45:00,63965.28,64071.6,63932.0,64070.0
2024-08-25 23:00:00,64070.0,64094.0,64033.0,64061.23
2024-08-25 23:15:00,64061.23,64115.05,64036.67,64090.93
2024-08-25 23:30:00,64090.93,64121.0,64004.0,64044.01
2024-08-25 23:45:00,64044.01,64115.0,64044.0,64114.99
2024-08-26 00:00:00,64115.0,64178.88,64089.0,64091.0
2024-08-26 00:15:00,64091.0,64205.31,64058.0,64155.0
2024-08-26 00:30:00,64155.01,64155.01,64036.0,64036.0
2024-08-26 00:45:00,64036.01,64052.0,63948.0,64019.0
2024-08-26 01:00:00,64019.0,64050.0,63977.9,63977.9
2024-08-26 01:15:00,63977.91,64015.99,63885.0,63885.21
2024-08-26 01:30:00,63885.22,63981.82,63885.22,63972.0
2024-08-26 01:45:00,63972.01,64007.51,63941.62,63950.01
2024-08-26 02:00:00,63950.01,63977.0,63854.0,63860.0
2024-08-26 02:15:00,63860.01,63908.8,63816.05,63823.99
2024-08-26 02:30:00,63824.0,64012.92,63823.75,63871.21
2024-08-26 02:45:00,63871.2,63921.0,63420.0,63728.44
2024-08-26 03:00:00,63728.43,63776.0,63575.0,63774.06
2024-08-26 03:15:00,63774.07,63867.84,63774.06,63802.86
2024-08-26 03:30:00,63802.87,63802.87,63680.5,63684.58
2024-08-26 03:45:00,63684.59,63725.0,63607.15,63627.01
2024-08-26 04:00:00,63627.01,63796.06,63595.39,63788.14
2024-08-26 04:15:00,63788.14,63844.25,63759.0,63782.01
2024-08-26 04:30:00,63782.01,63868.0,63665.0,63665.01
2024-08-26 04:45:00,63665.0,63784.08,63665.0,63738.0
2024-08-26 05:00:00,63737.99,63753.0,63668.62,63684.99
2024-08-26 05:15:00,63684.99,63793.0,63514.65,63608.0
2024-08-26 05:30:00,63608.0,63748.94,63220.95,63643.0
2024-08-26 05:45:00,63643.01,63875.81,63620.88,63856.99
2024-08-26 06:00:00,63857.0,64018.3,63820.0,63954.99
2024-08-26 06:15:00,63954.99,63985.0,63902.01,63913.01
2024-08-26 06:30:00,63913.01,64039.2,63827.0,63942.02
2024-08-26 06:45:00,63942.02,63963.99,63733.28,63780.0
2024-08-26 07:00:00,63780.01,63932.0,63739.39,63891.0
2024-08-26 07:15:00,63891.01,63996.77,63846.57,63957.99
2024-08-26 07:30:00,63958.0,63985.0,63912.02,63912.03
2024-08-26 07:45:00,63912.02,63922.0,63846.0,63859.0
2024-08-26 08:00:00,63859.0,63958.95,63843.05,63925.01
2024-08-26 08:15:00,63925.01,63925.01,63760.45,63781.0
2024-08-26 08:30:00,63781.0,63814.0,63539.0,63554.0
2024-08-26 08:45:00,63554.0,63673.0,63464.0,63633.0
2024-08-26 09:00:00,63633.0,63809.0,63552.01,63760.0
2024-08-26 09:15:00,63760.01,63860.61,63714.0,63807.6
2024-08-26 09:30:00,63807.61,63873.0,63503.15,63611.01
