timestamp,open,high,low,close
2025-08-31 15:00:00,109146.62,109167.84,108968.35,109000.0
2025-08-31 15:15:00,109000.0,109076.44,108934.39,108968.52
2025-08-31 15:30:00,108968.53,109114.99,108968.52,109106.41
2025-08-31 15:45:00,109106.41,109106.42,108916.28,108930.0
2025-08-31 16:00:00,108930.0,109106.11,108880.0,109048.49
2025-08-31 16:15:00,109048.5,109075.35,108962.47,109065.58
2025-08-31 16:30:00,109065.59,109118.0,108970.32,109043.23
2025-08-31 16:45:00,109043.23,109118.0,109022.73,109117.99
2025-08-31 17:00:00,109118.0,109118.0,108957.12,109019.99
2025-08-31 17:15:00,109020.0,109077.5,109012.94,109024.8
2025-08-31 17:30:00,109024.8,109096.51,109007.36,109096.51
2025-08-31 17:45:00,109096.51,109106.11,109015.0,109037.29
2025-08-31 18:00:00,109037.3,109070.8,108876.0,109070.79
2025-08-31 18:15:00,109070.8,109230.0,109070.79,109181.55
2025-08-31 18:30:00,109181.56,109181.56,108848.11,108848.11
2025-08-31 18:45:00,108848.11,108934.13,108758.37,108900.46
2025-08-31 19:00:00,108900.45,108917.36,108622.65,108684.74
2025-08-31 19:15:00,108684.74,108684.74,108355.0,108387.96
2025-08-31 19:30:00,108387.96,108416.35,108076.93,108258.0
2025-08-31 19:45:00,108257.99,108356.05,108167.34,108246.35
2025-08-31 20:00:00,108246.36,108332.35,107970.65,107970.66
2025-08-31 20:15:00,107970.66,108077.06,107631.68,107823.71
2025-08-31 20:30:00,107823.71,108218.49,107676.76,108167.15
2025-08-31 20:45:00,108167.15,108406.18,108084.0,108222.37
2025-08-31 21:00:00,108222.37,108355.0,107968.09,108143.65
2025-08-31 21:15:00,108143.65,108286.99,108014.0,108241.63
2025-08-31 21:30:00,108241.63,108299.3,108052.0,108299.29
2025-08-31 21:45:00,108299.29,108482.98,107980.0,108150.24
2025-08-31 22:00:00,108150.24,108197.67,107921.18,107970.59
2025-08-31 22:15:00,107970.58,107980.0,107565.99,107688.19
2025-08-31 22:30:00,107688.19,107707.33,107525.51,107562.56
2025-08-31 22:45:00,107562.56,107732.96,107425.42,107617.05
2025-08-31 23:00:00,107617.05,107769.94,107473.22,107530.32
2025-08-31 23:15:00,107530.33,107632.79,107447.44,107505.21
2025-08-31 23:30:00,107505.21,107556.54,107393.0,107556.54
2025-08-31 23:45:00,107556.54,107722.49,107437.81,107660.01
2025-09-01 00:00:00,107660.0,107759.99,107516.28,107729.97
2025-09-01 00:15:00,107729.98,107743.47,107300.4,107467.42
2025-09-01 00:30:00,107467.41,107467.41,107280.0,107309.91
2025-09-01 00:45:00,107309.9,107459.03,107279.51,107409.1
2025-09-01 01:00:00,107409.09,107721.76,107255.44,107356.0
2025-09-01 01:15:00,107356.0,107732.04,107255.0,107715.74
2025-09-01 01:30:00,107715.74,107987.4,107653.38,107945.64
2025-09-01 01:45:00,107945.64,107960.0,107828.39,107866.12
2025-09-01 02:00:00,107866.13,107944.0,107594.42,107936.0
2025-09-01 02:15:00,107935.99,108036.81,107793.24,107936.76
2025-09-01 02:30:00,107936.76,108115.94,107924.5,108101.45
2025-09-01 02:45:00,108101.44,108128.0,108015.42,108087.06
