timestamp,open,high,low,close
2025-08-25 22:15:00,109991.42,109997.82,109670.39,109839.99
2025-08-25 22:30:00,109840.0,109880.0,109551.91,109643.0
2025-08-25 22:45:00,109643.0,109800.13,109505.04,109710.96
2025-08-25 23:00:00,109710.96,109747.14,109541.96,109578.62
2025-08-25 23:15:00,109578.63,109924.98,109432.0,109777.03
2025-08-25 23:30:00,109777.04,109927.99,109777.03,109866.03
2025-08-25 23:45:00,109866.03,109908.0,109810.14,109879.56
2025-08-26 00:00:00,109879.57,110191.67,109879.57,110147.25
2025-08-26 00:15:00,110147.24,110199.94,109979.22,110168.48
2025-08-26 00:30:00,110168.48,110235.29,110006.59,110033.94
2025-08-26 00:45:00,110033.94,110148.83,109926.94,110100.01
2025-08-26 01:00:00,110100.01,110270.03,110088.0,110246.44
2025-08-26 01:15:00,110246.45,110266.66,110162.94,110162.95
2025-08-26 01:30:00,110162.95,110318.7,110084.41,110309.61
2025-08-26 01:45:00,110309.62,110375.58,110191.03,110196.01
2025-08-26 02:00:00,110196.0,110324.96,110101.75,110282.84
2025-08-26 02:15:00,110282.83,110342.57,109900.0,110021.6
2025-08-26 02:30:00,110021.59,110092.0,109971.79,110006.32
2025-08-26 02:45:00,110006.32,110092.0,109906.39,109988.18
2025-08-26 03:00:00,109988.17,110056.0,109777.04,109804.77
2025-08-26 03:15:00,109804.77,109991.43,109765.93,109975.84
2025-08-26 03:30:00,109975.83,110547.31,109944.42,110309.61
2025-08-26 03:45:00,110309.61,110375.58,110199.34,110303.2
2025-08-26 04:00:00,110303.2,110396.53,110200.0,110280.01
2025-08-26 04:15:00,110280.01,110455.13,110000.0,110074.45
2025-08-26 04:30:00,110074.44,110175.24,110014.43,110175.24
2025-08-26 04:45:00,110175.24,110428.28,110094.46,110102.02
2025-08-26 05:00:00,110102.02,110332.15,110102.02,110265.86
2025-08-26 05:15:00,110265.85,110413.54,110236.3,110331.45
2025-08-26 05:30:00,110331.45,110364.03,110052.88,110072.98
2025-08-26 05:45:00,110072.98,110152.9,110037.51,110152.89
2025-08-26 06:00:00,110152.9,110370.02,110064.12,110365.76
2025-08-26 06:15:00,110365.76,110413.54,110260.0,110334.75
2025-08-26 06:30:00,110334.75,110389.97,110267.78,110358.77
2025-08-26 06:45:00,110358.77,110375.58,110137.08,110216.53
2025-08-26 07:00:00,110216.52,110224.09,110020.0,110034.75
2025-08-26 07:15:00,110034.76,110034.76,109816.85,109859.04
2025-08-26 07:30:00,109859.04,109859.04,109609.52,109658.36
2025-08-26 07:45:00,109658.37,109876.53,109570.34,109876.52
2025-08-26 08:00:00,109876.53,109904.07,109612.77,109625.98
2025-08-26 08:15:00,109625.99,109754.02,109612.0,109728.0
2025-08-26 08:30:00,109728.01,110818.6,109728.0,110520.01
2025-08-26 08:45:00,110520.01,110685.23,109779.13,110216.81
2025-08-26 09:00:00,110216.81,110265.31,110060.36,110153.32
2025-08-26 09:15:00,110153.32,110200.15,109793.14,109855.63
2025-08-26 09:30:00,109855.63,110228.07,109694.45,109893.89
2025-08-26 09:45:00,109893.88,110105.83,109393.93,110094.66
2025-08-26 10:00:00,110094.66,110309.61,109800.0,109895.92
2025-08-26 10:15:00,109893.03,110552.86,109800.01,110209.93
2025-08-26 10:30:00,110209.92,110492.05,110140.0,110379.99
2025-08-26 10:45:00,110380.0,110500.0,110143.08,110358.13
2025-08-26 11:00:00,110358.13,110561.76,110226.62,110248.78
2025-08-26 11:15:00,110248.77,110439.39,110046.47,110075.2
2025-08-26 11:30:00,110075.2,110075.21,109550.0,109599.99
2025-08-26 11:45:00,109600.0,109785.23,109587.11,109666.33
2025-08-26 12:00:00,109666.34,109779.21,109500.0,109509.45
2025-08-26 12:15:00,109509.45,109744.88,109450.0,109744.88
2025-08-26 12:30:00,109744.88,109848.57,109600.76,109811.49
2025-08-26 12:45:00,109811.5,110153.84,109700.0,110153.84
2025-08-26 13:00:00,110153.83,110205.68,109767.46,109854.41
2025-08-26 13:15:00,109854.41,109947.67,109759.62,109850.16
2025-08-26 13:30:00,109850.15,109879.48,109587.42,109664.32
2025-08-26 13:45:00,109664.32,109988.08,109650.53,109988.07
2025-08-26 14:00:00,109988.07,110172.77,109966.64,110109.04
2025-08-26 14:15:00,110109.05,110493.98,110076.89,110486.83
2025-08-26 14:30:00,110486.83,110990.05,110389.53,110882.38
2025-08-26 14:45:00,110882.39,110933.19,110663.73,110695.58
2025-08-26 15:00:00,110695.58,110700.8,110501.57,110661.42
2025-08-26 15:15:00,110661.42,111147.5,110605.6,111118.5
2025-08-26 15:30:00,111118.5,111133.12,110830.1,110834.17
2025-08-26 15:45:00,110834.18,111162.59,110834.17,111116.03
2025-08-26 16:00:00,111116.03,111262.69,110918.26,111262.68
2025-08-26 16:15:00,111262.69,111378.35,111180.0,111332.85
2025-08-26 16:30:00,111332.84,111332.85,111188.66,111202.01
2025-08-26 16:45:00,111202.01,111380.03,111146.61,111321.58
2025-08-26 17:00:00,111321.57,111335.79,111113.67,111113.68
2025-08-26 17:15:00,111113.67,111320.55,111113.67,111278.19
2025-08-26 17:30:00,111278.19,111460.0,111216.24,111257.44
2025-08-26 17:45:00,111257.44,111584.61,111181.98,111584.6
2025-08-26 18:00:00,111584.6,111892.02,111583.38,111885.34
2025-08-26 18:15:00,111885.34,111945.69,111627.13,111642.29
2025-08-26 18:30:00,111642.28,111750.0,111557.09,111594.73
2025-08-26 18:45:00,111594.72,111925.48,111575.79,111910.01
2025-08-26 19:00:00,111910.0,112371.0,111888.13,112317.65
2025-08-26 19:15:00,112317.65,112328.88,111931.48,111946.0
2025-08-26 19:30:00,111946.0,111964.07,111781.59,111884.98
2025-08-26 19:45:00,111884.99,111885.12,111737.38,111763.22
2025-08-26 20:00:00,111763.22,111777.26,111634.0,111709.03
2025-08-26 20:15:00,111709.04,111775.08,111600.84,111645.95
2025-08-26 20:30:00,111645.94,111825.16,111551.58,111569.55
2025-08-26 20:45:00,111569.55,111576.11,111339.22,111356.37
2025-08-26 21:00:00,111356.38,111469.07,111284.17,111392.01
2025-08-26 21:15:00,111392.02,111392.02,111197.65,111253.56
2025-08-26 21:30:00,111253.56,111360.0,111092.8,111125.2
2025-08-26 21:45:00,111125.19,111343.53,111125.19,111299.48
2025-08-26 22:00:00,111299.48,111343.25,111120.0,111154.74
2025-08-26 22:15:00,111154.74,111480.0,111154.73,111311.04
2025-08-26 22:30:00,111311.04,111457.75,111301.54,111360.0
2025-08-26 22:45:00,111359.99,111360.0,111105.45,111135.37
2025-08-26 23:00:00,111135.37,111226.0,111000.0,111041.46
2025-08-26 23:15:00,111041.47,111087.1,110918.26,110966.0
2025-08-26 23:30:00,110966.0,111200.0,110965.99,111192.0
2025-08-26 23:45:00,111191.99,111723.92,111191.99,111418.15
