timestamp,open,high,low,close
2025-08-25 04:15:00,111615.08,111786.78,111615.07,111786.78
2025-08-25 04:20:00,111786.77,111786.77,111583.07,111659.01
2025-08-25 04:25:00,111659.02,111698.14,111634.45,111656.54
2025-08-25 04:30:00,111656.54,111672.0,111553.8,111553.81
2025-08-25 04:35:00,111553.8,111820.53,111540.0,111717.38
2025-08-25 04:40:00,111717.37,111736.2,111544.07,111548.23
2025-08-25 04:45:00,111548.24,111674.64,111500.1,111625.99
2025-08-25 04:50:00,111626.0,111689.62,111584.51,111630.57
2025-08-25 04:55:00,111630.56,111630.56,111410.13,111414.3
2025-08-25 05:00:00,111414.3,111474.48,111364.0,111364.01
2025-08-25 05:05:00,111364.0,111386.29,111259.76,111264.49
2025-08-25 05:10:00,111264.49,111423.94,111264.49,111391.99
2025-08-25 05:15:00,111392.0,111587.15,111391.99,111587.14
2025-08-25 05:20:00,111587.15,111666.0,111524.53,111665.99
2025-08-25 05:25:00,111665.99,111677.45,111477.8,111477.81
2025-08-25 05:30:00,111477.8,111570.53,111391.99,111440.0
2025-08-25 05:35:00,111440.0,111638.59,111439.99,111638.59
2025-08-25 05:40:00,111638.58,111673.13,111572.99,111657.22
2025-08-25 05:45:00,111657.22,111727.53,111620.0,111727.53
2025-08-25 05:50:00,111727.53,111794.09,111640.22,111640.22
2025-08-25 05:55:00,111640.23,111850.13,111640.22,111800.01
2025-08-25 06:00:00,111800.0,111806.99,111680.0,111680.01
2025-08-25 06:05:00,111680.0,111799.28,111636.15,111763.84
2025-08-25 06:10:00,111763.84,111763.84,111650.0,111660.85
2025-08-25 06:15:00,111660.85,111720.0,111365.33,111408.83
2025-08-25 06:20:00,111408.83,111459.38,111322.31,111335.87
2025-08-25 06:25:00,111336.0,111370.74,111080.0,111224.94
2025-08-25 06:30:00,111224.94,111337.33,111088.0,111280.02
2025-08-25 06:35:00,111280.02,111415.65,111043.93,111359.52
2025-08-25 06:40:00,111359.52,111421.56,111202.05,111202.05
2025-08-25 06:45:00,111202.06,111239.94,111046.14,111144.85
2025-08-25 06:50:00,111144.85,111219.54,111013.61,111018.98
2025-08-25 06:55:00,111018.99,111038.1,110939.4,110984.03
2025-08-25 07:00:00,110984.04,111007.87,110929.48,110949.7
2025-08-25 07:05:00,110949.7,111080.0,110949.69,111046.13
2025-08-25 07:10:00,111046.13,111147.74,111046.12,111130.86
2025-08-25 07:15:00,111130.87,111133.45,110994.9,111098.57
2025-08-25 07:20:00,111098.57,111159.05,111050.0,111121.58
2025-08-25 07:25:00,111121.58,111162.06,111071.48,111071.49
2025-08-25 07:30:00,111071.49,111098.58,110960.0,111033.86
2025-08-25 07:35:00,111033.85,111279.07,111030.01,111213.91
2025-08-25 07:40:00,111213.91,111249.78,111039.0,111109.42
2025-08-25 07:45:00,111109.42,111196.0,111100.0,111153.91
2025-08-25 07:50:00,111153.91,111277.75,111153.91,111265.6
2025-08-25 07:55:00,111265.6,111279.91,111207.98,111214.97
2025-08-25 08:00:00,111214.97,111392.56,111205.09,111348.18
2025-08-25 08:05:00,111348.18,111348.18,111085.0,111128.78
2025-08-25 08:10:00,111128.79,111219.54,111072.0,111219.54
2025-08-25 08:15:00,111219.53,111351.18,111171.73,111288.44
2025-08-25 08:20:00,111288.44,111500.0,111288.43,111491.06
2025-08-25 08:25:00,111491.06,111682.49,111491.06,111682.49
2025-08-25 08:30:00,111682.49,111682.49,111445.13,111445.14
2025-08-25 08:35:00,111445.14,111478.22,111336.1,111452.01
2025-08-25 08:40:00,111452.01,111606.69,111452.0,111606.69
2025-08-25 08:45:00,111606.69,111620.0,111432.09,111518.78
2025-08-25 08:50:00,111518.79,111540.68,111407.98,111475.61
2025-08-25 08:55:00,111475.6,111619.03,111475.6,111586.31
2025-08-25 09:00:00,111586.3,111590.85,111500.01,111540.71
2025-08-25 09:05:00,111540.71,111555.44,111346.56,111350.01
2025-08-25 09:10:00,111350.01,111532.32,111336.1,111490.0
2025-08-25 09:15:00,111490.01,111490.01,111316.88,111420.01
2025-08-25 09:20:00,111420.01,111676.94,111420.0,111665.5
2025-08-25 09:25:00,111665.5,111754.82,111601.44,111660.7
2025-08-25 09:30:00,111660.7,111708.57,111136.82,111200.0
2025-08-25 09:35:00,111200.0,111414.29,111181.47,111202.15
2025-08-25 09:40:00,111202.15,111202.15,110815.0,110831.99
2025-08-25 09:45:00,110832.0,111244.49,110588.0,111228.0
2025-08-25 09:50:00,111227.99,111440.0,111100.0,111348.3
2025-08-25 09:55:00,111348.3,111537.94,111235.57,111491.69
2025-08-25 10:00:00,111491.7,111650.41,111326.49,111649.99
2025-08-25 10:05:00,111650.0,111918.32,111575.32,111918.32
2025-08-25 10:10:00,111918.31,111920.0,111720.0,111833.49
2025-08-25 10:15:00,111833.48,112146.88,111809.28,112090.3
2025-08-25 10:20:00,112090.31,112179.99,111906.18,112179.98
2025-08-25 10:25:00,112179.98,112200.0,111882.96,111910.32
2025-08-25 10:30:00,111910.32,112096.0,111860.0,112013.88
2025-08-25 10:35:00,112013.88,112246.13,111980.76,112132.51
2025-08-25 10:40:00,112132.51,112154.87,111902.81,112042.56
2025-08-25 10:45:00,112042.57,112307.69,112022.04,112282.57
2025-08-25 10:50:00,112285.07,112302.53,112130.0,112273.17
2025-08-25 10:55:00,112273.16,112288.0,112150.51,112260.0
2025-08-25 11:00:00,112260.01,112399.49,112104.84,112148.85
2025-08-25 11:05:00,112148.85,112281.37,112079.84,112081.91
2025-08-25 11:10:00,112081.91,112099.61,111828.24,111994.63
2025-08-25 11:15:00,111994.64,112340.0,111994.64,112258.04
2025-08-25 11:20:00,112257.77,112406.42,112231.75,112388.28
2025-08-25 11:25:00,112388.28,112580.0,112388.28,112453.97
2025-08-25 11:30:00,112453.97,112531.15,112400.0,112467.03
2025-08-25 11:35:00,112467.03,112501.14,112252.39,112373.92
2025-08-25 11:40:00,112373.91,112433.91,112214.22,112426.47
2025-08-25 11:45:00,112426.46,112426.46,112140.0,112244.01
2025-08-25 11:50:00,112244.01,112345.36,112170.88,112336.01
2025-08-25 11:55:00,112336.0,112336.0,112126.87,112200.64
2025-08-25 12:00:00,112200.65,112236.0,112022.0,112175.0
2025-08-25 12:05:00,112175.0,112375.0,112160.0,112357.16
2025-08-25 12:10:00,112357.16,112584.0,112353.15,112580.01
2025-08-25 12:15:00,112580.01,112809.61,112580.0,112656.42
2025-08-25 12:20:00,112656.42,112937.26,112656.42,112814.53
2025-08-25 12:25:00,112814.53,112845.99,112633.37,112635.42
2025-08-25 12:30:00,112635.41,112710.81,112560.15,112650.01
2025-08-25 12:35:00,112650.01,112798.09,112647.72,112788.21
2025-08-25 12:40:00,112788.22,112821.22,112661.63,112708.13
2025-08-25 12:45:00,112708.13,112797.14,112661.63,112682.93
2025-08-25 12:50:00,112682.93,112703.89,112511.67,112564.11
2025-08-25 12:55:00,112564.12,112635.23,112502.43,112502.43
2025-08-25 13:00:00,112502.43,112557.8,112261.07,112261.08
2025-08-25 13:05:00,112261.08,112575.47,112159.0,112518.02
2025-08-25 13:10:00,112518.02,112609.27,112475.81,112506.01
2025-08-25 13:15:00,112506.02,112536.66,112350.29,112416.43
2025-08-25 13:20:00,112416.43,112676.0,112400.0,112676.0
2025-08-25 13:25:00,112676.0,112800.0,112610.31,112719.0
2025-08-25 13:30:00,112719.0,112779.39,112424.0,112424.0
2025-08-25 13:35:00,112424.0,112595.57,112394.9,112578.02
2025-08-25 13:40:00,112578.03,112578.03,112358.14,112448.88
2025-08-25 13:45:00,112448.87,112517.73,112264.51,112339.36
2025-08-25 13:50:00,112339.37,112536.0,112335.13,112489.78
2025-08-25 13:55:00,112489.78,112560.0,112390.03,112431.4
2025-08-25 14:00:00,112431.4,112474.89,112275.78,112328.0
2025-08-25 14:05:00,112328.0,112441.5,112327.99,112422.49
2025-08-25 14:10:00,112422.48,112485.45,112416.43,112453.96
2025-08-25 14:15:00,112453.96,112557.8,112451.26,112451.26
2025-08-25 14:20:00,112451.26,112605.63,112433.29,112579.26
2025-08-25 14:25:00,112579.25,112618.89,112549.29,112574.53
2025-08-25 14:30:00,112574.53,112574.53,112460.0,112512.0
2025-08-25 14:35:00,112512.01,112512.01,112373.06,112377.15
2025-08-25 14:40:00,112377.15,112377.15,112250.13,112293.46
2025-08-25 14:45:00,112293.46,112415.87,112293.46,112396.46
2025-08-25 14:50:00,112396.47,112469.0,112350.01,112438.33
2025-08-25 14:55:00,112438.33,112470.37,112385.7,112402.9
2025-08-25 15:00:00,112402.9,112430.16,112187.21,112187.84
2025-08-25 15:05:00,112187.83,112336.63,112187.83,112292.13
2025-08-25 15:10:00,112292.14,112349.91,112150.01,112150.01
2025-08-25 15:15:00,112150.01,112180.12,111727.1,111797.9
2025-08-25 15:20:00,111797.89,112011.9,111797.89,111920.33
2025-08-25 15:25:00,111920.34,112027.31,111908.25,111961.0
2025-08-25 15:30:00,111960.99,111981.46,111404.91,111582.89
2025-08-25 15:35:00,111582.9,111601.47,111165.63,111185.58
2025-08-25 15:40:00,111185.58,111260.0,111080.0,111164.11
2025-08-25 15:45:00,111164.12,111370.34,111129.51,111340.01
2025-08-25 15:50:00,111340.0,111383.86,111173.27,111181.02
2025-08-25 15:55:00,111181.03,111181.03,110655.01,110716.13
2025-08-25 16:00:00,110716.13,111092.54,110324.83,110973.3
2025-08-25 16:05:00,110973.31,111057.97,110490.02,110490.03
2025-08-25 16:10:00,110490.02,110490.02,110000.0,110070.54
2025-08-25 16:15:00,110070.55,110516.61,110066.53,110426.43
2025-08-25 16:20:00,110426.43,110468.98,110117.3,110260.76
2025-08-25 16:25:00,110260.76,110633.87,110260.76,110519.0
2025-08-25 16:30:00,110519.01,110557.87,109450.0,109553.28
2025-08-25 16:35:00,109553.28,110108.0,109398.07,109522.36
2025-08-25 16:40:00,109522.35,110117.31,109390.01,109946.0
2025-08-25 16:45:00,109945.99,110052.0,109445.66,109457.96
2025-08-25 16:50:00,109457.95,109771.51,109416.0,109615.05
2025-08-25 16:55:00,109615.05,109866.85,109560.0,109561.96
2025-08-25 17:00:00,109561.96,109872.72,109415.39,109498.01
2025-08-25 17:05:00,109498.01,109900.0,109471.63,109693.17
2025-08-25 17:10:00,109693.16,109716.0,109471.63,109487.52
2025-08-25 17:15:00,109487.52,109779.41,109477.92,109741.63
2025-08-25 17:20:00,109741.62,109899.74,109682.79,109837.18
2025-08-25 17:25:00,109837.18,109880.0,109500.0,109513.4
2025-08-25 17:30:00,109513.41,109695.94,109274.1,109694.27
2025-08-25 17:35:00,109694.27,110162.5,109641.5,109952.23
2025-08-25 17:40:00,109952.23,110092.86,109859.03,110047.83
2025-08-25 17:45:00,110047.83,110274.14,110044.29,110245.37
2025-08-25 17:50:00,110245.37,110280.5,110122.83,110280.5
2025-08-25 17:55:00,110280.49,110280.5,109888.0,109888.01
2025-08-25 18:00:00,109888.01,110162.83,109888.0,110039.63
2025-08-25 18:05:00,110039.63,110117.31,109914.96,110033.61
2025-08-25 18:10:00,110033.61,110100.0,110013.27,110024.99
2025-08-25 18:15:00,110024.99,110115.96,109961.68,110115.96
2025-08-25 18:20:00,110115.96,110282.91,110098.74,110282.91
2025-08-25 18:25:00,110282.9,110375.57,110282.9,110361.96
2025-08-25 18:30:00,110361.97,110453.51,110340.0,110426.0
2025-08-25 18:35:00,110426.01,110501.1,110382.71,110501.1
2025-08-25 18:40:00,110501.1,110594.89,110501.09,110573.65
2025-08-25 18:45:00,110573.64,110599.07,110312.01,110354.92
2025-08-25 18:50:00,110354.91,110412.5,110269.07,110269.08
2025-08-25 18:55:00,110269.07,110277.66,110117.3,110153.23
2025-08-25 19:00:00,110153.23,110168.36,109940.18,110140.8
2025-08-25 19:05:00,110140.8,110140.8,109900.0,109907.52
2025-08-25 19:10:00,109907.53,110068.0,109818.39,110052.92
2025-08-25 19:15:00,110052.92,110117.31,109996.08,110019.99
2025-08-25 19:20:00,110020.0,110081.36,109800.0,109800.01
2025-08-25 19:25:00,109800.0,109934.02,109781.61,109934.02
2025-08-25 19:30:00,109934.02,110070.0,109903.63,110024.64
2025-08-25 19:35:00,110024.65,110080.0,109960.0,110049.14
2025-08-25 19:40:00,110049.14,110169.74,110015.14,110169.73
2025-08-25 19:45:00,110169.74,110215.62,110044.0,110203.0
2025-08-25 19:50:00,110203.0,110267.55,110144.0,110167.14
2025-08-25 19:55:00,110167.14,110227.7,110100.0,110111.98
2025-08-25 20:00:00,110111.98,110111.98,109611.0,109860.38
2025-08-25 20:05:00,109860.37,109860.37,109571.49,109729.9
2025-08-25 20:10:00,109729.91,109800.0,109504.75,109715.98
2025-08-25 20:15:00,109715.98,109855.54,109559.99,109740.01
2025-08-25 20:20:00,109740.0,109816.0,109406.99,109519.99
2025-08-25 20:25:00,109520.0,109660.0,109435.97,109660.0
2025-08-25 20:30:00,109659.99,109877.26,109400.0,109845.19
2025-08-25 20:35:00,109845.19,109880.0,109379.86,109471.63
2025-08-25 20:40:00,109471.64,109540.0,109203.0,109218.28
2025-08-25 20:45:00,109218.28,109580.0,108854.19,109480.0
2025-08-25 20:50:00,109480.0,109580.0,108960.56,109138.8
2025-08-25 20:55:00,109138.8,109329.95,109071.74,109100.23
2025-08-25 21:00:00,109100.24,109296.81,108666.66,109276.93
2025-08-25 21:05:00,109276.93,109670.0,109228.23,109625.95
2025-08-25 21:10:00,109625.95,109669.5,109383.02,109415.0
2025-08-25 21:15:00,109415.0,109616.01,109318.47,109616.01
2025-08-25 21:20:00,109616.01,109797.15,109553.36,109797.15
2025-08-25 21:25:00,109797.22,109816.36,109683.0,109749.99
2025-08-25 21:30:00,109750.0,109820.0,109600.76,109631.2
2025-08-25 21:35:00,109631.2,109754.0,109535.24,109691.07
2025-08-25 21:40:00,109691.07,109750.7,109608.07,109635.77
2025-08-25 21:45:00,109635.77,109910.68,109600.76,109895.46
2025-08-25 21:50:00,109895.47,109895.47,109661.34,109675.99
2025-08-25 21:55:00,109675.99,109910.0,109668.22,109897.2
2025-08-25 22:00:00,109897.21,109897.21,109700.0,109751.98
2025-08-25 22:05:00,109751.98,110026.14,109751.98,109984.35
2025-08-25 22:10:00,109984.35,109997.82,109873.45,109991.42
2025-08-25 22:15:00,109991.42,109997.82,109859.03,109903.25
2025-08-25 22:20:00,109903.24,109936.28,109736.01,109736.01
2025-08-25 22:25:00,109736.01,109840.0,109670.39,109839.99
2025-08-25 22:30:00,109840.0,109880.0,109621.5,109621.51
2025-08-25 22:35:00,109621.5,109750.0,109552.58,109686.03
2025-08-25 22:40:00,109686.03,109699.4,109551.91,109643.0
2025-08-25 22:45:00,109643.0,109800.0,109577.9,109691.23
2025-08-25 22:50:00,109691.23,109772.25,109505.04,109597.04
2025-08-25 22:55:00,109597.04,109800.13,109597.04,109710.96
2025-08-25 23:00:00,109710.96,109747.14,109541.96,109582.67
2025-08-25 23:05:00,109582.67,109729.91,109574.53,109647.98
2025-08-25 23:10:00,109647.99,109740.0,109566.69,109578.62
2025-08-25 23:15:00,109578.63,109800.0,109432.0,109742.01
2025-08-25 23:20:00,109742.21,109924.98,109742.21,109924.98
2025-08-25 23:25:00,109924.98,109924.98,109777.03,109777.03
2025-08-25 23:30:00,109777.04,109927.99,109777.03,109924.98
2025-08-25 23:35:00,109924.99,109925.0,109801.39,109829.99
2025-08-25 23:40:00,109829.99,109893.89,109819.56,109866.03
2025-08-25 23:45:00,109866.03,109891.64,109833.97,109856.37
2025-08-25 23:50:00,109856.37,109908.0,109856.36,109877.0
2025-08-25 23:55:00,109877.0,109904.72,109810.14,109879.56
2025-08-26 00:00:00,109879.57,110031.55,109879.57,110031.54
2025-08-26 00:05:00,110031.55,110031.55,109979.22,110011.14
2025-08-26 00:10:00,110011.14,110191.67,109979.22,110147.25
2025-08-26 00:15:00,110147.24,110199.94,110067.58,110121.2
2025-08-26 00:20:00,110121.2,110160.0,110043.42,110043.43
2025-08-26 00:25:00,110043.43,110168.48,109979.22,110168.48
2025-08-26 00:30:00,110168.48,110235.29,110069.0,110069.0
2025-08-26 00:35:00,110068.99,110114.15,110020.01,110048.53
2025-08-26 00:40:00,110048.54,110101.75,110006.59,110033.94
2025-08-26 00:45:00,110033.94,110067.55,109926.94,110067.55
2025-08-26 00:50:00,110067.55,110148.83,110043.99,110065.24
2025-08-26 00:55:00,110065.25,110127.67,110026.07,110100.01
2025-08-26 01:00:00,110100.01,110195.21,110088.0,110195.2
2025-08-26 01:05:00,110195.2,110235.0,110100.09,110234.99
2025-08-26 01:10:00,110235.0,110270.03,110205.68,110246.44
2025-08-26 01:15:00,110246.45,110266.66,110202.76,110231.99
2025-08-26 01:20:00,110231.99,110239.46,110165.64,110186.0
2025-08-26 01:25:00,110185.99,110224.53,110162.94,110162.95
2025-08-26 01:30:00,110162.95,110288.0,110084.41,110242.76
2025-08-26 01:35:00,110242.75,110295.46,110175.86,110262.0
2025-08-26 01:40:00,110262.01,110318.7,110262.01,110309.61
2025-08-26 01:45:00,110309.62,110375.58,110293.55,110347.09
2025-08-26 01:50:00,110347.1,110347.1,110244.31,110244.32
2025-08-26 01:55:00,110244.32,110292.44,110191.03,110196.01
2025-08-26 02:00:00,110196.0,110246.32,110101.75,110101.76
2025-08-26 02:05:00,110101.75,110323.22,110101.75,110316.54
2025-08-26 02:10:00,110317.26,110324.96,110224.3,110282.84
2025-08-26 02:15:00,110282.83,110342.57,110150.0,110150.01
2025-08-26 02:20:00,110150.01,110150.01,109900.0,110060.0
2025-08-26 02:25:00,110060.0,110074.64,109979.69,110021.6
2025-08-26 02:30:00,110021.59,110092.0,110002.53,110057.74
2025-08-26 02:35:00,110057.74,110092.0,109979.36,110040.14
2025-08-26 02:40:00,110040.14,110051.02,109971.79,110006.32
2025-08-26 02:45:00,110006.32,110092.0,110000.0,110039.99
2025-08-26 02:50:00,110040.0,110043.88,109919.06,109919.06
2025-08-26 02:55:00,109919.05,110018.14,109906.39,109988.18
2025-08-26 03:00:00,109988.17,110020.0,109924.0,109955.76
2025-08-26 03:05:00,109955.75,109998.0,109838.81,109979.99
2025-08-26 03:10:00,109980.0,110056.0,109777.04,109804.77
2025-08-26 03:15:00,109804.77,109991.43,109766.0,109880.0
2025-08-26 03:20:00,109880.0,109945.3,109783.03,109783.04
2025-08-26 03:25:00,109783.04,109975.84,109765.93,109975.84
2025-08-26 03:30:00,109975.83,110438.57,109944.42,110438.56
2025-08-26 03:35:00,110438.56,110547.31,110268.0,110354.49
2025-08-26 03:40:00,110354.49,110435.68,110197.97,110309.61
2025-08-26 03:45:00,110309.61,110373.55,110199.34,110334.45
2025-08-26 03:50:00,110334.45,110375.58,110260.0,110316.63
2025-08-26 03:55:00,110316.63,110316.63,110239.74,110303.2
2025-08-26 04:00:00,110303.2,110396.53,110221.21,110248.93
2025-08-26 04:05:00,110248.94,110367.14,110232.0,110232.0
2025-08-26 04:10:00,110232.0,110309.61,110200.0,110280.01
2025-08-26 04:15:00,110280.01,110455.13,110280.0,110309.6
2025-08-26 04:20:00,110309.6,110330.85,110048.04,110117.31
2025-08-26 04:25:00,110117.3,110117.31,110000.0,110074.45
2025-08-26 04:30:00,110074.44,110074.45,110014.43,110034.7
2025-08-26 04:35:00,110034.7,110079.91,110023.89,110079.9
2025-08-26 04:40:00,110079.9,110175.24,110057.27,110175.24
2025-08-26 04:45:00,110175.24,110358.06,110175.23,110349.63
2025-08-26 04:50:00,110349.64,110428.28,110123.5,110123.5
2025-08-26 04:55:00,110123.49,110146.61,110094.46,110102.02
2025-08-26 05:00:00,110102.02,110205.68,110102.02,110182.36
2025-08-26 05:05:00,110182.36,110195.74,110107.54,110144.58
2025-08-26 05:10:00,110144.58,110332.15,110144.58,110265.86
2025-08-26 05:15:00,110265.85,110396.0,110236.3,110360.01
2025-08-26 05:20:00,110360.0,110413.54,110327.28,110331.51
2025-08-26 05:25:00,110331.5,110400.68,110290.0,110331.45
2025-08-26 05:30:00,110331.45,110364.03,110290.0,110292.5
2025-08-26 05:35:00,110292.5,110322.63,110214.62,110216.01
2025-08-26 05:40:00,110216.01,110216.01,110052.88,110072.98
2025-08-26 05:45:00,110072.98,110134.69,110062.53,110076.0
2025-08-26 05:50:00,110076.0,110144.87,110075.99,110082.48
2025-08-26 05:55:00,110082.48,110152.9,110037.51,110152.89
2025-08-26 06:00:00,110152.9,110226.94,110064.12,110134.95
2025-08-26 06:05:00,110134.95,110302.96,110134.94,110302.96
2025-08-26 06:10:00,110302.95,110370.02,110302.95,110365.76
2025-08-26 06:15:00,110365.76,110386.83,110314.44,110386.83
2025-08-26 06:20:00,110386.83,110413.54,110327.34,110327.34
2025-08-26 06:25:00,110327.35,110340.47,110260.0,110334.75
2025-08-26 06:30:00,110334.75,110379.32,110334.74,110379.31
2025-08-26 06:35:00,110379.31,110389.97,110337.38,110389.97
2025-08-26 06:40:00,110389.97,110389.97,110267.78,110358.77
2025-08-26 06:45:00,110358.77,110375.58,110205.68,110205.68
2025-08-26 06:50:00,110205.68,110212.01,110137.08,110175.75
2025-08-26 06:55:00,110175.76,110243.27,110175.75,110216.53
2025-08-26 07:00:00,110216.52,110224.09,110138.0,110138.01
2025-08-26 07:05:00,110138.01,110197.09,110058.07,110127.64
2025-08-26 07:10:00,110127.63,110127.64,110020.0,110034.75
2025-08-26 07:15:00,110034.76,110034.76,109820.4,109844.87
2025-08-26 07:20:00,109844.87,109909.83,109816.85,109895.8
2025-08-26 07:25:00,109895.79,109903.12,109820.16,109859.04
2025-08-26 07:30:00,109859.04,109859.04,109692.71,109694.89
2025-08-26 07:35:00,109694.89,109780.13,109627.48,109686.03
2025-08-26 07:40:00,109686.03,109742.48,109609.52,109658.36
2025-08-26 07:45:00,109658.37,109717.11,109570.34,109653.03
2025-08-26 07:50:00,109653.03,109744.94,109653.03,109684.45
2025-08-26 07:55:00,109684.45,109876.53,109649.0,109876.52
2025-08-26 08:00:00,109876.53,109904.07,109653.05,109685.32
2025-08-26 08:05:00,109685.32,109725.9,109628.96,109628.96
2025-08-26 08:10:00,109628.96,109729.91,109612.77,109625.98
2025-08-26 08:15:00,109625.99,109673.58,109612.0,109673.58
2025-08-26 08:20:00,109673.58,109754.02,109650.51,109689.64
2025-08-26 08:25:00,109689.63,109745.45,109689.63,109728.0
2025-08-26 08:30:00,109728.01,110088.01,109728.0,110082.81
2025-08-26 08:35:00,110082.81,110496.96,110069.98,110496.95
2025-08-26 08:40:00,110496.96,110818.6,110401.58,110520.01
2025-08-26 08:45:00,110520.01,110685.23,110475.99,110633.85
2025-08-26 08:50:00,110633.86,110661.26,109843.15,109850.37
2025-08-26 08:55:00,109850.36,110275.97,109779.13,110216.81
2025-08-26 09:00:00,110216.81,110216.81,110060.36,110184.76
2025-08-26 09:05:00,110184.77,110265.31,110142.52,110205.68
2025-08-26 09:10:00,110205.68,110205.68,110095.21,110153.32
2025-08-26 09:15:00,110153.32,110200.15,109949.68,109958.79
2025-08-26 09:20:00,109958.79,110040.28,109908.42,109966.93
2025-08-26 09:25:00,109966.93,109985.35,109793.14,109855.63
2025-08-26 09:30:00,109855.63,110228.07,109694.45,110136.0
2025-08-26 09:35:00,110135.99,110135.99,109850.34,110038.93
2025-08-26 09:40:00,110038.92,110177.03,109720.0,109893.89
2025-08-26 09:45:00,109893.88,109982.92,109400.0,109408.01
2025-08-26 09:50:00,109408.01,109908.0,109393.93,109883.99
2025-08-26 09:55:00,109883.99,110105.83,109729.9,110094.66
2025-08-26 10:00:00,110094.66,110278.72,110008.06,110080.0
2025-08-26 10:05:00,110076.02,110140.51,109864.31,110062.71
2025-08-26 10:10:00,110062.71,110309.61,109800.0,109895.92
2025-08-26 10:15:00,109893.03,110101.75,109800.01,109941.99
2025-08-26 10:20:00,109941.99,110468.0,109941.98,110468.0
2025-08-26 10:25:00,110467.99,110552.86,110168.3,110209.93
2025-08-26 10:30:00,110209.92,110381.78,110140.0,110358.1
2025-08-26 10:35:00,110358.09,110487.44,110295.18,110384.01
2025-08-26 10:40:00,110384.01,110492.05,110259.94,110379.99
2025-08-26 10:45:00,110380.0,110440.0,110192.54,110245.98
2025-08-26 10:50:00,110245.98,110382.24,110143.08,110270.48
2025-08-26 10:55:00,110270.48,110500.0,110270.48,110358.13
2025-08-26 11:00:00,110358.13,110552.36,110302.97,110552.35
2025-08-26 11:05:00,110552.35,110561.76,110352.0,110352.01
2025-08-26 11:10:00,110352.01,110420.0,110226.62,110248.78
