timestamp,open,high,low,close
2025-08-31 03:35:00,108748.68,108748.69,108704.64,108739.99
2025-08-31 03:40:00,108739.99,108794.34,108739.99,108776.03
2025-08-31 03:45:00,108776.02,108776.02,108695.61,108695.61
2025-08-31 03:50:00,108694.29,108708.26,108688.34,108708.26
2025-08-31 03:55:00,108708.26,108708.26,108708.25,108708.26
2025-08-31 04:00:00,108708.25,108741.68,108708.25,108741.68
2025-08-31 04:05:00,108741.68,108790.7,108741.67,108783.16
2025-08-31 04:10:00,108783.17,108834.58,108774.7,108834.58
2025-08-31 04:15:00,108834.58,108834.58,108816.37,108816.38
2025-08-31 04:20:00,108816.38,108913.89,108816.37,108889.2
2025-08-31 04:25:00,108889.2,108922.59,108889.19,108897.65
2025-08-31 04:30:00,108897.65,108954.29,108812.81,108869.85
2025-08-31 04:35:00,108869.85,108932.57,108831.14,108921.09
2025-08-31 04:40:00,108921.09,109000.0,108921.08,109000.0
2025-08-31 04:45:00,109000.0,109000.0,108921.09,108968.47
2025-08-31 04:50:00,108968.47,109030.51,108958.65,109012.09
2025-08-31 04:55:00,109012.08,109012.09,109002.4,109011.67
2025-08-31 05:00:00,109011.67,109011.67,108968.26,108995.25
2025-08-31 05:05:00,108995.26,109100.0,108986.0,109099.99
2025-08-31 05:10:00,109099.99,109100.0,109053.65,109053.67
2025-08-31 05:15:00,109053.67,109100.0,109053.66,109053.68
2025-08-31 05:20:00,109053.68,109096.52,109044.8,109044.81
2025-08-31 05:25:00,109044.8,109044.81,108900.0,108900.0
2025-08-31 05:30:00,108900.0,108912.74,108788.11,108817.26
2025-08-31 05:35:00,108817.26,108823.25,108739.37,108739.38
2025-08-31 05:40:00,108739.37,108756.24,108706.18,108706.18
2025-08-31 05:45:00,108706.18,108744.69,108603.82,108728.46
2025-08-31 05:50:00,108728.47,108733.8,108558.61,108558.61
2025-08-31 05:55:00,108558.62,108562.0,108447.6,108507.68
2025-08-31 06:00:00,108507.68,108552.18,108369.7,108478.0
2025-08-31 06:05:00,108478.01,108496.46,108370.07,108422.86
2025-08-31 06:10:00,108422.87,108469.5,108369.0,108437.58
2025-08-31 06:15:00,108437.58,108493.55,108370.26,108370.27
2025-08-31 06:20:00,108370.26,108392.5,108355.0,108374.83
2025-08-31 06:25:00,108374.83,108497.54,108368.49,108452.79
2025-08-31 06:30:00,108452.79,108500.0,108400.0,108400.01
2025-08-31 06:35:00,108400.01,108472.58,108384.0,108428.65
2025-08-31 06:40:00,108428.65,108428.65,108390.56,108390.57
2025-08-31 06:45:00,108390.56,108510.98,108303.21,108499.7
2025-08-31 06:50:00,108499.7,108537.99,108435.29,108526.55
2025-08-31 06:55:00,108526.56,108628.63,108526.55,108560.23
2025-08-31 07:00:00,108560.23,108597.19,108550.0,108550.01
2025-08-31 07:05:00,108550.01,108563.81,108526.55,108526.56
2025-08-31 07:10:00,108526.57,108526.57,108510.94,108513.15
2025-08-31 07:15:00,108513.14,108513.15,108323.73,108433.99
2025-08-31 07:20:00,108433.99,108445.0,108420.39,108432.49
2025-08-31 07:25:00,108432.49,108543.5,108426.77,108530.56
2025-08-31 07:30:00,108530.55,108553.99,108432.0,108432.0
2025-08-31 07:35:00,108432.0,108440.97,108400.0,108400.0
2025-08-31 07:40:00,108400.0,108400.01,108370.35,108378.69
2025-08-31 07:45:00,108378.69,108459.49,108378.68,108405.73
2025-08-31 07:50:00,108405.73,108474.43,108379.27,108379.27
2025-08-31 07:55:00,108379.27,108400.0,108378.69,108389.76
2025-08-31 08:00:00,108389.77,108426.1,108323.88,108367.99
2025-08-31 08:05:00,108367.99,108445.81,108367.98,108433.61
2025-08-31 08:10:00,108433.61,108433.62,108311.71,108330.28
2025-08-31 08:15:00,108330.27,108391.28,108330.27,108365.41
2025-08-31 08:20:00,108365.4,108365.41,108310.43,108335.51
2025-08-31 08:25:00,108335.51,108427.41,108335.5,108398.68
2025-08-31 08:30:00,108398.68,108423.96,108370.26,108423.96
2025-08-31 08:35:00,108423.96,108467.7,108380.74,108467.7
2025-08-31 08:40:00,108467.7,108486.13,108380.89,108381.01
2025-08-31 08:45:00,108381.01,108437.51,108360.0,108386.02
2025-08-31 08:50:00,108386.01,108386.02,108322.84,108322.85
2025-08-31 08:55:00,108322.85,108360.86,108307.69,108309.2
2025-08-31 09:00:00,108309.21,108410.67,108281.66,108290.53
2025-08-31 09:05:00,108290.54,108290.54,108191.29,108242.69
2025-08-31 09:10:00,108242.7,108312.06,108212.41,108213.5
2025-08-31 09:15:00,108213.5,108373.22,108194.64,108369.34
2025-08-31 09:20:00,108369.33,108451.45,108281.42,108281.43
2025-08-31 09:25:00,108281.43,108348.38,108278.66,108294.74
2025-08-31 09:30:00,108294.74,108336.36,108250.0,108257.67
2025-08-31 09:35:00,108257.67,108268.0,108214.14,108214.15
2025-08-31 09:40:00,108214.14,108376.49,108214.14,108376.48
2025-08-31 09:45:00,108376.49,108434.57,108355.0,108375.3
2025-08-31 09:50:00,108375.29,108407.19,108310.0,108316.0
2025-08-31 09:55:00,108316.0,108418.03,108316.0,108418.02
2025-08-31 10:00:00,108418.02,108469.5,108303.33,108306.13
2025-08-31 10:05:00,108306.13,108306.13,108276.71,108289.97
2025-08-31 10:10:00,108289.96,108319.69,108255.43,108314.13
2025-08-31 10:15:00,108314.12,108407.74,108275.14,108407.65
2025-08-31 10:20:00,108407.65,108407.65,108335.7,108349.11
2025-08-31 10:25:00,108349.1,108375.0,108321.2,108374.99
2025-08-31 10:30:00,108375.0,108458.82,108374.99,108444.53
2025-08-31 10:35:00,108444.53,108515.68,108439.4,108440.72
2025-08-31 10:40:00,108440.72,108447.98,108438.47,108441.23
2025-08-31 10:45:00,108441.24,108498.37,108441.23,108444.36
2025-08-31 10:50:00,108444.36,108488.5,108435.02,108443.7
2025-08-31 10:55:00,108443.69,108467.33,108441.51,108467.33
2025-08-31 11:00:00,108467.32,108670.01,108467.32,108638.33
2025-08-31 11:05:00,108638.33,108698.46,108529.12,108565.64
2025-08-31 11:10:00,108565.64,108565.64,108462.6,108464.74
2025-08-31 11:15:00,108464.75,108534.35,108464.74,108469.51
2025-08-31 11:20:00,108469.51,108584.0,108469.51,108583.99
2025-08-31 11:25:00,108583.99,108584.0,108520.0,108568.74
2025-08-31 11:30:00,108568.75,108574.01,108484.09,108498.8
2025-08-31 11:35:00,108498.81,108642.47,108498.81,108642.46
2025-08-31 11:40:00,108642.46,108720.08,108642.46,108720.06
2025-08-31 11:45:00,108720.06,108780.0,108702.34,108779.99
2025-08-31 11:50:00,108779.99,108858.43,108767.19,108770.49
2025-08-31 11:55:00,108770.49,108836.82,108770.49,108818.69
2025-08-31 12:00:00,108818.69,108818.69,108698.5,108711.0
2025-08-31 12:05:00,108711.01,108866.01,108711.01,108777.24
2025-08-31 12:10:00,108777.24,108817.82,108777.24,108801.01
2025-08-31 12:15:00,108801.01,108810.57,108633.08,108638.88
2025-08-31 12:20:00,108638.88,108679.27,108555.0,108661.05
2025-08-31 12:25:00,108661.06,108719.91,108642.46,108698.51
2025-08-31 12:30:00,108698.5,108698.51,108620.0,108649.98
2025-08-31 12:35:00,108649.98,108754.54,108642.96,108736.01
2025-08-31 12:40:00,108736.0,108884.99,108736.0,108872.71
2025-08-31 12:45:00,108872.7,108924.41,108840.0,108848.8
2025-08-31 12:50:00,108848.8,108978.0,108848.8,108972.99
2025-08-31 12:55:00,108973.0,108973.0,108915.44,108922.79
2025-08-31 13:00:00,108922.79,108948.04,108882.03,108900.9
2025-08-31 13:05:00,108900.91,108920.0,108900.91,108920.0
2025-08-31 13:10:00,108919.99,108927.65,108899.72,108927.64
2025-08-31 13:15:00,108927.65,108952.09,108861.9,108900.07
2025-08-31 13:20:00,108900.07,108910.42,108852.89,108876.67
2025-08-31 13:25:00,108876.68,108982.8,108876.67,108957.27
2025-08-31 13:30:00,108957.28,108990.2,108927.5,108964.71
2025-08-31 13:35:00,108964.72,108967.19,108861.3,108943.33
2025-08-31 13:40:00,108943.34,108979.22,108927.5,108979.22
2025-08-31 13:45:00,108979.57,108993.86,108946.29,108952.6
2025-08-31 13:50:00,108952.61,108983.49,108930.34,108968.46
2025-08-31 13:55:00,108968.47,108993.88,108968.46,108993.87
2025-08-31 14:00:00,108993.88,109018.44,108937.91,108937.91
2025-08-31 14:05:00,108937.91,108977.12,108927.5,108977.11
2025-08-31 14:10:00,108977.12,108977.12,108938.45,108965.95
2025-08-31 14:15:00,108965.95,109059.05,108962.01,109047.1
2025-08-31 14:20:00,109047.1,109120.08,108980.0,108984.0
2025-08-31 14:25:00,108984.0,109045.73,108984.0,109009.54
2025-08-31 14:30:00,109009.54,109106.11,109000.0,109106.1
2025-08-31 14:35:00,109106.11,109166.66,109065.77,109155.62
2025-08-31 14:40:00,109155.62,109190.06,109128.5,109151.18
2025-08-31 14:45:00,109151.18,109237.51,109151.18,109212.1
2025-08-31 14:50:00,109212.1,109212.16,109172.18,109172.18
2025-08-31 14:55:00,109172.18,109172.19,109106.1,109146.62
2025-08-31 15:00:00,109146.62,109167.84,109107.94,109167.83
2025-08-31 15:05:00,109167.84,109167.84,109058.4,109071.05
2025-08-31 15:10:00,109071.05,109071.06,108968.35,109000.0
2025-08-31 15:15:00,109000.0,109028.31,108934.39,109028.31
2025-08-31 15:20:00,109028.3,109076.44,108990.94,108990.95
2025-08-31 15:25:00,108990.95,109000.47,108968.52,108968.52
2025-08-31 15:30:00,108968.53,109008.08,108968.52,109008.07
2025-08-31 15:35:00,109008.08,109088.63,109008.07,109088.62
2025-08-31 15:40:00,109088.63,109114.99,109053.36,109106.41
2025-08-31 15:45:00,109106.41,109106.42,109012.48,109012.48
2025-08-31 15:50:00,109012.49,109012.49,108960.02,108982.0
2025-08-31 15:55:00,108982.0,108982.0,108916.28,108930.0
2025-08-31 16:00:00,108930.0,108952.84,108880.0,108952.84
2025-08-31 16:05:00,108952.83,109024.64,108943.75,109024.64
2025-08-31 16:10:00,109024.64,109106.11,109000.81,109048.49
2025-08-31 16:15:00,109048.5,109059.57,108990.36,109004.51
2025-08-31 16:20:00,109004.51,109037.98,108962.47,109030.0
2025-08-31 16:25:00,109029.99,109075.35,109029.99,109065.58
2025-08-31 16:30:00,109065.59,109118.0,109053.8,109106.1
2025-08-31 16:35:00,109106.11,109106.11,108999.3,108999.3
2025-08-31 16:40:00,108999.31,109048.77,108970.32,109043.23
2025-08-31 16:45:00,109043.23,109080.0,109022.73,109080.0
2025-08-31 16:50:00,109079.99,109089.71,109022.73,109072.08
2025-08-31 16:55:00,109072.08,109118.0,109072.07,109117.99
2025-08-31 17:00:00,109118.0,109118.0,109033.76,109033.77
2025-08-31 17:05:00,109033.76,109042.46,109000.0,109000.01
2025-08-31 17:10:00,109000.01,109020.0,108957.12,109019.99
2025-08-31 17:15:00,109020.0,109077.5,109012.94,109077.5
2025-08-31 17:20:00,109077.49,109077.49,109028.15,109028.15
2025-08-31 17:25:00,109028.16,109051.8,109020.11,109024.8
2025-08-31 17:30:00,109024.8,109060.0,109007.36,109030.81
2025-08-31 17:35:00,109030.81,109046.74,109008.69,109046.73
2025-08-31 17:40:00,109046.73,109096.51,109021.02,109096.51
2025-08-31 17:45:00,109096.51,109106.11,109080.75,109080.76
2025-08-31 17:50:00,109080.76,109080.76,109021.07,109021.07
2025-08-31 17:55:00,109021.07,109055.81,109015.0,109037.29
2025-08-31 18:00:00,109037.3,109054.19,108876.0,108920.32
2025-08-31 18:05:00,108920.22,109033.45,108900.78,109016.91
2025-08-31 18:10:00,109016.91,109070.8,108990.19,109070.79
2025-08-31 18:15:00,109070.8,109149.55,109070.79,109123.51
2025-08-31 18:20:00,109123.51,109171.68,109110.83,109171.67
2025-08-31 18:25:00,109171.68,109230.0,109163.43,109181.55
2025-08-31 18:30:00,109181.56,109181.56,108975.43,108975.44
2025-08-31 18:35:00,108975.44,108980.03,108912.51,108912.51
2025-08-31 18:40:00,108912.47,108950.64,108848.11,108848.11
2025-08-31 18:45:00,108848.11,108863.64,108758.37,108813.01
2025-08-31 18:50:00,108813.01,108934.13,108813.0,108855.24
2025-08-31 18:55:00,108855.24,108900.46,108820.0,108900.46
2025-08-31 19:00:00,108900.45,108917.36,108654.66,108667.92
2025-08-31 19:05:00,108667.93,108735.52,108655.19,108685.54
2025-08-31 19:10:00,108685.54,108715.12,108622.65,108684.74
2025-08-31 19:15:00,108684.74,108684.74,108451.86,108526.55
2025-08-31 19:20:00,108526.56,108642.27,108429.58,108560.0
2025-08-31 19:25:00,108560.0,108560.0,108355.0,108387.96
2025-08-31 19:30:00,108387.96,108387.96,108250.48,108251.22
2025-08-31 19:35:00,108251.22,108416.35,108111.0,108156.01
2025-08-31 19:40:00,108156.0,108258.0,108076.93,108258.0
2025-08-31 19:45:00,108257.99,108356.05,108194.86,108283.23
2025-08-31 19:50:00,108283.23,108291.81,108167.34,108232.18
2025-08-31 19:55:00,108232.18,108275.32,108211.01,108246.35
2025-08-31 20:00:00,108246.36,108332.35,108100.0,108100.0
2025-08-31 20:05:00,108100.0,108152.44,107983.0,107989.04
2025-08-31 20:10:00,107989.04,108058.55,107970.65,107970.66
2025-08-31 20:15:00,107970.66,108077.06,107924.28,107949.0
2025-08-31 20:20:00,107949.0,107973.01,107725.0,107758.35
2025-08-31 20:25:00,107758.36,107868.27,107631.68,107823.71
2025-08-31 20:30:00,107823.71,107904.67,107687.7,107776.24
2025-08-31 20:35:00,107776.24,107840.0,107676.76,107768.91
2025-08-31 20:40:00,107768.91,108218.49,107759.29,108167.15
2025-08-31 20:45:00,108167.15,108406.18,108133.01,108168.92
2025-08-31 20:50:00,108168.93,108360.02,108084.0,108326.86
2025-08-31 20:55:00,108326.86,108386.42,108222.37,108222.37
2025-08-31 21:00:00,108222.37,108355.0,108160.58,108269.39
2025-08-31 21:05:00,108269.39,108346.38,108034.0,108043.11
2025-08-31 21:10:00,108042.53,108148.0,107968.09,108143.65
2025-08-31 21:15:00,108143.65,108284.0,108014.0,108194.63
2025-08-31 21:20:00,108194.64,108260.0,108138.65,108145.17
2025-08-31 21:25:00,108145.17,108286.99,108134.25,108241.63
2025-08-31 21:30:00,108241.63,108299.3,108052.0,108114.55
2025-08-31 21:35:00,108114.55,108242.0,108053.93,108197.07
2025-08-31 21:40:00,108197.06,108299.3,108140.0,108299.29
2025-08-31 21:45:00,108299.29,108482.98,108202.25,108213.99
2025-08-31 21:50:00,108214.0,108214.0,107980.0,108020.97
2025-08-31 21:55:00,108020.97,108192.58,108020.96,108150.24
2025-08-31 22:00:00,108150.24,108192.58,108052.84,108107.28
2025-08-31 22:05:00,108107.28,108197.67,108092.44,108136.7
2025-08-31 22:10:00,108136.7,108136.7,107921.18,107970.59
2025-08-31 22:15:00,107970.58,107980.0,107861.36,107887.76
2025-08-31 22:20:00,107887.77,107905.26,107755.97,107765.3
2025-08-31 22:25:00,107765.3,107768.96,107565.99,107688.19
2025-08-31 22:30:00,107688.19,107707.33,107530.32,107570.57
2025-08-31 22:35:00,107570.57,107684.0,107525.51,107593.17
2025-08-31 22:40:00,107593.18,107613.0,107550.0,107562.56
2025-08-31 22:45:00,107562.56,107630.79,107450.0,107460.01
2025-08-31 22:50:00,107460.01,107647.63,107425.42,107602.26
2025-08-31 22:55:00,107602.27,107732.96,107567.37,107617.05
2025-08-31 23:00:00,107617.05,107720.0,107473.22,107686.69
2025-08-31 23:05:00,107686.69,107769.94,107638.01,107655.01
2025-08-31 23:10:00,107655.0,107658.13,107530.32,107530.32
2025-08-31 23:15:00,107530.33,107632.79,107474.0,107522.98
2025-08-31 23:20:00,107522.99,107548.86,107447.44,107447.45
2025-08-31 23:25:00,107447.45,107512.36,107447.44,107505.21
2025-08-31 23:30:00,107505.21,107538.73,107412.0,107425.8
2025-08-31 23:35:00,107425.81,107550.63,107393.0,107482.91
2025-08-31 23:40:00,107482.92,107556.54,107474.17,107556.54
2025-08-31 23:45:00,107556.54,107628.16,107464.09,107483.99
2025-08-31 23:50:00,107484.0,107579.74,107437.81,107579.74
2025-08-31 23:55:00,107579.74,107722.49,107575.31,107660.01
2025-09-01 00:00:00,107660.0,107660.0,107571.06,107587.01
2025-09-01 00:05:00,107587.01,107719.03,107516.28,107719.03
2025-09-01 00:10:00,107719.02,107759.99,107689.33,107729.97
2025-09-01 00:15:00,107729.98,107743.47,107614.73,107614.73
2025-09-01 00:20:00,107614.74,107614.74,107380.0,107403.59
2025-09-01 00:25:00,107403.59,107548.51,107300.4,107467.42
2025-09-01 00:30:00,107467.41,107467.41,107300.0,107351.71
2025-09-01 00:35:00,107351.71,107381.04,107280.0,107374.41
2025-09-01 00:40:00,107374.41,107411.78,107309.9,107309.91
2025-09-01 00:45:00,107309.9,107377.8,107279.51,107348.03
2025-09-01 00:50:00,107348.02,107459.03,107329.18,107459.02
2025-09-01 00:55:00,107459.03,107459.03,107355.77,107409.1
2025-09-01 01:00:00,107409.09,107534.53,107355.78,107534.53
2025-09-01 01:05:00,107534.53,107721.76,107306.0,107335.54
2025-09-01 01:10:00,107335.54,107372.27,107255.44,107356.0
2025-09-01 01:15:00,107356.0,107371.78,107255.0,107303.99
2025-09-01 01:20:00,107304.0,107732.04,107303.99,107671.99
2025-09-01 01:25:00,107671.99,107715.74,107656.0,107715.74
2025-09-01 01:30:00,107715.74,107737.0,107653.38,107689.8
2025-09-01 01:35:00,107689.8,107965.49,107678.85,107965.49
2025-09-01 01:40:00,107965.49,107987.4,107880.21,107945.64
2025-09-01 01:45:00,107945.64,107960.0,107845.53,107851.3
2025-09-01 01:50:00,107851.29,107953.52,107828.39,107869.12
2025-09-01 01:55:00,107869.12,107899.1,107847.44,107866.12
2025-09-01 02:00:00,107866.13,107900.78,107675.23,107675.24
2025-09-01 02:05:00,107675.23,107719.49,107594.42,107712.69
2025-09-01 02:10:00,107712.69,107944.0,107712.69,107936.0
2025-09-01 02:15:00,107935.99,107936.0,107793.24,107885.29
2025-09-01 02:20:00,107885.29,108036.8,107885.28,108036.8
2025-09-01 02:25:00,108036.8,108036.81,107936.75,107936.76
2025-09-01 02:30:00,107936.76,108005.19,107924.5,107964.84
2025-09-01 02:35:00,107964.85,108015.18,107929.08,108007.08
2025-09-01 02:40:00,108007.08,108115.94,108002.0,108101.45
2025-09-01 02:45:00,108101.44,108128.0,108015.42,108053.99
2025-09-01 02:50:00,108054.0,108087.07,108026.02,108087.07
