timestamp,open,high,low,close
2025-08-10 04:30:00,118125.48,118192.31,118125.47,118192.3
2025-08-10 04:35:00,118192.31,118216.41,118118.81,118124.14
2025-08-10 04:40:00,118124.13,118134.14,118088.89,118134.13
2025-08-10 04:45:00,118134.14,118264.65,118134.14,118264.64
2025-08-10 04:50:00,118264.64,118365.92,118244.0,118365.89
2025-08-10 04:55:00,118365.9,118400.0,118291.45,118308.85
2025-08-10 05:00:00,118308.86,118387.55,118308.86,118338.1
2025-08-10 05:05:00,118338.1,118357.68,118276.78,118278.73
2025-08-10 05:10:00,118278.73,118342.0,118258.0,118324.0
2025-08-10 05:15:00,118324.0,118400.0,118324.0,118357.79
2025-08-10 05:20:00,118357.78,118357.78,118261.5,118261.5
2025-08-10 05:25:00,118261.5,118286.87,118258.02,118270.0
2025-08-10 05:30:00,118270.0,118270.01,118202.6,118237.99
2025-08-10 05:35:00,118238.0,118253.94,118141.35,118141.36
2025-08-10 05:40:00,118141.35,118211.22,118110.64,118110.64
2025-08-10 05:45:00,118110.64,118421.49,118110.64,118421.48
2025-08-10 05:50:00,118421.48,118441.48,118306.04,118332.22
2025-08-10 05:55:00,118332.21,118332.22,118265.9,118293.08
2025-08-10 06:00:00,118293.09,118293.45,118207.86,118244.94
2025-08-10 06:05:00,118244.95,118262.0,118122.11,118122.11
2025-08-10 06:10:00,118122.11,118200.0,118122.11,118154.95
2025-08-10 06:15:00,118154.95,118154.95,118101.26,118128.79
2025-08-10 06:20:00,118128.79,118240.05,118128.79,118147.22
2025-08-10 06:25:00,118147.21,118241.75,118147.21,118185.69
2025-08-10 06:30:00,118185.7,118211.91,118056.91,118059.86
2025-08-10 06:35:00,118059.85,118099.99,117998.9,118099.98
2025-08-10 06:40:00,118099.99,118200.0,118092.0,118198.0
2025-08-10 06:45:00,118198.0,118250.0,118170.03,118170.03
2025-08-10 06:50:00,118170.03,118170.03,118032.0,118032.0
2025-08-10 06:55:00,118032.0,118067.86,118020.0,118020.0
2025-08-10 07:00:00,118020.01,118066.31,118010.87,118020.0
2025-08-10 07:05:00,118020.0,118025.13,117940.0,117978.72
2025-08-10 07:10:00,117978.71,118030.81,117963.75,118018.63
2025-08-10 07:15:00,118018.63,118029.33,117965.54,118027.87
2025-08-10 07:20:00,118027.86,118144.0,118027.86,118120.0
2025-08-10 07:25:00,118119.99,118287.53,118119.99,118287.53
2025-08-10 07:30:00,118287.52,118291.27,118206.0,118206.0
2025-08-10 07:35:00,118206.0,118280.07,118206.0,118240.0
2025-08-10 07:40:00,118240.01,118456.2,118236.84,118388.15
2025-08-10 07:45:00,118388.16,118464.25,118388.15,118460.0
2025-08-10 07:50:00,118460.01,118500.0,118415.03,118498.99
2025-08-10 07:55:00,118499.0,118499.0,118293.97,118330.58
2025-08-10 08:00:00,118330.58,118400.0,118232.0,118358.17
2025-08-10 08:05:00,118358.17,118550.31,118347.84,118517.47
2025-08-10 08:10:00,118517.47,118536.12,118382.72,118510.6
2025-08-10 08:15:00,118510.6,118628.45,118462.78,118628.45
2025-08-10 08:20:00,118628.45,118668.0,118575.84,118660.0
2025-08-10 08:25:00,118659.99,118660.0,118570.17,118570.17
2025-08-10 08:30:00,118570.18,118678.33,118570.17,118678.32
2025-08-10 08:35:00,118678.32,118683.87,118650.01,118650.02
2025-08-10 08:40:00,118650.02,118700.0,118650.01,118699.99
2025-08-10 08:45:00,118699.99,118737.26,118631.19,118714.6
2025-08-10 08:50:00,118714.61,118725.74,118466.65,118466.72
2025-08-10 08:55:00,118466.72,118528.79,118466.71,118514.0
2025-08-10 09:00:00,118514.0,118547.22,118459.37,118547.21
2025-08-10 09:05:00,118547.22,118617.88,118528.78,118617.88
2025-08-10 09:10:00,118617.87,118683.87,118582.0,118582.0
2025-08-10 09:15:00,118582.01,118591.66,118387.18,118469.94
2025-08-10 09:20:00,118469.93,118548.86,118469.93,118499.73
2025-08-10 09:25:00,118499.72,118600.0,118499.72,118579.37
2025-08-10 09:30:00,118579.37,118579.37,118402.53,118427.12
2025-08-10 09:35:00,118427.12,118464.72,118370.39,118445.0
2025-08-10 09:40:00,118445.0,118560.0,118444.29,118546.0
2025-08-10 09:45:00,118546.0,118600.0,118491.4,118560.01
2025-08-10 09:50:00,118560.01,118677.73,118560.0,118677.72
2025-08-10 09:55:00,118677.72,118677.72,118430.55,118452.0
2025-08-10 10:00:00,118451.99,118452.0,118308.02,118363.61
2025-08-10 10:05:00,118363.62,118547.73,118363.62,118528.99
2025-08-10 10:10:00,118528.99,118623.05,118520.0,118595.44
2025-08-10 10:15:00,118595.44,118651.42,118560.0,118571.97
2025-08-10 10:20:00,118571.97,118770.4,118571.97,118769.98
2025-08-10 10:25:00,118769.99,118818.0,118742.51,118802.0
2025-08-10 10:30:00,118802.0,118816.82,118629.21,118641.99
2025-08-10 10:35:00,118642.0,118750.0,118627.0,118734.23
2025-08-10 10:40:00,118734.22,118780.0,118710.19,118780.0
2025-08-10 10:45:00,118780.0,118850.0,118594.34,118670.22
2025-08-10 10:50:00,118670.23,118758.0,118670.22,118726.77
2025-08-10 10:55:00,118726.77,118779.0,118726.77,118779.0
2025-08-10 11:00:00,118778.99,118813.82,118778.99,118800.6
2025-08-10 11:05:00,118800.6,119113.94,118800.59,119082.59
2025-08-10 11:10:00,119082.58,119089.24,118745.29,118883.34
2025-08-10 11:15:00,118883.33,118947.84,118644.34,118741.76
2025-08-10 11:20:00,118741.77,118763.36,118640.0,118738.62
2025-08-10 11:25:00,118738.61,118738.61,118683.86,118683.86
2025-08-10 11:30:00,118683.86,118685.58,118600.0,118626.74
2025-08-10 11:35:00,118626.74,118626.75,118568.07,118568.08
2025-08-10 11:40:00,118568.07,118727.99,118568.07,118727.98
2025-08-10 11:45:00,118727.99,118889.65,118716.32,118780.41
2025-08-10 11:50:00,118780.4,118836.82,118729.24,118800.01
2025-08-10 11:55:00,118800.01,118827.32,118779.28,118815.0
2025-08-10 12:00:00,118815.0,118900.0,118796.42,118880.43
2025-08-10 12:05:00,118880.43,118922.93,118857.16,118922.93
2025-08-10 12:10:00,118922.94,118944.24,118828.44,118835.16
2025-08-10 12:15:00,118835.16,118838.82,118765.85,118774.93
2025-08-10 12:20:00,118774.93,118774.94,118668.74,118668.75
2025-08-10 12:25:00,118668.74,118776.48,118668.74,118719.99
2025-08-10 12:30:00,118720.0,118747.99,118687.27,118695.11
2025-08-10 12:35:00,118695.12,118740.0,118672.21,118673.87
2025-08-10 12:40:00,118673.87,118773.1,118623.14,118773.1
2025-08-10 12:45:00,118773.09,118834.11,118688.06,118688.06
2025-08-10 12:50:00,118688.07,118702.83,118653.23,118670.5
2025-08-10 12:55:00,118670.51,118687.38,118635.31,118671.74
2025-08-10 13:00:00,118671.75,118691.21,118642.45,118642.45
2025-08-10 13:05:00,118642.46,118645.79,118560.46,118635.77
2025-08-10 13:10:00,118635.77,118693.02,118581.5,118581.5
2025-08-10 13:15:00,118581.51,118585.3,118489.44,118585.29
2025-08-10 13:20:00,118585.29,118606.16,118465.3,118465.31
2025-08-10 13:25:00,118465.31,118493.5,118453.48,118453.49
2025-08-10 13:30:00,118453.48,118554.13,118453.48,118554.13
2025-08-10 13:35:00,118554.13,118602.1,118509.9,118534.11
2025-08-10 13:40:00,118534.12,118550.0,118520.32,118520.32
2025-08-10 13:45:00,118520.33,118562.3,118520.32,118562.28
2025-08-10 13:50:00,118562.28,118570.69,118530.62,118530.62
2025-08-10 13:55:00,118530.63,118561.01,118520.32,118520.32
2025-08-10 14:00:00,118520.33,118529.08,118492.0,118513.33
2025-08-10 14:05:00,118513.33,118547.48,118513.32,118517.25
2025-08-10 14:10:00,118517.25,118554.14,118489.24,118554.13
2025-08-10 14:15:00,118554.13,118554.13,118498.0,118498.0
2025-08-10 14:20:00,118498.0,118498.01,118442.57,118446.06
2025-08-10 14:25:00,118446.06,118453.01,118433.8,118434.36
2025-08-10 14:30:00,118434.36,118503.07,118434.36,118503.07
2025-08-10 14:35:00,118503.06,118529.96,118499.46,118529.95
2025-08-10 14:40:00,118529.95,118562.55,118529.95,118562.54
2025-08-10 14:45:00,118562.55,118562.55,118523.5,118559.56
2025-08-10 14:50:00,118559.56,118611.91,118559.55,118581.49
2025-08-10 14:55:00,118581.48,118581.49,118550.4,118554.01
2025-08-10 15:00:00,118554.01,118554.01,118506.1,118506.11
2025-08-10 15:05:00,118506.1,118549.91,118462.29,118549.9
2025-08-10 15:10:00,118549.9,118648.11,118549.9,118648.11
2025-08-10 15:15:00,118648.1,118683.87,118561.08,118561.08
2025-08-10 15:20:00,118561.08,118615.18,118556.0,118584.15
2025-08-10 15:25:00,118584.14,118606.16,118568.28,118568.28
2025-08-10 15:30:00,118568.29,118589.47,118530.69,118589.46
2025-08-10 15:35:00,118589.46,118683.87,118563.69,118683.87
2025-08-10 15:40:00,118683.87,118714.28,118662.85,118663.08
2025-08-10 15:45:00,118663.09,118704.24,118637.54,118704.23
2025-08-10 15:50:00,118704.23,118708.48,118690.4,118708.48
2025-08-10 15:55:00,118708.48,118708.48,118663.08,118663.08
2025-08-10 16:00:00,118663.09,118684.54,118602.83,118636.38
2025-08-10 16:05:00,118636.38,118688.0,118606.15,118606.16
2025-08-10 16:10:00,118606.15,118606.16,118255.18,118312.44
2025-08-10 16:15:00,118312.44,118384.81,118100.0,118158.02
2025-08-10 16:20:00,118158.01,118278.24,118074.99,118160.02
2025-08-10 16:25:00,118160.01,118374.68,118143.36,118284.14
2025-08-10 16:30:00,118284.14,118400.57,118284.14,118372.05
2025-08-10 16:35:00,118372.05,118503.51,118372.05,118503.5
2025-08-10 16:40:00,118503.5,118708.16,118479.09,118688.14
2025-08-10 16:45:00,118688.15,118765.71,118666.71,118686.88
2025-08-10 16:50:00,118686.88,118703.34,118612.79,118703.34
2025-08-10 16:55:00,118703.33,118703.33,118323.16,118323.16
2025-08-10 17:00:00,118323.0,118323.0,118100.0,118100.0
2025-08-10 17:05:00,118100.0,118355.61,118092.0,118355.61
2025-08-10 17:10:00,118355.6,118355.61,118211.13,118239.47
2025-08-10 17:15:00,118239.99,118335.17,118188.14,118335.16
2025-08-10 17:20:00,118335.16,118471.54,118335.16,118388.96
2025-08-10 17:25:00,118388.97,118410.3,118200.0,118224.23
2025-08-10 17:30:00,118224.23,118281.38,118166.96,118268.13
2025-08-10 17:35:00,118268.13,118270.85,118174.2,118200.68
2025-08-10 17:40:00,118200.69,118297.14,118163.23,118253.64
2025-08-10 17:45:00,118253.65,118495.94,118253.64,118495.94
2025-08-10 17:50:00,118495.94,118618.44,118495.94,118598.27
2025-08-10 17:55:00,118598.28,118716.91,118598.27,118716.9
2025-08-10 18:00:00,118716.9,118765.71,118639.44,118742.0
2025-08-10 18:05:00,118742.0,118946.45,118615.44,118824.84
2025-08-10 18:10:00,118824.83,118945.65,118824.83,118872.01
2025-08-10 18:15:00,118872.01,118928.52,118831.52,118889.31
2025-08-10 18:20:00,118889.31,118966.92,118869.8,118875.69
2025-08-10 18:25:00,118875.7,118883.0,118827.44,118837.0
2025-08-10 18:30:00,118837.0,118962.53,118836.99,118953.37
2025-08-10 18:35:00,118953.37,118966.0,118900.97,118904.19
2025-08-10 18:40:00,118904.18,118960.76,118904.18,118950.0
2025-08-10 18:45:00,118950.0,118960.76,118900.97,118916.68
2025-08-10 18:50:00,118916.68,118998.0,118916.67,118990.36
2025-08-10 18:55:00,118990.36,119084.93,118990.36,119084.92
2025-08-10 19:00:00,119084.93,119240.0,119070.71,119188.61
2025-08-10 19:05:00,119188.61,119188.62,119072.54,119111.25
2025-08-10 19:10:00,119111.25,119123.73,118948.45,118952.23
2025-08-10 19:15:00,118952.24,118984.74,118880.0,118892.85
2025-08-10 19:20:00,118892.85,118937.38,118861.16,118922.0
2025-08-10 19:25:00,118922.0,119030.82,118875.0,119020.0
2025-08-10 19:30:00,119020.0,119311.11,119013.67,119259.99
2025-08-10 19:35:00,119260.0,119277.33,119117.01,119226.09
2025-08-10 19:40:00,119226.09,119278.66,119181.36,119256.36
2025-08-10 19:45:00,119256.35,119300.0,119242.0,119287.62
2025-08-10 19:50:00,119287.62,119287.62,119208.1,119267.13
2025-08-10 19:55:00,119267.13,119294.7,119267.12,119294.01
2025-08-10 20:00:00,119294.27,119310.82,119206.94,119208.14
2025-08-10 20:05:00,119208.14,119302.0,119208.13,119237.04
2025-08-10 20:10:00,119237.05,119245.86,119141.45,119220.01
2025-08-10 20:15:00,119220.01,119295.44,119207.07,119230.0
2025-08-10 20:20:00,119230.01,119465.01,119230.01,119399.15
2025-08-10 20:25:00,119399.15,119500.0,119340.01,119415.3
2025-08-10 20:30:00,119415.3,119450.0,119294.69,119327.4
2025-08-10 20:35:00,119327.41,119388.29,119156.0,119240.31
2025-08-10 20:40:00,119240.32,119280.0,119206.32,119237.97
2025-08-10 20:45:00,119237.97,119238.14,119104.17,119207.07
2025-08-10 20:50:00,119207.08,119328.46,119202.0,119300.0
2025-08-10 20:55:00,119300.01,119300.01,119126.35,119126.35
2025-08-10 21:00:00,119126.35,119197.67,119122.58,119130.85
2025-08-10 21:05:00,119130.85,119215.57,119055.78,119141.79
2025-08-10 21:10:00,119141.8,119213.3,119110.27,119110.27
2025-08-10 21:15:00,119110.27,119182.28,118972.59,118981.99
2025-08-10 21:20:00,118982.0,119095.17,118979.2,119054.2
2025-08-10 21:25:00,119054.2,119249.35,119054.19,119174.53
2025-08-10 21:30:00,119174.53,119784.35,119174.53,119764.25
2025-08-10 21:35:00,119764.24,119770.81,119480.05,119757.0
2025-08-10 21:40:00,119756.99,119800.0,119688.99,119758.9
2025-08-10 21:45:00,119758.91,119784.94,119648.92,119654.69
2025-08-10 21:50:00,119654.7,119789.07,119633.4,119719.99
2025-08-10 21:55:00,119720.0,119999.0,119719.99,119988.0
2025-08-10 22:00:00,119988.0,120800.0,119937.59,120694.02
2025-08-10 22:05:00,120694.01,120948.99,120551.01,120813.28
2025-08-10 22:10:00,120813.28,121286.8,120741.99,121286.34
2025-08-10 22:15:00,121286.33,121286.34,120933.22,121171.03
2025-08-10 22:20:00,121171.03,121743.55,121119.83,121615.47
2025-08-10 22:25:00,121615.47,121700.0,121429.33,121488.83
2025-08-10 22:30:00,121488.84,121620.0,121357.1,121609.53
2025-08-10 22:35:00,121609.53,121750.0,121550.0,121639.92
2025-08-10 22:40:00,121639.93,121789.58,121621.41,121719.99
2025-08-10 22:45:00,121719.99,121800.0,121628.84,121789.25
2025-08-10 22:50:00,121789.26,121860.87,121782.13,121839.09
2025-08-10 22:55:00,121839.09,121894.64,121800.0,121876.0
2025-08-10 23:00:00,121875.99,121962.71,121727.71,121749.73
2025-08-10 23:05:00,121749.73,121892.98,121563.16,121885.46
2025-08-10 23:10:00,121885.47,121991.77,121879.79,121991.55
2025-08-10 23:15:00,121991.54,122164.07,121765.24,121879.8
2025-08-10 23:20:00,121879.79,121899.84,121671.11,121785.14
2025-08-10 23:25:00,121785.14,121799.98,121657.61,121751.53
2025-08-10 23:30:00,121751.53,121776.57,121638.92,121672.11
2025-08-10 23:35:00,121672.1,121700.0,121559.11,121634.1
2025-08-10 23:40:00,121634.1,121760.46,121588.26,121588.26
2025-08-10 23:45:00,121588.26,121800.0,121565.67,121799.99
2025-08-10 23:50:00,121800.0,121949.53,121792.0,121895.76
2025-08-10 23:55:00,121895.76,121895.77,121728.99,121728.99
2025-08-11 00:00:00,121729.0,121824.87,121728.99,121824.87
2025-08-11 00:05:00,121824.86,121900.0,121670.5,121704.68
2025-08-11 00:10:00,121704.69,121852.0,121647.35,121718.16
2025-08-11 00:15:00,121718.16,121817.81,121660.8,121804.04
2025-08-11 00:20:00,121804.04,121904.82,121720.0,121757.07
2025-08-11 00:25:00,121757.07,121801.9,121693.64,121708.54
2025-08-11 00:30:00,121708.54,121723.08,121623.14,121651.21
2025-08-11 00:35:00,121651.21,121780.38,121645.42,121776.44
2025-08-11 00:40:00,121776.45,121851.26,121629.18,121682.53
2025-08-11 00:45:00,121682.53,121782.99,121666.48,121714.67
2025-08-11 00:50:00,121714.66,122100.0,121714.66,122047.57
2025-08-11 00:55:00,122047.56,122175.88,121939.88,122080.0
2025-08-11 01:00:00,122080.0,122188.0,122022.29,122113.84
2025-08-11 01:05:00,122113.84,122236.96,122104.73,122196.05
2025-08-11 01:10:00,122196.05,122335.16,122179.73,122304.02
2025-08-11 01:15:00,122304.02,122304.02,122062.87,122096.64
2025-08-11 01:20:00,122096.64,122096.65,121827.0,121852.03
2025-08-11 01:25:00,121852.02,122052.01,121852.02,121980.63
2025-08-11 01:30:00,121980.63,122046.08,121925.19,122010.55
2025-08-11 01:35:00,122010.55,122030.54,121912.0,121979.9
2025-08-11 01:40:00,121979.91,121979.91,121875.0,121875.0
2025-08-11 01:45:00,121875.0,121875.01,121823.24,121836.29
2025-08-11 01:50:00,121836.3,122043.97,121836.29,122043.97
2025-08-11 01:55:00,122043.97,122129.09,121985.62,122059.34
2025-08-11 02:00:00,122059.34,122129.09,122059.34,122072.68
2025-08-11 02:05:00,122072.69,122081.51,122000.0,122056.0
2025-08-11 02:10:00,122056.0,122100.0,122027.13,122094.57
2025-08-11 02:15:00,122094.58,122116.17,121954.79,121993.32
2025-08-11 02:20:00,121993.33,122143.0,121993.33,122073.96
2025-08-11 02:25:00,122073.96,122150.0,122058.72,122103.35
2025-08-11 02:30:00,122103.35,122197.2,122083.98,122193.55
2025-08-11 02:35:00,122193.54,122248.78,122157.16,122164.59
2025-08-11 02:40:00,122164.6,122230.0,122164.59,122223.25
2025-08-11 02:45:00,122223.25,122290.0,122170.27,122194.0
2025-08-11 02:50:00,122194.0,122332.98,122194.0,122324.72
2025-08-11 02:55:00,122324.72,122324.73,122231.03,122300.63
2025-08-11 03:00:00,122300.64,122313.0,122117.17,122182.0
2025-08-11 03:05:00,122182.0,122190.0,122027.14,122068.31
2025-08-11 03:10:00,122068.32,122081.06,121986.0,121986.0
2025-08-11 03:15:00,121986.0,122092.69,121966.64,122092.68
2025-08-11 03:20:00,122092.68,122111.58,121863.56,121950.0
2025-08-11 03:25:00,121949.99,122004.0,121880.63,121900.91
2025-08-11 03:30:00,121900.9,121958.01,121800.55,121864.42
2025-08-11 03:35:00,121864.41,121958.0,121669.98,121691.17
2025-08-11 03:40:00,121691.17,121806.49,121675.27,121800.82
2025-08-11 03:45:00,121800.82,121813.99,121636.13,121646.94
2025-08-11 03:50:00,121646.94,121689.53,121605.45,121620.8
2025-08-11 03:55:00,121620.81,121694.97,121466.08,121537.15
2025-08-11 04:00:00,121537.14,121591.9,121329.77,121336.01
2025-08-11 04:05:00,121336.01,121489.99,121207.34,121485.54
2025-08-11 04:10:00,121485.55,121667.24,121485.54,121650.69
2025-08-11 04:15:00,121650.69,121656.67,121582.71,121619.35
2025-08-11 04:20:00,121619.36,121677.06,121610.14,121640.54
2025-08-11 04:25:00,121640.54,121734.1,121601.0,121730.0
2025-08-11 04:30:00,121730.01,121730.01,121595.17,121640.0
2025-08-11 04:35:00,121639.99,121823.0,121639.99,121675.82
2025-08-11 04:40:00,121675.81,121730.56,121670.17,121703.28
2025-08-11 04:45:00,121703.28,121769.71,121660.89,121694.0
2025-08-11 04:50:00,121694.0,121700.0,121645.78,121699.99
2025-08-11 04:55:00,121699.99,121784.05,121679.12,121679.13
2025-08-11 05:00:00,121679.13,121704.78,121625.93,121625.93
2025-08-11 05:05:00,121625.94,121655.2,121582.76,121586.7
2025-08-11 05:10:00,121586.7,121586.73,121483.22,121494.33
2025-08-11 05:15:00,121494.34,121494.34,121415.45,121415.45
2025-08-11 05:20:00,121415.46,121435.27,121345.92,121348.61
2025-08-11 05:25:00,121348.61,121358.96,121250.0,121294.79
2025-08-11 05:30:00,121294.79,121399.73,121250.0,121250.0
2025-08-11 05:35:00,121250.0,121262.58,121080.0,121216.06
2025-08-11 05:40:00,121216.05,121447.42,121167.73,121447.42
2025-08-11 05:45:00,121447.42,121474.96,121362.77,121472.16
2025-08-11 05:50:00,121472.16,121472.17,121349.23,121380.0
2025-08-11 05:55:00,121380.0,121439.75,121313.51,121439.75
2025-08-11 06:00:00,121439.75,121455.02,121231.26,121231.26
2025-08-11 06:05:00,121231.27,121245.16,121141.51,121181.49
2025-08-11 06:10:00,121181.48,121333.39,121181.48,121290.05
2025-08-11 06:15:00,121290.06,121400.0,121132.0,121288.12
2025-08-11 06:20:00,121288.13,121369.09,121239.93,121368.0
2025-08-11 06:25:00,121368.01,121403.51,121277.98,121277.98
2025-08-11 06:30:00,121277.98,121298.0,121168.0,121187.8
2025-08-11 06:35:00,121187.81,121200.0,121120.01,121135.06
2025-08-11 06:40:00,121135.06,121150.0,121117.82,121141.29
2025-08-11 06:45:00,121141.3,121149.99,121035.16,121067.33
2025-08-11 06:50:00,121067.33,121214.98,121036.0,121036.01
2025-08-11 06:55:00,121036.01,121231.94,120954.13,121184.84
2025-08-11 07:00:00,121184.84,121283.29,120933.77,120934.03
2025-08-11 07:05:00,120934.04,121124.39,120810.12,121045.99
2025-08-11 07:10:00,121046.0,121046.0,120950.92,120955.0
2025-08-11 07:15:00,120955.0,120955.01,120712.59,120791.98
2025-08-11 07:20:00,120791.99,120856.88,120688.0,120688.0
2025-08-11 07:25:00,120688.01,120718.0,120507.11,120507.11
2025-08-11 07:30:00,120507.11,120695.43,120342.4,120694.96
2025-08-11 07:35:00,120694.95,120733.83,120629.0,120656.33
2025-08-11 07:40:00,120656.33,120837.73,120598.95,120681.93
2025-08-11 07:45:00,120681.94,120688.59,120400.0,120407.77
2025-08-11 07:50:00,120407.78,120500.0,120286.4,120455.37
2025-08-11 07:55:00,120455.37,120705.59,120455.37,120561.54
2025-08-11 08:00:00,120561.53,120667.54,120351.57,120473.9
2025-08-11 08:05:00,120473.9,120540.75,120323.79,120323.8
2025-08-11 08:10:00,120323.8,120345.04,120056.2,120193.7
2025-08-11 08:15:00,120193.7,120264.44,120006.0,120264.43
2025-08-11 08:20:00,120264.43,120294.24,120104.0,120189.99
2025-08-11 08:25:00,120190.0,120300.32,120159.76,120174.01
2025-08-11 08:30:00,120174.02,120290.87,119775.82,120245.99
2025-08-11 08:35:00,120245.98,120254.55,119736.0,119736.0
2025-08-11 08:40:00,119736.0,119877.62,119600.0,119600.0
2025-08-11 08:45:00,119600.0,119734.15,119570.31,119642.1
2025-08-11 08:50:00,119642.09,119783.24,119608.69,119637.2
2025-08-11 08:55:00,119637.21,119674.92,119536.75,119643.7
2025-08-11 09:00:00,119643.7,119674.4,119382.91,119509.99
2025-08-11 09:05:00,119510.0,119720.64,119405.53,119629.92
2025-08-11 09:10:00,119629.93,119629.93,119478.08,119523.48
2025-08-11 09:15:00,119523.48,119756.0,119452.32,119662.01
2025-08-11 09:20:00,119662.01,119662.01,119540.0,119600.01
2025-08-11 09:25:00,119600.0,119600.01,119443.99,119535.19
2025-08-11 09:30:00,119535.19,119773.86,119496.0,119737.81
2025-08-11 09:35:00,119737.81,120013.11,119709.3,119844.06
2025-08-11 09:40:00,119844.06,120220.71,119726.06,120192.09
2025-08-11 09:45:00,120192.1,120328.93,120090.14,120100.01
2025-08-11 09:50:00,120100.0,120100.01,119823.26,119876.98
2025-08-11 09:55:00,119876.98,120062.28,119856.87,120010.0
2025-08-11 10:00:00,120009.99,120249.85,120008.52,120249.84
2025-08-11 10:05:00,120249.85,120249.85,119940.22,120095.96
2025-08-11 10:10:00,120095.96,120122.06,119947.03,120067.19
2025-08-11 10:15:00,120066.63,120155.85,119954.72,120037.75
2025-08-11 10:20:00,120037.76,120037.76,119809.06,119825.18
2025-08-11 10:25:00,119825.19,119967.33,119825.18,119904.9
2025-08-11 10:30:00,119904.9,120360.86,119865.81,120284.16
2025-08-11 10:35:00,120284.15,120586.54,120284.15,120312.46
2025-08-11 10:40:00,120312.46,120312.47,120080.0,120105.36
2025-08-11 10:45:00,120105.36,120165.04,119913.04,119984.0
2025-08-11 10:50:00,119983.99,120238.03,119983.99,120237.38
2025-08-11 10:55:00,120237.38,120291.3,120192.09,120243.59
2025-08-11 11:00:00,120243.6,120250.01,120144.97,120201.41
2025-08-11 11:05:00,120201.4,120212.0,119895.1,119902.97
2025-08-11 11:10:00,119902.98,120000.0,119843.18,120000.0
