timestamp,open,high,low,close
2025-01-15 21:20:00,99979.99,99994.64,99835.87,99947.75
2025-01-15 21:25:00,99947.75,99982.09,99854.7,99982.09
2025-01-15 21:30:00,99982.09,100131.75,99867.17,100131.75
2025-01-15 21:35:00,100131.75,100150.0,100018.32,100126.19
2025-01-15 21:40:00,100126.2,100126.2,99998.01,100090.04
2025-01-15 21:45:00,100090.04,100200.0,100069.52,100082.0
2025-01-15 21:50:00,100082.0,100119.98,99985.21,100072.44
2025-01-15 21:55:00,100072.45,100149.99,100056.24,100082.35
2025-01-15 22:00:00,100082.35,100100.05,99911.38,100011.99
2025-01-15 22:05:00,100012.0,100099.99,100000.0,100074.33
2025-01-15 22:10:00,100074.33,100112.0,100017.24,100040.0
2025-01-15 22:15:00,100040.0,100040.01,99891.3,99929.36
2025-01-15 22:20:00,99929.36,99937.34,99887.93,99936.97
2025-01-15 22:25:00,99936.97,99936.97,99724.02,99729.07
2025-01-15 22:30:00,99729.06,99864.0,99729.06,99864.0
2025-01-15 22:35:00,99863.99,99882.95,99608.69,99690.91
2025-01-15 22:40:00,99690.91,99723.76,99558.66,99608.36
2025-01-15 22:45:00,99608.35,99608.36,99532.18,99548.89
2025-01-15 22:50:00,99548.88,99600.09,99472.0,99526.08
2025-01-15 22:55:00,99526.08,99680.42,99471.48,99637.77
2025-01-15 23:00:00,99637.78,99710.5,99576.01,99655.93
2025-01-15 23:05:00,99655.93,99768.62,99627.55,99768.62
2025-01-15 23:10:00,99768.61,99848.0,99700.94,99700.94
2025-01-15 23:15:00,99700.95,99726.91,99513.49,99515.45
2025-01-15 23:20:00,99515.45,99637.56,99515.45,99524.98
2025-01-15 23:25:00,99524.97,99603.06,99519.98,99540.0
2025-01-15 23:30:00,99540.0,99545.45,99418.98,99532.77
2025-01-15 23:35:00,99532.78,99533.74,99170.0,99404.88
2025-01-15 23:40:00,99404.88,99460.0,99302.78,99457.55
2025-01-15 23:45:00,99457.56,99529.37,99457.55,99468.49
2025-01-15 23:50:00,99468.48,99500.0,99375.87,99483.16
2025-01-15 23:55:00,99483.16,99538.06,99459.0,99478.03
2025-01-16 00:00:00,99478.04,99599.23,99478.03,99578.32
2025-01-16 00:05:00,99578.32,99617.25,99539.71,99589.85
2025-01-16 00:10:00,99589.85,99688.75,99589.85,99628.99
2025-01-16 00:15:00,99628.99,99650.87,99582.51,99617.47
2025-01-16 00:20:00,99617.47,99639.92,99569.12,99569.13
2025-01-16 00:25:00,99569.13,99625.99,99560.01,99610.02
2025-01-16 00:30:00,99610.01,99659.89,99596.32,99659.89
2025-01-16 00:35:00,99659.88,99698.7,99640.9,99680.47
2025-01-16 00:40:00,99680.47,99680.47,99600.0,99600.0
2025-01-16 00:45:00,99600.01,99600.01,99555.19,99555.19
2025-01-16 00:50:00,99555.2,99600.0,99554.54,99595.52
2025-01-16 00:55:00,99595.51,99610.0,99563.15,99610.0
2025-01-16 01:00:00,99610.0,99610.0,99532.15,99532.15
2025-01-16 01:05:00,99532.15,99564.86,99444.74,99510.0
2025-01-16 01:10:00,99510.0,99510.0,99374.01,99381.76
2025-01-16 01:15:00,99381.75,99442.17,99355.23,99440.62
2025-01-16 01:20:00,99440.62,99560.0,99440.62,99531.71
2025-01-16 01:25:00,99531.71,99531.72,99472.33,99516.0
2025-01-16 01:30:00,99515.99,99613.99,99507.23,99598.03
2025-01-16 01:35:00,99598.02,99598.02,99456.89,99474.0
2025-01-16 01:40:00,99474.0,99474.0,99396.42,99433.67
2025-01-16 01:45:00,99433.67,99498.27,99424.62,99424.63
2025-01-16 01:50:00,99424.63,99446.8,99401.63,99401.64
2025-01-16 01:55:00,99401.63,99401.64,99372.5,99382.11
2025-01-16 02:00:00,99382.11,99419.16,99322.19,99411.95
2025-01-16 02:05:00,99411.96,99475.8,99369.06,99382.09
2025-01-16 02:10:00,99382.09,99480.12,99382.09,99472.07
2025-01-16 02:15:00,99472.07,99485.06,99416.09,99453.1
2025-01-16 02:20:00,99453.1,99551.96,99424.09,99551.96
2025-01-16 02:25:00,99551.95,99680.46,99526.83,99680.46
2025-01-16 02:30:00,99680.45,99921.86,99680.45,99771.63
2025-01-16 02:35:00,99771.63,99879.63,99771.62,99861.92
2025-01-16 02:40:00,99861.93,99861.93,99760.86,99810.41
2025-01-16 02:45:00,99810.42,99810.42,99703.78,99751.67
2025-01-16 02:50:00,99751.67,99827.31,99751.67,99763.23
2025-01-16 02:55:00,99763.22,99804.74,99757.85,99801.23
2025-01-16 03:00:00,99801.22,99850.0,99740.0,99802.29
2025-01-16 03:05:00,99802.29,99817.33,99715.51,99747.09
2025-01-16 03:10:00,99747.1,99770.79,99717.59,99767.44
2025-01-16 03:15:00,99767.44,99825.89,99704.01,99714.95
2025-01-16 03:20:00,99714.96,99734.74,99705.16,99719.6
2025-01-16 03:25:00,99719.59,99719.59,99650.33,99715.52
2025-01-16 03:30:00,99715.52,99789.7,99665.7,99789.7
2025-01-16 03:35:00,99789.7,99789.7,99683.62,99724.59
2025-01-16 03:40:00,99724.59,99756.97,99668.21,99756.96
2025-01-16 03:45:00,99756.96,99759.67,99692.01,99718.01
2025-01-16 03:50:00,99718.02,99755.35,99718.01,99750.47
2025-01-16 03:55:00,99750.46,99800.0,99749.57,99799.99
2025-01-16 04:00:00,99800.0,99816.34,99724.9,99757.43
2025-01-16 04:05:00,99756.47,99786.01,99734.42,99744.01
2025-01-16 04:10:00,99744.02,99790.5,99715.51,99790.5
2025-01-16 04:15:00,99790.49,99820.0,99543.21,99571.99
2025-01-16 04:20:00,99572.0,99572.0,99410.23,99419.17
2025-01-16 04:25:00,99419.18,99550.29,99419.17,99549.99
2025-01-16 04:30:00,99549.99,99550.0,99350.0,99400.2
2025-01-16 04:35:00,99400.19,99436.8,99378.01,99436.79
2025-01-16 04:40:00,99436.8,99436.8,99005.0,99052.09
2025-01-16 04:45:00,99052.08,99130.0,98767.24,98778.69
2025-01-16 04:50:00,98778.69,98862.96,98617.55,98716.53
2025-01-16 04:55:00,98716.52,98990.53,98711.14,98955.8
2025-01-16 05:00:00,98955.81,99079.99,98727.61,98767.23
2025-01-16 05:05:00,98767.24,98819.99,98649.41,98748.7
2025-01-16 05:10:00,98748.69,98862.0,98700.0,98838.45
2025-01-16 05:15:00,98838.44,98874.99,98792.32,98818.21
2025-01-16 05:20:00,98818.22,98836.97,98699.99,98836.97
2025-01-16 05:25:00,98836.96,99060.62,98836.96,98947.46
2025-01-16 05:30:00,98947.45,98959.66,98824.19,98923.5
2025-01-16 05:35:00,98923.5,99119.99,98920.0,99050.22
2025-01-16 05:40:00,99050.22,99067.25,98961.13,99067.25
2025-01-16 05:45:00,99067.25,99315.0,99056.31,99276.66
2025-01-16 05:50:00,99276.66,99315.0,99198.33,99199.15
2025-01-16 05:55:00,99199.15,99205.0,99144.26,99152.93
2025-01-16 06:00:00,99152.93,99253.86,99122.07,99220.02
2025-01-16 06:05:00,99220.01,99293.93,99174.54,99293.92
2025-01-16 06:10:00,99293.92,99300.0,99229.5,99237.4
2025-01-16 06:15:00,99237.41,99257.73,99159.11,99240.0
2025-01-16 06:20:00,99240.0,99350.0,99218.1,99308.61
2025-01-16 06:25:00,99308.61,99368.0,99305.59,99345.62
2025-01-16 06:30:00,99345.63,99400.13,99341.99,99385.98
2025-01-16 06:35:00,99385.98,99405.74,99327.58,99347.86
2025-01-16 06:40:00,99347.87,99347.87,99217.8,99223.9
2025-01-16 06:45:00,99223.9,99232.0,99200.01,99223.14
2025-01-16 06:50:00,99223.14,99308.23,99223.13,99277.22
2025-01-16 06:55:00,99277.22,99277.22,99214.25,99214.25
2025-01-16 07:00:00,99214.26,99215.12,99125.51,99150.01
2025-01-16 07:05:00,99150.01,99269.47,99030.84,99269.47
2025-01-16 07:10:00,99269.47,99333.24,99177.69,99202.24
2025-01-16 07:15:00,99202.24,99219.53,98699.99,98741.97
2025-01-16 07:20:00,98741.97,98943.19,98741.96,98896.55
2025-01-16 07:25:00,98896.56,99199.28,98860.85,99064.8
2025-01-16 07:30:00,99064.8,99192.9,99042.52,99161.27
2025-01-16 07:35:00,99161.27,99180.0,98924.63,98930.7
2025-01-16 07:40:00,98930.71,99125.45,98930.7,99076.1
2025-01-16 07:45:00,99076.1,99179.95,99040.86,99129.18
2025-01-16 07:50:00,99129.17,99250.0,99123.22,99250.0
2025-01-16 07:55:00,99249.99,99277.72,99158.7,99158.71
2025-01-16 08:00:00,99158.7,99158.7,98942.0,98956.37
2025-01-16 08:05:00,98956.37,98993.07,98886.95,98986.33
2025-01-16 08:10:00,98986.32,99303.61,98973.45,99261.22
2025-01-16 08:15:00,99261.22,99323.64,99228.02,99239.57
2025-01-16 08:20:00,99239.57,99474.4,99239.56,99413.8
2025-01-16 08:25:00,99413.79,99417.17,99188.0,99210.12
2025-01-16 08:30:00,99210.12,99327.7,99203.1,99327.7
2025-01-16 08:35:00,99327.7,99437.58,99300.0,99435.67
2025-01-16 08:40:00,99435.67,99517.93,99360.59,99362.3
2025-01-16 08:45:00,99362.3,99500.01,99310.01,99310.02
2025-01-16 08:50:00,99310.02,99399.68,99310.02,99378.0
2025-01-16 08:55:00,99378.01,99450.58,99268.98,99392.09
2025-01-16 09:00:00,99392.09,99424.81,99125.6,99125.6
2025-01-16 09:05:00,99125.6,99125.6,98972.68,99010.89
2025-01-16 09:10:00,99010.89,99137.11,98857.98,98907.26
2025-01-16 09:15:00,98907.26,99082.56,98884.86,98974.0
2025-01-16 09:20:00,98974.01,99175.67,98904.59,99160.16
2025-01-16 09:25:00,99160.16,99176.0,98777.87,98830.7
2025-01-16 09:30:00,98830.71,99258.39,98830.7,98955.45
2025-01-16 09:35:00,98955.45,99264.0,98860.71,99145.05
2025-01-16 09:40:00,99145.06,99461.93,99077.82,99391.59
2025-01-16 09:45:00,99391.59,99432.0,99181.38,99214.57
2025-01-16 09:50:00,99214.57,99238.78,99101.32,99147.93
2025-01-16 09:55:00,99147.93,99254.14,99054.45,99084.04
2025-01-16 10:00:00,99084.05,99164.81,98925.73,98948.22
2025-01-16 10:05:00,98948.22,98994.02,98860.44,98913.91
2025-01-16 10:10:00,98913.91,99161.79,98913.9,99134.69
2025-01-16 10:15:00,99134.7,99249.36,99134.25,99165.64
2025-01-16 10:20:00,99165.64,99235.43,99141.34,99186.89
2025-01-16 10:25:00,99186.89,99424.96,99186.89,99345.27
2025-01-16 10:30:00,99345.27,99345.27,98800.0,99048.79
2025-01-16 10:35:00,99049.0,99200.0,98810.34,98892.84
2025-01-16 10:40:00,98892.83,98991.72,98222.15,98260.61
2025-01-16 10:45:00,98262.0,98262.0,97500.0,97589.99
2025-01-16 10:50:00,97589.99,98096.34,97489.74,97764.66
2025-01-16 10:55:00,97764.66,97840.01,97537.19,97618.89
2025-01-16 11:00:00,97618.88,97731.99,97335.13,97571.23
2025-01-16 11:05:00,97571.23,98110.0,97431.03,98074.23
2025-01-16 11:10:00,98074.24,98292.29,97738.03,97813.15
2025-01-16 11:15:00,97813.16,98153.84,97741.05,98134.43
2025-01-16 11:20:00,98134.44,98360.65,98064.64,98359.99
2025-01-16 11:25:00,98359.99,98436.82,98254.41,98414.57
2025-01-16 11:30:00,98414.57,98533.0,98251.39,98264.79
2025-01-16 11:35:00,98264.79,98501.7,98041.66,98409.16
2025-01-16 11:40:00,98409.17,98422.42,98106.5,98321.09
2025-01-16 11:45:00,98321.08,98494.18,98208.73,98494.18
2025-01-16 11:50:00,98494.17,98858.65,98494.17,98785.99
2025-01-16 11:55:00,98786.0,99299.0,98760.97,99296.17
2025-01-16 12:00:00,99296.17,99500.0,99180.99,99445.4
2025-01-16 12:05:00,99445.4,99815.27,99391.01,99706.03
2025-01-16 12:10:00,99706.18,99716.17,99383.45,99418.82
