timestamp,open,high,low,close
2025-01-15 08:18:00,96591.22,96646.77,96559.46,96645.9
2025-01-15 08:21:00,96645.9,96645.91,96539.77,96543.7
2025-01-15 08:24:00,96543.7,96610.26,96540.68,96556.84
2025-01-15 08:27:00,96556.84,96619.43,96550.14,96591.96
2025-01-15 08:30:00,96591.97,96643.2,96575.51,96614.28
2025-01-15 08:33:00,96614.28,96676.99,96608.52,96676.98
2025-01-15 08:36:00,96676.98,96858.54,96676.98,96847.89
2025-01-15 08:39:00,96847.88,97101.96,96836.42,97078.27
2025-01-15 08:42:00,97078.27,97194.35,97035.33,97096.91
2025-01-15 08:45:00,97096.91,97096.91,96952.46,96986.32
2025-01-15 08:48:00,96986.33,96986.33,96903.47,96922.02
2025-01-15 08:51:00,96922.02,96932.74,96900.23,96902.16
2025-01-15 08:54:00,96902.16,97000.0,96902.15,96948.0
2025-01-15 08:57:00,96948.01,96961.2,96910.51,96942.93
2025-01-15 09:00:00,96942.92,97063.75,96926.41,97018.36
2025-01-15 09:03:00,97018.36,97075.6,97000.65,97000.66
2025-01-15 09:06:00,97000.66,97000.66,96924.68,96987.66
2025-01-15 09:09:00,96987.66,97014.89,96939.63,97004.08
2025-01-15 09:12:00,97004.08,97045.82,96944.33,96944.34
2025-01-15 09:15:00,96944.33,97029.2,96852.38,96977.35
2025-01-15 09:18:00,96977.34,97077.05,96977.34,97075.04
2025-01-15 09:21:00,97075.04,97188.0,97035.41,97187.99
2025-01-15 09:24:00,97187.99,97317.47,97174.01,97317.47
2025-01-15 09:27:00,97317.46,97333.0,97229.99,97286.61
2025-01-15 09:30:00,97286.6,98498.36,97276.91,98472.2
2025-01-15 09:33:00,98472.2,98692.04,98079.27,98452.74
2025-01-15 09:36:00,98452.74,98627.18,98238.03,98429.87
2025-01-15 09:39:00,98430.57,98590.06,98285.88,98391.92
2025-01-15 09:42:00,98391.91,98512.0,98250.0,98511.99
2025-01-15 09:45:00,98512.0,98889.0,98504.0,98888.99
2025-01-15 09:48:00,98889.0,99073.39,98888.99,98979.4
2025-01-15 09:51:00,98979.4,99022.64,98742.06,98764.0
2025-01-15 09:54:00,98764.0,98892.32,98756.06,98855.39
2025-01-15 09:57:00,98855.4,98973.0,98827.87,98964.0
2025-01-15 10:00:00,98963.99,99451.0,98937.72,99439.06
2025-01-15 10:03:00,99438.26,99438.26,99071.23,99258.49
2025-01-15 10:06:00,99258.49,99339.31,99043.1,99207.89
2025-01-15 10:09:00,99207.89,99227.2,99046.76,99060.35
2025-01-15 10:12:00,99060.35,99129.57,98800.35,98942.95
2025-01-15 10:15:00,98942.95,98964.0,98621.16,98650.01
2025-01-15 10:18:00,98650.0,99138.0,98613.99,99060.01
2025-01-15 10:21:00,99060.0,99134.67,98901.41,99006.37
2025-01-15 10:24:00,99006.36,99153.66,98973.6,99094.39
2025-01-15 10:27:00,99094.4,99094.4,98729.41,98729.41
2025-01-15 10:30:00,98729.41,99090.4,98671.56,98990.05
2025-01-15 10:33:00,98990.06,99086.47,98759.02,98759.02
2025-01-15 10:36:00,98759.02,98873.36,98644.78,98771.06
2025-01-15 10:39:00,98771.06,99018.07,98770.27,98909.3
2025-01-15 10:42:00,98909.3,99033.96,98802.0,98993.11
2025-01-15 10:45:00,98993.1,99150.0,98831.45,99126.43
2025-01-15 10:48:00,99126.44,99171.96,98960.03,99096.71
2025-01-15 10:51:00,99096.72,99316.43,99094.91,99316.43
2025-01-15 10:54:00,99316.43,99385.19,99214.23,99332.55
2025-01-15 10:57:00,99332.55,99499.0,99287.93,99434.41
2025-01-15 11:00:00,99434.8,99692.31,99419.97,99628.0
2025-01-15 11:03:00,99627.79,99696.0,99464.0,99483.51
2025-01-15 11:06:00,99483.51,99593.75,99273.98,99530.28
2025-01-15 11:09:00,99530.28,99581.66,99346.15,99503.1
2025-01-15 11:12:00,99503.09,99615.0,99225.86,99263.2
2025-01-15 11:15:00,99263.2,99435.36,99183.69,99404.26
2025-01-15 11:18:00,99405.86,99408.26,99135.48,99208.0
2025-01-15 11:21:00,99208.0,99385.84,99142.24,99182.04
2025-01-15 11:24:00,99182.04,99445.0,99182.03,99445.0
2025-01-15 11:27:00,99445.0,99799.98,99444.99,99714.21
2025-01-15 11:30:00,99712.45,99712.45,99450.2,99590.63
2025-01-15 11:33:00,99590.63,99608.0,99422.73,99443.18
2025-01-15 11:36:00,99443.19,99552.28,99258.99,99475.23
2025-01-15 11:39:00,99475.23,99528.67,99280.56,99325.67
2025-01-15 11:42:00,99325.67,99374.99,99250.0,99270.83
2025-01-15 11:45:00,99270.83,99424.0,99230.76,99258.91
2025-01-15 11:48:00,99258.92,99482.89,99258.92,99347.91
2025-01-15 11:51:00,99347.9,99393.54,99178.16,99314.38
2025-01-15 11:54:00,99314.38,99369.87,99188.0,99207.37
2025-01-15 11:57:00,99207.37,99211.11,98964.71,98992.42
2025-01-15 12:00:00,98992.42,99269.41,98992.42,99266.42
2025-01-15 12:03:00,99266.42,99420.18,99238.57,99399.76
2025-01-15 12:06:00,99399.76,99427.28,99200.39,99297.42
2025-01-15 12:09:00,99297.42,99473.28,99252.79,99419.16
2025-01-15 12:12:00,99419.15,99479.53,99356.45,99434.94
2025-01-15 12:15:00,99434.94,99467.69,99230.76,99291.59
2025-01-15 12:18:00,99291.59,99331.02,99102.0,99146.12
2025-01-15 12:21:00,99146.12,99450.35,99084.67,99392.21
2025-01-15 12:24:00,99392.2,99392.21,99166.66,99267.79
2025-01-15 12:27:00,99267.78,99325.86,99200.0,99274.64
2025-01-15 12:30:00,99274.64,99274.64,98910.63,98937.84
2025-01-15 12:33:00,98937.85,99079.29,98888.98,98915.99
2025-01-15 12:36:00,98915.99,99180.02,98889.42,99154.61
2025-01-15 12:39:00,99154.62,99230.77,99114.0,99137.64
2025-01-15 12:42:00,99137.64,99137.64,98955.89,99004.98
2025-01-15 12:45:00,99004.97,99072.42,98948.27,99019.21
2025-01-15 12:48:00,99019.21,99128.0,99002.16,99050.0
2025-01-15 12:51:00,99050.0,99127.99,98922.04,98930.94
2025-01-15 12:54:00,98930.93,99077.59,98929.53,98933.81
2025-01-15 12:57:00,98933.8,99081.08,98933.8,98995.58
2025-01-15 13:00:00,98995.58,99214.67,98976.37,99198.54
2025-01-15 13:03:00,99197.61,99247.36,99054.45,99222.47
2025-01-15 13:06:00,99222.47,99316.41,99119.4,99203.04
2025-01-15 13:09:00,99203.04,99249.97,99163.69,99217.38
2025-01-15 13:12:00,99217.38,99314.1,99217.38,99277.31
2025-01-15 13:15:00,99277.31,99335.91,99236.0,99254.51
2025-01-15 13:18:00,99254.5,99291.54,99157.85,99208.01
2025-01-15 13:21:00,99208.01,99208.01,99017.29,99027.19
2025-01-15 13:24:00,99027.09,99132.88,99025.89,99079.33
2025-01-15 13:27:00,99079.33,99154.26,99066.59,99102.01
2025-01-15 13:30:00,99102.02,99266.14,99081.52,99251.79
2025-01-15 13:33:00,99251.79,99307.69,99198.54,99204.84
2025-01-15 13:36:00,99204.84,99280.0,99159.95,99166.11
2025-01-15 13:39:00,99166.12,99180.74,99045.96,99062.17
2025-01-15 13:42:00,99062.17,99095.4,99030.0,99091.33
2025-01-15 13:45:00,99091.34,99128.09,99013.43,99018.57
2025-01-15 13:48:00,99018.57,99036.83,98902.6,98902.61
2025-01-15 13:51:00,98902.61,98945.83,98762.83,98795.64
2025-01-15 13:54:00,98795.64,98828.08,98602.05,98708.0
2025-01-15 13:57:00,98707.99,98720.0,98613.77,98645.65
2025-01-15 14:00:00,98645.65,98845.17,98645.65,98845.16
2025-01-15 14:03:00,98845.16,98905.96,98720.32,98870.39
2025-01-15 14:06:00,98870.4,98900.0,98853.28,98853.28
2025-01-15 14:09:00,98853.29,98899.96,98802.0,98853.19
2025-01-15 14:12:00,98853.19,98903.99,98830.91,98903.98
2025-01-15 14:15:00,98903.99,99072.0,98903.99,99056.7
2025-01-15 14:18:00,99056.71,99148.49,99049.18,99101.6
2025-01-15 14:21:00,99101.59,99137.15,99089.87,99126.81
2025-01-15 14:24:00,99126.82,99152.67,99048.98,99066.04
2025-01-15 14:27:00,99066.03,99100.36,99058.77,99087.21
2025-01-15 14:30:00,99087.21,99133.15,99064.65,99065.4
2025-01-15 14:33:00,99065.4,99100.41,99015.18,99042.64
2025-01-15 14:36:00,99042.65,99064.0,99001.88,99046.66
2025-01-15 14:39:00,99046.65,99191.13,99000.01,99117.41
2025-01-15 14:42:00,99117.4,99271.56,99117.4,99236.4
2025-01-15 14:45:00,99236.41,99341.73,99224.63,99224.66
2025-01-15 14:48:00,99224.66,99373.59,99221.9,99291.45
2025-01-15 14:51:00,99291.44,99405.0,99236.0,99356.35
2025-01-15 14:54:00,99356.35,99379.87,99315.15,99375.99
2025-01-15 14:57:00,99376.0,99483.87,99314.09,99446.14
2025-01-15 15:00:00,99446.15,99576.93,99420.48,99513.46
2025-01-15 15:03:00,99513.46,99600.0,99462.06,99489.73
2025-01-15 15:06:00,99489.74,99560.64,99409.19,99437.87
2025-01-15 15:09:00,99437.87,99437.88,99346.15,99369.96
2025-01-15 15:12:00,99369.96,99462.9,99347.7,99377.62
2025-01-15 15:15:00,99378.42,99394.94,99320.0,99333.77
2025-01-15 15:18:00,99333.78,99428.43,99323.84,99403.21
2025-01-15 15:21:00,99403.21,99416.57,99297.41,99317.8
2025-01-15 15:24:00,99317.8,99390.72,99317.8,99385.92
2025-01-15 15:27:00,99385.92,99476.43,99365.35,99365.92
2025-01-15 15:30:00,99365.93,99488.0,99347.29,99468.62
2025-01-15 15:33:00,99468.62,99645.0,99428.09,99600.0
2025-01-15 15:36:00,99600.0,99712.99,99532.59,99655.15
2025-01-15 15:39:00,99655.14,99655.15,99530.22,99549.91
2025-01-15 15:42:00,99549.91,99549.91,99434.31,99434.31
2025-01-15 15:45:00,99434.32,99568.0,99416.1,99482.92
2025-01-15 15:48:00,99482.93,99698.4,99482.93,99698.39
2025-01-15 15:51:00,99698.39,99750.0,99649.34,99750.0
2025-01-15 15:54:00,99750.0,99750.0,99654.15,99750.0
2025-01-15 15:57:00,99750.0,99990.0,99750.0,99844.9
2025-01-15 16:00:00,99844.91,99990.0,99844.9,99990.0
2025-01-15 16:03:00,99989.99,100091.89,99733.49,99765.21
2025-01-15 16:06:00,99765.21,100136.47,99765.21,100069.98
2025-01-15 16:09:00,100069.97,100269.24,100069.97,100241.15
2025-01-15 16:12:00,100241.15,100399.99,100186.09,100245.7
2025-01-15 16:15:00,100245.7,100405.88,100212.48,100336.95
2025-01-15 16:18:00,100336.94,100597.95,100336.94,100506.17
2025-01-15 16:21:00,100506.18,100681.94,100471.27,100671.29
2025-01-15 16:24:00,100671.28,100671.28,100420.86,100420.86
2025-01-15 16:27:00,100420.86,100448.83,100123.54,100179.63
2025-01-15 16:30:00,100179.62,100200.02,99961.5,100131.92
2025-01-15 16:33:00,100131.92,100191.71,100035.44,100035.44
2025-01-15 16:36:00,100035.44,100035.44,99901.23,99911.21
2025-01-15 16:39:00,99911.22,99936.43,99760.86,99760.86
2025-01-15 16:42:00,99760.86,99800.57,99684.32,99755.3
2025-01-15 16:45:00,99755.3,99821.78,99621.93,99625.11
2025-01-15 16:48:00,99625.11,99625.12,99487.07,99487.07
2025-01-15 16:51:00,99487.08,99723.36,99487.07,99723.35
2025-01-15 16:54:00,99723.36,99735.32,99545.71,99545.76
2025-01-15 16:57:00,99545.75,99679.67,99460.8,99566.4
2025-01-15 17:00:00,99566.34,99712.57,99543.1,99696.86
2025-01-15 17:03:00,99696.85,99714.84,99515.9,99541.71
2025-01-15 17:06:00,99541.72,99613.22,99476.16,99551.27
2025-01-15 17:09:00,99551.27,99756.0,99551.27,99750.27
2025-01-15 17:12:00,99750.97,99800.0,99740.52,99766.79
2025-01-15 17:15:00,99766.79,99876.4,99726.17,99726.18
2025-01-15 17:18:00,99726.17,99864.0,99720.52,99805.37
2025-01-15 17:21:00,99805.38,99832.77,99676.43,99730.96
2025-01-15 17:24:00,99730.96,99734.15,99642.83,99703.35
2025-01-15 17:27:00,99703.36,99782.71,99698.92,99782.7
2025-01-15 17:30:00,99782.71,99797.02,99747.46,99768.85
2025-01-15 17:33:00,99768.85,99777.21,99744.52,99744.54
2025-01-15 17:36:00,99744.53,99744.54,99666.0,99687.54
2025-01-15 17:39:00,99687.54,99707.0,99619.26,99619.26
2025-01-15 17:42:00,99619.26,99619.27,99589.35,99589.35
2025-01-15 17:45:00,99589.35,99670.32,99568.73,99625.45
2025-01-15 17:48:00,99625.44,99747.56,99625.44,99715.2
2025-01-15 17:51:00,99715.19,99838.77,99702.99,99731.99
2025-01-15 17:54:00,99731.99,99732.0,99662.43,99674.0
2025-01-15 17:57:00,99673.99,99690.5,99654.12,99672.0
2025-01-15 18:00:00,99671.99,99701.2,99588.66,99609.09
2025-01-15 18:03:00,99609.09,99626.48,99592.0,99623.99
2025-01-15 18:06:00,99623.99,99648.02,99586.2,99586.21
2025-01-15 18:09:00,99586.2,99617.11,99564.0,99582.65
2025-01-15 18:12:00,99582.65,99628.0,99576.18,99615.76
2025-01-15 18:15:00,99615.77,99648.14,99575.21,99579.55
2025-01-15 18:18:00,99579.55,99649.99,99579.55,99582.73
2025-01-15 18:21:00,99582.72,99582.73,99570.06,99580.01
2025-01-15 18:24:00,99580.02,99593.35,99580.01,99582.43
2025-01-15 18:27:00,99582.43,99582.44,99580.02,99580.03
2025-01-15 18:30:00,99580.02,99795.66,99580.02,99759.05
2025-01-15 18:33:00,99759.06,99798.07,99646.75,99647.93
2025-01-15 18:36:00,99647.93,99729.51,99647.25,99705.18
2025-01-15 18:39:00,99705.18,99780.0,99705.18,99779.99
2025-01-15 18:42:00,99780.0,99793.46,99779.99,99782.7
2025-01-15 18:45:00,99782.7,99838.28,99707.46,99780.74
2025-01-15 18:48:00,99780.74,99780.74,99766.41,99766.41
2025-01-15 18:51:00,99766.42,99766.42,99684.43,99704.13
2025-01-15 18:54:00,99704.13,99758.18,99704.12,99758.18
2025-01-15 18:57:00,99758.17,99758.81,99690.27,99713.46
2025-01-15 19:00:00,99713.45,99774.8,99659.12,99659.13
2025-01-15 19:03:00,99659.13,99771.0,99659.12,99721.57
2025-01-15 19:06:00,99721.57,99765.69,99667.21,99674.22
2025-01-15 19:09:00,99674.21,99703.7,99645.33,99658.69
2025-01-15 19:12:00,99658.69,99696.0,99632.73,99672.3
2025-01-15 19:15:00,99672.29,99829.56,99672.29,99738.02
2025-01-15 19:18:00,99738.01,99799.99,99711.75,99769.8
2025-01-15 19:21:00,99769.8,99838.11,99711.0,99824.71
2025-01-15 19:24:00,99824.7,99863.1,99803.06,99857.95
2025-01-15 19:27:00,99857.95,100161.73,99857.94,100138.26
2025-01-15 19:30:00,100138.25,100159.39,100032.49,100039.82
2025-01-15 19:33:00,100039.81,100116.15,99901.85,100102.6
2025-01-15 19:36:00,100102.59,100169.0,100102.59,100168.99
2025-01-15 19:39:00,100169.0,100295.09,100168.99,100264.05
2025-01-15 19:42:00,100264.05,100300.0,100221.83,100296.0
2025-01-15 19:45:00,100296.0,100296.01,100125.76,100143.89
2025-01-15 19:48:00,100143.89,100195.99,100103.44,100185.81
2025-01-15 19:51:00,100185.81,100300.0,100160.02,100284.13
2025-01-15 19:54:00,100284.12,100399.99,100280.0,100399.99
2025-01-15 19:57:00,100399.99,100510.05,100362.0,100497.35
2025-01-15 20:00:00,100497.35,100866.66,100487.28,100667.58
2025-01-15 20:03:00,100667.59,100804.35,100358.02,100779.13
2025-01-15 20:06:00,100779.14,100786.01,100385.58,100395.23
2025-01-15 20:09:00,100395.98,100578.48,100368.04,100413.05
2025-01-15 20:12:00,100413.05,100415.83,100298.15,100299.13
2025-01-15 20:15:00,100299.12,100331.0,100134.44,100148.77
2025-01-15 20:18:00,100148.76,100424.0,100070.13,100340.51
2025-01-15 20:21:00,100340.51,100340.52,100204.08,100330.88
2025-01-15 20:24:00,100330.89,100543.48,100318.26,100531.46
2025-01-15 20:27:00,100531.45,100531.46,100352.69,100353.38
2025-01-15 20:30:00,100353.39,100427.89,100250.91,100326.8
2025-01-15 20:33:00,100326.81,100326.81,100086.78,100086.78
2025-01-15 20:36:00,100086.78,100103.26,99698.78,99735.99
2025-01-15 20:39:00,99735.99,99913.05,99700.0,99770.44
2025-01-15 20:42:00,99770.46,99859.16,99658.78,99848.19
2025-01-15 20:45:00,99848.2,99848.2,99671.25,99730.01
2025-01-15 20:48:00,99730.0,99863.39,99700.0,99850.05
2025-01-15 20:51:00,99850.05,99918.25,99721.15,99770.93
2025-01-15 20:54:00,99770.94,99838.58,99695.16,99773.9
2025-01-15 20:57:00,99773.13,99906.32,99718.03,99869.26
2025-01-15 21:00:00,99869.26,100000.0,99814.91,99999.99
2025-01-15 21:03:00,100000.0,100100.0,99980.0,100079.99
2025-01-15 21:06:00,100080.0,100119.71,100001.73,100079.81
2025-01-15 21:09:00,100079.82,100079.82,99981.32,99995.54
2025-01-15 21:12:00,99995.55,100036.97,99860.83,100018.64
2025-01-15 21:15:00,100018.64,100076.0,99941.04,99968.42
2025-01-15 21:18:00,99968.42,99994.64,99879.0,99879.01
2025-01-15 21:21:00,99879.0,99945.05,99835.87,99916.21
2025-01-15 21:24:00,99916.21,99954.84,99883.64,99883.64
2025-01-15 21:27:00,99883.65,99982.09,99854.7,99982.09
2025-01-15 21:30:00,99982.09,99982.09,99867.17,99968.86
2025-01-15 21:33:00,99968.86,100132.58,99962.35,100052.01
2025-01-15 21:36:00,100052.0,100130.01,100018.32,100123.43
2025-01-15 21:39:00,100123.42,100150.0,100028.14,100037.73
2025-01-15 21:42:00,100037.73,100103.7,99998.01,100090.04
2025-01-15 21:45:00,100090.04,100200.0,100088.23,100130.02
2025-01-15 21:48:00,100130.02,100130.03,100069.52,100073.07
2025-01-15 21:51:00,100073.07,100119.98,99985.21,100103.87
2025-01-15 21:54:00,100103.87,100149.99,100064.33,100143.16
2025-01-15 21:57:00,100143.16,100143.17,100056.24,100082.35
2025-01-15 22:00:00,100082.35,100100.05,99974.13,99974.13
2025-01-15 22:03:00,99974.13,100066.37,99911.38,100066.36
2025-01-15 22:06:00,100066.36,100099.99,100019.78,100046.1
