timestamp,open,high,low,close
2024-06-14 06:42:00,66860.87,66889.86,66860.86,66889.86
2024-06-14 06:45:00,66889.86,66896.0,66860.86,66861.74
2024-06-14 06:48:00,66861.74,66878.72,66860.0,66878.72
2024-06-14 06:51:00,66878.72,66897.66,66878.71,66897.66
2024-06-14 06:54:00,66897.66,66927.6,66885.0,66885.01
2024-06-14 06:57:00,66885.01,66900.0,66873.14,66873.14
2024-06-14 07:00:00,66873.15,66897.83,66850.0,66894.35
2024-06-14 07:03:00,66894.36,66922.1,66890.0,66922.1
2024-06-14 07:06:00,66922.09,66922.1,66746.4,66839.16
2024-06-14 07:09:00,66839.17,66890.0,66812.01,66861.74
2024-06-14 07:12:00,66861.73,66930.0,66850.66,66912.01
2024-06-14 07:15:00,66912.0,66969.01,66910.0,66920.01
2024-06-14 07:18:00,66920.01,66932.98,66915.0,66932.98
2024-06-14 07:21:00,66932.97,66940.0,66920.0,66934.53
2024-06-14 07:24:00,66934.53,67004.0,66934.52,67004.0
2024-06-14 07:27:00,67003.99,67063.15,66993.74,67062.42
2024-06-14 07:30:00,67062.41,67080.75,67042.2,67051.99
2024-06-14 07:33:00,67052.0,67084.67,67022.21,67083.44
2024-06-14 07:36:00,67083.45,67098.09,67028.24,67028.24
2024-06-14 07:39:00,67028.24,67053.63,67015.78,67053.63
2024-06-14 07:42:00,67053.62,67063.87,67013.14,67013.15
2024-06-14 07:45:00,67013.14,67062.27,67013.14,67040.11
2024-06-14 07:48:00,67040.12,67101.0,67040.11,67076.01
2024-06-14 07:51:00,67076.0,67100.0,67075.26,67077.51
2024-06-14 07:54:00,67077.51,67077.51,67044.94,67044.95
2024-06-14 07:57:00,67044.94,67044.95,67000.0,67036.0
2024-06-14 08:00:00,67035.99,67053.02,67004.41,67004.42
2024-06-14 08:03:00,67004.42,67092.13,67004.41,67092.13
2024-06-14 08:06:00,67092.12,67118.76,67017.0,67017.01
2024-06-14 08:09:00,67017.01,67084.0,66960.58,67084.0
2024-06-14 08:12:00,67084.0,67159.51,67083.99,67154.38
2024-06-14 08:15:00,67154.37,67213.03,67151.0,67213.03
2024-06-14 08:18:00,67213.03,67281.76,67186.01,67265.28
2024-06-14 08:21:00,67265.28,67283.69,67248.0,67275.32
2024-06-14 08:24:00,67275.31,67288.0,67252.01,67252.01
2024-06-14 08:27:00,67252.02,67252.02,67144.66,67194.0
2024-06-14 08:30:00,67194.01,67235.89,67163.6,67163.61
2024-06-14 08:33:00,67163.6,67163.61,67083.73,67098.93
2024-06-14 08:36:00,67098.94,67132.14,67084.52,67127.99
2024-06-14 08:39:00,67128.0,67128.0,67084.79,67095.1
2024-06-14 08:42:00,67095.1,67100.01,67050.0,67062.21
2024-06-14 08:45:00,67062.21,67094.41,67060.0,67060.01
2024-06-14 08:48:00,67060.01,67060.01,67000.26,67018.73
2024-06-14 08:51:00,67018.72,67048.0,66980.0,67048.0
2024-06-14 08:54:00,67048.0,67088.93,67047.99,67088.93
2024-06-14 08:57:00,67088.92,67096.94,67050.0,67083.3
2024-06-14 09:00:00,67083.31,67135.21,67070.0,67135.21
2024-06-14 09:03:00,67135.2,67135.21,67107.85,67129.39
2024-06-14 09:06:00,67129.39,67129.4,67025.67,67026.33
2024-06-14 09:09:00,67026.32,67026.32,66950.0,66963.22
2024-06-14 09:12:00,66963.22,67029.71,66951.71,67029.71
2024-06-14 09:15:00,67029.71,67122.3,67029.7,67122.17
2024-06-14 09:18:00,67122.16,67197.88,67122.16,67193.22
2024-06-14 09:21:00,67193.21,67246.54,67185.05,67235.65
2024-06-14 09:24:00,67235.64,67274.34,67235.64,67274.34
2024-06-14 09:27:00,67274.34,67331.18,67240.0,67331.18
2024-06-14 09:30:00,67331.18,67331.18,67240.91,67276.69
2024-06-14 09:33:00,67276.68,67370.24,67240.0,67280.25
2024-06-14 09:36:00,67280.26,67280.26,67140.05,67228.0
2024-06-14 09:39:00,67227.99,67263.5,67188.0,67249.46
2024-06-14 09:42:00,67249.46,67249.46,67156.0,67178.05
2024-06-14 09:45:00,67178.04,67214.62,67165.01,67165.11
2024-06-14 09:48:00,67165.1,67179.48,67119.99,67179.48
2024-06-14 09:51:00,67179.48,67213.41,67148.83,67208.0
2024-06-14 09:54:00,67208.0,67229.78,67141.1,67150.06
2024-06-14 09:57:00,67150.05,67150.06,67066.2,67070.5
2024-06-14 10:00:00,67070.49,67115.25,66953.15,66992.01
2024-06-14 10:03:00,66992.01,67016.0,66944.44,66961.35
2024-06-14 10:06:00,66961.35,67095.85,66944.51,67045.31
2024-06-14 10:09:00,67045.31,67048.51,66965.01,66998.54
2024-06-14 10:12:00,66998.54,66998.54,66950.0,66985.52
2024-06-14 10:15:00,66985.52,67035.12,66948.19,66952.41
2024-06-14 10:18:00,66952.4,66975.1,66853.03,66853.03
2024-06-14 10:21:00,66853.03,66900.0,66790.0,66809.76
2024-06-14 10:24:00,66809.77,66816.41,66704.1,66750.0
2024-06-14 10:27:00,66750.0,66750.0,66601.01,66697.73
2024-06-14 10:30:00,66697.72,66760.0,66561.3,66577.33
2024-06-14 10:33:00,66577.33,66746.25,66564.0,66664.53
2024-06-14 10:36:00,66664.53,66840.0,66624.0,66824.01
2024-06-14 10:39:00,66824.0,66824.0,66694.74,66728.47
2024-06-14 10:42:00,66728.46,66862.34,66671.12,66850.01
2024-06-14 10:45:00,66850.01,66904.0,66773.49,66887.13
2024-06-14 10:48:00,66887.12,66936.0,66843.55,66935.99
2024-06-14 10:51:00,66936.0,66981.91,66892.01,66979.38
2024-06-14 10:54:00,66979.38,67016.51,66952.0,66999.5
2024-06-14 10:57:00,66999.49,66999.49,66966.0,66982.98
2024-06-14 11:00:00,66982.98,66994.45,66906.6,66906.61
2024-06-14 11:03:00,66906.6,66932.01,66855.69,66855.69
2024-06-14 11:06:00,66855.69,66855.7,66774.71,66823.99
2024-06-14 11:09:00,66824.0,66853.09,66810.0,66830.01
2024-06-14 11:12:00,66830.01,66849.66,66792.0,66839.26
2024-06-14 11:15:00,66839.27,66893.74,66760.55,66850.03
2024-06-14 11:18:00,66850.03,66880.0,66820.01,66867.88
2024-06-14 11:21:00,66867.88,66874.96,66813.33,66850.01
2024-06-14 11:24:00,66850.01,66954.17,66830.0,66910.17
2024-06-14 11:27:00,66910.16,66955.55,66906.45,66909.24
2024-06-14 11:30:00,66909.25,67003.31,66909.25,66992.01
2024-06-14 11:33:00,66992.01,67059.46,66960.0,66987.85
2024-06-14 11:36:00,66987.85,66987.85,66861.59,66866.67
2024-06-14 11:39:00,66866.66,66866.67,66795.44,66797.05
2024-06-14 11:42:00,66797.04,66797.05,66645.59,66645.59
2024-06-14 11:45:00,66645.59,66680.0,66577.28,66592.33
2024-06-14 11:48:00,66592.32,66592.33,66475.29,66500.0
2024-06-14 11:51:00,66500.0,66500.0,66400.0,66444.01
2024-06-14 11:54:00,66444.0,66452.81,66355.0,66383.99
2024-06-14 11:57:00,66383.98,66418.4,66344.67,66392.0
2024-06-14 12:00:00,66392.0,66520.0,66391.99,66471.1
2024-06-14 12:03:00,66471.1,66496.0,66310.0,66320.34
2024-06-14 12:06:00,66320.34,66346.64,66000.0,66127.99
2024-06-14 12:09:00,66127.99,66149.99,65600.0,66128.0
2024-06-14 12:12:00,66128.0,66128.0,65835.78,65851.41
2024-06-14 12:15:00,65851.41,65979.76,65700.0,65749.59
2024-06-14 12:18:00,65749.58,65950.0,65705.53,65936.93
2024-06-14 12:21:00,65936.93,65936.93,65751.0,65759.78
2024-06-14 12:24:00,65759.78,65789.88,65605.85,65680.52
2024-06-14 12:27:00,65680.52,65680.52,65298.8,65323.86
2024-06-14 12:30:00,65323.86,65483.94,65316.0,65418.56
2024-06-14 12:33:00,65418.56,65466.52,65285.0,65411.49
2024-06-14 12:36:00,65411.49,65528.66,65304.66,65348.17
2024-06-14 12:39:00,65348.17,65430.59,65301.94,65336.0
2024-06-14 12:42:00,65336.01,65508.52,65201.0,65288.47
2024-06-14 12:45:00,65288.46,65403.48,65200.87,65284.0
2024-06-14 12:48:00,65284.0,65548.9,65272.0,65500.01
2024-06-14 12:51:00,65500.01,65592.0,65461.46,65461.47
2024-06-14 12:54:00,65461.46,65493.86,65346.28,65355.38
2024-06-14 12:57:00,65355.38,65368.0,65242.86,65293.4
2024-06-14 13:00:00,65293.39,65350.0,65215.58,65252.01
2024-06-14 13:03:00,65252.0,65252.01,65078.31,65089.04
2024-06-14 13:06:00,65089.04,65274.5,65089.03,65154.05
2024-06-14 13:09:00,65154.05,65416.0,65154.05,65352.02
2024-06-14 13:12:00,65352.02,65440.0,65323.86,65419.89
2024-06-14 13:15:00,65419.89,65497.65,65380.0,65485.54
2024-06-14 13:18:00,65485.54,65515.6,65440.02,65515.6
2024-06-14 13:21:00,65515.59,65556.62,65444.0,65447.85
2024-06-14 13:24:00,65447.84,65523.5,65445.78,65502.49
2024-06-14 13:27:00,65502.49,65540.79,65481.37,65523.19
2024-06-14 13:30:00,65523.2,65526.49,65452.0,65452.01
2024-06-14 13:33:00,65452.01,65661.15,65452.0,65655.57
2024-06-14 13:36:00,65655.57,65682.48,65648.01,65677.07
2024-06-14 13:39:00,65677.06,65753.23,65644.0,65644.0
2024-06-14 13:42:00,65644.01,65659.93,65501.5,65522.34
2024-06-14 13:45:00,65522.35,65549.99,65431.52,65440.86
2024-06-14 13:48:00,65440.86,65468.0,65393.06,65439.99
2024-06-14 13:51:00,65439.99,65472.0,65410.97,65464.34
2024-06-14 13:54:00,65464.34,65464.35,65359.8,65382.17
2024-06-14 13:57:00,65382.17,65434.78,65328.0,65416.01
2024-06-14 14:00:00,65416.01,65433.99,65325.3,65413.89
2024-06-14 14:03:00,65413.89,65437.76,65352.9,65402.02
2024-06-14 14:06:00,65402.02,65406.55,65202.88,65232.0
2024-06-14 14:09:00,65232.0,65260.0,65125.59,65134.38
2024-06-14 14:12:00,65134.38,65222.64,65127.5,65144.01
2024-06-14 14:15:00,65144.01,65206.65,65111.61,65132.92
2024-06-14 14:18:00,65132.92,65251.64,65116.86,65180.37
2024-06-14 14:21:00,65180.37,65200.01,65078.0,65116.65
2024-06-14 14:24:00,65116.64,65218.75,65084.13,65160.62
2024-06-14 14:27:00,65160.61,65298.38,65160.61,65264.17
2024-06-14 14:30:00,65264.17,65372.0,65233.1,65355.83
2024-06-14 14:33:00,65355.83,65372.31,65309.29,65343.56
2024-06-14 14:36:00,65343.56,65375.0,65328.53,65366.83
2024-06-14 14:39:00,65366.83,65375.97,65298.29,65319.66
2024-06-14 14:42:00,65319.66,65465.1,65310.41,65460.73
2024-06-14 14:45:00,65460.72,65460.73,65372.75,65375.99
2024-06-14 14:48:00,65375.99,65398.91,65342.46,65386.93
2024-06-14 14:51:00,65386.93,65529.41,65386.93,65516.01
2024-06-14 14:54:00,65516.01,65537.31,65466.02,65511.0
2024-06-14 14:57:00,65510.99,65524.86,65480.01,65524.86
2024-06-14 15:00:00,65524.85,65524.86,65470.0,65494.25
2024-06-14 15:03:00,65494.24,65526.63,65487.02,65514.84
2024-06-14 15:06:00,65514.84,65514.84,65436.01,65470.0
2024-06-14 15:09:00,65469.99,65528.0,65469.99,65528.0
2024-06-14 15:12:00,65528.0,65528.0,65340.04,65343.99
2024-06-14 15:15:00,65343.99,65376.44,65299.99,65344.01
2024-06-14 15:18:00,65344.01,65372.0,65304.01,65307.0
2024-06-14 15:21:00,65307.0,65393.97,65306.99,65390.78
2024-06-14 15:24:00,65390.78,65414.98,65352.22,65380.01
2024-06-14 15:27:00,65380.01,65683.48,65369.85,65670.52
2024-06-14 15:30:00,65670.51,65684.0,65552.01,65580.01
2024-06-14 15:33:00,65580.01,65615.99,65560.0,65604.08
2024-06-14 15:36:00,65604.08,65604.08,65492.77,65498.3
2024-06-14 15:39:00,65498.3,65499.69,65459.99,65471.54
2024-06-14 15:42:00,65471.53,65479.88,65432.0,65459.95
2024-06-14 15:45:00,65459.94,65498.82,65433.82,65498.82
2024-06-14 15:48:00,65498.81,65535.99,65480.68,65484.01
2024-06-14 15:51:00,65484.0,65484.0,65400.01,65400.02
2024-06-14 15:54:00,65400.02,65539.14,65400.01,65512.02
2024-06-14 15:57:00,65512.02,65560.0,65450.0,65520.02
2024-06-14 16:00:00,65520.02,65584.32,65480.0,65572.26
2024-06-14 16:03:00,65572.26,65655.33,65572.26,65655.33
2024-06-14 16:06:00,65655.32,65655.32,65536.0,65542.48
2024-06-14 16:09:00,65542.47,65559.83,65540.53,65559.83
2024-06-14 16:12:00,65559.83,65645.93,65559.82,65645.93
2024-06-14 16:15:00,65645.92,65659.61,65612.23,65659.61
2024-06-14 16:18:00,65659.6,65671.99,65648.12,65671.99
2024-06-14 16:21:00,65671.99,65730.73,65671.98,65730.72
2024-06-14 16:24:00,65730.73,65773.11,65695.15,65748.0
2024-06-14 16:27:00,65747.99,65917.82,65747.99,65904.02
2024-06-14 16:30:00,65904.02,65970.23,65884.91,65970.23
2024-06-14 16:33:00,65970.22,65970.23,65813.35,65836.0
2024-06-14 16:36:00,65836.0,65850.0,65820.0,65824.01
2024-06-14 16:39:00,65824.0,65839.84,65760.19,65760.2
2024-06-14 16:42:00,65760.19,65767.21,65726.58,65762.47
2024-06-14 16:45:00,65762.46,65762.47,65713.48,65726.47
2024-06-14 16:48:00,65726.47,65738.87,65688.31,65738.87
2024-06-14 16:51:00,65738.87,65738.87,65684.51,65716.64
2024-06-14 16:54:00,65716.63,65761.62,65712.53,65752.01
2024-06-14 16:57:00,65752.01,65766.41,65732.01,65766.41
2024-06-14 17:00:00,65766.41,65835.53,65760.92,65835.53
2024-06-14 17:03:00,65835.52,65838.49,65762.94,65762.95
2024-06-14 17:06:00,65762.95,65782.48,65750.19,65750.2
2024-06-14 17:09:00,65750.19,65761.11,65750.19,65756.01
2024-06-14 17:12:00,65756.01,65756.01,65725.77,65730.63
2024-06-14 17:15:00,65730.63,65858.07,65730.62,65848.59
2024-06-14 17:18:00,65848.58,65891.15,65816.0,65876.01
2024-06-14 17:21:00,65876.01,65890.0,65824.0,65890.0
2024-06-14 17:24:00,65890.0,65963.69,65861.86,65899.13
2024-06-14 17:27:00,65899.12,66116.0,65899.12,66115.99
2024-06-14 17:30:00,66116.0,66278.54,66085.56,66196.0
2024-06-14 17:33:00,66195.99,66368.0,66090.72,66336.88
2024-06-14 17:36:00,66336.87,66627.52,66294.98,66409.22
2024-06-14 17:39:00,66409.22,66479.58,66400.0,66400.01
2024-06-14 17:42:00,66400.01,66400.01,66024.05,66148.41
2024-06-14 17:45:00,66148.41,66201.31,66148.4,66172.83
2024-06-14 17:48:00,66172.84,66244.37,66055.47,66244.37
2024-06-14 17:51:00,66244.37,66286.84,66168.11,66286.84
2024-06-14 17:54:00,66286.84,66383.1,66189.27,66292.02
2024-06-14 17:57:00,66292.02,66316.0,66166.97,66196.01
2024-06-14 18:00:00,66196.01,66252.0,65914.9,66031.77
2024-06-14 18:03:00,66031.76,66039.99,65882.35,65987.89
2024-06-14 18:06:00,65987.89,66000.01,65919.41,65958.04
2024-06-14 18:09:00,65958.04,66042.51,65958.03,66000.01
2024-06-14 18:12:00,66000.01,66065.53,66000.01,66040.0
2024-06-14 18:15:00,66040.0,66060.0,65978.57,65992.0
2024-06-14 18:18:00,65992.0,66040.0,65964.94,66040.0
2024-06-14 18:21:00,66040.0,66043.88,66012.04,66015.99
2024-06-14 18:24:00,66015.99,66040.0,65987.12,65995.21
2024-06-14 18:27:00,65995.2,66004.0,65961.6,65965.2
2024-06-14 18:30:00,65965.2,66003.99,65932.01,65932.04
2024-06-14 18:33:00,65932.04,65984.0,65932.03,65962.35
2024-06-14 18:36:00,65962.35,65972.93,65952.0,65954.11
2024-06-14 18:39:00,65954.11,66038.22,65954.1,66027.87
2024-06-14 18:42:00,66027.86,66027.87,66002.52,66027.49
2024-06-14 18:45:00,66027.49,66035.27,66000.0,66000.01
2024-06-14 18:48:00,66000.0,66015.41,65996.02,66005.55
2024-06-14 18:51:00,66005.54,66059.13,66005.54,66031.3
2024-06-14 18:54:00,66030.52,66055.72,66018.83,66028.0
2024-06-14 18:57:00,66028.0,66028.0,66006.13,66014.01
2024-06-14 19:00:00,66014.01,66014.01,65968.0,65970.3
2024-06-14 19:03:00,65970.3,65988.01,65940.0,65940.01
2024-06-14 19:06:00,65940.01,65940.01,65920.01,65920.02
2024-06-14 19:09:00,65920.01,65939.44,65916.0,65916.01
2024-06-14 19:12:00,65916.01,65928.0,65916.0,65918.04
2024-06-14 19:15:00,65918.04,65939.43,65918.03,65935.95
2024-06-14 19:18:00,65935.94,65935.95,65924.0,65930.0
2024-06-14 19:21:00,65930.0,66006.7,65929.99,66006.7
2024-06-14 19:24:00,66006.69,66076.0,66006.69,66032.01
2024-06-14 19:27:00,66032.0,66032.01,65992.0,66004.01
2024-06-14 19:30:00,66004.01,66030.83,66000.0,66024.0
2024-06-14 19:33:00,66024.0,66057.67,66024.0,66051.2
2024-06-14 19:36:00,66051.2,66051.2,66044.01,66051.18
2024-06-14 19:39:00,66051.18,66063.69,66024.12,66024.13
2024-06-14 19:42:00,66024.12,66024.12,66009.97,66019.99
2024-06-14 19:45:00,66019.99,66067.99,66008.0,66067.99
2024-06-14 19:48:00,66067.98,66081.39,66041.74,66050.91
2024-06-14 19:51:00,66050.91,66050.91,66029.97,66050.89
2024-06-14 19:54:00,66050.89,66052.49,66050.88,66052.49
2024-06-14 19:57:00,66052.49,66052.49,66036.0,66043.99
2024-06-14 20:00:00,66043.99,66072.0,65999.99,66025.33
2024-06-14 20:03:00,66025.32,66064.0,66025.32,66064.0
2024-06-14 20:06:00,66063.99,66063.99,66028.0,66028.37
2024-06-14 20:09:00,66028.37,66043.94,65967.5,65983.93
2024-06-14 20:12:00,65983.93,66055.48,65983.92,66049.29
2024-06-14 20:15:00,66049.29,66113.95,66036.01,66113.93
2024-06-14 20:18:00,66113.93,66116.78,66102.79,66102.8
2024-06-14 20:21:00,66102.8,66143.19,66102.79,66143.19
2024-06-14 20:24:00,66143.19,66166.43,66143.18,66166.43
2024-06-14 20:27:00,66166.42,66166.5,66112.0,66116.58
2024-06-14 20:30:00,66116.57,66124.37,66076.0,66076.01
2024-06-14 20:33:00,66076.0,66124.0,66076.0,66124.0
2024-06-14 20:36:00,66123.99,66170.13,66123.99,66164.03
2024-06-14 20:39:00,66164.02,66178.38,66164.02,66178.38
2024-06-14 20:42:00,66178.38,66208.54,66178.37,66208.54
2024-06-14 20:45:00,66208.53,66243.76,66202.51,66243.76
2024-06-14 20:48:00,66243.75,66287.76,66243.75,66280.11
2024-06-14 20:51:00,66280.1,66280.1,66248.62,66254.87
2024-06-14 20:54:00,66254.88,66263.46,66211.07,66218.43
2024-06-14 20:57:00,66218.42,66218.42,66185.06,66185.62
2024-06-14 21:00:00,66185.62,66235.06,66185.61,66213.72
2024-06-14 21:03:00,66213.72,66216.0,66195.99,66216.0
2024-06-14 21:06:00,66216.0,66290.0,66215.99,66290.0
