timestamp,open,high,low,close
2025-08-10 09:12:00,118665.72,118683.87,118582.0,118582.0
2025-08-10 09:15:00,118582.01,118591.66,118480.44,118480.44
2025-08-10 09:18:00,118480.01,118548.86,118387.18,118528.78
2025-08-10 09:21:00,118528.78,118531.55,118480.0,118527.93
2025-08-10 09:24:00,118527.93,118566.18,118499.72,118566.18
2025-08-10 09:27:00,118566.17,118600.0,118566.17,118579.37
2025-08-10 09:30:00,118579.37,118579.37,118454.01,118491.51
2025-08-10 09:33:00,118491.51,118491.51,118402.53,118441.55
2025-08-10 09:36:00,118441.56,118448.22,118370.39,118417.44
2025-08-10 09:39:00,118417.44,118560.0,118417.44,118539.32
2025-08-10 09:42:00,118539.33,118553.1,118535.32,118546.0
2025-08-10 09:45:00,118546.0,118600.0,118545.99,118569.5
2025-08-10 09:48:00,118569.49,118600.0,118491.4,118594.71
2025-08-10 09:51:00,118594.7,118677.73,118571.07,118677.72
2025-08-10 09:54:00,118677.73,118677.73,118579.37,118579.37
2025-08-10 09:57:00,118579.37,118607.84,118430.55,118452.0
2025-08-10 10:00:00,118451.99,118452.0,118308.02,118323.28
2025-08-10 10:03:00,118323.29,118524.96,118323.28,118524.95
2025-08-10 10:06:00,118524.95,118547.73,118480.0,118515.98
2025-08-10 10:09:00,118515.99,118555.2,118515.97,118555.2
2025-08-10 10:12:00,118555.2,118623.05,118550.3,118595.44
2025-08-10 10:15:00,118595.44,118651.42,118585.84,118627.2
2025-08-10 10:18:00,118627.2,118692.29,118560.0,118692.29
2025-08-10 10:21:00,118692.28,118770.4,118689.01,118728.71
2025-08-10 10:24:00,118728.7,118815.18,118728.7,118815.18
2025-08-10 10:27:00,118815.17,118818.0,118752.23,118802.0
2025-08-10 10:30:00,118802.0,118816.82,118733.89,118733.9
2025-08-10 10:33:00,118733.9,118733.9,118627.0,118655.02
2025-08-10 10:36:00,118655.03,118736.18,118644.01,118733.95
2025-08-10 10:39:00,118733.95,118758.86,118710.19,118758.85
2025-08-10 10:42:00,118758.86,118780.0,118758.35,118780.0
2025-08-10 10:45:00,118780.0,118850.0,118594.34,118767.88
2025-08-10 10:48:00,118767.89,118788.37,118649.99,118758.0
2025-08-10 10:51:00,118758.0,118758.0,118716.28,118753.99
2025-08-10 10:54:00,118754.0,118754.0,118726.77,118728.4
2025-08-10 10:57:00,118728.39,118779.0,118728.39,118779.0
2025-08-10 11:00:00,118778.99,118813.82,118778.99,118802.64
2025-08-10 11:03:00,118802.65,118823.07,118782.93,118823.07
2025-08-10 11:06:00,118823.07,119000.0,118823.07,118996.41
2025-08-10 11:09:00,118996.41,119113.94,118745.29,118947.83
2025-08-10 11:12:00,118947.83,118947.84,118831.51,118883.34
2025-08-10 11:15:00,118883.33,118947.84,118644.34,118644.34
2025-08-10 11:18:00,118644.35,118759.39,118644.35,118681.49
2025-08-10 11:21:00,118681.5,118763.36,118640.0,118718.1
2025-08-10 11:24:00,118718.1,118754.08,118697.0,118700.6
2025-08-10 11:27:00,118700.61,118700.61,118683.86,118683.86
2025-08-10 11:30:00,118683.86,118685.58,118606.0,118606.01
2025-08-10 11:33:00,118606.01,118656.49,118600.0,118614.57
2025-08-10 11:36:00,118614.57,118614.58,118568.07,118583.08
2025-08-10 11:39:00,118583.08,118588.09,118568.07,118588.09
2025-08-10 11:42:00,118588.09,118727.99,118588.08,118727.98
2025-08-10 11:45:00,118727.99,118889.65,118716.32,118830.62
2025-08-10 11:48:00,118830.61,118851.94,118729.24,118768.07
2025-08-10 11:51:00,118768.08,118836.6,118768.08,118836.6
2025-08-10 11:54:00,118836.81,118836.82,118800.0,118800.01
2025-08-10 11:57:00,118800.01,118827.32,118779.28,118815.0
2025-08-10 12:00:00,118815.0,118870.44,118796.42,118870.43
2025-08-10 12:03:00,118870.44,118915.86,118855.67,118866.29
2025-08-10 12:06:00,118866.28,118913.15,118857.16,118913.15
2025-08-10 12:09:00,118913.14,118944.24,118852.72,118852.72
2025-08-10 12:12:00,118852.72,118890.17,118828.44,118835.16
2025-08-10 12:15:00,118835.16,118838.82,118780.0,118780.01
2025-08-10 12:18:00,118780.0,118809.29,118742.33,118763.1
2025-08-10 12:21:00,118763.1,118763.11,118700.01,118700.01
2025-08-10 12:24:00,118700.01,118713.19,118668.74,118713.19
2025-08-10 12:27:00,118713.18,118776.48,118697.24,118719.99
2025-08-10 12:30:00,118720.0,118747.99,118693.97,118727.69
2025-08-10 12:33:00,118727.68,118727.68,118687.27,118695.11
2025-08-10 12:36:00,118695.12,118740.0,118695.11,118696.62
2025-08-10 12:39:00,118696.62,118702.9,118623.14,118702.9
2025-08-10 12:42:00,118703.03,118773.1,118686.22,118773.1
2025-08-10 12:45:00,118773.09,118834.11,118705.24,118712.35
2025-08-10 12:48:00,118712.35,118757.06,118681.34,118681.34
2025-08-10 12:51:00,118681.35,118702.83,118665.14,118687.93
2025-08-10 12:54:00,118687.92,118687.93,118635.31,118648.07
2025-08-10 12:57:00,118648.08,118687.38,118648.07,118671.74
2025-08-10 13:00:00,118671.75,118691.21,118650.0,118650.01
2025-08-10 13:03:00,118650.01,118655.0,118630.35,118630.35
2025-08-10 13:06:00,118630.35,118630.36,118560.46,118584.99
2025-08-10 13:09:00,118584.98,118693.02,118584.98,118678.0
2025-08-10 13:12:00,118674.01,118674.01,118581.5,118581.5
2025-08-10 13:15:00,118581.51,118581.51,118489.44,118491.23
2025-08-10 13:18:00,118491.23,118606.16,118491.23,118576.84
2025-08-10 13:21:00,118576.83,118576.84,118500.69,118500.69
2025-08-10 13:24:00,118500.7,118500.7,118462.28,118481.68
2025-08-10 13:27:00,118481.69,118493.5,118453.48,118453.49
2025-08-10 13:30:00,118453.48,118550.26,118453.48,118539.99
2025-08-10 13:33:00,118540.0,118602.1,118538.05,118581.02
2025-08-10 13:36:00,118581.01,118581.02,118509.9,118550.17
2025-08-10 13:39:00,118550.17,118550.18,118534.11,118535.0
2025-08-10 13:42:00,118535.0,118537.43,118520.32,118520.32
2025-08-10 13:45:00,118520.33,118562.3,118520.32,118562.3
2025-08-10 13:48:00,118562.29,118562.3,118550.42,118550.42
2025-08-10 13:51:00,118550.42,118570.69,118550.42,118556.01
2025-08-10 13:54:00,118556.02,118556.02,118530.62,118547.47
2025-08-10 13:57:00,118547.47,118561.01,118520.32,118520.32
2025-08-10 14:00:00,118520.33,118529.08,118492.0,118492.01
2025-08-10 14:03:00,118492.0,118547.48,118492.0,118539.16
2025-08-10 14:06:00,118539.17,118542.04,118517.24,118517.24
2025-08-10 14:09:00,118517.24,118517.25,118489.24,118505.97
2025-08-10 14:12:00,118505.96,118554.14,118505.96,118554.13
2025-08-10 14:15:00,118554.13,118554.13,118498.0,118498.0
2025-08-10 14:18:00,118498.01,118498.01,118498.0,118498.01
2025-08-10 14:21:00,118498.0,118498.01,118442.57,118442.57
2025-08-10 14:24:00,118442.57,118453.01,118433.8,118453.01
2025-08-10 14:27:00,118453.01,118453.01,118434.36,118434.36
2025-08-10 14:30:00,118434.36,118483.84,118434.36,118483.83
2025-08-10 14:33:00,118483.84,118503.07,118483.83,118503.07
2025-08-10 14:36:00,118503.07,118503.07,118499.46,118499.46
2025-08-10 14:39:00,118499.46,118548.92,118499.46,118548.91
2025-08-10 14:42:00,118548.92,118562.55,118548.91,118562.54
2025-08-10 14:45:00,118562.55,118562.55,118523.5,118523.5
2025-08-10 14:48:00,118523.5,118606.14,118523.5,118586.0
2025-08-10 14:51:00,118586.01,118611.91,118586.0,118606.48
2025-08-10 14:54:00,118606.47,118606.48,118565.88,118565.89
2025-08-10 14:57:00,118565.88,118565.89,118550.4,118554.01
2025-08-10 15:00:00,118554.01,118554.01,118532.67,118532.67
2025-08-10 15:03:00,118532.68,118532.68,118462.29,118462.3
2025-08-10 15:06:00,118462.29,118529.41,118462.29,118529.41
2025-08-10 15:09:00,118529.41,118604.0,118529.41,118604.0
2025-08-10 15:12:00,118603.99,118648.11,118603.99,118648.11
2025-08-10 15:15:00,118648.1,118683.87,118605.04,118605.04
2025-08-10 15:18:00,118605.04,118615.18,118561.08,118606.15
2025-08-10 15:21:00,118606.16,118606.16,118584.14,118584.15
2025-08-10 15:24:00,118584.15,118606.16,118556.0,118606.15
2025-08-10 15:27:00,118606.15,118606.16,118568.28,118568.28
2025-08-10 15:30:00,118568.29,118573.98,118530.69,118573.97
2025-08-10 15:33:00,118573.98,118589.47,118566.01,118579.8
2025-08-10 15:36:00,118579.8,118628.0,118563.69,118628.0
2025-08-10 15:39:00,118627.99,118683.87,118627.99,118666.81
2025-08-10 15:42:00,118666.81,118714.28,118662.85,118663.08
2025-08-10 15:45:00,118663.09,118672.42,118637.54,118666.72
2025-08-10 15:48:00,118666.71,118704.24,118657.38,118690.41
2025-08-10 15:51:00,118690.4,118708.48,118690.4,118708.47
2025-08-10 15:54:00,118708.47,118708.48,118697.19,118697.2
2025-08-10 15:57:00,118697.2,118697.2,118663.08,118663.08
2025-08-10 16:00:00,118663.09,118684.54,118602.83,118603.33
2025-08-10 16:03:00,118603.32,118670.0,118603.32,118666.71
2025-08-10 16:06:00,118666.71,118688.0,118641.78,118641.78
2025-08-10 16:09:00,118641.79,118641.79,118411.0,118411.01
2025-08-10 16:12:00,118411.01,118416.27,118255.18,118312.44
2025-08-10 16:15:00,118312.44,118384.81,118304.92,118324.79
2025-08-10 16:18:00,118324.79,118324.79,118074.99,118123.09
2025-08-10 16:21:00,118123.1,118278.24,118123.09,118205.75
2025-08-10 16:24:00,118205.75,118374.68,118143.36,118370.39
2025-08-10 16:27:00,118370.4,118370.4,118247.26,118284.14
2025-08-10 16:30:00,118284.14,118356.0,118284.14,118310.43
2025-08-10 16:33:00,118310.43,118403.74,118310.42,118403.74
2025-08-10 16:36:00,118403.74,118485.63,118398.35,118468.69
2025-08-10 16:39:00,118468.69,118600.0,118468.68,118599.99
2025-08-10 16:42:00,118600.0,118708.16,118579.99,118688.14
2025-08-10 16:45:00,118688.15,118765.71,118666.71,118765.7
2025-08-10 16:48:00,118765.71,118765.71,118658.75,118658.75
2025-08-10 16:51:00,118658.75,118690.39,118612.79,118670.21
2025-08-10 16:54:00,118670.21,118703.34,118642.55,118642.55
2025-08-10 16:57:00,118642.56,118642.56,118323.16,118323.16
2025-08-10 17:00:00,118323.0,118323.0,118163.9,118179.29
2025-08-10 17:03:00,118179.29,118189.16,118092.0,118103.83
2025-08-10 17:06:00,118103.84,118310.47,118103.83,118302.68
2025-08-10 17:09:00,118302.69,118355.61,118267.23,118267.23
2025-08-10 17:12:00,118267.23,118310.3,118211.13,118239.47
2025-08-10 17:15:00,118239.99,118317.1,118188.14,118317.1
2025-08-10 17:18:00,118317.1,118364.2,118287.05,118364.19
2025-08-10 17:21:00,118364.19,118454.19,118351.13,118454.18
2025-08-10 17:24:00,118454.18,118471.54,118200.0,118200.01
2025-08-10 17:27:00,118200.0,118278.15,118200.0,118224.23
2025-08-10 17:30:00,118224.23,118261.66,118166.96,118261.66
2025-08-10 17:33:00,118261.67,118281.38,118234.0,118234.0
2025-08-10 17:36:00,118234.01,118234.01,118174.2,118182.23
2025-08-10 17:39:00,118182.22,118202.46,118163.23,118199.4
2025-08-10 17:42:00,118199.4,118297.14,118199.4,118253.64
2025-08-10 17:45:00,118253.65,118421.15,118253.64,118381.44
2025-08-10 17:48:00,118381.45,118513.81,118381.44,118513.81
2025-08-10 17:51:00,118513.81,118596.14,118513.8,118596.13
2025-08-10 17:54:00,118596.14,118621.25,118596.14,118619.23
2025-08-10 17:57:00,118619.22,118716.91,118619.22,118716.9
2025-08-10 18:00:00,118716.9,118765.71,118639.44,118698.25
2025-08-10 18:03:00,118698.25,118755.19,118615.44,118663.82
2025-08-10 18:06:00,118663.82,118946.45,118663.82,118946.44
2025-08-10 18:09:00,118946.44,118946.44,118788.37,118928.45
2025-08-10 18:12:00,118928.45,118945.65,118870.41,118872.01
2025-08-10 18:15:00,118872.01,118928.52,118840.75,118848.66
2025-08-10 18:18:00,118848.66,118919.01,118831.52,118919.0
2025-08-10 18:21:00,118919.01,118966.92,118869.8,118913.39
2025-08-10 18:24:00,118913.39,118918.0,118827.44,118871.06
2025-08-10 18:27:00,118871.05,118883.0,118836.99,118837.0
2025-08-10 18:30:00,118837.0,118962.53,118836.99,118944.95
2025-08-10 18:33:00,118944.94,118963.18,118944.94,118963.18
2025-08-10 18:36:00,118963.17,118966.0,118900.97,118944.21
2025-08-10 18:39:00,118944.21,118953.18,118904.18,118953.17
2025-08-10 18:42:00,118953.17,118960.76,118944.5,118950.0
2025-08-10 18:45:00,118950.0,118960.76,118929.39,118929.39
2025-08-10 18:48:00,118929.4,118938.35,118900.97,118938.35
2025-08-10 18:51:00,118938.34,118977.85,118938.34,118977.84
2025-08-10 18:54:00,118977.84,118998.0,118977.84,118990.36
2025-08-10 18:57:00,118990.36,119084.93,118990.36,119084.92
2025-08-10 19:00:00,119084.93,119240.0,119070.71,119168.32
2025-08-10 19:03:00,119168.33,119188.62,119078.3,119099.67
2025-08-10 19:06:00,119099.66,119160.35,119079.89,119127.54
2025-08-10 19:09:00,119127.53,119127.54,119052.85,119052.86
2025-08-10 19:12:00,119052.85,119052.86,118948.45,118952.23
2025-08-10 19:15:00,118952.24,118984.74,118880.0,118926.71
2025-08-10 19:18:00,118926.7,118935.17,118872.68,118928.24
2025-08-10 19:21:00,118928.25,118937.38,118861.16,118929.19
2025-08-10 19:24:00,118929.19,118929.2,118875.0,118906.56
2025-08-10 19:27:00,118906.56,119030.82,118906.55,119020.0
2025-08-10 19:30:00,119020.0,119189.78,119013.67,119189.77
2025-08-10 19:33:00,119189.77,119311.11,119124.28,119197.9
2025-08-10 19:36:00,119197.93,119218.43,119117.01,119186.0
2025-08-10 19:39:00,119186.0,119278.66,119170.0,119189.05
2025-08-10 19:42:00,119189.05,119256.36,119181.36,119256.36
2025-08-10 19:45:00,119256.35,119300.0,119242.0,119255.69
2025-08-10 19:48:00,119255.7,119287.62,119255.69,119267.13
2025-08-10 19:51:00,119267.12,119274.38,119208.1,119245.52
2025-08-10 19:54:00,119245.52,119274.37,119245.52,119274.36
2025-08-10 19:57:00,119274.36,119294.7,119274.36,119294.01
2025-08-10 20:00:00,119294.27,119310.82,119206.94,119267.13
2025-08-10 20:03:00,119267.13,119267.13,119208.13,119253.16
2025-08-10 20:06:00,119253.16,119302.0,119229.59,119288.0
2025-08-10 20:09:00,119287.99,119288.0,119141.45,119210.89
2025-08-10 20:12:00,119210.89,119245.86,119146.82,119220.01
2025-08-10 20:15:00,119220.01,119295.44,119220.01,119239.01
2025-08-10 20:18:00,119239.01,119302.0,119207.07,119301.99
2025-08-10 20:21:00,119301.99,119465.01,119257.1,119364.37
2025-08-10 20:24:00,119364.36,119462.86,119340.01,119395.09
2025-08-10 20:27:00,119395.09,119500.0,119395.09,119415.3
2025-08-10 20:30:00,119415.3,119450.0,119334.15,119449.99
2025-08-10 20:33:00,119449.99,119449.99,119294.69,119371.21
2025-08-10 20:36:00,119371.2,119371.21,119156.0,119229.59
2025-08-10 20:39:00,119229.59,119280.0,119208.2,119236.84
2025-08-10 20:42:00,119236.83,119250.22,119206.32,119237.97
2025-08-10 20:45:00,119237.97,119238.14,119164.0,119170.61
2025-08-10 20:48:00,119170.61,119277.28,119104.17,119277.27
2025-08-10 20:51:00,119277.27,119328.46,119260.0,119300.0
2025-08-10 20:54:00,119300.0,119300.01,119231.42,119233.51
2025-08-10 20:57:00,119233.52,119233.52,119126.35,119126.35
2025-08-10 21:00:00,119126.35,119158.46,119122.58,119125.26
2025-08-10 21:03:00,119125.25,119214.68,119125.25,119209.07
2025-08-10 21:06:00,119209.06,119215.57,119106.07,119111.68
