timestamp,open,high,low,close
2025-08-31 01:45:00,108735.64,108735.64,108715.92,108715.93
2025-08-31 01:48:00,108715.92,108726.6,108672.4,108726.6
2025-08-31 01:51:00,108726.61,108769.56,108726.6,108769.56
2025-08-31 01:54:00,108769.55,108769.56,108722.3,108730.49
2025-08-31 01:57:00,108730.5,108756.85,108730.49,108756.85
2025-08-31 02:00:00,108756.85,108773.46,108756.84,108773.15
2025-08-31 02:03:00,108773.15,108773.16,108761.44,108761.45
2025-08-31 02:06:00,108761.45,108773.12,108691.01,108691.01
2025-08-31 02:09:00,108691.01,108724.05,108691.01,108724.05
2025-08-31 02:12:00,108724.04,108774.18,108724.04,108774.18
2025-08-31 02:15:00,108774.17,108778.27,108744.62,108744.63
2025-08-31 02:18:00,108744.62,108744.63,108645.62,108652.11
2025-08-31 02:21:00,108654.0,108660.82,108618.65,108640.2
2025-08-31 02:24:00,108640.2,108640.21,108574.49,108574.8
2025-08-31 02:27:00,108574.8,108578.96,108574.79,108578.95
2025-08-31 02:30:00,108578.95,108593.21,108578.95,108593.21
2025-08-31 02:33:00,108593.21,108603.83,108523.49,108587.1
2025-08-31 02:36:00,108587.1,108670.76,108587.1,108670.76
2025-08-31 02:39:00,108670.77,108733.29,108665.03,108704.62
2025-08-31 02:42:00,108704.63,108704.63,108669.6,108669.61
2025-08-31 02:45:00,108669.61,108726.09,108669.6,108718.73
2025-08-31 02:48:00,108718.74,108729.61,108697.2,108726.95
2025-08-31 02:51:00,108726.94,108727.76,108709.88,108727.76
2025-08-31 02:54:00,108727.76,108727.76,108714.0,108727.76
2025-08-31 02:57:00,108727.76,108742.84,108716.64,108716.65
2025-08-31 03:00:00,108716.65,108745.14,108700.0,108745.14
2025-08-31 03:03:00,108745.14,108776.0,108745.13,108775.99
2025-08-31 03:06:00,108776.0,108794.56,108775.99,108789.91
2025-08-31 03:09:00,108789.92,108829.17,108789.81,108812.11
2025-08-31 03:12:00,108812.11,108812.11,108781.42,108781.42
2025-08-31 03:15:00,108781.43,108789.35,108725.0,108730.01
2025-08-31 03:18:00,108730.0,108730.01,108681.49,108681.5
2025-08-31 03:21:00,108681.5,108687.16,108670.0,108670.0
2025-08-31 03:24:00,108670.01,108670.01,108670.0,108670.0
2025-08-31 03:27:00,108670.0,108693.45,108670.0,108693.44
2025-08-31 03:30:00,108693.45,108758.62,108693.44,108758.6
2025-08-31 03:33:00,108758.6,108758.61,108704.64,108704.65
2025-08-31 03:36:00,108704.64,108726.57,108704.64,108726.57
2025-08-31 03:39:00,108726.56,108758.17,108726.56,108758.17
2025-08-31 03:42:00,108758.17,108794.34,108758.16,108776.03
2025-08-31 03:45:00,108776.02,108776.02,108731.04,108731.04
2025-08-31 03:48:00,108731.04,108731.05,108688.34,108688.34
2025-08-31 03:51:00,108688.35,108705.2,108688.34,108705.2
2025-08-31 03:54:00,108705.2,108708.26,108705.19,108708.26
2025-08-31 03:57:00,108708.26,108708.26,108708.25,108708.26
2025-08-31 04:00:00,108708.25,108735.23,108708.25,108735.23
2025-08-31 04:03:00,108735.23,108763.58,108735.22,108763.58
2025-08-31 04:06:00,108763.57,108779.67,108747.71,108779.67
2025-08-31 04:09:00,108779.66,108800.85,108774.7,108800.85
2025-08-31 04:12:00,108800.84,108834.58,108800.84,108834.58
2025-08-31 04:15:00,108834.58,108834.58,108816.37,108816.38
2025-08-31 04:18:00,108816.37,108847.13,108816.37,108847.13
2025-08-31 04:21:00,108847.12,108913.89,108847.12,108889.2
2025-08-31 04:24:00,108889.2,108904.04,108889.19,108889.19
2025-08-31 04:27:00,108889.2,108922.59,108889.19,108897.65
2025-08-31 04:30:00,108897.65,108954.29,108854.46,108854.47
2025-08-31 04:33:00,108854.47,108869.85,108812.81,108843.08
2025-08-31 04:36:00,108843.08,108920.8,108843.07,108920.8
2025-08-31 04:39:00,108920.79,108963.45,108920.79,108963.45
2025-08-31 04:42:00,108963.45,109000.0,108963.44,109000.0
2025-08-31 04:45:00,109000.0,109000.0,108921.09,108921.1
2025-08-31 04:48:00,108921.09,108977.5,108921.09,108962.37
2025-08-31 04:51:00,108962.36,109030.51,108962.36,109012.08
2025-08-31 04:54:00,109012.09,109012.09,109002.4,109011.67
2025-08-31 04:57:00,109011.67,109011.67,109011.66,109011.67
2025-08-31 05:00:00,109011.67,109011.67,108968.26,108968.26
2025-08-31 05:03:00,108968.27,108995.26,108968.26,108986.01
2025-08-31 05:06:00,108986.0,109082.39,108986.0,109076.3
2025-08-31 05:09:00,109076.3,109100.0,109053.65,109053.65
2025-08-31 05:12:00,109053.66,109073.05,109053.65,109053.67
2025-08-31 05:15:00,109053.67,109100.0,109053.66,109090.01
2025-08-31 05:18:00,109090.02,109090.02,109052.88,109052.88
2025-08-31 05:21:00,109052.89,109096.52,109052.88,109096.51
2025-08-31 05:24:00,109096.52,109096.52,108924.49,108924.49
2025-08-31 05:27:00,108924.5,108976.77,108900.0,108900.0
2025-08-31 05:30:00,108900.0,108912.74,108816.33,108816.33
2025-08-31 05:33:00,108816.33,108830.14,108788.11,108795.51
2025-08-31 05:36:00,108795.5,108795.51,108739.68,108767.99
2025-08-31 05:39:00,108768.0,108768.0,108731.19,108744.02
2025-08-31 05:42:00,108744.02,108744.02,108706.18,108706.18
2025-08-31 05:45:00,108706.18,108706.18,108620.0,108620.01
2025-08-31 05:48:00,108620.01,108744.69,108603.82,108720.38
2025-08-31 05:51:00,108720.38,108720.38,108571.71,108571.72
2025-08-31 05:54:00,108571.72,108571.72,108468.34,108489.29
2025-08-31 05:57:00,108489.28,108543.1,108447.6,108507.68
2025-08-31 06:00:00,108507.68,108552.18,108369.7,108432.0
2025-08-31 06:03:00,108432.0,108510.99,108370.07,108424.21
2025-08-31 06:06:00,108424.22,108496.46,108424.22,108444.01
2025-08-31 06:09:00,108444.0,108469.5,108410.64,108461.86
2025-08-31 06:12:00,108461.87,108461.87,108369.0,108437.58
2025-08-31 06:15:00,108437.58,108493.55,108432.32,108433.76
2025-08-31 06:18:00,108433.76,108438.89,108370.26,108392.5
2025-08-31 06:21:00,108392.5,108392.5,108355.0,108355.0
2025-08-31 06:24:00,108355.0,108417.91,108355.0,108369.99
2025-08-31 06:27:00,108369.99,108497.54,108369.99,108452.79
2025-08-31 06:30:00,108452.79,108500.0,108452.78,108469.5
2025-08-31 06:33:00,108469.5,108469.51,108384.0,108436.8
2025-08-31 06:36:00,108436.8,108472.58,108410.64,108469.51
2025-08-31 06:39:00,108469.5,108469.5,108410.64,108410.65
2025-08-31 06:42:00,108410.64,108410.64,108390.56,108390.57
2025-08-31 06:45:00,108390.56,108400.8,108303.21,108320.25
2025-08-31 06:48:00,108320.24,108510.98,108312.48,108450.01
2025-08-31 06:51:00,108450.0,108537.99,108435.29,108530.2
2025-08-31 06:54:00,108530.2,108628.63,108526.55,108557.56
2025-08-31 06:57:00,108557.56,108560.23,108553.46,108560.23
2025-08-31 07:00:00,108560.23,108597.19,108553.46,108591.37
2025-08-31 07:03:00,108591.36,108591.36,108541.88,108541.89
2025-08-31 07:06:00,108541.88,108563.81,108526.55,108526.56
2025-08-31 07:09:00,108526.57,108526.57,108526.56,108526.57
2025-08-31 07:12:00,108526.57,108526.57,108510.94,108513.15
2025-08-31 07:15:00,108513.14,108513.15,108323.73,108323.74
2025-08-31 07:18:00,108323.73,108434.0,108323.73,108428.31
2025-08-31 07:21:00,108428.31,108445.0,108428.31,108437.99
2025-08-31 07:24:00,108437.99,108452.26,108423.31,108431.35
2025-08-31 07:27:00,108431.35,108543.5,108426.77,108530.56
2025-08-31 07:30:00,108530.55,108553.99,108511.1,108537.99
2025-08-31 07:33:00,108537.99,108538.0,108432.0,108438.0
2025-08-31 07:36:00,108437.99,108440.97,108410.64,108418.78
2025-08-31 07:39:00,108418.77,108418.78,108370.35,108370.36
2025-08-31 07:42:00,108370.36,108378.69,108370.35,108378.69
2025-08-31 07:45:00,108378.69,108459.49,108378.68,108454.4
2025-08-31 07:48:00,108454.4,108454.4,108400.79,108428.5
2025-08-31 07:51:00,108428.5,108474.43,108406.81,108420.0
2025-08-31 07:54:00,108420.0,108420.0,108378.69,108378.69
2025-08-31 07:57:00,108378.7,108400.0,108378.69,108389.76
2025-08-31 08:00:00,108389.77,108426.1,108355.0,108359.99
2025-08-31 08:03:00,108360.0,108439.22,108323.88,108432.39
2025-08-31 08:06:00,108432.39,108445.81,108404.2,108445.55
2025-08-31 08:09:00,108445.55,108445.55,108350.29,108364.25
2025-08-31 08:12:00,108365.99,108366.0,108311.71,108330.28
2025-08-31 08:15:00,108330.27,108391.28,108330.27,108373.14
2025-08-31 08:18:00,108373.13,108381.8,108322.7,108322.71
2025-08-31 08:21:00,108322.71,108350.0,108310.43,108310.43
2025-08-31 08:24:00,108310.44,108411.24,108310.43,108396.5
2025-08-31 08:27:00,108396.51,108427.41,108396.5,108398.68
2025-08-31 08:30:00,108398.68,108416.71,108370.26,108400.86
2025-08-31 08:33:00,108400.85,108423.96,108379.84,108380.75
2025-08-31 08:36:00,108380.75,108432.98,108380.74,108432.98
2025-08-31 08:39:00,108432.98,108486.13,108413.0,108413.0
2025-08-31 08:42:00,108413.0,108413.01,108380.89,108381.01
2025-08-31 08:45:00,108381.01,108426.24,108360.0,108426.24
2025-08-31 08:48:00,108426.24,108437.51,108367.97,108367.98
2025-08-31 08:51:00,108367.97,108372.8,108330.0,108332.75
2025-08-31 08:54:00,108332.74,108332.75,108314.6,108325.85
2025-08-31 08:57:00,108325.84,108360.86,108307.69,108309.2
2025-08-31 09:00:00,108309.21,108410.67,108281.66,108410.66
2025-08-31 09:03:00,108410.66,108410.67,108227.65,108274.23
2025-08-31 09:06:00,108274.24,108279.63,108191.29,108194.65
2025-08-31 09:09:00,108194.65,108312.06,108194.64,108257.86
2025-08-31 09:12:00,108257.86,108257.86,108212.41,108213.5
2025-08-31 09:15:00,108213.5,108373.22,108194.64,108373.21
2025-08-31 09:18:00,108373.22,108451.45,108319.74,108407.19
2025-08-31 09:21:00,108407.18,108407.18,108320.32,108328.39
2025-08-31 09:24:00,108328.39,108328.39,108278.66,108291.01
2025-08-31 09:27:00,108291.0,108348.38,108291.0,108294.74
2025-08-31 09:30:00,108294.74,108336.36,108265.0,108307.34
2025-08-31 09:33:00,108307.35,108320.0,108233.0,108244.9
2025-08-31 09:36:00,108244.9,108246.3,108215.49,108215.49
2025-08-31 09:39:00,108215.49,108311.53,108214.14,108311.52
2025-08-31 09:42:00,108311.52,108376.49,108311.52,108376.48
2025-08-31 09:45:00,108376.49,108434.57,108373.04,108418.38
2025-08-31 09:48:00,108418.38,108418.38,108355.0,108365.4
2025-08-31 09:51:00,108365.4,108365.41,108322.25,108322.26
2025-08-31 09:54:00,108322.25,108379.88,108310.0,108379.88
2025-08-31 09:57:00,108379.88,108418.03,108379.87,108418.02
2025-08-31 10:00:00,108418.02,108469.5,108303.33,108303.33
2025-08-31 10:03:00,108303.34,108325.64,108281.29,108305.86
2025-08-31 10:06:00,108305.86,108305.86,108276.71,108289.96
2025-08-31 10:09:00,108289.97,108319.69,108258.55,108299.99
2025-08-31 10:12:00,108299.99,108314.13,108255.43,108314.13
2025-08-31 10:15:00,108314.12,108314.13,108275.14,108294.73
2025-08-31 10:18:00,108294.73,108407.74,108294.73,108341.77
2025-08-31 10:21:00,108341.77,108353.11,108335.7,108335.7
2025-08-31 10:24:00,108335.7,108349.11,108322.44,108342.72
2025-08-31 10:27:00,108342.71,108375.0,108321.2,108374.99
2025-08-31 10:30:00,108375.0,108453.25,108374.99,108420.14
2025-08-31 10:33:00,108420.14,108458.82,108420.13,108456.35
2025-08-31 10:36:00,108456.35,108515.68,108439.4,108472.53
2025-08-31 10:39:00,108472.53,108472.53,108438.47,108438.48
2025-08-31 10:42:00,108438.47,108447.98,108438.47,108441.23
2025-08-31 10:45:00,108441.24,108498.37,108441.23,108469.51
2025-08-31 10:48:00,108469.51,108473.19,108444.35,108473.19
2025-08-31 10:51:00,108473.19,108488.5,108435.02,108435.03
2025-08-31 10:54:00,108435.02,108453.77,108435.02,108453.76
2025-08-31 10:57:00,108453.76,108467.33,108441.51,108467.33
2025-08-31 11:00:00,108467.32,108562.51,108467.32,108562.51
2025-08-31 11:03:00,108562.51,108690.45,108562.5,108690.44
2025-08-31 11:06:00,108690.45,108698.46,108567.35,108567.36
2025-08-31 11:09:00,108567.36,108567.36,108529.12,108560.61
2025-08-31 11:12:00,108560.6,108560.61,108462.6,108464.74
2025-08-31 11:15:00,108464.75,108534.35,108464.74,108480.0
2025-08-31 11:18:00,108480.01,108541.39,108469.5,108541.37
2025-08-31 11:21:00,108541.37,108565.05,108512.92,108565.05
2025-08-31 11:24:00,108565.05,108584.0,108528.01,108553.1
2025-08-31 11:27:00,108553.1,108575.0,108520.0,108568.74
2025-08-31 11:30:00,108568.75,108574.01,108491.38,108529.63
2025-08-31 11:33:00,108529.63,108529.63,108484.09,108523.45
2025-08-31 11:36:00,108523.44,108622.03,108523.44,108599.75
2025-08-31 11:39:00,108599.74,108689.23,108590.27,108689.23
2025-08-31 11:42:00,108689.22,108720.08,108689.22,108720.06
2025-08-31 11:45:00,108720.06,108774.1,108702.34,108774.09
2025-08-31 11:48:00,108774.1,108813.71,108721.06,108813.71
2025-08-31 11:51:00,108813.71,108858.43,108767.19,108767.2
2025-08-31 11:54:00,108767.2,108836.82,108767.19,108813.01
2025-08-31 11:57:00,108813.01,108831.69,108813.0,108818.69
2025-08-31 12:00:00,108818.69,108818.69,108734.82,108751.6
2025-08-31 12:03:00,108751.6,108751.6,108698.5,108728.95
2025-08-31 12:06:00,108728.95,108866.01,108728.95,108813.0
2025-08-31 12:09:00,108813.0,108820.0,108774.08,108782.73
2025-08-31 12:12:00,108782.73,108814.31,108782.72,108801.01
2025-08-31 12:15:00,108801.01,108810.57,108700.0,108700.01
2025-08-31 12:18:00,108700.0,108713.71,108633.08,108642.46
2025-08-31 12:21:00,108642.47,108647.11,108555.0,108637.85
2025-08-31 12:24:00,108637.86,108685.78,108637.85,108685.78
2025-08-31 12:27:00,108685.77,108719.91,108685.77,108698.51
2025-08-31 12:30:00,108698.5,108698.51,108620.0,108620.0
2025-08-31 12:33:00,108620.01,108672.43,108620.01,108647.77
2025-08-31 12:36:00,108647.77,108754.54,108647.76,108754.54
2025-08-31 12:39:00,108754.54,108855.67,108736.0,108855.67
2025-08-31 12:42:00,108855.66,108884.99,108818.98,108872.71
2025-08-31 12:45:00,108872.7,108924.41,108840.0,108856.34
2025-08-31 12:48:00,108856.35,108888.1,108848.79,108850.24
2025-08-31 12:51:00,108850.24,108942.83,108850.24,108934.55
2025-08-31 12:54:00,108934.56,108978.0,108928.2,108928.2
2025-08-31 12:57:00,108928.21,108945.9,108915.44,108922.79
2025-08-31 13:00:00,108922.79,108948.04,108889.04,108889.04
2025-08-31 13:03:00,108889.05,108915.43,108882.03,108915.42
2025-08-31 13:06:00,108915.43,108920.0,108904.37,108912.48
2025-08-31 13:09:00,108912.48,108920.0,108899.72,108899.73
2025-08-31 13:12:00,108899.72,108927.65,108899.72,108927.64
2025-08-31 13:15:00,108927.65,108952.09,108861.9,108877.38
2025-08-31 13:18:00,108877.38,108910.42,108874.28,108874.28
2025-08-31 13:21:00,108874.28,108887.29,108852.89,108876.67
2025-08-31 13:24:00,108876.67,108913.31,108876.67,108913.3
2025-08-31 13:27:00,108913.3,108982.8,108913.3,108957.27
2025-08-31 13:30:00,108957.28,108984.69,108927.5,108984.68
2025-08-31 13:33:00,108984.69,108990.2,108906.52,108906.53
2025-08-31 13:36:00,108906.53,108967.19,108861.3,108954.0
2025-08-31 13:39:00,108954.0,108954.01,108927.5,108942.51
2025-08-31 13:42:00,108942.52,108979.22,108942.51,108979.22
2025-08-31 13:45:00,108979.57,108993.86,108964.73,108984.59
2025-08-31 13:48:00,108984.58,108984.59,108942.84,108942.84
2025-08-31 13:51:00,108942.85,108971.28,108930.34,108971.27
2025-08-31 13:54:00,108971.27,108993.87,108968.46,108993.87
2025-08-31 13:57:00,108993.86,108993.88,108993.86,108993.87
2025-08-31 14:00:00,108993.88,109018.44,108993.87,109018.43
2025-08-31 14:03:00,109018.43,109018.44,108927.5,108927.51
2025-08-31 14:06:00,108927.51,108977.12,108927.5,108977.11
2025-08-31 14:09:00,108977.12,108977.12,108955.56,108955.56
2025-08-31 14:12:00,108955.57,108976.85,108938.45,108965.95
2025-08-31 14:15:00,108965.95,109007.86,108962.01,109007.85
2025-08-31 14:18:00,109007.86,109070.57,109007.85,109070.56
2025-08-31 14:21:00,109070.57,109120.08,109055.15,109055.16
2025-08-31 14:24:00,109055.16,109055.16,108980.0,109015.36
2025-08-31 14:27:00,109015.37,109045.73,109009.54,109009.54
2025-08-31 14:30:00,109009.54,109059.48,109000.0,109059.48
2025-08-31 14:33:00,109059.48,109121.0,109059.47,109121.0
2025-08-31 14:36:00,109121.0,109166.66,109065.77,109126.7
2025-08-31 14:39:00,109126.7,109190.06,109126.69,109167.44
2025-08-31 14:42:00,109167.45,109167.45,109128.5,109151.18
2025-08-31 14:45:00,109151.18,109178.79,109151.18,109166.48
2025-08-31 14:48:00,109166.49,109237.51,109166.48,109212.16
2025-08-31 14:51:00,109212.16,109212.16,109185.9,109185.9
2025-08-31 14:54:00,109185.91,109185.91,109106.1,109106.11
2025-08-31 14:57:00,109106.1,109157.57,109106.1,109146.62
2025-08-31 15:00:00,109146.62,109146.62,109107.94,109113.46
2025-08-31 15:03:00,109113.45,109167.84,109113.45,109152.0
2025-08-31 15:06:00,109152.0,109152.0,109058.4,109067.42
2025-08-31 15:09:00,109067.42,109081.96,109044.07,109044.08
2025-08-31 15:12:00,109044.07,109044.08,108968.35,109000.0
2025-08-31 15:15:00,109000.0,109000.0,108934.39,108967.96
2025-08-31 15:18:00,108967.96,109076.44,108967.96,109076.43
2025-08-31 15:21:00,109076.43,109076.43,109003.41,109003.41
2025-08-31 15:24:00,109003.42,109003.42,108969.11,108969.12
2025-08-31 15:27:00,108969.12,108988.26,108968.52,108968.52
2025-08-31 15:30:00,108968.53,108986.0,108968.52,108985.99
2025-08-31 15:33:00,108986.0,109038.05,108976.0,109038.05
2025-08-31 15:36:00,109038.05,109050.4,109038.04,109048.56
2025-08-31 15:39:00,109048.56,109114.99,109048.55,109063.41
2025-08-31 15:42:00,109063.42,109106.42,109063.41,109106.41
2025-08-31 15:45:00,109106.41,109106.42,109029.69,109029.69
2025-08-31 15:48:00,109029.69,109029.7,109012.48,109012.49
2025-08-31 15:51:00,109012.48,109012.49,108960.02,108960.02
2025-08-31 15:54:00,108960.02,108982.0,108918.21,108932.47
2025-08-31 15:57:00,108932.48,108944.48,108916.28,108930.0
2025-08-31 16:00:00,108930.0,108937.87,108880.0,108917.25
2025-08-31 16:03:00,108917.24,108974.85,108917.24,108974.84
2025-08-31 16:06:00,108974.85,108999.51,108943.75,108999.51
2025-08-31 16:09:00,108999.51,109050.4,108999.5,109050.39
2025-08-31 16:12:00,109050.39,109106.11,109048.49,109048.49
2025-08-31 16:15:00,109048.5,109059.57,108990.36,108990.36
2025-08-31 16:18:00,108990.37,109004.52,108962.47,108971.38
2025-08-31 16:21:00,108971.37,109037.98,108962.81,109037.98
2025-08-31 16:24:00,109037.97,109047.64,109020.25,109047.63
2025-08-31 16:27:00,109047.64,109075.35,109047.63,109065.58
2025-08-31 16:30:00,109065.59,109117.01,109053.8,109111.67
2025-08-31 16:33:00,109111.68,109118.0,109106.1,109106.11
2025-08-31 16:36:00,109106.1,109106.11,109029.05,109029.05
2025-08-31 16:39:00,109029.06,109029.06,108970.32,108990.74
2025-08-31 16:42:00,108990.74,109048.77,108990.73,109043.23
2025-08-31 16:45:00,109043.23,109043.23,109022.73,109022.74
2025-08-31 16:48:00,109022.74,109089.71,109022.74,109089.7
2025-08-31 16:51:00,109089.7,109089.71,109022.73,109052.39
2025-08-31 16:54:00,109052.38,109106.11,109052.38,109106.11
2025-08-31 16:57:00,109106.1,109118.0,109106.1,109117.99
2025-08-31 17:00:00,109118.0,109118.0,109042.01,109084.31
2025-08-31 17:03:00,109084.31,109084.31,109012.0,109042.46
2025-08-31 17:06:00,109042.46,109042.46,109000.0,109030.77
2025-08-31 17:09:00,109030.77,109030.78,108993.73,108993.74
2025-08-31 17:12:00,108993.73,109020.0,108957.12,109019.99
2025-08-31 17:15:00,109020.0,109048.91,109012.94,109048.91
2025-08-31 17:18:00,109048.91,109077.5,109048.91,109065.89
2025-08-31 17:21:00,109065.89,109065.9,109059.37,109059.37
2025-08-31 17:24:00,109059.37,109059.38,109020.11,109020.11
2025-08-31 17:27:00,109020.12,109051.8,109020.11,109024.8
2025-08-31 17:30:00,109024.8,109060.0,109007.36,109060.0
2025-08-31 17:33:00,109059.99,109060.0,109023.3,109023.31
2025-08-31 17:36:00,109023.31,109046.74,109008.69,109046.73
2025-08-31 17:39:00,109046.74,109046.74,109021.02,109042.87
2025-08-31 17:42:00,109042.87,109096.51,109042.86,109096.51
2025-08-31 17:45:00,109096.51,109106.11,109096.5,109106.11
2025-08-31 17:48:00,109106.11,109106.11,109080.75,109080.75
2025-08-31 17:51:00,109080.75,109080.76,109074.9,109074.9
2025-08-31 17:54:00,109074.9,109074.91,109021.07,109055.81
2025-08-31 17:57:00,109055.81,109055.81,109015.0,109037.29
2025-08-31 18:00:00,109037.3,109054.19,108877.39,108912.92
2025-08-31 18:03:00,108912.91,108962.81,108876.0,108937.99
2025-08-31 18:06:00,108938.0,108999.11,108900.78,108978.51
2025-08-31 18:09:00,108978.5,109042.0,108978.5,109027.6
2025-08-31 18:12:00,109027.6,109070.8,108990.19,109070.79
2025-08-31 18:15:00,109070.8,109139.99,109070.79,109139.99
2025-08-31 18:18:00,109139.98,109151.05,109107.49,109151.05
2025-08-31 18:21:00,109151.05,109171.68,109123.55,109171.68
2025-08-31 18:24:00,109171.68,109230.0,109171.67,109229.99
2025-08-31 18:27:00,109229.99,109230.0,109163.43,109181.55
2025-08-31 18:30:00,109181.56,109181.56,109043.27,109043.27
2025-08-31 18:33:00,109043.28,109043.28,108940.01,108940.02
2025-08-31 18:36:00,108940.01,108970.0,108931.22,108931.23
2025-08-31 18:39:00,108931.22,108950.64,108901.02,108950.63
2025-08-31 18:42:00,108950.64,108950.64,108848.11,108848.11
2025-08-31 18:45:00,108848.11,108863.64,108758.37,108773.28
2025-08-31 18:48:00,108773.27,108885.69,108773.27,108885.69
2025-08-31 18:51:00,108885.69,108934.13,108830.14,108853.59
2025-08-31 18:54:00,108853.59,108885.61,108820.0,108829.74
2025-08-31 18:57:00,108829.73,108900.46,108829.73,108900.46
2025-08-31 19:00:00,108900.45,108917.36,108737.07,108739.1
2025-08-31 19:03:00,108739.46,108739.47,108654.66,108655.2
2025-08-31 19:06:00,108655.2,108735.52,108655.2,108728.74
2025-08-31 19:09:00,108728.74,108728.74,108670.9,108698.51
2025-08-31 19:12:00,108698.51,108706.33,108622.65,108684.74
2025-08-31 19:15:00,108684.74,108684.74,108508.5,108525.99
2025-08-31 19:18:00,108525.99,108642.27,108451.86,108626.5
2025-08-31 19:21:00,108626.5,108626.5,108429.58,108543.22
2025-08-31 19:24:00,108543.22,108560.0,108385.51,108395.75
2025-08-31 19:27:00,108395.75,108437.45,108355.0,108387.96
2025-08-31 19:30:00,108387.96,108387.96,108281.23,108328.26
2025-08-31 19:33:00,108328.26,108366.75,108221.08,108301.11
2025-08-31 19:36:00,108301.11,108416.35,108214.0,108214.0
2025-08-31 19:39:00,108214.0,108214.0,108076.93,108113.43
2025-08-31 19:42:00,108113.43,108258.0,108113.43,108258.0
2025-08-31 19:45:00,108257.99,108316.35,108194.86,108273.99
2025-08-31 19:48:00,108273.99,108356.05,108241.02,108291.81
2025-08-31 19:51:00,108291.81,108291.81,108167.34,108190.98
2025-08-31 19:54:00,108190.97,108275.32,108190.97,108264.25
2025-08-31 19:57:00,108264.25,108264.25,108211.01,108246.35
2025-08-31 20:00:00,108246.36,108332.35,108210.66,108256.44
2025-08-31 20:03:00,108256.44,108282.43,108060.0,108070.04
2025-08-31 20:06:00,108070.04,108152.44,108015.0,108037.77
2025-08-31 20:09:00,108037.77,108058.55,107978.42,108007.75
2025-08-31 20:12:00,108007.87,108031.44,107970.65,107970.66
2025-08-31 20:15:00,107970.66,108077.06,107939.22,107988.24
2025-08-31 20:18:00,107988.24,108024.75,107902.0,107903.36
2025-08-31 20:21:00,107903.36,107912.61,107789.65,107808.12
2025-08-31 20:24:00,107808.11,107808.12,107631.68,107653.27
2025-08-31 20:27:00,107653.28,107868.27,107653.28,107823.71
2025-08-31 20:30:00,107823.71,107868.08,107687.7,107858.49
2025-08-31 20:33:00,107858.49,107904.67,107733.36,107740.34
2025-08-31 20:36:00,107739.0,107840.0,107676.76,107767.81
2025-08-31 20:39:00,107767.81,107980.0,107724.17,107979.99
2025-08-31 20:42:00,107980.0,108218.49,107980.0,108167.15
2025-08-31 20:45:00,108167.15,108406.18,108133.01,108273.99
2025-08-31 20:48:00,108274.0,108274.85,108084.0,108125.76
2025-08-31 20:51:00,108125.77,108360.0,108125.77,108360.0
2025-08-31 20:54:00,108360.0,108386.42,108301.95,108386.41
2025-08-31 20:57:00,108386.42,108386.42,108222.37,108222.37
2025-08-31 21:00:00,108222.37,108355.0,108160.58,108334.13
2025-08-31 21:03:00,108334.12,108346.38,108233.22,108346.36
2025-08-31 21:06:00,108346.36,108346.36,108110.02,108110.03
