timestamp,open,high,low,close
2024-01-01 03:33:00,42498.1,42500.0,42493.0,42495.22
2024-01-01 03:36:00,42495.21,42498.0,42495.21,42498.0
2024-01-01 03:39:00,42498.0,42498.0,42458.22,42461.96
2024-01-01 03:42:00,42461.96,42461.96,42446.71,42446.72
2024-01-01 03:45:00,42446.71,42470.0,42432.56,42461.01
2024-01-01 03:48:00,42461.01,42468.0,42459.54,42463.1
2024-01-01 03:51:00,42463.1,42470.03,42463.1,42470.03
2024-01-01 03:54:00,42470.03,42485.0,42470.02,42479.13
2024-01-01 03:57:00,42479.14,42492.47,42466.71,42492.46
2024-01-01 04:00:00,42492.46,42529.91,42466.0,42466.5
2024-01-01 04:03:00,42466.5,42480.0,42452.58,42479.99
2024-01-01 04:06:00,42479.99,42484.89,42479.99,42484.88
2024-01-01 04:09:00,42484.89,42520.64,42484.88,42520.64
2024-01-01 04:12:00,42520.63,42522.02,42502.8,42514.28
2024-01-01 04:15:00,42514.28,42514.31,42507.98,42514.3
2024-01-01 04:18:00,42514.31,42514.31,42510.0,42514.21
2024-01-01 04:21:00,42514.21,42530.0,42514.21,42530.0
2024-01-01 04:24:00,42529.99,42537.53,42477.6,42490.45
2024-01-01 04:27:00,42490.45,42490.45,42478.95,42482.0
2024-01-01 04:30:00,42482.0,42504.79,42481.99,42482.77
2024-01-01 04:33:00,42482.76,42485.61,42461.1,42478.86
2024-01-01 04:36:00,42478.86,42490.32,42472.5,42472.51
2024-01-01 04:39:00,42472.51,42493.68,42472.5,42492.91
2024-01-01 04:42:00,42492.91,42492.91,42492.9,42492.91
2024-01-01 04:45:00,42492.91,42531.98,42489.95,42531.97
2024-01-01 04:48:00,42531.98,42547.33,42531.27,42534.02
2024-01-01 04:51:00,42534.01,42534.01,42517.63,42523.46
2024-01-01 04:54:00,42523.46,42551.1,42523.45,42551.09
2024-01-01 04:57:00,42551.1,42556.5,42547.28,42549.99
2024-01-01 05:00:00,42550.0,42569.45,42548.0,42569.45
2024-01-01 05:03:00,42569.45,42569.48,42552.96,42552.96
2024-01-01 05:06:00,42552.96,42564.89,42548.03,42548.93
2024-01-01 05:09:00,42548.92,42554.78,42537.18,42547.97
2024-01-01 05:12:00,42547.97,42577.88,42547.96,42574.24
2024-01-01 05:15:00,42574.24,42599.28,42574.2,42594.57
2024-01-01 05:18:00,42594.56,42607.1,42586.5,42607.1
2024-01-01 05:21:00,42607.1,42628.0,42602.74,42627.99
2024-01-01 05:24:00,42627.99,42658.44,42627.27,42633.97
2024-01-01 05:27:00,42633.97,42633.97,42588.0,42588.01
2024-01-01 05:30:00,42588.01,42646.52,42588.0,42640.0
2024-01-01 05:33:00,42640.0,42661.1,42636.54,42659.03
2024-01-01 05:36:00,42659.04,42699.32,42659.03,42685.56
2024-01-01 05:39:00,42685.57,42693.84,42631.69,42653.99
2024-01-01 05:42:00,42653.99,42663.99,42639.02,42639.02
2024-01-01 05:45:00,42639.02,42690.0,42639.02,42682.0
2024-01-01 05:48:00,42682.0,42682.01,42622.29,42628.73
2024-01-01 05:51:00,42628.73,42643.49,42620.54,42642.39
2024-01-01 05:54:00,42642.4,42651.1,42629.08,42635.89
2024-01-01 05:57:00,42635.89,42649.69,42621.6,42649.69
2024-01-01 06:00:00,42649.69,42664.5,42649.68,42654.63
2024-01-01 06:03:00,42654.62,42681.1,42645.69,42677.44
2024-01-01 06:06:00,42677.45,42692.23,42675.84,42675.85
2024-01-01 06:09:00,42675.85,42675.85,42651.1,42657.06
2024-01-01 06:12:00,42657.06,42673.08,42657.06,42663.27
2024-01-01 06:15:00,42663.27,42676.72,42640.01,42647.61
2024-01-01 06:18:00,42647.61,42649.98,42628.0,42645.76
2024-01-01 06:21:00,42645.76,42671.82,42645.76,42656.0
2024-01-01 06:24:00,42656.01,42708.93,42656.0,42684.53
2024-01-01 06:27:00,42684.53,42684.56,42662.11,42666.42
2024-01-01 06:30:00,42666.41,42666.42,42666.41,42666.41
2024-01-01 06:33:00,42666.42,42707.59,42666.41,42688.39
2024-01-01 06:36:00,42688.38,42691.23,42684.78,42684.79
2024-01-01 06:39:00,42684.79,42705.0,42681.32,42700.01
2024-01-01 06:42:00,42700.01,42717.14,42700.01,42712.0
2024-01-01 06:45:00,42711.99,42734.0,42703.49,42708.07
2024-01-01 06:48:00,42708.08,42730.01,42703.5,42730.0
2024-01-01 06:51:00,42730.0,42749.36,42730.0,42734.38
2024-01-01 06:54:00,42734.38,42734.38,42696.0,42703.67
2024-01-01 06:57:00,42703.67,42703.67,42691.1,42691.1
2024-01-01 07:00:00,42691.1,42741.1,42688.38,42741.1
2024-01-01 07:03:00,42741.09,42756.55,42734.38,42746.41
2024-01-01 07:06:00,42746.4,42762.39,42744.0,42757.96
2024-01-01 07:09:00,42757.96,42757.96,42744.8,42744.8
2024-01-01 07:12:00,42744.81,42744.81,42695.16,42695.16
2024-01-01 07:15:00,42695.16,42713.51,42691.1,42713.51
2024-01-01 07:18:00,42713.5,42720.0,42672.57,42672.57
2024-01-01 07:21:00,42672.57,42679.58,42653.33,42660.0
2024-01-01 07:24:00,42660.0,42691.1,42659.99,42691.09
2024-01-01 07:27:00,42691.1,42698.0,42681.1,42681.1
2024-01-01 07:30:00,42681.11,42685.34,42625.23,42625.23
2024-01-01 07:33:00,42625.23,42653.23,42625.23,42653.22
2024-01-01 07:36:00,42653.23,42653.66,42628.0,42630.0
2024-01-01 07:39:00,42630.0,42649.24,42614.0,42614.01
2024-01-01 07:42:00,42614.0,42614.01,42605.21,42607.81
2024-01-01 07:45:00,42607.81,42629.76,42607.81,42629.75
2024-01-01 07:48:00,42629.75,42644.22,42609.64,42644.22
2024-01-01 07:51:00,42644.21,42657.88,42641.93,42641.94
2024-01-01 07:54:00,42641.93,42699.99,42641.93,42699.99
2024-01-01 07:57:00,42699.98,42699.99,42690.2,42690.2
2024-01-01 08:00:00,42690.21,42739.22,42690.2,42709.2
2024-01-01 08:03:00,42709.19,42709.2,42691.1,42693.44
2024-01-01 08:06:00,42693.44,42693.45,42622.0,42625.99
2024-01-01 08:09:00,42625.99,42653.39,42625.99,42642.92
2024-01-01 08:12:00,42642.91,42642.92,42611.45,42626.53
2024-01-01 08:15:00,42626.52,42632.66,42626.52,42632.66
2024-01-01 08:18:00,42632.66,42666.56,42632.65,42665.68
2024-01-01 08:21:00,42665.67,42704.28,42665.67,42700.0
2024-01-01 08:24:00,42699.99,42700.0,42678.67,42684.16
2024-01-01 08:27:00,42684.17,42684.17,42663.77,42684.15
2024-01-01 08:30:00,42684.16,42698.75,42681.1,42681.11
2024-01-01 08:33:00,42681.1,42710.0,42671.01,42710.0
2024-01-01 08:36:00,42709.99,42750.0,42709.99,42749.99
2024-01-01 08:39:00,42750.0,42780.0,42746.15,42768.49
2024-01-01 08:42:00,42768.49,42770.04,42746.55,42755.76
2024-01-01 08:45:00,42755.77,42755.77,42721.96,42721.97
2024-01-01 08:48:00,42721.97,42732.09,42710.67,42710.71
2024-01-01 08:51:00,42710.7,42730.0,42706.36,42706.96
2024-01-01 08:54:00,42706.97,42706.97,42666.31,42674.9
2024-01-01 08:57:00,42674.9,42677.53,42643.68,42648.38
2024-01-01 09:00:00,42648.37,42664.0,42631.1,42631.11
2024-01-01 09:03:00,42631.1,42658.0,42612.76,42654.48
2024-01-01 09:06:00,42654.48,42671.49,42648.62,42669.1
2024-01-01 09:09:00,42669.1,42700.0,42669.1,42697.99
2024-01-01 09:12:00,42697.98,42700.08,42695.19,42700.08
2024-01-01 09:15:00,42700.07,42720.0,42700.07,42703.21
2024-01-01 09:18:00,42703.2,42713.25,42703.2,42713.24
2024-01-01 09:21:00,42713.24,42733.81,42713.24,42714.7
2024-01-01 09:24:00,42714.69,42720.07,42700.0,42700.0
2024-01-01 09:27:00,42700.0,42727.42,42700.0,42717.27
2024-01-01 09:30:00,42717.28,42717.28,42670.0,42691.8
2024-01-01 09:33:00,42691.81,42701.07,42691.8,42701.07
2024-01-01 09:36:00,42701.06,42710.52,42693.38,42710.51
2024-01-01 09:39:00,42710.51,42717.0,42704.54,42716.95
2024-01-01 09:42:00,42716.96,42740.76,42707.7,42740.76
2024-01-01 09:45:00,42740.75,42748.0,42728.0,42728.0
2024-01-01 09:48:00,42728.01,42728.01,42714.4,42720.48
2024-01-01 09:51:00,42720.48,42728.01,42704.8,42704.81
2024-01-01 09:54:00,42704.81,42729.99,42704.8,42729.94
2024-01-01 09:57:00,42729.94,42739.99,42715.54,42715.54
2024-01-01 10:00:00,42715.54,42715.55,42644.0,42644.01
2024-01-01 10:03:00,42644.0,42663.2,42594.94,42622.0
2024-01-01 10:06:00,42621.99,42670.0,42621.99,42669.99
2024-01-01 10:09:00,42670.0,42678.28,42662.94,42667.09
2024-01-01 10:12:00,42667.09,42667.1,42646.99,42646.99
2024-01-01 10:15:00,42646.99,42661.38,42646.99,42661.38
2024-01-01 10:18:00,42661.38,42662.31,42660.0,42660.01
2024-01-01 10:21:00,42660.0,42660.01,42592.59,42592.59
2024-01-01 10:24:00,42592.59,42629.39,42580.0,42625.76
2024-01-01 10:27:00,42625.77,42625.77,42584.22,42621.09
2024-01-01 10:30:00,42621.1,42659.77,42621.09,42659.76
2024-01-01 10:33:00,42659.77,42661.89,42648.83,42661.1
2024-01-01 10:36:00,42661.1,42661.1,42635.06,42635.06
2024-01-01 10:39:00,42635.06,42644.35,42596.91,42644.34
2024-01-01 10:42:00,42644.35,42661.1,42644.34,42646.56
2024-01-01 10:45:00,42646.56,42657.92,42601.1,42601.11
2024-01-01 10:48:00,42601.11,42620.22,42586.5,42620.21
2024-01-01 10:51:00,42620.22,42632.0,42604.18,42623.41
2024-01-01 10:54:00,42623.41,42630.73,42605.04,42605.04
2024-01-01 10:57:00,42605.04,42627.58,42605.04,42612.24
2024-01-01 11:00:00,42612.24,42621.08,42594.73,42594.74
2024-01-01 11:03:00,42594.73,42602.75,42586.51,42600.0
2024-01-01 11:06:00,42599.99,42640.84,42599.99,42637.21
2024-01-01 11:09:00,42637.21,42643.52,42628.03,42643.27
2024-01-01 11:12:00,42643.27,42650.0,42643.27,42649.99
2024-01-01 11:15:00,42650.0,42650.98,42635.79,42650.98
2024-01-01 11:18:00,42650.97,42663.89,42644.71,42663.88
2024-01-01 11:21:00,42663.88,42709.86,42663.88,42709.85
2024-01-01 11:24:00,42709.86,42733.28,42692.01,42692.02
2024-01-01 11:27:00,42692.02,42696.22,42678.19,42683.2
2024-01-01 11:30:00,42683.21,42708.0,42678.2,42707.99
2024-01-01 11:33:00,42708.0,42708.0,42601.1,42604.15
2024-01-01 11:36:00,42604.15,42690.22,42604.14,42671.11
2024-01-01 11:39:00,42671.1,42671.11,42636.0,42664.57
2024-01-01 11:42:00,42664.56,42847.07,42664.56,42845.96
2024-01-01 11:45:00,42845.95,42846.76,42791.48,42809.11
2024-01-01 11:48:00,42809.12,42809.12,42758.01,42772.02
2024-01-01 11:51:00,42772.01,42797.97,42741.2,42782.42
2024-01-01 11:54:00,42782.42,42810.0,42758.88,42800.01
2024-01-01 11:57:00,42800.01,42800.01,42756.8,42783.05
2024-01-01 12:00:00,42783.05,42805.79,42762.0,42776.84
2024-01-01 12:03:00,42776.84,42805.79,42761.68,42798.44
2024-01-01 12:06:00,42798.43,42830.9,42778.0,42830.9
2024-01-01 12:09:00,42830.9,42847.3,42811.1,42821.8
2024-01-01 12:12:00,42821.81,42840.0,42811.47,42839.74
2024-01-01 12:15:00,42839.74,42856.0,42835.0,42835.02
2024-01-01 12:18:00,42835.01,42835.02,42753.55,42753.56
2024-01-01 12:21:00,42753.55,42757.04,42696.59,42713.4
2024-01-01 12:24:00,42713.41,42718.32,42664.42,42687.99
2024-01-01 12:27:00,42688.0,42729.99,42674.0,42723.04
2024-01-01 12:30:00,42723.03,42726.93,42703.39,42721.61
2024-01-01 12:33:00,42721.62,42738.0,42717.54,42738.0
2024-01-01 12:36:00,42738.0,42768.3,42723.07,42760.25
2024-01-01 12:39:00,42760.24,42781.1,42756.01,42760.68
2024-01-01 12:42:00,42760.69,42782.6,42760.68,42775.59
2024-01-01 12:45:00,42775.6,42779.2,42731.1,42766.58
2024-01-01 12:48:00,42766.57,42766.61,42754.01,42766.61
2024-01-01 12:51:00,42766.6,42766.61,42728.54,42729.26
2024-01-01 12:54:00,42729.27,42729.27,42717.63,42717.67
2024-01-01 12:57:00,42717.67,42725.15,42711.56,42725.15
2024-01-01 13:00:00,42725.15,42751.86,42723.47,42741.09
2024-01-01 13:03:00,42741.1,42765.06,42741.09,42762.3
2024-01-01 13:06:00,42762.3,42771.88,42751.1,42751.1
2024-01-01 13:09:00,42751.11,42768.23,42751.1,42768.22
2024-01-01 13:12:00,42768.23,42781.09,42768.22,42777.53
2024-01-01 13:15:00,42777.53,42778.39,42740.57,42763.99
2024-01-01 13:18:00,42764.0,42768.0,42741.1,42742.92
2024-01-01 13:21:00,42742.93,42750.26,42718.72,42750.25
2024-01-01 13:24:00,42750.25,42759.66,42736.9,42759.65
2024-01-01 13:27:00,42759.65,42760.7,42731.11,42731.11
2024-01-01 13:30:00,42731.12,42742.44,42704.42,42712.01
2024-01-01 13:33:00,42712.0,42722.03,42706.0,42718.05
2024-01-01 13:36:00,42718.05,42722.03,42713.89,42714.9
2024-01-01 13:39:00,42714.9,42722.72,42708.17,42722.71
2024-01-01 13:42:00,42722.71,42731.04,42720.0,42731.04
2024-01-01 13:45:00,42731.04,42800.0,42731.03,42784.09
2024-01-01 13:48:00,42784.1,42801.8,42778.14,42801.79
2024-01-01 13:51:00,42801.8,42821.1,42791.11,42806.0
2024-01-01 13:54:00,42806.01,42824.9,42806.0,42824.03
2024-01-01 13:57:00,42824.03,42824.04,42802.42,42812.7
2024-01-01 14:00:00,42812.71,42888.0,42812.7,42886.76
2024-01-01 14:03:00,42886.76,42955.01,42886.75,42936.42
2024-01-01 14:06:00,42936.43,43049.99,42924.46,43044.87
2024-01-01 14:09:00,43044.87,43044.88,42986.9,43020.97
2024-01-01 14:12:00,43020.96,43128.0,43016.36,43104.16
2024-01-01 14:15:00,43104.15,43208.86,43050.82,43054.01
2024-01-01 14:18:00,43054.02,43099.0,43034.0,43098.99
2024-01-01 14:21:00,43099.0,43145.76,43073.23,43131.99
2024-01-01 14:24:00,43132.0,43145.76,43081.48,43110.26
2024-01-01 14:27:00,43110.25,43111.1,43061.11,43063.05
2024-01-01 14:30:00,43063.06,43096.0,43050.0,43063.88
2024-01-01 14:33:00,43063.89,43063.89,43033.55,43041.1
2024-01-01 14:36:00,43041.1,43096.0,43018.86,43095.99
2024-01-01 14:39:00,43096.0,43100.0,43072.0,43100.0
2024-01-01 14:42:00,43099.99,43161.1,43099.99,43152.11
2024-01-01 14:45:00,43152.12,43178.15,43137.14,43152.01
2024-01-01 14:48:00,43152.0,43154.5,43113.99,43141.1
2024-01-01 14:51:00,43141.11,43178.65,43138.94,43143.98
2024-01-01 14:54:00,43143.97,43144.97,43073.93,43092.97
2024-01-01 14:57:00,43092.98,43115.71,43082.0,43111.1
2024-01-01 15:00:00,43111.1,43144.0,43103.64,43128.07
2024-01-01 15:03:00,43128.07,43166.47,43128.07,43166.46
2024-01-01 15:06:00,43166.46,43189.22,43158.0,43185.0
2024-01-01 15:09:00,43185.01,43188.45,43122.0,43155.85
2024-01-01 15:12:00,43155.85,43179.7,43155.84,43179.7
2024-01-01 15:15:00,43179.69,43191.1,43146.88,43177.46
2024-01-01 15:18:00,43177.47,43191.95,43165.79,43183.21
2024-01-01 15:21:00,43183.21,43200.0,43183.2,43200.0
2024-01-01 15:24:00,43200.0,43219.01,43194.34,43201.11
2024-01-01 15:27:00,43201.11,43316.88,43198.78,43262.01
2024-01-01 15:30:00,43262.01,43373.63,43234.16,43344.01
2024-01-01 15:33:00,43344.01,43409.3,43323.86,43351.81
2024-01-01 15:36:00,43351.81,43380.0,43309.21,43370.17
2024-01-01 15:39:00,43370.17,43404.75,43323.63,43343.1
2024-01-01 15:42:00,43343.11,43397.23,43325.42,43395.09
2024-01-01 15:45:00,43395.08,43471.0,43395.08,43461.66
2024-01-01 15:48:00,43461.66,43500.0,43441.1,43486.35
2024-01-01 15:51:00,43486.35,43540.0,43475.26,43528.01
2024-01-01 15:54:00,43528.01,43550.0,43465.07,43465.07
2024-01-01 15:57:00,43465.07,43528.0,43442.0,43517.99
2024-01-01 16:00:00,43517.98,43654.71,43510.71,43587.69
2024-01-01 16:03:00,43587.68,43686.63,43587.68,43686.62
2024-01-01 16:06:00,43686.63,43699.04,43661.58,43690.46
2024-01-01 16:09:00,43690.46,43730.0,43677.6,43714.12
2024-01-01 16:12:00,43714.13,43757.13,43643.98,43643.98
2024-01-01 16:15:00,43643.99,43703.96,43632.8,43647.69
2024-01-01 16:18:00,43647.69,43647.69,43589.0,43628.7
2024-01-01 16:21:00,43628.7,43631.1,43559.94,43582.84
2024-01-01 16:24:00,43582.84,43682.06,43582.83,43658.75
2024-01-01 16:27:00,43658.76,43717.76,43658.71,43699.56
2024-01-01 16:30:00,43699.56,43732.05,43674.28,43674.28
2024-01-01 16:33:00,43674.29,43700.0,43656.01,43696.0
2024-01-01 16:36:00,43696.0,43696.0,43655.63,43672.3
2024-01-01 16:39:00,43672.31,43719.97,43636.39,43716.53
2024-01-01 16:42:00,43716.53,43800.0,43692.0,43800.0
2024-01-01 16:45:00,43799.99,43829.99,43771.73,43811.96
2024-01-01 16:48:00,43811.97,43818.0,43744.26,43745.08
2024-01-01 16:51:00,43745.08,43745.08,43692.12,43695.01
2024-01-01 16:54:00,43695.0,43716.0,43677.2,43706.01
2024-01-01 16:57:00,43706.01,43706.01,43648.04,43687.86
2024-01-01 17:00:00,43687.85,43731.72,43687.85,43714.92
2024-01-01 17:03:00,43714.91,43740.0,43696.42,43729.98
2024-01-01 17:06:00,43729.98,43770.72,43729.97,43730.93
2024-01-01 17:09:00,43730.93,43730.94,43696.71,43710.0
2024-01-01 17:12:00,43709.99,43754.39,43709.99,43724.56
2024-01-01 17:15:00,43724.56,43792.59,43724.56,43760.32
2024-01-01 17:18:00,43760.33,43769.75,43740.0,43755.46
2024-01-01 17:21:00,43755.47,43755.47,43695.18,43697.21
2024-01-01 17:24:00,43697.22,43699.67,43674.03,43678.24
2024-01-01 17:27:00,43678.25,43682.66,43632.0,43656.15
2024-01-01 17:30:00,43656.14,43656.15,43592.37,43619.11
2024-01-01 17:33:00,43619.11,43631.09,43593.49,43601.54
2024-01-01 17:36:00,43601.55,43606.73,43517.66,43526.67
2024-01-01 17:39:00,43526.67,43569.77,43521.72,43521.72
2024-01-01 17:42:00,43521.73,43521.73,43480.76,43483.76
2024-01-01 17:45:00,43483.77,43511.58,43483.76,43504.58
2024-01-01 17:48:00,43504.57,43549.27,43504.57,43521.11
2024-01-01 17:51:00,43521.11,43585.19,43521.1,43573.73
2024-01-01 17:54:00,43573.72,43622.18,43572.42,43592.01
2024-01-01 17:57:00,43592.01,43619.22,43583.35,43619.21
2024-01-01 18:00:00,43619.22,43661.1,43577.88,43577.89
2024-01-01 18:03:00,43577.88,43577.89,43556.48,43561.96
2024-01-01 18:06:00,43561.95,43576.0,43533.34,43570.33
2024-01-01 18:09:00,43570.33,43570.34,43525.09,43525.09
2024-01-01 18:12:00,43525.09,43551.91,43515.58,43518.99
2024-01-01 18:15:00,43519.0,43539.86,43491.1,43491.1
2024-01-01 18:18:00,43491.11,43491.11,43361.6,43393.99
2024-01-01 18:21:00,43393.99,43482.94,43393.99,43467.58
2024-01-01 18:24:00,43467.58,43501.18,43400.95,43452.4
2024-01-01 18:27:00,43452.4,43506.04,43452.4,43471.1
2024-01-01 18:30:00,43471.11,43525.79,43471.1,43500.0
2024-01-01 18:33:00,43499.99,43507.99,43495.85,43507.98
2024-01-01 18:36:00,43507.99,43531.49,43507.98,43530.0
2024-01-01 18:39:00,43529.99,43530.83,43499.96,43499.96
2024-01-01 18:42:00,43499.96,43499.97,43439.17,43447.06
2024-01-01 18:45:00,43447.06,43507.49,43447.05,43502.38
2024-01-01 18:48:00,43502.38,43502.39,43461.12,43462.7
2024-01-01 18:51:00,43462.69,43467.19,43461.1,43467.19
2024-01-01 18:54:00,43467.19,43501.1,43467.18,43501.1
2024-01-01 18:57:00,43501.09,43529.94,43501.09,43529.93
2024-01-01 19:00:00,43529.94,43631.1,43529.93,43606.06
2024-01-01 19:03:00,43606.06,43699.78,43602.84,43697.4
2024-01-01 19:06:00,43697.4,43705.88,43631.97,43640.0
2024-01-01 19:09:00,43639.99,43659.67,43626.22,43634.2
2024-01-01 19:12:00,43634.2,43690.0,43632.88,43673.87
2024-01-01 19:15:00,43673.86,43714.92,43630.0,43714.91
2024-01-01 19:18:00,43714.91,43766.95,43714.91,43766.95
2024-01-01 19:21:00,43766.95,43839.11,43766.94,43777.8
2024-01-01 19:24:00,43777.8,43917.5,43773.35,43890.99
2024-01-01 19:27:00,43891.0,44000.0,43862.01,43989.99
2024-01-01 19:30:00,43989.99,44053.0,43936.03,44032.0
2024-01-01 19:33:00,44032.0,44059.55,43956.37,43959.87
2024-01-01 19:36:00,43959.86,44098.99,43929.75,44098.98
2024-01-01 19:39:00,44098.99,44100.0,44041.1,44088.06
2024-01-01 19:42:00,44088.07,44100.03,44032.96,44084.87
2024-01-01 19:45:00,44084.86,44111.12,44045.0,44086.48
2024-01-01 19:48:00,44086.49,44106.69,44064.0,44103.99
2024-01-01 19:51:00,44103.98,44184.1,44096.84,44141.79
2024-01-01 19:54:00,44141.79,44141.79,44104.1,44135.24
2024-01-01 19:57:00,44135.24,44179.55,44130.08,44179.55
2024-01-01 20:00:00,44179.55,44236.83,44148.34,44164.97
2024-01-01 20:03:00,44164.98,44325.0,44154.62,44324.99
2024-01-01 20:06:00,44324.99,44436.51,44319.1,44392.18
2024-01-01 20:09:00,44392.17,44500.0,44354.0,44494.13
2024-01-01 20:12:00,44494.13,44650.0,44489.82,44630.09
2024-01-01 20:15:00,44630.1,44744.95,44450.0,44614.66
2024-01-01 20:18:00,44614.67,44744.95,44550.5,44600.0
2024-01-01 20:21:00,44600.0,44800.0,44598.01,44791.29
2024-01-01 20:24:00,44791.29,44844.0,44629.62,44756.0
2024-01-01 20:27:00,44756.0,44760.0,44593.75,44609.79
2024-01-01 20:30:00,44609.78,44694.66,44560.05,44688.0
2024-01-01 20:33:00,44688.01,44732.66,44632.12,44632.13
2024-01-01 20:36:00,44632.12,44677.43,44568.13,44576.0
2024-01-01 20:39:00,44576.01,44681.1,44553.92,44681.09
2024-01-01 20:42:00,44681.09,44768.29,44664.18,44732.01
2024-01-01 20:45:00,44732.01,44810.55,44677.43,44797.99
2024-01-01 20:48:00,44797.99,44815.72,44703.9,44782.82
2024-01-01 20:51:00,44782.81,44808.0,44711.1,44805.2
2024-01-01 20:54:00,44805.19,44884.18,44792.74,44873.86
2024-01-01 20:57:00,44873.85,45200.0,44873.85,45056.0
2024-01-01 21:00:00,45056.0,45196.47,45020.0,45140.65
2024-01-01 21:03:00,45140.65,45168.57,45062.77,45143.85
2024-01-01 21:06:00,45143.86,45372.79,45134.0,45332.01
2024-01-01 21:09:00,45332.0,45342.99,44968.47,44992.0
2024-01-01 21:12:00,44991.99,45001.1,44841.22,44841.22
2024-01-01 21:15:00,44841.22,44960.23,44832.01,44905.0
2024-01-01 21:18:00,44905.01,44979.31,44902.0,44935.86
2024-01-01 21:21:00,44935.86,44973.92,44892.5,44971.11
2024-01-01 21:24:00,44971.1,45045.99,44940.28,45040.64
2024-01-01 21:27:00,45040.65,45060.0,44902.14,44930.24
2024-01-01 21:30:00,44930.24,45010.0,44919.07,44945.02
2024-01-01 21:33:00,44945.01,44987.6,44829.5,44851.1
2024-01-01 21:36:00,44851.09,44867.74,44800.66,44814.74
2024-01-01 21:39:00,44814.74,44934.13,44799.55,44851.11
2024-01-01 21:42:00,44851.11,44890.0,44805.86,44806.64
2024-01-01 21:45:00,44806.64,44845.89,44750.44,44758.99
2024-01-01 21:48:00,44758.99,44787.39,44686.0,44724.49
2024-01-01 21:51:00,44724.48,44801.97,44722.0,44786.08
2024-01-01 21:54:00,44786.08,44866.71,44764.27,44866.71
2024-01-01 21:57:00,44866.71,44908.04,44841.1,44855.96
2024-01-01 22:00:00,44855.96,44933.2,44855.95,44933.2
2024-01-01 22:03:00,44933.19,44962.34,44909.07,44938.0
2024-01-01 22:06:00,44937.99,44960.0,44926.52,44956.47
