timestamp,open,high,low,close
2025-08-25 04:03:00,111504.0,111527.11,111138.77,111162.0
2025-08-25 04:06:00,111162.0,111270.39,110991.28,111211.12
2025-08-25 04:09:00,111211.13,111553.76,111150.0,111553.76
2025-08-25 04:12:00,111553.75,111620.02,111491.05,111615.08
2025-08-25 04:15:00,111615.08,111740.94,111615.07,111724.0
2025-08-25 04:18:00,111724.0,111786.78,111655.16,111701.57
2025-08-25 04:21:00,111701.56,111705.34,111602.65,111683.52
2025-08-25 04:24:00,111683.53,111698.14,111583.07,111663.94
2025-08-25 04:27:00,111663.93,111694.83,111640.47,111656.54
2025-08-25 04:30:00,111656.54,111672.0,111574.38,111585.99
2025-08-25 04:33:00,111586.0,111619.59,111540.0,111619.59
2025-08-25 04:36:00,111619.59,111820.53,111614.19,111780.01
2025-08-25 04:39:00,111780.01,111800.0,111642.42,111654.53
2025-08-25 04:42:00,111654.53,111668.0,111544.07,111548.23
2025-08-25 04:45:00,111548.24,111629.85,111500.1,111614.97
2025-08-25 04:48:00,111614.97,111674.64,111584.51,111652.06
2025-08-25 04:51:00,111652.06,111689.62,111629.76,111660.01
2025-08-25 04:54:00,111660.01,111660.01,111550.0,111572.15
2025-08-25 04:57:00,111572.15,111588.53,111410.13,111414.3
2025-08-25 05:00:00,111414.3,111474.48,111396.82,111464.11
2025-08-25 05:03:00,111464.11,111464.11,111360.0,111375.14
2025-08-25 05:06:00,111375.14,111375.14,111268.0,111282.39
2025-08-25 05:09:00,111282.39,111330.35,111259.76,111284.78
2025-08-25 05:12:00,111284.78,111423.94,111284.78,111391.99
2025-08-25 05:15:00,111392.0,111578.89,111391.99,111561.34
2025-08-25 05:18:00,111561.34,111587.15,111540.0,111540.0
2025-08-25 05:21:00,111540.01,111653.87,111524.53,111653.87
2025-08-25 05:24:00,111653.88,111677.45,111653.87,111671.25
2025-08-25 05:27:00,111671.25,111671.25,111477.8,111477.81
2025-08-25 05:30:00,111477.8,111570.53,111431.16,111515.53
2025-08-25 05:33:00,111514.96,111514.96,111391.99,111507.08
2025-08-25 05:36:00,111507.08,111586.38,111507.07,111570.01
2025-08-25 05:39:00,111570.01,111642.89,111570.0,111581.37
2025-08-25 05:42:00,111581.36,111673.13,111572.99,111657.22
2025-08-25 05:45:00,111657.22,111700.0,111620.0,111700.0
2025-08-25 05:48:00,111699.99,111740.0,111677.45,111739.99
2025-08-25 05:51:00,111740.0,111794.09,111710.74,111726.85
2025-08-25 05:54:00,111725.61,111748.96,111640.22,111748.95
2025-08-25 05:57:00,111748.95,111850.13,111748.95,111800.01
2025-08-25 06:00:00,111800.0,111806.99,111744.07,111799.99
2025-08-25 06:03:00,111800.0,111800.22,111636.15,111710.0
2025-08-25 06:06:00,111710.0,111799.28,111682.15,111760.82
2025-08-25 06:09:00,111760.82,111763.85,111690.5,111700.01
2025-08-25 06:12:00,111700.0,111703.37,111650.0,111660.85
2025-08-25 06:15:00,111660.85,111720.0,111575.81,111575.82
2025-08-25 06:18:00,111575.82,111575.82,111365.33,111422.25
2025-08-25 06:21:00,111422.25,111459.38,111357.3,111369.35
2025-08-25 06:24:00,111369.35,111396.53,111260.0,111260.0
2025-08-25 06:27:00,111260.0,111260.01,111080.0,111224.94
2025-08-25 06:30:00,111224.94,111280.02,111088.0,111246.32
2025-08-25 06:33:00,111246.33,111337.33,111246.33,111268.01
2025-08-25 06:36:00,111268.01,111297.41,111043.93,111245.05
2025-08-25 06:39:00,111245.05,111421.56,111245.05,111365.93
2025-08-25 06:42:00,111365.92,111400.96,111202.05,111202.05
2025-08-25 06:45:00,111202.06,111239.94,111046.14,111104.43
2025-08-25 06:48:00,111104.43,111198.11,111067.44,111172.11
2025-08-25 06:51:00,111172.11,111219.54,111092.31,111092.32
2025-08-25 06:54:00,111092.32,111110.74,110939.4,110968.01
2025-08-25 06:57:00,110968.01,111038.1,110968.0,110984.03
2025-08-25 07:00:00,110984.04,111007.87,110929.48,110974.43
2025-08-25 07:03:00,110974.42,111040.0,110949.69,111040.0
2025-08-25 07:06:00,111040.0,111079.89,110992.69,111038.09
2025-08-25 07:09:00,111038.1,111118.71,111038.09,111118.71
2025-08-25 07:12:00,111118.7,111147.74,111100.0,111130.86
2025-08-25 07:15:00,111130.87,111133.45,110994.9,111013.98
2025-08-25 07:18:00,111013.98,111132.47,111005.03,111132.47
2025-08-25 07:21:00,111132.47,111158.89,111050.0,111122.01
2025-08-25 07:24:00,111122.01,111162.06,111113.02,111162.05
2025-08-25 07:27:00,111162.05,111162.06,111071.48,111071.49
2025-08-25 07:30:00,111071.49,111098.58,111015.99,111015.99
2025-08-25 07:33:00,111016.0,111156.0,110960.0,111140.16
2025-08-25 07:36:00,111140.16,111279.07,111128.19,111242.65
2025-08-25 07:39:00,111242.65,111249.78,111182.52,111200.65
2025-08-25 07:42:00,111200.65,111219.54,111039.0,111109.42
2025-08-25 07:45:00,111109.42,111196.0,111100.79,111113.14
2025-08-25 07:48:00,111113.14,111180.0,111100.0,111180.0
2025-08-25 07:51:00,111180.0,111277.75,111172.0,111277.75
2025-08-25 07:54:00,111277.74,111277.75,111220.01,111272.48
2025-08-25 07:57:00,111272.47,111279.91,111207.98,111214.97
2025-08-25 08:00:00,111214.97,111371.31,111205.09,111370.0
2025-08-25 08:03:00,111370.0,111392.56,111284.15,111284.19
2025-08-25 08:06:00,111284.2,111284.2,111085.0,111085.01
2025-08-25 08:09:00,111085.0,111152.69,111072.0,111152.68
2025-08-25 08:12:00,111152.69,111219.54,111094.47,111219.54
2025-08-25 08:15:00,111219.53,111273.99,111171.73,111223.57
2025-08-25 08:18:00,111223.57,111354.29,111223.57,111334.0
2025-08-25 08:21:00,111334.0,111412.98,111313.0,111412.98
2025-08-25 08:24:00,111412.98,111572.74,111412.98,111550.1
2025-08-25 08:27:00,111550.1,111682.49,111515.0,111682.49
2025-08-25 08:30:00,111682.49,111682.49,111520.0,111520.01
2025-08-25 08:33:00,111520.01,111525.21,111347.9,111357.7
2025-08-25 08:36:00,111357.69,111478.22,111336.1,111478.22
2025-08-25 08:39:00,111478.22,111596.28,111452.0,111590.72
2025-08-25 08:42:00,111590.71,111606.69,111537.84,111606.69
2025-08-25 08:45:00,111606.69,111620.0,111488.43,111494.04
2025-08-25 08:48:00,111494.94,111536.0,111432.09,111495.01
2025-08-25 08:51:00,111495.01,111540.68,111407.98,111540.67
2025-08-25 08:54:00,111540.68,111578.24,111475.6,111550.31
2025-08-25 08:57:00,111550.3,111619.03,111550.3,111586.31
2025-08-25 09:00:00,111586.3,111590.85,111525.12,111556.01
2025-08-25 09:03:00,111556.01,111572.47,111500.01,111541.14
2025-08-25 09:06:00,111541.14,111541.14,111439.95,111444.61
2025-08-25 09:09:00,111444.61,111460.17,111336.1,111460.17
2025-08-25 09:12:00,111460.16,111532.32,111460.16,111490.0
2025-08-25 09:15:00,111490.01,111490.01,111316.88,111373.82
2025-08-25 09:18:00,111373.82,111459.97,111349.27,111452.86
2025-08-25 09:21:00,111452.86,111673.13,111452.85,111659.57
2025-08-25 09:24:00,111659.57,111754.82,111623.25,111742.2
2025-08-25 09:27:00,111742.2,111742.21,111601.44,111660.7
2025-08-25 09:30:00,111660.7,111708.57,111258.01,111275.7
2025-08-25 09:33:00,111275.69,111414.29,111136.82,111246.01
2025-08-25 09:36:00,111246.01,111388.56,111181.47,111347.4
2025-08-25 09:39:00,111347.4,111347.41,110988.0,111019.08
2025-08-25 09:42:00,111019.09,111033.33,110815.0,110831.99
2025-08-25 09:45:00,110832.0,110953.87,110588.0,110900.01
2025-08-25 09:48:00,110900.01,111244.49,110832.41,111202.73
2025-08-25 09:51:00,111202.73,111366.37,111100.0,111366.37
2025-08-25 09:54:00,111366.37,111440.0,111235.57,111352.21
2025-08-25 09:57:00,111352.2,111537.94,111335.59,111491.69
2025-08-25 10:00:00,111491.7,111587.7,111326.49,111552.21
2025-08-25 10:03:00,111552.2,111687.11,111481.89,111650.64
2025-08-25 10:06:00,111650.65,111820.32,111575.32,111820.32
2025-08-25 10:09:00,111820.32,111918.32,111776.5,111842.97
2025-08-25 10:12:00,111842.98,111920.0,111720.0,111833.49
2025-08-25 10:15:00,111833.48,112071.94,111809.28,112065.94
2025-08-25 10:18:00,112065.95,112146.88,112017.86,112017.86
2025-08-25 10:21:00,112017.86,112140.05,111906.18,112140.05
2025-08-25 10:24:00,112140.05,112200.0,112044.0,112044.01
2025-08-25 10:27:00,112044.0,112096.97,111882.96,111910.32
2025-08-25 10:30:00,111910.32,111991.8,111860.0,111984.12
2025-08-25 10:33:00,111984.12,112154.15,111947.12,112123.38
2025-08-25 10:36:00,112123.38,112246.13,112061.4,112151.91
2025-08-25 10:39:00,112151.92,112182.0,111972.24,112098.64
2025-08-25 10:42:00,112098.63,112116.0,111902.81,112042.56
2025-08-25 10:45:00,112042.57,112192.06,112022.04,112192.05
2025-08-25 10:48:00,112192.05,112307.69,112113.7,112285.07
2025-08-25 10:51:00,112285.06,112285.06,112130.0,112179.19
2025-08-25 10:54:00,112179.19,112289.25,112150.51,112202.55
2025-08-25 10:57:00,112202.55,112288.0,112160.38,112260.0
2025-08-25 11:00:00,112260.01,112399.49,112217.98,112248.25
2025-08-25 11:03:00,112248.25,112280.0,112104.84,112179.22
2025-08-25 11:06:00,112179.21,112281.37,112147.15,112147.16
2025-08-25 11:09:00,112147.15,112147.15,111828.24,111974.01
2025-08-25 11:12:00,111974.0,112000.0,111876.0,111994.63
2025-08-25 11:15:00,111994.64,112333.01,111994.64,112333.01
2025-08-25 11:18:00,112333.0,112340.0,112257.77,112289.24
2025-08-25 11:21:00,112289.23,112406.42,112231.75,112386.5
2025-08-25 11:24:00,112386.51,112580.0,112315.24,112495.97
2025-08-25 11:27:00,112495.96,112495.96,112401.02,112453.97
2025-08-25 11:30:00,112453.97,112522.19,112400.0,112429.8
2025-08-25 11:33:00,112429.8,112531.15,112392.0,112392.01
2025-08-25 11:36:00,112392.01,112401.81,112252.39,112383.7
2025-08-25 11:39:00,112384.0,112416.56,112266.06,112267.32
2025-08-25 11:42:00,112270.13,112433.91,112214.22,112426.47
2025-08-25 11:45:00,112426.46,112426.46,112140.0,112208.23
2025-08-25 11:48:00,112208.24,112292.0,112197.65,112284.83
2025-08-25 11:51:00,112284.83,112290.35,112170.88,112289.76
2025-08-25 11:54:00,112289.76,112345.36,112224.01,112224.01
2025-08-25 11:57:00,112224.0,112224.0,112126.87,112200.64
2025-08-25 12:00:00,112200.65,112236.0,112022.0,112169.84
2025-08-25 12:03:00,112169.83,112239.37,112103.3,112210.0
2025-08-25 12:06:00,112210.0,112359.99,112210.0,112359.99
2025-08-25 12:09:00,112360.0,112434.2,112348.98,112434.19
2025-08-25 12:12:00,112434.19,112584.0,112400.74,112580.01
2025-08-25 12:15:00,112580.01,112682.5,112580.0,112660.02
2025-08-25 12:18:00,112661.64,112809.61,112656.42,112749.93
2025-08-25 12:21:00,112749.93,112937.26,112733.95,112844.91
2025-08-25 12:24:00,112844.91,112856.85,112735.71,112750.09
2025-08-25 12:27:00,112750.09,112756.13,112633.37,112635.42
2025-08-25 12:30:00,112635.41,112710.81,112560.15,112634.27
2025-08-25 12:33:00,112634.28,112720.06,112582.4,112720.06
2025-08-25 12:36:00,112720.06,112776.99,112647.72,112749.79
2025-08-25 12:39:00,112749.78,112821.22,112749.78,112765.47
2025-08-25 12:42:00,112765.47,112765.48,112661.63,112708.13
2025-08-25 12:45:00,112708.13,112797.14,112705.75,112746.84
2025-08-25 12:48:00,112746.84,112785.87,112566.85,112611.24
2025-08-25 12:51:00,112611.23,112703.89,112511.67,112522.15
2025-08-25 12:54:00,112522.15,112635.23,112522.14,112589.99
2025-08-25 12:57:00,112589.99,112613.28,112502.43,112502.43
2025-08-25 13:00:00,112502.43,112557.8,112400.33,112403.13
2025-08-25 13:03:00,112403.14,112410.1,112191.83,112191.84
2025-08-25 13:06:00,112191.83,112575.47,112159.0,112575.46
2025-08-25 13:09:00,112575.47,112587.2,112475.81,112578.5
2025-08-25 13:12:00,112578.49,112609.27,112506.01,112506.01
2025-08-25 13:15:00,112506.02,112536.66,112350.29,112369.26
2025-08-25 13:18:00,112369.27,112500.0,112369.27,112494.01
2025-08-25 13:21:00,112494.02,112579.88,112400.1,112568.6
2025-08-25 13:24:00,112568.61,112749.5,112566.21,112749.5
2025-08-25 13:27:00,112749.53,112800.0,112715.5,112719.0
2025-08-25 13:30:00,112719.0,112779.39,112508.95,112512.82
2025-08-25 13:33:00,112512.82,112556.67,112394.9,112433.37
2025-08-25 13:36:00,112433.38,112569.92,112433.38,112569.92
2025-08-25 13:39:00,112569.92,112595.57,112358.14,112376.15
2025-08-25 13:42:00,112376.14,112505.47,112371.22,112448.88
2025-08-25 13:45:00,112448.87,112517.73,112299.57,112299.57
2025-08-25 13:48:00,112299.56,112376.03,112264.51,112335.14
2025-08-25 13:51:00,112335.14,112536.0,112335.13,112536.0
2025-08-25 13:54:00,112535.99,112536.0,112401.52,112517.73
2025-08-25 13:57:00,112517.72,112560.0,112390.03,112431.4
2025-08-25 14:00:00,112431.4,112474.89,112275.78,112278.01
2025-08-25 14:03:00,112278.01,112389.3,112278.0,112389.3
2025-08-25 14:06:00,112389.3,112441.5,112369.78,112441.5
2025-08-25 14:09:00,112441.49,112468.0,112352.76,112416.44
2025-08-25 14:12:00,112416.43,112485.45,112416.43,112453.96
2025-08-25 14:15:00,112453.96,112557.8,112453.96,112482.8
2025-08-25 14:18:00,112482.81,112520.56,112433.29,112510.43
2025-08-25 14:21:00,112510.44,112576.0,112460.01,112575.99
2025-08-25 14:24:00,112575.99,112618.89,112549.29,112593.37
2025-08-25 14:27:00,112593.37,112618.89,112556.11,112574.53
2025-08-25 14:30:00,112574.53,112574.53,112460.0,112572.0
2025-08-25 14:33:00,112571.99,112572.0,112441.51,112441.51
2025-08-25 14:36:00,112441.5,112479.92,112388.0,112477.31
2025-08-25 14:39:00,112477.31,112507.05,112252.9,112252.91
2025-08-25 14:42:00,112252.91,112298.71,112250.13,112293.46
2025-08-25 14:45:00,112293.46,112408.0,112293.46,112392.77
2025-08-25 14:48:00,112392.76,112426.88,112349.42,112368.98
2025-08-25 14:51:00,112368.98,112469.0,112368.97,112468.96
2025-08-25 14:54:00,112468.95,112468.96,112385.7,112440.65
2025-08-25 14:57:00,112440.65,112470.37,112392.6,112402.9
2025-08-25 15:00:00,112402.9,112430.16,112254.13,112272.93
2025-08-25 15:03:00,112272.94,112278.55,112187.21,112242.65
2025-08-25 15:06:00,112242.65,112336.63,112242.65,112336.63
2025-08-25 15:09:00,112336.63,112349.91,112253.87,112279.58
2025-08-25 15:12:00,112279.58,112289.99,112150.01,112150.01
2025-08-25 15:15:00,112150.01,112180.12,111727.11,111766.0
2025-08-25 15:18:00,111766.0,111959.01,111727.1,111900.84
2025-08-25 15:21:00,111900.83,112011.9,111890.5,111979.99
2025-08-25 15:24:00,111979.99,112027.31,111920.33,111983.2
2025-08-25 15:27:00,111983.21,112003.52,111908.25,111961.0
2025-08-25 15:30:00,111960.99,111981.46,111404.91,111463.75
2025-08-25 15:33:00,111463.74,111605.53,111342.09,111342.1
2025-08-25 15:36:00,111342.1,111398.57,111193.32,111204.11
2025-08-25 15:39:00,111204.1,111334.69,111111.01,111118.45
2025-08-25 15:42:00,111118.45,111235.08,111080.0,111164.11
2025-08-25 15:45:00,111164.12,111335.63,111129.51,111325.42
2025-08-25 15:48:00,111325.43,111383.86,111267.03,111272.11
2025-08-25 15:51:00,111272.12,111272.12,111173.27,111188.01
2025-08-25 15:54:00,111188.0,111231.37,110900.01,110927.56
2025-08-25 15:57:00,110927.56,110965.27,110655.01,110716.13
2025-08-25 16:00:00,110716.13,111048.02,110324.83,110949.01
2025-08-25 16:03:00,110949.01,111092.54,110921.49,111036.61
2025-08-25 16:06:00,111036.62,111057.97,110621.21,110624.93
2025-08-25 16:09:00,110624.94,110700.0,110000.0,110014.9
2025-08-25 16:12:00,110014.91,110475.99,110000.0,110070.54
2025-08-25 16:15:00,110070.55,110465.5,110066.53,110438.3
2025-08-25 16:18:00,110438.3,110516.61,110337.0,110415.67
2025-08-25 16:21:00,110415.67,110468.98,110117.3,110191.11
2025-08-25 16:24:00,110191.11,110477.97,110191.11,110477.97
2025-08-25 16:27:00,110477.97,110633.87,110477.96,110519.0
2025-08-25 16:30:00,110519.01,110557.87,110246.44,110246.44
2025-08-25 16:33:00,110246.44,110246.44,109398.07,109816.0
2025-08-25 16:36:00,109812.0,110108.0,109812.0,109860.26
2025-08-25 16:39:00,109860.27,110117.31,109390.01,109996.74
2025-08-25 16:42:00,109996.74,110068.0,109593.65,109946.0
2025-08-25 16:45:00,109945.99,110052.0,109706.68,109706.69
2025-08-25 16:48:00,109706.69,109894.02,109416.0,109548.0
2025-08-25 16:51:00,109548.01,109771.51,109548.01,109621.07
2025-08-25 16:54:00,109621.07,109716.0,109600.76,109651.98
2025-08-25 16:57:00,109651.97,109866.85,109560.0,109561.96
2025-08-25 17:00:00,109561.96,109872.72,109431.27,109474.66
2025-08-25 17:03:00,109474.67,109755.57,109415.39,109493.01
2025-08-25 17:06:00,109493.0,109715.64,109471.63,109643.99
2025-08-25 17:09:00,109643.99,109900.0,109530.3,109609.37
2025-08-25 17:12:00,109609.38,109646.2,109471.63,109487.52
2025-08-25 17:15:00,109487.52,109735.97,109477.92,109636.38
2025-08-25 17:18:00,109636.38,109779.41,109612.48,109729.91
2025-08-25 17:21:00,109729.9,109899.74,109729.9,109803.46
2025-08-25 17:24:00,109803.43,109880.0,109637.2,109700.0
2025-08-25 17:27:00,109700.01,109709.44,109500.0,109513.4
2025-08-25 17:30:00,109513.41,109652.53,109274.1,109545.35
2025-08-25 17:33:00,109545.36,109883.38,109401.97,109820.0
2025-08-25 17:36:00,109820.0,110162.5,109788.0,110087.87
2025-08-25 17:39:00,110087.87,110105.53,109859.03,109940.73
2025-08-25 17:42:00,109940.73,110092.86,109859.03,110047.83
2025-08-25 17:45:00,110047.83,110259.91,110044.29,110152.9
2025-08-25 17:48:00,110152.91,110274.14,110122.83,110231.02
2025-08-25 17:51:00,110231.01,110231.02,110145.6,110221.46
2025-08-25 17:54:00,110221.46,110280.5,110149.98,110149.99
2025-08-25 17:57:00,110149.99,110156.01,109888.0,109888.01
2025-08-25 18:00:00,109888.01,110054.92,109888.0,110054.91
2025-08-25 18:03:00,110054.92,110162.83,110025.95,110087.67
2025-08-25 18:06:00,110087.67,110117.31,109914.96,109914.97
2025-08-25 18:09:00,109914.97,110100.0,109914.96,110058.01
2025-08-25 18:12:00,110058.02,110072.37,110013.27,110024.99
2025-08-25 18:15:00,110024.99,110070.15,109961.68,110002.06
2025-08-25 18:18:00,110002.06,110144.0,110002.05,110098.74
2025-08-25 18:21:00,110098.75,110278.22,110098.75,110271.25
2025-08-25 18:24:00,110271.24,110369.26,110245.23,110343.39
2025-08-25 18:27:00,110343.39,110375.57,110313.84,110361.96
2025-08-25 18:30:00,110361.97,110441.99,110340.0,110429.69
2025-08-25 18:33:00,110429.69,110453.51,110379.86,110451.82
2025-08-25 18:36:00,110451.83,110451.83,110382.71,110435.04
2025-08-25 18:39:00,110435.04,110572.96,110435.04,110521.6
2025-08-25 18:42:00,110521.61,110594.89,110521.6,110573.65
2025-08-25 18:45:00,110573.64,110599.07,110497.08,110540.0
2025-08-25 18:48:00,110540.0,110542.86,110312.01,110375.34
2025-08-25 18:51:00,110375.34,110410.05,110312.99,110315.21
2025-08-25 18:54:00,110315.21,110319.11,110156.82,110184.98
2025-08-25 18:57:00,110184.98,110196.4,110117.3,110153.23
2025-08-25 19:00:00,110153.23,110153.23,109940.18,110120.01
2025-08-25 19:03:00,110120.01,110168.36,110063.59,110063.6
2025-08-25 19:06:00,110063.6,110112.35,109964.24,109964.24
2025-08-25 19:09:00,109964.24,109964.25,109880.0,109880.01
2025-08-25 19:12:00,109880.0,110068.0,109818.39,110052.92
2025-08-25 19:15:00,110052.92,110117.31,110015.76,110099.99
2025-08-25 19:18:00,110099.99,110105.35,109996.08,110066.29
2025-08-25 19:21:00,110066.28,110066.29,109819.09,109895.79
2025-08-25 19:24:00,109895.78,109904.15,109781.61,109794.53
2025-08-25 19:27:00,109794.54,109934.02,109794.53,109934.02
2025-08-25 19:30:00,109934.02,110016.0,109903.63,110015.99
2025-08-25 19:33:00,110016.0,110070.0,109960.0,110000.0
2025-08-25 19:36:00,110000.0,110080.0,109999.99,110057.49
2025-08-25 19:39:00,110057.48,110087.05,110015.14,110087.04
2025-08-25 19:42:00,110087.05,110169.74,110074.47,110169.73
2025-08-25 19:45:00,110169.74,110206.55,110074.48,110075.99
2025-08-25 19:48:00,110075.99,110228.24,110044.0,110228.23
2025-08-25 19:51:00,110228.24,110267.55,110144.0,110159.4
2025-08-25 19:54:00,110159.4,110227.7,110159.39,110195.31
2025-08-25 19:57:00,110195.32,110205.92,110100.0,110111.98
2025-08-25 20:00:00,110111.98,110111.98,109825.22,109866.18
2025-08-25 20:03:00,109866.18,109920.0,109611.0,109753.86
2025-08-25 20:06:00,109753.86,109859.04,109588.0,109662.0
2025-08-25 20:09:00,109662.0,109800.0,109571.49,109615.52
2025-08-25 20:12:00,109615.51,109729.91,109504.75,109715.98
2025-08-25 20:15:00,109715.98,109855.54,109559.99,109745.01
2025-08-25 20:18:00,109745.01,109820.0,109649.81,109660.0
2025-08-25 20:21:00,109660.0,109764.0,109461.77,109532.67
2025-08-25 20:24:00,109532.67,109572.86,109406.99,109526.75
2025-08-25 20:27:00,109526.74,109660.0,109480.0,109660.0
2025-08-25 20:30:00,109659.99,109727.47,109400.0,109596.45
2025-08-25 20:33:00,109596.44,109880.0,109540.65,109731.69
2025-08-25 20:36:00,109731.7,109731.7,109379.86,109400.3
2025-08-25 20:39:00,109400.3,109540.0,109327.58,109444.5
2025-08-25 20:42:00,109444.5,109444.5,109203.0,109218.28
2025-08-25 20:45:00,109218.28,109580.0,108854.19,109260.81
2025-08-25 20:48:00,109260.81,109580.0,109220.96,109510.96
2025-08-25 20:51:00,109510.95,109572.24,108960.56,108980.18
2025-08-25 20:54:00,108980.18,109320.0,108980.17,109296.08
2025-08-25 20:57:00,109296.07,109329.95,109071.74,109100.23
2025-08-25 21:00:00,109100.24,109106.0,108666.66,108846.33
2025-08-25 21:03:00,108846.34,109377.45,108843.5,109376.81
2025-08-25 21:06:00,109376.82,109657.42,109370.71,109571.08
