timestamp,open,high,low,close
2024-08-22 03:48:00,60841.2,60908.0,60837.34,60907.99
2024-08-22 03:51:00,60907.99,60921.45,60872.38,60921.44
2024-08-22 03:54:00,60921.44,61114.23,60921.44,61090.0
2024-08-22 03:57:00,61090.0,61099.0,60979.78,60984.31
2024-08-22 04:00:00,60984.31,61032.18,60978.0,60998.71
2024-08-22 04:03:00,60998.72,60998.72,60918.25,60939.68
2024-08-22 04:06:00,60939.34,60955.35,60904.8,60910.01
2024-08-22 04:09:00,60910.0,60931.99,60866.21,60866.21
2024-08-22 04:12:00,60866.21,60902.87,60859.79,60887.99
2024-08-22 04:15:00,60887.99,60932.17,60862.15,60932.17
2024-08-22 04:18:00,60932.16,60970.0,60927.71,60950.0
2024-08-22 04:21:00,60950.0,61040.0,60950.0,61023.88
2024-08-22 04:24:00,61023.89,61070.8,60998.22,61052.01
2024-08-22 04:27:00,61052.02,61052.02,60976.92,61024.0
2024-08-22 04:30:00,61024.0,61037.44,60983.05,60987.99
2024-08-22 04:33:00,60988.0,61016.0,60973.72,60985.98
2024-08-22 04:36:00,60985.99,61060.0,60985.98,61060.0
2024-08-22 04:39:00,61059.99,61112.0,61030.68,61050.71
2024-08-22 04:42:00,61050.72,61067.7,60932.55,60950.87
2024-08-22 04:45:00,60950.87,60970.0,60900.0,60929.85
2024-08-22 04:48:00,60929.84,61000.0,60929.84,60993.77
2024-08-22 04:51:00,60993.77,61003.21,60977.64,60985.99
2024-08-22 04:54:00,60986.0,61000.0,60894.65,60895.46
2024-08-22 04:57:00,60895.45,60956.0,60895.45,60926.81
2024-08-22 05:00:00,60926.81,60950.0,60916.41,60941.79
2024-08-22 05:03:00,60941.8,60955.0,60923.76,60934.62
2024-08-22 05:06:00,60934.61,60934.62,60881.04,60881.04
2024-08-22 05:09:00,60881.04,60931.4,60868.85,60888.02
2024-08-22 05:12:00,60888.02,60890.01,60850.0,60862.49
2024-08-22 05:15:00,60862.5,60864.7,60802.38,60855.9
2024-08-22 05:18:00,60855.9,60942.0,60851.51,60942.0
2024-08-22 05:21:00,60942.0,60942.0,60882.0,60927.0
2024-08-22 05:24:00,60926.99,60950.0,60917.33,60917.33
2024-08-22 05:27:00,60917.33,60955.0,60882.01,60947.28
2024-08-22 05:30:00,60947.29,60976.32,60915.78,60918.12
2024-08-22 05:33:00,60918.11,60955.0,60903.78,60950.53
2024-08-22 05:36:00,60950.54,60950.54,60908.21,60933.88
2024-08-22 05:39:00,60933.88,60933.89,60885.35,60885.36
2024-08-22 05:42:00,60885.35,60900.0,60863.55,60874.0
2024-08-22 05:45:00,60873.99,60892.77,60829.85,60864.0
2024-08-22 05:48:00,60863.99,60883.29,60836.23,60839.98
2024-08-22 05:51:00,60839.98,60904.54,60834.0,60880.0
2024-08-22 05:54:00,60880.0,60930.01,60868.0,60918.58
2024-08-22 05:57:00,60918.58,60926.79,60882.5,60887.98
2024-08-22 06:00:00,60887.99,60912.98,60873.51,60873.53
2024-08-22 06:03:00,60873.53,60881.05,60827.12,60881.05
2024-08-22 06:06:00,60881.04,60907.8,60870.0,60892.76
2024-08-22 06:09:00,60892.76,60926.78,60883.63,60926.78
2024-08-22 06:12:00,60926.77,60940.74,60900.0,60928.13
2024-08-22 06:15:00,60928.13,60957.79,60928.12,60946.67
2024-08-22 06:18:00,60946.67,61015.0,60946.67,60999.92
2024-08-22 06:21:00,60999.92,61007.18,60965.99,61007.18
2024-08-22 06:24:00,61007.18,61031.89,61001.58,61009.42
2024-08-22 06:27:00,61009.43,61090.0,60988.91,61090.0
2024-08-22 06:30:00,61089.99,61098.0,61050.06,61097.99
2024-08-22 06:33:00,61098.0,61200.0,61098.0,61196.02
2024-08-22 06:36:00,61196.02,61200.0,61159.49,61159.99
2024-08-22 06:39:00,61160.0,61267.0,61124.0,61240.63
2024-08-22 06:42:00,61240.63,61278.76,61209.65,61249.24
2024-08-22 06:45:00,61249.24,61264.0,61218.97,61259.87
2024-08-22 06:48:00,61259.88,61297.08,61250.0,61294.99
2024-08-22 06:51:00,61295.0,61311.92,61240.0,61286.94
2024-08-22 06:54:00,61286.94,61351.5,61280.0,61328.0
2024-08-22 06:57:00,61328.0,61400.0,61327.99,61350.01
2024-08-22 07:00:00,61350.02,61377.71,61244.06,61247.97
2024-08-22 07:03:00,61247.96,61247.97,61140.01,61148.0
2024-08-22 07:06:00,61148.0,61169.86,61097.59,61150.3
2024-08-22 07:09:00,61150.31,61224.31,61150.3,61218.44
2024-08-22 07:12:00,61218.43,61249.24,61195.56,61228.01
2024-08-22 07:15:00,61228.01,61297.63,61196.17,61215.09
2024-08-22 07:18:00,61215.09,61230.0,61160.98,61190.01
2024-08-22 07:21:00,61190.01,61210.0,61162.5,61207.98
2024-08-22 07:24:00,61207.98,61240.0,61198.93,61231.22
2024-08-22 07:27:00,61231.21,61273.73,61211.21,61273.72
2024-08-22 07:30:00,61273.73,61273.73,61196.29,61227.81
2024-08-22 07:33:00,61227.8,61308.98,61224.06,61292.48
2024-08-22 07:36:00,61292.48,61320.0,61243.15,61268.11
2024-08-22 07:39:00,61268.11,61273.68,61182.96,61182.96
2024-08-22 07:42:00,61182.96,61240.0,61162.67,61220.11
2024-08-22 07:45:00,61220.1,61258.39,61220.1,61232.9
2024-08-22 07:48:00,61232.9,61309.75,61219.12,61287.74
2024-08-22 07:51:00,61287.73,61350.0,61284.85,61334.64
2024-08-22 07:54:00,61334.65,61382.24,61317.99,61326.0
2024-08-22 07:57:00,61325.99,61346.03,61312.01,61336.09
2024-08-22 08:00:00,61336.09,61398.18,61300.15,61381.38
2024-08-22 08:03:00,61381.38,61388.0,61263.32,61291.93
2024-08-22 08:06:00,61291.94,61322.12,61265.52,61310.9
2024-08-22 08:09:00,61310.91,61321.7,61253.51,61260.0
2024-08-22 08:12:00,61260.01,61268.0,61190.01,61199.99
2024-08-22 08:15:00,61200.0,61200.0,61092.11,61098.31
2024-08-22 08:18:00,61098.32,61165.14,61098.32,61158.47
2024-08-22 08:21:00,61158.46,61222.73,61142.09,61208.0
2024-08-22 08:24:00,61208.0,61243.15,61205.81,61211.62
2024-08-22 08:27:00,61211.62,61269.33,61172.82,61264.89
2024-08-22 08:30:00,61264.9,61322.33,60984.88,61034.71
2024-08-22 08:33:00,61035.04,61068.06,60772.12,60916.5
2024-08-22 08:36:00,60916.49,61018.0,60893.22,60932.87
2024-08-22 08:39:00,60932.87,61022.02,60870.0,60916.97
2024-08-22 08:42:00,60917.02,60929.99,60799.87,60875.88
2024-08-22 08:45:00,60875.89,60875.89,60780.67,60821.6
2024-08-22 08:48:00,60821.6,60855.27,60775.94,60824.38
2024-08-22 08:51:00,60824.39,60975.54,60816.0,60907.25
2024-08-22 08:54:00,60907.25,60929.85,60883.03,60891.99
2024-08-22 08:57:00,60891.99,60895.26,60833.67,60879.19
2024-08-22 09:00:00,60879.19,60924.99,60855.89,60871.88
2024-08-22 09:03:00,60871.88,60874.44,60838.65,60850.01
2024-08-22 09:06:00,60850.0,60858.81,60649.91,60766.48
2024-08-22 09:09:00,60766.47,60838.0,60754.05,60765.12
2024-08-22 09:12:00,60765.12,60822.0,60756.0,60778.74
2024-08-22 09:15:00,60778.74,60853.6,60719.99,60853.6
2024-08-22 09:18:00,60853.59,60883.22,60825.64,60866.01
2024-08-22 09:21:00,60866.0,60866.01,60820.0,60824.0
2024-08-22 09:24:00,60823.99,60855.9,60820.0,60832.97
2024-08-22 09:27:00,60832.97,60855.9,60800.0,60800.01
2024-08-22 09:30:00,60800.0,60906.24,60588.63,60880.79
2024-08-22 09:33:00,60880.78,60934.03,60752.81,60762.27
2024-08-22 09:36:00,60762.28,60906.24,60687.73,60704.62
2024-08-22 09:39:00,60704.62,60830.1,60682.21,60817.91
2024-08-22 09:42:00,60817.91,60817.91,60613.15,60623.51
2024-08-22 09:45:00,60623.51,60674.36,60394.64,60552.95
2024-08-22 09:48:00,60552.94,60592.55,60410.56,60500.0
2024-08-22 09:51:00,60500.0,60900.0,60426.83,60850.11
2024-08-22 09:54:00,60850.12,60915.39,60776.27,60876.98
2024-08-22 09:57:00,60876.97,60914.0,60807.85,60815.99
2024-08-22 10:00:00,60816.0,60854.28,60681.43,60739.57
2024-08-22 10:03:00,60739.57,60747.09,60579.7,60680.02
2024-08-22 10:06:00,60678.02,60734.89,60395.8,60501.06
2024-08-22 10:09:00,60501.07,60634.22,60425.42,60486.0
2024-08-22 10:12:00,60486.0,60609.75,60476.01,60583.58
2024-08-22 10:15:00,60583.58,60685.83,60500.01,60674.35
2024-08-22 10:18:00,60674.35,60674.35,60536.83,60557.99
2024-08-22 10:21:00,60557.99,60695.99,60544.05,60613.98
2024-08-22 10:24:00,60613.98,60674.36,60583.58,60633.99
2024-08-22 10:27:00,60633.99,60634.0,60558.0,60622.68
2024-08-22 10:30:00,60622.67,60657.03,60400.0,60433.14
2024-08-22 10:33:00,60433.14,60608.21,60432.32,60574.0
2024-08-22 10:36:00,60574.0,60594.36,60509.7,60553.34
2024-08-22 10:39:00,60553.33,60630.31,60510.44,60626.14
2024-08-22 10:42:00,60626.13,60626.14,60509.1,60509.11
2024-08-22 10:45:00,60509.11,60571.5,60400.0,60476.32
2024-08-22 10:48:00,60476.32,60492.83,60300.0,60468.29
2024-08-22 10:51:00,60468.29,60538.19,60459.71,60488.66
2024-08-22 10:54:00,60488.66,60577.99,60462.56,60557.33
2024-08-22 10:57:00,60557.33,60602.05,60504.87,60510.48
2024-08-22 11:00:00,60510.48,60600.0,60503.07,60599.68
2024-08-22 11:03:00,60599.68,60833.0,60599.68,60804.36
2024-08-22 11:06:00,60802.56,60802.56,60737.76,60746.0
2024-08-22 11:09:00,60746.0,60746.0,60613.08,60644.4
2024-08-22 11:12:00,60644.39,60673.69,60621.96,60663.71
2024-08-22 11:15:00,60663.7,60700.56,60624.65,60644.11
2024-08-22 11:18:00,60644.11,60691.75,60440.01,60457.97
2024-08-22 11:21:00,60457.98,60478.8,60384.63,60424.01
2024-08-22 11:24:00,60424.0,60465.75,60404.0,60465.75
2024-08-22 11:27:00,60465.74,60509.31,60446.0,60460.0
2024-08-22 11:30:00,60459.99,60479.99,60383.27,60383.28
2024-08-22 11:33:00,60383.27,60393.97,60301.0,60365.98
2024-08-22 11:36:00,60365.98,60365.98,60240.0,60275.88
2024-08-22 11:39:00,60275.88,60358.0,60246.46,60341.17
2024-08-22 11:42:00,60341.16,60344.89,60115.88,60161.45
2024-08-22 11:45:00,60161.45,60232.02,60115.67,60208.0
2024-08-22 11:48:00,60208.01,60218.0,60100.0,60183.51
2024-08-22 11:51:00,60183.49,60250.0,60156.33,60250.0
2024-08-22 11:54:00,60249.99,60355.02,60216.0,60350.5
2024-08-22 11:57:00,60350.51,60452.0,60325.05,60407.4
2024-08-22 12:00:00,60407.39,60442.0,60343.04,60403.17
2024-08-22 12:03:00,60404.0,60454.18,60375.84,60375.85
2024-08-22 12:06:00,60375.84,60466.66,60358.27,60412.5
2024-08-22 12:09:00,60412.5,60432.31,60360.15,60375.99
2024-08-22 12:12:00,60375.99,60378.11,60289.58,60322.0
2024-08-22 12:15:00,60321.99,60336.0,60281.02,60318.45
2024-08-22 12:18:00,60318.0,60501.0,60316.14,60490.0
2024-08-22 12:21:00,60490.0,60510.0,60432.31,60486.9
2024-08-22 12:24:00,60486.9,60490.16,60445.33,60472.0
2024-08-22 12:27:00,60471.99,60498.01,60450.59,60492.82
2024-08-22 12:30:00,60492.82,60542.39,60465.05,60542.38
2024-08-22 12:33:00,60542.39,60542.39,60464.45,60518.98
2024-08-22 12:36:00,60518.98,60600.2,60510.92,60572.0
2024-08-22 12:39:00,60572.01,60584.0,60527.73,60582.0
2024-08-22 12:42:00,60582.0,60589.25,60535.54,60556.0
2024-08-22 12:45:00,60556.01,60567.16,60494.74,60548.99
2024-08-22 12:48:00,60548.99,60574.23,60411.04,60423.99
2024-08-22 12:51:00,60423.99,60440.0,60349.83,60371.79
2024-08-22 12:54:00,60371.8,60371.8,60308.47,60320.01
2024-08-22 12:57:00,60320.0,60346.88,60291.0,60329.7
2024-08-22 13:00:00,60329.7,60380.0,60299.99,60319.15
2024-08-22 13:03:00,60319.15,60325.97,60244.0,60246.0
2024-08-22 13:06:00,60246.0,60357.96,60240.01,60346.0
2024-08-22 13:09:00,60345.99,60470.83,60344.27,60468.0
2024-08-22 13:12:00,60467.99,60468.0,60337.27,60360.74
2024-08-22 13:15:00,60360.74,60476.0,60360.74,60473.0
2024-08-22 13:18:00,60473.0,60512.01,60458.56,60462.56
2024-08-22 13:21:00,60462.56,60508.07,60430.01,60437.25
2024-08-22 13:24:00,60437.25,60478.0,60422.0,60447.06
2024-08-22 13:27:00,60447.06,60492.83,60447.06,60459.53
2024-08-22 13:30:00,60458.01,60483.37,60275.0,60309.4
2024-08-22 13:33:00,60309.4,60340.0,60275.0,60290.01
2024-08-22 13:36:00,60290.0,60416.0,60290.0,60410.0
2024-08-22 13:39:00,60410.0,60410.88,60371.79,60402.14
2024-08-22 13:42:00,60402.14,60408.11,60365.38,60371.79
2024-08-22 13:45:00,60371.8,60386.07,60341.55,60386.06
2024-08-22 13:48:00,60386.07,60394.0,60260.65,60292.31
2024-08-22 13:51:00,60292.3,60300.01,60200.0,60200.01
2024-08-22 13:54:00,60200.0,60203.01,60142.85,60185.04
2024-08-22 13:57:00,60185.03,60188.0,60148.72,60164.7
2024-08-22 14:00:00,60164.7,60244.0,60131.0,60244.0
2024-08-22 14:03:00,60243.99,60341.96,60183.99,60211.23
2024-08-22 14:06:00,60211.22,60254.14,60159.99,60254.14
2024-08-22 14:09:00,60254.14,60288.91,60236.0,60288.91
2024-08-22 14:12:00,60288.9,60346.88,60244.99,60346.87
2024-08-22 14:15:00,60346.87,60460.0,60340.02,60433.31
2024-08-22 14:18:00,60433.31,60554.34,60421.9,60546.16
2024-08-22 14:21:00,60546.15,60551.69,60496.77,60510.0
2024-08-22 14:24:00,60509.99,60518.0,60456.0,60490.0
2024-08-22 14:27:00,60490.01,60508.44,60462.56,60507.99
2024-08-22 14:30:00,60507.99,60507.99,60460.12,60460.13
2024-08-22 14:33:00,60460.13,60509.08,60443.31,60443.31
2024-08-22 14:36:00,60443.31,60517.17,60433.87,60514.69
2024-08-22 14:39:00,60514.7,60548.0,60490.0,60548.0
2024-08-22 14:42:00,60547.99,60549.51,60493.08,60512.0
2024-08-22 14:45:00,60511.99,60566.51,60502.0,60553.33
2024-08-22 14:48:00,60553.33,60560.01,60484.05,60490.62
2024-08-22 14:51:00,60490.63,60501.91,60450.0,60450.0
2024-08-22 14:54:00,60450.0,60455.91,60360.0,60421.23
2024-08-22 14:57:00,60421.23,60421.24,60292.42,60331.16
2024-08-22 15:00:00,60331.16,60385.42,60315.7,60383.99
2024-08-22 15:03:00,60384.0,60402.06,60358.0,60384.0
2024-08-22 15:06:00,60383.99,60383.99,60300.0,60341.29
2024-08-22 15:09:00,60341.29,60354.0,60300.0,60315.99
2024-08-22 15:12:00,60315.99,60381.51,60315.99,60342.0
2024-08-22 15:15:00,60342.0,60355.14,60300.0,60307.0
2024-08-22 15:18:00,60307.0,60310.71,60240.0,60248.02
2024-08-22 15:21:00,60248.02,60275.0,60206.64,60206.64
2024-08-22 15:24:00,60206.64,60241.99,60206.01,60217.6
2024-08-22 15:27:00,60217.6,60246.39,60203.12,60223.53
2024-08-22 15:30:00,60223.53,60260.18,60216.0,60222.87
2024-08-22 15:33:00,60222.87,60228.0,60154.78,60187.95
2024-08-22 15:36:00,60187.95,60363.19,60187.95,60363.19
2024-08-22 15:39:00,60363.19,60397.71,60288.64,60306.45
2024-08-22 15:42:00,60306.46,60318.0,60287.5,60295.99
2024-08-22 15:45:00,60295.99,60382.05,60276.0,60381.91
2024-08-22 15:48:00,60381.9,60439.11,60354.63,60382.45
2024-08-22 15:51:00,60382.45,60388.0,60288.22,60288.23
2024-08-22 15:54:00,60288.23,60300.0,60257.1,60299.99
2024-08-22 15:57:00,60299.99,60334.11,60248.0,60308.0
2024-08-22 16:00:00,60307.99,60362.0,60288.0,60333.57
2024-08-22 16:03:00,60333.57,60550.01,60329.95,60392.0
2024-08-22 16:06:00,60391.99,60423.98,60387.78,60418.01
2024-08-22 16:09:00,60418.0,60418.01,60380.96,60417.99
2024-08-22 16:12:00,60417.99,60418.75,60402.05,60402.05
2024-08-22 16:15:00,60402.05,60410.51,60333.01,60333.01
2024-08-22 16:18:00,60333.01,60350.01,60322.13,60323.23
2024-08-22 16:21:00,60323.23,60345.64,60305.44,60345.64
2024-08-22 16:24:00,60345.99,60370.0,60328.0,60328.0
2024-08-22 16:27:00,60328.0,60371.8,60319.22,60371.8
2024-08-22 16:30:00,60371.79,60410.71,60361.35,60398.01
2024-08-22 16:33:00,60398.01,60412.0,60384.21,60396.0
2024-08-22 16:36:00,60396.01,60405.24,60363.47,60369.99
2024-08-22 16:39:00,60369.99,60391.44,60361.14,60361.14
2024-08-22 16:42:00,60361.14,60370.0,60354.19,60369.99
2024-08-22 16:45:00,60369.99,60411.99,60369.99,60390.0
2024-08-22 16:48:00,60390.01,60449.99,60383.17,60407.24
2024-08-22 16:51:00,60407.24,60450.0,60402.05,60439.39
2024-08-22 16:54:00,60439.4,60669.5,60439.39,60633.35
2024-08-22 16:57:00,60633.35,60691.2,60542.37,60680.01
2024-08-22 17:00:00,60680.0,60707.88,60600.0,60600.0
2024-08-22 17:03:00,60600.0,60600.01,60545.39,60545.4
2024-08-22 17:06:00,60545.39,60574.0,60520.33,60520.33
2024-08-22 17:09:00,60520.33,60542.01,60520.33,60541.51
2024-08-22 17:12:00,60541.52,60551.52,60516.0,60525.99
2024-08-22 17:15:00,60525.99,60526.0,60500.01,60500.01
2024-08-22 17:18:00,60500.0,60500.01,60439.78,60481.33
2024-08-22 17:21:00,60481.32,60553.34,60481.32,60538.28
2024-08-22 17:24:00,60538.27,60628.56,60538.27,60574.43
2024-08-22 17:27:00,60574.43,60574.43,60550.01,60571.97
2024-08-22 17:30:00,60571.97,60629.93,60571.97,60628.22
2024-08-22 17:33:00,60628.22,60628.22,60588.41,60588.41
2024-08-22 17:36:00,60588.41,60588.42,60573.42,60573.42
2024-08-22 17:39:00,60573.43,60573.43,60544.23,60544.24
2024-08-22 17:42:00,60544.24,60600.0,60544.24,60565.06
2024-08-22 17:45:00,60565.06,60596.94,60564.0,60564.01
2024-08-22 17:48:00,60564.0,60594.71,60564.0,60573.86
2024-08-22 17:51:00,60573.86,60573.87,60523.33,60529.45
2024-08-22 17:54:00,60529.45,60591.3,60529.44,60562.56
2024-08-22 17:57:00,60562.55,60562.56,60534.86,60545.47
2024-08-22 18:00:00,60545.46,60609.8,60524.0,60585.4
2024-08-22 18:03:00,60585.41,60596.02,60570.78,60576.45
2024-08-22 18:06:00,60576.45,60576.46,60531.62,60545.98
2024-08-22 18:09:00,60545.97,60558.0,60512.77,60512.78
2024-08-22 18:12:00,60512.78,60539.85,60512.77,60523.08
2024-08-22 18:15:00,60523.07,60523.08,60457.59,60457.99
2024-08-22 18:18:00,60457.99,60462.57,60400.0,60454.56
2024-08-22 18:21:00,60454.55,60505.35,60424.01,60505.34
2024-08-22 18:24:00,60505.34,60523.08,60492.82,60523.08
2024-08-22 18:27:00,60523.07,60539.84,60512.0,60528.0
2024-08-22 18:30:00,60527.99,60528.0,60482.48,60490.62
2024-08-22 18:33:00,60490.62,60500.5,60474.01,60486.11
2024-08-22 18:36:00,60486.11,60518.57,60483.95,60486.78
2024-08-22 18:39:00,60486.77,60486.78,60445.0,60448.51
2024-08-22 18:42:00,60448.5,60461.81,60448.5,60458.36
2024-08-22 18:45:00,60458.36,60464.0,60438.48,60449.16
2024-08-22 18:48:00,60449.16,60461.86,60443.78,60443.78
2024-08-22 18:51:00,60443.78,60465.38,60438.01,60452.96
2024-08-22 18:54:00,60452.95,60476.0,60452.95,60460.26
2024-08-22 18:57:00,60460.26,60467.99,60426.49,60435.05
2024-08-22 19:00:00,60435.04,60435.05,60404.82,60405.88
2024-08-22 19:03:00,60405.88,60431.7,60404.82,60415.31
2024-08-22 19:06:00,60415.3,60415.31,60347.0,60352.63
2024-08-22 19:09:00,60352.63,60352.64,60297.5,60308.47
2024-08-22 19:12:00,60308.47,60374.89,60308.47,60350.5
2024-08-22 19:15:00,60350.51,60390.03,60350.51,60374.02
2024-08-22 19:18:00,60374.02,60400.47,60374.02,60392.51
2024-08-22 19:21:00,60392.5,60418.71,60385.09,60406.84
2024-08-22 19:24:00,60406.85,60424.85,60406.84,60424.84
2024-08-22 19:27:00,60424.85,60425.43,60418.0,60420.0
2024-08-22 19:30:00,60420.0,60462.56,60417.99,60461.57
2024-08-22 19:33:00,60461.56,60461.57,60393.41,60393.42
2024-08-22 19:36:00,60393.42,60399.46,60382.0,60382.01
2024-08-22 19:39:00,60382.0,60394.91,60380.0,60385.5
2024-08-22 19:42:00,60385.51,60386.85,60380.0,60386.77
2024-08-22 19:45:00,60386.76,60414.26,60380.01,60405.69
2024-08-22 19:48:00,60405.7,60405.7,60392.13,60393.97
2024-08-22 19:51:00,60393.96,60393.97,60372.82,60393.67
2024-08-22 19:54:00,60393.67,60393.68,60372.82,60372.83
2024-08-22 19:57:00,60372.83,60375.84,60361.0,60375.84
2024-08-22 20:00:00,60375.83,60388.0,60342.14,60381.81
2024-08-22 20:03:00,60381.81,60399.5,60381.81,60399.49
2024-08-22 20:06:00,60399.49,60494.68,60399.49,60494.68
2024-08-22 20:09:00,60494.68,60551.34,60492.81,60551.34
2024-08-22 20:12:00,60551.33,60557.34,60493.71,60497.98
2024-08-22 20:15:00,60497.98,60549.93,60497.98,60515.01
2024-08-22 20:18:00,60515.02,60599.99,60501.55,60594.63
2024-08-22 20:21:00,60594.63,60619.78,60578.0,60594.0
2024-08-22 20:24:00,60594.0,60652.0,60594.0,60651.99
2024-08-22 20:27:00,60651.99,60692.14,60634.0,60679.98
2024-08-22 20:30:00,60679.98,60679.98,60639.57,60653.6
2024-08-22 20:33:00,60653.6,60655.0,60600.23,60600.23
2024-08-22 20:36:00,60600.23,60800.0,60600.23,60795.0
2024-08-22 20:39:00,60795.0,60968.24,60790.34,60925.99
2024-08-22 20:42:00,60925.99,60926.0,60806.55,60809.21
2024-08-22 20:45:00,60809.21,60850.0,60795.88,60829.99
2024-08-22 20:48:00,60829.99,60855.9,60754.37,60754.37
2024-08-22 20:51:00,60754.36,60774.8,60728.0,60772.33
2024-08-22 20:54:00,60772.32,60772.33,60722.97,60736.66
2024-08-22 20:57:00,60736.66,60753.14,60718.93,60726.16
2024-08-22 21:00:00,60726.17,60778.13,60721.0,60759.89
2024-08-22 21:03:00,60759.88,60831.99,60751.35,60804.79
2024-08-22 21:06:00,60804.79,60828.64,60777.77,60822.47
