timestamp,open,high,low,close
2024-06-19 16:00:00,64882.02,64933.74,64666.0,64874.76
2024-06-19 17:00:00,64874.76,65087.76,64836.98,65004.38
2024-06-19 18:00:00,65004.38,65048.23,64836.0,64836.01
2024-06-19 19:00:00,64836.01,64995.19,64805.01,64974.37
2024-06-19 20:00:00,64974.37,65100.36,64818.72,65098.01
2024-06-19 21:00:00,65098.0,65407.4,65033.02,65158.56
2024-06-19 22:00:00,65158.57,65237.11,64960.0,65197.45
2024-06-19 23:00:00,65197.45,65244.21,65092.0,65189.99
2024-06-20 00:00:00,65190.0,65338.72,65070.91,65306.01
2024-06-20 01:00:00,65306.01,65613.3,65252.0,65513.93
2024-06-20 02:00:00,65513.93,65635.83,65386.0,65465.24
2024-06-20 03:00:00,65465.24,65967.39,65465.23,65858.84
2024-06-20 04:00:00,65858.84,65927.48,65603.33,65690.63
2024-06-20 05:00:00,65690.63,65750.32,65559.45,65719.99
2024-06-20 06:00:00,65719.99,66287.49,65646.0,66209.49
2024-06-20 07:00:00,66209.49,66482.94,66109.38,66169.85
2024-06-20 08:00:00,66169.86,66300.5,65864.88,65979.99
2024-06-20 09:00:00,65979.99,65998.0,65136.22,65142.65
2024-06-20 10:00:00,65142.65,65188.99,64658.06,64952.02
2024-06-20 11:00:00,64952.02,65126.91,64788.4,64831.23
2024-06-20 12:00:00,64831.24,64950.0,64559.15,64888.0
2024-06-20 13:00:00,64887.99,65027.26,64690.79,64970.02
2024-06-20 14:00:00,64970.01,65217.21,64940.0,65116.01
2024-06-20 15:00:00,65116.01,65116.01,64830.0,65050.0
2024-06-20 16:00:00,65049.99,65200.11,65001.97,65099.99
2024-06-20 17:00:00,65100.0,65188.23,65040.51,65050.46
2024-06-20 18:00:00,65050.47,65150.48,64970.0,64989.95
2024-06-20 19:00:00,64989.95,65064.42,64848.7,64869.99
2024-06-20 20:00:00,64869.99,64940.0,64635.49,64832.0
2024-06-20 21:00:00,64832.0,65015.4,64655.17,64967.98
2024-06-20 22:00:00,64967.99,65066.66,64721.01,64786.0
2024-06-20 23:00:00,64786.0,64832.75,64345.0,64506.14
2024-06-21 00:00:00,64506.15,64673.02,64318.0,64670.0
2024-06-21 01:00:00,64670.0,64681.02,64508.0,64661.47
2024-06-21 02:00:00,64661.47,64736.1,64562.5,64627.64
2024-06-21 03:00:00,64627.64,64739.09,64190.76,64201.63
2024-06-21 04:00:00,64201.63,64372.15,63522.75,63639.64
2024-06-21 05:00:00,63639.64,64300.0,63564.37,64100.0
2024-06-21 06:00:00,64100.0,64174.0,63814.0,63896.02
2024-06-21 07:00:00,63896.02,64060.01,63672.55,63770.0
2024-06-21 08:00:00,63770.01,63929.98,63505.0,63827.39
2024-06-21 09:00:00,63827.39,63879.07,63379.35,63615.21
2024-06-21 10:00:00,63615.21,64360.0,63452.47,64222.84
2024-06-21 11:00:00,64222.83,64353.54,63445.41,63732.02
2024-06-21 12:00:00,63732.02,63838.71,63564.56,63657.29
2024-06-21 13:00:00,63657.28,63891.68,63465.17,63671.04
2024-06-21 14:00:00,63671.04,64187.03,63648.02,64172.01
2024-06-21 15:00:00,64172.01,64264.95,63944.12,64232.01
2024-06-21 16:00:00,64232.01,64460.14,64099.89,64200.52
2024-06-21 17:00:00,64200.52,64208.0,63828.09,64084.43
2024-06-21 18:00:00,64084.44,64199.7,64084.44,64155.02
2024-06-21 19:00:00,64155.02,64224.0,64072.0,64143.56
2024-06-21 20:00:00,64143.56,64185.9,63943.82,64056.47
2024-06-21 21:00:00,64056.46,64221.45,64056.46,64144.33
2024-06-21 22:00:00,64144.34,64342.54,64144.34,64303.4
2024-06-21 23:00:00,64303.41,64332.0,64271.95,64327.45
2024-06-22 00:00:00,64327.46,64367.17,64253.07,64364.11
2024-06-22 01:00:00,64364.12,64427.98,64257.79,64424.21
2024-06-22 02:00:00,64424.21,64530.61,64362.06,64430.0
2024-06-22 03:00:00,64430.01,64540.26,64324.67,64520.0
2024-06-22 04:00:00,64519.99,64546.81,64284.0,64289.15
2024-06-22 05:00:00,64289.16,64338.28,64214.43,64325.99
2024-06-22 06:00:00,64325.99,64372.66,64280.0,64311.71
2024-06-22 07:00:00,64311.72,64320.0,64237.58,64265.26
2024-06-22 08:00:00,64265.27,64336.0,64265.26,64297.84
2024-06-22 09:00:00,64297.85,64303.22,64246.52,64284.0
2024-06-22 10:00:00,64284.0,64397.82,64250.25,64287.96
2024-06-22 11:00:00,64287.96,64307.09,64255.01,64307.08
2024-06-22 12:00:00,64307.09,64362.0,64272.29,64321.28
2024-06-22 13:00:00,64321.29,64348.87,64255.0,64256.37
2024-06-22 14:00:00,64256.38,64328.94,64250.71,64260.81
2024-06-22 15:00:00,64260.82,64295.02,64218.5,64295.01
2024-06-22 16:00:00,64295.01,64303.48,64246.01,64283.99
2024-06-22 17:00:00,64284.0,64330.0,64266.8,64330.0
2024-06-22 18:00:00,64330.0,64330.0,64272.09,64315.79
2024-06-22 19:00:00,64315.79,64328.0,64260.0,64262.01
2024-06-22 20:00:00,64262.01,64520.0,64262.0,64476.43
2024-06-22 21:00:00,64476.44,64521.0,64329.36,64476.19
2024-06-22 22:00:00,64476.2,64507.17,64370.0,64507.17
2024-06-22 23:00:00,64507.17,64519.57,64416.13,64416.14
2024-06-23 00:00:00,64416.14,64428.25,64375.19,64378.02
2024-06-23 01:00:00,64378.02,64419.98,64349.49,64380.0
2024-06-23 02:00:00,64380.01,64413.58,64380.0,64386.5
2024-06-23 03:00:00,64386.51,64433.03,64376.41,64415.27
2024-06-23 04:00:00,64415.27,64435.72,64384.19,64395.43
2024-06-23 05:00:00,64395.44,64437.28,64395.43,64418.81
2024-06-23 06:00:00,64418.81,64418.81,64281.32,64305.6
2024-06-23 07:00:00,64305.6,64341.46,64252.85,64341.45
2024-06-23 08:00:00,64341.46,64376.0,64318.15,64375.99
2024-06-23 09:00:00,64376.0,64429.1,64254.02,64297.79
2024-06-23 10:00:00,64297.79,64310.0,64140.9,64192.01
2024-06-23 11:00:00,64192.0,64200.0,64049.41,64094.0
2024-06-23 12:00:00,64094.01,64180.01,63918.58,63927.49
2024-06-23 13:00:00,63927.48,64178.76,63927.48,64120.39
2024-06-23 14:00:00,64120.39,64153.39,64068.0,64111.98
2024-06-23 15:00:00,64111.99,64187.62,64094.45,64149.78
2024-06-23 16:00:00,64149.78,64159.0,63601.01,63740.01
2024-06-23 17:00:00,63740.02,63860.0,63536.0,63844.67
2024-06-23 18:00:00,63844.67,63844.67,63639.99,63657.99
2024-06-23 19:00:00,63658.0,63700.01,63178.32,63210.01
2024-06-23 20:00:00,63210.01,63336.32,62903.69,63080.0
2024-06-23 21:00:00,63080.01,63348.32,62920.0,63315.99
2024-06-23 22:00:00,63315.99,63369.8,62695.02,62880.94
2024-06-23 23:00:00,62880.95,63077.44,62767.65,62862.0
2024-06-24 00:00:00,62862.0,62952.0,62634.0,62840.97
2024-06-24 01:00:00,62840.96,62881.86,62258.01,62314.01
2024-06-24 02:00:00,62314.01,62426.0,62160.72,62405.0
2024-06-24 03:00:00,62405.0,62596.24,62177.37,62456.0
2024-06-24 04:00:00,62456.0,62975.6,62340.01,62730.92
2024-06-24 05:00:00,62730.92,62867.0,60567.01,61402.28
2024-06-24 06:00:00,61402.28,61582.0,61125.0,61167.15
2024-06-24 07:00:00,61167.15,61382.65,60836.09,61291.95
2024-06-24 08:00:00,61291.95,61514.55,61121.21,61215.21
2024-06-24 09:00:00,61215.21,61649.63,60915.93,61569.2
2024-06-24 10:00:00,61569.19,61700.0,61100.0,61303.41
2024-06-24 11:00:00,61303.41,61368.0,60670.36,60843.99
2024-06-24 12:00:00,60843.99,61044.44,60000.0,60168.01
2024-06-24 13:00:00,60168.01,60548.46,59859.0,60244.89
2024-06-24 14:00:00,60244.89,60487.0,59711.2,60412.01
2024-06-24 15:00:00,60412.01,60478.34,59058.0,59306.72
2024-06-24 16:00:00,59306.72,59660.0,58402.0,59514.0
2024-06-24 17:00:00,59514.0,60119.24,59411.11,60119.24
2024-06-24 18:00:00,60119.24,60277.11,59985.79,60048.98
2024-06-24 19:00:00,60048.98,60442.71,60002.59,60293.3
2024-06-24 20:00:00,60293.3,60664.3,60257.06,60409.11
2024-06-24 21:00:00,60409.11,60511.0,60282.0,60492.0
2024-06-24 22:00:00,60492.0,60725.05,60412.0,60676.01
2024-06-24 23:00:00,60676.01,61598.87,60624.22,61302.59
2024-06-25 00:00:00,61302.59,61420.0,61160.05,61371.27
2024-06-25 01:00:00,61371.27,61420.0,60931.9,61024.01
2024-06-25 02:00:00,61024.01,61188.39,60958.0,61139.67
2024-06-25 03:00:00,61139.67,61255.6,60624.63,60685.16
2024-06-25 04:00:00,60685.16,60911.63,60668.01,60860.12
2024-06-25 05:00:00,60860.11,61583.18,60838.48,61468.01
2024-06-25 06:00:00,61468.01,61468.01,61156.38,61317.17
2024-06-25 07:00:00,61317.17,61488.71,61125.17,61187.64
2024-06-25 08:00:00,61187.64,61270.13,60953.23,61048.51
2024-06-25 09:00:00,61048.51,61432.42,61012.0,61200.0
2024-06-25 10:00:00,61200.0,62134.0,61155.75,61763.44
2024-06-25 11:00:00,61763.44,61960.0,61314.66,61810.0
2024-06-25 12:00:00,61810.0,61939.23,61364.31,61390.01
2024-06-25 13:00:00,61387.4,61780.0,61331.47,61381.44
2024-06-25 14:00:00,61381.44,62230.0,61135.37,62159.09
2024-06-25 15:00:00,62159.09,62420.0,61806.12,61975.46
2024-06-25 16:00:00,61975.46,62079.47,61872.26,61924.01
2024-06-25 17:00:00,61924.0,62030.0,61810.0,61916.53
2024-06-25 18:00:00,61916.53,62162.49,61866.68,61909.99
2024-06-25 19:00:00,61909.99,61946.39,61664.0,61806.01
2024-06-25 20:00:00,61806.01,61861.15,61643.48,61767.72
2024-06-25 21:00:00,61767.72,62184.31,61728.17,62090.01
2024-06-25 22:00:00,62090.01,62487.81,62012.73,62028.01
2024-06-25 23:00:00,62028.01,62079.99,61850.75,61936.07
2024-06-26 00:00:00,61936.07,61990.0,61712.94,61712.96
2024-06-26 01:00:00,61712.96,61795.99,61553.95,61562.01
2024-06-26 02:00:00,61562.01,61678.83,61520.0,61577.21
2024-06-26 03:00:00,61577.21,61800.0,61530.0,61720.02
2024-06-26 04:00:00,61720.02,61754.6,61370.44,61472.48
2024-06-26 05:00:00,61472.48,61524.34,61310.0,61376.73
2024-06-26 06:00:00,61376.73,61418.82,61149.64,61264.3
2024-06-26 07:00:00,61264.3,61561.47,61264.29,61445.26
2024-06-26 08:00:00,61445.26,61588.13,61338.0,61431.47
2024-06-26 09:00:00,61431.47,61840.34,61381.08,61760.0
2024-06-26 10:00:00,61760.0,61980.0,61549.61,61728.13
2024-06-26 11:00:00,61728.13,61766.0,61182.8,61467.86
2024-06-26 12:00:00,61467.85,61547.02,61151.63,61274.01
2024-06-26 13:00:00,61274.0,61358.76,60855.0,61242.0
2024-06-26 14:00:00,61242.0,61245.92,60902.0,60910.02
2024-06-26 15:00:00,60910.02,61142.0,60715.3,61000.01
2024-06-26 16:00:00,61000.01,61155.66,60712.0,60993.36
2024-06-26 17:00:00,60993.36,61080.0,60921.04,61054.35
2024-06-26 18:00:00,61054.35,61054.36,60783.13,60924.61
2024-06-26 19:00:00,60924.61,60969.79,60783.26,60864.99
2024-06-26 20:00:00,60864.98,61052.65,60764.73,60982.0
2024-06-26 21:00:00,60982.0,61150.0,60890.47,61064.01
2024-06-26 22:00:00,61064.01,61096.02,60852.87,61029.49
2024-06-26 23:00:00,61029.49,61300.0,60946.01,61037.31
2024-06-27 00:00:00,61037.31,61192.0,61013.24,61114.02
2024-06-27 01:00:00,61114.02,61148.84,60792.0,60805.5
2024-06-27 02:00:00,60805.5,60853.06,60606.63,60742.01
2024-06-27 03:00:00,60742.0,60914.51,60715.54,60794.01
2024-06-27 04:00:00,60794.01,60866.0,60736.62,60866.0
2024-06-27 05:00:00,60866.0,61346.0,60818.0,61282.78
2024-06-27 06:00:00,61282.78,61455.15,61110.0,61110.01
2024-06-27 07:00:00,61110.01,61314.2,61096.0,61196.02
2024-06-27 08:00:00,61196.01,61660.0,61154.6,61341.88
2024-06-27 09:00:00,61341.87,61994.0,61314.0,61990.0
2024-06-27 10:00:00,61990.0,62389.22,61696.64,61729.99
2024-06-27 11:00:00,61730.0,61855.23,61532.45,61576.0
2024-06-27 12:00:00,61576.0,61829.99,61539.77,61714.57
2024-06-27 13:00:00,61714.58,62015.52,61690.0,61842.11
2024-06-27 14:00:00,61842.11,61930.0,61740.0,61882.39
2024-06-27 15:00:00,61882.39,61890.0,61411.7,61450.0
2024-06-27 16:00:00,61450.0,61582.0,61338.56,61493.11
2024-06-27 17:00:00,61493.11,61587.06,61472.01,61536.04
2024-06-27 18:00:00,61536.04,61672.46,61523.03,61640.01
2024-06-27 19:00:00,61640.01,61719.92,61611.0,61706.47
2024-06-27 20:00:00,61706.46,61729.85,61472.37,61560.0
2024-06-27 21:00:00,61559.99,62225.31,61500.0,62091.99
2024-06-27 22:00:00,62091.99,62149.77,61584.76,61730.67
2024-06-27 23:00:00,61730.67,61919.33,61650.01,61828.17
2024-06-28 00:00:00,61828.17,61834.41,61500.07,61750.44
2024-06-28 01:00:00,61750.44,61750.44,61500.0,61604.01
2024-06-28 02:00:00,61604.0,61669.41,61504.48,61620.96
2024-06-28 03:00:00,61620.96,61620.96,61236.0,61350.01
2024-06-28 04:00:00,61350.01,61480.21,61212.11,61480.21
2024-06-28 05:00:00,61480.21,61592.0,61349.99,61547.55
2024-06-28 06:00:00,61547.55,61595.68,61435.41,61548.14
2024-06-28 07:00:00,61548.14,61792.34,61482.96,61690.0
2024-06-28 08:00:00,61690.0,61875.0,61275.61,61395.09
2024-06-28 09:00:00,61395.09,61848.49,61233.92,61297.99
2024-06-28 10:00:00,61297.99,61510.0,60780.01,60928.02
2024-06-28 11:00:00,60928.01,61191.62,60751.0,61062.01
2024-06-28 12:00:00,61062.0,61119.58,60650.0,60940.01
2024-06-28 13:00:00,60940.01,61076.25,60708.32,60826.63
2024-06-28 14:00:00,60826.63,60870.0,60669.74,60828.02
2024-06-28 15:00:00,60828.02,60849.82,60079.41,60123.73
2024-06-28 16:00:00,60123.73,60357.93,60063.0,60229.92
2024-06-28 17:00:00,60229.92,60400.0,60132.83,60366.01
2024-06-28 18:00:00,60366.0,60412.4,60293.88,60367.99
2024-06-28 19:00:00,60367.99,60450.0,60360.0,60427.84
2024-06-28 20:00:00,60427.84,60820.0,60383.77,60770.71
2024-06-28 21:00:00,60770.71,61009.29,60757.04,60901.03
2024-06-28 22:00:00,60901.03,60978.28,60703.53,60766.05
2024-06-28 23:00:00,60766.05,60811.45,60714.04,60762.0
2024-06-29 00:00:00,60762.0,60800.0,60704.46,60773.55
2024-06-29 01:00:00,60773.55,60788.2,60726.05,60762.02
2024-06-29 02:00:00,60762.02,60857.28,60742.08,60847.75
2024-06-29 03:00:00,60847.75,61146.64,60831.44,61052.3
2024-06-29 04:00:00,61052.3,61087.36,60912.72,60982.03
2024-06-29 05:00:00,60982.03,61006.68,60890.03,60970.0
2024-06-29 06:00:00,60970.0,61033.34,60907.8,60994.36
2024-06-29 07:00:00,60994.36,61224.0,60923.74,61102.33
2024-06-29 08:00:00,61102.33,61161.8,60990.74,61045.43
2024-06-29 09:00:00,61045.43,61182.7,61010.0,61102.98
2024-06-29 10:00:00,61102.98,61160.0,60949.67,61018.01
2024-06-29 11:00:00,61018.01,61106.0,60956.79,61106.0
2024-06-29 12:00:00,61106.0,61124.0,60915.12,61009.91
2024-06-29 13:00:00,61009.91,61060.98,60937.03,61040.77
2024-06-29 14:00:00,61040.77,61065.0,60990.0,61059.04
2024-06-29 15:00:00,61059.04,61080.0,60933.98,61057.39
2024-06-29 16:00:00,61057.38,61088.4,60970.0,61050.0
2024-06-29 17:00:00,61050.0,61090.0,60944.94,61044.99
2024-06-29 18:00:00,61044.99,61060.0,60839.51,60970.0
2024-06-29 19:00:00,60970.0,61059.37,60940.0,60986.68
2024-06-29 20:00:00,60986.68,61078.01,60922.0,61024.55
2024-06-29 21:00:00,61024.55,61043.44,60930.03,60961.99
2024-06-29 22:00:00,60961.99,60961.99,60740.94,60834.27
2024-06-29 23:00:00,60834.27,60949.36,60791.98,60898.32
2024-06-30 00:00:00,60898.32,60901.2,60765.18,60777.55
2024-06-30 01:00:00,60777.54,60809.99,60712.21,60789.26
2024-06-30 02:00:00,60789.26,61040.18,60771.33,61040.18
2024-06-30 03:00:00,61040.17,61782.0,61040.17,61528.01
2024-06-30 04:00:00,61528.01,61608.07,61393.07,61556.01
2024-06-30 05:00:00,61556.0,61713.65,61511.11,61529.7
2024-06-30 06:00:00,61529.7,61634.72,61504.42,61540.0
2024-06-30 07:00:00,61540.0,61668.0,61524.51,61560.0
2024-06-30 08:00:00,61560.0,61660.0,61346.0,61496.0
2024-06-30 09:00:00,61496.0,61747.0,61456.34,61719.61
2024-06-30 10:00:00,61719.61,61860.0,61528.16,61587.11
2024-06-30 11:00:00,61587.11,61776.71,61587.1,61717.9
2024-06-30 12:00:00,61717.9,61749.08,61590.01,61603.54
2024-06-30 13:00:00,61603.54,61864.01,61603.54,61707.99
2024-06-30 14:00:00,61707.99,62109.81,61674.25,62055.31
2024-06-30 15:00:00,62055.3,62100.0,61892.0,62026.83
2024-06-30 16:00:00,62026.83,62412.42,61980.92,61990.01
2024-06-30 17:00:00,61990.0,62014.0,61835.2,61940.01
2024-06-30 18:00:00,61940.0,62952.2,61940.0,62901.01
2024-06-30 19:00:00,62901.0,63058.76,62762.32,62772.01
2024-06-30 20:00:00,62772.01,62944.0,62573.32,62931.99
2024-06-30 21:00:00,62931.98,63730.0,62901.71,63640.82
2024-06-30 22:00:00,63640.81,63818.33,63288.53,63435.86
2024-06-30 23:00:00,63435.86,63536.47,63340.0,63437.69
2024-07-01 00:00:00,63437.69,63466.92,63223.2,63279.79
2024-07-01 01:00:00,63279.79,63457.47,63262.0,63432.94
2024-07-01 02:00:00,63432.94,63464.74,63293.75,63404.0
2024-07-01 03:00:00,63403.99,63432.0,63260.71,63277.84
2024-07-01 04:00:00,63277.84,63314.99,62836.47,62923.91
2024-07-01 05:00:00,62923.91,62997.98,62789.16,62938.97
2024-07-01 06:00:00,62938.97,62977.99,62781.05,62852.24
2024-07-01 07:00:00,62852.24,62858.0,62593.07,62662.09
2024-07-01 08:00:00,62662.09,62900.0,62641.99,62882.0
2024-07-01 09:00:00,62882.0,63081.11,62497.2,62685.27
2024-07-01 10:00:00,62685.27,62944.0,62610.35,62826.02
2024-07-01 11:00:00,62826.02,63166.11,62815.63,63132.9
2024-07-01 12:00:00,63132.9,63338.12,62966.77,63119.33
2024-07-01 13:00:00,63119.33,63697.66,63056.83,63697.66
2024-07-01 14:00:00,63697.66,63861.76,63438.45,63649.99
