timestamp,open,high,low,close
2025-08-06 16:00:00,115260.0,115260.0,114987.68,115045.64
2025-08-06 17:00:00,115045.65,115221.14,114793.01,115048.78
2025-08-06 18:00:00,115048.77,115210.95,115039.14,115106.67
2025-08-06 19:00:00,115106.66,115122.34,114963.2,114992.27
2025-08-06 20:00:00,114992.27,115015.82,114856.15,114890.65
2025-08-06 21:00:00,114890.66,115185.58,114580.53,114763.46
2025-08-06 22:00:00,114763.47,114859.0,114404.22,114565.28
2025-08-06 23:00:00,114564.76,114624.3,114404.7,114546.03
2025-08-07 00:00:00,114546.03,114648.0,114259.0,114349.58
2025-08-07 01:00:00,114349.58,114568.74,114278.02,114568.73
2025-08-07 02:00:00,114568.74,114784.0,114511.96,114650.01
2025-08-07 03:00:00,114650.01,114876.79,114640.03,114787.99
2025-08-07 04:00:00,114787.99,115179.99,114787.98,114948.74
2025-08-07 05:00:00,114948.74,115077.37,114844.78,115062.19
2025-08-07 06:00:00,115062.19,116430.01,115038.06,116347.22
2025-08-07 07:00:00,116347.23,116828.93,116347.23,116519.53
2025-08-07 08:00:00,116519.54,116588.02,116035.84,116390.0
2025-08-07 09:00:00,116390.01,116741.05,116200.0,116640.0
2025-08-07 10:00:00,116640.01,116680.0,116204.32,116363.16
2025-08-07 11:00:00,116363.16,116791.11,116240.0,116689.81
2025-08-07 12:00:00,116689.8,116748.66,115632.31,116259.24
2025-08-07 13:00:00,116259.24,116560.0,116120.0,116511.54
2025-08-07 14:00:00,116511.55,116573.36,116123.72,116561.05
2025-08-07 15:00:00,116561.05,117520.0,116488.0,117461.98
2025-08-07 16:00:00,117461.99,117496.05,117140.32,117182.19
2025-08-07 17:00:00,117182.19,117354.21,117012.0,117105.78
2025-08-07 18:00:00,117105.77,117621.0,117079.39,117554.23
2025-08-07 19:00:00,117554.23,117579.98,117292.88,117472.01
2025-08-07 20:00:00,117472.02,117630.0,116870.21,117264.12
2025-08-07 21:00:00,117264.11,117264.12,116786.43,116888.02
2025-08-07 22:00:00,116888.01,116923.21,116694.28,116700.0
2025-08-07 23:00:00,116700.0,116980.0,116699.6,116737.35
2025-08-08 00:00:00,116737.34,116869.49,116666.0,116750.01
2025-08-08 01:00:00,116750.01,116750.01,116505.0,116530.63
2025-08-08 02:00:00,116530.64,116763.44,116401.0,116740.01
2025-08-08 03:00:00,116740.01,116973.3,116557.54,116817.19
2025-08-08 04:00:00,116817.2,116914.6,116449.51,116620.63
2025-08-08 05:00:00,116620.63,116726.88,116481.44,116685.17
2025-08-08 06:00:00,116685.17,116714.46,116317.08,116544.39
2025-08-08 07:00:00,116544.39,116899.78,116544.39,116891.51
2025-08-08 08:00:00,116891.51,116891.52,116492.45,116500.48
2025-08-08 09:00:00,116500.49,116945.63,116499.43,116917.97
2025-08-08 10:00:00,116917.98,117271.73,116381.32,116491.53
2025-08-08 11:00:00,116491.53,116538.94,115878.71,116207.69
2025-08-08 12:00:00,116207.7,116364.82,116006.14,116193.63
2025-08-08 13:00:00,116193.63,116708.86,116161.11,116708.86
2025-08-08 14:00:00,116708.86,116900.0,116336.0,116497.99
2025-08-08 15:00:00,116497.99,116716.26,116337.91,116453.41
2025-08-08 16:00:00,116453.41,116900.0,116319.06,116888.52
2025-08-08 17:00:00,116888.52,116979.95,116755.53,116931.44
2025-08-08 18:00:00,116931.43,116980.0,116752.05,116888.9
2025-08-08 19:00:00,116888.9,116917.74,116657.26,116674.74
2025-08-08 20:00:00,116674.74,116750.0,116577.72,116586.0
2025-08-08 21:00:00,116586.0,116650.01,116521.38,116563.26
2025-08-08 22:00:00,116563.26,116563.26,116400.0,116404.0
2025-08-08 23:00:00,116404.0,116482.28,116299.13,116384.01
2025-08-09 00:00:00,116384.01,116675.99,116339.45,116434.76
2025-08-09 01:00:00,116434.77,116980.0,116418.0,116739.23
2025-08-09 02:00:00,116739.23,116756.24,116532.77,116650.75
2025-08-09 03:00:00,116650.75,116902.22,116633.88,116756.01
2025-08-09 04:00:00,116756.0,117181.0,116756.0,117106.65
2025-08-09 05:00:00,117106.66,117510.88,117045.54,117510.87
2025-08-09 06:00:00,117510.88,117944.05,117382.27,117424.16
2025-08-09 07:00:00,117424.16,117471.73,117082.43,117110.0
2025-08-09 08:00:00,117110.0,117238.04,117010.0,117116.64
2025-08-09 09:00:00,117116.65,117154.15,116878.68,116968.32
2025-08-09 10:00:00,116968.32,117000.0,116748.2,116972.87
2025-08-09 11:00:00,116972.87,117132.75,116700.01,116892.47
2025-08-09 12:00:00,116892.48,116947.16,116642.67,116648.51
2025-08-09 13:00:00,116648.51,116782.46,116619.77,116670.22
2025-08-09 14:00:00,116670.22,116720.96,116555.02,116634.91
2025-08-09 15:00:00,116634.91,116721.74,116500.0,116535.69
2025-08-09 16:00:00,116535.68,117021.16,116504.53,116778.07
2025-08-09 17:00:00,116778.07,116794.4,116359.89,116524.09
2025-08-09 18:00:00,116524.09,116742.28,116500.0,116541.63
2025-08-09 19:00:00,116541.62,116590.0,116436.15,116462.25
2025-08-09 20:00:00,116462.25,116759.08,116460.63,116749.47
2025-08-09 21:00:00,116749.46,116776.59,116539.99,116576.42
2025-08-09 22:00:00,116576.42,117318.0,116576.41,117317.99
2025-08-09 23:00:00,117317.99,118500.0,117250.41,118500.0
2025-08-10 00:00:00,118500.0,118741.77,118380.0,118485.45
2025-08-10 01:00:00,118485.45,118511.0,117902.62,118045.0
2025-08-10 02:00:00,118045.0,118161.05,117743.44,118074.24
2025-08-10 03:00:00,118074.24,118238.87,117466.34,117808.3
2025-08-10 04:00:00,117808.29,118400.0,117608.01,118308.85
2025-08-10 05:00:00,118308.86,118441.48,118110.64,118293.08
2025-08-10 06:00:00,118293.09,118293.45,117998.9,118020.0
2025-08-10 07:00:00,118020.01,118500.0,117940.0,118330.58
2025-08-10 08:00:00,118330.58,118737.26,118232.0,118514.0
2025-08-10 09:00:00,118514.0,118683.87,118370.39,118452.0
2025-08-10 10:00:00,118451.99,118850.0,118308.02,118779.0
2025-08-10 11:00:00,118778.99,119113.94,118568.07,118815.0
2025-08-10 12:00:00,118815.0,118944.24,118623.14,118671.74
2025-08-10 13:00:00,118671.75,118693.02,118453.48,118520.32
2025-08-10 14:00:00,118520.33,118611.91,118433.8,118554.01
2025-08-10 15:00:00,118554.01,118714.28,118462.29,118663.08
2025-08-10 16:00:00,118663.09,118765.71,118074.99,118323.16
2025-08-10 17:00:00,118323.0,118716.91,118092.0,118716.9
2025-08-10 18:00:00,118716.9,119084.93,118615.44,119084.92
2025-08-10 19:00:00,119084.93,119311.11,118861.16,119294.01
2025-08-10 20:00:00,119294.27,119500.0,119104.17,119126.35
2025-08-10 21:00:00,119126.35,119999.0,118972.59,119988.0
2025-08-10 22:00:00,119988.0,121894.64,119937.59,121876.0
2025-08-10 23:00:00,121875.99,122164.07,121563.16,121763.99
