timestamp,open,high,low,close
2025-08-11 20:00:00,118686.0,119021.77,118593.39,118949.31
2025-08-11 21:00:00,118949.31,119108.06,118767.54,118977.1
2025-08-11 22:00:00,118977.09,119275.46,118834.51,119054.13
2025-08-11 23:00:00,119054.14,119120.0,118749.06,118857.7
2025-08-12 00:00:00,118857.7,119158.06,118804.75,119067.97
2025-08-12 01:00:00,119067.97,119067.97,118424.86,118819.99
2025-08-12 02:00:00,118820.0,119032.0,118607.85,118839.97
2025-08-12 03:00:00,118839.97,119150.0,118839.97,118986.72
2025-08-12 04:00:00,118986.73,119058.43,118740.0,118814.7
2025-08-12 05:00:00,118814.71,118893.29,118400.01,118408.38
2025-08-12 06:00:00,118408.38,118662.9,118207.47,118449.99
2025-08-12 07:00:00,118449.99,118662.9,118222.0,118522.22
2025-08-12 08:00:00,118522.22,119264.66,118285.0,119264.66
2025-08-12 09:00:00,119264.66,119712.6,118631.69,118847.35
2025-08-12 10:00:00,118847.35,119437.12,118764.36,119437.12
2025-08-12 11:00:00,119437.12,119960.0,119320.0,119933.0
2025-08-12 12:00:00,119933.0,120192.1,119525.0,119647.7
2025-08-12 13:00:00,119647.69,119857.04,119172.62,119269.99
2025-08-12 14:00:00,119270.0,120073.01,119267.0,119344.9
2025-08-12 15:00:00,119345.07,119958.05,119309.08,119665.27
2025-08-12 16:00:00,119665.27,120324.43,119485.84,120192.1
2025-08-12 17:00:00,120192.09,120202.21,119792.5,119903.36
2025-08-12 18:00:00,119903.36,120100.0,119650.0,120099.99
2025-08-12 19:00:00,120100.0,120299.99,119925.47,120134.08
2025-08-12 20:00:00,120134.09,120192.1,119636.0,119713.19
2025-08-12 21:00:00,119713.19,119716.24,119337.67,119478.47
2025-08-12 22:00:00,119478.47,119729.99,119094.28,119549.37
2025-08-12 23:00:00,119549.37,119630.57,119306.89,119482.01
2025-08-13 00:00:00,119482.01,119820.18,119328.12,119335.01
2025-08-13 01:00:00,119335.01,119673.28,118920.92,119070.69
2025-08-13 02:00:00,119070.68,119416.22,118955.99,119410.01
2025-08-13 03:00:00,119410.01,119638.55,119290.01,119580.4
2025-08-13 04:00:00,119580.4,120044.5,119446.22,120044.49
2025-08-13 05:00:00,120044.5,120169.76,119771.88,120116.02
2025-08-13 06:00:00,120116.02,120496.0,120047.58,120496.0
2025-08-13 07:00:00,120496.0,120732.94,120432.21,120570.41
2025-08-13 08:00:00,120570.41,120686.0,120209.51,120273.72
2025-08-13 09:00:00,120273.72,122051.99,120106.02,121767.97
2025-08-13 10:00:00,121767.97,122200.0,120759.37,120890.73
2025-08-13 11:00:00,120890.74,121343.06,120309.73,120920.62
2025-08-13 12:00:00,120920.61,121721.3,120920.61,121421.77
2025-08-13 13:00:00,121421.77,121887.53,121421.76,121823.24
2025-08-13 14:00:00,121823.25,121954.51,121429.36,121639.2
2025-08-13 15:00:00,121639.19,122839.47,121524.27,122744.21
2025-08-13 16:00:00,122744.22,122973.0,122464.34,122904.01
2025-08-13 17:00:00,122904.01,123000.0,122298.2,122561.16
2025-08-13 18:00:00,122561.17,123637.68,122561.16,122954.03
2025-08-13 19:00:00,122954.03,123667.79,122907.05,123306.43
2025-08-13 20:00:00,123306.44,124474.0,123251.9,123847.83
2025-08-13 21:00:00,123847.82,123946.46,123337.66,123337.67
2025-08-13 22:00:00,123337.66,123689.98,123250.5,123662.53
2025-08-13 23:00:00,123662.53,123849.98,123295.21,123337.14
2025-08-14 00:00:00,123337.14,123428.6,123001.46,123003.17
2025-08-14 01:00:00,123003.17,123123.6,122080.0,122134.76
2025-08-14 02:00:00,122134.76,122134.76,121313.86,121771.27
2025-08-14 03:00:00,121771.27,122047.79,121538.28,121725.31
2025-08-14 04:00:00,121725.31,122045.9,121560.83,121637.78
2025-08-14 05:00:00,121637.78,121918.8,121528.55,121649.84
2025-08-14 06:00:00,121649.84,121772.9,120757.01,120933.0
2025-08-14 07:00:00,120932.99,121031.31,120694.0,120949.67
2025-08-14 08:00:00,120949.66,121183.06,117632.0,118866.37
2025-08-14 09:00:00,118866.37,119249.2,117727.73,118428.85
2025-08-14 10:00:00,118428.86,119361.45,118008.32,118799.01
2025-08-14 11:00:00,118799.02,118899.64,117879.87,118257.25
2025-08-14 12:00:00,118257.26,118257.26,117407.09,117866.42
2025-08-14 13:00:00,117866.42,118146.48,117500.0,117920.13
2025-08-14 14:00:00,117920.14,118214.78,117180.0,118089.75
2025-08-14 15:00:00,118089.75,118535.0,117920.0,117945.92
2025-08-14 16:00:00,117945.92,118146.55,117724.37,117866.16
2025-08-14 17:00:00,117866.16,118199.99,117302.33,117899.16
2025-08-14 18:00:00,117899.16,118349.01,117641.4,118285.46
2025-08-14 19:00:00,118285.47,118516.81,118239.68,118295.09
2025-08-14 20:00:00,118295.09,118473.18,118032.94,118181.97
2025-08-14 21:00:00,118181.98,118736.0,118032.32,118681.64
2025-08-14 22:00:00,118681.63,118888.0,118584.2,118698.0
2025-08-14 23:00:00,118698.0,119077.71,118604.41,118968.91
2025-08-15 00:00:00,118968.91,119199.2,118770.0,118833.03
2025-08-15 01:00:00,118833.04,119000.0,118629.58,118984.29
2025-08-15 02:00:00,118984.29,119216.82,118866.01,119082.82
2025-08-15 03:00:00,119082.83,119100.0,118758.8,118956.45
2025-08-15 04:00:00,118956.45,119144.5,118878.71,118878.72
2025-08-15 05:00:00,118878.72,119058.94,118600.0,118707.99
2025-08-15 06:00:00,118708.0,119026.53,118708.0,118879.83
2025-08-15 07:00:00,118879.82,119121.31,118879.82,119006.01
2025-08-15 08:00:00,119006.01,119130.77,118510.0,118648.66
2025-08-15 09:00:00,118648.66,118738.0,117743.21,117770.48
2025-08-15 10:00:00,117770.47,118274.0,117260.0,117400.0
2025-08-15 11:00:00,117400.0,117588.68,116827.29,117275.22
2025-08-15 12:00:00,117275.23,117418.49,116803.99,117353.36
2025-08-15 13:00:00,117353.36,117882.35,117000.0,117586.92
2025-08-15 14:00:00,117586.92,117662.41,117028.98,117159.66
2025-08-15 15:00:00,117159.65,117412.82,116866.0,116936.27
2025-08-15 16:00:00,116936.28,117323.47,116862.5,117280.0
2025-08-15 17:00:00,117280.01,117350.0,117000.0,117320.02
2025-08-15 18:00:00,117320.01,117738.57,117302.65,117702.0
2025-08-15 19:00:00,117701.99,117761.88,117036.53,117342.05
2025-08-15 20:00:00,117342.04,117781.99,117231.14,117735.21
2025-08-15 21:00:00,117735.2,117803.64,117626.31,117771.39
