timestamp,open,high,low,close
2025-02-21 22:00:00,96233.2,96455.97,96107.0,96343.22
2025-02-21 23:00:00,96343.22,96358.0,96156.53,96299.07
2025-02-22 00:00:00,96299.08,96470.59,96273.85,96387.36
2025-02-22 01:00:00,96387.36,96530.0,96312.0,96509.83
2025-02-22 02:00:00,96509.83,96578.99,96327.12,96395.18
2025-02-22 03:00:00,96395.19,96511.93,96288.09,96288.09
2025-02-22 04:00:00,96288.09,96348.6,96159.01,96219.8
2025-02-22 05:00:00,96219.81,96529.79,96151.0,96493.95
2025-02-22 06:00:00,96493.96,96583.7,96437.24,96500.16
2025-02-22 07:00:00,96500.17,96611.53,96500.16,96580.0
2025-02-22 08:00:00,96580.0,96980.0,96575.0,96823.94
2025-02-22 09:00:00,96823.94,96916.83,96523.98,96566.03
2025-02-22 10:00:00,96566.04,96716.71,96498.27,96535.9
2025-02-22 11:00:00,96535.91,96708.43,96485.37,96592.0
2025-02-22 12:00:00,96592.01,96811.03,96455.0,96504.01
2025-02-22 13:00:00,96504.01,96685.99,96476.0,96639.38
2025-02-22 14:00:00,96639.39,96823.53,96415.09,96449.99
2025-02-22 15:00:00,96449.98,96645.0,96345.49,96639.99
2025-02-22 16:00:00,96640.0,96645.0,96508.0,96578.01
2025-02-22 17:00:00,96578.01,96677.69,96527.2,96658.57
2025-02-22 18:00:00,96658.57,96700.0,96603.77,96634.06
2025-02-22 19:00:00,96634.06,96658.4,96472.22,96551.01
2025-02-22 20:00:00,96551.01,96650.0,96492.0,96643.46
2025-02-22 21:00:00,96643.47,96643.47,96355.17,96452.83
2025-02-22 22:00:00,96452.83,96500.0,96387.24,96410.27
2025-02-22 23:00:00,96410.28,96566.04,96371.95,96414.0
2025-02-23 00:00:00,96414.0,96520.0,96377.35,96395.88
2025-02-23 01:00:00,96395.88,96406.45,96194.65,96208.62
2025-02-23 02:00:00,96208.63,96352.95,96143.99,96342.91
2025-02-23 03:00:00,96342.92,96558.01,96298.37,96508.85
2025-02-23 04:00:00,96508.85,96508.86,96308.0,96364.32
2025-02-23 05:00:00,96364.32,96470.59,96255.61,96286.02
2025-02-23 06:00:00,96286.02,96298.87,96083.33,96193.88
2025-02-23 07:00:00,96193.89,96245.99,96085.7,96115.99
2025-02-23 08:00:00,96115.99,96158.5,95657.05,95732.93
2025-02-23 09:00:00,95732.94,95979.65,95721.33,95977.96
2025-02-23 10:00:00,95977.96,96049.44,95544.0,95593.89
2025-02-23 11:00:00,95593.88,95731.73,95414.25,95436.18
2025-02-23 12:00:00,95436.19,95624.31,95420.5,95420.5
2025-02-23 13:00:00,95420.51,95750.0,95227.94,95656.78
2025-02-23 14:00:00,95656.78,95876.0,95622.65,95740.0
2025-02-23 15:00:00,95739.99,95849.12,95702.08,95755.99
2025-02-23 16:00:00,95756.0,95811.44,95680.0,95777.7
2025-02-23 17:00:00,95777.71,95777.71,95637.45,95755.25
2025-02-23 18:00:00,95755.25,95940.83,95522.78,95787.13
2025-02-23 19:00:00,95787.14,96332.44,95774.6,96258.0
2025-02-23 20:00:00,96258.0,96500.0,96157.42,96247.35
2025-02-23 21:00:00,96247.36,96339.63,95763.43,95971.24
2025-02-23 22:00:00,95971.25,96200.0,95752.68,95829.35
2025-02-23 23:00:00,95829.36,95829.36,95311.0,95433.21
2025-02-24 00:00:00,95433.21,95597.02,95078.01,95298.0
2025-02-24 01:00:00,95298.0,95764.99,95240.01,95727.39
2025-02-24 02:00:00,95727.39,95896.0,95609.78,95864.31
2025-02-24 03:00:00,95864.31,95945.0,95696.0,95872.02
2025-02-24 04:00:00,95872.02,95945.0,95375.89,95509.49
2025-02-24 05:00:00,95509.5,96177.18,95499.94,95765.76
2025-02-24 06:00:00,95765.76,95915.97,95355.0,95631.66
2025-02-24 07:00:00,95631.66,95860.0,95411.01,95821.45
2025-02-24 08:00:00,95821.45,95946.61,95679.74,95798.46
2025-02-24 09:00:00,95798.46,96095.32,95339.35,95594.57
2025-02-24 10:00:00,95594.57,95800.0,94578.0,94674.44
2025-02-24 11:00:00,94674.45,94960.0,93817.06,94323.95
2025-02-24 12:00:00,94323.95,94980.0,94153.72,94434.49
2025-02-24 13:00:00,94434.48,95194.59,94328.01,94644.0
2025-02-24 14:00:00,94644.01,94852.59,94135.13,94161.67
2025-02-24 15:00:00,94161.66,94559.05,93666.22,93943.51
2025-02-24 16:00:00,93943.52,94571.43,93830.66,94020.0
2025-02-24 17:00:00,94019.99,94349.22,93618.0,93979.44
2025-02-24 18:00:00,93979.45,93996.0,92368.0,92432.06
2025-02-24 19:00:00,92432.07,92871.89,91349.26,91552.88
2025-02-24 20:00:00,91552.88,92162.37,90912.01,91857.29
2025-02-24 21:00:00,91857.3,92401.01,91165.18,92018.41
2025-02-24 22:00:00,92018.41,92536.93,91595.0,92376.68
2025-02-24 23:00:00,92376.68,92540.69,91944.73,92153.93
2025-02-25 00:00:00,92153.93,92327.88,91812.7,91900.01
2025-02-25 01:00:00,91900.01,92111.12,91706.87,92070.34
2025-02-25 02:00:00,92070.35,92128.51,91206.92,91275.99
2025-02-25 03:00:00,91276.0,91441.82,88200.0,89320.01
2025-02-25 04:00:00,89320.01,90000.0,89012.03,89400.53
2025-02-25 05:00:00,89400.54,89598.02,88289.63,88303.73
2025-02-25 06:00:00,88303.74,88905.67,86888.1,88213.77
2025-02-25 07:00:00,88213.76,89358.12,87618.9,89239.39
2025-02-25 08:00:00,89239.39,89531.25,88908.91,89395.98
2025-02-25 09:00:00,89395.99,89544.4,88750.41,88826.11
2025-02-25 10:00:00,88826.11,89384.65,87077.0,87157.25
2025-02-25 11:00:00,87157.25,87781.4,86050.99,87231.26
2025-02-25 12:00:00,87231.63,87777.0,86157.69,87460.0
2025-02-25 13:00:00,87459.99,87805.4,86831.52,87259.99
2025-02-25 14:00:00,87259.99,87791.56,86918.41,87070.07
2025-02-25 15:00:00,87070.07,88065.45,86508.76,87947.25
2025-02-25 16:00:00,87947.24,89013.66,87622.64,88161.03
2025-02-25 17:00:00,88161.03,88833.33,87761.9,88821.0
2025-02-25 18:00:00,88821.01,89460.17,88512.34,88807.64
2025-02-25 19:00:00,88807.64,89139.75,88675.14,88680.4
2025-02-25 20:00:00,88680.39,88690.0,88148.48,88150.0
2025-02-25 21:00:00,88150.01,88850.07,88149.98,88705.66
2025-02-25 22:00:00,88705.66,89198.23,88434.78,89018.87
2025-02-25 23:00:00,89018.86,89414.15,88886.35,88900.0
2025-02-26 00:00:00,88900.01,89245.29,88673.11,88693.95
2025-02-26 01:00:00,88693.96,88890.0,88392.45,88423.6
2025-02-26 02:00:00,88423.59,88940.01,88422.79,88920.18
2025-02-26 03:00:00,88920.18,89163.39,88399.43,88720.02
2025-02-26 04:00:00,88720.01,88807.8,88138.0,88484.54
2025-02-26 05:00:00,88484.54,89289.67,88464.0,89115.98
2025-02-26 06:00:00,89115.99,89314.45,88882.35,89262.66
2025-02-26 07:00:00,89262.67,89270.0,88534.55,88616.8
2025-02-26 08:00:00,88616.8,88674.0,87616.24,87938.81
2025-02-26 09:00:00,87938.81,88090.9,87031.73,87191.99
2025-02-26 10:00:00,87191.99,87741.33,85418.72,87621.22
2025-02-26 11:00:00,87621.21,88530.0,87422.0,87567.53
2025-02-26 12:00:00,87567.53,87806.62,86280.82,86805.99
2025-02-26 13:00:00,86806.0,87303.47,85687.81,86051.33
2025-02-26 14:00:00,86051.33,86498.0,83418.0,84258.94
2025-02-26 15:00:00,84258.25,85084.64,83745.88,83856.99
2025-02-26 16:00:00,83856.98,84620.0,82256.01,84385.89
2025-02-26 17:00:00,84384.34,85131.82,83464.0,84610.86
2025-02-26 18:00:00,84611.99,85400.0,84119.97,84433.51
2025-02-26 19:00:00,84433.5,84782.25,83918.38,84250.09
2025-02-26 20:00:00,84250.09,84808.11,84026.96,84742.39
2025-02-26 21:00:00,84742.38,85466.55,84324.01,84763.25
2025-02-26 22:00:00,84763.25,85214.25,84199.46,84295.2
2025-02-26 23:00:00,84295.19,85342.5,84272.91,85226.32
2025-02-27 00:00:00,85226.32,85369.39,84694.29,85161.93
2025-02-27 01:00:00,85161.93,85944.76,85057.67,85883.13
2025-02-27 02:00:00,85883.13,86737.0,85707.64,86265.84
2025-02-27 03:00:00,86265.84,86600.0,86106.26,86272.01
2025-02-27 04:00:00,86272.01,86447.61,85900.0,86078.47
2025-02-27 05:00:00,86078.47,86352.51,85846.87,86169.81
2025-02-27 06:00:00,86169.81,87073.42,86026.38,87013.46
2025-02-27 07:00:00,87013.47,87078.46,86389.86,86698.6
2025-02-27 08:00:00,86698.6,86795.9,86252.53,86330.59
2025-02-27 09:00:00,86330.59,86769.93,85778.98,86117.57
2025-02-27 10:00:00,86117.57,86411.76,84951.51,84968.65
2025-02-27 11:00:00,84969.99,86145.52,84640.75,85500.84
2025-02-27 12:00:00,85500.84,85691.51,84355.04,84471.69
2025-02-27 13:00:00,84471.7,85039.67,84355.05,84597.0
2025-02-27 14:00:00,84597.0,84990.24,84516.0,84640.0
2025-02-27 15:00:00,84640.0,84647.96,83614.75,84113.98
2025-02-27 16:00:00,84113.98,84164.97,82716.49,83524.98
2025-02-27 17:00:00,83522.02,84433.97,83223.74,84409.18
2025-02-27 18:00:00,84409.18,84758.63,83881.08,84716.34
2025-02-27 19:00:00,84716.01,84927.84,84422.02,84708.58
2025-02-27 20:00:00,84708.57,84892.85,84214.43,84258.65
2025-02-27 21:00:00,84258.65,84405.17,81111.0,81661.55
2025-02-27 22:00:00,81661.55,82874.0,79532.0,80805.5
2025-02-27 23:00:00,80805.5,81539.25,80256.05,80452.44
2025-02-28 00:00:00,80452.89,80969.69,79400.0,80410.5
2025-02-28 01:00:00,80410.49,80547.32,79152.0,79973.79
2025-02-28 02:00:00,79973.79,80440.44,79034.97,79344.56
2025-02-28 03:00:00,79344.56,80275.72,78820.06,79204.59
2025-02-28 04:00:00,79204.6,79438.33,78258.52,78975.99
2025-02-28 05:00:00,78975.98,80729.91,78896.22,80343.11
2025-02-28 06:00:00,80343.11,80467.43,79544.71,80011.02
2025-02-28 07:00:00,80011.02,80854.46,79981.13,80513.38
2025-02-28 08:00:00,80512.97,80829.92,80075.47,80779.61
2025-02-28 09:00:00,80779.62,81764.94,80621.1,81512.42
2025-02-28 10:00:00,81512.42,82549.47,81072.23,82105.05
2025-02-28 11:00:00,82105.06,84425.89,81998.26,84005.05
2025-02-28 12:00:00,84005.05,84920.0,83426.0,84363.69
2025-02-28 13:00:00,84363.68,84400.0,83584.9,83605.12
2025-02-28 14:00:00,83605.11,85120.0,83196.71,84440.97
2025-02-28 15:00:00,84440.97,84810.35,84209.84,84449.99
2025-02-28 16:00:00,84450.0,84795.03,83600.0,84191.27
2025-02-28 17:00:00,84190.51,84596.0,84000.17,84258.37
2025-02-28 18:00:00,84258.38,84481.14,83888.0,84149.98
2025-02-28 19:00:00,84149.99,84548.43,84014.0,84349.94
2025-02-28 20:00:00,84349.95,84628.93,83824.78,83857.92
2025-02-28 21:00:00,83857.91,84870.68,83845.86,84656.93
2025-02-28 22:00:00,84656.93,85678.11,84358.34,85240.46
2025-02-28 23:00:00,85240.45,85511.91,84961.44,85330.84
2025-03-01 00:00:00,85330.83,86558.0,85304.0,86190.01
2025-03-01 01:00:00,86190.0,86266.25,85569.91,85588.19
2025-03-01 02:00:00,85588.19,85663.49,84828.86,85075.62
2025-03-01 03:00:00,85075.63,85075.63,84740.15,84740.15
2025-03-01 04:00:00,84740.16,85335.19,84740.15,85303.37
2025-03-01 05:00:00,85303.37,85508.79,85118.03,85380.0
2025-03-01 06:00:00,85379.99,85436.0,84800.0,84900.01
2025-03-01 07:00:00,84900.01,84967.92,84382.62,84632.79
2025-03-01 08:00:00,84632.79,84943.08,84477.25,84758.86
2025-03-01 09:00:00,84758.86,84935.68,84334.39,84532.24
2025-03-01 10:00:00,84532.25,84858.56,84423.98,84713.99
2025-03-01 11:00:00,84714.0,84924.53,84560.89,84800.0
2025-03-01 12:00:00,84800.01,85298.79,84700.0,85274.82
2025-03-01 13:00:00,85274.81,85373.4,84958.05,85214.7
2025-03-01 14:00:00,85214.69,85338.64,85075.47,85327.57
2025-03-01 15:00:00,85327.58,85591.84,85207.54,85485.41
2025-03-01 16:00:00,85485.41,85595.95,85339.62,85537.73
2025-03-01 17:00:00,85537.73,86150.0,85285.88,86076.86
2025-03-01 18:00:00,86076.86,86262.74,85668.3,86116.35
2025-03-01 19:00:00,86116.36,86200.0,85679.24,86064.53
2025-03-01 20:00:00,86064.54,86318.18,85801.0,86026.62
2025-03-01 21:00:00,86026.62,86377.44,85990.0,86354.93
2025-03-01 22:00:00,86354.94,86498.0,85611.79,85774.01
2025-03-01 23:00:00,85774.01,86219.82,85773.59,85873.07
2025-03-02 00:00:00,85873.06,85886.0,85531.87,85752.8
2025-03-02 01:00:00,85752.8,86048.61,85672.84,85957.51
2025-03-02 02:00:00,85957.51,86589.97,85923.58,86277.65
2025-03-02 03:00:00,86277.66,86350.0,86075.09,86232.42
2025-03-02 04:00:00,86232.42,86263.23,85708.93,85754.71
2025-03-02 05:00:00,85754.72,86120.0,85633.13,85901.3
2025-03-02 06:00:00,85901.3,86008.81,85792.45,86006.0
2025-03-02 07:00:00,86006.01,86220.22,85954.0,86105.89
2025-03-02 08:00:00,86105.88,86105.89,85750.0,85986.18
2025-03-02 09:00:00,85986.19,86000.0,85477.81,85710.81
2025-03-02 10:00:00,85710.81,85911.84,85050.6,85107.45
2025-03-02 11:00:00,85107.45,88673.09,85075.47,87427.99
2025-03-02 12:00:00,87428.0,91959.99,87278.51,91200.0
2025-03-02 13:00:00,91200.0,95000.0,90636.0,94093.75
2025-03-02 14:00:00,94093.74,94399.8,92364.39,92794.19
2025-03-02 15:00:00,92794.19,93555.81,92608.69,93522.0
2025-03-02 16:00:00,93522.01,94446.27,93502.0,94330.0
2025-03-02 17:00:00,94330.0,94419.83,93670.72,94298.0
2025-03-02 18:00:00,94298.01,94760.0,93911.11,94247.4
2025-03-02 19:00:00,94247.4,94883.51,93800.0,94270.0
2025-03-02 20:00:00,94269.99,94416.46,93289.79,93314.89
2025-03-02 21:00:00,93314.89,93419.99,92649.58,93084.64
2025-03-02 22:00:00,93084.64,93442.83,92433.5,93318.24
2025-03-02 23:00:00,93318.23,93437.68,92450.0,92709.98
2025-03-03 00:00:00,92709.98,92947.67,92590.25,92866.0
2025-03-03 01:00:00,92866.01,93361.46,92830.44,93344.0
2025-03-03 02:00:00,93344.78,93344.78,91341.64,91645.99
2025-03-03 03:00:00,91646.0,92564.3,91181.0,92363.58
2025-03-03 04:00:00,92363.58,92394.03,91142.0,91477.54
2025-03-03 05:00:00,91477.54,92082.75,91190.27,91847.76
2025-03-03 06:00:00,91847.76,92581.86,91546.71,92546.77
2025-03-03 07:00:00,92546.76,92917.99,92415.57,92739.99
2025-03-03 08:00:00,92740.0,93255.58,92663.19,93027.34
2025-03-03 09:00:00,93027.35,93690.0,92882.38,93586.83
2025-03-03 10:00:00,93586.82,93721.37,89136.45,89278.88
2025-03-03 11:00:00,89264.51,91307.0,89117.0,90035.37
2025-03-03 12:00:00,90035.38,90750.91,89691.02,90154.0
2025-03-03 13:00:00,90154.0,91000.0,89912.0,90300.01
2025-03-03 14:00:00,90300.01,90450.47,86781.98,87132.8
2025-03-03 15:00:00,87132.8,87724.13,85555.45,85606.0
2025-03-03 16:00:00,85606.01,86412.0,85200.01,86074.0
2025-03-03 17:00:00,86073.99,86582.12,85117.11,85374.33
2025-03-03 18:00:00,85374.33,87038.46,85308.0,86650.96
2025-03-03 19:00:00,86650.96,86808.0,86000.0,86220.61
2025-03-03 20:00:00,86221.16,86807.98,85880.0,86046.43
2025-03-03 21:00:00,86046.43,86196.0,82641.51,83380.55
2025-03-03 22:00:00,83380.72,84413.62,82464.84,83936.41
2025-03-03 23:00:00,83936.41,84465.48,83602.81,83983.72
2025-03-04 00:00:00,83983.73,84037.74,83315.9,83416.95
2025-03-04 01:00:00,83416.95,84581.6,83354.27,84273.99
2025-03-04 02:00:00,84274.0,84411.76,83584.9,83883.58
2025-03-04 03:00:00,83884.06,84024.0,83140.0,83186.4
2025-03-04 04:00:00,83186.4,83934.51,83040.29,83893.09
2025-03-04 05:00:00,83893.09,84181.53,83642.01,83748.0
2025-03-04 06:00:00,83748.0,84067.02,83492.02,83971.93
2025-03-04 07:00:00,83971.93,84373.84,83698.11,83937.94
2025-03-04 08:00:00,83937.93,83979.66,83248.66,83763.73
2025-03-04 09:00:00,83763.73,83764.56,82300.0,82804.0
2025-03-04 10:00:00,82804.0,84977.65,82062.06,83201.41
2025-03-04 11:00:00,83201.4,83373.42,81500.0,82985.06
2025-03-04 12:00:00,82985.05,83825.72,82013.11,83555.37
2025-03-04 13:00:00,83555.5,85529.8,83406.37,85443.89
2025-03-04 14:00:00,85443.88,86927.68,85148.68,86764.24
2025-03-04 15:00:00,86764.25,88487.91,86537.71,88206.19
2025-03-04 16:00:00,88206.19,88840.03,86692.9,86825.27
2025-03-04 17:00:00,86825.27,88967.52,86582.27,87517.49
2025-03-04 18:00:00,87517.49,87969.77,87416.0,87486.0
2025-03-04 19:00:00,87485.99,87747.3,87088.96,87281.98
2025-03-04 20:00:00,87281.98,87281.98,86334.53,86800.36
2025-03-04 21:00:00,86800.36,87794.52,86603.78,87643.11
2025-03-04 22:00:00,87643.11,87888.88,87029.56,87466.55
2025-03-04 23:00:00,87466.55,87888.0,86777.0,86843.4
2025-03-05 00:00:00,86843.4,87398.0,86722.81,86915.94
2025-03-05 01:00:00,86915.93,87245.0,86848.46,87145.98
2025-03-05 02:00:00,87145.99,87588.6,87000.0,87490.12
2025-03-05 03:00:00,87490.13,87727.27,87360.1,87619.49
2025-03-05 04:00:00,87619.49,87924.68,87600.0,87760.0
2025-03-05 05:00:00,87760.0,88829.68,87673.04,88469.01
2025-03-05 06:00:00,88469.0,90660.0,88363.13,89926.07
2025-03-05 07:00:00,89926.07,90127.0,89564.0,89814.26
2025-03-05 08:00:00,89814.26,90933.82,89814.26,90355.97
2025-03-05 09:00:00,90355.97,90588.0,89103.52,89473.92
2025-03-05 10:00:00,89473.92,89839.01,88157.25,88519.93
2025-03-05 11:00:00,88519.94,89550.72,87926.06,88344.25
2025-03-05 12:00:00,88344.25,89480.0,87600.0,88926.53
2025-03-05 13:00:00,88927.14,90475.3,88785.63,89687.99
2025-03-05 14:00:00,89687.99,89943.4,88881.66,89712.0
2025-03-05 15:00:00,89712.01,90152.0,89472.26,89750.0
2025-03-05 16:00:00,89750.0,90555.0,89677.8,90499.64
2025-03-05 17:00:00,90499.64,90700.0,89932.13,90377.54
2025-03-05 18:00:00,90377.27,90536.91,90026.96,90449.46
2025-03-05 19:00:00,90449.47,91000.0,90296.04,90606.01
2025-03-05 20:00:00,90606.0,90815.31,89986.73,90046.34
2025-03-05 21:00:00,90046.35,91903.01,90046.35,91057.19
2025-03-05 22:00:00,91057.2,92000.0,90999.77,91812.0
2025-03-05 23:00:00,91811.99,92025.0,91405.76,91605.01
2025-03-06 00:00:00,91605.02,92454.44,91526.36,92287.45
2025-03-06 01:00:00,92287.45,92810.64,92124.0,92737.98
2025-03-06 02:00:00,92737.99,92769.26,91784.35,91916.0
2025-03-06 03:00:00,91916.01,91993.83,91265.96,91346.48
2025-03-06 04:00:00,91346.49,91590.99,91121.34,91156.08
2025-03-06 05:00:00,91156.08,91176.0,90613.17,90752.14
2025-03-06 06:00:00,90752.14,91667.5,90613.37,91290.88
2025-03-06 07:00:00,91290.89,91606.53,91003.71,91350.0
2025-03-06 08:00:00,91350.0,91399.01,89829.02,90102.02
2025-03-06 09:00:00,90102.02,90471.02,89450.06,89569.13
2025-03-06 10:00:00,89569.13,90387.37,89117.68,89803.99
2025-03-06 11:00:00,89803.99,91457.03,89631.91,90820.69
2025-03-06 12:00:00,90820.69,91066.44,89220.0,89316.02
2025-03-06 13:00:00,89316.03,89360.8,88007.19,88628.01
2025-03-06 14:00:00,88628.0,88965.18,88140.07,88428.41
2025-03-06 15:00:00,88428.41,89395.83,87836.0,88526.18
2025-03-06 16:00:00,88526.23,89370.46,88461.22,89045.44
2025-03-06 17:00:00,89047.25,89940.0,88971.09,89939.0
2025-03-06 18:00:00,89939.19,90781.2,89515.13,90313.66
2025-03-06 19:00:00,90313.66,90571.78,89889.24,89931.89
2025-03-06 20:00:00,89931.88,91283.02,84667.03,85529.22
2025-03-06 21:00:00,85529.23,88983.8,85200.0,88263.85
2025-03-06 22:00:00,88263.84,88460.0,87235.0,87235.0
2025-03-06 23:00:00,87235.01,87694.0,86778.57,86991.25
2025-03-07 00:00:00,86991.26,87885.65,86857.14,87636.41
2025-03-07 01:00:00,87636.41,88450.0,87587.34,88221.21
2025-03-07 02:00:00,88221.21,88357.52,87801.47,88208.23
2025-03-07 03:00:00,88208.23,88612.96,88100.36,88365.18
2025-03-07 04:00:00,88365.19,88486.65,87985.3,88365.78
2025-03-07 05:00:00,88365.77,89704.0,88357.55,88933.7
2025-03-07 06:00:00,88933.71,89285.27,88740.73,89263.4
2025-03-07 07:00:00,89263.41,89452.0,88821.97,88966.96
2025-03-07 08:00:00,88966.96,89320.98,88292.46,89051.13
2025-03-07 09:00:00,89050.76,90346.13,88977.94,89135.98
2025-03-07 10:00:00,89135.99,91100.0,88655.34,90440.74
2025-03-07 11:00:00,90440.74,90787.53,88022.47,88457.99
2025-03-07 12:00:00,88457.99,88983.33,86623.43,87237.37
2025-03-07 13:00:00,87237.36,88636.36,86554.77,87685.99
2025-03-07 14:00:00,87685.99,89023.41,87507.35,88589.33
2025-03-07 15:00:00,88589.33,88911.51,87315.94,87820.1
2025-03-07 16:00:00,87820.09,88511.0,86544.27,86987.72
2025-03-07 17:00:00,86986.73,87373.13,85573.07,86314.63
2025-03-07 18:00:00,86314.64,86845.67,85600.37,86745.15
2025-03-07 19:00:00,86745.14,86836.0,85976.0,86801.75
2025-03-07 20:00:00,86801.74,86897.25,86538.59,86726.8
2025-03-07 21:00:00,86726.79,86761.5,85218.47,86105.99
2025-03-07 22:00:00,86105.99,86341.13,85943.25,86180.19
2025-03-07 23:00:00,86180.19,86183.83,85456.0,85919.12
2025-03-08 00:00:00,85919.12,86500.0,85653.66,86444.53
2025-03-08 01:00:00,86444.52,86462.7,86019.11,86279.12
2025-03-08 02:00:00,86279.13,86662.0,86270.0,86465.0
2025-03-08 03:00:00,86464.99,86535.18,86106.37,86197.14
2025-03-08 04:00:00,86197.14,86326.26,86040.01,86071.57
2025-03-08 05:00:00,86071.57,86450.01,85828.2,85943.28
2025-03-08 06:00:00,85943.29,86264.0,85943.28,86123.19
2025-03-08 07:00:00,86123.2,86132.78,85762.72,85955.88
2025-03-08 08:00:00,85955.89,86411.17,85808.82,86209.72
2025-03-08 09:00:00,86209.72,86537.84,86128.72,86327.96
2025-03-08 10:00:00,86327.96,86626.32,86205.33,86361.69
2025-03-08 11:00:00,86361.68,86627.51,86200.0,86400.0
2025-03-08 12:00:00,86400.0,86450.97,85818.7,86148.09
2025-03-08 13:00:00,86148.1,86155.89,85661.76,85943.08
2025-03-08 14:00:00,85943.07,86084.45,85869.44,86044.02
2025-03-08 15:00:00,86044.02,86500.0,85800.0,86233.52
2025-03-08 16:00:00,86233.52,86368.59,86185.0,86281.39
2025-03-08 17:00:00,86281.4,86500.0,86200.0,86228.16
2025-03-08 18:00:00,86228.17,86382.58,85852.12,86350.0
2025-03-08 19:00:00,86350.01,86400.0,86066.17,86222.45
2025-03-08 20:00:00,86222.46,86463.0,86116.6,86416.12
2025-03-08 21:00:00,86416.11,86500.0,86098.33,86198.39
2025-03-08 22:00:00,86198.39,86276.42,86001.48,86003.33
2025-03-08 23:00:00,86003.32,86217.45,85939.85,86115.71
2025-03-09 00:00:00,86115.71,86125.27,85942.0,86053.74
