timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-08-22 04:40:00,61072.01,61112.0,60932.55,60950.87,,
2024-08-22 04:45:00,60950.87,60975.99,60900.0,60975.99,,
2024-08-22 04:50:00,60975.98,61003.21,60953.02,60953.03,,
2024-08-22 04:55:00,60953.03,60968.0,60894.65,60926.81,71.35345815819556,
2024-08-22 05:00:00,60926.81,60955.0,60916.41,60923.76,70.47205642973408,
2024-08-22 05:05:00,60923.76,60945.0,60868.85,60888.0,63.709134075523515,
2024-08-22 05:10:00,60888.0,60931.4,60850.0,60862.49,59.6169270749778,
2024-08-22 05:15:00,60862.5,60920.0,60802.38,60920.0,65.57609485493467,
2024-08-22 05:20:00,60920.0,60946.67,60882.0,60928.68,66.61208478785022,
2024-08-22 05:25:00,60928.68,60955.0,60882.01,60947.28,68.53799185888695,
2024-08-22 05:30:00,60947.29,60976.32,60903.78,60915.99,62.64133876074123,
2024-08-22 05:35:00,60915.99,60955.0,60908.21,60911.46,60.37945992418585,
2024-08-22 05:40:00,60911.46,60926.06,60863.55,60874.0,53.059908554456925,64.19584544794868
2024-08-22 05:45:00,60873.99,60892.77,60829.85,60868.49,51.98327406307353,62.25882703843648
2024-08-22 05:50:00,60868.5,60904.54,60834.0,60873.99,53.05795458986237,60.5174168544493
2024-08-22 05:55:00,60873.99,60930.01,60868.01,60887.98,55.791551057095376,59.72565855260649
2024-08-22 06:00:00,60887.99,60912.98,60827.12,60868.0,51.88752979796001,58.95271882490471
2024-08-22 06:05:00,60867.99,60910.0,60867.99,60905.43,59.20121927390667,58.315231266801916
2024-08-22 06:10:00,60905.43,60940.74,60900.0,60928.13,63.63671890265278,58.01769467828217
2024-08-22 06:15:00,60928.13,61007.18,60928.12,61007.17,79.08085505490568,59.07198099788404
2024-08-22 06:20:00,61007.17,61023.17,60965.99,61023.16,82.205244440971,61.028371565907015
2024-08-22 06:25:00,61023.17,61090.0,60988.91,61090.0,95.26554378834598,64.51697995232304
2024-08-22 06:30:00,61089.99,61200.0,61050.06,61197.65,99.60672747050481,69.17166184392782
2024-08-22 06:35:00,61197.65,61200.0,61124.0,61133.7,88.90469416785163,72.86380385440563
2024-08-22 06:40:00,61133.69,61278.76,61128.25,61249.24,95.63513773269598,77.12152216868898
2024-08-22 06:45:00,61249.24,61297.08,61218.97,61297.08,100.0,81.54236706297945
2024-08-22 06:50:00,61297.08,61311.92,61240.0,61290.8,96.76777570322375,86.03039165350583
2024-08-22 06:55:00,61290.8,61400.0,61290.8,61350.01,93.03362644406998,89.41363237052215
2024-08-22 07:00:00,61350.02,61377.71,61188.0,61218.97,73.84828741892174,90.43478922214906
2024-08-22 07:05:00,61218.97,61218.97,61097.59,61197.68,70.77272004969464,89.60397572162796
2024-08-22 07:10:00,61197.68,61249.24,61192.36,61228.01,75.15421175043018,88.89887245257387
2024-08-22 07:15:00,61228.01,61297.63,61194.27,61194.27,70.28010921225572,86.40032899496484
2024-08-22 07:20:00,61194.27,61227.46,61160.98,61227.45,75.05313227406084,83.94496947532045
2024-08-22 07:25:00,61227.45,61273.73,61211.21,61273.72,81.74273858921174,83.22877391745646
2024-08-22 07:30:00,61273.73,61273.73,61196.29,61268.76,81.02563361140453,81.76782350532731
2024-08-22 07:35:00,61268.77,61320.0,61243.15,61243.85,77.42420518455306,79.51024402378262
2024-08-22 07:40:00,61243.84,61243.86,61162.67,61220.11,73.97838885594017,77.23130533905426
2024-08-22 07:45:00,61220.1,61268.24,61219.12,61227.86,75.0994488724306,75.43788758189032
2024-08-22 07:50:00,61227.86,61382.24,61225.71,61364.97,94.9328087254634,77.5463397125445
2024-08-22 07:55:00,61364.97,61369.65,61312.01,61336.09,90.75523281885063,79.54459098946009
2024-08-22 08:00:00,61336.09,61398.18,61289.04,61289.04,83.94931362196417,80.42410117661349
2024-08-22 08:05:00,61289.04,61322.12,61263.32,61304.0,86.11332108605397,82.0074223639933
2024-08-22 08:10:00,61304.0,61321.7,61190.01,61199.99,70.84189809752856,81.5862989463401
2024-08-22 08:15:00,61200.0,61200.0,61092.11,61115.47,58.520300313433914,79.2640551187623
2024-08-22 08:20:00,61115.48,61243.15,61115.47,61238.45,76.44872075224089,78.80636383284593
2024-08-22 08:25:00,61238.45,61269.33,61172.82,61264.89,79.65241487326996,79.02918480171762
2024-08-22 08:30:00,61264.9,61322.33,60826.81,60893.99,21.788927014745504,73.81023861759816
2024-08-22 08:35:00,60894.0,61018.0,60772.12,60945.5,27.61355673058516,69.06164940341361
2024-08-22 08:40:00,60945.5,61022.02,60799.87,60875.88,16.525450723067337,61.220913603174004
2024-08-22 08:45:00,60875.89,60875.89,60775.94,60843.99,11.446454736573173,53.29003579494626
2024-08-22 08:50:00,60844.0,60975.54,60811.25,60906.02,21.325731031406438,47.02767753589049
2024-08-22 08:55:00,60906.02,60929.85,60833.67,60879.19,17.0526215200357,40.121607579288664
2024-08-22 09:00:00,60879.19,60924.99,60848.37,60848.38,12.145632923487781,34.251981061884585
2024-08-22 09:05:00,60848.38,60862.74,60649.91,60829.79,23.981122265327922,30.798063257073988
2024-08-22 09:10:00,60829.79,60838.0,60754.05,60778.74,17.175272300656598,24.870718411915558
2024-08-22 09:15:00,60778.74,60883.22,60719.99,60850.99,26.80744977269333,19.586221901857893
2024-08-22 09:20:00,60850.99,60881.04,60820.0,60849.99,26.674132437440228,20.074742444127367
2024-08-22 09:25:00,60850.0,60855.9,60800.0,60800.01,20.010932021490653,19.314479973217917
2024-08-22 09:30:00,60800.0,60934.03,60588.63,60851.08,32.34652501324963,20.896587402236143
2024-08-22 09:35:00,60851.09,60906.24,60682.21,60713.49,15.38878686665765,21.29082061524459
2024-08-22 09:40:00,60714.02,60830.1,60613.15,60623.51,4.29890185735294,19.588137697839244
2024-08-22 09:45:00,60623.51,60674.36,60394.64,60511.49,11.622702315588294,19.045145777394502
2024-08-22 09:50:00,60511.5,60900.0,60410.56,60789.99,39.32422216917306,21.76300470196303
2024-08-22 09:55:00,60790.0,60915.39,60790.0,60815.99,41.91036046789193,23.555928522219432
2024-08-22 10:00:00,60816.0,60854.28,60579.7,60585.26,18.960372403915265,23.734438532545298
2024-08-22 10:05:00,60585.26,60734.89,60395.8,60478.79,8.370136070661395,21.890707162342103
2024-08-22 10:10:00,60478.8,60609.75,60425.42,60583.58,18.793268083074942,21.102620726905577
2024-08-22 10:15:00,60583.58,60685.83,60500.01,60580.14,18.451102092782673,20.946637734034777
2024-08-22 10:20:00,60580.13,60695.99,60536.83,60628.29,23.24043128829487,20.0360283615393
2024-08-22 10:25:00,60628.29,60674.36,60558.0,60622.68,22.6824222169174,20.76539189656528
2024-08-22 10:30:00,60622.67,60657.03,60400.0,60551.75,15.627238004297016,21.898225511259685
2024-08-22 10:35:00,60551.75,60608.21,60509.7,60576.18,18.057213336516348,22.54167661335249
2024-08-22 10:40:00,60576.18,60630.31,60509.1,60509.11,11.385971194398136,19.747851515875
2024-08-22 10:45:00,60509.11,60571.5,60300.0,60378.87,7.170000000000238,16.27381546908583
2024-08-22 10:50:00,60378.86,60538.19,60378.86,60502.0,18.363636363636363,16.214141865057936
2024-08-22 10:55:00,60502.0,60602.05,60481.83,60510.48,19.134545454545744,17.290582803446373
2024-08-22 11:00:00,60510.48,60727.68,60503.07,60727.06,38.823636363636155,19.293619631502494
2024-08-22 11:05:00,60727.06,60833.0,60692.02,60726.02,38.729090909090615,21.32141851313329
2024-08-22 11:10:00,60726.02,60735.28,60613.08,60663.71,33.064545454545375,22.30382992975834
2024-08-22 11:15:00,60663.7,60700.56,60505.3,60521.99,20.180909090908905,22.05367861715749
2024-08-22 11:20:00,60522.0,60528.0,60384.63,60444.98,13.180000000000291,21.808954816727816
2024-08-22 11:25:00,60444.98,60509.31,60404.0,60460.0,14.545454545454545,21.457778937621637
2024-08-22 11:30:00,60459.99,60479.99,60301.0,60352.01,4.728181818182003,20.792000000000023
2024-08-22 11:35:00,60352.0,60371.13,60240.0,60253.01,1.1215517241381066,20.18715517241381
2024-08-22 11:40:00,60253.01,60358.0,60115.88,60161.45,3.548733763199671,18.705664912370143
2024-08-22 11:45:00,60161.45,60232.02,60110.12,60137.83,2.1482618538157956,17.007036552297144
2024-08-22 11:50:00,60137.83,60282.57,60100.0,60280.0,13.846153846153847,14.509288300548913
2024-08-22 11:55:00,60280.0,60452.0,60225.37,60407.4,23.679304872976118,13.004309696937465
2024-08-22 12:00:00,60407.39,60454.18,60343.04,60419.9,24.642191375618278,12.162074289044757
2024-08-22 12:05:00,60419.91,60466.66,60358.27,60415.99,24.341000477591543,12.578083427713022
2024-08-22 12:10:00,60415.99,60432.31,60289.58,60322.0,17.100864286924768,12.970169856405468
2024-08-22 12:15:00,60321.99,60384.0,60281.02,60380.0,21.568657659184392,13.672490167778454
2024-08-22 12:20:00,60380.0,60510.0,60380.0,60488.72,29.943459304564936,16.194017916416747
2024-08-22 12:25:00,60488.72,60498.01,60450.59,60492.82,30.25928607743145,19.10779135174608
2024-08-22 12:30:00,60492.82,60542.39,60464.45,60475.0,28.88659507926481,21.641577483352595
2024-08-22 12:35:00,60475.0,60600.2,60475.0,60530.85,33.18877197306987,24.745628495278005
2024-08-22 12:40:00,60530.86,60589.25,60530.86,60556.0,35.12609961638601,26.873623072301218
2024-08-22 12:45:00,60556.01,60574.23,60416.0,60440.33,26.21593307553665,27.127285892557275
2024-08-22 12:50:00,60440.32,60442.0,60322.0,60322.01,17.101634596127038,26.373230214608146
2024-08-22 12:55:00,60322.01,60352.17,60291.0,60329.7,17.694002372552113,25.708530404104202
2024-08-22 13:00:00,60329.7,60380.0,60267.46,60278.81,14.628619112678034,25.46130588667953
2024-08-22 13:05:00,60278.81,60376.0,60240.01,60375.99,22.579008941938557,25.562341014954946
2024-08-22 13:10:00,60376.0,60470.83,60337.27,60360.74,21.331391686369276,24.70113425313538
2024-08-22 13:15:00,60360.74,60512.01,60360.74,60480.0,31.088167679759103,24.784022413368145
2024-08-22 13:20:00,60480.0,60508.07,60430.01,60443.9,28.134791750182107,24.708842080459878
2024-08-22 13:25:00,60443.9,60492.83,60422.0,60459.53,29.413497173430933,24.331314600495983
2024-08-22 13:30:00,60458.01,60483.37,60275.0,60275.0,18.98006550834045,22.716711189691427
2024-08-22 13:35:00,60275.0,60416.0,60275.0,60410.86,33.71510379384413,23.466628261522175
2024-08-22 13:40:00,60410.86,60410.87,60365.38,60371.79,31.042556593645134,24.860720461273985
2024-08-22 13:45:00,60371.8,60394.0,60260.65,60266.0,18.9597277108984,24.98729299510861
2024-08-22 13:50:00,60266.0,60310.01,60176.0,60176.0,9.112382048607376,24.435669288701547
2024-08-22 13:55:00,60176.0,60194.13,60142.85,60164.7,7.757514717695668,22.953519866277258
2024-08-22 14:00:00,60164.7,60341.96,60131.0,60202.0,12.22977590734148,22.04335828837448
2024-08-22 14:05:00,60201.99,60272.88,60159.99,60272.88,20.728271165305518,21.00736863692912
2024-08-22 14:10:00,60272.88,60346.88,60236.0,60346.87,29.59965468868062,21.15385493077897
2024-08-22 14:15:00,60346.87,60498.0,60340.02,60498.0,47.720105991391264,22.984515812575005
2024-08-22 14:20:00,60498.0,60554.34,60469.14,60484.01,46.04270829586497,25.690780091327458
2024-08-22 14:25:00,60484.0,60508.44,60456.0,60507.99,48.9179046317277,27.21106017511581
2024-08-22 14:30:00,60507.99,60509.08,60460.12,60464.09,44.652252296446704,28.57202974539597
2024-08-22 14:35:00,60464.09,60517.17,60433.87,60492.84,48.178172408295026,31.493874215135634
2024-08-22 14:40:00,60492.84,60549.51,60490.0,60512.0,50.52796821153071,35.63543283142796
2024-08-22 14:45:00,60511.99,60566.51,60490.0,60503.03,49.42788113663389,39.802469473321786
2024-08-22 14:50:00,60503.04,60519.08,60371.79,60371.8,33.333742135665524,41.91286609615419
2024-08-22 14:55:00,60371.8,60429.27,60292.42,60331.16,30.646444291245142,42.904683408748156
2024-08-22 15:00:00,60331.16,60402.06,60315.7,60384.0,38.74488403819918,43.81920634370001
2024-08-22 15:05:00,60384.0,60387.2,60300.0,60341.54,32.95225102319248,42.34242084688013
2024-08-22 15:10:00,60341.54,60381.51,60300.0,60342.0,33.0150068212824,41.03965069942188
2024-08-22 15:15:00,60342.0,60355.14,60240.0,60278.47,24.34788540245582,38.582648776494686
2024-08-22 15:20:00,60278.47,60278.47,60206.64,60212.0,15.279672578444748,35.64539080469449
2024-08-22 15:25:00,60212.0,60246.39,60203.12,60223.53,16.852660300136268,32.51283959387862
2024-08-22 15:30:00,60223.53,60260.18,60209.45,60209.45,14.931787175988688,28.953221490324417
2024-08-22 15:35:00,60209.45,60397.71,60154.78,60341.53,32.95088676671198,27.305522053332226
2024-08-22 15:40:00,60341.53,60341.54,60287.5,60295.99,26.738062755797813,26.64595411534545
2024-08-22 15:45:00,60295.99,60425.43,60276.0,60425.43,44.39699863574356,28.02100954979529
2024-08-22 15:50:00,60425.42,60439.11,60263.0,60288.0,25.648021828103683,26.711323328785745
2024-08-22 15:55:00,60287.99,60334.11,60248.0,60308.0,28.376534788540244,26.253751705320518
2024-08-22 16:00:00,60307.99,60550.01,60288.0,60504.51,55.18553888130997,28.470804911323274
2024-08-22 16:05:00,60504.5,60504.51,60346.87,60391.09,45.82074046089866,30.618090417167558
2024-08-22 16:10:00,60391.09,60418.75,60380.96,60402.05,50.294724923405504,34.11959565166363
2024-08-22 16:15:00,60402.05,60410.51,60333.01,60344.0,48.780487804878334,37.312378402137846
2024-08-22 16:20:00,60344.0,60370.0,60305.44,60370.0,53.978408636545694,41.217040548193545
2024-08-22 16:25:00,60370.0,60371.8,60319.22,60371.8,54.33826469412325,43.35577834093467
2024-08-22 16:30:00,60371.79,60412.0,60361.35,60408.0,61.57536985205954,46.83950905056084
2024-08-22 16:35:00,60408.0,60408.01,60363.47,60369.99,53.97640943622542,47.79745013060903
2024-08-22 16:40:00,60369.99,60391.44,60354.19,60369.99,53.97640943622542,50.6302888914212
2024-08-22 16:45:00,60369.99,60449.99,60369.99,60438.0,67.57297081167572,54.54993249373475
2024-08-22 16:50:00,60438.0,60450.0,60402.05,60444.0,66.70929241261763,55.702307846865516
2024-08-22 16:55:00,60443.99,60691.2,60439.41,60680.01,98.0024991074625,60.9204837115219
2024-08-22 17:00:00,60680.0,60707.88,60585.0,60599.97,81.29420330051367,64.02043154923271
2024-08-22 17:05:00,60599.97,60599.98,60520.33,60542.0,71.24531965053423,66.2669147337983
2024-08-22 17:10:00,60542.01,60551.52,60516.0,60525.99,68.47004576341696,67.71607844648543
2024-08-22 17:15:00,60525.99,60526.0,60439.78,60488.87,62.03543197892183,68.48579517496529
2024-08-22 17:20:00,60488.86,60600.02,60481.32,60600.01,81.30113715157471,70.4583719049168
2024-08-22 17:25:00,60600.02,60628.56,60550.01,60571.97,76.4405075578982,72.70478171708407
2024-08-22 17:30:00,60571.97,60629.93,60571.97,60602.0,81.6460962418531,75.47175039764684
2024-08-22 17:35:00,60601.99,60602.0,60571.97,60571.98,76.44224102066377,76.35867741854565
2024-08-22 17:40:00,60571.97,60600.0,60544.23,60565.06,75.24268478713071,77.21201665599696
2024-08-22 17:45:00,60565.06,60596.94,60564.0,60594.71,80.3824018860077,75.45000693385148
2024-08-22 17:50:00,60594.7,60594.71,60523.33,60565.14,75.25655248925277,74.8462418527254
2024-08-22 17:55:00,60565.15,60591.3,60534.86,60545.47,71.8468312300657,74.90639301067854
2024-08-22 18:00:00,60545.46,60609.8,60524.0,60574.47,76.87387324920316,75.74677575925716
2024-08-22 18:05:00,60574.47,60589.62,60531.62,60541.0,71.07197337401225,76.6504298987662
2024-08-22 18:10:00,60541.0,60541.01,60512.77,60523.08,67.96560809873866,75.31687699348261
2024-08-22 18:15:00,60523.07,60523.08,60400.0,60437.99,53.215573429482625,72.99438358064104
2024-08-22 18:20:00,60437.99,60505.35,60424.01,60492.82,62.72014977118315,71.10178893357406
2024-08-22 18:25:00,60492.83,60539.84,60492.82,60528.0,68.8184717792265,70.33941200943033
2024-08-22 18:30:00,60527.99,60528.0,60474.01,60474.01,59.459506309805086,68.76109416169776
2024-08-22 18:35:00,60474.01,60518.57,60458.59,60462.71,57.500693385106196,66.47292331160762
2024-08-22 18:40:00,60462.7,60466.68,60445.0,60458.36,56.746637082235836,64.62193177090592
2024-08-22 18:45:00,60458.36,60464.0,60438.48,60448.63,55.059977811676404,62.943246429066996
2024-08-22 18:50:00,60448.63,60476.0,60438.01,60476.0,59.80446540008348,61.236305644155024
2024-08-22 18:55:00,60475.99,60476.0,60426.49,60435.05,52.705935376508855,59.39970184440468
2024-08-22 19:00:00,60435.04,60435.05,60404.82,60417.11,47.429036340626006,57.346044668593414
2024-08-22 19:05:00,60417.11,60423.44,60297.5,60313.13,28.629542578195437,54.88744158346471
2024-08-22 19:10:00,60313.12,60374.89,60308.47,60350.5,35.3860061471708,52.15402722106346
2024-08-22 19:15:00,60350.51,60390.03,60350.51,60379.53,40.63460495389633,49.33564053853045
2024-08-22 19:20:00,60379.54,60418.71,60375.27,60407.43,45.67890074127683,47.95757998167762
2024-08-22 19:25:00,60407.42,60425.43,60407.42,60420.0,47.951545832580344,47.00266522642503
2024-08-22 19:30:00,60420.0,60462.56,60417.99,60454.44,54.17826794431464,46.74582831263291
2024-08-22 19:35:00,60454.45,60454.45,60382.0,60388.98,42.343156752848486,45.47414620675012
2024-08-22 19:40:00,60388.97,60394.91,60380.0,60386.77,41.94359067076452,43.688058733818224
2024-08-22 19:45:00,60386.76,60414.26,60380.01,60399.49,44.243355631892925,42.84180075935663
2024-08-22 19:50:00,60399.5,60399.5,60372.82,60386.01,41.80618333032071,42.2795154583261
2024-08-22 19:55:00,60386.0,60386.0,60361.0,60375.84,39.96745615621013,43.41330681612757
2024-08-22 20:00:00,60375.83,60395.2,60342.14,60391.61,42.81865847043977,44.15657204845447
2024-08-22 20:05:00,60391.62,60543.47,60391.61,60506.02,63.50388718134133,46.44350027119897
2024-08-22 20:10:00,60506.02,60557.34,60492.81,60497.98,62.05026215874259,48.080636412945545
2024-08-22 20:15:00,60497.98,60560.0,60497.98,60560.0,73.2634243355636,50.611824263243875
2024-08-22 20:20:00,60559.99,60619.78,60559.99,60618.1,83.76785391430138,53.570782860242545
2024-08-22 20:25:00,60618.1,60692.14,60613.83,60679.98,94.95570421262082,58.83203760621977
2024-08-22 20:30:00,60679.98,60679.98,60620.45,60620.45,84.1927318748869,63.05695172663201
2024-08-22 20:35:00,60620.45,60968.24,60600.23,60903.62,91.02799066977737,67.73541523042046
2024-08-22 20:40:00,60903.62,60931.3,60806.55,60809.21,77.91986004665121,71.34678290205352
2024-08-22 20:45:00,60809.21,60855.9,60795.88,60800.0,76.64111962679128,75.01414924911163
2024-08-22 20:50:00,60800.01,60800.01,60728.0,60728.63,66.73192269243567,77.40547567131122
2024-08-22 20:55:00,60728.62,60753.14,60718.93,60726.16,64.41256027284558,77.49634298046163
2024-08-22 21:00:00,60726.17,60800.0,60721.0,60775.68,71.2914094880284,78.42045771339022
2024-08-22 21:05:00,60775.69,60831.99,60770.51,60814.29,77.04773831887206,78.79888911172108
2024-08-22 21:10:00,60814.3,60855.77,60790.0,60790.0,73.4263649103977,77.76474021133069
2024-08-22 21:15:00,60790.0,60821.51,60768.0,60796.0,74.32089930524518,75.70125972059314
2024-08-22 21:20:00,60796.01,60854.0,60780.0,60780.0,71.93547425231856,74.4755339583363
2024-08-22 21:25:00,60780.01,60792.51,60686.0,60696.83,59.5357366490746,71.32630855626601
2024-08-22 21:30:00,60696.84,60699.86,60603.99,60626.62,49.06819333870108,68.44114188547101
2024-08-22 21:35:00,60626.61,60670.0,60626.61,60664.0,54.64114261860052,66.24114418465193
2024-08-22 21:40:00,60664.0,60744.0,60664.0,60739.66,65.92122133762781,66.16007404917114
2024-08-22 21:45:00,60739.66,60825.64,60739.65,60825.64,78.73989921579167,67.59280794346576
2024-08-22 21:50:00,60825.64,60825.64,60746.0,60746.01,66.86793690550786,67.1504606852137
2024-08-22 21:55:00,60746.01,60790.0,60746.01,60768.45,70.21349554223671,66.46703640755017
2024-08-22 22:00:00,60768.45,60780.43,60712.84,60721.89,63.27190863822058,65.45159078033245
2024-08-22 22:05:00,60721.89,60806.74,60721.89,60767.87,70.12702388406895,65.03220323821483
2024-08-22 22:10:00,60767.87,60803.54,60760.68,60770.24,70.48036497003301,64.88669230998627
2024-08-22 22:15:00,60770.23,60770.24,60716.0,60716.01,62.39526493127043,65.17264513820587
2024-08-22 22:20:00,60716.0,60759.91,60682.99,60759.91,68.94027492023808,67.15985329635956
2024-08-22 22:25:00,60759.91,60794.74,60748.36,60748.37,67.21978710081463,68.41771774458098
2024-08-22 22:30:00,60748.37,60768.62,60699.59,60703.82,60.577869219071616,67.88338253272535
2024-08-22 22:35:00,60703.83,60733.09,60703.82,60720.0,62.990130303843706,66.30840564153056
2024-08-22 22:40:00,60720.0,60763.99,60699.69,60714.87,62.2253033962495,65.84414229060472
2024-08-22 22:45:00,60714.87,60736.0,60671.8,60674.18,56.15886930852513,64.43867966723357
2024-08-22 22:50:00,60674.19,60711.74,60665.56,60668.38,55.29415272683879,63.64090407609539
2024-08-22 22:55:00,60668.37,60668.38,60618.0,60625.7,48.931031398156975,61.52130482750418
2024-08-22 23:00:00,60625.69,60654.0,60615.47,60652.0,52.852073828905546,59.75847571339144
2024-08-22 23:05:00,60652.0,60684.48,60610.6,60684.48,57.694486686347076,59.28839788889911
2024-08-22 23:10:00,60684.47,60687.76,60641.23,60687.76,58.18349882219686,58.21272027909498
2024-08-22 23:15:00,60687.75,60689.4,60650.0,60658.95,53.888242836270116,56.87956585264053
2024-08-22 23:20:00,60658.95,60658.95,60629.89,60629.89,49.55571458389248,55.77735038912262
2024-08-22 23:25:00,60629.9,60641.92,60597.67,60597.68,44.7535557742197,53.95369293616022
2024-08-22 23:30:00,60597.68,60620.0,60576.5,60620.0,48.0812237230523,52.539284968840505
2024-08-22 23:35:00,60620.0,60620.0,60580.0,60583.58,42.651399946328326,51.18853803262082
2024-08-22 23:40:00,60583.58,60602.34,60574.27,60591.35,43.80982198765534,50.04010495870247
2024-08-22 23:45:00,60591.36,60604.65,60572.94,60581.23,42.30104064167995,49.37710588305477
2024-08-22 23:50:00,60581.23,60605.79,60581.21,60599.79,45.06813370307449,48.59871187047166
2024-08-22 23:55:00,60599.79,60609.75,60588.0,60593.31,44.10203655663872,47.23946685750083
2024-08-23 00:00:00,60593.31,60627.75,60593.3,60627.75,49.23666398306363,46.344783373587504
2024-08-23 00:05:00,60627.74,60638.37,60612.01,60630.0,48.733649605165496,45.82932405047704
2024-08-23 00:10:00,60630.0,60650.0,60582.68,60650.0,49.17105893627237,45.790858485715034
2024-08-23 00:15:00,60650.0,60680.0,60617.32,60639.99,47.5722727998721,46.072730188280275
2024-08-23 00:20:00,60639.99,60683.79,60635.08,60680.99,54.1207474844273,46.676682564417774
2024-08-23 00:25:00,60680.99,60742.85,60666.02,60716.71,59.825906404727775,48.39413321025772
2024-08-23 00:30:00,60716.71,60721.21,60675.09,60675.1,53.18000319437788,49.33115133092997
2024-08-23 00:35:00,60675.09,60687.02,60675.09,60678.54,53.729436192301904,50.473990885992166
2024-08-23 00:40:00,60678.55,60678.55,60635.08,60641.91,47.87893307778386,50.7550708234631
2024-08-23 00:45:00,60641.92,60648.0,60630.61,60643.6,48.14885800990255,51.15975296878948
2024-08-23 00:50:00,60643.59,60683.43,60643.01,60683.42,54.508864398658304,51.68697301034895
2024-08-23 00:55:00,60683.42,60707.52,60676.0,60707.51,58.35649257307195,52.6492573071396
2024-08-23 01:00:00,60707.52,60980.0,60707.51,60885.99,84.02250208195208,56.13440162170757
2024-08-23 01:05:00,60885.99,60916.41,60841.92,60841.92,71.65787475112357,58.54296181683272
