timestamp,open,high,low,close,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-02-20 05:45:00,97271.99,97272.0,97180.0,97184.63,79.40048508468345,88.32341257498592,79.40048508468345,88.49111214135668,,,,
2025-02-20 06:00:00,97184.63,97205.29,97095.75,97123.05,66.63488049088967,81.18189293586879,66.63488049088967,81.18189293586879,,,,
2025-02-20 06:15:00,97123.05,97234.05,97123.05,97221.99,85.75857792476344,77.26464783344552,87.14525591326627,77.72687382961313,,,,
2025-02-20 06:30:00,97221.99,97299.0,97221.98,97289.25,97.29534799855756,83.22960213807023,98.03976758680311,83.93996799698634,,,,
2025-02-20 06:45:00,97289.26,97374.0,97249.67,97373.98,99.99474982936839,94.3495585842298,99.9965058788581,95.06050979297584,,,,
2025-02-20 07:00:00,97373.98,97384.03,97290.41,97290.42,67.52809768280805,88.27273183691132,83.92740633906787,93.98789326824301,,,,
2025-02-20 07:15:00,97290.42,97317.19,97257.46,97283.53,65.13806021923116,77.5536359104692,82.74441124961363,88.88944115584654,,,,
2025-02-20 07:30:00,97283.53,97287.0,97156.19,97194.52,34.261828777578906,55.64266222653938,64.60733962088042,77.09305240318731,,,,
2025-02-20 07:45:00,97194.52,97250.4,97162.11,97207.92,38.91008741501273,46.103325470607594,60.47091039683988,69.27422042244466,,,,
2025-02-20 08:00:00,97207.93,97472.24,97207.92,97436.51,90.5097080931738,54.560541428588486,92.54351183271216,72.54058728347748,,,,
2025-02-20 08:15:00,97436.51,97499.36,97372.94,97417.09,78.13770561505021,69.18583370774559,79.61646143554323,77.5436278883651,,,,
2025-02-20 08:30:00,97417.09,97549.88,97405.0,97492.53,85.43270085600206,84.69337152140868,87.37145751216497,86.51047692680679,,,,
2025-02-20 08:45:00,97492.52,97524.0,97361.41,97428.36,69.13307424623349,77.56782690576192,73.24114240415678,80.07635378395499,,,,
2025-02-20 09:00:00,97428.37,97500.0,97400.29,97400.3,62.005638954507134,72.19047135224756,67.0622949375729,75.89163161796489,,,,
2025-02-20 09:15:00,97400.29,97419.76,97318.37,97396.23,60.97183062815722,64.03684794296595,66.16607579327348,68.82317104500106,,,,
2025-02-20 09:30:00,97396.23,97520.0,97268.51,97319.17,41.398054306686724,54.791841296450364,45.948035517652116,59.7254687494995,,,,
2025-02-20 09:45:00,97319.18,97566.26,97318.0,97562.19,98.9929481628127,67.12094436588555,99.00748652669239,70.37386594587265,,,,
2025-02-20 10:00:00,97562.2,97749.99,97548.33,97732.78,96.82513328536791,79.07204525162244,97.10171775008314,80.68574659814254,,,,
2025-02-20 10:15:00,97732.77,97981.78,97707.91,97797.0,74.09396161341459,89.97068102053174,77.61843045579529,91.24254491085695,,,,
2025-02-20 10:30:00,97796.31,98062.15,97729.11,97729.11,58.03638929489519,76.3184947312259,63.23899509912175,79.31971443500007,,,,
2025-02-20 10:45:00,97729.11,97729.11,96877.51,96966.91,7.546596434360546,46.55898244755678,7.546596434360546,49.46800732975919,14.473129363257145,,,
2025-02-20 11:00:00,96966.92,97243.83,96799.42,97061.72,20.772453335234275,28.785146354830005,20.772453335234275,30.51934828957219,21.876805822361508,,,
2025-02-20 11:15:00,97061.72,97257.44,96981.15,97098.22,23.66301584661835,17.32735520540439,23.66301584661835,17.32735520540439,24.727076793327814,,,
2025-02-20 11:30:00,97098.22,97326.07,97050.0,97216.87,33.05932384595269,25.831597675935104,33.05932384595269,25.831597675935104,33.99240968935894,23.767355417076352,,
2025-02-20 11:45:00,97216.86,97222.14,96850.0,96903.77,8.26384104282041,21.662060245130487,8.26384104282041,21.662060245130487,9.542551031563692,22.53471083415299,,
2025-02-20 12:00:00,96903.76,97666.63,96888.0,97413.51,48.63193240043386,29.985032429735654,48.63193240043386,29.985032429735654,48.63193240043386,29.223492478671073,,
2025-02-20 12:15:00,97413.51,97720.0,97361.44,97701.13,71.40956499014115,42.768446144465145,71.40956499014115,42.768446144465145,71.40956499014115,40.89411452787441,,
2025-02-20 12:30:00,97701.13,97964.45,97552.0,97943.99,90.64249681246274,70.22799806767925,90.64249681246274,70.22799806767925,90.64249681246274,55.056636308650354,,
2025-02-20 12:45:00,97943.99,97968.0,97513.62,97550.73,64.29256020126962,75.4482073346245,59.49886357336882,73.85030845865757,59.49886357336882,67.54571444410163,,
2025-02-20 13:00:00,97550.73,97770.8,97541.4,97757.9,82.02091427202198,78.98532376191811,75.90537961401084,75.34891333328079,75.90537961401084,74.36407624749589,,
2025-02-20 13:15:00,97757.9,97960.0,97757.9,97876.49,91.81484794275539,79.37610747201568,85.29693600373876,73.5670597303728,85.29693600373876,77.83591900089529,,
2025-02-20 13:30:00,97876.5,97981.0,97809.99,97935.99,96.02033598585369,89.9520327335437,90.00894886476212,83.73708816083725,90.00894886476212,77.67753201397014,,
2025-02-20 13:45:00,97935.99,97999.99,97872.47,97954.95,96.08344420386196,94.63954271082368,91.51045750081194,88.93878078977093,91.51045750081194,85.68043049583092,,
2025-02-20 14:00:00,97954.95,98343.74,97943.34,98211.15,90.89191751274193,94.33189923415252,91.41434417737189,90.97791684764866,91.41434417737189,89.55767163667117,,
2025-02-20 14:15:00,98211.14,98423.29,98086.01,98280.79,86.58002542732014,91.18512904797467,91.22466699920558,91.38315622579647,91.22466699920558,91.03960438553788,,
2025-02-20 14:30:00,98280.79,98436.0,98125.95,98279.99,83.08614670743142,86.85269654916449,90.16330390920588,90.93410502859444,90.46731598821967,91.15419616640227,,
2025-02-20 14:45:00,98279.99,98356.0,98143.64,98295.08,84.72213187623349,84.79610133699502,91.11475409836076,90.83424166892407,91.38936074008004,91.1239219762193,,
2025-02-20 15:00:00,98295.09,98425.0,98292.96,98415.1,97.66376033981734,88.49067964116075,98.6822194199247,93.32009247583045,98.72294663261226,92.95107259002938,,
2025-02-20 15:15:00,98415.09,98518.0,98300.0,98466.79,93.26272858834285,91.88287360146457,96.85828220858856,95.55175190895801,97.02021436302026,94.39995943098306,,
2025-02-20 15:30:00,98466.79,98466.79,98241.99,98369.74,79.05961780200903,89.99536891005641,87.1809504046487,94.24048401105398,91.37311035855214,94.62640802356617,,
2025-02-20 15:45:00,98369.75,98452.58,98333.0,98422.8,85.25242823726283,85.8582582092049,90.5215157609673,91.52024945806818,94.46054300643571,95.39420359015509,94.51748702798285,
2025-02-20 16:00:00,98422.8,98489.39,98313.73,98430.02,84.69007761110998,83.00070788346062,91.2403671917008,89.64761111910559,94.88065728683007,94.43363125370955,94.93328265464221,
2025-02-20 16:15:00,98430.01,98711.36,98377.35,98585.7,79.90565283441235,83.2827195609284,89.25946186194376,90.3404482715373,93.42761802148586,93.53548216832594,93.48841065608154,
2025-02-20 16:30:00,98585.69,98669.78,98415.09,98612.0,83.02728002596471,82.54100349049568,89.57900698508591,90.02627867957683,94.803184200341,94.39300062877315,94.8512532451717,
2025-02-20 16:45:00,98612.0,98641.51,98353.49,98453.61,54.59909814697395,72.51067700245034,71.40463960415796,83.41436948372922,86.51892841825583,92.40759698172819,86.64362443581939,
2025-02-20 17:00:00,98453.61,98498.43,98265.36,98304.35,13.285893857724439,50.30409067688769,51.482315917462955,70.82198750223561,78.71219808153006,88.36548218040318,78.71219808153006,
2025-02-20 17:15:00,98304.35,98314.14,98169.48,98185.81,3.013582342954456,23.63285811588428,31.570792427280523,51.48591598296715,72.51221272634066,83.13663085661689,72.51221272634066,
2025-02-20 17:30:00,98185.81,98264.21,98111.12,98114.01,0.4814740770357511,5.593650092571548,4.477492604141639,29.17686698296171,68.75686475516987,76.6250509953241,68.75686475516987,
2025-02-20 17:45:00,98114.0,98156.44,98000.0,98089.46,12.57591093117498,5.356989117055062,12.57591093117498,16.208065320865714,67.47282864525071,71.86352605207283,67.47282864525071,
2025-02-20 18:00:00,98089.45,98320.32,98066.14,98143.79,20.213394062077356,11.090259690096028,20.213394062077356,12.422265865797991,70.31444501396454,69.76408778518146,70.31444501396454,82.22026072419536
2025-02-20 18:15:00,98143.78,98191.91,98062.08,98176.78,24.85098965362105,19.213431548957796,24.85098965362105,19.213431548957796,72.039917570635,69.64601399625502,72.039917570635,79.97250377846058
2025-02-20 18:30:00,98176.79,98371.66,98176.78,98307.68,45.93747200573226,30.333951907143557,43.25236167341329,29.4389151297039,78.88636672698897,72.1783894892098,78.88636672698897,78.36781218569524
2025-02-20 18:45:00,98307.68,98307.68,98113.2,98134.95,21.036304967965922,30.608255542439746,18.970704003598314,29.024685110210886,69.85208740860054,72.77320418004726,69.85208740860054,76.00417986094715
2025-02-20 19:00:00,98134.95,98400.0,98115.0,98258.99,51.96115803623555,39.64497833664458,36.407726045884644,32.87693057429875,76.33973869472919,74.27952760023842,76.33973869472919,74.15302840590289
2025-02-20 19:15:00,98259.0,98424.4,98249.56,98305.75,72.04288407163152,48.346782358610994,42.981050382366135,32.78649347728303,78.78542213667792,75.96590374174916,78.78542213667792,73.36720817598875
2025-02-20 19:30:00,98305.74,98510.89,98305.74,98400.0,78.2947405508036,67.43292755289022,56.23031938821408,45.206365272154954,83.71497013504607,77.17305459376342,83.71497013504607,73.86748538134034
2025-02-20 19:45:00,98399.99,98428.55,98294.23,98305.0,59.699739669987736,70.01245476414094,45.53734061930791,48.249570129962706,78.74619496427712,79.39658148268258,78.74619496427712,74.49088360513399
2025-02-20 20:00:00,98305.01,98505.0,98305.0,98475.47,92.10801898353458,76.70083306810864,74.11731695530935,58.62832565427711,87.66226973649805,82.22721424312479,87.66226973649805,76.38142410326682
2025-02-20 20:15:00,98475.47,98475.7,98296.13,98333.27,60.42423297163694,70.74399720838642,65.23322045841658,61.629292677677945,80.2247978493051,82.58705817128158,80.2247978493051,77.65662102367226
2025-02-20 20:30:00,98333.27,98410.17,98134.21,98138.96,6.477407025574986,53.00321966024884,27.19959286735042,55.51671009369212,70.06182202370401,79.17377114344607,70.06182202370401,77.63135872464619
2025-02-20 20:45:00,98138.96,98256.04,98084.06,98236.32,35.67228170466197,34.191307233957964,46.25653271741613,46.22978201439438,75.1540320302942,78.27573040995034,75.1540320302942,77.94277017061214
2025-02-20 21:00:00,98236.32,98289.98,98144.96,98174.41,21.167677998267568,21.10578890950151,34.13846424866482,35.86486327781046,71.15281299694864,74.14836622506299,71.91595970584869,77.24572946849808
2025-02-20 21:15:00,98174.42,98232.0,98114.58,98170.29,20.202422510131804,25.680794071020447,24.110425347027117,34.83514077103602,70.93146946318784,71.82503412853367,71.7004717721264,77.43056790485068
2025-02-20 21:30:00,98170.29,98264.09,98113.2,98208.78,29.22006419417582,23.5300549008584,32.68643746797038,30.311775687887437,72.99931233076882,72.55940670529988,73.71361025973613,77.16795506135136
2025-02-20 21:45:00,98208.79,98350.0,98191.81,98312.0,54.15023518791302,34.524240630740216,53.40299416629604,36.73328566043118,78.09757809757808,73.29529322212085,79.11231524001799,77.20064437168537
2025-02-20 22:00:00,98312.0,98372.09,98228.15,98355.76,64.54601605929481,49.30543848046121,63.65531944802286,49.91491702742976,73.65769823396896,73.92151453137592,81.4010899923635,76.96925635741711
2025-02-20 22:15:00,98355.76,98373.72,98250.36,98267.32,46.792973138599116,55.16307479526898,42.93512639692818,53.3311466704157,62.92684555913707,71.92035855536324,76.7754218228609,76.7721790432755
2025-02-20 22:30:00,98267.32,98297.02,98164.72,98173.98,27.573518138050993,46.30416911198164,21.066935313824683,42.55246038625857,55.13383538998428,67.4539893201671,71.89346946033851,75.19529901565954
2025-02-20 22:45:00,98173.99,98229.96,98111.11,98111.12,9.341987157355986,27.902826144668698,6.339760560409896,23.447274090387584,48.69568190365466,60.103515271686234,68.60570938418546,74.03339016914757
2025-02-20 23:00:00,98111.13,98196.0,98085.96,98150.77,22.52224075618531,19.812582017197432,15.847864303702673,14.418186725979083,41.20466511442612,51.990256991800536,70.67951923177527,74.09515988995472
2025-02-20 23:15:00,98150.76,98298.26,98127.26,98256.79,59.36544342507308,30.409890446204795,41.034351689075635,21.073992184396065,49.568989427204215,48.65079295881732,76.22467232235287,74.20222391916057
2025-02-20 23:30:00,98256.79,98266.62,98098.4,98143.99,20.166110647761986,34.01793160967346,15.3023184557266,24.06151148283497,32.366579646914886,42.95897902304997,70.32490559327204,74.0431185079029
2025-02-20 23:45:00,98143.99,98181.6,98085.15,98141.99,19.697127213504412,33.07622709544649,17.763944681244816,24.700204942015677,25.865211843442577,37.25136150799695,70.22029980020322,73.89510131071059
2025-02-21 00:00:00,98141.99,98249.95,98141.99,98232.13,50.93391551443564,30.26571779190068,51.11855278602679,28.061605307666067,32.63186009896599,35.10816025413192,74.9348828938149,74.01722857411846
2025-02-21 00:15:00,98232.14,98271.15,98133.96,98171.5,29.923415462454077,33.518152730131376,29.923415462454077,32.93530430990856,24.108749437696787,28.74310025675506,71.76375827693339,73.28237287780999
2025-02-21 00:30:00,98171.5,98264.04,98117.73,98259.83,81.96705926517156,54.274796747353754,60.53297293551074,47.191647061330535,36.525809716599404,29.782907774176188,76.38367312781791,72.78063119135545
2025-02-21 00:45:00,98259.83,98266.53,98173.41,98204.01,55.7740134202995,55.888162715975035,41.18931281837949,43.88190040544811,28.67886864597315,30.48632197480883,73.46412544326678,72.44950155339603
2025-02-21 01:00:00,98204.02,98260.7,98156.94,98260.69,82.37060672892294,73.37055980479799,60.83099421284399,54.18442665557807,36.646704903284146,31.49003317588837,76.42865361883753,72.90301996924593
2025-02-21 01:15:00,98260.7,98297.3,98213.91,98261.4,82.70376800713224,73.61612938545154,61.07703503482543,54.36578068868297,36.74651372019708,34.64947424651344,76.46578867537653,73.68902789836504
2025-02-21 01:30:00,98261.4,98369.55,98244.51,98362.98,97.68987341771913,87.58808271792476,96.27819939702499,72.7287428815648,51.02620332883429,38.274572649572164,81.778716905342,74.79894766572173
2025-02-21 01:45:00,98362.99,98389.31,98288.0,98333.58,81.67740662809203,87.35701601764781,81.67740662809203,79.6775470199808,46.89327485380138,42.82817420152922,80.24101174723064,75.20058160820949
2025-02-21 02:00:00,98333.59,98421.35,98292.63,98365.63,81.64811277254485,87.005130939452,83.4265318262941,87.1273792838037,51.39872919478244,46.516180274403794,81.42594661967615,76.31068571084991
2025-02-21 02:15:00,98365.63,98417.99,98359.61,98381.06,86.7301231802889,83.3518808603086,88.01606186793374,84.3733334407733,56.89330825047006,51.55287890697204,82.25491038810317,77.5141467696399
2025-02-21 02:30:00,98381.07,98412.01,98360.58,98380.41,86.51603978657499,84.9647585798029,87.82272456870884,86.42177275431222,59.299153559571415,53.62111646465632,82.21998968496169,78.24265744875458
2025-02-21 02:45:00,98380.41,98410.0,98352.78,98409.99,95.7036420710259,89.64993501262994,96.62105889351571,90.81994844338608,80.25015169606094,61.960335675221216,83.47172253422279,79.41345387448352
2025-02-21 03:00:00,98410.0,98485.49,98387.17,98451.46,89.64236798052092,90.62068327937395,91.49972523355201,91.98116956525884,88.36735892266573,71.20249310719204,80.74700723005849,79.84978728470757
2025-02-21 03:15:00,98451.46,98610.17,98427.22,98435.92,56.02634633826217,80.45745212993633,64.61497847453514,84.24525420053428,71.4423849091236,74.83976227185542,77.00335632107125,80.20371037248802
2025-02-21 03:30:00,98435.92,98435.93,98242.12,98278.1,9.775845673145005,51.8148533306427,32.56640402891908,62.89370257900206,45.57746201878273,71.40933938665826,63.8268739459321,78.94353240519749
2025-02-21 03:45:00,98278.11,98299.77,98172.0,98179.76,1.7710021224626953,22.524398044623293,12.596458451790784,36.59261365174833,21.470926307722046,56.714533039573524,54.56254914697914,76.75320845235775
2025-02-21 04:00:00,98179.77,98261.91,98170.0,98248.71,17.881727514370972,9.809525103326225,20.24799770536039,21.803620062023413,34.05097702932107,43.13543756623736,51.476726868458975,73.72300944866944
2025-02-21 04:15:00,98248.7,98248.7,98150.94,98182.2,6.807046577966387,8.819925404933352,6.807046577966387,13.217167578372516,18.653893672425788,29.93831475706291,41.29380831401021,69.82828910534741
2025-02-21 04:30:00,98182.2,98248.28,98150.0,98209.82,12.999543646914665,12.562772579750677,12.999543646914665,13.351529310080474,23.903746364830393,24.519885843574826,40.213854021386126,65.7070798455184
2025-02-21 04:45:00,98209.82,98238.0,98171.58,98213.41,13.779690114523705,11.195426779801586,13.779690114523705,11.195426779801581,24.58611317025065,25.298682559206974,35.164448842478784,60.99803369095596
2025-02-21 05:00:00,98213.41,98380.0,98213.4,98352.01,43.8989938500979,23.559409203845423,43.8989938500979,23.55940920384542,50.930413791791985,29.518541749824703,49.48408681961236,57.72444340442102
2025-02-21 05:15:00,98352.01,98896.81,98352.0,98371.97,29.72241935699868,29.133701107206765,29.72241935699868,29.13370110720676,35.42417717625389,33.71111262578173,41.47701296818748,53.52497244781749
2025-02-21 05:30:00,98371.97,98478.75,98111.11,98214.72,13.18696703576441,28.936126747620335,13.18696703576441,28.93612674762033,16.076284220240357,31.75424708963422,23.942641139148954,47.84453583872654
2025-02-21 05:45:00,98214.71,98374.03,98194.41,98337.7,28.83925162275644,23.916212671839844,28.83925162275644,23.91621267183984,31.20762842202392,33.40962590257754,37.655690726017546,43.909769279221166
2025-02-21 06:00:00,98337.7,98444.45,98240.63,98431.59,40.78910525645884,27.605107971659894,40.78910525645884,27.60510797165989,42.75976622577654,31.366964011073676,48.125020907438326,42.33958397537179
2025-02-21 06:15:00,98431.59,98528.1,98394.22,98424.0,39.82308769250357,36.483814857239615,39.82308769250357,36.483814857239615,41.825899723162394,32.9673946478008,47.278687793401176,41.61119784001399
2025-02-21 06:30:00,98424.0,98587.11,98412.32,98531.4,53.4924271350382,44.7015400280002,53.4924271350382,44.7015400280002,55.040295293755335,42.70839741617955,59.25446861654036,42.38897201482213
2025-02-21 06:45:00,98531.41,98679.83,98515.98,98612.0,63.750795469008686,52.35543676551682,63.750795469008686,52.35543676551682,64.9101840672207,51.13403632747874,68.24187955085264,45.08377913850637
2025-02-21 07:00:00,98612.0,98684.36,98490.57,98578.01,59.42471681303245,58.889313139026434,59.42471681303245,58.889313139026434,60.7224699997534,55.62471227097296,64.45177908364049,47.50757164473181
2025-02-21 07:15:00,98578.01,98787.47,98504.03,98769.41,83.7851597301776,68.98689067073958,83.7851597301776,68.98689067073957,84.30377251558613,66.24418046907888,85.79409239415322,52.570535999899256
2025-02-21 07:30:00,98769.41,98833.11,98658.79,98712.0,83.2257617728531,75.47854610535438,76.47829960544757,73.22939204955253,77.23061380380986,71.79176009659253,79.39251346439066,55.56137866437708
2025-02-21 07:45:00,98711.99,98725.49,98622.0,98629.3,68.08987004853631,78.366930517189,65.95265368461298,75.40537100674605,67.04161841165099,72.32461868270009,70.17093921789504,58.430771289347845
2025-02-21 08:00:00,98629.31,98655.58,98531.29,98628.68,65.49588171752481,72.27050451297141,65.87374315896581,69.43489881634211,66.96523174728291,73.88530911958247,70.10180528763,63.046687704195946
2025-02-21 08:15:00,98628.69,98899.99,98628.68,98862.79,92.64487810664703,75.41020995756939,95.28445390933838,75.70361691763905,95.43468656423211,76.66803763174397,95.86662074022918,68.86778070561711
2025-02-21 08:30:00,98862.79,98899.78,98745.35,98787.99,77.03364980417076,78.3914698761142,85.8026569313458,82.32028466655,86.25497030091816,78.92412675602104,87.55541728241433,72.81082034311471
2025-02-21 08:45:00,98787.98,98957.93,98787.98,98904.0,88.46071550838869,86.04641447306882,93.6314683167623,91.57285971914882,93.8208941543123,85.61894569168638,93.98001897639186,77.48095346141379
2025-02-21 09:00:00,98903.99,99400.0,98800.0,99316.83,90.85471119272523,85.44969216842823,93.10130309640935,90.8451427815058,93.674563638438,92.29627866447514,93.78363429801495,80.93387002956123
2025-02-21 09:15:00,99316.82,99357.73,99066.66,99211.5,78.96134915231539,86.09225861780976,83.74116977323885,90.15798039547018,85.66376392744426,89.85354800527818,85.67563870693195,82.67724594516918
2025-02-21 09:30:00,99211.5,99445.7,99211.5,99335.21,87.9167988101628,85.91095305173447,89.49195419789334,88.77814235584718,91.87901951416777,91.25956030859058,91.88552040186902,85.42062007699202
2025-02-21 09:45:00,99335.2,99475.0,99279.36,99334.93,85.15751660997488,84.01188819081769,86.8191741634351,86.68409937818909,89.73011019950238,90.2368643198881,89.92983162465622,85.83419400004232
2025-02-21 10:00:00,99334.92,99380.17,99073.13,99120.98,62.4863570376491,78.52022415259559,64.03807279339246,80.11640038490695,74.04336126813715,85.3290637273129,74.54814729607291,85.34975738321054
2025-02-21 10:15:00,99120.97,99209.93,98955.0,99054.77,50.346204745250915,65.99669279762497,57.3123533415277,69.38986676611842,69.18886420459157,81.21033879659971,69.78805699742655,85.31146916116369
2025-02-21 10:30:00,99054.78,99054.78,98345.69,98646.69,26.65344325295983,46.49533501195328,26.65344325295983,49.33462312929333,39.26856271400201,68.05772459655827,40.449623995284036,82.34625103192909
2025-02-21 10:45:00,98646.7,99014.5,98533.61,98777.77,38.26053076657451,38.42005958826175,38.26053076657451,40.74210912035401,48.879308448628834,57.84502415883989,49.87346686413542,77.74693564431973
2025-02-21 11:00:00,98777.78,99292.96,98608.0,99195.06,75.21141227829357,46.70846209927597,75.21141227829357,46.70846209927597,79.47488433817959,59.2029049263505,79.87404201475248,76.97879811755354
2025-02-21 11:15:00,99195.07,99333.34,97608.21,98216.01,32.55856309493786,48.67683537993531,32.55856309493786,48.676835379935305,32.55856309493786,50.04532964893707,32.55856309493786,70.83665252940814
2025-02-21 11:30:00,98216.0,98227.16,97177.31,97600.6,18.42241555649403,42.064130309908485,18.42241555649403,42.06413030990848,18.42241555649403,44.83379285956008,18.42241555649403,63.30053065525605
2025-02-21 11:45:00,97600.6,98310.0,97423.53,98104.04,40.33311717420518,30.43803194187902,40.33311717420518,30.438031941879018,40.33311717420518,42.69724504095416,40.33311717420518,58.76627850198338
2025-02-21 12:00:00,98104.04,98588.0,97709.92,98587.99,64.03856804336213,40.93136692468712,61.395575556319876,40.05036942900636,61.395575556319876,38.17741784548924,61.395575556319876,55.71728401742845
2025-02-21 12:15:00,98588.0,98757.0,98256.2,98301.89,52.15975658965795,52.177147269075085,48.943939347779754,50.22421069276826,48.943939347779754,42.27376190869971,48.943939347779754,51.618694789740815
2025-02-21 12:30:00,98301.89,98655.19,98195.9,98366.04,55.1351326280245,57.1111524203482,51.735873855915926,54.02512958667185,51.735873855915926,50.60212648355518,51.735873855915926,49.33746744572511
2025-02-21 12:45:00,98366.04,98366.04,98125.0,98215.81,48.16723329452747,51.820707504069965,45.19756799220082,48.625793731965494,45.19756799220082,51.81823918805409,45.19756799220082,46.878418545202535
2025-02-21 13:00:00,98215.81,98430.58,97955.8,97973.41,36.924347063816654,46.742237662122875,34.647841963015246,43.860427937043994,34.647841963015246,45.13130578972793,34.647841963015246,46.29824034197566
2025-02-21 13:15:00,97973.42,98188.26,97810.0,97911.98,34.075128824737995,39.7222363943607,33.35073495365108,37.73204830295571,31.974287218902354,40.888892757508586,31.974287218902354,44.50832237745235
2025-02-21 13:30:00,97911.98,97911.99,97111.11,97132.08,1.2740827151268415,24.091186201227156,0.9436466972366138,22.980741204634302,0.8870971153480564,28.176698572366618,0.8870971153480564,36.609627887511905
2025-02-21 13:45:00,97132.08,97191.99,96832.01,96971.9,7.267050737925861,14.20542075926356,5.592624723646993,13.295668791511558,5.2928690611768925,18.200523839610636,5.2928690611768925,33.883058484135816
2025-02-21 14:00:00,96971.91,97177.55,96678.47,96731.98,2.574415572543807,3.705183008532165,2.0155412506071806,2.8506042238302576,1.9134427308126423,10.016924031559986,1.9134427308126423,32.23216120156768
2025-02-21 14:15:00,96731.97,97223.4,96727.89,97075.48,19.100518154657138,9.647328155042265,14.954027880837685,7.520731285030615,14.196522118482367,5.572482756454989,14.196522118482367,29.618501695995395
2025-02-21 14:30:00,97075.47,97117.65,96782.34,96845.21,8.435185559917699,10.036706429039544,6.280533510115581,7.750034213853478,5.962389103639342,6.841305753527811,5.962389103639342,24.07518305072734
2025-02-21 14:45:00,96845.21,96854.32,96515.49,96543.52,1.4636387846001435,9.666447499724988,1.2504963172146857,7.495019236055978,0.9471162455946722,5.754867549632255,0.9471162455946722,19.275500740508832
2025-02-21 15:00:00,96543.52,96829.0,96345.0,96570.6,10.817134801829976,6.905319715449267,9.353233830846012,5.628087886058755,7.207667731629579,7.07842379983649,7.207667731629579,14.822680128080199
2025-02-21 15:15:00,96570.59,96570.59,95864.0,95904.13,1.7265710376638046,4.66911487469797,1.3871413757346926,3.9969571745984585,1.1113265023540475,3.80712489580441,1.1113265023540475,10.414055979095519
2025-02-21 15:30:00,95904.13,96300.91,95403.54,95447.28,1.7437062727981436,4.762470704097303,1.3043244887371597,4.014899898439283,1.0743074965738377,2.585104494038034,1.0743074965738377,7.056702532451378
2025-02-21 15:45:00,95447.27,95763.4,95247.15,95285.11,1.920809614168572,1.7970289748768347,1.1138366920577902,1.2684341855098762,0.8978558841966094,2.5727894036885184,0.8978558841966094,3.949059398980805
2025-02-21 16:00:00,95285.11,95671.9,95233.0,95287.99,2.762761254019564,2.142425713662088,1.7197380519019136,1.3792997442322832,1.2963224893919199,1.0949530931291036,1.2963224893919199,3.989981936385191
2025-02-21 16:15:00,95287.99,95442.8,95138.49,95250.88,5.390640363373,3.358070410520373,3.4139406881342715,2.08250514403132,2.591715457822063,1.4650503319961077,2.591715457822063,3.719866576049708
2025-02-21 16:30:00,95250.88,95585.84,95182.0,95357.85,11.083489965439975,6.4122971942775076,7.192673545873995,4.108784095303389,5.058445616405839,2.4610848619541077,5.058445616405839,4.034366864609028
2025-02-21 16:45:00,95357.85,95363.36,94871.95,95066.25,9.801399335139351,8.758509887984104,6.39136327153598,5.665992501848078,4.221114261196441,3.291899456204066,4.221114261196441,3.036826078880435
