timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-06-14 02:20:00,67100.0,67124.29,67065.16,67077.23,,
2024-06-14 02:25:00,67077.23,67077.23,66900.0,66911.01,,
2024-06-14 02:30:00,66911.02,66980.0,66876.0,66916.67,,
2024-06-14 02:35:00,66916.68,66940.0,66884.07,66890.02,,
2024-06-14 02:40:00,66890.02,66993.49,66890.01,66976.01,,
2024-06-14 02:45:00,66976.0,67059.09,66950.93,67013.07,,
2024-06-14 02:50:00,67013.07,67013.07,66940.46,66985.17,,
2024-06-14 02:55:00,66985.16,66997.43,66946.61,66962.41,,
2024-06-14 03:00:00,66962.4,67038.26,66960.0,66984.58,,
2024-06-14 03:05:00,66984.57,66990.0,66970.0,66970.36,,
2024-06-14 03:10:00,66970.36,67028.0,66970.35,67003.8,,
2024-06-14 03:15:00,67003.8,67050.67,66973.8,66976.31,,
2024-06-14 03:20:00,66976.3,67012.31,66963.41,66963.42,,
2024-06-14 03:25:00,66963.41,66966.31,66940.0,66941.28,,
2024-06-14 03:30:00,66941.28,66960.0,66910.0,66960.0,,
2024-06-14 03:35:00,66960.0,66970.0,66940.0,66969.99,,
2024-06-14 03:40:00,66970.0,66989.63,66934.86,66945.81,,
2024-06-14 03:45:00,66945.81,67027.62,66945.81,67016.4,,
2024-06-14 03:50:00,67016.4,67110.1,67014.37,67064.16,,
2024-06-14 03:55:00,67064.15,67079.19,66885.68,66904.98,,
2024-06-14 04:00:00,66904.98,66940.01,66863.46,66930.0,,
2024-06-14 04:05:00,66929.99,67059.27,66929.99,67059.26,,
2024-06-14 04:10:00,67059.27,67207.31,67059.27,67188.9,,
2024-06-14 04:15:00,67188.9,67256.32,67130.0,67169.93,,
2024-06-14 04:20:00,67169.94,67224.01,67126.78,67155.5,,
2024-06-14 04:25:00,67155.5,67179.27,67100.0,67148.25,,
2024-06-14 04:30:00,67148.25,67170.0,67080.01,67084.72,,
2024-06-14 04:35:00,67084.72,67151.52,67072.01,67114.59,,
2024-06-14 04:40:00,67114.6,67179.52,67114.59,67165.26,,
2024-06-14 04:45:00,67165.26,67232.0,67130.0,67195.21,,
2024-06-14 04:50:00,67195.21,67219.72,67170.83,67188.72,,
2024-06-14 04:55:00,67188.71,67197.1,67132.54,67152.04,80.99022896310139,
2024-06-14 05:00:00,67152.04,67152.04,67061.25,67117.77,74.74296339507076,
2024-06-14 05:05:00,67117.77,67130.0,67067.21,67069.87,66.01101064605376,
2024-06-14 05:10:00,67069.88,67098.44,67000.0,67088.0,69.31602741723727,
2024-06-14 05:15:00,67088.0,67088.0,67000.0,67004.31,54.059719994165874,
2024-06-14 05:20:00,67004.3,67088.05,67001.94,67088.05,69.32514219046224,
2024-06-14 05:25:00,67088.05,67132.0,67060.87,67066.73,65.43860288755891,
2024-06-14 05:30:00,67066.73,67066.73,67000.0,67026.0,58.01370861892922,
2024-06-14 05:35:00,67026.01,67035.49,67000.0,67000.02,53.277672451509915,
2024-06-14 05:40:00,67000.01,67000.01,66899.39,66932.99,41.05840746682322,63.22334840309126
2024-06-14 05:45:00,66932.99,66979.5,66931.38,66950.02,44.162899227067946,59.540615429487914
2024-06-14 05:50:00,66950.01,66975.25,66950.01,66966.93,47.2455155315722,56.79087064313806
2024-06-14 05:55:00,66966.92,66966.93,66912.0,66920.01,38.692212337756175,54.058990812308295
2024-06-14 06:00:00,66920.01,66949.9,66884.0,66884.01,24.222502645931993,49.54963833517777
2024-06-14 06:05:00,66884.0,66960.0,66836.54,66960.0,39.689001058372796,48.11256644159847
2024-06-14 06:10:00,66960.0,66970.0,66944.02,66953.11,38.28665635431041,45.00871785798328
2024-06-14 06:15:00,66953.11,67015.92,66944.84,66944.85,34.88522808044613,41.953380377272005
2024-06-14 06:20:00,66944.85,66984.0,66895.39,66895.4,18.57416807670326,38.009426323049404
2024-06-14 06:25:00,66895.4,66946.67,66866.38,66930.51,25.19572953736424,35.20123203163484
2024-06-14 06:30:00,66930.51,66940.09,66883.33,66883.34,11.14869693649088,32.2102609786016
2024-06-14 06:35:00,66883.33,66908.24,66874.63,66892.91,13.428462527992782,29.136817308694088
2024-06-14 06:40:00,66892.91,66892.91,66860.86,66889.86,12.701891466960141,25.682454902232884
2024-06-14 06:45:00,66889.86,66896.0,66860.86,66864.12,6.570108151889292,22.47024448364619
2024-06-14 06:50:00,66864.11,66909.83,66860.0,66909.83,17.459145266569585,21.79390874570995
2024-06-14 06:55:00,66909.82,66927.6,66873.14,66873.14,8.718852732384738,18.696893913111147
2024-06-14 07:00:00,66873.15,66918.7,66850.0,66900.0,15.11744246986621,16.379972524666726
2024-06-14 07:05:00,66899.99,66922.1,66746.4,66820.02,14.437558832759658,14.33520559989808
2024-06-14 07:10:00,66820.01,66930.0,66820.01,66912.01,32.47764355192901,15.725553147420651
2024-06-14 07:15:00,66912.0,66969.01,66910.0,66915.01,33.065971132725984,16.51257730695683
2024-06-14 07:20:00,66915.01,66946.74,66915.0,66941.18,38.19814872921124,19.217522486228866
2024-06-14 07:25:00,66941.17,67063.15,66941.17,67062.42,61.974427361153936,24.07211896954498
2024-06-14 07:30:00,67062.41,67080.75,67022.21,67064.01,62.28624097897564,29.03055392074653
2024-06-14 07:35:00,67064.01,67098.09,67015.78,67033.05,56.21470034515248,33.99501314007285
2024-06-14 07:40:00,67033.05,67063.87,67013.14,67013.15,52.31212739253085,37.48031135266898
2024-06-14 07:45:00,67013.14,67101.0,67013.14,67100.99,69.53835895826839,43.56226197525734
2024-06-14 07:50:00,67100.98,67100.99,67068.0,67068.01,63.070677753371605,48.35758550360788
2024-06-14 07:55:00,67068.0,67077.5,67000.0,67036.0,56.793222466268936,52.593151866958806
2024-06-14 08:00:00,67035.99,67053.02,67004.41,67046.52,58.856291182931116,55.231016630059024
2024-06-14 08:05:00,67046.52,67118.76,66960.58,67015.6,52.79259491685066,57.20367900847149
2024-06-14 08:10:00,67015.6,67159.51,67010.98,67154.38,80.0086288045184,61.384727016002195
2024-06-14 08:15:00,67154.37,67250.0,67151.0,67233.97,95.61695952306141,64.74898023219296
2024-06-14 08:20:00,67233.96,67283.69,67224.53,67254.0,94.47412012134939,67.96776814643032
2024-06-14 08:25:00,67253.99,67288.0,67144.66,67194.0,82.64401772525868,70.61069988444095
2024-06-14 08:30:00,67194.01,67235.89,67088.0,67094.33,64.24113737075403,71.80360088226327
2024-06-14 08:35:00,67094.33,67132.14,67083.73,67095.01,64.36669128508066,71.28643411494448
2024-06-14 08:40:00,67095.01,67126.48,67050.0,67062.21,58.31056129985392,70.81042246959272
2024-06-14 08:45:00,67062.21,67094.41,67000.26,67001.03,47.014401772526206,69.83254040021845
2024-06-14 08:50:00,67001.03,67080.0,66980.0,67073.01,60.30465288035396,69.97737656996073
2024-06-14 08:55:00,67073.0,67096.94,67050.0,67083.3,62.20457902511173,70.91857498078684
2024-06-14 09:00:00,67083.31,67135.21,67070.0,67107.86,66.73929098966073,69.59164119930108
2024-06-14 09:05:00,67107.85,67134.33,66978.38,66978.38,42.83234859675184,64.3131801066701
2024-06-14 09:10:00,66978.39,67029.71,66950.0,67029.71,52.30982274741676,60.096750369276855
2024-06-14 09:15:00,67029.71,67197.88,67029.7,67164.01,77.10672082717801,59.543020679468796
2024-06-14 09:20:00,67164.01,67259.56,67164.0,67250.46,93.068685376663,62.42577548005968
2024-06-14 09:25:00,67250.45,67331.18,67236.91,67331.18,100.0,65.98910635155161
2024-06-14 09:30:00,67331.18,67360.08,67240.0,67360.08,100.0,70.15805022156623
2024-06-14 09:35:00,67360.07,67370.24,67140.05,67224.01,76.55969479353554,73.11257952366716
2024-06-14 09:40:00,67224.01,67263.5,67156.0,67178.05,69.19242113362418,74.00135634899418
2024-06-14 09:45:00,67178.04,67214.62,67119.99,67160.01,66.30065401384863,74.41096384786786
2024-06-14 09:50:00,67160.01,67229.78,67146.66,67200.01,72.71255450115295,75.00829019901708
2024-06-14 09:55:00,67200.0,67212.0,67066.2,67070.5,51.952423698384216,75.92029770918033
2024-06-14 10:00:00,67070.49,67115.25,66944.44,66968.01,35.52353167478787,74.24166860191744
2024-06-14 10:05:00,66968.0,67095.85,66944.51,66983.5,38.00654013849731,70.33165053304937
2024-06-14 10:10:00,66983.51,67019.99,66950.0,66985.52,38.33034111310683,64.85781610669376
2024-06-14 10:15:00,66985.52,67035.12,66893.76,66900.02,24.62490382149384,57.320306488843144
2024-06-14 10:20:00,66900.01,66914.85,66780.95,66792.0,7.309566555527861,48.05126314439592
2024-06-14 10:25:00,66792.01,66816.41,66601.01,66697.73,12.573612573612554,41.65265492240363
2024-06-14 10:30:00,66697.72,66760.0,66561.3,66746.24,22.862016960467006,37.01961450508791
2024-06-14 10:35:00,66746.24,66840.0,66624.0,66803.99,30.00098894850071,33.389647998553116
2024-06-14 10:40:00,66804.0,66862.34,66671.12,66850.01,35.68991519766497,29.687384068204313
2024-06-14 10:45:00,66850.01,66908.0,66773.49,66890.0,40.63342151457415,28.55548384982331
2024-06-14 10:50:00,66890.01,66990.55,66884.56,66955.0,48.668628081192175,29.86999349046374
2024-06-14 10:55:00,66955.01,67016.51,66952.0,66982.98,52.12747546171432,31.28208702278544
2024-06-14 11:00:00,66982.98,66994.45,66860.51,66893.11,41.01787524414625,31.55084043588938
2024-06-14 11:05:00,66893.11,66932.01,66774.71,66812.01,30.992409820257514,32.18759103576575
2024-06-14 11:10:00,66812.01,66853.09,66792.0,66839.26,34.36101565010891,34.892735945223855
2024-06-14 11:15:00,66839.27,66893.74,66760.55,66846.78,35.29062724058584,37.164437411921185
2024-06-14 11:20:00,66846.79,66880.0,66813.33,66852.0,35.93591613716669,38.47182732959115
2024-06-14 11:25:00,66851.99,66955.55,66844.58,66909.24,43.01184265829373,39.77291270057045
2024-06-14 11:30:00,66909.25,67059.46,66909.25,66962.19,49.557445546022976,41.15966573540625
2024-06-14 11:35:00,66962.18,66996.0,66851.85,66851.86,35.9186095384079,40.68818453778963
2024-06-14 11:40:00,66851.85,66851.86,66645.59,66645.59,10.41980863846433,36.86330259351685
2024-06-14 11:45:00,66645.59,66680.0,66475.29,66521.47,5.160064808090616,32.166561528154475
2024-06-14 11:50:00,66521.46,66540.0,66400.0,66435.99,3.7093914907656913,28.43571315281642
2024-06-14 11:55:00,66435.98,66445.74,66344.67,66392.0,4.614994588375384,25.79797162962821
2024-06-14 12:00:00,66392.0,66520.0,66365.51,66365.52,2.033015786343758,22.56517164325169
2024-06-14 12:05:00,66365.52,66383.81,65600.0,65807.43,11.717620209688652,20.20787094016197
2024-06-14 12:10:00,65807.44,66149.99,65773.62,65851.41,14.202029103398564,18.03448223678516
2024-06-14 12:15:00,65851.41,65979.76,65700.0,65834.22,13.230974331164163,15.056395404072205
2024-06-14 12:20:00,65834.22,65950.0,65713.3,65713.3,6.400262111352278,10.740677060605133
2024-06-14 12:25:00,65713.3,65773.46,65298.8,65323.86,1.209786428764417,7.269794749640785
2024-06-14 12:30:00,65323.86,65483.94,65302.11,65316.09,0.8346850500132071,6.311282390795673
2024-06-14 12:35:00,65316.08,65528.66,65285.0,65356.01,3.4053634114059705,6.1358122511272075
2024-06-14 12:40:00,65356.0,65508.52,65201.0,65288.47,4.032287805867536,6.168101882637393
2024-06-14 12:45:00,65288.46,65440.0,65200.87,65439.99,11.02255493530357,6.808857917330212
2024-06-14 12:50:00,65440.0,65592.0,65424.04,65432.0,10.654245241705985,7.670980862866434
2024-06-14 12:55:00,65432.0,65493.86,65242.86,65293.4,4.265293610587347,6.925748202956304
2024-06-14 13:00:00,65293.39,65350.0,65078.31,65078.32,0.00043631350006489007,5.505588923966454
2024-06-14 13:05:00,65078.32,65319.14,65078.31,65308.01,10.022121094448941,5.184703600294932
2024-06-14 13:10:00,65308.01,65440.0,65256.0,65419.89,14.903596532180329,6.035037042377736
2024-06-14 13:15:00,65419.89,65497.65,65380.0,65474.49,17.285868242049233,7.642645223706218
2024-06-14 13:20:00,65474.49,65556.62,65444.0,65464.01,16.82861169407456,9.242037888112353
2024-06-14 13:25:00,65464.0,65540.79,65456.01,65523.19,19.41071498693255,10.842573045665011
2024-06-14 13:30:00,65523.2,65610.82,65452.0,65600.86,22.799561941246075,12.719300459202866
2024-06-14 13:35:00,65603.34,65712.85,65603.34,65712.75,27.681473692477528,14.385192334920262
2024-06-14 13:40:00,65712.75,65753.23,65501.5,65522.34,19.373628339434337,15.257130644693097
2024-06-14 13:45:00,65522.35,65549.99,65396.58,65410.66,14.500879171702659,16.280689200804627
2024-06-14 13:50:00,65410.66,65472.0,65393.06,65422.85,15.032745328173187,17.783920102271942
2024-06-14 13:55:00,65422.84,65434.78,65328.0,65416.01,14.734306894189755,18.25513868224602
2024-06-14 14:00:00,65416.01,65437.76,65325.3,65429.51,15.323330119157356,18.297112040943723
2024-06-14 14:05:00,65429.51,65429.51,65150.0,65196.36,5.150680867216822,17.083593303460482
2024-06-14 14:10:00,65196.36,65222.64,65125.59,65144.01,2.8665796948425193,15.687390103537279
2024-06-14 14:15:00,65144.01,65245.66,65111.61,65245.66,7.301706422098636,14.476489247053888
2024-06-14 14:20:00,65245.66,65251.64,65078.0,65098.83,0.9087181097966051,12.287404863908941
2024-06-14 14:25:00,65098.83,65298.38,65098.82,65264.17,8.121749904023916,10.331432485063578
2024-06-14 14:30:00,65264.17,65372.31,65233.1,65333.45,11.144121034446503,9.508481754564794
2024-06-14 14:35:00,65333.45,65375.97,65325.86,65355.81,12.711507664149973,9.329544603809527
2024-06-14 14:40:00,65355.81,65465.1,65298.29,65460.73,17.78666964094858,9.604937035087067
2024-06-14 14:45:00,65460.72,65460.73,65346.63,65353.18,12.788482093894377,9.410354555057529
2024-06-14 14:50:00,65353.18,65537.31,65342.46,65520.36,20.729147141518304,9.950936257293623
2024-06-14 14:55:00,65520.35,65524.86,65466.02,65524.86,21.93447048717637,11.629315219289577
2024-06-14 15:00:00,65524.85,65526.63,65470.0,65510.02,21.409916495279408,13.483648899333266
2024-06-14 15:05:00,65510.01,65514.84,65436.01,65504.02,21.50030785380454,14.90350904250386
2024-06-14 15:10:00,65504.01,65528.0,65340.04,65343.99,13.42393992308687,16.155031223832886
2024-06-14 15:15:00,65343.99,65376.44,65299.99,65351.77,13.81657969376096,16.72451420280659
2024-06-14 15:20:00,65351.77,65414.98,65304.01,65376.0,15.039415380577909,17.11404363741973
2024-06-14 15:25:00,65376.0,65683.48,65369.85,65670.52,29.903202688926456,18.833213139897378
2024-06-14 15:30:00,65670.51,65684.0,65552.01,65562.57,24.45519970123068,19.500066145925587
2024-06-14 15:35:00,65562.56,65615.99,65459.99,65469.9,19.77834526056545,20.199052462592697
2024-06-14 15:40:00,65469.9,65499.69,65432.0,65459.95,19.27619028393184,20.053756776834046
2024-06-14 15:45:00,65459.94,65535.99,65433.82,65509.99,21.801600839784633,20.040469812094877
2024-06-14 15:50:00,65510.0,65519.64,65400.01,65459.98,19.277704319037575,19.827248594470692
2024-06-14 15:55:00,65459.99,65560.0,65450.0,65520.02,22.30779324336577,19.90799713342681
2024-06-14 16:00:00,65520.02,65648.85,65480.0,65623.65,27.53777517588003,21.31938065870613
2024-06-14 16:05:00,65623.66,65655.33,65536.0,65553.57,24.000989169602487,22.337821606290284
2024-06-14 16:10:00,65553.58,65645.93,65540.53,65645.93,28.66219858084398,23.700099926316888
2024-06-14 16:15:00,65645.92,65670.0,65612.23,65652.41,28.98923016361681,23.608702673785924
2024-06-14 16:20:00,65652.41,65773.11,65652.4,65752.01,34.01582671363503,24.56476537502636
2024-06-14 16:25:00,65752.01,65917.82,65695.15,65904.02,41.68744259283566,26.75567510825338
2024-06-14 16:30:00,65904.02,65970.23,65835.99,65836.0,39.520333680917624,28.78008944795196
2024-06-14 16:35:00,65835.99,65850.0,65813.35,65813.65,41.47170577159381,30.74709994113288
2024-06-14 16:40:00,65813.65,65813.65,65726.58,65762.47,42.72596754057435,33.09192626328656
2024-06-14 16:45:00,65762.46,65762.47,65700.0,65700.01,42.54514363885053,35.11566130283503
2024-06-14 16:50:00,65700.0,65738.87,65684.51,65720.01,44.522191400831815,36.81410292533021
2024-06-14 16:55:00,65720.0,65766.41,65712.53,65766.41,47.73994452149816,39.18799846051978
2024-06-14 17:00:00,65766.41,65838.49,65760.92,65794.31,54.85560686470458,41.80733928890584
2024-06-14 17:05:00,65794.3,65794.3,65750.19,65750.2,62.70580882284292,45.17899715482845
2024-06-14 17:10:00,65750.2,65761.11,65725.77,65730.63,72.37291518807758,49.0147060022727
2024-06-14 17:15:00,65730.63,65869.76,65730.62,65850.01,86.52589578920214,53.498551321909346
2024-06-14 17:20:00,65850.01,65934.0,65824.0,65934.0,95.93938782600942,59.140456736418535
2024-06-14 17:25:00,65934.0,66116.0,65861.86,66115.99,99.9990366088637,64.99318982014552
2024-06-14 17:30:00,66116.0,66278.54,66085.56,66171.74,91.10400319856157,69.83099338594425
2024-06-14 17:35:00,66171.74,66627.52,66156.12,66478.13,90.35894986834639,74.61237400889382
2024-06-14 17:40:00,66478.13,66479.58,66024.05,66148.41,69.08010222520527,77.06816509133118
2024-06-14 17:45:00,66148.41,66201.31,66055.47,66156.48,69.60090866849045,79.25426150603042
2024-06-14 17:50:00,66156.48,66383.1,66156.47,66288.02,78.08998915793283,81.57769973535322
2024-06-14 17:55:00,66288.01,66316.0,66166.97,66196.01,72.15202127110278,82.52232098017922
2024-06-14 18:00:00,66196.01,66252.0,65882.35,65940.0,55.63013062109542,80.84804252348098
2024-06-14 18:05:00,65939.99,66004.0,65919.41,65984.02,58.4710103774073,78.04255398230151
2024-06-14 18:10:00,65984.01,66065.53,65984.01,66040.0,62.083742062057766,74.65698940590634
2024-06-14 18:15:00,66040.0,66060.0,65964.94,66020.0,60.793019773865296,70.7363877224065
2024-06-14 18:20:00,66020.0,66043.88,66012.04,66013.58,60.37869791935562,67.66385719448591
2024-06-14 18:25:00,66013.58,66013.58,65961.6,65965.2,57.256440704217745,64.35360627807304
2024-06-14 18:30:00,65965.2,66003.99,65932.01,65958.66,56.83437451597922,63.12903350715045
2024-06-14 18:35:00,65960.0,66000.0,65952.0,66000.0,59.50229748567283,62.11917238886868
2024-06-14 18:40:00,66000.0,66038.22,65993.74,66027.49,61.276395270793714,60.43781300015477
2024-06-14 18:45:00,66027.49,66035.27,65996.02,66015.41,60.49679900872535,59.27229077391703
2024-06-14 18:50:00,66015.41,66059.13,66000.01,66031.24,61.5184056998298,59.86111828179047
2024-06-14 18:55:00,66031.23,66055.72,66006.13,66014.01,60.40644844855131,60.05466208890486
2024-06-14 19:00:00,66014.01,66014.01,65965.14,65965.15,57.25321389849707,59.57160927254879
2024-06-14 19:05:00,65965.15,65965.15,65920.01,65927.72,54.837627136145315,58.9760700087768
2024-06-14 19:10:00,65927.72,65939.44,65916.0,65918.04,54.212917548659675,58.3594919717072
2024-06-14 19:15:00,65918.04,65939.43,65918.03,65929.99,54.98412411585542,58.13226031287097
2024-06-14 19:20:00,65930.0,66013.59,65929.99,66008.01,59.47471707987129,58.39629456926018
2024-06-14 19:25:00,66008.0,66076.0,65992.0,66004.01,55.28535161572504,57.974599982265396
2024-06-14 19:30:00,66004.01,66057.67,66000.0,66042.01,55.95118978656757,57.442079433842785
2024-06-14 19:35:00,66042.0,66063.69,66042.0,66063.69,57.58220924896366,57.150620457866616
2024-06-14 19:40:00,66063.68,66063.69,66009.97,66019.99,54.236062461865565,56.42238613407019
2024-06-14 19:45:00,66019.99,66081.39,66008.0,66052.01,56.64806068412717,56.04654735762777
2024-06-14 19:50:00,66052.01,66052.48,66029.97,66052.48,56.683464780456525,55.98957244582372
2024-06-14 19:55:00,66052.47,66052.49,66036.0,66043.99,56.0439312105944,56.11020285326863
2024-06-14 20:00:00,66043.99,66072.0,65999.99,66052.0,56.64730740548225,56.353641838950885
2024-06-14 20:05:00,66052.0,66064.0,66028.0,66028.78,54.89819439108702,56.345048866474045
2024-06-14 20:10:00,66028.77,66055.48,65967.5,66049.29,56.443168892604476,56.04189404774737
2024-06-14 20:15:00,66049.29,66116.4,66036.01,66116.4,61.381478039455004,56.65150669012037
2024-06-14 20:20:00,66116.39,66150.0,66102.79,66150.0,62.03137548005423,57.25952525946902
2024-06-14 20:25:00,66150.0,66166.5,66112.0,66116.58,58.37589917801065,57.338894252373734
2024-06-14 20:30:00,66116.57,66124.37,66076.0,66123.4,58.93149546643131,57.8084375528303
2024-06-14 20:35:00,66123.4,66170.44,66116.01,66170.44,62.763643473372845,58.419995831754875
2024-06-14 20:40:00,66170.44,66208.54,66168.0,66208.54,65.86748784123878,59.338398137833096
2024-06-14 20:45:00,66208.53,66285.71,66202.51,66267.64,70.68211256934737,60.80221627370838
2024-06-14 20:50:00,66267.64,66287.76,66248.62,66263.46,69.08247842924142,62.04573337608431
2024-06-14 20:55:00,66263.46,66263.46,66185.06,66185.62,61.490867261572156,62.70500066313283
2024-06-14 21:00:00,66185.62,66235.06,66185.61,66205.04,61.294341835238114,63.1901179573962
2024-06-14 21:05:00,66205.03,66290.0,66205.03,66256.82,65.89665038316863,63.64163519176755
2024-06-14 21:10:00,66256.82,66256.82,66186.5,66204.0,58.28580996562552,63.26707864032469
2024-06-14 21:15:00,66204.0,66204.0,66103.88,66115.26,47.46697842316801,62.17618656484041
2024-06-14 21:20:00,66115.26,66132.0,66104.0,66116.02,45.75879365012089,60.85891638320938
2024-06-14 21:25:00,66116.02,66128.0,66075.11,66104.95,44.58489305521661,59.04104134139375
2024-06-14 21:30:00,66104.95,66142.0,66104.94,66128.3,47.061006776174565,57.16039323488733
2024-06-14 21:35:00,66128.31,66131.34,66080.0,66083.49,42.30920138704855,54.323102116657445
2024-06-14 21:40:00,66083.48,66083.49,66064.88,66083.48,42.30814095290582,51.645668369023895
2024-06-14 21:45:00,66083.48,66111.88,66083.47,66090.01,43.00060444746037,49.79664208761271
2024-06-14 21:50:00,66090.01,66112.0,66090.01,66101.92,42.5567492540899,47.92288282949789
2024-06-14 21:55:00,66101.92,66130.69,66066.63,66076.01,38.84003326864327,45.21722111804535
2024-06-14 22:00:00,66076.0,66076.01,66050.32,66066.63,37.79983365677855,43.16862348716065
2024-06-14 22:05:00,66066.62,66100.0,66060.01,66100.0,41.50041585805333,42.571967230649186
2024-06-14 22:10:00,66100.0,66131.33,66099.99,66131.33,44.67722154086325,42.463810019723425
2024-06-14 22:15:00,66131.33,66161.85,66131.33,66161.85,42.046246515333046,42.20994536573507
2024-06-14 22:20:00,66161.85,66190.12,66158.98,66184.32,42.115299218975125,41.71537461001512
2024-06-14 22:25:00,66184.31,66184.32,66168.0,66168.16,38.35500624018658,41.31995509532892
2024-06-14 22:30:00,66168.16,66210.62,66168.15,66210.62,44.05303487794601,41.49444448783294
2024-06-14 22:35:00,66210.62,66253.29,66210.61,66240.79,60.017078847343605,43.196091927821264
2024-06-14 22:40:00,66240.78,66253.29,66228.01,66228.02,69.03045431852186,45.84346243426447
2024-06-14 22:45:00,66228.01,66228.01,66185.84,66196.02,62.640039940089515,48.22346310140908
2024-06-14 22:50:00,66196.02,66220.0,66196.01,66220.0,77.86233137322697,52.22971287305393
2024-06-14 22:55:00,66220.0,66220.0,66202.09,66215.35,81.687722310807,56.248443518329296
2024-06-14 23:00:00,66215.34,66270.54,66215.34,66268.06,94.13368983957157,61.194090348200135
2024-06-14 23:05:00,66268.06,66273.88,66236.0,66246.75,88.43582887700535,65.83304858436735
2024-06-14 23:10:00,66246.75,66246.75,66230.51,66232.17,84.53743315507975,70.07526197797782
2024-06-14 23:15:00,66232.17,66244.28,66192.0,66216.52,80.35294117647167,74.27505547160634
2024-06-14 23:20:00,66216.52,66228.0,66216.51,66224.99,82.61764705882493,78.13151668969422
2024-06-14 23:25:00,66224.99,66248.0,66221.59,66232.93,84.74064171122808,80.60387297608267
2024-06-14 23:30:00,66232.93,66254.99,66196.33,66214.94,79.93048128342308,81.6938756725728
2024-06-14 23:35:00,66214.93,66243.99,66214.93,66243.99,87.69786096256824,84.19965777482066
2024-06-14 23:40:00,66243.99,66260.0,66234.6,66260.0,91.97860962566845,85.6112856000648
2024-06-14 23:45:00,66259.99,66260.0,66228.07,66228.08,83.44385026738014,85.78689839572213
2024-06-14 23:50:00,66228.08,66242.14,66228.07,66232.86,84.72192513369,84.84572192513397
2024-06-14 23:55:00,66232.85,66267.87,66232.85,66267.87,94.08288770053352,85.4104278074868
2024-06-15 00:00:00,66267.87,66283.0,66266.2,66266.21,93.63903743315679,86.32058823529448
2024-06-15 00:05:00,66266.21,66286.5,66249.13,66286.46,99.05347593583059,88.19064171123038
2024-06-15 00:10:00,66286.46,66370.01,66286.45,66322.37,89.45971060666405,88.8748480660143
2024-06-15 00:15:00,66322.36,66380.58,66318.35,66333.23,89.49155551609974,89.34993944650145
2024-06-15 00:20:00,66333.23,66338.66,66277.93,66277.95,75.15493366902193,88.87238468506135
2024-06-15 00:25:00,66277.95,66277.95,66210.0,66220.0,61.12617410671031,86.21521599947555
2024-06-15 00:30:00,66220.0,66222.87,66210.0,66213.61,59.57925825505944,82.97528086241465
2024-06-15 00:35:00,66213.61,66252.38,66213.6,66252.38,68.96484942384126,81.52738077806076
2024-06-15 00:40:00,66252.38,66287.68,66252.37,66278.86,75.37522997966478,80.59271126265824
2024-06-15 00:45:00,66278.86,66336.0,66267.96,66285.8,77.05529195313295,78.88995168791818
2024-06-15 00:50:00,66285.79,66289.98,66264.01,66284.02,76.62438268616314,77.18848621321882
2024-06-15 00:55:00,66284.01,66284.02,66230.17,66246.85,67.62612568994012,74.04575118862978
2024-06-15 01:00:00,66246.84,66291.15,66246.84,66283.23,76.43313643846098,72.74309377180947
2024-06-15 01:05:00,66283.23,66300.0,66272.0,66272.01,73.71695555340212,71.1656337755397
