timestamp,open,high,low,close
2024-08-22 01:24:00,60711.84,60750.0,60711.83,60746.5
2024-08-22 01:25:00,60746.5,60765.13,60746.49,60760.95
2024-08-22 01:26:00,60760.95,60760.95,60740.98,60740.98
2024-08-22 01:27:00,60740.99,60740.99,60722.21,60732.0
2024-08-22 01:28:00,60731.99,60732.0,60722.22,60722.22
2024-08-22 01:29:00,60722.22,60722.23,60710.0,60713.19
2024-08-22 01:30:00,60713.2,60713.2,60674.87,60674.88
2024-08-22 01:31:00,60674.88,60708.01,60673.68,60697.02
2024-08-22 01:32:00,60697.02,60697.02,60650.02,60658.0
2024-08-22 01:33:00,60657.99,60680.0,60657.99,60680.0
2024-08-22 01:34:00,60680.0,60680.0,60679.99,60679.99
2024-08-22 01:35:00,60679.99,60708.8,60679.06,60682.0
2024-08-22 01:36:00,60682.0,60682.0,60657.0,60667.92
2024-08-22 01:37:00,60667.92,60672.32,60625.71,60647.92
2024-08-22 01:38:00,60647.93,60688.0,60647.92,60688.0
2024-08-22 01:39:00,60688.0,60704.62,60687.99,60704.62
2024-08-22 01:40:00,60704.62,60720.7,60675.99,60676.0
2024-08-22 01:41:00,60676.0,60684.0,60662.65,60668.76
2024-08-22 01:42:00,60668.77,60668.77,60652.79,60667.35
2024-08-22 01:43:00,60667.34,60669.65,60654.15,60654.16
2024-08-22 01:44:00,60654.15,60662.91,60654.15,60662.91
2024-08-22 01:45:00,60662.91,60684.32,60650.02,60650.02
2024-08-22 01:46:00,60650.03,60650.03,60627.15,60645.92
2024-08-22 01:47:00,60645.91,60645.91,60602.45,60645.9
2024-08-22 01:48:00,60645.9,60645.91,60630.93,60639.3
2024-08-22 01:49:00,60639.29,60639.3,60620.03,60623.67
2024-08-22 01:50:00,60623.66,60647.99,60613.84,60613.85
2024-08-22 01:51:00,60613.84,60650.0,60611.2,60650.0
2024-08-22 01:52:00,60650.0,60650.0,60642.51,60649.99
2024-08-22 01:53:00,60649.99,60677.94,60649.99,60676.43
2024-08-22 01:54:00,60676.43,60679.35,60660.16,60660.17
2024-08-22 01:55:00,60660.17,60684.31,60660.16,60663.1
2024-08-22 01:56:00,60663.09,60667.17,60658.5,60664.0
2024-08-22 01:57:00,60664.0,60680.0,60663.99,60680.0
2024-08-22 01:58:00,60680.0,60704.62,60679.99,60704.61
2024-08-22 01:59:00,60704.61,60726.57,60704.61,60724.0
2024-08-22 02:00:00,60724.01,60724.01,60682.41,60702.0
2024-08-22 02:01:00,60702.0,60715.99,60700.13,60707.33
2024-08-22 02:02:00,60707.33,60755.26,60707.32,60751.24
2024-08-22 02:03:00,60751.24,60813.92,60751.24,60813.91
2024-08-22 02:04:00,60813.92,60873.0,60813.91,60871.82
2024-08-22 02:05:00,60871.82,60917.31,60871.82,60911.16
2024-08-22 02:06:00,60911.15,60921.98,60873.08,60921.45
2024-08-22 02:07:00,60921.45,60938.59,60864.0,60866.7
2024-08-22 02:08:00,60866.71,60900.62,60864.0,60886.93
2024-08-22 02:09:00,60886.93,60923.35,60870.0,60918.0
2024-08-22 02:10:00,60918.01,60922.0,60918.0,60922.0
2024-08-22 02:11:00,60922.0,60944.53,60921.99,60922.0
2024-08-22 02:12:00,60922.01,60922.01,60875.5,60899.66
2024-08-22 02:13:00,60899.66,60899.67,60879.86,60879.87
2024-08-22 02:14:00,60879.87,60879.87,60795.45,60810.21
2024-08-22 02:15:00,60810.21,60836.01,60804.0,60834.73
2024-08-22 02:16:00,60834.73,60834.74,60822.81,60822.81
2024-08-22 02:17:00,60822.82,60837.77,60822.82,60835.82
2024-08-22 02:18:00,60835.83,60850.97,60814.56,60814.56
2024-08-22 02:19:00,60814.56,60825.65,60779.0,60779.0
2024-08-22 02:20:00,60779.0,60779.01,60707.77,60729.6
2024-08-22 02:21:00,60730.08,60772.0,60725.12,60743.92
2024-08-22 02:22:00,60743.91,60761.99,60743.91,60752.0
2024-08-22 02:23:00,60752.0,60752.0,60728.5,60737.99
2024-08-22 02:24:00,60737.99,60750.0,60718.78,60718.78
2024-08-22 02:25:00,60718.79,60751.08,60717.02,60751.07
2024-08-22 02:26:00,60751.08,60765.13,60741.96,60746.09
2024-08-22 02:27:00,60746.09,60788.0,60746.09,60778.75
2024-08-22 02:28:00,60778.74,60783.43,60766.68,60769.48
2024-08-22 02:29:00,60769.49,60780.04,60766.51,60773.99
2024-08-22 02:30:00,60774.0,60803.93,60770.88,60770.88
2024-08-22 02:31:00,60770.89,60791.76,60768.0,60774.0
2024-08-22 02:32:00,60774.0,60775.04,60739.0,60739.01
2024-08-22 02:33:00,60739.0,60747.0,60724.0,60747.0
2024-08-22 02:34:00,60747.0,60759.79,60738.0,60759.79
2024-08-22 02:35:00,60759.78,60759.79,60734.87,60734.88
2024-08-22 02:36:00,60734.88,60748.0,60712.61,60737.65
2024-08-22 02:37:00,60737.66,60743.99,60734.87,60743.99
2024-08-22 02:38:00,60743.98,60743.99,60732.0,60732.01
2024-08-22 02:39:00,60732.0,60732.01,60712.03,60725.98
2024-08-22 02:40:00,60725.97,60747.8,60719.29,60736.0
2024-08-22 02:41:00,60736.0,60736.0,60708.33,60708.34
2024-08-22 02:42:00,60708.34,60732.0,60708.33,60730.11
2024-08-22 02:43:00,60730.11,60730.12,60719.07,60728.19
2024-08-22 02:44:00,60730.12,60747.52,60728.98,60728.99
2024-08-22 02:45:00,60728.98,60760.0,60720.3,60760.0
2024-08-22 02:46:00,60759.99,60788.54,60759.99,60776.0
2024-08-22 02:47:00,60776.01,60784.02,60776.0,60778.0
2024-08-22 02:48:00,60778.0,60780.96,60769.61,60779.62
2024-08-22 02:49:00,60779.62,60808.0,60779.62,60785.78
2024-08-22 02:50:00,60785.78,60825.65,60785.78,60816.57
2024-08-22 02:51:00,60816.57,60816.58,60785.78,60800.01
2024-08-22 02:52:00,60800.01,60804.95,60787.86,60791.38
2024-08-22 02:53:00,60791.39,60795.46,60791.38,60795.46
2024-08-22 02:54:00,60795.45,60795.46,60780.0,60780.01
2024-08-22 02:55:00,60780.0,60785.8,60762.94,60762.94
2024-08-22 02:56:00,60762.93,60762.93,60742.59,60748.31
2024-08-22 02:57:00,60748.31,60753.0,60745.83,60753.0
2024-08-22 02:58:00,60752.99,60772.65,60752.99,60758.01
2024-08-22 02:59:00,60758.0,60762.92,60750.75,60762.91
2024-08-22 03:00:00,60762.92,60775.69,60762.91,60766.55
2024-08-22 03:01:00,60766.56,60766.56,60749.12,60749.12
2024-08-22 03:02:00,60749.13,60800.0,60749.13,60800.0
2024-08-22 03:03:00,60799.99,60825.65,60799.99,60825.64
2024-08-22 03:04:00,60825.65,60825.65,60806.81,60811.99
2024-08-22 03:05:00,60812.0,60812.0,60804.0,60808.51
2024-08-22 03:06:00,60808.51,60820.0,60791.3,60794.63
2024-08-22 03:07:00,60794.62,60807.21,60770.0,60778.61
2024-08-22 03:08:00,60778.61,60778.62,60749.13,60749.14
2024-08-22 03:09:00,60749.14,60749.14,60725.22,60725.22
2024-08-22 03:10:00,60725.22,60725.23,60715.53,60715.53
2024-08-22 03:11:00,60715.53,60715.54,60708.69,60708.69
2024-08-22 03:12:00,60708.69,60737.31,60708.69,60720.26
2024-08-22 03:13:00,60720.27,60727.04,60719.92,60723.99
2024-08-22 03:14:00,60724.0,60740.03,60721.84,60740.02
2024-08-22 03:15:00,60740.03,60825.66,60740.03,60810.53
2024-08-22 03:16:00,60810.54,60825.66,60806.0,60811.51
2024-08-22 03:17:00,60811.52,60811.52,60784.0,60797.46
2024-08-22 03:18:00,60797.45,60805.42,60762.47,60787.83
2024-08-22 03:19:00,60787.83,60796.25,60787.83,60794.2
2024-08-22 03:20:00,60794.21,60808.35,60788.0,60795.18
2024-08-22 03:21:00,60795.18,60805.13,60788.0,60788.01
2024-08-22 03:22:00,60788.01,60788.01,60742.49,60752.23
2024-08-22 03:23:00,60753.15,60761.61,60726.9,60726.9
2024-08-22 03:24:00,60726.91,60736.91,60716.0,60716.0
2024-08-22 03:25:00,60716.01,60755.68,60714.05,60755.67
2024-08-22 03:26:00,60755.68,60755.68,60724.0,60741.5
2024-08-22 03:27:00,60741.5,60750.01,60731.35,60750.01
2024-08-22 03:28:00,60750.01,60771.26,60750.0,60771.26
2024-08-22 03:29:00,60771.25,60778.59,60765.13,60778.59
2024-08-22 03:30:00,60778.59,60794.99,60778.58,60780.01
2024-08-22 03:31:00,60780.01,60780.01,60735.99,60735.99
2024-08-22 03:32:00,60736.0,60752.18,60735.99,60752.0
2024-08-22 03:33:00,60751.99,60760.85,60750.0,60750.0
2024-08-22 03:34:00,60750.0,60772.71,60744.01,60772.57
2024-08-22 03:35:00,60774.38,60795.39,60774.37,60795.38
2024-08-22 03:36:00,60795.38,60795.39,60766.09,60766.09
2024-08-22 03:37:00,60766.09,60772.02,60753.02,60772.02
2024-08-22 03:38:00,60772.02,60808.46,60772.01,60795.39
2024-08-22 03:39:00,60795.39,60824.37,60795.38,60824.36
2024-08-22 03:40:00,60824.37,60824.37,60806.03,60809.14
2024-08-22 03:41:00,60809.15,60816.83,60795.72,60809.15
2024-08-22 03:42:00,60809.14,60819.33,60809.14,60819.33
2024-08-22 03:43:00,60819.33,60838.77,60819.32,60836.18
2024-08-22 03:44:00,60836.17,60850.0,60832.0,60849.99
2024-08-22 03:45:00,60850.0,60850.0,60836.0,60839.99
2024-08-22 03:46:00,60839.99,60839.99,60821.5,60826.93
2024-08-22 03:47:00,60826.92,60841.2,60812.0,60841.19
2024-08-22 03:48:00,60841.2,60874.99,60837.34,60874.99
2024-08-22 03:49:00,60875.0,60906.91,60868.86,60906.91
2024-08-22 03:50:00,60906.91,60908.0,60893.23,60907.99
2024-08-22 03:51:00,60907.99,60916.42,60875.2,60884.6
2024-08-22 03:52:00,60884.6,60903.33,60872.38,60872.38
2024-08-22 03:53:00,60872.39,60921.45,60872.38,60921.44
2024-08-22 03:54:00,60921.44,60939.35,60921.44,60932.15
2024-08-22 03:55:00,60932.15,60950.0,60927.38,60939.99
2024-08-22 03:56:00,60939.99,61114.23,60939.99,61090.0
2024-08-22 03:57:00,61090.0,61099.0,61000.0,61022.94
2024-08-22 03:58:00,61022.93,61022.94,60979.78,60981.71
2024-08-22 03:59:00,60981.7,60998.0,60981.7,60984.31
2024-08-22 04:00:00,60984.31,61024.0,60978.0,60991.22
2024-08-22 04:01:00,60991.22,61032.0,60991.22,61032.0
2024-08-22 04:02:00,61031.99,61032.18,60991.22,60998.71
2024-08-22 04:03:00,60998.72,60998.72,60940.64,60940.65
2024-08-22 04:04:00,60940.65,60941.22,60918.25,60918.26
2024-08-22 04:05:00,60918.25,60942.9,60918.25,60939.68
2024-08-22 04:06:00,60939.34,60939.34,60904.8,60935.09
2024-08-22 04:07:00,60935.1,60955.35,60908.0,60934.97
2024-08-22 04:08:00,60934.97,60941.19,60910.0,60910.01
2024-08-22 04:09:00,60910.0,60931.99,60902.87,60902.87
2024-08-22 04:10:00,60902.88,60918.3,60880.39,60907.75
2024-08-22 04:11:00,60907.75,60908.29,60866.21,60866.21
2024-08-22 04:12:00,60866.21,60874.95,60866.21,60874.24
2024-08-22 04:13:00,60874.24,60902.87,60859.79,60861.01
2024-08-22 04:14:00,60861.01,60897.83,60861.0,60887.99
2024-08-22 04:15:00,60887.99,60891.29,60862.15,60883.99
2024-08-22 04:16:00,60884.0,60897.83,60879.55,60883.99
2024-08-22 04:17:00,60884.0,60932.17,60884.0,60932.17
2024-08-22 04:18:00,60932.16,60964.0,60927.71,60964.0
2024-08-22 04:19:00,60964.0,60970.0,60956.0,60963.05
2024-08-22 04:20:00,60963.04,60963.05,60950.0,60950.0
2024-08-22 04:21:00,60950.0,60963.05,60950.0,60962.76
2024-08-22 04:22:00,60962.75,61032.0,60962.75,61015.99
2024-08-22 04:23:00,61015.99,61040.0,60998.22,61023.88
2024-08-22 04:24:00,61023.89,61023.89,60998.22,61011.99
2024-08-22 04:25:00,61011.99,61070.71,61009.52,61054.38
2024-08-22 04:26:00,61054.38,61070.8,61043.71,61052.01
2024-08-22 04:27:00,61052.02,61052.02,61000.0,61002.07
2024-08-22 04:28:00,61002.08,61002.08,60988.25,60988.25
2024-08-22 04:29:00,60988.25,61032.0,60976.92,61024.0
2024-08-22 04:30:00,61024.0,61037.44,60996.29,61014.0
2024-08-22 04:31:00,61013.88,61013.88,60992.0,60993.87
2024-08-22 04:32:00,60993.87,60993.88,60983.05,60987.99
2024-08-22 04:33:00,60988.0,61016.0,60973.72,61016.0
2024-08-22 04:34:00,61016.0,61016.0,60976.92,60986.0
2024-08-22 04:35:00,60985.99,61000.0,60982.51,60985.98
2024-08-22 04:36:00,60985.99,61019.11,60985.98,61019.1
2024-08-22 04:37:00,61019.1,61041.14,61013.48,61034.0
2024-08-22 04:38:00,61033.99,61060.0,61031.07,61060.0
2024-08-22 04:39:00,61059.99,61072.01,61059.99,61072.0
2024-08-22 04:40:00,61072.01,61112.0,61071.41,61074.99
2024-08-22 04:41:00,61074.99,61084.26,61030.68,61050.71
2024-08-22 04:42:00,61050.72,61067.7,61019.0,61022.51
2024-08-22 04:43:00,61022.52,61023.66,60985.97,60985.97
2024-08-22 04:44:00,60985.97,60985.97,60932.55,60950.87
2024-08-22 04:45:00,60950.87,60970.0,60944.43,60944.43
2024-08-22 04:46:00,60944.43,60944.43,60909.45,60911.26
2024-08-22 04:47:00,60911.25,60929.85,60900.0,60929.85
2024-08-22 04:48:00,60929.84,60970.0,60929.84,60969.99
2024-08-22 04:49:00,60970.0,60975.99,60963.35,60975.99
2024-08-22 04:50:00,60975.98,61000.0,60975.98,60993.77
2024-08-22 04:51:00,60993.77,61000.0,60977.64,61000.0
2024-08-22 04:52:00,61000.0,61003.21,60986.0,60986.01
2024-08-22 04:53:00,60986.01,60988.92,60980.0,60985.99
2024-08-22 04:54:00,60986.0,61000.0,60953.02,60953.03
2024-08-22 04:55:00,60953.03,60968.0,60911.06,60911.06
2024-08-22 04:56:00,60911.06,60918.0,60894.65,60895.46
2024-08-22 04:57:00,60895.45,60913.9,60895.45,60913.9
2024-08-22 04:58:00,60913.89,60954.0,60913.89,60954.0
2024-08-22 04:59:00,60953.99,60956.0,60926.8,60926.81
2024-08-22 05:00:00,60926.81,60944.0,60916.41,60938.99
2024-08-22 05:01:00,60939.0,60944.96,60932.0,60941.78
2024-08-22 05:02:00,60941.8,60950.0,60941.79,60941.79
2024-08-22 05:03:00,60941.8,60955.0,60941.79,60949.99
2024-08-22 05:04:00,60949.99,60951.21,60923.76,60923.76
2024-08-22 05:05:00,60923.76,60945.0,60923.76,60934.62
2024-08-22 05:06:00,60934.61,60934.62,60923.76,60923.76
2024-08-22 05:07:00,60923.76,60923.77,60893.22,60897.1
2024-08-22 05:08:00,60897.11,60897.11,60881.04,60881.04
2024-08-22 05:09:00,60881.04,60888.0,60868.85,60888.0
2024-08-22 05:10:00,60888.0,60931.4,60888.0,60923.98
2024-08-22 05:11:00,60923.98,60923.99,60883.52,60888.02
2024-08-22 05:12:00,60888.02,60888.02,60877.02,60881.2
2024-08-22 05:13:00,60881.2,60890.01,60873.46,60873.47
2024-08-22 05:14:00,60873.47,60873.47,60850.0,60862.49
2024-08-22 05:15:00,60862.5,60864.7,60804.8,60849.99
2024-08-22 05:16:00,60849.99,60850.0,60802.38,60821.85
2024-08-22 05:17:00,60821.85,60855.9,60812.71,60855.9
2024-08-22 05:18:00,60855.9,60880.87,60851.51,60880.87
2024-08-22 05:19:00,60880.87,60920.0,60880.86,60920.0
2024-08-22 05:20:00,60920.0,60942.0,60918.84,60942.0
2024-08-22 05:21:00,60942.0,60942.0,60900.92,60905.99
2024-08-22 05:22:00,60905.99,60916.42,60882.0,60916.42
2024-08-22 05:23:00,60916.41,60927.0,60895.99,60927.0
2024-08-22 05:24:00,60926.99,60946.67,60926.99,60928.68
2024-08-22 05:25:00,60928.68,60936.97,60928.68,60936.96
2024-08-22 05:26:00,60936.96,60950.0,60917.33,60917.33
2024-08-22 05:27:00,60917.33,60917.34,60882.01,60905.96
2024-08-22 05:28:00,60905.95,60940.0,60902.85,60939.99
2024-08-22 05:29:00,60940.0,60955.0,60939.99,60947.28
2024-08-22 05:30:00,60947.29,60950.0,60936.52,60950.0
2024-08-22 05:31:00,60949.99,60976.32,60936.6,60936.6
2024-08-22 05:32:00,60936.59,60936.6,60915.78,60918.12
2024-08-22 05:33:00,60918.11,60931.11,60912.83,60918.11
2024-08-22 05:34:00,60918.11,60920.7,60903.78,60915.99
2024-08-22 05:35:00,60915.99,60955.0,60915.99,60950.53
2024-08-22 05:36:00,60950.54,60950.54,60908.21,60917.65
2024-08-22 05:37:00,60917.64,60925.59,60908.21,60925.58
2024-08-22 05:38:00,60925.59,60933.89,60918.48,60933.88
2024-08-22 05:39:00,60933.88,60933.89,60908.21,60911.46
2024-08-22 05:40:00,60911.46,60926.06,60906.77,60916.4
2024-08-22 05:41:00,60916.4,60916.41,60885.35,60885.36
2024-08-22 05:42:00,60885.35,60900.0,60875.36,60891.16
2024-08-22 05:43:00,60891.16,60891.16,60867.21,60887.61
2024-08-22 05:44:00,60887.61,60893.42,60863.55,60874.0
2024-08-22 05:45:00,60873.99,60892.77,60873.99,60892.5
2024-08-22 05:46:00,60892.5,60892.5,60852.0,60852.79
2024-08-22 05:47:00,60852.79,60864.0,60829.85,60864.0
2024-08-22 05:48:00,60863.99,60878.0,60858.68,60858.68
2024-08-22 05:49:00,60858.68,60883.29,60855.89,60868.49
2024-08-22 05:50:00,60868.5,60868.5,60836.23,60839.98
2024-08-22 05:51:00,60839.98,60850.0,60834.0,60849.99
2024-08-22 05:52:00,60849.99,60879.24,60849.99,60879.23
2024-08-22 05:53:00,60879.23,60904.54,60879.23,60880.0
2024-08-22 05:54:00,60880.0,60880.01,60868.0,60873.99
2024-08-22 05:55:00,60873.99,60930.01,60868.01,60930.01
2024-08-22 05:56:00,60930.0,60930.01,60918.58,60918.58
2024-08-22 05:57:00,60918.58,60918.59,60910.48,60915.92
2024-08-22 05:58:00,60915.92,60926.79,60894.0,60894.0
2024-08-22 05:59:00,60894.0,60894.01,60882.5,60887.98
2024-08-22 06:00:00,60887.99,60897.12,60876.0,60896.99
2024-08-22 06:01:00,60896.99,60912.98,60874.0,60874.01
2024-08-22 06:02:00,60874.01,60881.88,60873.51,60873.53
2024-08-22 06:03:00,60873.53,60880.91,60827.12,60853.99
2024-08-22 06:04:00,60853.99,60868.0,60853.99,60868.0
2024-08-22 06:05:00,60867.99,60881.05,60867.99,60881.05
2024-08-22 06:06:00,60881.04,60885.52,60870.0,60872.61
2024-08-22 06:07:00,60872.62,60885.52,60872.61,60885.52
2024-08-22 06:08:00,60885.52,60907.8,60885.52,60892.76
2024-08-22 06:09:00,60892.76,60910.0,60883.63,60905.43
2024-08-22 06:10:00,60905.43,60916.42,60905.42,60915.67
2024-08-22 06:11:00,60915.67,60926.78,60915.03,60926.78
2024-08-22 06:12:00,60926.77,60927.43,60900.0,60909.99
2024-08-22 06:13:00,60909.99,60920.0,60904.17,60910.23
2024-08-22 06:14:00,60910.23,60940.74,60910.23,60928.13
2024-08-22 06:15:00,60928.13,60942.01,60928.12,60942.01
2024-08-22 06:16:00,60942.01,60957.79,60939.14,60955.06
2024-08-22 06:17:00,60955.06,60955.07,60946.66,60946.67
2024-08-22 06:18:00,60946.67,60968.2,60946.67,60968.19
2024-08-22 06:19:00,60968.19,61007.18,60968.19,61007.17
2024-08-22 06:20:00,61007.17,61015.0,60998.99,60999.92
2024-08-22 06:21:00,60999.92,60999.92,60976.91,60976.91
2024-08-22 06:22:00,60976.92,60993.9,60969.77,60974.99
2024-08-22 06:23:00,60975.0,61007.18,60965.99,61007.18
2024-08-22 06:24:00,61007.18,61023.17,61007.17,61023.16
2024-08-22 06:25:00,61023.17,61031.89,61023.16,61031.89
2024-08-22 06:26:00,61031.88,61031.89,61001.58,61009.42
2024-08-22 06:27:00,61009.43,61016.0,60988.91,61005.8
2024-08-22 06:28:00,61005.8,61069.78,61005.79,61059.88
2024-08-22 06:29:00,61059.88,61090.0,61052.0,61090.0
2024-08-22 06:30:00,61089.99,61096.77,61050.06,61057.99
2024-08-22 06:31:00,61058.0,61086.8,61058.0,61077.61
2024-08-22 06:32:00,61077.6,61098.0,61074.74,61097.99
2024-08-22 06:33:00,61098.0,61171.86,61098.0,61129.52
2024-08-22 06:34:00,61129.52,61200.0,61129.52,61197.65
2024-08-22 06:35:00,61197.65,61200.0,61184.01,61196.02
2024-08-22 06:36:00,61196.02,61200.0,61160.5,61164.21
2024-08-22 06:37:00,61164.2,61182.0,61164.2,61166.99
2024-08-22 06:38:00,61166.99,61170.3,61159.49,61159.99
2024-08-22 06:39:00,61160.0,61170.0,61124.0,61133.7
2024-08-22 06:40:00,61133.69,61243.0,61128.25,61231.54
2024-08-22 06:41:00,61231.53,61267.0,61228.0,61240.63
2024-08-22 06:42:00,61240.63,61278.76,61240.63,61247.99
2024-08-22 06:43:00,61247.99,61248.0,61209.65,61224.94
2024-08-22 06:44:00,61224.94,61249.24,61224.93,61249.24
2024-08-22 06:45:00,61249.24,61264.0,61218.97,61229.22
2024-08-22 06:46:00,61229.22,61258.12,61229.22,61234.02
2024-08-22 06:47:00,61234.01,61262.09,61234.01,61259.87
2024-08-22 06:48:00,61259.88,61287.0,61250.0,61286.86
2024-08-22 06:49:00,61286.85,61297.08,61286.85,61297.08
2024-08-22 06:50:00,61297.08,61297.08,61286.85,61294.99
2024-08-22 06:51:00,61295.0,61311.92,61266.36,61272.52
2024-08-22 06:52:00,61272.53,61298.21,61240.0,61298.21
2024-08-22 06:53:00,61298.21,61298.48,61271.99,61286.94
2024-08-22 06:54:00,61286.94,61300.0,61280.0,61290.8
2024-08-22 06:55:00,61290.8,61351.5,61290.8,61346.0
2024-08-22 06:56:00,61346.0,61346.0,61306.32,61328.0
2024-08-22 06:57:00,61328.0,61389.81,61327.99,61343.97
2024-08-22 06:58:00,61343.98,61400.0,61341.0,61370.25
2024-08-22 06:59:00,61370.25,61377.48,61347.32,61350.01
2024-08-22 07:00:00,61350.02,61377.71,61318.01,61333.88
2024-08-22 07:01:00,61333.88,61333.88,61257.17,61265.13
2024-08-22 07:02:00,61265.14,61276.5,61244.06,61247.97
