timestamp,open,high,low,close
2025-08-25 04:25:00,111659.02,111698.14,111636.33,111664.74
2025-08-25 04:26:00,111664.75,111664.75,111634.45,111663.94
2025-08-25 04:27:00,111663.93,111663.94,111640.47,111644.65
2025-08-25 04:28:00,111644.64,111694.83,111644.64,111676.13
2025-08-25 04:29:00,111676.14,111676.14,111656.53,111656.54
2025-08-25 04:30:00,111656.54,111672.0,111624.66,111624.66
2025-08-25 04:31:00,111624.66,111624.67,111600.0,111615.86
2025-08-25 04:32:00,111615.86,111632.24,111574.38,111585.99
2025-08-25 04:33:00,111586.0,111613.11,111577.85,111577.86
2025-08-25 04:34:00,111577.86,111585.05,111553.8,111553.81
2025-08-25 04:35:00,111553.8,111619.59,111540.0,111619.59
2025-08-25 04:36:00,111619.59,111700.0,111614.19,111700.0
2025-08-25 04:37:00,111699.99,111791.34,111699.99,111791.34
2025-08-25 04:38:00,111791.34,111820.53,111780.0,111780.01
2025-08-25 04:39:00,111780.01,111800.0,111700.0,111717.38
2025-08-25 04:40:00,111717.37,111719.61,111642.42,111719.61
2025-08-25 04:41:00,111719.6,111736.2,111651.29,111654.53
2025-08-25 04:42:00,111654.53,111668.0,111580.0,111580.01
2025-08-25 04:43:00,111580.01,111621.87,111580.01,111583.83
2025-08-25 04:44:00,111583.82,111590.73,111544.07,111548.23
2025-08-25 04:45:00,111548.24,111591.87,111500.1,111591.87
2025-08-25 04:46:00,111591.87,111612.69,111580.77,111580.77
2025-08-25 04:47:00,111580.78,111629.85,111580.78,111614.97
2025-08-25 04:48:00,111614.97,111674.64,111597.32,111601.94
2025-08-25 04:49:00,111601.93,111628.67,111601.93,111625.99
2025-08-25 04:50:00,111626.0,111652.06,111584.51,111652.06
2025-08-25 04:51:00,111652.06,111652.06,111629.76,111648.44
2025-08-25 04:52:00,111648.45,111670.71,111648.44,111670.7
2025-08-25 04:53:00,111670.71,111689.62,111660.0,111660.01
2025-08-25 04:54:00,111660.01,111660.01,111630.56,111630.57
2025-08-25 04:55:00,111630.56,111630.56,111550.0,111588.25
2025-08-25 04:56:00,111588.25,111588.25,111572.14,111572.15
2025-08-25 04:57:00,111572.15,111588.53,111572.14,111588.53
2025-08-25 04:58:00,111588.52,111588.53,111500.56,111500.56
2025-08-25 04:59:00,111500.57,111500.57,111410.13,111414.3
2025-08-25 05:00:00,111414.3,111425.1,111396.82,111425.1
2025-08-25 05:01:00,111425.09,111437.02,111425.09,111437.02
2025-08-25 05:02:00,111437.02,111474.48,111437.01,111464.11
2025-08-25 05:03:00,111464.11,111464.11,111443.79,111443.79
2025-08-25 05:04:00,111443.79,111443.79,111364.0,111364.01
2025-08-25 05:05:00,111364.0,111386.29,111360.0,111375.14
2025-08-25 05:06:00,111375.14,111375.14,111268.0,111270.0
2025-08-25 05:07:00,111270.0,111301.94,111269.99,111286.0
2025-08-25 05:08:00,111286.0,111320.0,111282.38,111282.39
2025-08-25 05:09:00,111282.39,111282.39,111259.76,111264.49
2025-08-25 05:10:00,111264.49,111315.51,111264.49,111314.0
2025-08-25 05:11:00,111314.0,111330.35,111284.77,111284.78
2025-08-25 05:12:00,111284.78,111372.0,111284.78,111356.0
2025-08-25 05:13:00,111355.99,111423.94,111355.99,111379.11
2025-08-25 05:14:00,111379.12,111392.0,111379.1,111391.99
2025-08-25 05:15:00,111392.0,111500.0,111391.99,111500.0
2025-08-25 05:16:00,111500.0,111578.89,111497.99,111553.39
2025-08-25 05:17:00,111553.38,111576.75,111540.77,111561.34
2025-08-25 05:18:00,111561.34,111578.88,111551.88,111578.88
2025-08-25 05:19:00,111578.88,111587.15,111557.03,111587.14
2025-08-25 05:20:00,111587.15,111587.15,111540.0,111540.0
2025-08-25 05:21:00,111540.01,111540.01,111524.53,111524.54
2025-08-25 05:22:00,111524.54,111591.17,111524.54,111591.16
2025-08-25 05:23:00,111591.16,111653.87,111591.16,111653.87
2025-08-25 05:24:00,111653.88,111666.0,111653.87,111665.99
2025-08-25 05:25:00,111665.99,111677.45,111665.99,111677.45
2025-08-25 05:26:00,111677.45,111677.45,111671.24,111671.25
2025-08-25 05:27:00,111671.25,111671.25,111597.28,111597.28
2025-08-25 05:28:00,111597.28,111597.28,111539.07,111539.08
2025-08-25 05:29:00,111539.07,111539.07,111477.8,111477.81
2025-08-25 05:30:00,111477.8,111551.12,111431.16,111551.12
2025-08-25 05:31:00,111551.12,111570.53,111526.6,111561.06
2025-08-25 05:32:00,111561.07,111561.07,111485.55,111515.53
2025-08-25 05:33:00,111514.96,111514.96,111444.42,111444.43
2025-08-25 05:34:00,111444.43,111453.65,111391.99,111440.0
2025-08-25 05:35:00,111440.0,111507.08,111439.99,111507.08
2025-08-25 05:36:00,111507.08,111540.0,111507.07,111517.79
2025-08-25 05:37:00,111517.79,111564.73,111517.79,111553.28
2025-08-25 05:38:00,111553.28,111586.38,111553.28,111570.01
2025-08-25 05:39:00,111570.01,111638.59,111570.0,111638.59
2025-08-25 05:40:00,111638.58,111642.89,111638.58,111642.88
2025-08-25 05:41:00,111642.89,111642.89,111581.36,111581.37
2025-08-25 05:42:00,111581.36,111623.85,111572.99,111623.85
2025-08-25 05:43:00,111623.85,111660.0,111619.48,111659.99
2025-08-25 05:44:00,111660.0,111673.13,111657.22,111657.22
2025-08-25 05:45:00,111657.22,111657.22,111620.24,111620.25
2025-08-25 05:46:00,111620.25,111642.89,111620.0,111620.01
2025-08-25 05:47:00,111620.01,111700.0,111620.0,111700.0
2025-08-25 05:48:00,111699.99,111720.0,111699.05,111720.0
2025-08-25 05:49:00,111720.0,111727.53,111700.0,111727.53
2025-08-25 05:50:00,111727.53,111740.0,111677.45,111739.99
2025-08-25 05:51:00,111740.0,111740.0,111710.74,111710.74
2025-08-25 05:52:00,111710.74,111743.66,111710.74,111743.66
2025-08-25 05:53:00,111743.66,111794.09,111726.85,111726.85
2025-08-25 05:54:00,111725.61,111725.61,111640.22,111640.22
2025-08-25 05:55:00,111640.23,111685.63,111640.22,111685.62
2025-08-25 05:56:00,111685.63,111748.96,111685.63,111748.95
2025-08-25 05:57:00,111748.95,111778.0,111748.95,111778.0
2025-08-25 05:58:00,111778.0,111850.13,111777.99,111826.46
2025-08-25 05:59:00,111826.47,111826.47,111800.0,111800.01
2025-08-25 06:00:00,111800.0,111800.0,111759.14,111759.15
2025-08-25 06:01:00,111759.15,111759.15,111744.07,111744.08
2025-08-25 06:02:00,111744.08,111806.99,111744.07,111799.99
2025-08-25 06:03:00,111800.0,111800.22,111760.0,111760.01
2025-08-25 06:04:00,111760.0,111763.85,111680.0,111680.01
2025-08-25 06:05:00,111680.0,111720.0,111636.15,111710.0
2025-08-25 06:06:00,111710.0,111799.28,111710.0,111715.63
2025-08-25 06:07:00,111715.63,111756.76,111682.15,111756.76
2025-08-25 06:08:00,111756.76,111769.35,111731.18,111760.82
2025-08-25 06:09:00,111760.82,111763.85,111740.0,111763.84
2025-08-25 06:10:00,111763.84,111763.84,111690.5,111716.7
2025-08-25 06:11:00,111716.7,111716.71,111700.0,111700.01
2025-08-25 06:12:00,111700.0,111703.37,111682.16,111703.36
2025-08-25 06:13:00,111703.37,111703.37,111682.15,111682.15
2025-08-25 06:14:00,111682.15,111682.15,111650.0,111660.85
2025-08-25 06:15:00,111660.85,111707.94,111650.0,111697.04
2025-08-25 06:16:00,111697.04,111720.0,111661.86,111661.87
2025-08-25 06:17:00,111661.86,111661.87,111575.81,111575.82
2025-08-25 06:18:00,111575.82,111575.82,111502.09,111502.09
2025-08-25 06:19:00,111502.1,111502.1,111365.33,111408.83
2025-08-25 06:20:00,111408.83,111436.77,111408.82,111422.25
2025-08-25 06:21:00,111422.25,111459.38,111357.3,111380.87
2025-08-25 06:22:00,111380.86,111414.26,111366.91,111402.01
2025-08-25 06:23:00,111402.01,111431.22,111369.34,111369.35
2025-08-25 06:24:00,111369.35,111396.53,111322.31,111335.87
2025-08-25 06:25:00,111336.0,111370.74,111320.0,111320.01
2025-08-25 06:26:00,111320.0,111362.11,111260.0,111260.0
2025-08-25 06:27:00,111260.0,111260.01,111080.0,111128.82
2025-08-25 06:28:00,111128.82,111242.86,111128.81,111233.74
2025-08-25 06:29:00,111233.74,111233.77,111196.57,111224.94
2025-08-25 06:30:00,111224.94,111260.0,111107.42,111107.42
2025-08-25 06:31:00,111107.43,111128.82,111088.0,111127.99
2025-08-25 06:32:00,111128.0,111280.02,111128.0,111246.32
2025-08-25 06:33:00,111246.33,111337.33,111246.33,111328.43
2025-08-25 06:34:00,111328.42,111328.43,111250.73,111280.02
2025-08-25 06:35:00,111280.02,111289.22,111252.94,111268.01
2025-08-25 06:36:00,111268.01,111297.41,111245.12,111279.78
2025-08-25 06:37:00,111279.79,111292.0,111182.95,111182.96
2025-08-25 06:38:00,111182.96,111280.0,111043.93,111245.05
2025-08-25 06:39:00,111245.05,111415.65,111245.05,111359.52
2025-08-25 06:40:00,111359.52,111421.56,111332.96,111384.14
2025-08-25 06:41:00,111384.13,111406.0,111356.01,111365.93
2025-08-25 06:42:00,111365.92,111379.34,111313.26,111366.37
2025-08-25 06:43:00,111366.38,111400.96,111285.8,111285.81
2025-08-25 06:44:00,111285.81,111310.14,111202.05,111202.05
2025-08-25 06:45:00,111202.06,111239.94,111170.9,111175.03
2025-08-25 06:46:00,111175.03,111175.03,111049.76,111066.36
2025-08-25 06:47:00,111066.36,111119.63,111046.14,111104.43
2025-08-25 06:48:00,111104.43,111198.11,111104.42,111198.11
2025-08-25 06:49:00,111198.11,111198.11,111067.44,111144.85
2025-08-25 06:50:00,111144.85,111182.84,111122.61,111172.11
2025-08-25 06:51:00,111172.11,111199.58,111172.1,111189.3
2025-08-25 06:52:00,111189.3,111219.54,111146.62,111146.62
2025-08-25 06:53:00,111146.63,111146.63,111092.31,111092.32
2025-08-25 06:54:00,111092.32,111110.74,111013.61,111018.98
2025-08-25 06:55:00,111018.99,111027.84,110960.52,110975.99
2025-08-25 06:56:00,110976.0,111018.6,110939.4,110968.01
2025-08-25 06:57:00,110968.01,111038.1,110968.0,111038.09
2025-08-25 06:58:00,111038.1,111038.1,110990.22,110992.42
2025-08-25 06:59:00,110992.41,110994.85,110984.03,110984.03
2025-08-25 07:00:00,110984.04,111007.87,110966.0,110966.01
2025-08-25 07:01:00,110966.01,110986.0,110950.0,110976.0
2025-08-25 07:02:00,110976.0,110982.0,110929.48,110974.43
