timestamp,open,high,low,close
2025-08-31 00:46:00,108744.47,108816.34,108744.47,108809.69
2025-08-31 00:47:00,108809.69,108816.34,108806.71,108816.34
2025-08-31 00:48:00,108816.34,108816.34,108786.75,108786.75
2025-08-31 00:49:00,108786.75,108786.76,108769.56,108769.56
2025-08-31 00:50:00,108769.56,108769.56,108736.27,108736.27
2025-08-31 00:51:00,108736.28,108736.28,108732.37,108732.38
2025-08-31 00:52:00,108732.38,108732.39,108710.1,108710.1
2025-08-31 00:53:00,108710.1,108710.1,108666.93,108666.93
2025-08-31 00:54:00,108666.94,108710.08,108666.93,108710.07
2025-08-31 00:55:00,108710.07,108729.45,108710.07,108729.43
2025-08-31 00:56:00,108729.43,108762.09,108728.49,108762.09
2025-08-31 00:57:00,108762.09,108787.57,108762.09,108779.62
2025-08-31 00:58:00,108779.62,108792.0,108779.61,108791.99
2025-08-31 00:59:00,108792.0,108816.33,108791.99,108816.32
2025-08-31 01:00:00,108816.33,108816.33,108784.77,108784.77
2025-08-31 01:01:00,108784.77,108784.77,108752.67,108752.68
2025-08-31 01:02:00,108752.68,108752.68,108740.36,108740.37
2025-08-31 01:03:00,108740.36,108740.36,108710.47,108712.02
2025-08-31 01:04:00,108712.02,108715.54,108685.47,108685.48
2025-08-31 01:05:00,108685.48,108696.34,108685.47,108685.48
2025-08-31 01:06:00,108685.47,108685.48,108685.46,108685.46
2025-08-31 01:07:00,108685.46,108685.47,108609.62,108675.1
2025-08-31 01:08:00,108675.09,108707.69,108675.09,108705.4
2025-08-31 01:09:00,108705.41,108720.0,108705.41,108719.99
2025-08-31 01:10:00,108719.99,108720.0,108691.15,108701.99
2025-08-31 01:11:00,108701.99,108709.83,108692.73,108709.83
2025-08-31 01:12:00,108709.82,108709.82,108673.76,108678.53
2025-08-31 01:13:00,108678.54,108694.58,108671.77,108694.58
2025-08-31 01:14:00,108694.59,108720.0,108694.58,108696.96
2025-08-31 01:15:00,108696.97,108696.97,108682.03,108682.03
2025-08-31 01:16:00,108682.04,108682.04,108676.82,108676.83
2025-08-31 01:17:00,108676.83,108681.77,108670.0,108670.0
2025-08-31 01:18:00,108670.0,108670.01,108638.11,108638.12
2025-08-31 01:19:00,108638.12,108681.74,108638.11,108681.74
2025-08-31 01:20:00,108681.73,108681.74,108658.78,108658.79
2025-08-31 01:21:00,108658.78,108658.78,108625.89,108625.9
2025-08-31 01:22:00,108625.9,108630.0,108625.89,108629.99
2025-08-31 01:23:00,108630.0,108630.0,108629.99,108629.99
2025-08-31 01:24:00,108629.99,108630.0,108612.0,108612.0
2025-08-31 01:25:00,108612.01,108612.01,108612.0,108612.0
2025-08-31 01:26:00,108612.0,108612.0,108580.71,108587.53
2025-08-31 01:27:00,108587.53,108638.48,108587.53,108599.89
2025-08-31 01:28:00,108599.88,108599.89,108572.0,108572.01
2025-08-31 01:29:00,108572.0,108583.72,108572.0,108583.72
2025-08-31 01:30:00,108583.72,108583.72,108583.71,108583.72
2025-08-31 01:31:00,108583.71,108639.56,108583.71,108639.55
2025-08-31 01:32:00,108639.55,108654.98,108639.55,108654.97
2025-08-31 01:33:00,108654.98,108670.67,108636.37,108636.37
2025-08-31 01:34:00,108636.38,108643.11,108636.37,108643.11
2025-08-31 01:35:00,108643.1,108643.11,108643.1,108643.11
2025-08-31 01:36:00,108643.11,108677.31,108643.1,108677.31
2025-08-31 01:37:00,108677.31,108677.31,108666.66,108666.67
2025-08-31 01:38:00,108666.66,108674.0,108666.66,108674.0
2025-08-31 01:39:00,108674.0,108688.16,108673.99,108688.16
2025-08-31 01:40:00,108688.16,108744.55,108688.16,108744.55
2025-08-31 01:41:00,108744.55,108748.52,108744.55,108748.51
2025-08-31 01:42:00,108748.52,108748.52,108703.35,108703.35
2025-08-31 01:43:00,108703.35,108745.47,108698.69,108745.47
2025-08-31 01:44:00,108745.46,108745.47,108735.63,108735.64
2025-08-31 01:45:00,108735.64,108735.64,108735.63,108735.64
2025-08-31 01:46:00,108735.64,108735.64,108719.36,108719.36
2025-08-31 01:47:00,108719.36,108732.81,108715.92,108715.93
2025-08-31 01:48:00,108715.92,108715.92,108672.4,108672.4
2025-08-31 01:49:00,108672.41,108705.35,108672.4,108705.35
2025-08-31 01:50:00,108705.35,108726.6,108705.34,108726.6
2025-08-31 01:51:00,108726.61,108740.0,108726.6,108740.0
2025-08-31 01:52:00,108739.99,108746.51,108739.99,108746.5
2025-08-31 01:53:00,108746.5,108769.56,108746.5,108769.56
2025-08-31 01:54:00,108769.55,108769.56,108751.74,108751.74
2025-08-31 01:55:00,108751.75,108751.75,108722.3,108722.31
2025-08-31 01:56:00,108722.31,108730.5,108722.3,108730.49
2025-08-31 01:57:00,108730.5,108730.5,108730.49,108730.5
2025-08-31 01:58:00,108730.5,108756.85,108730.49,108756.85
2025-08-31 01:59:00,108756.84,108756.85,108756.84,108756.85
2025-08-31 02:00:00,108756.85,108770.05,108756.84,108770.04
2025-08-31 02:01:00,108770.04,108770.05,108770.04,108770.05
2025-08-31 02:02:00,108770.04,108773.46,108770.04,108773.15
2025-08-31 02:03:00,108773.15,108773.16,108773.15,108773.16
2025-08-31 02:04:00,108773.15,108773.16,108761.44,108761.45
2025-08-31 02:05:00,108761.45,108761.45,108761.44,108761.45
2025-08-31 02:06:00,108761.45,108773.12,108761.45,108773.12
2025-08-31 02:07:00,108773.12,108773.12,108748.81,108748.81
2025-08-31 02:08:00,108748.82,108748.82,108691.01,108691.01
2025-08-31 02:09:00,108691.01,108691.02,108691.01,108691.01
2025-08-31 02:10:00,108691.02,108724.05,108691.01,108724.04
2025-08-31 02:11:00,108724.05,108724.05,108724.04,108724.05
2025-08-31 02:12:00,108724.04,108747.66,108724.04,108747.65
2025-08-31 02:13:00,108747.66,108772.45,108747.66,108772.44
2025-08-31 02:14:00,108772.45,108774.18,108772.45,108774.18
2025-08-31 02:15:00,108774.17,108778.27,108774.17,108778.27
2025-08-31 02:16:00,108778.26,108778.27,108761.96,108761.97
2025-08-31 02:17:00,108761.96,108761.97,108744.62,108744.63
2025-08-31 02:18:00,108744.62,108744.63,108700.0,108700.0
2025-08-31 02:19:00,108700.0,108700.01,108700.0,108700.01
2025-08-31 02:20:00,108700.0,108700.01,108645.62,108652.11
2025-08-31 02:21:00,108654.0,108660.82,108618.65,108618.66
2025-08-31 02:22:00,108618.66,108640.21,108618.65,108640.21
2025-08-31 02:23:00,108640.21,108640.21,108640.2,108640.2
2025-08-31 02:24:00,108640.2,108640.21,108611.38,108611.39
2025-08-31 02:25:00,108611.39,108611.39,108603.82,108603.83
2025-08-31 02:26:00,108603.82,108603.83,108574.49,108574.8
2025-08-31 02:27:00,108574.8,108574.8,108574.79,108574.8
2025-08-31 02:28:00,108574.79,108578.96,108574.79,108578.96
2025-08-31 02:29:00,108578.95,108578.96,108578.95,108578.95
2025-08-31 02:30:00,108578.95,108578.96,108578.95,108578.96
2025-08-31 02:31:00,108578.96,108578.96,108578.95,108578.95
2025-08-31 02:32:00,108578.96,108593.21,108578.95,108593.21
2025-08-31 02:33:00,108593.21,108603.83,108550.0,108550.01
2025-08-31 02:34:00,108550.01,108550.01,108523.49,108533.45
2025-08-31 02:35:00,108533.46,108587.1,108533.45,108587.1
2025-08-31 02:36:00,108587.1,108602.65,108587.1,108597.12
2025-08-31 02:37:00,108597.13,108645.63,108597.12,108645.63
2025-08-31 02:38:00,108645.63,108670.76,108645.62,108670.76
2025-08-31 02:39:00,108670.77,108670.77,108665.03,108665.03
2025-08-31 02:40:00,108665.04,108733.29,108665.03,108718.52
2025-08-31 02:41:00,108718.53,108718.53,108704.62,108704.62
2025-08-31 02:42:00,108704.63,108704.63,108680.67,108680.67
2025-08-31 02:43:00,108680.67,108680.68,108669.6,108669.6
2025-08-31 02:44:00,108669.6,108669.61,108669.6,108669.61
2025-08-31 02:45:00,108669.61,108669.61,108669.6,108669.61
2025-08-31 02:46:00,108669.6,108726.09,108669.6,108726.09
2025-08-31 02:47:00,108726.08,108726.09,108718.73,108718.73
2025-08-31 02:48:00,108718.74,108718.74,108712.42,108712.43
2025-08-31 02:49:00,108712.43,108726.0,108697.2,108697.2
2025-08-31 02:50:00,108697.21,108729.61,108697.2,108726.95
2025-08-31 02:51:00,108726.94,108726.95,108709.88,108718.0
2025-08-31 02:52:00,108717.99,108727.76,108717.99,108727.75
2025-08-31 02:53:00,108727.75,108727.76,108727.75,108727.76
2025-08-31 02:54:00,108727.76,108727.76,108727.75,108727.75
2025-08-31 02:55:00,108727.75,108727.76,108714.0,108714.01
2025-08-31 02:56:00,108714.01,108727.76,108714.0,108727.76
2025-08-31 02:57:00,108727.76,108742.84,108727.76,108742.84
2025-08-31 02:58:00,108742.83,108742.84,108722.0,108722.0
2025-08-31 02:59:00,108722.01,108722.01,108716.64,108716.65
2025-08-31 03:00:00,108716.65,108719.32,108700.0,108719.32
2025-08-31 03:01:00,108719.32,108719.32,108702.52,108710.08
2025-08-31 03:02:00,108710.07,108745.14,108710.07,108745.14
2025-08-31 03:03:00,108745.14,108765.55,108745.13,108745.14
2025-08-31 03:04:00,108745.14,108774.09,108745.13,108774.09
2025-08-31 03:05:00,108774.09,108776.0,108762.49,108775.99
2025-08-31 03:06:00,108776.0,108794.56,108775.99,108794.55
2025-08-31 03:07:00,108794.55,108794.56,108794.55,108794.56
2025-08-31 03:08:00,108794.56,108794.56,108789.91,108789.91
2025-08-31 03:09:00,108789.92,108800.0,108789.81,108799.99
2025-08-31 03:10:00,108800.0,108829.17,108800.0,108829.16
2025-08-31 03:11:00,108829.17,108829.17,108812.1,108812.11
2025-08-31 03:12:00,108812.11,108812.11,108781.42,108781.42
2025-08-31 03:13:00,108781.42,108781.43,108781.42,108781.42
2025-08-31 03:14:00,108781.42,108781.43,108781.42,108781.42
2025-08-31 03:15:00,108781.43,108789.35,108740.0,108740.0
2025-08-31 03:16:00,108740.0,108740.01,108725.0,108737.17
2025-08-31 03:17:00,108737.16,108737.17,108730.0,108730.01
2025-08-31 03:18:00,108730.0,108730.01,108720.0,108720.01
2025-08-31 03:19:00,108720.01,108720.01,108710.08,108710.09
2025-08-31 03:20:00,108710.08,108710.09,108681.49,108681.5
2025-08-31 03:21:00,108681.5,108687.16,108670.31,108687.16
2025-08-31 03:22:00,108687.16,108687.16,108670.0,108670.0
2025-08-31 03:23:00,108670.01,108670.01,108670.0,108670.0
2025-08-31 03:24:00,108670.01,108670.01,108670.0,108670.0
2025-08-31 03:25:00,108670.0,108670.01,108670.0,108670.01
2025-08-31 03:26:00,108670.0,108670.01,108670.0,108670.0
2025-08-31 03:27:00,108670.0,108686.73,108670.0,108686.73
2025-08-31 03:28:00,108686.73,108693.45,108686.72,108693.45
2025-08-31 03:29:00,108693.45,108693.45,108693.44,108693.44
2025-08-31 03:30:00,108693.45,108758.62,108693.44,108758.62
2025-08-31 03:31:00,108758.61,108758.62,108747.41,108756.0
2025-08-31 03:32:00,108755.99,108758.61,108755.99,108758.6
2025-08-31 03:33:00,108758.6,108758.61,108758.6,108758.61
2025-08-31 03:34:00,108758.6,108758.61,108748.68,108748.68
2025-08-31 03:35:00,108748.68,108748.69,108704.64,108704.65
2025-08-31 03:36:00,108704.64,108709.76,108704.64,108709.76
2025-08-31 03:37:00,108709.77,108726.56,108709.76,108726.55
2025-08-31 03:38:00,108726.56,108726.57,108726.55,108726.57
2025-08-31 03:39:00,108726.56,108740.0,108726.56,108739.99
2025-08-31 03:40:00,108739.99,108748.52,108739.99,108748.52
2025-08-31 03:41:00,108748.52,108758.17,108748.51,108758.17
2025-08-31 03:42:00,108758.17,108794.34,108758.16,108794.34
2025-08-31 03:43:00,108794.34,108794.34,108794.33,108794.34
2025-08-31 03:44:00,108794.33,108794.34,108776.02,108776.03
2025-08-31 03:45:00,108776.02,108776.02,108745.65,108745.66
2025-08-31 03:46:00,108745.66,108745.66,108745.65,108745.66
2025-08-31 03:47:00,108745.65,108745.66,108731.04,108731.04
2025-08-31 03:48:00,108731.04,108731.05,108722.27,108722.28
2025-08-31 03:49:00,108722.27,108722.28,108695.61,108695.61
2025-08-31 03:50:00,108694.29,108694.29,108688.34,108688.34
2025-08-31 03:51:00,108688.35,108688.35,108688.34,108688.35
2025-08-31 03:52:00,108688.35,108688.35,108688.34,108688.34
2025-08-31 03:53:00,108688.35,108705.2,108688.35,108705.2
2025-08-31 03:54:00,108705.2,108708.26,108705.19,108708.26
2025-08-31 03:55:00,108708.26,108708.26,108708.25,108708.26
2025-08-31 03:56:00,108708.26,108708.26,108708.25,108708.26
2025-08-31 03:57:00,108708.26,108708.26,108708.25,108708.26
2025-08-31 03:58:00,108708.26,108708.26,108708.25,108708.26
2025-08-31 03:59:00,108708.25,108708.26,108708.25,108708.26
2025-08-31 04:00:00,108708.25,108708.26,108708.25,108708.26
2025-08-31 04:01:00,108708.25,108726.46,108708.25,108726.46
2025-08-31 04:02:00,108726.46,108735.23,108726.45,108735.23
2025-08-31 04:03:00,108735.23,108735.23,108735.22,108735.23
2025-08-31 04:04:00,108735.22,108741.68,108735.22,108741.68
2025-08-31 04:05:00,108741.68,108763.58,108741.67,108763.58
2025-08-31 04:06:00,108763.57,108763.58,108763.57,108763.57
2025-08-31 04:07:00,108763.57,108763.57,108747.71,108747.72
2025-08-31 04:08:00,108747.71,108779.67,108747.71,108779.67
2025-08-31 04:09:00,108779.66,108790.7,108779.66,108783.16
2025-08-31 04:10:00,108783.17,108783.17,108774.7,108774.7
2025-08-31 04:11:00,108774.7,108800.85,108774.7,108800.85
2025-08-31 04:12:00,108800.84,108834.58,108800.84,108834.58
2025-08-31 04:13:00,108834.57,108834.58,108834.57,108834.58
2025-08-31 04:14:00,108834.57,108834.58,108834.57,108834.58
2025-08-31 04:15:00,108834.58,108834.58,108834.57,108834.58
2025-08-31 04:16:00,108834.57,108834.58,108829.67,108829.68
2025-08-31 04:17:00,108829.68,108829.68,108816.37,108816.38
2025-08-31 04:18:00,108816.37,108816.38,108816.37,108816.37
2025-08-31 04:19:00,108816.37,108816.38,108816.37,108816.38
2025-08-31 04:20:00,108816.38,108847.13,108816.37,108847.13
2025-08-31 04:21:00,108847.12,108847.13,108847.12,108847.13
2025-08-31 04:22:00,108847.13,108880.03,108847.12,108880.03
2025-08-31 04:23:00,108880.03,108913.89,108880.02,108889.2
2025-08-31 04:24:00,108889.2,108904.04,108889.19,108889.2
2025-08-31 04:25:00,108889.2,108892.68,108889.19,108892.68
2025-08-31 04:26:00,108892.69,108892.69,108889.19,108889.19
2025-08-31 04:27:00,108889.2,108918.79,108889.19,108918.77
2025-08-31 04:28:00,108918.76,108922.59,108891.61,108891.62
2025-08-31 04:29:00,108891.62,108897.65,108891.61,108897.65
2025-08-31 04:30:00,108897.65,108954.29,108893.81,108893.82
2025-08-31 04:31:00,108893.82,108893.82,108880.01,108880.01
2025-08-31 04:32:00,108880.01,108880.01,108854.46,108854.47
2025-08-31 04:33:00,108854.47,108854.47,108812.81,108821.76
2025-08-31 04:34:00,108821.76,108869.85,108821.75,108869.85
2025-08-31 04:35:00,108869.85,108869.85,108831.14,108843.08
2025-08-31 04:36:00,108843.08,108868.15,108843.07,108868.15
2025-08-31 04:37:00,108868.14,108880.0,108868.14,108880.0
2025-08-31 04:38:00,108880.0,108920.8,108879.99,108920.8
2025-08-31 04:39:00,108920.79,108932.57,108920.79,108921.09
2025-08-31 04:40:00,108921.09,108930.57,108921.08,108930.57
2025-08-31 04:41:00,108930.57,108963.45,108930.57,108963.45
2025-08-31 04:42:00,108963.45,108969.73,108963.44,108969.73
2025-08-31 04:43:00,108969.72,108982.36,108969.72,108982.36
2025-08-31 04:44:00,108982.36,109000.0,108982.35,109000.0
2025-08-31 04:45:00,109000.0,109000.0,108980.07,108980.08
2025-08-31 04:46:00,108980.07,108980.08,108980.0,108980.01
2025-08-31 04:47:00,108980.01,108980.01,108921.09,108921.1
2025-08-31 04:48:00,108921.09,108959.94,108921.09,108959.94
2025-08-31 04:49:00,108959.93,108968.47,108952.0,108968.47
2025-08-31 04:50:00,108968.47,108977.5,108958.65,108962.37
2025-08-31 04:51:00,108962.36,109010.75,108962.36,109010.75
2025-08-31 04:52:00,109010.74,109030.51,109005.44,109005.45
2025-08-31 04:53:00,109005.44,109012.08,108992.77,109012.08
2025-08-31 04:54:00,109012.09,109012.09,109012.08,109012.09
2025-08-31 04:55:00,109012.08,109012.09,109002.4,109002.41
2025-08-31 04:56:00,109002.41,109011.67,109002.4,109011.67
2025-08-31 04:57:00,109011.67,109011.67,109011.66,109011.66
2025-08-31 04:58:00,109011.66,109011.67,109011.66,109011.67
2025-08-31 04:59:00,109011.66,109011.67,109011.66,109011.67
2025-08-31 05:00:00,109011.67,109011.67,109000.0,109000.01
2025-08-31 05:01:00,109000.0,109000.01,108968.26,108968.27
2025-08-31 05:02:00,108968.26,108989.57,108968.26,108968.26
2025-08-31 05:03:00,108968.27,108995.26,108968.26,108995.26
2025-08-31 05:04:00,108995.25,108995.26,108995.25,108995.25
2025-08-31 05:05:00,108995.26,108995.26,108986.0,108986.01
2025-08-31 05:06:00,108986.0,109043.6,108986.0,109043.59
2025-08-31 05:07:00,109043.59,109082.39,109043.59,109082.39
2025-08-31 05:08:00,109082.38,109082.39,109056.09,109076.3
2025-08-31 05:09:00,109076.3,109100.0,109073.02,109099.99
2025-08-31 05:10:00,109099.99,109100.0,109061.74,109061.74
2025-08-31 05:11:00,109061.75,109061.75,109053.65,109053.65
2025-08-31 05:12:00,109053.66,109061.54,109053.65,109061.54
2025-08-31 05:13:00,109061.54,109073.05,109061.53,109073.05
2025-08-31 05:14:00,109073.05,109073.05,109053.66,109053.67
2025-08-31 05:15:00,109053.67,109065.96,109053.66,109065.95
2025-08-31 05:16:00,109065.96,109100.0,109065.95,109099.99
2025-08-31 05:17:00,109099.99,109100.0,109090.01,109090.01
2025-08-31 05:18:00,109090.02,109090.02,109054.47,109075.28
2025-08-31 05:19:00,109075.28,109075.28,109053.67,109053.68
2025-08-31 05:20:00,109053.68,109053.68,109052.88,109052.88
2025-08-31 05:21:00,109052.89,109080.0,109052.88,109080.0
2025-08-31 05:22:00,109079.99,109080.0,109063.62,109065.4
2025-08-31 05:23:00,109065.41,109096.52,109065.4,109096.51
2025-08-31 05:24:00,109096.52,109096.52,109044.8,109044.81
2025-08-31 05:25:00,109044.8,109044.81,108988.26,108999.97
2025-08-31 05:26:00,108999.98,108999.98,108924.49,108924.49
2025-08-31 05:27:00,108924.5,108976.77,108924.49,108946.37
2025-08-31 05:28:00,108946.37,108953.94,108946.37,108948.9
2025-08-31 05:29:00,108948.89,108948.9,108900.0,108900.0
2025-08-31 05:30:00,108900.0,108900.01,108866.8,108866.81
2025-08-31 05:31:00,108866.81,108912.74,108858.25,108858.26
2025-08-31 05:32:00,108858.26,108858.26,108816.33,108816.33
2025-08-31 05:33:00,108816.33,108830.14,108788.11,108788.12
2025-08-31 05:34:00,108788.12,108817.26,108788.12,108817.26
2025-08-31 05:35:00,108817.26,108823.25,108795.5,108795.51
2025-08-31 05:36:00,108795.5,108795.51,108751.88,108751.89
2025-08-31 05:37:00,108751.89,108759.35,108739.68,108750.0
2025-08-31 05:38:00,108749.99,108767.99,108749.98,108767.99
2025-08-31 05:39:00,108768.0,108768.0,108739.37,108739.38
2025-08-31 05:40:00,108739.37,108756.24,108731.19,108756.24
2025-08-31 05:41:00,108756.23,108756.24,108744.01,108744.02
2025-08-31 05:42:00,108744.02,108744.02,108734.57,108734.58
2025-08-31 05:43:00,108734.58,108734.58,108710.08,108712.96
2025-08-31 05:44:00,108712.96,108721.3,108706.18,108706.18
2025-08-31 05:45:00,108706.18,108706.18,108663.35,108663.36
2025-08-31 05:46:00,108663.36,108663.36,108630.0,108630.01
2025-08-31 05:47:00,108630.0,108630.01,108620.0,108620.01
2025-08-31 05:48:00,108620.01,108624.02,108603.82,108624.02
2025-08-31 05:49:00,108624.02,108744.69,108624.01,108728.46
2025-08-31 05:50:00,108728.47,108733.8,108720.37,108720.38
2025-08-31 05:51:00,108720.38,108720.38,108618.66,108618.67
2025-08-31 05:52:00,108618.67,108618.67,108604.18,108604.18
2025-08-31 05:53:00,108604.19,108604.19,108571.71,108571.72
2025-08-31 05:54:00,108571.72,108571.72,108558.61,108558.61
2025-08-31 05:55:00,108558.62,108562.0,108550.0,108550.01
2025-08-31 05:56:00,108550.0,108550.01,108468.34,108489.29
2025-08-31 05:57:00,108489.28,108543.1,108489.28,108506.24
2025-08-31 05:58:00,108506.24,108506.24,108447.6,108474.54
2025-08-31 05:59:00,108474.55,108507.69,108460.81,108507.68
2025-08-31 06:00:00,108507.68,108552.18,108475.76,108475.76
2025-08-31 06:01:00,108475.76,108486.91,108460.0,108466.36
2025-08-31 06:02:00,108466.36,108466.36,108369.7,108432.0
2025-08-31 06:03:00,108432.0,108510.99,108432.0,108510.98
2025-08-31 06:04:00,108510.99,108510.99,108477.04,108478.0
2025-08-31 06:05:00,108478.01,108478.01,108370.07,108424.21
2025-08-31 06:06:00,108424.22,108469.66,108424.22,108469.66
2025-08-31 06:07:00,108469.66,108496.46,108447.96,108447.97
2025-08-31 06:08:00,108447.97,108449.92,108444.0,108444.01
2025-08-31 06:09:00,108444.0,108464.24,108422.86,108422.86
2025-08-31 06:10:00,108422.87,108469.5,108410.64,108469.49
2025-08-31 06:11:00,108469.49,108469.5,108461.86,108461.86
2025-08-31 06:12:00,108461.87,108461.87,108388.97,108388.97
2025-08-31 06:13:00,108388.98,108391.75,108369.0,108391.75
2025-08-31 06:14:00,108391.76,108437.58,108391.75,108437.58
2025-08-31 06:15:00,108437.58,108482.04,108432.32,108482.04
2025-08-31 06:16:00,108482.04,108493.55,108461.85,108461.86
2025-08-31 06:17:00,108461.85,108461.86,108433.75,108433.76
2025-08-31 06:18:00,108433.76,108438.89,108381.39,108381.39
2025-08-31 06:19:00,108381.39,108391.46,108370.26,108370.27
2025-08-31 06:20:00,108370.26,108392.5,108370.26,108392.5
2025-08-31 06:21:00,108392.5,108392.5,108370.82,108370.82
2025-08-31 06:22:00,108370.82,108382.72,108365.4,108365.41
2025-08-31 06:23:00,108365.4,108365.41,108355.0,108355.0
2025-08-31 06:24:00,108355.0,108374.83,108355.0,108374.83
2025-08-31 06:25:00,108374.83,108392.5,108374.82,108392.5
2025-08-31 06:26:00,108392.49,108417.91,108368.49,108369.99
2025-08-31 06:27:00,108369.99,108497.54,108369.99,108492.39
2025-08-31 06:28:00,108492.39,108492.4,108431.33,108431.33
2025-08-31 06:29:00,108431.33,108452.79,108410.64,108452.79
2025-08-31 06:30:00,108452.79,108500.0,108452.78,108500.0
2025-08-31 06:31:00,108499.99,108500.0,108479.01,108479.02
2025-08-31 06:32:00,108479.01,108496.94,108469.5,108469.5
2025-08-31 06:33:00,108469.5,108469.51,108431.33,108431.34
2025-08-31 06:34:00,108431.34,108431.34,108400.0,108400.01
2025-08-31 06:35:00,108400.01,108436.8,108384.0,108436.8
2025-08-31 06:36:00,108436.8,108436.8,108410.64,108434.87
2025-08-31 06:37:00,108434.88,108452.61,108410.64,108435.08
2025-08-31 06:38:00,108435.07,108472.58,108435.07,108469.51
2025-08-31 06:39:00,108469.5,108469.5,108428.64,108428.65
2025-08-31 06:40:00,108428.65,108428.65,108411.72,108411.72
2025-08-31 06:41:00,108411.72,108411.73,108410.64,108410.65
2025-08-31 06:42:00,108410.64,108410.64,108400.79,108400.79
2025-08-31 06:43:00,108400.79,108400.8,108396.5,108396.5
2025-08-31 06:44:00,108396.51,108396.51,108390.56,108390.57
2025-08-31 06:45:00,108390.56,108400.8,108390.0,108390.01
2025-08-31 06:46:00,108390.01,108390.01,108350.0,108350.01
2025-08-31 06:47:00,108350.01,108350.01,108303.21,108320.25
2025-08-31 06:48:00,108320.24,108467.51,108312.48,108463.32
2025-08-31 06:49:00,108463.32,108510.98,108463.32,108499.7
2025-08-31 06:50:00,108499.7,108499.7,108450.01,108450.01
2025-08-31 06:51:00,108450.0,108450.97,108435.29,108450.97
2025-08-31 06:52:00,108450.97,108481.36,108450.96,108481.35
2025-08-31 06:53:00,108481.36,108537.99,108481.35,108530.2
2025-08-31 06:54:00,108530.2,108530.2,108526.55,108526.55
2025-08-31 06:55:00,108526.56,108628.63,108526.55,108603.73
2025-08-31 06:56:00,108603.73,108603.74,108557.55,108557.56
2025-08-31 06:57:00,108557.56,108557.56,108553.46,108553.47
2025-08-31 06:58:00,108553.46,108553.47,108553.46,108553.47
2025-08-31 06:59:00,108553.46,108560.23,108553.46,108560.23
2025-08-31 07:00:00,108560.23,108597.19,108553.46,108597.18
2025-08-31 07:01:00,108597.19,108597.19,108583.09,108591.37
2025-08-31 07:02:00,108591.36,108591.37,108591.36,108591.37
